[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[01:38:33.504 --> 01:38:35.425]  Openly.
[01:38:35.425 --> 01:38:36.946]  Next she'll embrace breathing oxygen.
[01:38:36.946 --> 01:38:39.228]  So the article's on Infowars.com, but oh!
[01:38:40.083 --> 01:38:56.475]  Why do all these other folks waving their Honduran, and their Guatemalan, and their Venezuelan flags, burning American flags, saying Trump's the Antichrist, led by the UN, led by the Annenberg Foundation, the Ford Foundation, they're all running around super angry at us.
[01:38:56.475 --> 01:39:01.699]  They're not getting rid of their country, so that's okay to wave their foreign flags.
[01:39:01.699 --> 01:39:08.304]  Networks cheer migrant caravan, quote, defying the president, undeterred in their mission.
[01:39:09.525 --> 01:39:11.987]  They're almost all military-age men.
[01:39:11.987 --> 01:39:18.833]  Fox News, about 80% of migrant caravan are men under the age of 35, say Mexican police.
[01:39:18.833 --> 01:39:22.256]  MS-13 gang members amongst migrant caravan.
[01:39:22.256 --> 01:39:23.617]  Folks that have already been deported.
[01:39:23.617 --> 01:39:26.880]  Infowars.com, Paul Joseph Watson.
[01:39:26.880 --> 01:39:29.802]  Lily Garment, perhaps Soros is funding caravan.
[01:39:29.802 --> 01:39:32.505]  Perhaps Bears go to the bathroom in the woods.
[01:39:32.505 --> 01:39:34.086]  It's on record who's funding it.
[01:39:34.086 --> 01:39:37.269]  We have articles with links to the sites and groups bragging.
[01:39:39.955 --> 01:39:42.837]  But the groups have governmental power and treaties through the UN.
[01:39:42.837 --> 01:39:45.238]  That's why Trump has to pull us out of the UN.
[01:39:45.238 --> 01:39:51.341]  Trump vows to send as many troops as necessary to keep growing migrant caravan out as a new caravan joins it.
[01:39:51.341 --> 01:39:52.001]  It's now over 20,000.
[01:39:52.001 --> 01:39:55.743]  Remember, I told you it wasn't 200 on Friday.
[01:39:55.743 --> 01:39:57.665]  I told you it was 50,000.
[01:39:57.665 --> 01:39:59.025]  Now the media is telling you 20,000.
[01:39:59.025 --> 01:40:00.646]  It was 14,000 last night.
[01:40:00.646 --> 01:40:02.647]  Folks, it's hundreds of thousands, okay?
[01:40:02.647 --> 01:40:05.509]  They're gonna break that border completely.
[01:40:05.509 --> 01:40:07.790]  They did the same thing to Europe six years ago.
[01:40:08.783 --> 01:40:11.426]  Migrant declares that Donald Trump is the anti-crisis.
[01:40:11.426 --> 01:40:12.747]  The caravan grows.
[01:40:12.747 --> 01:40:15.169]  40,000 people.
[01:40:15.169 --> 01:40:16.651]  Trump declares national emergency.
[01:40:16.651 --> 01:40:19.113]  You better believe it is.
[01:40:19.113 --> 01:40:23.077]  So that's just some of the news on that.
[01:40:23.077 --> 01:40:26.159]  Migrant caravan could prompt a wider confrontation between Mexico and the U.S.
[01:40:26.159 --> 01:40:29.783]  Yeah, their president admitted three months ago he's actually helping set it up.
[01:40:30.427 --> 01:40:32.968]  A second migrant caravan is headed to the U.S.
[01:40:32.968 --> 01:40:33.668]  following the first.
[01:40:33.668 --> 01:40:34.828]  Who told you that?
[01:40:34.828 --> 01:40:36.269]  I've been telling you that for months.
[01:40:36.269 --> 01:40:37.489]  It's all a plan.
[01:40:37.489 --> 01:40:42.150]  They follow an exact scenario.
[01:40:42.150 --> 01:40:59.695]  The good news is China tried to plunge our stock market today, but the Plunge Protection Team got in there and blocked the Federal Reserve and the rest of it for now, so that they can't plunge the market ahead of the midterms, just like they did the same week, two weeks before, in 2008, to make sure Barack Obama got elected.
[01:41:01.232 --> 01:41:05.934]  And they're trying the exact same garbage yet again, aren't they?
[01:41:05.934 --> 01:41:20.078]  Now, I've been talking about it all day, and when we come back, photos, numbers at Trump rally, dwarf those at Obama event, Paul Joseph Watson, it's also on DredgeReport.com.
[01:41:20.078 --> 01:41:25.360]  And we're going to look at that versus Democrat claims they're about to win the House and maybe even the Senate.
[01:41:25.360 --> 01:41:29.081]  So evidence of that fraud coming up.
[01:41:31.104 --> 01:41:36.171]  Please, whatever you do, realize that we're all getting punched drunk to the censorship.
[01:41:37.726 --> 01:41:41.608]  And you saw 18 Twitter accounts, they say affiliated with InfoWars.
[01:41:41.608 --> 01:41:43.389]  Yes, some of them are like little side accounts.
[01:41:43.389 --> 01:41:47.452]  They know we had like InfoWars store that just showed our products.
[01:41:47.452 --> 01:41:57.397]  I had almost no retweets, no traffic, but they just banned them all yesterday in punishment that I be at a Trump rally and be mobbed by all these folks that loved us.
[01:41:57.397 --> 01:42:03.581]  So those videos exclusively coming up next hour that are censored, they're also now posted to InfoWars.com.
[01:42:03.581 --> 01:42:04.141]  And then finally,
[01:42:05.709 --> 01:42:12.015]  Your excitement about America, your excitement about this broadcast is what brought the country and the world back from the brink.
[01:42:12.015 --> 01:42:19.162]  But the globalists now want to target where the resistance came from, so that we're not pesky in the future.
[01:42:19.162 --> 01:42:22.246]  I want to be troublesome and pesky.
[01:42:22.246 --> 01:42:23.387]  I want to keep going.
[01:42:23.387 --> 01:42:27.511]  I want to make them do the ultimate, not just destroy us financially.
[01:42:27.511 --> 01:42:29.493]  I want to push all the way.
[01:42:30.436 --> 01:42:31.536]  I've committed to do that.
[01:42:31.536 --> 01:42:32.897]  I've prayed for that.
[01:42:32.897 --> 01:42:34.537]  And I've been told that's going to happen.
[01:42:34.537 --> 01:42:38.418]  But you've got to back us, and I promise you this.
[01:42:38.418 --> 01:42:41.439]  I will give the total sacrifice.
[01:42:41.439 --> 01:42:43.119]  I will never falter.
[01:42:43.119 --> 01:42:45.460]  I will never waver at the spiritual level.
[01:42:45.460 --> 01:42:46.620]  I physically will.
[01:42:46.620 --> 01:42:53.362]  But I give you my commitment, if you financially support us, at fullworldstore.com, to give you my absolute total commitment.
[01:42:55.403 --> 01:42:58.386]  Just like our information is game-changing, our products are game-changing.
[01:42:58.386 --> 01:43:00.988]  And Survival Psyllid X2 is the pure iodine.
[01:43:00.988 --> 01:43:01.869]  No one else has this.
[01:43:01.869 --> 01:43:04.931]  From deep earth, crystals between 7,000 and 12,000 feet.
[01:43:04.931 --> 01:43:06.413]  It's very hard for me to get.
[01:43:06.413 --> 01:43:08.294]  It's the good halogens.
[01:43:08.294 --> 01:43:10.416]  But instead, they hammer you with the bad halogens.
[01:43:10.416 --> 01:43:16.962]  Fluoride, chlorine, bromine, that literally fog you, fill all your cells, your thyroid, you name it.
[01:43:16.962 --> 01:43:19.565]  BioDrew Selenium goes with it like a horse and carriage.
[01:43:19.565 --> 01:43:20.986]  Selenium is an electrochemical.
[01:43:22.289 --> 01:43:27.994]  It's needed as well in all activity in the body, particularly neurons.
[01:43:27.994 --> 01:43:29.796]  So these go incredibly well together.
[01:43:29.796 --> 01:43:31.357]  We have a combo of those.
[01:43:31.357 --> 01:43:32.738]  Just experience it for yourself.
[01:43:32.738 --> 01:43:35.481]  Why do you think they fear me so much?
[01:43:35.481 --> 01:43:36.502]  Very simple stuff.
[01:43:36.502 --> 01:43:38.163]  Filter your water.
[01:43:38.163 --> 01:43:40.225]  Yeah, I find myself selling water filters.
[01:43:40.225 --> 01:43:41.806]  Best out there for the price.
[01:43:41.806 --> 01:43:42.767]  When I say it's the last run,
[01:43:43.948 --> 01:43:45.549]  It could be six months a year until we get more.
[01:43:45.549 --> 01:43:46.389]  I hope we get more.
[01:43:46.389 --> 01:43:47.690]  This is the last run it looks like.
[01:43:47.690 --> 01:43:48.570]  Survival Short X2.
[01:43:48.570 --> 01:43:54.692]  InfoWarsStore.com or InfoWarsLife.com or AAA-253-3139.
[01:43:54.692 --> 01:44:00.955]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[01:44:01.818 --> 01:44:09.804]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber.
[01:44:09.804 --> 01:44:14.188]  A mixture of clinically studied and organic acacia, fruit and flax fiber.
[01:44:14.901 --> 01:44:25.987]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even support your immune system.
[01:44:25.987 --> 01:44:32.730]  InfoWars Life's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[01:44:33.360 --> 01:44:48.009]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[01:44:48.009 --> 01:44:55.514]  Head to InfoWarsLife.com or call 1-888-253-3139.
[01:44:55.514 --> 01:45:02.178]  Whether you're looking to boost the benefits of our fish oil formula or just want an alternative, InfoWarsLife has the formula for you.
[01:45:02.996 --> 01:45:12.243]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure Krill Oil concentrate.
[01:45:12.243 --> 01:45:21.310]  Containing powerful antioxidants, such as astaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[01:45:22.253 --> 01:45:33.705]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[01:45:33.705 --> 01:45:42.875]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[01:45:43.275 --> 01:45:46.000]  Paired with our Ultimate Fish Oil or used separately.
[01:45:46.000 --> 01:45:49.665]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil.
[01:45:49.665 --> 01:45:52.109]  Now available at InfoWarsStore.com
[01:45:55.288 --> 01:45:57.990]  Stress is a natural part of life.
[01:45:57.990 --> 01:46:04.315]  Work, family, friends, and everyday accidents can put a lot of strain on the body and your mood.
[01:46:04.315 --> 01:46:06.077]  Don't let life weigh you down.
[01:46:06.077 --> 01:46:12.942]  Happies is a powerful mood and stress support formula that has your back against life's daily inconveniences.
[01:46:12.942 --> 01:46:19.127]  Made with ancient ingredients used for thousands of years, Happies can help you take back the day.
[01:46:19.127 --> 01:46:22.910]  With our powerhouse formula, Happies can be an important
[01:46:24.625 --> 01:46:25.505]  We're good to go.
[01:46:58.001 --> 01:47:06.788]  You're listening to the Alex Jones Show.
[01:47:06.788 --> 01:47:19.518]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:47:19.518 --> 01:47:27.364]  It's Alex Jones.
[01:47:27.364 --> 01:47:27.644]  Well!
[01:47:28.636 --> 01:47:33.659]  The Democrats are trying to behave and act like they're going to win the midterms.
[01:47:33.659 --> 01:47:37.080]  And they are spinning their normal disinformation and fake polls.
[01:47:37.080 --> 01:47:43.524]  But a lot of evidence is mounting that they're going to lose even more seats in the House and maybe even some seats in the Senate.
[01:47:43.524 --> 01:47:49.787]  But they're putting on a confidence game so that their desperate loser supporters feel like they could be part of a big win.
[01:47:49.787 --> 01:47:52.488]  But if they think they're going to lose, they won't go vote.
[01:47:52.488 --> 01:47:54.049]  It's a true loser mentality.
[01:47:55.495 --> 01:47:58.416]  But here's some of the headlines we're going to be dealing with.
[01:47:58.416 --> 01:48:04.698]  Google, Facebook, and Twitter staffs splurge on Democrats ahead of midterms.
[01:48:04.698 --> 01:48:12.441]  They also splurge on massive hysterical censorship of anyone right of mouth to tongue.
[01:48:12.441 --> 01:48:15.062]  But here's the big story up on DrudgeReport.com.
[01:48:16.366 --> 01:48:21.567]  Photos, number at Trump rally, dwarf those at Obama event.
[01:48:21.567 --> 01:48:23.547]  Let's pull that up in HD for TV viewers.
[01:48:23.547 --> 01:48:25.828]  I'll describe it to radio listeners.
[01:48:25.828 --> 01:48:28.488]  20,000 people capacity at the Toyota Center.
[01:48:28.488 --> 01:48:29.909]  At least 50,000 outside.
[01:48:29.909 --> 01:48:32.989]  100,000 tickets that people claimed.
[01:48:32.989 --> 01:48:38.671]  A lot of folks were coming and going, but I mean, I saw at least 70,000 people there at once.
[01:48:38.671 --> 01:48:40.451]  They reported yesterday
[01:48:41.539 --> 01:48:47.482]  That Donald Trump is very unpopular with foreign nations.
[01:48:47.482 --> 01:48:53.704]  He's one of the most unpopular presidents in the history of polling.
[01:48:53.704 --> 01:48:56.585]  And I said, no.
[01:48:56.585 --> 01:49:08.110]  I said, of course I'm unpopular with foreign nations, because we're not letting them rip us off anymore, folks.
[01:49:08.110 --> 01:49:09.231]  They meant it to be bad.
[01:49:10.211 --> 01:49:12.613]  When the fake news, they meant it to be bad.
[01:49:12.613 --> 01:49:15.836]  Donald Trump, very unpopular with other nations.
[01:49:15.836 --> 01:49:17.397]  And you know what I had?
[01:49:17.397 --> 01:49:20.660]  It was 70% against and 30% for.
[01:49:20.660 --> 01:49:23.102]  I said, who is the 30%?
[01:49:23.102 --> 01:49:25.144]  Why would they ever want to vote for him?
[01:49:25.144 --> 01:49:28.007]  Because honestly, we're treating everybody good.
[01:49:28.007 --> 01:49:29.108]  We're helping people.
[01:49:29.108 --> 01:49:30.569]  We're protecting people.
[01:49:30.569 --> 01:49:37.115]  But you know, when we protect with our military, the greatest in the world, and now it's a lot better than it's ever been because of what we're doing.
[01:49:38.576 --> 01:49:41.318]  We have to be reimbursed for that protection!
[01:49:41.318 --> 01:49:42.759]  Okay, so let's stop right there.
[01:49:42.759 --> 01:49:44.560]  There is the capacity crowd, 20,000.
[01:49:44.560 --> 01:49:48.443]  20,000 inside.
[01:49:48.443 --> 01:49:50.724]  50,000 or more outside.
[01:49:50.724 --> 01:49:53.626]  I was there.
[01:49:53.626 --> 01:49:55.928]  And then now let's look at Obama.
[01:49:55.928 --> 01:50:04.213]  First they did a front shot with a tiny crowd of politicos all huddled together in front of him to make it look big.
[01:50:04.213 --> 01:50:06.015]  And then we're going to show you the back shot.
[01:50:06.015 --> 01:50:06.595]  Go ahead and go to it.
[01:50:09.201 --> 01:50:11.823]  So there you have them with tight shots on it.
[01:50:11.823 --> 01:50:16.947]  I mean this looks like a smaller crowd than you'd have for
[01:50:38.075 --> 01:50:45.536]  Seventh grade 4A girls basketball game.
[01:50:45.536 --> 01:50:51.317]  But national news shows you a front shot all cropped in to make it look like it's a big crowd.
[01:50:51.317 --> 01:50:53.078]  We all know those tricks.
[01:50:53.078 --> 01:50:58.399]  When Trump does these rallies, they would zoom in and he'd say, back those cameras up, show it.
[01:50:58.399 --> 01:51:04.700]  And because he was able to expose the fact they were doing that, it blew up in their face.
[01:51:05.566 --> 01:51:07.888]  So very, very exciting to see that unfolding.
[01:51:07.888 --> 01:51:10.790]  But let's get into some of these other articles.
[01:51:10.790 --> 01:51:11.791]  Bernie burnout.
[01:51:11.791 --> 01:51:17.676]  Sanders rally crowds down 90% from 2016.
[01:51:17.676 --> 01:51:20.418]  I'd say that's being optimistic.
[01:51:20.418 --> 01:51:24.862]  You look at the photos in the article on Infowars.com.
[01:51:24.862 --> 01:51:31.347]  I mean, they have it in a college lecture hall and it looks like maybe 60 people.
[01:51:32.210 --> 01:51:34.392]  You can go watch the video, it's on InfoWars.com.
[01:51:34.392 --> 01:51:36.253]  They do pull out there.
[01:51:36.253 --> 01:51:39.656]  And it's maybe 60 people, like 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12.
[01:51:39.656 --> 01:51:44.940]  I mean, you count it up, maybe 60, maybe 70 people.
[01:51:44.940 --> 01:51:47.582]  Pathetic!
[01:51:47.582 --> 01:51:52.306]  But don't worry, Google, Facebook, and Twitter staff splurge on Democrats ahead of midterms.
[01:51:53.110 --> 01:51:58.612]  And George Soros has just spent another 80 plus million dollars.
[01:51:58.612 --> 01:51:59.212]  That's our number.
[01:51:59.212 --> 01:52:02.714]  This is 78 million on ballot initiatives.
[01:52:02.714 --> 01:52:06.935]  Not counting all the other money you're spending just on general elections.
[01:52:06.935 --> 01:52:08.456]  That's out of newsbusters.
[01:52:08.456 --> 01:52:09.436]  But it's okay.
[01:52:09.436 --> 01:52:14.898]  They're not just splurging on getting ballot initiatives or running candidates or spending all this money.
[01:52:14.898 --> 01:52:22.081]  They also got 18 more accounts linked to Alex Jones banned because we dare go to the Trump rally.
[01:52:24.241 --> 01:52:29.525]  And show the Love Fest.
[01:52:29.525 --> 01:52:37.572]  But we're going to be showing that next hour in detail in some of these amazing interviews because they are powerful.
[01:52:37.572 --> 01:52:44.878]  We have another guest though joining us who will ride shotgun with us as well, Ricky Berwick.
[01:52:44.878 --> 01:52:46.699]  I love the intensity of his videos.
[01:52:46.699 --> 01:52:49.421]  He's got millions of subscribers on YouTube.
[01:52:49.421 --> 01:52:52.564]  But most importantly, he's got the courage unlike the other Cucks
[01:52:53.502 --> 01:52:58.170]  To come on the Big Evil Show where he might then get punished for doing that.
[01:52:58.170 --> 01:53:07.906]  In fact, let's play some audio of him from like a year ago talking about CNN doxxing people that dared make joke memes about CNN and Trump body slamming and here it is.
[01:53:08.666 --> 01:53:25.049]  The video shared by President Trump to his 33 million personal Twitter followers, and then to 19 million more on his presidential account, was apparently first posted by a Reddit user who goes by this online name, and who has also laid claim to it.
[01:53:25.049 --> 01:53:29.930]  That user of Reddit's online message board reacted enthusiastically.
[01:53:29.930 --> 01:53:30.450]  Wow!
[01:53:30.450 --> 01:53:35.271]  I never expected my meme to be retweeted by the God Emperor himself.
[01:53:35.271 --> 01:53:36.091]  I am honored.
[01:53:36.491 --> 01:53:47.178]  But others are worried, including the Anti-Defamation League, which surveyed the user's post and found a consistent record of racism, anti-Semitism, and bigotry.
[01:53:47.178 --> 01:53:52.301]  This individual traffics in online hatred and at times violent rhetoric.
[01:53:52.301 --> 01:54:00.866]  And the ADL seems to call out the president, saying, when those on the fringes of society feel their messaging is getting mainstream attention, that should...
[01:54:03.590 --> 01:54:12.555]  Oh, CNN, you really messed up this time.
[01:54:12.555 --> 01:54:18.479]  What a bunch of black male bitches and fake news!
[01:54:22.429 --> 01:54:29.732]  That guy that made that meme, he's not the one that's supposed to be apologizing!
[01:54:29.732 --> 01:54:31.773]  It's you!
[01:54:31.773 --> 01:54:39.375]  With your fake news and your blackmailing habits!
[01:54:39.375 --> 01:54:44.497]  If you don't stop, I will make you stop with my daughter!
[01:54:54.729 --> 01:55:00.613]  So CNN, please stop, okay?
[01:55:00.613 --> 01:55:05.677]  And apologize!
[01:55:05.677 --> 01:55:09.099]  Wow, that guy could be a big star in Hollywood.
[01:55:09.099 --> 01:55:10.600]  Pretty funny guy.
[01:55:10.600 --> 01:55:17.566]  He's gonna be joining us coming up in the next hour and I'll open the phones up some too and then we'll get to the news.
[01:55:17.566 --> 01:55:18.046]  I have not
[01:55:18.826 --> 01:55:19.747]  Not covered yet.
[01:55:19.747 --> 01:55:26.953]  California company that hires protesters is accused of extortion.
[01:55:26.953 --> 01:55:29.375]  Paid protesters are real.
[01:55:29.375 --> 01:55:31.157]  But I thought they don't exist.
[01:55:31.157 --> 01:55:34.219]  I mean, I've said sometimes they stage events with protesters.
[01:55:34.219 --> 01:55:36.401]  A lot of antifa are paid and hired.
[01:55:36.401 --> 01:55:40.064]  And then they go, Jones says no one died at Parkland.
[01:55:40.064 --> 01:55:40.905]  No, I didn't say that.
[01:55:40.905 --> 01:55:42.927]  I talked about other cases.
[01:55:42.927 --> 01:55:44.188]  But now it's in the Sacramento Bee.
[01:55:45.805 --> 01:55:51.648]  So things aren't going too well in globalist land.
[01:55:51.648 --> 01:55:52.249]  Here's another one.
[01:55:52.249 --> 01:55:56.751]  Mike Pence, Honduran president, told me Venezuela funding migrant caravan.
[01:55:56.751 --> 01:55:57.892]  Well, yeah, I told you that.
