[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[00:26:11.461 --> 00:26:15.944]  The media is saying illegal aliens and others weren't voting in the names of dead people.
[00:26:15.944 --> 00:26:22.868]  That's been totally confirmed by Harvard, Mason Dixon University, George Washington University, Wall Street Journal studies and much more.
[00:26:24.786 --> 00:26:27.647]  There's just been so much fake news.
[00:26:27.647 --> 00:26:34.510]  Russiagate in general, but specifically Flynn confessing he's a Russian agent and Trump's a Russian agent, total hoax.
[00:26:34.510 --> 00:26:40.252]  All 17 agencies saying the President is a Russian agent or that the Russians stole the election.
[00:26:40.252 --> 00:26:42.293]  That's a total hoax.
[00:26:42.293 --> 00:26:43.814]  The Pissgate dossier.
[00:26:46.903 --> 00:26:53.789]  Isn't just criminal in my view, $2 million from the FBI to family members and Justice Department family members to create it.
[00:26:53.789 --> 00:27:01.535]  But the fact that they all colluded in the text messages and emails as an insurance policy to stop the president and to remove him from office.
[00:27:01.535 --> 00:27:02.656]  That's incredible.
[00:27:02.656 --> 00:27:07.079]  The fake news defending the FBI at the top, defending Comey.
[00:27:07.079 --> 00:27:11.123]  The fake news saying that Hillary didn't do anything illegal with her server.
[00:27:11.123 --> 00:27:14.505]  The fake news saying Uranium One wasn't a big issue.
[00:27:14.505 --> 00:27:16.227]  We could go on for days.
[00:27:17.366 --> 00:27:23.852]  But there's so many angles, so many pieces of fake news, so many areas to get into.
[00:27:23.852 --> 00:27:25.694]  What are your nominations?
[00:27:25.694 --> 00:27:27.536]  The People's Choice 2017.
[00:27:27.536 --> 00:27:31.100]  Of course, it's 2018 right now.
[00:27:31.100 --> 00:27:32.641]  We are just days away.
[00:27:32.641 --> 00:27:36.845]  We are now two and a half days away from 365 days, one standard Earth orbit around the sun.
[00:27:41.087 --> 00:27:42.752]  The planet itself rotated 365 days.
[00:27:42.752 --> 00:27:45.421]  We are, we are a few days away from one year.
[00:27:48.772 --> 00:27:59.235]  And if you look at Infowars.com, and if you look at DrudgeReport.com, with what's happening with the economy, every day it just gets more and more insane.
[00:27:59.235 --> 00:28:03.116]  Manufacturing output rising further than the previous record.
[00:28:03.116 --> 00:28:06.477]  Stock market optimism hits the highest in 32 years, above 26,000.
[00:28:06.477 --> 00:28:12.378]  A year in post-Trump town in America, Flake speaks to nearly empty chamber.
[00:28:12.378 --> 00:28:15.239]  We've got that clip coming up when we come back.
[00:28:15.239 --> 00:28:18.180]  Jeff Flake saying that Trump's like Stalin,
[00:28:19.636 --> 00:28:23.298]  to challenge the media and say they're lying when they lie.
[00:28:23.298 --> 00:28:27.281]  So defending yourself, free speech, is now Stalin cracking down on the press.
[00:28:27.281 --> 00:28:36.668]  You know, what Hillary and Obama and the globalists tried to do, saying they wanted to shut down Drudge Report, InfoWars, that, ladies and gentlemen, in congressional hearings, is what Stalin would do.
[00:28:36.668 --> 00:28:40.550]  Calling Trump Hitler when he has nothing to do with Nazis is what Stalin would do.
[00:28:40.550 --> 00:28:42.692]  Saying he's mentally ill is what Stalin would do.
[00:28:42.692 --> 00:28:44.213]  That's all Soviet
[00:28:44.833 --> 00:28:45.774]  Tactic!
[00:28:45.774 --> 00:28:47.877]  GRU tactic!
[00:28:47.877 --> 00:28:53.264]  Globalist beatnik tactics that we infected Russia with that's still here in America.
[00:28:53.264 --> 00:28:55.567]  I'm Alex Jones, InfoWars.com.
[00:28:55.567 --> 00:28:56.028]  Stay with us.
[00:28:58.510 --> 00:28:59.331]  This is Dan Pilla.
[00:28:59.331 --> 00:29:01.132]  Do you have the IRS money you can't pay?
[00:29:01.132 --> 00:29:02.773]  Are tax debts crippling you?
[00:29:02.773 --> 00:29:05.595]  I've defended people from the IRS for over 30 years.
[00:29:05.595 --> 00:29:07.896]  I've helped thousands and I can help you too.
[00:29:07.896 --> 00:29:12.399]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:29:12.399 --> 00:29:16.342]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:29:16.342 --> 00:29:20.124]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:29:20.124 --> 00:29:20.445]  Call 800-34-NO-TAX.
[00:29:20.445 --> 00:29:22.186]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:29:27.702 --> 00:29:34.484]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:29:34.484 --> 00:29:38.745]  Since 2005, thousands have depended on Berkey Purified Water.
[00:29:38.745 --> 00:29:43.366]  The Berkey guy provides the lowest price filtration systems in every size.
[00:29:43.366 --> 00:29:48.908]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:29:48.908 --> 00:29:49.068]  877-886-3653.
[00:29:49.068 --> 00:29:49.408]  GoBerkey.com.
[00:29:59.167 --> 00:30:07.432]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[00:30:07.432 --> 00:30:08.653]  A 360 win.
[00:30:08.653 --> 00:30:15.216]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[00:30:15.216 --> 00:30:22.741]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[00:30:23.141 --> 00:30:28.225]  Number three, we're giving you free shipping on all orders above $50.
[00:30:28.225 --> 00:30:34.330]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[00:30:34.330 --> 00:30:42.116]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[00:30:42.116 --> 00:30:48.641]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[00:30:48.641 --> 00:30:50.142]  10% off on auto ship.
[00:30:50.302 --> 00:30:52.724]  Win-win-win at InfoWarsLife.com.
[00:30:52.724 --> 00:30:54.706]  Free shipping on orders above $50.
[00:30:54.706 --> 00:30:58.829]  And all out-of-stock items are never out-of-stock when you sign up for auto-ship.
[00:30:58.829 --> 00:31:03.473]  Support good oral health with our one-of-a-kind, super blue, fluoride-free products.
[00:31:03.473 --> 00:31:11.119]  InfoWarsLife brings you a revolutionary toothpaste blend with iodine and nano-silver designed to deliver a powerful clean.
[00:31:11.119 --> 00:31:15.082]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[00:31:15.282 --> 00:31:21.484]  Prepare this groundbreaking toothpaste with the Super Blue Fluoride-Free Mouthwash and supercharge your oral health.
[00:31:21.484 --> 00:31:28.086]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[00:31:28.086 --> 00:31:38.190]  Instead of containing fluoride, our Super Blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[00:31:38.450 --> 00:31:45.254]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[00:31:45.254 --> 00:31:48.116]  Xylitol, Nano-Silver, and Iodine.
[00:31:48.116 --> 00:31:51.738]  Notice the difference with our Super Blue Fluoride-Free products.
[00:31:51.738 --> 00:31:56.741]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[00:31:56.741 --> 00:31:58.642]  That's InfoWarsStore.com.
[00:31:59.002 --> 00:32:02.405]  Introducing CellForce by InfoWars Life.
[00:32:02.405 --> 00:32:06.369]  CellForce focuses on mitochondria efficiency and protection.
[00:32:06.369 --> 00:32:09.712]  Mitochondria produce over 95% of your energy.
[00:32:09.712 --> 00:32:12.254]  They are your body's cellular engines.
[00:32:12.254 --> 00:32:16.998]  CellForce helps promote your cellular energy production by supporting mitochondria.
[00:32:16.998 --> 00:32:19.340]  Much like a cellular engine overhaul.
[00:32:19.340 --> 00:32:25.746]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[00:32:26.326 --> 00:32:34.532]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[00:32:34.532 --> 00:32:39.596]  The antioxidants found in cell force are some of the most powerful available on the market.
[00:32:39.596 --> 00:32:46.582]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[00:32:47.222 --> 00:32:52.128]  Boost, protect, and adapt with Cell Force from InfoWarsLife.
[00:32:52.128 --> 00:32:54.992]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:32:54.992 --> 00:32:56.694]  You're listening to the Alex Jones Show.
[00:33:17.774 --> 00:33:19.315]  You want answers?
[00:33:19.315 --> 00:33:21.157]  Well, so does he.
[00:33:21.157 --> 00:33:33.147]  Live from the InfoWars.com studios, it's Alex Jones.
[00:33:33.147 --> 00:33:37.271]  Now, right now, over 200 AM and FM radio stations are picking up the broadcast.
[00:33:37.271 --> 00:33:40.714]  Dozens of UHF, VHF stations and cable systems.
[00:33:40.714 --> 00:33:42.976]  This is InfoWars Live with your host Alex Jones.
[00:33:44.226 --> 00:33:53.030]  But we are hosting, and we're kicking off right now, the first annual People's Choice Fake News Awards for 2017.
[00:33:53.030 --> 00:33:58.513]  Just like they have a lot of times, you know, on TV, the People's Choice ahead of the Grammys, the Emmys, the Oscars.
[00:33:58.513 --> 00:34:05.956]  We're having the People's Choice ahead of the big event at 4 o'clock central that we're going to carry live, uncensored, unedited.
[00:34:05.956 --> 00:34:10.218]  Because you know mainstream media is going to only carry pieces of it and carry it out of context.
[00:34:10.218 --> 00:34:11.619]  We're going to carry it live.
[00:34:12.594 --> 00:34:13.896]  Ladies and gentlemen.
[00:34:13.896 --> 00:34:17.101]  In fact, I think it's so important, we're going to let our local radio stations know.
[00:34:17.101 --> 00:34:21.829]  A lot of them are going to want to do this and pick up the war room.
[00:34:21.829 --> 00:34:25.074]  In the second and third hour of the war room, we're going commercial free.
[00:34:26.155 --> 00:34:42.027]  When the President is up there giving this incredible award, it's so important to destroy the mainstream media, to expose them, to ridicule them, to show their fraud, to show their lies, to strike back, that we're going commercial-free in the second and third hour of the War Room today.
[00:34:42.027 --> 00:34:46.871]  Our stations are absolutely welcome to roll their ads over us if they need to do that.
[00:34:46.871 --> 00:34:52.996]  But things that are really important, occasionally, every once in a while, I haven't skipped any breaks, what, in four or five months,
[00:34:53.993 --> 00:35:01.139]  Since we changed the new clock, but we're not going to do it during my broadcast today, but when the president goes on and his awards may be 30 minutes, they may be an hour.
[00:35:01.139 --> 00:35:02.440]  The word is they're going to be an hour.
[00:35:02.440 --> 00:35:10.746]  We are going to be commercial free as to not have any of our affiliates miss any of this because these affiliates are the real news.
[00:35:10.746 --> 00:35:12.348]  They're standing up for what's right.
[00:35:12.348 --> 00:35:13.088]  They're standing up.
[00:35:13.088 --> 00:35:13.769]  They're the reason.
[00:35:14.758 --> 00:35:24.121]  You've got a record stock market, and record low black unemployment, and record low white unemployment, and Hispanic unemployment, but the black unemployment is incredibly low now, lowest ever.
[00:35:24.121 --> 00:35:38.746]  The reason you've got all this exuberance, the reason you've got 2,000 new factories, and 2 million new jobs, and 400 billion in new investment, it was 200 billion a few months ago, it's the reason the country's coming roaring back, roaring back, roaring back, because
[00:35:40.185 --> 00:35:42.247]  There was a boot on our neck.
[00:35:42.247 --> 00:35:45.410]  Globalism artificially had chained us down.
[00:35:45.410 --> 00:35:47.752]  Trump knew this.
[00:35:47.752 --> 00:35:49.995]  A five-year-old would know this as well.
[00:35:49.995 --> 00:35:52.357]  And I'm not saying he's a five-year-old.
[00:35:52.357 --> 00:35:52.957]  Bernie Sanders.
[00:35:53.792 --> 00:36:04.102]  He wants to cut the taxes from 40% to 15% on the corporations that make trillions of dollars.
[00:36:04.102 --> 00:36:07.465]  Not one of those big corporations supported Trump.
[00:36:07.465 --> 00:36:11.670]  They all wrote the laws to halve the taxes.
[00:36:13.311 --> 00:36:18.975]  A prohibitive here to move overseas as a program to de-industrialize us, to bring us to heel.
[00:36:18.975 --> 00:36:21.256]  Like Hillary said, black people are predators.
[00:36:21.256 --> 00:36:22.738]  Bring them to heel like a dog.
[00:36:22.738 --> 00:36:27.361]  The globalist writings, all they talk about is bringing America under their control!
[00:36:28.854 --> 00:36:48.843]  And that means getting rid of the farms, the ranches, getting rid of the small machine shops, getting rid of the tinkers, getting rid of your local control, getting rid of the factories, getting rid of the industry, getting rid of real education, taking full control of education, of medicine, of housing, of food, and you've got slaves.
