[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[01:34:32.313 --> 01:34:40.797]  But I want to focus on the positive side here for at least a good while here and talk to Christian Saussure about what this means for his life.
[01:34:40.797 --> 01:34:41.738]  Welcome, sir.
[01:34:41.738 --> 01:34:42.498]  Thank you for joining us.
[01:34:43.271 --> 01:34:44.711]  Thank you for having me on, David.
[01:34:44.711 --> 01:34:49.233]  We wanted to celebrate this with you because this is something to celebrate and it's long overdue.
[01:34:49.233 --> 01:34:50.653]  Glad to see this happening.
[01:34:50.653 --> 01:34:52.954]  What does this mean for your life?
[01:34:52.954 --> 01:34:56.095]  Tell us, you served a year in prison and you're out now.
[01:34:56.095 --> 01:35:00.056]  What has life been like after you got out of prison and how is this going to change at having a pardon?
[01:35:00.970 --> 01:35:02.671]  Well, you know, life's been pretty difficult.
[01:35:02.671 --> 01:35:12.054]  We had a lot of legal debt as a result of being taken to a civilian court instead of tried in the military, as I should have been, seeing as how I was active duty at the time.
[01:35:12.054 --> 01:35:16.295]  So, you know, we had a lot of debt and I went to prison for a year and I couldn't work.
[01:35:16.295 --> 01:35:20.316]  So, you know, my wife was a stay-at-home mom with our young child and her daughter.
[01:35:20.316 --> 01:35:23.997]  So, it's been pretty difficult getting out of prison.
[01:35:23.997 --> 01:35:25.298]  I went on house arrest.
[01:35:26.078 --> 01:35:28.660]  I was allowed to work and then I had to be home.
[01:35:28.660 --> 01:35:31.182]  I had an ankle monitor and a curfew.
[01:35:31.182 --> 01:35:33.744]  And, you know, I applied to many jobs.
[01:35:33.744 --> 01:35:40.350]  I have a pretty diverse skill set as a result of my training in the Navy operating nuclear power plants, but nobody would hire me.
[01:35:40.350 --> 01:35:46.995]  Fortunately, I was able to find work with a local waste management company and work as a trash collector.
[01:35:47.575 --> 01:35:55.179]  I'm very grateful to them for hiring me and giving me lots of hours so that I can, you know, make sure that my family's taken care of.
[01:35:55.179 --> 01:35:59.281]  That is really sad, but this has been a load of garbage.
[01:35:59.281 --> 01:36:08.806]  Maybe in some of that garbage that you were hauling there you could find some Democrat servers or something, but I'm glad to see that you got a part now because that's going to change things.
[01:36:08.806 --> 01:36:15.690]  That's going to allow you to have the opportunity to use your experience in the nuclear field to get a good job.
[01:36:15.990 --> 01:36:24.040]  And I think it's going to make a difference for you, even in terms of, it's going to change your discharge from honorable, dishonorable to an honorable discharge, will it?
[01:36:24.685 --> 01:36:26.026]  It doesn't exactly do that.
[01:36:26.026 --> 01:36:27.447]  So that's a whole other process.
[01:36:27.447 --> 01:36:30.129]  We have to fight to get done.
[01:36:30.129 --> 01:36:38.694]  Now that I have a pardon, obviously it gives us some ground to stand on, but the whole military side of it, I still have an other than honorable discharge.
[01:36:38.694 --> 01:36:46.799]  So I still am not able to receive any of my disability benefits or any veterans benefits for that matter as a result of my 11 years of service.
[01:36:46.799 --> 01:36:48.861]  So that unfortunately hasn't changed.
[01:36:49.722 --> 01:36:56.289]  It's like anything else, it's a fight we're willing to go in and go into.
[01:36:56.289 --> 01:36:58.652]  But it's going to take time.
[01:36:58.652 --> 01:37:02.496]  Let me give out that site that you've got here because it sounds like you still need some help.
[01:37:02.496 --> 01:37:07.863]  And you've got a site there where people have been allowed to contribute to help you with your legal expenses.
[01:37:08.403 --> 01:37:14.344]  But people need to understand they still need to keep up some pressure to make sure that you get that honorable discharge.
[01:37:14.344 --> 01:37:16.705]  It's helpchrissaucier.com.
[01:37:16.705 --> 01:37:27.527]  And that's helpchrissaucier.com.
[01:37:27.527 --> 01:37:31.127]  So people can look there and see what they can do to help you.
[01:37:31.127 --> 01:37:33.688]  But it's still a big help to have a partner, isn't it?
[01:37:34.173 --> 01:37:34.874]  Oh, absolutely.
[01:37:34.874 --> 01:37:36.195]  I mean, we're so grateful.
[01:37:36.195 --> 01:37:38.897]  Yeah, I don't want to seem like a downer here.
[01:37:38.897 --> 01:37:46.144]  I mean, this is one of the few things in the past, you know, four or five years that's actually been a positive for my family.
[01:37:46.144 --> 01:37:49.847]  I mean, we've had so much loss and lost so many things.
[01:37:50.908 --> 01:37:52.870]  Just a lot.
[01:37:52.870 --> 01:38:00.034]  And this has just been a huge, you know, it's given us a lot more faith back in, you know, at least one person in Washington, D.C.
[01:38:00.034 --> 01:38:04.778]  I don't know if the rest of them are going to do the right thing, but I can tell you President Trump is.
[01:38:04.778 --> 01:38:07.460]  And, you know, and we've always supported him.
[01:38:07.460 --> 01:38:08.440]  He's a busy guy.
[01:38:08.440 --> 01:38:10.442]  He's had a lot of stuff going on.
[01:38:10.442 --> 01:38:19.168]  And for him to take the time to not only, you know, give us our lives back by granting me the pardon, but to take the time to call me and speak with me.
[01:38:19.648 --> 01:38:21.029]  I mean, we were just floored.
[01:38:21.029 --> 01:38:23.031]  What an amazing man.
[01:38:23.031 --> 01:38:26.674]  And we're just so fortunate to have him as our president.
[01:38:26.674 --> 01:38:29.297]  I mean, the guy, he truly cares about
[01:38:30.313 --> 01:38:32.535]  The people, you know, he cares about the little people.
[01:38:32.535 --> 01:38:33.577]  I mean, that's what I am.
[01:38:33.577 --> 01:38:36.179]  You know, I, I'm not politically connected like Hillary Clinton.
[01:38:36.179 --> 01:38:41.545]  I'm not, um, you know, even like Joe Arpaio, I'm not somebody that's a well-known person like him.
[01:38:41.545 --> 01:38:48.632]  Uh, I'm just an average guy who, you know, all I wanted to do was serve in the military and serve my country and, and be a good citizen.
[01:38:48.632 --> 01:38:52.957]  And, and here he's reached out and he's touched the lives of somebody like me.
[01:38:53.453 --> 01:38:55.514]  And my family.
[01:38:55.514 --> 01:38:56.234]  It's just amazing.
[01:39:13.403 --> 01:39:21.512]  Well, we were talking about the fact that Hillary Clinton wasn't being held to any kind of a standard, and you were being held to an incredibly strict standard.
[01:39:21.512 --> 01:39:25.998]  As you pointed out, this is something that should have been looked at within the military.
[01:39:25.998 --> 01:39:30.443]  You took a couple of pictures in the area that you worked at as a souvenir.
[01:39:30.443 --> 01:39:31.404]  This was something that
[01:39:31.924 --> 01:39:37.329]  As soon as you took those pictures, they were born classified, but at the lowest level, confidential.
[01:39:37.329 --> 01:39:44.095]  And we've heard over and over again that Hillary Clinton, well, you know, she only had a dozen or so things that were classified that had the actual marking on it.
[01:39:44.095 --> 01:39:53.784]  But we know that with Hillary Clinton talking to foreign heads of state, that is born classified, and it is a level that is higher than top secret, and they want to pretend that that doesn't exist.
[01:39:53.784 --> 01:39:55.065]  That's the double standard that we saw.
[01:39:55.905 --> 01:39:56.545]  Well, absolutely.
[01:39:56.545 --> 01:40:06.628]  And, you know, the fact, well, and what's most disgusting is that they want you to believe that she didn't commit a crime because she lacked intent to cause national harm.
[01:40:06.628 --> 01:40:09.789]  And I can tell you for a fact, that was never a requirement.
[01:40:09.789 --> 01:40:15.851]  And under the statute they charged me, which is, by the way, the very same statute they could have charged her, because I was not court-martialed.
[01:40:15.851 --> 01:40:18.611]  I was not held to a higher standard because I was in the military.
[01:40:18.611 --> 01:40:23.333]  I was tried in a civilian federal court by federal prosecutors from the DOJ, Obama's DOJ.
[01:40:24.033 --> 01:40:32.215]  And I can tell you, those same people, when Jim Comey said, there's no prosecutor that would bring a case against her, I can tell you that they brought a case against me for far less.
[01:40:32.215 --> 01:40:39.057]  And there was never a requirement, there was never any intention to cause national harm, and they never argued that point.
[01:40:39.057 --> 01:40:41.378]  Because they knew it would have just been heinous.
[01:40:42.398 --> 01:40:48.280]  Yeah, there's no way that a confidential classification of something is going to cause national harm.
[01:40:48.280 --> 01:40:53.943]  As a matter of fact, the definition for confidential is will cause little to no harm if released to foreign adversaries.
[01:40:53.943 --> 01:40:58.425]  You know, whereas top secret will cause grievous harm to the national security.
[01:40:58.425 --> 01:41:06.908]  So Hillary Clinton had top secret and top secret SCI, which is above top secret, which is only supposed to be viewed in a SIF on her personal server.
[01:41:06.908 --> 01:41:07.969]  It's a joke.
[01:41:07.969 --> 01:41:08.889]  It's a joke that
[01:41:10.269 --> 01:41:21.013]  You know, James Comey would even have the audacity to come out and tell the American people that, well, because she lacked intent, that she didn't cause, that she didn't break the law.
[01:41:21.013 --> 01:41:27.195]  I tell you, that's not a requirement for that statute, and anybody with a laptop or a phone can look that up and see that it's not a requirement.
[01:41:27.575 --> 01:41:31.400]  And gross negligence is the only requirement for breaking that law.
[01:41:31.400 --> 01:41:33.042]  You basically do what I did.
[01:41:33.042 --> 01:41:42.553]  So the law I was prosecuted under, unlawful retention of national defense information, which by the way is exactly what Hillary Clinton did, means you have secure information on an unsecure device.
[01:41:43.033 --> 01:41:45.214]  I wasn't not allowed to have those pictures.
[01:41:45.214 --> 01:41:50.115]  I just wasn't allowed to have them on my cell phone, which was an unsecured device because I possessed a secret clearance.
[01:41:50.115 --> 01:41:54.356]  I was allowed to maintain secret information, but I had them on an unsecured device.
[01:41:54.356 --> 01:41:57.076]  So I broke the law and I accepted responsibility for it.
[01:41:57.076 --> 01:41:59.397]  Unlike Hillary Clinton, I went to court.
[01:41:59.397 --> 01:42:00.257]  I didn't go to trial.
[01:42:00.257 --> 01:42:01.397]  I pled guilty.
[01:42:01.397 --> 01:42:02.617]  I took my punishment.
[01:42:02.617 --> 01:42:05.618]  I didn't speak out about it until I'd served my time in prison.
[01:42:05.618 --> 01:42:10.039]  And as I was serving my time in prison and watching somebody who should be in prison,
[01:42:10.439 --> 01:42:10.559]  Yes.
[01:42:37.731 --> 01:42:38.732]  That's right, that's right.
[01:42:38.732 --> 01:42:39.673]  It's the double standard.
[01:42:39.673 --> 01:42:42.396]  You know, we have to have one standard of law.
[01:42:42.396 --> 01:42:52.127]  And it is absolutely amazing what they allowed her to get away with and how they persecuted you, inappropriately in the wrong court, the same people who gave her a pass.
[01:42:52.127 --> 01:42:56.132]  Thank you so much for joining us, Christian Stassier, and best luck to you, sir.
[01:42:56.132 --> 01:42:56.412]  Thank you.
[01:42:57.273 --> 01:43:01.676]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[01:43:01.676 --> 01:43:09.762]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[01:43:09.762 --> 01:43:15.046]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[01:43:15.046 --> 01:43:17.588]  Digestive enzyme production declines as we age.
[01:43:17.588 --> 01:43:21.811]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[01:43:21.811 --> 01:43:24.253]  Enjoy the full potential of protein-rich foods again.
[01:43:24.933 --> 01:43:32.157]  You can eat protein-heavy foods now, while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[01:43:32.157 --> 01:43:40.241]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[01:43:40.241 --> 01:43:47.424]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates, so you can fully digest all types of meals.
[01:43:47.424 --> 01:43:48.885]  Don't let a meal go to waste.
[01:43:48.885 --> 01:43:50.686]  Use Carnivore by InfoWars Life.
[01:43:51.506 --> 01:43:54.988]  Head to Infowarslife.com and secure your bottle now.
[01:43:54.988 --> 01:43:57.330]  That's Infowarslife.com.
[01:43:57.330 --> 01:44:06.835]  Infowarslife and Infowarslife.com is extremely excited to announce our latest release, Winter Sun, a revolutionary type of vitamin D3.
[01:44:06.835 --> 01:44:11.518]  Winter Sun is a premium quality vitamin D3 nutritional supplement.
[01:44:11.518 --> 01:44:14.940]  It is produced by extracting oil from healthy nutrient-dense plants.
[01:44:15.120 --> 01:44:15.780]  We're good to go.
[01:44:40.797 --> 01:44:43.280]  About Winter Sun, Vitamin D3.
[01:44:43.280 --> 01:44:49.206]  Not only does Vitamin D3 promote a healthy mood, but Vitamin D supports our memory and brain function.
[01:44:49.206 --> 01:44:51.348]  Something the globalists are targeting.
[01:44:51.348 --> 01:44:53.971]  Visit InfoWars.com today, or call 888-253-3139.
[01:44:57.924 --> 01:45:07.013]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[01:45:07.013 --> 01:45:15.421]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:45:15.421 --> 01:45:20.085]  We have now managed to secure these sought-after beans in a highly customized blend.
[01:45:20.285 --> 01:45:27.089]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
[01:45:27.089 --> 01:45:34.253]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:45:34.253 --> 01:45:41.277]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:45:41.277 --> 01:45:45.620]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:45:45.760 --> 01:45:49.142]  Available in original or with our immune support infusion blend.
[01:45:49.142 --> 01:45:55.427]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:45:55.427 --> 01:45:58.048]  Available at Infowarslife.com.
[01:45:58.048 --> 01:46:04.312]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[01:46:04.312 --> 01:46:08.675]  This powerful combo is perfect for supporting your thyroid and health.
[01:46:08.675 --> 01:46:14.059]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:46:15.940 --> 01:46:24.588]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[01:46:24.588 --> 01:46:32.354]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[01:46:32.354 --> 01:46:39.280]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[01:46:39.640 --> 01:46:45.863]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[01:46:45.863 --> 01:46:49.684]  Take control of your chemistry today with this super combo.
[01:46:49.684 --> 01:47:01.789]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[01:47:01.789 --> 01:47:04.470]  You're listening to the Alex Jones Show!
[01:47:24.611 --> 01:47:38.614]  Welcome back, I'm David Knight, and we're talking to Christian Saussure, the man who was pardoned yesterday by President Trump, who tweeted out yesterday, congratulations to Christian Saussure, a man who served proudly in the Navy, on your newly found freedom.
[01:47:38.614 --> 01:47:42.835]  No more ankle bracelet, no more pardon, no more parole, rather.
[01:47:42.835 --> 01:47:43.575]  He has now been pardoned.
[01:47:43.575 --> 01:47:45.955]  He says, now you can go out and have the life you deserve.
[01:47:45.955 --> 01:47:50.056]  So we want to talk to Christian, and he graciously agreed to stay with us one more segment.
[01:47:50.496 --> 01:47:58.223]  I want to find out what his plans are now that he has had his record cleared to a large extent by President Trump's pardon.
[01:47:58.223 --> 01:48:03.809]  He pointed out that he still has the issue of VA benefits because of the discharge.
[01:48:03.809 --> 01:48:15.900]  Before we get back to Christian, real quickly, I haven't talked about our sales we have because it's vital to keep InfoWars going as we've got CNN and YouTube trying to shut down free speech and shut down InfoWars specifically.
[01:48:16.440 --> 01:48:26.510]  We had the Paul Revere 2018 specials that we have extended 30 to 80% across the board at our site, plus free shipping right now.
[01:48:26.510 --> 01:48:29.313]  We have some of our most popular products 50% off.
[01:48:29.313 --> 01:48:30.614]  Here are some of those.
[01:48:30.614 --> 01:48:33.457]  Super Male and Super Female Vitality, Pollen Block,
[01:48:34.117 --> 01:48:37.438]  It's this time of year, folks, where your sciences are under attack by pollen.
[01:48:37.438 --> 01:48:39.019]  50% off of that.
[01:48:39.019 --> 01:48:40.960]  Immune wall, 50% off.
[01:48:40.960 --> 01:48:42.580]  Real red pill, 50% off.
[01:48:42.580 --> 01:48:45.001]  Biome defense, 50% off.
[01:48:45.001 --> 01:48:47.422]  True whey protein, 50% off.
[01:48:47.422 --> 01:48:49.623]  Prebiotic fiber, 50% off.
[01:48:49.623 --> 01:48:54.545]  And our InfoWars Life Select storable foods, good for 25 years.
[01:48:54.545 --> 01:49:03.148]  Made in the US, non-GMO, and you can even reseal the packages after you've opened them to use them for another couple of days after you've broken that
[01:49:03.268 --> 01:49:13.014]  But it's a great way, right now, when it's 40% off, a great way to get your food set aside in case of emergency, or in case of a massive spike in food prices.
[01:49:13.014 --> 01:49:14.135]  Who knows what's going to happen?
[01:49:14.135 --> 01:49:15.456]  It's an uncertain world.
[01:49:15.456 --> 01:49:17.597]  But we certainly do appreciate your support.
[01:49:17.597 --> 01:49:20.739]  And take a look at the sales we have at InfoWarsTore.com.
[01:49:20.739 --> 01:49:23.440]  30 to 80% off, plus free shipping.
[01:49:23.440 --> 01:49:26.622]  And that is store-wide at InfoWarsTore.com.
[01:49:26.622 --> 01:49:30.025]  All right, let's go back to Christian, and Christian,
[01:49:30.865 --> 01:49:41.333]  As we've seen back in January the 2nd, we had President Trump tweeting out at that point in time, saying Crooked Hillary's top aide Huma Abedin has been accused of disregarding basic security protocol.
[01:49:41.333 --> 01:49:44.455]  She put classified passwords in the hands of foreign agents.
[01:49:44.455 --> 01:49:45.616]  No problem for any of that, right?
[01:49:45.976 --> 01:49:48.998]  He said, remember the sailor's picture on a submarine?
[01:49:48.998 --> 01:49:53.441]  Jail, the Deep State Justice Department must finally act.
[01:49:53.441 --> 01:49:55.022]  Also on Comey and others.
[01:49:55.022 --> 01:49:59.124]  So, I personally, I can't imagine how you felt.
[01:49:59.124 --> 01:50:02.906]  Because when I saw James Comey do that, it made my blood boil.
[01:50:02.906 --> 01:50:09.050]  To say that she'd commit all these felonies, but she was going to be let loose, but don't you try this at home, and then sending you to jail.
[01:50:09.050 --> 01:50:12.112]  And that was about a month before your jail term began, wasn't it?
[01:50:13.255 --> 01:50:20.537]  Yes, I'd already pled guilty and accepted responsibility and I was basically just waiting to go to prison at that point.
[01:50:20.537 --> 01:50:22.918]  And I just was utterly disgusted.
[01:50:22.918 --> 01:50:26.559]  I watched it live on television while I was wearing an ankle monitor out on a $100,000 bail.
[01:50:30.600 --> 01:50:34.585]  I just, I sat there with my wife and I didn't know I was speechless.
[01:50:34.585 --> 01:50:43.457]  I can't answer because I was speechless watching it with my wife and I wasn't under threat of a jail term for a very, very minor charge compared to what Hillary did.
[01:50:44.062 --> 01:50:46.463]  Yeah, I mean, and I couldn't believe it.
[01:50:46.463 --> 01:50:53.604]  You know, it'd be one thing if this happened years apart from my case and they, you know, maybe forgot about it or something like that, but it was happening at the exact same time.
[01:50:53.604 --> 01:51:04.567]  These are the same federal prosecutors, the same FBI, the same people that went after me with the greatest of fervor, destroyed my life, destroyed my family's life, bankrupted us, and
[01:51:05.666 --> 01:51:08.729]  And now they're giving this person, Hillary Clinton, a benefit of the doubt.
[01:51:08.729 --> 01:51:12.373]  Somebody who's one of the most corrupt politicians in Washington.
[01:51:12.373 --> 01:51:13.334]  Oh yeah.
[01:51:13.334 --> 01:51:13.755]  Globally.
[01:51:13.755 --> 01:51:20.742]  And somebody like me who's proudly served their country for 11 years and has a stellar military record just demolished by these people.
[01:51:22.564 --> 01:51:24.025]  I couldn't believe it.
[01:51:24.025 --> 01:51:26.986]  I said, people have got to be upset about this.
[01:51:26.986 --> 01:51:35.029]  And it's upsetting that the left wants to protect her so much without even taking a look at the facts.
[01:51:35.029 --> 01:51:41.712]  I mean, her and Obama weaponized the Department of Justice against me.
[01:51:41.712 --> 01:51:50.475]  They used me as a scapegoat to say, look, we're harder on people that mishandle classified information, unless you're, of course, a politically connected elite that's the current president.
[01:51:50.795 --> 01:51:51.696]  Yeah, that was just amazing.
[01:52:07.941 --> 01:52:16.224]  I mean, you could go on and on about the Tarmac meeting and everything like that, all these things that should have pointed to a corrupt Department of Justice.
[01:52:16.224 --> 01:52:20.626]  And, you know, just everybody just said, well, you know, it's business as usual in D.C.
[01:52:20.626 --> 01:52:30.590]  And, you know, thank goodness we have Trump there now, because, I mean, President Trump, he's like a one-man wrecking crew destroying the establishment of corruption that's been in D.C.
[01:52:30.590 --> 01:52:32.511]  for so long, and they hate it.
[01:52:32.511 --> 01:52:34.491]  And I just, I love watching him do it.
[01:52:36.172 --> 01:52:47.535]  It's just, and I love watching him squirm on CNN and all these other fake news networks and say, well, but, but, but he's done nearly everything that he promised he was going to do in such short order.
[01:52:47.535 --> 01:52:52.336]  I mean, mine is just one of the minor things, you know, my pardon and restoring my good name.
[01:52:52.336 --> 01:52:58.617]  It's just one of the many things that he's done right so far that he promised he was going to do, and they don't know how to respond to it.
[01:52:59.177 --> 01:53:04.980]  And, you know, it's sad, frankly, because he doesn't get the credit he deserves.
[01:53:04.980 --> 01:53:06.161]  He's an amazing man.
[01:53:06.161 --> 01:53:11.304]  And after speaking to him on the phone, I just reinforced everything I'd already believed about him from watching him.
[01:53:11.304 --> 01:53:14.445]  Well, you know, the further they go down this path, the more they're just destroying themselves.
[01:53:14.445 --> 01:53:16.266]  Because the American people can see this.
[01:53:16.266 --> 01:53:21.069]  They see the difference between what CNN and others are telling us and the reality of what's going on.
[01:53:21.069 --> 01:53:23.230]  But let's talk a little bit about your life now.
[01:53:23.370 --> 01:53:25.912]  What are your plans going ahead?
[01:53:25.912 --> 01:53:29.915]  You point out they essentially bankrupted you, they made it so that you couldn't get a job.
[01:53:29.915 --> 01:53:35.839]  Now you'll be able to get a job with a pardon, but tell us a little bit about your life ahead of you now.
[01:53:35.839 --> 01:53:40.242]  Well, I'm going to tell you, I'm going to keep fighting for what I believe is right.
[01:53:40.242 --> 01:53:53.031]  I think that this double standard of justice needs to get exposed, and as long as you guys will let me come on your show and talk about it, and I think we need to raise awareness, because we shouldn't let this disappear into the abyss.
[01:53:53.391 --> 01:54:01.018]  Like so many other, you know, liberal conspiracies or whatever that have just kind of said, well, you know, it's no big deal.
[01:54:01.018 --> 01:54:03.860]  I think we should keep pushing the issue and I intend to do that.
[01:54:03.860 --> 01:54:04.520]  I agree.
[01:54:04.520 --> 01:54:18.352]  I think that basically what should happen, don't you agree, Christian, that what should happen is, you served a year in jail, I think that was excessive, but I think what should happen is Hillary should go to prison and then when she gets out he can pardon her so she can get an honest job somewhere.
[01:54:20.236 --> 01:54:21.418]  Yeah.
[01:54:21.418 --> 01:54:23.821]  I don't know if she knows what that word is anymore.
[01:54:23.821 --> 01:54:25.844]  But I think, yeah, absolutely.
[01:54:25.844 --> 01:54:34.095]  I think that Hillary Clinton, Huma Abedin, Sheryl Mills, James Comey, all the other people that were involved in this conspiracy, Loretta Lynch,
[01:54:34.890 --> 01:54:38.814]  And probably Obama as well, should be put on trial.
[01:54:38.814 --> 01:54:42.037]  And they should be tried and run through the same legal system that I was.
[01:54:42.037 --> 01:54:48.684]  You know, obviously they'll have a lot more funds to throw at legal defense than I did, but I think they should be put through the same ringer.
[01:54:48.684 --> 01:54:58.113]  Because, you know, whether they get convicted or not, or sent to prison or not, there should be no reason that people in America believe that there's people in this country above the law.
[01:54:58.753 --> 01:55:00.115]  It should not exist.
[01:55:00.115 --> 01:55:05.101]  She should be held to, and we said this from the beginning, she should be held to a higher standard.
[01:55:05.101 --> 01:55:17.615]  Because she was in a much higher office, she had access to much higher classified material that was, as you pointed out, the very definition of confidential is that it isn't going to damage anything with national security if it gets out.
[01:55:18.235 --> 01:55:29.039]  And I had a job at one point in time as an intern when I was in engineering and it didn't take very much investigation for me to get a confidential job classification so I could start that job.
[01:55:29.039 --> 01:55:33.881]  It's a very minor thing, something that is classified as confidential as I pointed out before you came on.
[01:55:34.181 --> 01:55:39.006]  When we saw the House memo come out that had been classified as top secret, there was nothing in there!
[01:55:39.006 --> 01:55:53.099]  I mean, they over-classify things to the nth degree, and yet Hillary Clinton, with stuff that really did need to be classified, that would really damage our country, was out there carelessly, if not deliberately, putting this stuff out.
[01:55:53.936 --> 01:56:06.633]  Well, and then you see the FBI and, you know, and Andrew McCabe and Peter Strzok, just, you know, this cabal of ensuring that Hillary Clinton never went to any kind of, went through any kind of a legal process at all.
[01:56:06.633 --> 01:56:09.757]  You know, she gets the special treatment by these guys, the white glove treatment.
[01:56:10.317 --> 01:56:10.998]  Why?
[01:56:10.998 --> 01:56:14.401]  Why should anybody in this country be treated differently than anybody else?
[01:56:14.401 --> 01:56:17.583]  We're all supposed to be protected under the law the same way.
[01:56:17.583 --> 01:56:22.107]  We're all supposed to receive equal protection under the constitutional law of this country.
[01:56:22.107 --> 01:56:26.750]  And those people, the organizations like the FBI and the DOJ should be above reproach.
[01:56:26.750 --> 01:56:31.394]  There should be no insider, well we're going to do this or we're going to treat this person this way.
[01:56:31.394 --> 01:56:33.896]  No, it's shameful.
[01:56:33.896 --> 01:56:35.878]  It's shameful that that was at the highest levels.
[01:56:36.238 --> 01:56:47.142]  I agree, and there's another aspect to this, Christian, and that is the fact that, and it's something that I'm especially sensitive to as a journalist, and that is the lack of transparency in our government.
[01:56:47.142 --> 01:56:56.865]  Everything, like I mentioned, the memo that was eventually declassified, even though it was top secret, Trump declassified that, and you could see there was nothing in there that needed to be even confidential classification.
[01:56:57.705 --> 01:57:05.030]  And we see the government always hiding everything that it does from us under the, well, we can't tell you because it would damage national security.
[01:57:05.030 --> 01:57:12.895]  It's just, they're just protecting themselves and hiding all transparency from us and doing it in the name of the national security state.
[01:57:12.895 --> 01:57:18.558]  And then we see when it is real national security, they don't care one bit and they won't punish anybody for it.
[01:57:18.558 --> 01:57:19.879]  That's the thing that really bothers me.
[01:57:21.279 --> 01:57:30.768]  But thank you so much for joining us, and again, if you want to help Chris, I'm sure that he needs some help with his legal fees, and of course there are other things to come after this.
[01:57:30.768 --> 01:57:33.611]  You can go to helpchrissaucier.com.
[01:57:33.611 --> 01:57:39.597]  That's K-R-I-S-S-A-U-C-I-E-R, helpchrissaucier.com.
[01:57:39.597 --> 01:57:42.900]  Thank you so much for joining us, Chris, and good luck to you.
[01:57:42.900 --> 01:57:43.460]  Thank you.
[01:57:43.460 --> 01:57:45.102]  Thank you, and that's our broadcast for today.
[01:57:45.102 --> 01:57:45.803]  Thank you for joining us.
