[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[00:24:02.777 --> 00:24:06.698]  Now I was talking before the break about this new Clint Eastwood movie, The 1517 to Paris.
[00:24:08.886 --> 00:24:11.229]  Released at the same time as Black Panther.
[00:24:11.229 --> 00:24:13.973]  Now, I'm not saying that it's on the same level as Black Panther.
[00:24:13.973 --> 00:24:16.636]  Obviously, Black Panther's a huge Marvel blockbuster.
[00:24:16.636 --> 00:24:21.142]  It's got a giant budget, probably like 10, 15 times bigger than Clint Eastwood's.
[00:24:21.798 --> 00:24:31.125]  But this is a movie that interested me because the original story interested me, and because the three main actors are the real heroes who stopped the actual terrorist.
[00:24:31.125 --> 00:24:37.530]  I mean, I'm not going to expect Oscar-level acting skills from them, but that's not why the movie is being denounced.
[00:24:37.530 --> 00:24:43.555]  It's being denounced because they don't treat the terrorist with enough kid gloves and enough sympathy.
[00:24:44.119 --> 00:24:52.547]  The Daily Beast, a reviewer at the Daily Beast, stated the film was, quote, more mind-numbing than his empty chair speech, and called it a stunning misfire.
[00:24:52.547 --> 00:25:07.181]  Of the terrorists, said the Daily Beast, as for the villain in question, Eastwood primarily films his hands, sneakers, arms, and back, all as means of making him some sort of faceless existential threat, a symbolic vehicle for Stone's greater purpose.
[00:25:08.160 --> 00:25:16.910]  Now, of course, why they did that is because they want all the attention, all the glory to go to the actual American heroes that stopped the terrorists.
[00:25:16.910 --> 00:25:20.614]  That's why they're out endlessly focused on the terrorists himself.
[00:25:20.614 --> 00:25:22.616]  But the Pittsburgh Post-Gazette Review
[00:25:23.385 --> 00:25:27.507]  Lamented the exclusion of, quote, any hint of the terrorist motivation.
[00:25:27.507 --> 00:25:33.609]  So again, they're more interested in the excuses as to why the terrorists carried out the attack.
[00:25:33.609 --> 00:25:37.891]  Maybe it was, you know, France's involvement in the war against ISIS or whatever.
[00:25:37.891 --> 00:25:40.892]  But again, that's not what the focus of the movie was about.
[00:25:40.892 --> 00:25:43.173]  The focus of the movie is about the heroes.
[00:25:43.897 --> 00:25:51.186]  That literally triggered all these far left reviews because we can't have American heroes being depicted as American heroes.
[00:25:51.186 --> 00:25:59.337]  There has to be some kind of divisive wedge issue or some kind of identity politics obsession inserted into every single movie.
[00:25:59.901 --> 00:26:10.270]  I mean, they're now saying the BAFTAs, which is the UK Film Awards, if they don't have a diversity message in the movie by 2019, it's not going to be even considered for an award.
[00:26:10.270 --> 00:26:23.162]  It's literal re-education brainwashing, to the point where if these movies don't pass purity tests, if they don't fawn to left-wing dogmas, to left-wing obsession with identity politics, they're going to get bad reviews.
[00:26:23.682 --> 00:26:35.328]  I mean, that is the ultimate kind of communist system where all the art has to be filtered, all the movies has to be filtered through this government censor before it can even be commented on in any kind of neutral way.
[00:26:35.328 --> 00:26:37.149]  I mean, that is chilling.
[00:26:37.149 --> 00:26:51.956]  Even the Daily Mail wrote, which is a, you know, typically right-wing publication, wrote about this movie, the Clint Eastwood movie, that is three heroes quote, in that sacred American way, their Christianity is not incompatible with an obsession with firearms.
[00:26:52.927 --> 00:27:01.329]  Continue that the narrative throbs with Eastwood's conviction, shared as we know by President Trump, that the best way to stop a bad guy with a gun is a good guy with a gun.
[00:27:01.329 --> 00:27:13.293]  So they can't tolerate for a second the message that in some cases terrorists, mass murderers, are stopped by responsible people with firearms.
[00:27:13.293 --> 00:27:22.115]  So on that basis alone, because it doesn't pass the purity test of these far-left publications, they gave it a negative review.
[00:27:22.955 --> 00:27:37.223]  So this is the whole situation right now, where if you don't bow and scrape and grovel and genuflect to all these left-wing ideologues, these left-wing dogmas, you're not even going to get a fair hearing on any kind of art, on any kind of movie.
[00:27:37.223 --> 00:27:48.310]  And that's fundamentally bad for society, because it encourages people to make boring crap that's not driven by plot, but driven by, again, fawning, obsequiousness to these left-wing dogmas.
[00:27:48.650 --> 00:27:53.755]  That's always going to produce boring, stale, samey, predictable content.
[00:27:53.755 --> 00:28:01.161]  And that's exactly what's starting to happen now in the rest of Hollywood, which is why their box office income has plummeted.
[00:28:01.161 --> 00:28:02.703]  We've seen the figures.
[00:28:02.703 --> 00:28:05.966]  They had the worst summer last year for about 10-15 years.
[00:28:07.598 --> 00:28:19.391]  Even though there's more people going to the movies because the population is far greater than it was 15 years ago, but still income is down because people are turning away from this social justice indoctrination.
[00:28:19.391 --> 00:28:22.895]  We also see that with the NFL of course, people are turning away from that.
[00:28:22.895 --> 00:28:28.782]  The polls on the NFL said that people were turning off because they don't want politics in their sports.
[00:28:29.508 --> 00:28:41.011]  I mean, that's why when Vince McMahon launched the alternative to the NFL, the XFL, he made a point of saying we're not going to have politics constantly inserted, injected into everything.
[00:28:41.011 --> 00:28:42.392]  People are sick of it.
[00:28:42.392 --> 00:28:44.912]  The left-wing intelligentsia is not sick of it.
[00:28:44.912 --> 00:28:52.055]  And that's why they're panning Clint Eastwood's movie, because he dares to portray authentic Americana.
[00:28:52.055 --> 00:28:54.895]  We will be back on the Alex Jones Show in the next segment.
[00:28:54.895 --> 00:28:56.636]  Breaking news at Infowars.com.
[00:28:56.636 --> 00:28:56.916]  Go away.
[00:28:59.381 --> 00:29:06.143]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:29:06.143 --> 00:29:10.424]  Since 2005, thousands have depended on Berkey Purified Water.
[00:29:10.424 --> 00:29:15.025]  The Berkey guy provides the lowest price filtration systems in every size.
[00:29:15.025 --> 00:29:20.586]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:29:20.586 --> 00:29:20.706]  877-886-3653.
[00:29:20.706 --> 00:29:21.066]  GoBerkey.com.
[00:29:29.653 --> 00:29:30.454]  This is Dan Pilla.
[00:29:30.454 --> 00:29:32.255]  Do you owe the IRS money you can't pay?
[00:29:32.255 --> 00:29:33.916]  Are tax debts crippling you?
[00:29:33.916 --> 00:29:36.738]  I've defended people from the IRS for over 30 years.
[00:29:36.738 --> 00:29:39.039]  I've helped thousands and I can help you too.
[00:29:39.039 --> 00:29:43.542]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:29:43.542 --> 00:29:47.485]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:29:47.485 --> 00:29:51.267]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:29:51.267 --> 00:29:51.668]  Call 800-34-NO-TAX.
[00:29:51.668 --> 00:29:53.309]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:30:00.353 --> 00:30:08.917]  You know, I've got some talking points here about Caveman from Infowarsandlife.com, but instead of going on those talking points, let me just give you what I've experienced personally.
[00:30:08.917 --> 00:30:13.479]  From all the wives' tales in every culture, we know that the bones have the essence.
[00:30:13.479 --> 00:30:16.620]  We know chicken noodle soup is great for people that are sick.
[00:30:16.620 --> 00:30:19.722]  Again, in every culture, this has been reported because it works.
[00:30:21.246 --> 00:30:34.071]  And there's no way to quantify how strong this is, but the amount of bone protein and the amount of marrow and the amount of concentrated life force that is in this is incredible.
[00:30:34.071 --> 00:30:49.138]  Ladies and gentlemen, whether it's for your joints, whether it's for your arteries and your veins, whether it's for your brain, whether it's for energy, this, ladies and gentlemen, is the strongest, most concentrated bone broth formula out there, and it's amazing.
[00:30:50.138 --> 00:30:54.421]  Find out for yourself today at Infowarsstore.com what it can do for you and your family.
[00:30:54.421 --> 00:30:56.142]  And again, I want to thank you all for your support.
[00:30:56.142 --> 00:31:00.125]  You are funding the Information War in 2018.
[00:31:00.125 --> 00:31:03.607]  Infowars Life is bringing you a breakthrough in modern medicine.
[00:31:03.607 --> 00:31:15.114]  We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[00:31:15.114 --> 00:31:16.015]  This is pollen blood.
[00:31:17.015 --> 00:31:29.683]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes, and excessive mucus production.
[00:31:29.683 --> 00:31:34.005]  They began studying the effects in published trials.
[00:31:34.005 --> 00:31:38.008]  Now we are introducing the fruit of the research, a fast-acting chewable tablet.
[00:31:38.488 --> 00:31:48.575]  Just two tablets at the first sign of seasonal distress and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[00:31:48.575 --> 00:31:51.697]  Enjoy the air you breathe naturally with fast-acting pollen block.
[00:31:51.697 --> 00:31:55.900]  Available now at Infowarslife.com or by calling toll-free.
[00:31:55.900 --> 00:31:55.940]  888-253-3139.
[00:32:00.580 --> 00:32:01.381]  I'm so excited.
[00:32:01.381 --> 00:32:11.528]  The new product at m4warslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[00:32:11.528 --> 00:32:20.055]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it, but boy does it stimulate, because it's beyond that.
[00:32:20.055 --> 00:32:28.842]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[00:32:30.916 --> 00:32:41.180]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[00:32:41.180 --> 00:32:50.504]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[00:32:50.504 --> 00:32:53.185]  It is amazing!
[00:32:53.185 --> 00:32:58.147]  Red Pill, now available at infowarsstore.com and your purchase fugs the operation.
[00:33:02.788 --> 00:33:17.934]  You're listening to the Alex Jones Show!
[00:33:17.934 --> 00:33:19.154]  You found it!
[00:33:19.154 --> 00:33:21.215]  The tip of the spear!
[00:33:21.215 --> 00:33:24.216]  It is the Alex Jones Show!
[00:33:24.216 --> 00:33:28.158]  And now, your host, Paul Joseph Watson!
[00:33:31.064 --> 00:33:33.452]  We're live, it is the Alex Jones Show.
[00:33:33.452 --> 00:33:37.787]  Milo Yiannopoulos is coming up in the third and fourth hours, so be sure to stay tuned for that.
[00:33:38.723 --> 00:33:43.687]  Well, let's recap what we started the show with, which is this top story, which is also on the Drudge Report.
[00:33:43.687 --> 00:33:49.172]  It is, Kill the NRA sign appears on billboard in Louisville, Kentucky.
[00:33:49.172 --> 00:33:52.935]  This sign has been up since Friday, at least since Friday.
[00:33:52.935 --> 00:33:57.558]  It was still up as of yesterday evening, or Monday evening, I believe.
