[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[01:33:24.025 --> 01:33:25.786]  Owen Troyer filling in for Alex Jones today.
[01:33:25.786 --> 01:33:28.387]  He will be back tomorrow on the Alex Jones Show.
[01:33:28.387 --> 01:33:32.169]  Of course, our full line of broadcast, as usual, every weekday.
[01:33:32.169 --> 01:33:33.370]  David Knight, 8 a.m.
[01:33:33.370 --> 01:33:34.230]  in the morning.
[01:33:34.230 --> 01:33:41.274]  He goes till the Alex Jones Show at 11, and then I close it out with The War Room and Roger Stone at 3 o'clock till 6 p.m.
[01:33:41.274 --> 01:33:45.336]  That is the new broadcast schedule at InfoWars.com slash show.
[01:33:45.336 --> 01:33:52.300]  Thanks to your support at InfoWarsStore.com, we promise to continue our expansion in the face of the globalists.
[01:33:52.680 --> 01:33:55.902]  With your continued support at InfoWarsTore.com.
[01:33:55.902 --> 01:33:57.263]  Let's go back out to the phone lines.
[01:33:57.263 --> 01:34:02.446]  We are still thinking about the big story from this weekend, the false alarm in Hawaii.
[01:34:02.446 --> 01:34:06.308]  We go back to our callers from Hawaii, talking about their experience that day.
[01:34:06.308 --> 01:34:09.050]  Let's start with Tyson from Hawaii.
[01:34:09.050 --> 01:34:13.472]  Tyson, what was it like that day when you got the emergency alert?
[01:34:13.472 --> 01:34:14.953]  Well, Owen, it's great to talk with you.
[01:34:14.953 --> 01:34:18.755]  I'm calling to you from the bastion of liberal insanity here in Hawaii.
[01:34:18.755 --> 01:34:21.137]  Unlike our previous callers, I do live within
[01:34:22.169 --> 01:34:22.809]  Fairly close.
[01:34:22.809 --> 01:34:25.190]  Eight mile radius of the Honolulu.
[01:34:25.190 --> 01:34:27.390]  So I had to think about that factor.
[01:34:27.390 --> 01:34:31.992]  But I went into overdrive mode once I confirmed that this alert actually was not just a hack.
[01:34:31.992 --> 01:34:34.972]  I went to my cousin's house next door and he confirmed it was real.
[01:34:34.972 --> 01:34:41.374]  Then when I saw it on TV, giving some detailed instructions, I grabbed my son, jumped in my truck to grab some diesel fuel.
[01:34:41.374 --> 01:34:42.354]  Actually, hold on.
[01:34:42.354 --> 01:34:43.315]  I gotta stop you right there.
[01:34:43.315 --> 01:34:44.215]  I gotta stop you right there.
[01:34:44.215 --> 01:34:45.635]  This is a new angle.
[01:34:45.635 --> 01:34:46.515]  I haven't heard about this.
[01:34:46.515 --> 01:34:48.676]  What were they reporting on television after the alert?
[01:34:49.997 --> 01:34:51.558]  Okay, here's the deal, Owen.
[01:34:51.558 --> 01:35:00.263]  They have the alert that goes out on the emergency broadcast on your phone, which is primarily flash flood, but when I got it, the sky was crystal blue.
[01:35:00.263 --> 01:35:00.663]  Right.
[01:35:00.663 --> 01:35:01.584]  It's not a flash flood.
[01:35:01.584 --> 01:35:03.045]  Or like an amber alert, too.
[01:35:03.045 --> 01:35:04.866]  Yeah, yeah.
[01:35:04.866 --> 01:35:08.608]  In a sense, but on the TV, it's much more descriptive.
[01:35:08.608 --> 01:35:16.393]  It scrolls across the Ole Miss game, the basketball game, and says, get inside, stay inside, take shelter, close the windows.
[01:35:16.393 --> 01:35:19.635]  Okay, okay, so there's also an emergency alert on the television.
[01:35:20.916 --> 01:35:21.697]  Absolutely, yeah.
[01:35:21.697 --> 01:35:23.438]  See, these systems are linked.
[01:35:23.438 --> 01:35:23.718]  Okay.
[01:35:23.718 --> 01:35:28.300]  Only the third tier of the link, the last leg, was the sirens.
[01:35:28.300 --> 01:35:31.082]  And the only place the sirens went off were on the military bases.
[01:35:31.082 --> 01:35:33.183]  Now, we're not sure who made that call.
[01:35:33.183 --> 01:35:34.284]  They're looking into that.
[01:35:34.284 --> 01:35:40.968]  Yeah, so it sounds like what we're learning here is there's obviously a separation between the people that launch those emergency alerts and then the people that sound the sirens.
[01:35:40.968 --> 01:35:43.369]  Oh, that's a known factor.
[01:35:43.369 --> 01:35:48.432]  The military are actually the ones that sound the sirens, or the command comes down from PACOM.
[01:35:48.991 --> 01:35:55.617]  Who are monitoring the radar throughout the Pacific Basin.
[01:35:55.617 --> 01:35:56.938]  So what do you think this is?
[01:35:56.938 --> 01:36:00.561]  Do you think this was a deep state coup against Trump to make him look bad?
[01:36:00.561 --> 01:36:01.902]  Was it an honest mistake?
[01:36:01.902 --> 01:36:04.545]  And what do you think the backlash is?
[01:36:04.545 --> 01:36:05.886]  Well, let's take a look at the facts.
[01:36:05.886 --> 01:36:14.814]  We have to take a look at what our political figures, the very first thing they did right out of the gate while I was watching TV with a live stream from our local broadcast.
[01:36:15.453 --> 01:36:16.133]  Yeah.
[01:36:16.133 --> 01:36:16.253]  Yep.
[01:36:31.019 --> 01:36:32.880]  Doesn't that tell the story though?
[01:36:32.880 --> 01:36:36.301]  I think Tyson nails it right here and you're not the first caller to suggest this from Hawaii.
[01:36:36.301 --> 01:36:37.321]  I think that that nails it.
[01:36:37.321 --> 01:36:38.682]  Doesn't that tell you the story?
[01:36:38.682 --> 01:36:43.524]  That the first response from the politicians in Hawaii was, oh this is what Trump's done!
[01:36:43.524 --> 01:36:45.064]  Look at what Trump's done!
[01:36:45.064 --> 01:36:48.706]  Folks, you know, pray to God and save your family.
[01:36:48.706 --> 01:36:49.866]  We're in this together.
[01:36:49.866 --> 01:36:51.247]  I mean, that to me tells it all.
[01:36:52.742 --> 01:37:04.700]  Well, I mean, okay, for example, I grabbed my son and I'm going around the curb to grab some diesel fuel and I had to put my hand on his thigh because he was breaking down crying and I was having a hard time holding back and I said, son, just stick with me on this.
[01:37:04.700 --> 01:37:05.882]  Be my little helper.
[01:37:05.882 --> 01:37:07.064]  We're going to get through this thing.
[01:37:08.011 --> 01:37:18.156]  Um, and to, as a father who loves my kids more than I love myself, to have to do that is cruel and unusual and psychological.
[01:37:18.156 --> 01:37:19.276]  Tyson, you're in my head.
[01:37:19.276 --> 01:37:21.177]  You're in my head.
[01:37:21.177 --> 01:37:32.522]  The treason that these people, you know, we had, we had people running our government that are probably guilty of treason for a long time, but what they have done since Trump is elected is not just selling this country out.
[01:37:32.522 --> 01:37:33.223]  They are literally
[01:37:33.743 --> 01:37:36.684]  Throwing the entire republic under the bus.
[01:37:36.684 --> 01:37:39.345]  Crapping on every American out there.
[01:37:39.345 --> 01:37:41.646]  No holds barred.
[01:37:41.646 --> 01:37:48.088]  They just tear down society, burn culture to the ground, make children in Hawaii feel like their lives are in danger.
[01:37:48.088 --> 01:37:54.151]  I'm praying that we find out who's really behind this and the whole Russian fake dossier.
[01:37:54.151 --> 01:37:57.452]  We need to arrest all of these treasonous people now.
[01:37:57.452 --> 01:37:59.993]  I'm done with these people trying to ruin this country, man.
[01:38:01.328 --> 01:38:02.529]  Here's another one, Owen.
[01:38:02.529 --> 01:38:06.892]  So, we got the guy who's at the civil defense office.
[01:38:06.892 --> 01:38:09.735]  They're doing a so-called change-of-shift drill.
[01:38:09.735 --> 01:38:12.757]  Basically, at the time, they... Oh, there's always a drill going on, too.
[01:38:12.757 --> 01:38:14.298]  Yeah.
[01:38:14.298 --> 01:38:18.221]  So, they simulate this drill, and you got two buttons on the screen, basically a mouse click.
[01:38:18.221 --> 01:38:23.825]  So, the button on the left is the real thing, and the button on the right is the drill.
[01:38:23.825 --> 01:38:29.430]  And so, the reporter from Hawaii News Now asks Vince Miyagi, who I've met,
[01:38:30.442 --> 01:38:33.584]  Um, so, isn't there some sort of double check?
[01:38:33.584 --> 01:38:38.746]  Like, you can't even delete a file on your Windows system without asking you 13 times if you really want to do that.
[01:38:38.746 --> 01:38:41.168]  Oh, they're totally lying about that one button.
[01:38:41.168 --> 01:38:42.928]  Give me a break.
[01:38:42.928 --> 01:38:49.332]  No, there is a redundant system, and Mr. Miyagi said, yes, there is a do you really want to do this button.
[01:38:49.332 --> 01:38:51.933]  So this so-called employee, who they have not released his name,
[01:38:52.765 --> 01:38:53.486]  Very interesting.
[01:38:53.486 --> 01:38:56.948]  There is theory that if they did bad things would happen to him.
[01:38:56.948 --> 01:39:01.671]  Yeah, he should be fired and investigated!
[01:39:01.671 --> 01:39:02.511]  Oh, no, no, no.
[01:39:02.511 --> 01:39:04.453]  The unions in Hawaii aren't like that.
[01:39:04.453 --> 01:39:07.274]  You can't, you don't get fired for screwing up.
[01:39:07.274 --> 01:39:10.717]  He's going to be a part of a retraining program.
[01:39:10.717 --> 01:39:12.097]  I heard that on Lionel this morning.
[01:39:12.097 --> 01:39:14.359]  He's going to be a quote-unquote retrained.
[01:39:14.359 --> 01:39:15.360]  Thank you, unions.
[01:39:15.360 --> 01:39:16.520]  Love you, HGEA.
[01:39:16.520 --> 01:39:20.463]  So, so basically, but they won't release his name.
[01:39:20.463 --> 01:39:21.944]  So who is this mystery employee?
[01:39:22.629 --> 01:39:31.714]  And how can you click the button, boom, yes it's a drill, and boom, I really want to do it, but I actually hit the wrong button that says, this is the real McCoy.
[01:39:32.395 --> 01:39:35.797]  The emotional damage to my neighbors.
[01:39:35.797 --> 01:39:37.759]  There's a care home across the street.
[01:39:37.759 --> 01:39:38.339]  Old folks.
[01:39:38.339 --> 01:39:39.279]  I ran across the street.
[01:39:39.279 --> 01:39:40.600]  Who's on a ventilator?
[01:39:40.600 --> 01:39:41.881]  Who's on life support over here?
[01:39:41.881 --> 01:39:42.802]  Do you guys need power?
[01:39:42.802 --> 01:39:44.143]  I have a generator system.
[01:39:44.143 --> 01:39:44.843]  I'm a prepper.
[01:39:44.843 --> 01:39:45.403]  I've got fish.
[01:39:45.403 --> 01:39:46.024]  I've got rabbits.
[01:39:46.024 --> 01:39:49.926]  I've got everything but enough diesel fuel on hand, obviously.
[01:39:49.926 --> 01:39:53.429]  So she's sobbing.
[01:39:53.429 --> 01:39:58.352]  I wonder if anyone actually like suffered like cardiac arrest or something from this.
[01:39:58.352 --> 01:40:00.033]  Did anyone die from this false alarm?
[01:40:01.667 --> 01:40:02.307]  What's that again?
[01:40:02.307 --> 01:40:03.268]  Oh, I'm sorry, you broke up.
[01:40:03.268 --> 01:40:05.309]  Was there any loss of life from this false alarm?
[01:40:05.309 --> 01:40:09.591]  Like, you know, maybe an elderly man has like a heart attack or something?
[01:40:09.591 --> 01:40:12.832]  Well, I don't know, but take a look at this kid that's being lowered down into a storm drain.
[01:40:12.832 --> 01:40:15.974]  Do you know what kind of gases live in storm drains?
[01:40:15.974 --> 01:40:20.236]  Okay, that's where methane, methane evolves up from these storm drains, right?
[01:40:20.236 --> 01:40:27.940]  So here's this father trying to provide his beautiful daughter, which I have one of those, as much protection as he can see fit in the 10 minutes you got.
[01:40:29.294 --> 01:40:33.661]  Lowering down in this storm drain, that's just the most publicized example.
[01:40:33.661 --> 01:40:35.544]  Look, you know what?
[01:40:35.544 --> 01:40:36.425]  This is unbelievable.
[01:40:36.425 --> 01:40:37.888]  Thank you so much for the call, Tyson.
[01:40:37.888 --> 01:40:39.470]  I'm sorry folks, this was such a false flag.
[01:40:41.496 --> 01:40:43.677]  This was such an attempt to make Trump look bad.
[01:40:43.677 --> 01:40:45.597]  You can tell because of their response.
[01:40:45.597 --> 01:40:48.178]  You can tell because it took them so long to correct the record.
[01:40:48.178 --> 01:40:57.240]  Why wouldn't you immediately, right after you sent out emergency alert, you knew it went out, you knew it wasn't true, why didn't you immediately send out another one?
[01:40:57.240 --> 01:41:00.721]  Why didn't you immediately correct the record, immediately?
[01:41:00.721 --> 01:41:07.462]  This was a false flag against our President Trump, and the reaction from the politicians in Hawaii prove it.
[01:41:07.462 --> 01:41:10.363]  Do you understand that the powers that be
[01:41:11.343 --> 01:41:19.568]  The corrupt politicians and the deep state are literally willing to burn this country to the ground right now to stop President Trump and to stop his agenda.
[01:41:19.568 --> 01:41:21.909]  That's how you know how real he is.
[01:41:21.909 --> 01:41:28.573]  They will torture the people of Hawaii with a false report of a missile coming at them and then they won't even tell them it's false.
[01:41:29.619 --> 01:41:32.620]  They will tell you all of this fake news about President Trump.
[01:41:32.620 --> 01:41:34.221]  Oh, he gropes women.
[01:41:34.221 --> 01:41:35.301]  Oh, he's a Russian.
[01:41:35.301 --> 01:41:38.882]  They'll start huge investigations, waste taxpayer dollars.
[01:41:38.882 --> 01:41:46.265]  They'll have Oprah Winfrey go on the stage of the Golden Globes and say, I'm all about the Me Too movement, while she's pimping women out to Harvey Weinstein the whole time.
[01:41:46.265 --> 01:41:52.967]  These people are trying to burn this country to the ground just because of President Trump.
[01:41:52.967 --> 01:41:54.968]  Just because we elected a real person.
[01:41:55.268 --> 01:41:58.249]  Just because we, the American people, took the country back.
[01:41:58.249 --> 01:42:05.912]  Just because we, the people, want to control our destiny, they're trying to squander it and lie us into a complete scorched earth.
[01:42:05.912 --> 01:42:07.653]  I'm done with this, man.
[01:42:07.653 --> 01:42:10.454]  Whoever was behind this, they all ought to be arrested.
[01:42:10.454 --> 01:42:12.734]  All of them behind the Trump-Russia dossier.
[01:42:12.734 --> 01:42:15.715]  All of them behind... This is just... I'm sick of it, man.
[01:42:15.715 --> 01:42:19.437]  I cannot believe that they would go with this false alert.
[01:42:20.317 --> 01:42:25.499]  Not correct the record immediately, leave it out there for 30 minutes.
[01:42:25.499 --> 01:42:32.241]  30 minutes, people of Hawaii are thinking they're under a missile attack, and what do the politicians of Hawaii say?
[01:42:32.241 --> 01:42:35.322]  Well, this is what happens because of President Trump.
[01:42:35.322 --> 01:42:37.323]  You knew it was fake!
[01:42:37.323 --> 01:42:40.284]  You probably planned it!
[01:42:40.284 --> 01:42:41.704]  I'm sorry, I'm getting fired up about this.
[01:42:41.704 --> 01:42:45.986]  Just the fact that they would put that out, and now you have traumatized children.
[01:42:47.535 --> 01:42:49.497]  We're gonna have more of your calls on this on the other side.
[01:42:49.497 --> 01:42:55.982]  The deep state is freaking out and it's all because President Trump and the American people are alive.
[01:42:55.982 --> 01:43:02.246]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[01:43:02.246 --> 01:43:06.630]  This powerful combo is perfect for supporting your thyroid and health.
[01:43:06.630 --> 01:43:12.014]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[01:43:13.895 --> 01:43:22.542]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[01:43:22.542 --> 01:43:30.309]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[01:43:30.309 --> 01:43:37.235]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
[01:43:37.575 --> 01:43:43.818]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[01:43:43.818 --> 01:43:47.640]  Take control of your chemistry today with this super combo.
[01:43:47.640 --> 01:43:58.906]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[01:43:58.906 --> 01:44:03.588]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[01:44:03.588 --> 01:44:05.109]  O-O-O-O-Optimum levels.
[01:44:06.158 --> 01:44:10.801]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[01:44:10.801 --> 01:44:13.143]  O-O-O-Optimum levels.
[01:44:13.143 --> 01:44:14.904]  B vitamins we need every day.
[01:44:14.904 --> 01:44:20.188]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
[01:44:20.188 --> 01:44:21.809]  O-O-O-O-Optimal absorption.
[01:44:22.509 --> 01:44:28.154]  Being deficient in B vitamins can cause fatigue, depression, poor memory, and lethargy.
[01:44:28.154 --> 01:44:31.157]  Secret 12, optimal absorption.
[01:44:31.157 --> 01:44:36.281]  B vitamins help the body convert food into energy by supporting your intercellular processes.
[01:44:36.281 --> 01:44:41.426]  B vitamins are also essential for the optimal functioning of the brain and nervous system.
[01:44:41.426 --> 01:44:42.206]  Optimum levels.
[01:44:43.628 --> 01:44:47.791]  Secret 12 is an easy way to increase your vitamin B12 intake.
[01:44:47.791 --> 01:44:52.975]  Head to InfoWarsLife.com and support optimal brain and body function with Secret 12.
[01:44:52.975 --> 01:44:54.216]  That's InfoWarsLife.com.
[01:44:56.215 --> 01:45:05.318]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[01:45:05.318 --> 01:45:13.701]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:45:13.701 --> 01:45:18.362]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:45:18.582 --> 01:45:25.366]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:45:25.366 --> 01:45:32.550]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:45:32.550 --> 01:45:39.574]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:45:39.574 --> 01:45:43.916]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:45:44.056 --> 01:45:47.441]  Available in original or with our immune support infusion blend.
[01:45:47.441 --> 01:45:49.324]  You will be supporting a free press.
[01:45:49.324 --> 01:45:53.750]  All the while enjoying a truly great tasting cup of my favorite coffee.
[01:45:53.750 --> 01:45:56.274]  Available at Infowarslife.com.
[01:45:56.274 --> 01:45:56.794]  Not a group.
[01:45:56.794 --> 01:45:58.237]  You developed Living Defense for us.
[01:45:58.237 --> 01:45:59.558]  It took you over a year to do it.
[01:45:59.558 --> 01:46:00.420]  Why is this so good?
[01:46:00.740 --> 01:46:06.024]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:46:06.024 --> 01:46:11.287]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system.
[01:46:11.287 --> 01:46:19.572]  But right now, we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:46:19.572 --> 01:46:25.957]  Right now, with all the refugees spreading disease around, we have biological warfare going on everywhere.
[01:46:25.957 --> 01:46:27.237]  These are all parasites.
[01:46:27.237 --> 01:46:27.718]  Tell us about it.
[01:46:27.718 --> 01:46:29.419]  There's so many things that are in it.
[01:46:29.679 --> 01:46:34.181]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[01:46:34.181 --> 01:46:37.362]  I recommend doing the parasite cleanse at least twice a year.
[01:46:37.362 --> 01:46:40.523]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[01:46:40.523 --> 01:46:41.564]  It just came back in yesterday.
[01:46:41.564 --> 01:46:43.504]  Living Defense, Infowarslife.com.
[01:46:43.504 --> 01:46:44.525]  And folks, you can't lose.
[01:46:44.525 --> 01:46:47.226]  It's full of stuff that's great for your body, period.
[01:46:47.226 --> 01:46:49.147]  And you support the broadcast.
[01:46:49.147 --> 01:46:50.487]  Infowarslife.com.
[01:46:50.487 --> 01:46:52.748]  Thank you, Dr. Group from the Global Healing Center.
[01:46:52.748 --> 01:46:54.689]  Thank you so much for all your work, sir, on this great product.
[01:46:59.906 --> 01:47:02.532]  You're listening to The Alex Jones Show.
[01:47:14.557 --> 01:47:18.660]  Alright, I'm gonna hit a couple news stories here, and then go back to your calls in Hawaii.
[01:47:18.660 --> 01:47:27.848]  You know, this is an interesting story that actually gives me hope, because I think it's very indicative of what we've been dealing with over the last two years.
[01:47:27.848 --> 01:47:34.654]  You've probably heard of the artist Moby, and he's done some interesting videos in the past.
[01:47:35.819 --> 01:47:42.483]  But Moby claims that the CIA told him to promote the fake dossier claims.
[01:47:42.483 --> 01:47:43.184]  And we've got this video.
[01:47:43.184 --> 01:47:44.885]  I'm not going to have time because I want to get to your calls.
[01:47:44.885 --> 01:47:54.671]  But he talks about active and former CIA agents, you know, convincing him that the dossier was the real deal, that Trump was basically a puppet of Putin.
[01:47:54.671 --> 01:47:55.452]  This is a real deal.
[01:47:55.452 --> 01:47:56.933]  You need to help us make awareness of this.
[01:47:56.933 --> 01:47:59.894]  So here's why this here's why this story gives me hope.
[01:47:59.894 --> 01:48:03.657]  And this is what the audience needs to explain or needs to understand.
[01:48:06.499 --> 01:48:09.621]  Forget about the controlled aspect of the entertainment industry.
[01:48:09.621 --> 01:48:10.702]  That's not what I'm talking about here.
[01:48:10.702 --> 01:48:12.183]  We all know that goes on.
[01:48:12.183 --> 01:48:22.392]  What I'm talking about is you had members of the CIA, members of the intelligence community, going to these artists and going to these
[01:48:23.231 --> 01:48:25.993]  Members of Congress, this is where it's key.
[01:48:25.993 --> 01:48:33.458]  You see, they go to the members of Congress and they say, hey look, we've got some serious problems here with Trump and Russia.
[01:48:33.458 --> 01:48:35.320]  Russia's got serious blackmail.
[01:48:35.320 --> 01:48:36.761]  Trump's got serious ties.
[01:48:36.761 --> 01:48:39.723]  It looks like this is basically a coordinated effort being led by Putin.
[01:48:40.163 --> 01:48:49.026]  So you've got the directors of these intelligence agencies going to these members of Congress, selling them this bill of goods, and the members of Congress, you know, they don't know what's going on.
[01:48:49.026 --> 01:48:56.288]  They have no reason, I suppose, not to believe this intelligence, so they're sitting there kind of like, whoa, okay, I guess this is the real deal, I mean, we'll take this seriously.
[01:48:56.288 --> 01:49:04.071]  So they're going out, spreading all of these lies, the Clappers, the Brennans, spreading all of these lies, telling the members of Congress.
[01:49:04.071 --> 01:49:04.611]  So they've got
[01:49:05.603 --> 01:49:13.425]  The members of Congress believing it about two years ago, a year ago, so they're all believing this, but now here we are and it's all coming out.
[01:49:13.425 --> 01:49:14.546]  Wait a second.
[01:49:14.546 --> 01:49:15.446]  It's all a lie.
[01:49:15.446 --> 01:49:15.986]  Wait a second.
[01:49:15.986 --> 01:49:17.007]  It was all fabricated.
[01:49:17.007 --> 01:49:24.049]  So now you've got Moby that's like, wow, the CIA came to me and they tried to get me to spread this fake news on this Russian dossier thing.
[01:49:24.049 --> 01:49:24.889]  What's up with that?
[01:49:24.889 --> 01:49:28.290]  You've got all these members of Congress that were originally like, oh boy, I don't know.
[01:49:28.290 --> 01:49:29.390]  I can't go along with this Trump.
[01:49:29.390 --> 01:49:30.891]  He might be a Russian agent who are now like,
[01:49:31.331 --> 01:49:31.911]  Wait a second.
[01:49:31.911 --> 01:49:32.892]  Trump's not a Russian agent.
[01:49:32.892 --> 01:49:33.893]  He's helping America.
[01:49:33.893 --> 01:49:35.414]  America's back on its feet.
[01:49:35.414 --> 01:49:38.176]  The Russian dossier was fake.
[01:49:38.176 --> 01:49:47.403]  So now all of that pressure applied by the intelligence agencies and the deep state to fall for this Russian story has completely fallen apart.
[01:49:47.403 --> 01:49:50.725]  So now you've got members of Congress that are like, OK, that was obviously bogus.
[01:49:50.725 --> 01:49:53.047]  No reason for me to be afraid of President Trump now.
[01:49:53.047 --> 01:49:56.830]  And soon you're going to have members of the entertainment industry that are the same way, just real people.
[01:49:57.090 --> 01:49:57.150]  No.
[01:49:57.150 --> 01:49:58.351]  Now it all turns out to be fake.
[01:49:58.351 --> 01:49:58.511]  Alright.
[01:50:20.186 --> 01:50:21.828]  A couple new news stories.
[01:50:21.828 --> 01:50:25.874]  African migrants bring untreatable form of tuberculosis to Europe.
[01:50:25.874 --> 01:50:27.195]  Yeah, that's why you have borders.
[01:50:27.195 --> 01:50:28.517]  That's why you have walls.
[01:50:28.517 --> 01:50:32.122]  That's why you don't just have an open immigration system.
[01:50:32.122 --> 01:50:33.804]  You have protections.
[01:50:33.804 --> 01:50:35.546]  It's called self-preservation.
[01:50:35.546 --> 01:50:37.789]  But then the Pope says it's a sin
[01:50:38.670 --> 01:50:50.596]  If you fear migrants, so even if they're bringing in untreatable diseases of tuberculosis, burning cities to the ground, making no-go zones, you're sinful if that makes you fearful, just like an Islamophobe.
[01:50:50.596 --> 01:51:00.600]  If you just witnessed a terror attack in New York City where a radical Islamic runs people over in a car, and then you're afraid of radical Islamic terror, you're an Islamophobe, don't you know that?
[01:51:00.600 --> 01:51:03.842]  Government to resume processing DACA renewals, citing judge rulings.
[01:51:03.842 --> 01:51:05.843]  So you've got all these Obama appointee judges
[01:51:06.923 --> 01:51:18.110]  That are just basically going against the president, going against the mandate from the American people, and just bringing in as many non-citizens as they can, trying to get them on the voter log so that they can vote Democrat.
[01:51:18.110 --> 01:51:20.012]  They already admitted that's their plan.
[01:51:20.012 --> 01:51:21.212]  Now we know it.
[01:51:21.212 --> 01:51:26.336]  Trump head faked, made them think he was going to make a DACA deal, and then said no.
[01:51:26.336 --> 01:51:27.797]  Let's go back out to Hawaii.
[01:51:27.797 --> 01:51:29.638]  Let's go to Trevor from Hawaii.
[01:51:29.638 --> 01:51:33.801]  Trevor, what do you think is behind the false alarm that went out in Hawaii?
[01:51:35.180 --> 01:51:36.962]  Uh, you know, I'm not entirely sure.
[01:51:36.962 --> 01:51:44.888]  I think it could be, like, a hack or perhaps a troll or a rib or a little razz by some of the 4chan types.
[01:51:44.888 --> 01:51:55.596]  Because if you look at how it is, uh, phrased and exclamation points, it just doesn't seem like something official to me, like, that would be put out.
[01:51:55.596 --> 01:51:59.379]  And I think- Let's pull up the official- Hey guys, pull up the official, uh, thing again.
[01:51:59.379 --> 01:51:59.780]  Go ahead.
[01:52:00.967 --> 01:52:10.806]  But I think this has to do with the CNN, and they've lost their credibility, and they're just wondering, what do I gotta do to these people?
[01:52:12.005 --> 01:52:14.527]  To make them listen to us again.
[01:52:14.527 --> 01:52:27.914]  And they're using Hawaii as a little controlled little island of tear subjects to see what happens when they tell everybody that a nuclear fire show is going to hit super hard right now.
[01:52:27.914 --> 01:52:28.694]  See what happens.
[01:52:28.694 --> 01:52:29.494]  Are they prepared?
[01:52:29.494 --> 01:52:30.435]  Who's prepared?
[01:52:30.435 --> 01:52:31.976]  I'll tell you who was prepared.
[01:52:31.976 --> 01:52:33.496]  It was the ex-military people.
[01:52:34.637 --> 01:52:37.539]  The conservatives, the leftists, wasn't good.
[01:52:37.539 --> 01:52:41.583]  Those people, they're out here running around like chickens with their heads cut off.
[01:52:41.583 --> 01:52:45.286]  They didn't even have water, they didn't have diesel fuel, they didn't have anything.
[01:52:45.286 --> 01:52:46.086]  Okay?
[01:52:46.086 --> 01:52:50.430]  So, I think that these people are just fearing what they can do.
[01:52:50.430 --> 01:52:52.291]  That's why it took them a half of an hour.
[01:52:52.291 --> 01:52:58.276]  That's why it took them 34 minutes to rescind their warning to everyone because
[01:52:58.806 --> 01:53:00.007]  They just wanted to watch.
[01:53:00.007 --> 01:53:02.069]  They wanted to gather and collect data.
[01:53:02.069 --> 01:53:05.911]  And they wanted to put their message out there of propaganda against President Trump, too.
[01:53:05.911 --> 01:53:07.853]  You notice how that's what they did?
[01:53:07.853 --> 01:53:11.916]  They wanted to induce a Dr. Springwell type effect.
[01:53:11.916 --> 01:53:12.777]  Oh my gosh!
[01:53:12.777 --> 01:53:13.757]  Oh my gosh!
[01:53:13.757 --> 01:53:14.398]  Oh my gosh!
[01:53:14.398 --> 01:53:15.439]  You just hit it on the head.
[01:53:22.197 --> 01:53:24.138]  Actually, okay, oh my gosh.
[01:53:24.138 --> 01:53:25.819]  He just hit it on the head.
[01:53:25.819 --> 01:53:26.740]  So here's what they do.
[01:53:26.740 --> 01:53:29.021]  Thank you so much for the call, Trevor.
[01:53:29.021 --> 01:53:30.041]  Trevor getting fired up.
[01:53:30.041 --> 01:53:30.662]  Oh my gosh.
[01:53:30.662 --> 01:53:32.723]  This is what they did.
[01:53:32.723 --> 01:53:38.486]  They put out the fake alert and they send the people of Hawaii into a panic.
[01:53:38.486 --> 01:53:40.006]  And then what do they do?
[01:53:40.006 --> 01:53:41.867]  They associate it with President Trump.
[01:53:41.867 --> 01:53:44.729]  So that's the, oh my gosh, that's the psychological battle.
[01:53:46.072 --> 01:53:57.755]  Put you in a state of emergency, put you in a state of panic, and then have you direct and project that onto President Trump as if it's his fault.
[01:53:57.755 --> 01:53:59.996]  And they thought they could get away with it.
