[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[00:24:56.519 --> 00:25:03.404]  The corporate media, the big tech giants, are all working in concert against the American people and the people of Europe.
[00:25:03.404 --> 00:25:05.205]  And former government spies are working.
[00:25:05.205 --> 00:25:10.649]  Remember four years ago, the former Stasi head of operations?
[00:25:10.649 --> 00:25:14.732]  She was high level over a whole action group.
[00:25:14.732 --> 00:25:19.295]  She was hired to run the program for Facebook censoring German nationalistic conservatives.
[00:25:19.295 --> 00:25:22.518]  Remember Zuckerberg on tape?
[00:25:23.444 --> 00:25:29.627]  With Merkel and a hot mic saying, don't worry, we'll soon censor all the conservatives off the web.
[00:25:29.627 --> 00:25:31.427]  This is it.
[00:25:31.427 --> 00:25:32.968]  Google seeks a return to China.
[00:25:32.968 --> 00:25:35.229]  It's said to be building a censored search engine.
[00:25:35.229 --> 00:25:46.774]  When you actually read what the whistleblower said, they said they're doing it here already, they're preparing it in China, they're moving, and they're using what they're building in the US and China together against people already, and it's dangerous.
[00:25:46.774 --> 00:25:49.555]  That's what the whistleblower actually said, and the documents actually showed.
[00:25:52.824 --> 00:25:56.706]  The New York Times knows they help kill millions of children in Iraq and other areas.
[00:25:56.706 --> 00:25:58.407]  They know they help fund the Arab Spring.
[00:25:58.407 --> 00:26:01.209]  They are cold-blooded evil people.
[00:26:01.209 --> 00:26:06.132]  Take the new editorial board lady saying whites are subhuman, all the rest of it.
[00:26:06.132 --> 00:26:07.313]  They need to die.
[00:26:07.313 --> 00:26:09.414]  And she loves it when cops get killed and all this.
[00:26:09.414 --> 00:26:11.135]  They say she stays.
[00:26:11.135 --> 00:26:12.456]  Roseanne Barr doesn't.
[00:26:12.456 --> 00:26:14.137]  Because she's a fellow traveler.
[00:26:15.779 --> 00:26:16.540]  This is their plan.
[00:26:16.540 --> 00:26:20.823]  This is the army they've created on the universities for 30 years.
[00:26:20.823 --> 00:26:24.465]  They're now going to turn loose on everybody.
[00:26:24.465 --> 00:26:29.049]  Now I said I'd show you a little video on why they want to shut down, but let's do that at the start of the next segment.
[00:26:29.049 --> 00:26:32.692]  It's just that this is so huge, ladies and gentlemen.
[00:26:32.692 --> 00:26:38.256]  But the big issue here is, this is illegal.
[00:26:38.256 --> 00:26:42.519]  When you get all the tech giants together, who control 90 plus percent of the internet,
[00:26:44.369 --> 00:26:52.593]  Coming in, music, searches, podcasts, advertising, and they start saying the NRA can't be on our platforms.
[00:26:52.593 --> 00:26:55.794]  Then they start saying Alex Jones can't be on our platforms.
[00:26:55.794 --> 00:26:57.575]  Then they say, oh, Trump can't be on our platforms.
[00:26:57.575 --> 00:27:03.458]  And then all these Republican Congress people rerunning for election, and suddenly they can't advertise when the Democrats can.
[00:27:03.458 --> 00:27:05.619]  And suddenly they can't even reach out to their constituents.
[00:27:05.619 --> 00:27:08.480]  And suddenly they can't even put out a campaign statement or a video.
[00:27:08.480 --> 00:27:09.461]  It gets blocked or banned.
[00:27:11.431 --> 00:27:16.216]  And then Facebook, Twitter, and YouTube, and Google get up there in congressional hearings and go, we're not blocking you at all!
[00:27:16.216 --> 00:27:20.339]  And the Congress for the next day goes and looks and he's totally banned.
[00:27:20.339 --> 00:27:21.080]  He's shadow banned.
[00:27:21.080 --> 00:27:26.906]  He's still there, but no one can see it.
[00:27:26.906 --> 00:27:33.352]  And now Twitter and Facebook and Google, they're all hiring former Obama administration officials who are even worse!
[00:27:35.165 --> 00:27:39.667]  And then Matt Gaetz goes, I don't think it's a coincidence we're all being banned.
[00:27:39.667 --> 00:27:40.628]  You don't think it's a coincidence?
[00:27:40.628 --> 00:27:42.609]  They said they're doing it to you.
[00:27:42.609 --> 00:27:49.672]  They think you're idiots because they've been doing it the whole time and their representatives come and lie to your face.
[00:27:49.672 --> 00:27:54.174]  And they just want me shut up because I'm going, hey, only thing wrong with Drudge Report is it's got a red apple.
[00:27:54.174 --> 00:28:00.177]  And it should be the communist Chinese flag over the apple saying Apple crossed out.
[00:28:00.177 --> 00:28:02.338]  China regulates U.S.
[00:28:02.338 --> 00:28:02.638]  Internet.
[00:28:05.891 --> 00:28:07.452]  China regulates U.S.
[00:28:07.452 --> 00:28:08.112]  conservatives.
[00:28:08.112 --> 00:28:08.612]  You know what?
[00:28:08.612 --> 00:28:10.013]  They can't stop you because A.I.
[00:28:10.013 --> 00:28:13.915]  doesn't know how to understand memes.
[00:28:13.915 --> 00:28:18.617]  And everyone must make memes about Apple and Google being Chinese-run.
[00:28:18.617 --> 00:28:23.019]  And everyone must lift InfoWars up as a standard to be defended and saved.
[00:28:23.019 --> 00:28:26.160]  There's a hashtag that Millie Weaver decided to put out.
[00:28:26.160 --> 00:28:30.863]  Hashtag FreeInfoWars that's trending in the top of Twitter.
[00:28:30.863 --> 00:28:31.243]  Fight them!
[00:28:32.162 --> 00:28:33.943]  Politically, never stop.
[00:28:33.943 --> 00:28:40.066]  Get in there and ram Free Info Wars out and tell folks, hey, it's the most censored thing in the world for a reason.
[00:28:40.066 --> 00:28:41.827]  Jones is dialed in.
[00:28:41.827 --> 00:28:43.708]  Jones knows who the enemy is.
[00:28:43.708 --> 00:28:45.829]  He understands the globalist program.
[00:28:45.829 --> 00:28:48.310]  He knows how to take action.
[00:28:48.310 --> 00:28:51.612]  And he's warning the Congress and the President and patriots in the EU.
[00:28:51.612 --> 00:28:52.052]  You name it.
[00:28:52.052 --> 00:28:52.813]  I mean, let me tell you something.
[00:28:52.813 --> 00:28:57.215]  I get on the phone with leaders of the resistance in Europe and the U.S.
[00:28:57.215 --> 00:28:58.436]  and they ask me what should be done.
[00:28:59.235 --> 00:29:03.997]  If you like alkaline water or know someone that does, you're going to love the Dillon Living Water Bottle.
[00:29:03.997 --> 00:29:08.359]  It creates alkaline water on the go while reducing plastic waste and saving you money.
[00:29:08.359 --> 00:29:16.302]  Made with surgical grade stainless steel, the Dillon Bottle increases the pH up to 9 to deliver both alkaline and antioxidant water anywhere you want it.
[00:29:16.562 --> 00:29:19.904]  Alkaline water is healthier, tastes better, and can even boost energy.
[00:29:19.904 --> 00:29:24.607]  The Dillon Bottle makes it easy and affordable to be healthy and achieve optimal hydration.
[00:29:24.607 --> 00:29:27.449]  Get your Dillon Bottle today at D-Y-L-N dot C-O.
[00:29:27.449 --> 00:29:29.290]  That's D-Y-L-N dot C-O.
[00:29:29.290 --> 00:29:32.872]  Most of you know that heart disease is the number one silent killer in the U.S.
[00:29:33.152 --> 00:29:38.136]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[00:29:38.136 --> 00:29:42.960]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[00:29:42.960 --> 00:29:44.321]  Don't just take my word for it.
[00:29:44.321 --> 00:29:48.084]  Check out all of the success stories at HBExtract.com.
[00:29:48.084 --> 00:29:49.045]  Or to order, call 866-295-5305.
[00:29:49.045 --> 00:29:49.445]  That's 866-295-5305.
[00:29:49.445 --> 00:29:50.006]  HBExtract.com.
[00:29:50.006 --> 00:29:52.288]  Don't risk it when you can take charge of it.
[00:30:00.282 --> 00:30:07.983]  Do you realize that when you spread the links from Infowars.com, when you spread the videos, you are changing the world?
[00:30:07.983 --> 00:30:08.444]  It's you!
[00:30:09.557 --> 00:30:12.040]  That's why you've been on the team supporting us, praying for us, and spreading the word.
[00:30:12.040 --> 00:30:13.421]  You are the InfoWar.
[00:30:13.421 --> 00:30:16.344]  And now because of their intensifying censorship, it's more important than ever
[00:30:30.700 --> 00:30:42.084]  That everyone go to Infowars.com forward slash newsletter and sign up via email so there's no way the censors can get between us with critical videos, articles, breaking news, intel, you name it.
[00:30:42.084 --> 00:30:50.047]  And so now I ask you more than ever to share the Infowars.com articles, to share the videos, to tell people about the local stations you're listening to.
[00:30:50.047 --> 00:30:57.110]  The bare minimum you can do is sign up for the free newsletter at Infowars.com forward slash newsletter.
[00:30:57.110 --> 00:30:59.851]  We are the renaissance and we are winning.
[00:31:00.171 --> 00:31:06.656]  We are kept afloat only by your loyal patronage, and that's why we need you to go to the site now.
[00:31:06.656 --> 00:31:13.482]  If you're not in the market for one of our greatest nutraceuticals, please consider a contribution.
[00:31:13.482 --> 00:31:29.034]  $25, $50, $100, $250 or even $500 would be a godsend to our important work here to beat back the globalists and to destroy their campaign of censorship in which they want to strangle our First Amendment rights.
[00:31:30.177 --> 00:31:33.999]  Hey, how would you like to take InfoWars with you wherever you go?
[00:31:33.999 --> 00:31:39.241]  Well, now you can do just that with the new official InfoWars app.
[00:31:39.241 --> 00:31:40.542]  And here's the best part.
[00:31:40.542 --> 00:31:42.383]  It is absolutely free.
[00:31:42.383 --> 00:31:47.605]  At the Apple Store and Google Play, you can join the InfoWars today.
[00:31:47.605 --> 00:31:51.547]  Check it out right now at InfoWars.com forward slash app app.
[00:31:51.547 --> 00:31:55.669]  It's the InfoWars official app taken on the globalist at point blank range.
[00:31:55.669 --> 00:31:59.771]  And with your help spreading it and with your help downloading it, we are unstoppable.
[00:32:00.657 --> 00:32:02.998]  Fueling your body is hard work.
[00:32:02.998 --> 00:32:08.761]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[00:32:08.761 --> 00:32:17.205]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[00:32:17.205 --> 00:32:19.426]  There's no better way to power your body.
[00:32:19.946 --> 00:32:26.835]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[00:32:26.835 --> 00:32:37.309]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[00:32:37.990 --> 00:32:45.434]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[00:32:45.434 --> 00:32:51.597]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[00:32:51.597 --> 00:32:55.199]  Don't miss out on the chance to fuel your body and support recovery.
[00:32:55.199 --> 00:33:03.383]  Try the InfoWars Life Daily Digestive Pack today!
[00:33:03.383 --> 00:33:06.045]  You're listening to the Alex Jones Show.
[00:33:21.065 --> 00:33:26.508]  Live, raw, and unfiltered by globalist propaganda.
[00:33:26.508 --> 00:33:28.488]  It's the Alex Jones Show.
[00:33:28.488 --> 00:33:38.853]  Tomorrow's news today.
[00:33:38.853 --> 00:33:45.796]  And it's time for humanity to stand up in the info war and say, I don't know what's going to happen at the end of this, but you want to fight?
[00:33:45.796 --> 00:33:47.897]  You better believe you've got one!
[00:33:50.071 --> 00:33:56.453]  From the front lines of the information war, it's Alex Jones.
[00:33:56.453 --> 00:34:09.157]  Alright, there's a very powerful article up on InfoWars.com and NewsWars.com right now by Paul Joseph Watson.
[00:34:09.157 --> 00:34:11.478]  Remember, they want this information suppressed.
[00:34:11.478 --> 00:34:15.980]  The real reason Apple, Facebook, Spotify and YouTube banned InfoWars on the same day on 8-6.
[00:34:17.895 --> 00:34:21.356]  This is what election meddling looks like.
[00:34:21.356 --> 00:34:27.338]  Just as Congressman Gates and others have pointed out, it is a donation in kind, violating the federal election laws.
[00:34:27.338 --> 00:34:31.459]  The Democrats are on record saying, we own Facebook, we own Twitter.
[00:34:31.459 --> 00:34:34.000]  Their executives say, we're going to crush conservatives.
[00:34:34.000 --> 00:34:41.783]  And then they treat the conservative members of the House and Senate like bumbling hayseeds.
[00:34:41.783 --> 00:34:44.844]  That's what they think of you in their own emails, their own contacts, their own statements.
[00:34:45.618 --> 00:34:51.383]  It's the imperialism, the cultural imperialism of the San Francisco tech elite.
