[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[00:23:16.283 --> 00:23:23.108]  And they want to keep redefining this again and again, as if the American people didn't figure it out in the last election.
[00:23:23.348 --> 00:23:24.949]  Well, I think we're breaking their backs now.
[00:23:26.810 --> 00:23:31.773]  We just did the protest of Bill Clinton here where we had dozens of people outside protesting.
[00:23:31.813 --> 00:23:36.417]  We had five infiltrators that got into the event that shouted down Bill Clinton.
[00:23:36.697 --> 00:23:38.678]  You had another gentleman do it in Philadelphia.
[00:23:38.798 --> 00:23:41.860]  I think Clinton's last book tour date is actually today.
[00:23:41.900 --> 00:23:42.821]  I'm not sure where he is.
[00:23:43.441 --> 00:23:45.563]  But I think that he's really starting to break.
[00:23:45.843 --> 00:23:47.324]  Listen to this clip, Roger.
[00:23:47.564 --> 00:23:49.785]  This is pretty incredible that Bill Clinton would admit this.
[00:23:49.806 --> 00:23:52.788]  Again, I think it's just a sign that he really is breaking down.
[00:23:53.148 --> 00:23:56.190]  Listen to what Bill Clinton says on the PBS NewsHour.
[00:23:57.560 --> 00:24:07.185]  I think the norms have really changed in terms of what you can do to somebody against their will, how much you can crowd their space, make them miserable at work.
[00:24:07.205 --> 00:24:17.570]  You don't have to physically assault somebody to make them, you know, uncomfortable at work or at home or in their utter just walking around.
[00:24:18.695 --> 00:24:19.917]  What is that?
[00:24:20.197 --> 00:24:20.998]  That's incredible.
[00:24:21.038 --> 00:24:24.723]  So in other words, it used to be okay to assault women, but today it's not?
[00:24:24.823 --> 00:24:25.684]  Is that what he's saying?
[00:24:25.744 --> 00:24:29.349]  Look, this is a guy who bit through the upper lip of his victims.
[00:24:29.810 --> 00:24:35.577]  This is a guy who forced himself, exposed himself, and raped multiple women.
[00:24:36.418 --> 00:24:44.688]  And he keeps trying to redefine it for us, like just because they were able to contain it in the 80s, it cannot be contained anymore.
[00:24:45.069 --> 00:24:46.951]  And no, attitudes have not changed.
[00:24:47.391 --> 00:24:48.513]  Rape was wrong then.
[00:24:48.813 --> 00:24:50.135]  Rape is wrong now.
[00:24:51.843 --> 00:25:02.135]  It's incredible that Hollywood and the Democrats, and, well, okay, you look at the Democrats and you can really just point out Bill Clinton, I mean, he, because they protected him for so long.
[00:25:02.476 --> 00:25:07.242]  The list can go on, there's Republicans on that too, but the Democrats are the ones that virtue signal for women.
[00:25:08.536 --> 00:25:11.257]  Hollywood is the group that Virtue Signals for Women.
[00:25:11.657 --> 00:25:15.818]  All the Me Too originates in Hollywood and at Bill Clinton's Oval Office, Roger.
[00:25:15.838 --> 00:25:22.699]  I mean, how do these people get away with it and then they actually get people to go pay hundreds of dollars to see Bill Clinton speak?
[00:25:23.360 --> 00:25:30.301]  What's the amazing thing is that Democrats must cringe every time they see one of the Clintons approach a TV camera.
[00:25:30.781 --> 00:25:35.142]  They just wish they would ride off into the sunset with their stolen money.
[00:25:35.643 --> 00:25:36.923]  But obviously it's not enough.
[00:25:37.603 --> 00:25:41.628]  I mean, Bill is estimated to be worth somewhere around $300 million.
[00:25:42.249 --> 00:25:54.783]  His son, Danny Williams, works in a meat packing plant by day and at a 7-Eleven at night to make ends meet for his five children, while his father is worth $300 million.
[00:25:55.284 --> 00:25:55.945]  That we know of.
[00:25:56.005 --> 00:25:57.547]  These people have no shame.
[00:25:58.123 --> 00:26:05.148]  Well, and Danny Williams is actually going to be joining me on The War Room, and you later on The War Room as well, 3 to 6 p.m.
[00:26:05.188 --> 00:26:07.570]  Central here, and we're going to celebrate Father's Day.
[00:26:07.710 --> 00:26:12.253]  We're going to see if Bill Clinton is ready to celebrate Father's Day with his son, Danny Williams.
[00:26:12.493 --> 00:26:18.938]  Really, Bill Clinton's only offspring that we know of, I mean, Chelsea Hubble, you know, that doesn't really count, so.
[00:26:19.378 --> 00:26:24.903]  I really think if nothing else, Bill Clinton may have learned this week that it's time for him to come off the circuit.
[00:26:25.584 --> 00:26:31.088]  I suspect he wakes up every morning and wonders, gee, I wonder where Laura Loomer is today.
[00:26:32.947 --> 00:26:34.708]  I don't think he can pull this off anymore.
[00:26:34.949 --> 00:26:35.969]  It's just not working.
[00:26:36.830 --> 00:26:42.153]  And his weak denials defenses are pathetic.
[00:26:42.553 --> 00:26:46.255]  Well, he did have to cancel at least one of his book tour events.
[00:26:46.936 --> 00:26:49.837]  I'm not sure if it was more than that, but he did have to cancel at least one.
[00:26:50.218 --> 00:26:52.339]  Meanwhile, though, the Democrats
[00:26:54.153 --> 00:26:57.174]  Are saying it's time for Obama to return from the sidelines.
[00:26:57.234 --> 00:27:17.602]  But see, I think Obama, unlike the Clintons, is actually a little more savvy now, and he realizes that he is much better off behind the scenes, much better off not showing his face, not making public comment, because he actually is under so much scrutiny for all the illegality and unethics that happened in his administration.
[00:27:18.442 --> 00:27:35.467]  The obvious question regarding the dossier that was used, a fabricated dossier that was used to rationalize the surveillance of the Republican candidate for president, a question that is raised by Peter Strokes
[00:27:36.167 --> 00:27:37.348]  Text message is simple.
[00:27:37.968 --> 00:27:40.489]  What did the president know and when did he know it?
[00:27:40.969 --> 00:27:46.911]  Sooner or later he ought to be required to sit before Congress under oath and answer that question.
[00:27:47.412 --> 00:27:52.253]  It looks to me like the old Italian saying, a fish rots from the head.
[00:27:53.074 --> 00:27:59.276]  And it looks to me like he has culpability in the biggest political scandal in American history.
[00:27:59.316 --> 00:28:03.278]  Something that makes Watergate look like second-rate burglary.
[00:28:04.437 --> 00:28:14.872]  And hopefully this all makes a headway sometime, and the President addresses this with, I think, legal active, you know, something needs to happen to these people.
[00:28:15.885 --> 00:28:21.587]  Whether it's somebody going to jail, whether it's at least starting with a testimony under oath.
[00:28:21.627 --> 00:28:30.251]  I mean, that would be nice if they could just get somebody to testify under oath about what truly started the spying onto the Trump campaign.
[00:28:30.291 --> 00:28:32.131]  Because they admit that that happened now, Roger.
[00:28:32.151 --> 00:28:34.772]  So, they can't put that cat back in the bag.
[00:28:34.892 --> 00:28:36.693]  As many different terms that they want to use.
[00:28:37.233 --> 00:28:39.334]  Oh, it was just an intelligence resource.
[00:28:39.534 --> 00:28:40.895]  Oh, that was just an officer.
[00:28:41.115 --> 00:28:43.096]  Oh, he was helping Trump.
[00:28:43.316 --> 00:28:44.117]  Give me a break.
[00:28:44.777 --> 00:28:45.698]  Give me a break.
[00:28:45.738 --> 00:28:46.819]  Nobody is buying that.
[00:28:46.899 --> 00:28:48.460]  So we'll see if it all comes out.
[00:28:48.500 --> 00:28:58.246]  But the Inspector General report is set to launch soon, and it will most likely show how James Comey was, well, let's just say not behaving fairly.
[00:29:00.828 --> 00:29:05.751]  It was about 25 years ago that I began to read publicly available
[00:29:06.914 --> 00:29:15.096]  Books that have been written for the State Department and for the CIA by top professors at Georgetown, Harvard, and Yale.
[00:29:17.577 --> 00:29:23.679]  So that the CIA and other agencies could understand the complex political system they were building.
[00:29:25.099 --> 00:29:27.640]  And in short, it was going to be called a technocracy.
[00:29:28.420 --> 00:29:31.841]  But it was going to fund communism and socialism and fascism.
[00:29:32.781 --> 00:29:34.922]  But really what it was was crony capitalism.
[00:29:36.656 --> 00:29:41.858]  So decades later, after fighting against this, humanity is somewhat awake to the threat.
[00:29:43.778 --> 00:29:50.380]  But at the same time, despite all our successes, changing this paradigm really is an inside job.
[00:29:51.361 --> 00:29:52.361]  It's up to us personally.
[00:29:53.761 --> 00:30:00.584]  So, I don't feel sorry for myself being demonized by mainstream media and being attacked and the globalists filing frivolous lawsuits.
[00:30:01.104 --> 00:30:02.404]  I expected that to happen.
[00:30:03.585 --> 00:30:04.905]  This is 21st century warfare.
[00:30:06.914 --> 00:30:17.836]  I just wanna make sure that you, the listeners, and you, the viewers, many of you already understand this, so I'm not patronizing those of you that are already awake, but I wanna make sure all of you realize this isn't just some more entertainment.
[00:30:18.536 --> 00:30:20.076]  This isn't just some other talking head.
[00:30:20.756 --> 00:30:32.398]  The reason they hate what we cover is because I and others have researched what they actually are planning, and it is nightmarish, it is authoritarian, it is eugenics-based, it is anti-human.
[00:30:32.959 --> 00:30:35.159]  And we've already come so far together
[00:30:36.192 --> 00:30:45.219]  That I know that if each and every one of you will just go research these issues for yourself, you will find out how real it is and understand it's not your duty.
[00:30:45.779 --> 00:30:51.204]  It is your basic survival to stand up against this anti-human onslaught.
[00:30:52.325 --> 00:31:00.191]  If you go back into history, it was 3% that volunteered for the Revolutionary War back in 1776.
[00:31:02.441 --> 00:31:10.708]  But if you look at the Infowars audience, it's maybe 10% of the United States, another 10% or so worldwide.
[00:31:11.089 --> 00:31:12.670]  I think that's a conservative estimate.
[00:31:13.671 --> 00:31:16.334]  But we have 50, 60, 70 million people listening.
[00:31:17.134 --> 00:31:18.956]  We have more than that that have tuned in over the years.
[00:31:18.996 --> 00:31:23.880]  The point is, is that if you look at that, that's less than 3% of the world population.
[00:31:24.981 --> 00:31:35.754]  So what you're doing has already changed the world and instead of sitting here and going into each product and telling you how great they are, I'm just going to encourage you to go research them yourselves because you're funding our operation.
[00:31:35.814 --> 00:31:39.779]  Just like our information has changed the world, any products we sell
[00:31:41.187 --> 00:31:41.847]  Our game changing.
[00:31:42.267 --> 00:31:43.768]  MycoZX, sold out for months.
[00:31:43.968 --> 00:31:45.128]  The other equation of probiotic.
[00:31:45.168 --> 00:31:48.729]  It's now stronger and a lower price in FullWorthStore.com.
[00:31:49.049 --> 00:31:50.150]  We've got the Real Red Pill.
[00:31:50.230 --> 00:31:54.591]  It's got Preglanone, that is a base natural hormone precursor in the body.
[00:31:55.151 --> 00:31:58.172]  Then all the different vitamins and minerals, amino acids.
[00:31:58.272 --> 00:31:59.493]  It just does incredible things.
[00:31:59.913 --> 00:32:01.373]  Look into the Real Red Pill for yourself.
[00:32:01.393 --> 00:32:04.374]  And then we have a new addition to the Super Blue family of products.
[00:32:04.394 --> 00:32:06.935]  You know about our best-selling fluoride-free toothpaste.
[00:32:07.455 --> 00:32:07.615]  That's
[00:32:25.740 --> 00:32:31.364]  Nanosilver, iodine, the ionized water, stevia, peppermint, essential oil, and so much more.
[00:32:31.424 --> 00:32:32.705]  It's great for the throat and the body.
[00:32:32.925 --> 00:32:34.106]  You can swallow it as well.
[00:32:34.486 --> 00:32:40.790]  So, Super Blue Silver Immune Gargle is also the latest product we've got at InfoWarsLive.com.
[00:32:41.090 --> 00:32:42.471]  Without you, we couldn't do it.
[00:32:42.491 --> 00:32:52.098]  So, thank you all for remembering InfoWarsStore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake, and it's so essential to spread the word.
[00:32:52.418 --> 00:32:55.460]  Again, thank you so much for being part of the Second American Revolution.
[00:33:04.610 --> 00:33:07.234]  You're listening to The Alex Jones Show.
[00:33:19.284 --> 00:33:20.145]  You found it.
[00:33:20.465 --> 00:33:22.007]  The tip of the spear.
[00:33:22.528 --> 00:33:26.392]  It is the Alex Jones Show with Owen Troyer.
[00:33:26.532 --> 00:33:27.013]  So, Trump
[00:33:34.887 --> 00:33:39.890]  has had some obstacles in trying to have this summit with Kim Jong-un.
[00:33:39.910 --> 00:33:43.692]  Now, the first obstacle was John Bolton.
[00:33:44.493 --> 00:33:45.473]  Now, we're not sure.
[00:33:45.913 --> 00:33:53.698]  It's been speculated that John Bolton was playing bad cop to get the negotiations to a certain point.
[00:33:54.963 --> 00:33:59.024]  And then he backed off and then Trump came in and got the summit back on.
[00:33:59.965 --> 00:34:03.626]  Why was John Bolton saying that we were going to use the Libyan model?
