[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[00:26:37.554 --> 00:26:41.738]  And if you study the college movements and high school movements today in the United States,
[00:26:42.895 --> 00:26:44.676]  They're not Nazi-based.
[00:26:44.676 --> 00:26:48.779]  They are Mao Youth Brigade Red Guard-based.
[00:26:48.779 --> 00:26:54.242]  Look them up in any town, any city that has a college or a large high school base.
[00:26:54.242 --> 00:26:56.643]  You will have the chapters in your area.
[00:26:56.643 --> 00:26:58.044]  We know them as Antifa.
[00:26:58.044 --> 00:27:00.366]  But when they take the mask off, they're communist.
[00:27:01.366 --> 00:27:12.176]  And that's who they are, and they're George Soros-funded, with full-page ads in the New York Times saying, we're going to overthrow Trump, overthrow capitalism, overthrow America, and take the guns.
[00:27:12.176 --> 00:27:13.577]  That's their plan.
[00:27:13.577 --> 00:27:15.499]  We'll be back with critical intel.
[00:27:15.499 --> 00:27:20.243]  Please spread the live links and tell folks about the local station or TV station you're watching or listening to us on.
[00:27:20.243 --> 00:27:20.704]  It's critical.
[00:27:21.334 --> 00:27:28.098]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:27:28.098 --> 00:27:32.360]  Since 2005, thousands have depended on Berkey Purified Water.
[00:27:32.360 --> 00:27:36.982]  The Berkey guy provides the lowest price filtration systems in every size.
[00:27:36.982 --> 00:27:42.525]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:27:42.525 --> 00:27:42.686]  877-886-3653.
[00:27:42.686 --> 00:27:43.026]  GoBerkey.com.
[00:27:51.581 --> 00:27:52.402]  This is Dan Pilla.
[00:27:52.402 --> 00:27:54.203]  Do you have the IRS money you can't pay?
[00:27:54.203 --> 00:27:55.844]  Are tax debts crippling you?
[00:27:55.844 --> 00:27:58.666]  I've defended people from the IRS for over 30 years.
[00:27:58.666 --> 00:28:00.967]  I've helped thousands and I can help you too.
[00:28:00.967 --> 00:28:05.470]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:28:05.470 --> 00:28:09.413]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:28:09.413 --> 00:28:13.195]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:28:13.195 --> 00:28:13.516]  Call 800-34-NO-TAX.
[00:28:13.516 --> 00:28:14.937]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:28:22.250 --> 00:28:42.225]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[00:28:42.225 --> 00:28:44.346]  I mean, I cannot say it any clearer.
[00:28:44.346 --> 00:28:48.349]  And so it is essential that you purchase the products at InfoWarsTore.com.
[00:28:48.349 --> 00:28:49.370]  I want to thank everybody that has.
[00:28:49.770 --> 00:28:55.574]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[00:28:55.574 --> 00:28:57.976]  You cannot beat that for children and adults.
[00:28:57.976 --> 00:29:00.617]  We've got the best mouthwash designed by Dr. Jones.
[00:29:00.617 --> 00:29:01.418]  That's my dad.
[00:29:01.418 --> 00:29:03.399]  With colloidal silver and iodine as well.
[00:29:03.399 --> 00:29:05.901]  Infowarslife.com or 888-253-3139.
[00:29:05.901 --> 00:29:15.087]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[00:29:15.087 --> 00:29:19.530]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[00:29:22.052 --> 00:29:23.974]  Mike in Arizona, you're on the air worldwide.
[00:29:23.974 --> 00:29:25.215]  Go ahead.
[00:29:25.215 --> 00:29:27.157]  Oh, Alex, you can rant any day of the week.
[00:29:27.157 --> 00:29:37.347]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[00:29:37.347 --> 00:29:41.031]  And as a longtime InfoWars listener, I want to say thanks
[00:29:41.451 --> 00:29:41.751]  Absolutely.
[00:30:04.219 --> 00:30:22.167]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[00:30:22.167 --> 00:30:28.410]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[00:30:29.286 --> 00:30:42.373]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[00:30:42.373 --> 00:30:52.859]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even supports your immune system.
[00:30:53.439 --> 00:31:00.820]  InfoWarsLife's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[00:31:00.820 --> 00:31:15.463]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[00:31:15.463 --> 00:31:18.143]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:31:24.853 --> 00:31:40.187]  You're listening to the Alex Jones Show.
[00:31:40.187 --> 00:31:48.935]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:31:48.935 --> 00:31:51.037]  Rallying patriots worldwide,
[00:31:55.251 --> 00:32:02.180]  You're listening to the Alex Jones Show.
[00:32:02.180 --> 00:32:07.246]  Well, former Supreme Court Justice John Paul Stevens has joined a chorus of other globalists.
[00:32:08.632 --> 00:32:14.556]  Calling for the repeal of the Second Amendment and nationwide gun confiscation.
[00:32:14.556 --> 00:32:20.040]  We've got his editorial from the New York Times linked up on Infowars.com.
[00:32:20.040 --> 00:32:26.704]  And I knew a few months ago when they started admitting they want to just outright ban guns, that was the new talking point.
[00:32:26.704 --> 00:32:28.866]  Because before it was only in their internal documents.
[00:32:29.793 --> 00:32:34.877]  Handgun Control Incorporated, Violence Policy Center, the Brady Center, Bloomberg.
[00:32:34.877 --> 00:32:46.646]  Now it's out in the open, and many of the signs at the March to Enslave America, funded by George Soros, said we're going to confiscate your guns.
[00:32:46.646 --> 00:32:50.408]  And now we've got politicians saying we're going to take your guns.
[00:32:50.408 --> 00:32:54.031]  That's because the left's always authoritarian worldwide.
[00:32:54.031 --> 00:32:57.594]  Now they are in a position they believe to make their move.
[00:32:58.706 --> 00:33:01.247]  And you give them an inch, they take it a mile.
[00:33:01.247 --> 00:33:01.987]  Here's Ms.
[00:33:01.987 --> 00:33:04.368]  Tarr.
[00:33:04.368 --> 00:33:08.730]  There are so very many things, so many steps to take.
[00:33:08.730 --> 00:33:10.151]  Like right now.
[00:33:10.151 --> 00:33:11.651]  Sign our petition.
[00:33:11.651 --> 00:33:13.972]  It takes two seconds, and it matters.
[00:33:13.972 --> 00:33:18.054]  We will take the big, and we will take the small, but we will keep fighting.
[00:33:18.054 --> 00:33:22.076]  When they give us that inch, that bump stock ban, we will take a mile.
[00:33:22.076 --> 00:33:25.257]  We are not here for breadcrumbs, we are here for real change.
[00:33:26.002 --> 00:33:30.085]  Well, let me call BS, since you guys all have your little pins you wear that say that.
[00:33:30.085 --> 00:33:33.028]  You don't speak for the majority of young people in this country.
[00:33:33.028 --> 00:33:36.290]  You don't speak for the Constitution, the Bill of Rights, our veterans.
[00:33:36.290 --> 00:33:37.892]  You don't speak for me.
[00:33:37.892 --> 00:33:41.755]  And out of 3,000 students, they ignored the libertarians, the conservatives, the victims.
[00:33:41.755 --> 00:33:43.436]  They wouldn't let them get on the news.
[00:33:43.436 --> 00:33:45.618]  That's all come out.
[00:33:45.618 --> 00:33:49.381]  And so you misrepresented us.
[00:33:49.381 --> 00:33:51.202]  And you misrepresented the country.
[00:33:51.202 --> 00:33:55.346]  And now Hollywood and the big media is up there force-feeding you
[00:33:56.448 --> 00:34:06.534]  To create this form of guilt when it's the blue cities and counties where you have the mass shootings, where you have the Sheriff's Department standouts.
[00:34:06.534 --> 00:34:09.716]  And it's because it's their culture of cowardice.
[00:34:09.716 --> 00:34:13.539]  It's their culture of Chicago and New York and D.C.
[00:34:13.539 --> 00:34:21.224]  where the police are more apt to be corrupt, where the system is leftist, where they only care about themselves, where they know there's disarmed victims.
[00:34:22.529 --> 00:34:36.057]  And you hate flyover country, you hate Christians, you hate gun owners, you hate people that can skin a buck and run a trot line because you're already the domesticated zombies.
[00:34:36.057 --> 00:34:38.318]  And there's a sociologist report we're going to get to in a moment.
[00:34:38.318 --> 00:34:41.139]  It's up on InfoWars.com.
[00:34:41.139 --> 00:34:44.781]  Even MSNBC admits only 10% of those marching were 18 or younger.
[00:34:46.596 --> 00:34:47.617]  But they always use children.
[00:34:47.617 --> 00:34:51.059]  Like they said, oh, Obama's letting migrants in that are children.
[00:34:51.059 --> 00:34:55.521]  Turned out 17% were under the age of 21.
[00:34:55.521 --> 00:35:02.806]  Just like every day I hear about a woman being knifed to death at the Eiffel Tower, knifed to death in Berlin, or knifed to death in Sweden.
[00:35:05.339 --> 00:35:11.642]  Women gang-raped and then murdered, and it always says a group of young teenagers, 13, 15, and 16.
[00:35:11.642 --> 00:35:18.265]  They're always five, six years older than they say, because they call 25-year-old men coming in children.
[00:35:18.265 --> 00:35:29.931]  And then they have children's shows, reality shows, where a 14-year-old's dating her boyfriend that's 18, who's Syrian, and it turns out he's 25.
[00:35:29.931 --> 00:35:32.712]  And then they teach him surreal law on German television.
[00:35:34.284 --> 00:35:41.290]  Sociologists, less than 10% of March for Lives participants were children.
[00:35:41.290 --> 00:35:42.572]  But you criticize it.
[00:35:42.572 --> 00:35:44.333]  Oh, you're bullying victims.
[00:35:44.333 --> 00:35:49.718]  Well, what about people being victims of gun control worldwide, when only the state has the guns?
[00:35:49.718 --> 00:35:51.079]  We're at that crossroads.
[00:35:51.079 --> 00:35:53.402]  It's here.
[00:35:53.402 --> 00:35:54.863]  Before I get to the sociologist clip,
[00:35:57.350 --> 00:36:03.912]  NBC's Alexander urges MSNBC viewers to sign promise to vote anti-gun.
[00:36:03.912 --> 00:36:25.300]  Or again, the next time another Prozac head, who the police were supposed to arrest more than 20 times, who was adjudicated to not be able to own guns, whose mother had just died, who was in all these different government custodies on multiple government-issued drugs, told everybody he was going to be a mass shooter, he shows up, all this happens,
[00:36:29.864 --> 00:36:32.364]  And then CNN has videos removed.
[00:36:32.364 --> 00:36:42.366]  They get involved in my First Amendment and have videos removed of witnesses we had on and other videos on local news of people saying there was a police stand down.
[00:36:42.366 --> 00:36:51.888]  But they didn't say, oh, we took Alex Jones' videos down and tried to ban his channel and froze his channel for a week because he showed people saying there was a stand down.
[00:36:51.888 --> 00:36:53.648]  Because remember, that was the first week.
[00:36:53.648 --> 00:36:55.369]  You weren't supposed to know that.
[00:36:55.369 --> 00:36:56.489]  They were getting the narrative going.
[00:36:58.007 --> 00:37:02.430]  No, they misrepresented and said that I said nobody died.
[00:37:02.430 --> 00:37:05.112]  Or that Hogg was a crisis actor and was 24 years old.
[00:37:05.112 --> 00:37:05.853]  I didn't say that.
[00:37:05.853 --> 00:37:10.976]  I said he was in the art department, he was in the acting department.
[00:37:10.976 --> 00:37:20.103]  And the four they chose were, because they're anti-gun PR thespians, who can basically go out with their talking points, which they admit they now put out.
