[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[01:43:36.408 --> 01:43:47.792]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[01:43:47.792 --> 01:43:50.452]  It is amazing!
[01:43:50.452 --> 01:43:55.434]  Red Pilt, now available at InfoWarsStore.com and your purchase, folks, the operation.
[01:43:57.386 --> 01:44:02.172]  You know, I've got some talking points here about Caveman from Infowarsandlife.com.
[01:44:02.172 --> 01:44:05.956]  But instead of going on those talking points, let me just give you what I've experienced personally.
[01:44:05.956 --> 01:44:10.542]  From all the wives tales in every culture, we know that the bones have the essence.
[01:44:10.542 --> 01:44:13.666]  We know chicken noodle soup is great for people that are sick.
[01:44:13.666 --> 01:44:16.769]  Again, in every culture, this has been reported because it works.
[01:44:18.277 --> 01:44:31.101]  And there's no way to quantify how strong this is, but the amount of bone protein and the amount of marrow and the amount of concentrated life force that is in this is incredible.
[01:44:31.101 --> 01:44:46.166]  Ladies and gentlemen, whether it's for your joints, whether it's for your arteries and your veins, whether it's for your brain, whether it's for energy, this, ladies and gentlemen, is the strongest, most concentrated bone broth formula out there, and it's amazing.
[01:44:47.166 --> 01:44:51.432]  Find out for yourself today at InfoWareStore.com what it can do for your family.
[01:44:51.432 --> 01:44:53.174]  And again, I want to thank you all for your support.
[01:44:53.174 --> 01:44:55.436]  You are funding the Information War in 2018.
[01:44:58.129 --> 01:45:07.215]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:45:07.215 --> 01:45:15.620]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:45:15.620 --> 01:45:20.503]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:45:20.503 --> 01:45:26.867]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:45:27.287 --> 01:45:34.453]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:45:34.453 --> 01:45:41.479]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:45:41.479 --> 01:45:45.983]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:45:45.983 --> 01:45:49.166]  Available in original or with our immune support infusion blend.
[01:45:49.346 --> 01:45:55.629]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:45:55.629 --> 01:45:58.871]  Available at Infowarslife.com.
[01:45:58.871 --> 01:46:04.333]  Maximize your potential and take your body back with Super Male Vitality.
[01:46:04.333 --> 01:46:09.656]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[01:46:09.656 --> 01:46:18.060]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[01:46:19.230 --> 01:46:26.138]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[01:46:26.138 --> 01:46:30.563]  Info Wars Life wants to bring you the highest quality products.
[01:46:30.563 --> 01:46:38.352]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[01:46:39.850 --> 01:46:43.533]  Support your body and mind and take yourself to the next level.
[01:46:43.533 --> 01:46:47.415]  Boost your vitality and energize your life.
[01:46:47.415 --> 01:46:48.897]  Take control of your body.
[01:46:48.897 --> 01:46:54.100]  Grab a bottle of super male vitality today at infowarslife.com.
[01:46:54.100 --> 01:47:01.205]  That's infowarslife.com.
[01:47:01.205 --> 01:47:03.847]  You're listening to the Alex Jones Show.
[01:47:23.737 --> 01:47:26.398]  Waging war on corruption.
[01:47:26.398 --> 01:47:42.244]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:47:42.244 --> 01:47:52.508]  I want to return now to look at these QAnon posts, and I'm going to pick out a couple of them that I think are really quite critical to understand where QAnon is going.
[01:47:53.340 --> 01:47:57.222]  Um, this is a post that was done January 22nd.
[01:47:57.222 --> 01:48:20.915]  And again, QAnon appears to be a military intelligence source that is working very closely with President Trump to expose the Hillary Clinton, Barack Obama coup d'etat treasonous effort to really revise the constitution, change the United States into a socialist or European style communist party.
[01:48:21.984 --> 01:48:25.626]  Uh, revise the Constitution and the Second Amendment.
[01:48:25.626 --> 01:48:27.408]  I mean, it goes on.
[01:48:27.408 --> 01:48:50.582]  But I want to, um, focus on this one because it deals with the, uh, the memos that we've been getting out from, uh, that are now supposedly many of them lost between, uh, this, uh, Strozik, Peter Strozik, and Lisa Page, uh, in the Department of Justice, the FBI, uh, internal workings.
[01:48:51.340 --> 01:49:00.045]  Now, we still have, supposedly these missing emails have been found, but they've not been released yet to Congress.
[01:49:00.045 --> 01:49:16.115]  Now, QAnon asks, what would happen if the text originating from an FBI agent to several internals, FBI agents, discussed the assassination possibility of the POTUS or member of his family?
[01:49:17.802 --> 01:49:35.390]  If my hypothesis is right and QAnon repeatedly says, you know, we know all, we see all, I think that the reality of a coup has triggered military intelligence access to much of the NSA intelligence.
[01:49:35.390 --> 01:49:38.192]  So I don't think any of these emails have been lost.
[01:49:38.192 --> 01:49:42.594]  I don't think any of Hillary's emails have been lost.
[01:49:42.594 --> 01:49:44.655]  And what QAnon is signaling
[01:49:45.627 --> 01:49:56.272]  For an intelligence point of view, QAnon is kind of acting like a deep throat here in Watergate, but sharing the intelligence, more intelligence than ever has been shared with the American public.
[01:49:56.272 --> 01:50:10.059]  QAnon suggesting the missing emails, Strozik and Page basically got down to talking about assassinating Trump, if that was the only way to keep him from being president.
[01:50:10.059 --> 01:50:13.941]  Now, one of the texts suggested that foreign allies were involved.
[01:50:14.890 --> 01:50:19.873]  Now again, this would be explosive information.
[01:50:19.873 --> 01:50:22.834]  Forget the Russia setup.
[01:50:22.834 --> 01:50:25.135]  This is only the beginning.
[01:50:25.135 --> 01:50:30.018]  QAnon says, be careful what you wish for as the world turns.
[01:50:30.018 --> 01:50:38.562]  So we're getting a preview of why some of what's to come is going to be so explosive.
[01:50:38.562 --> 01:50:41.084]  Could messages such as these be publicly disclosed?
[01:50:41.084 --> 01:50:41.304]  Yes.
[01:50:42.216 --> 01:50:43.037]  I think they will be.
[01:50:43.037 --> 01:50:45.078]  And what happens to the FBI?
[01:50:45.078 --> 01:50:46.599]  What happens to the Department of Justice?
[01:50:46.599 --> 01:50:54.224]  Well, both of them will undergo serious consideration of being closed down.
[01:50:54.224 --> 01:51:10.994]  If they went that rogue that not only they were considering preventing a duly elected president who won the Electoral College vote from sitting in the White House and being president, to a conspiracy that included assassinating the president or contemplating it, that's not going to be tolerated within a
[01:51:11.667 --> 01:51:15.009]  Justice Department or FBI that's become that corrupt.
[01:51:15.009 --> 01:51:17.450]  What happens to the Special Counsel?
[01:51:17.450 --> 01:51:18.451]  What happens in general?
[01:51:18.451 --> 01:51:21.313]  The Special Counsel will probably be closed down.
[01:51:21.313 --> 01:51:28.457]  Because again, as Q says, every FBI, DOJ, previous case could be challenged, lawless.
[01:51:29.452 --> 01:51:49.326]  It's a lawless FBI, lawless, keeping information, critical information from cases that are being prosecuted by the Department of Justice, which is a clear violation of Supreme Court regulations of demanding prosecution of share information that could be detrimental to the defense.
[01:51:49.326 --> 01:51:51.248]  Then QAnon says, think logically.
[01:51:52.486 --> 01:51:54.808]  And that first part of the post wasn't frightening enough.
[01:51:54.808 --> 01:52:06.480]  What he says is, next thing he says, we have not started the drops regarding human trafficking, sacrifices, yet worse.
[01:52:06.480 --> 01:52:09.863]  Now, this is pretty frightening, especially how he couches it.
[01:52:09.863 --> 01:52:15.349]  He says, those parentheses, good and bold, who know cannot sleep.
[01:52:16.391 --> 01:52:19.859]  Those good who know cannot find peace.
[01:52:19.859 --> 01:52:25.111]  Those good who know cannot rest until the responsible are held accountable.
[01:52:27.458 --> 01:52:38.725]  This signals that what we're going to get out of what has been kind of prefigured in the Pizzagate, I think the Pizzagate got out of the gate too fast.
[01:52:38.725 --> 01:52:53.814]  I think now QAnon is saying we're going to get some serious evidence that is going to make the country extremely disturbed about the behavior of these political elites who thought they were above the Constitution to engage in a
[01:52:54.847 --> 01:53:00.630]  Coup d'etat to keep Hillary Clinton in office following Barack Obama.
[01:53:00.630 --> 01:53:05.572]  QAnon says, nobody can possibly imagine the pure evil and corruption out there.
[01:53:05.572 --> 01:53:09.034]  Those you trust are most guilty of sin.
[01:53:09.034 --> 01:53:11.255]  Who are we taught to trust?
[01:53:11.255 --> 01:53:23.901]  Well, if the people we're taught to trust, including the elite politicians, the people in high positions in corporations, people in the media,
[01:53:24.691 --> 01:53:32.394]  Are guilty of the atrocities of human trafficking, pedophilia, human sacrifices.
[01:53:32.394 --> 01:53:35.036]  The QAnon rightly says if you're religious, pray.
[01:53:35.036 --> 01:53:40.258]  Now he said 60% must remain private at least for humanity.
[01:53:40.258 --> 01:53:46.861]  Now, it's been a controversial line because people are saying we want full disclosure, we can handle it.
[01:53:46.861 --> 01:53:54.024]  I mean, I'm going to remind you that I've had a lot of training and under security clearances working in universities where
[01:53:54.705 --> 01:54:00.690]  I work with some of the best psychologists in the world.
[01:54:00.690 --> 01:54:07.435]  Many of whom are psychopaths.
[01:54:07.435 --> 01:54:16.822]  If Q is right, I feel like human trafficking, human sacrificing, satanism is going to be so disturbing.
[01:54:16.822 --> 01:54:22.306]  I'm going to recommend that the majority of people don't disturb you, quit looking at it.
[01:54:23.010 --> 01:54:42.722]  Because what we're about to see has the potential, I believe, to create serious psychological damage in normal people who aren't prepared to comprehend or deal with the horrors that are going to be the reality that we're about to have exposed.
[01:54:42.722 --> 01:54:45.044]  And again, I think that's the final act.
[01:54:45.044 --> 01:54:47.245]  I think we're now going into the counterattack.
[01:54:47.245 --> 01:54:48.486]  We're going to have a final act.
[01:54:49.136 --> 01:54:56.701]  And the final act is going to be the exposure of the Satanism, the pedophilia, the human trafficking, the abuse of children.
[01:54:56.701 --> 01:55:09.970]  And it's going to be a mind-altering to comprehend that this really went on in America and worldwide with the global elite.
[01:55:09.970 --> 01:55:14.574]  One more thing I want to comment on just before we wrap up here is that
[01:55:16.264 --> 01:55:29.770]  A number of the Q&A posts have suggested that Julian Assange was extracted out of London in January 5th and 6th.
[01:55:29.770 --> 01:55:37.093]  And what we're getting now is kind of a backstory that what happens is you get the backstory filled in.
[01:55:37.093 --> 01:55:45.457]  The backstory gets filled in when you have an intelligence operation that is determined
[01:55:46.511 --> 01:55:50.412]  To explain what already happened.
[01:55:50.412 --> 01:55:54.573]  So we find out, after this, that Julian Assange has a diplomatic passport.
[01:55:54.573 --> 01:56:01.255]  A diplomatic passport.
[01:56:01.255 --> 01:56:02.855]  Yes.
[01:56:02.855 --> 01:56:04.156]  Hello?
[01:56:04.156 --> 01:56:07.077]  I'll talk to you in a minute.
[01:56:07.077 --> 01:56:13.378]  What we find here is we find, I thought that might be something wrong with the broadcast, that's why I picked it up.
[01:56:13.378 --> 01:56:15.659]  What we find here is that Julian Assange
[01:56:16.798 --> 01:56:19.800]  I believe, has already been extracted.
[01:56:19.800 --> 01:56:25.282]  And that we're learning about the diplomatic passport and everything else, is just explaining it.
[01:56:25.282 --> 01:56:34.427]  And quite likely, we're going to see Julian Assange return to the United States, he's not committed any crime here, and he's going to be part of the final act.
[01:56:34.427 --> 01:56:44.552]  Which a lot of the information he brings with him, which he will finally release, is going to also, I think, reveal the deep, dark secrets that we are now facing with the
[01:56:45.402 --> 01:56:54.529]  Plot, which was really a plot to destroy the Constitution, to put Hillary Clinton in power for eight years, to establish the mainstream media.
[01:56:54.529 --> 01:56:58.352]  Quite frankly, I think it's amazing that Donald Trump did win.
[01:56:58.352 --> 01:57:09.280]  The United States has been given a grace of God opportunity to repent and reform and to get back to our fundamental principles.
[01:57:09.280 --> 01:57:14.284]  I don't know of anyone in the country other than Donald Trump who is capable of doing this.
[01:57:15.226 --> 01:57:16.588]  I've known him for 40 years.
[01:57:16.588 --> 01:57:20.111]  I've got enormous trust and confidence in his abilities.
[01:57:20.111 --> 01:57:23.976]  I urge everyone out there to continue following.
[01:57:23.976 --> 01:57:26.558]  We're doing InfoWars to pray for Donald Trump.
[01:57:26.558 --> 01:57:27.940]  Thank you very much.
[01:57:27.940 --> 01:57:29.381]  Jerome Corsi for InfoWars.
[01:57:47.443 --> 01:57:54.906]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[01:57:54.906 --> 01:58:08.131]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[01:58:09.051 --> 01:58:20.963]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[01:58:20.963 --> 01:58:26.928]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[01:58:27.669 --> 01:58:36.699]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[01:58:36.699 --> 01:58:44.908]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[01:58:48.064 --> 01:58:56.328]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the InfoWar.
[01:58:56.328 --> 01:58:57.548]  A 360 win.
[01:58:57.548 --> 01:59:04.111]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at InfoWarshore.com.
[01:59:04.111 --> 01:59:11.634]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:59:12.034 --> 01:59:17.118]  Number three, we're giving you free shipping on all orders above $50.
[01:59:17.118 --> 01:59:23.203]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:59:23.203 --> 01:59:31.009]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:59:31.009 --> 01:59:37.534]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:59:37.534 --> 01:59:39.015]  10% off on auto ship.
[01:59:39.175 --> 01:59:41.619]  Win-win-win at Infowarslife.com.
[01:59:41.619 --> 01:59:43.602]  Free shipping on orders above $50.
[01:59:43.602 --> 01:59:51.253]  And all out-of-stock items are never out of stock when you sign up for AutoShip.
[01:59:51.253 --> 01:59:53.857]  You're listening to the Alex Jones Show.
