[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[01:35:14.085 --> 01:35:14.945]  And there's rules.
[01:35:15.717 --> 01:35:18.518]  But there's also unspoken rules, there's gentleman's agreements.
[01:35:18.978 --> 01:35:20.639]  And the Democrats violated that.
[01:35:20.679 --> 01:35:26.542]  Now, if that were the worst part, that would not be, that would be, you know, okay, fine, that happens.
[01:35:27.222 --> 01:35:31.204]  But they did it in a way that contradicted their own values.
[01:35:31.364 --> 01:35:33.725]  And I'm going to be very clear when I say this.
[01:35:34.525 --> 01:35:38.127]  If Lindsey Graham got woke, I got woke again, too.
[01:35:38.982 --> 01:35:50.994]  And I want to tell you that story because it's relevant to what's going on and it's relevant to why I say the Republicans need to be fighting from every day from now until Election Day.
[01:35:51.294 --> 01:35:52.495]  And if they don't, they're silly.
[01:35:52.515 --> 01:35:55.899]  So let me give you a little my background because some of this gets personal, by the way.
[01:35:56.679 --> 01:35:58.121]  And this is very personal for me.
[01:36:00.023 --> 01:36:01.444]  So I used to be a Democrat.
[01:36:02.299 --> 01:36:09.502]  Now, if you wonder why, I can give you two words, George Bush, and if I give you two other words, the Iraq War.
[01:36:09.962 --> 01:36:21.807]  So, I was out of politics for a long time, then I saw what George W. Bush was doing with the Iraq War, and I opposed him, opposed the crazy lies from the government that lead to military intervention.
[01:36:21.887 --> 01:36:29.350]  So, I became a Democrat, and I was actually living in Austin, where it's very easy to be a Democrat.
[01:36:30.071 --> 01:36:30.391]  And so,
[01:36:31.437 --> 01:36:33.638]  Then I moved to California, where it's even easier.
[01:36:33.979 --> 01:36:36.300]  So, I was a Democrat for a while.
[01:36:36.320 --> 01:36:38.261]  I ended up doing comedy.
[01:36:38.561 --> 01:36:43.904]  I ended up doing reporting at the Huffington Post after I did comedy there.
[01:36:44.565 --> 01:36:46.966]  And I reported on stuff like the John Edwards story.
[01:36:46.986 --> 01:36:50.008]  And again, I was a Democrat, but I thought he was having an affair.
[01:36:50.048 --> 01:36:50.949]  I thought it was obvious.
[01:36:51.289 --> 01:36:53.310]  And nobody else on the left was writing about it.
[01:36:53.630 --> 01:36:54.491]  So I wrote about it.
[01:36:54.671 --> 01:36:56.332]  And I got some pushback from the left.
[01:36:57.292 --> 01:36:58.273]  But, you know.
[01:36:58.934 --> 01:37:01.316]  Not complete pushback, but I got a little bit of pushback.
[01:37:02.677 --> 01:37:04.098]  I got kicked off Daily Cause.
[01:37:05.239 --> 01:37:08.741]  Then, a few months later, about a year later, I met Andrew Breitbart.
[01:37:09.062 --> 01:37:10.543]  And I interviewed Andrew Breitbart.
[01:37:10.983 --> 01:37:18.168]  And Andrew and I, at the time, Andrew was like one of the most, he was the, at the time, he was like Alex is right now.
[01:37:18.589 --> 01:37:20.930]  The most hated guy on the right.
[01:37:21.351 --> 01:37:21.711]  Okay?
[01:37:21.991 --> 01:37:23.632]  You probably remember this era.
[01:37:23.652 --> 01:37:23.632]  2010, 2011.
[01:37:24.093 --> 01:37:24.993]  Couldn't get on Fox.
[01:37:28.180 --> 01:37:28.921]  Couldn't get anywhere.
[01:37:28.961 --> 01:37:32.123]  People were upset with him on the Shirley Sherrod story that he was right on, by the way.
[01:37:32.644 --> 01:37:36.327]  So, I met Andrew Breitbart, and I'm still a Democrat.
[01:37:36.367 --> 01:37:37.768]  I'm still writing for Huffington Post.
[01:37:37.808 --> 01:37:43.713]  And Andrew and I start working together on a story called the Pigford Black Farmer's Scandal story.
[01:37:44.173 --> 01:37:45.675]  Now, here's where the evil part comes in.
[01:37:45.715 --> 01:37:47.316]  Here's where my personal experience comes in.
[01:37:47.796 --> 01:37:51.520]  I lost every single friend I had on the left.
[01:37:51.560 --> 01:37:55.463]  And when I was on the left, I was working for organizations like MoveOn.
[01:37:56.269 --> 01:38:00.655]  You see, because when you're on the left, my friend Brandon Darby's talked about this.
[01:38:00.695 --> 01:38:02.838]  He's the head of Breitbart Texas now.
[01:38:03.619 --> 01:38:04.360]  And he's going to come up.
[01:38:04.400 --> 01:38:05.662]  I'm mentioning Brandon for a reason.
[01:38:06.249 --> 01:38:09.410]  Did you see that video Alex just showed right before the break?
[01:38:09.470 --> 01:38:12.891]  If you didn't, make sure you come back to InfoHorse.com and check it out later.
[01:38:13.372 --> 01:38:18.073]  He showed a woman speaking at the end of that video segment, talking about white supremacy.
[01:38:18.574 --> 01:38:24.416]  I can't say it for sure, but I'm as sure as I can be that that was a woman named Lisa Fithian.
[01:38:24.736 --> 01:38:25.716]  She is a trainer.
[01:38:26.156 --> 01:38:27.837]  I've been following her for a few years.
[01:38:28.832 --> 01:38:36.154]  She's a labor organizer trainer who goes around to places like Occupy Wall Street, Black Lives Matter, and sure enough, I predicted it.
[01:38:36.174 --> 01:38:40.735]  I have a radio show, Monday through Friday, Radio Sputnik, Vault Lines.
[01:38:41.295 --> 01:38:41.815]  I have a radio show.
[01:38:41.855 --> 01:38:43.115]  I predicted that she would be there.
[01:38:43.135 --> 01:38:44.156]  It's an easy prediction.
[01:38:45.656 --> 01:38:47.396]  She's a far-left activist.
[01:38:47.436 --> 01:38:52.518]  My friend Brandon was also a far-left activist at one point, until he had a very similar experience.
[01:38:52.598 --> 01:38:58.319]  Andrew Breitbart's the guy who introduced Brandon and I. So, okay, so a little bit of pushback, but I'm still a Democrat.
[01:38:58.942 --> 01:39:01.063]  Then I start working with Andrew, I lose every friend.
[01:39:03.203 --> 01:39:06.585]  Then, the Anthony Weiner story breaks.
[01:39:07.485 --> 01:39:12.106]  And, I talk about something called, Everybody Blog About Brett Kimberlin Day.
[01:39:12.546 --> 01:39:23.210]  I created that, and Brett Kimberlin's a guy, serial bomber, convicted felon, works closely with Cody Shearer, who is a close Clinton
[01:39:24.048 --> 01:39:24.608]  He's operative.
[01:39:24.828 --> 01:39:28.089]  He's called Cody Shearer his fairy godmother.
[01:39:28.129 --> 01:39:29.709]  That's what Brett Kimberlin's called him.
[01:39:31.850 --> 01:39:43.612]  And so, Brett Kimberlin is involved in some of these stories that I'm reporting on, including Occupy Wall Street.
[01:39:44.912 --> 01:39:47.513]  And suddenly, I get deluged with attacks.
[01:39:48.419 --> 01:39:51.880]  Now, these attacks got rough after Andrew Breitbart died.
[01:39:51.960 --> 01:39:56.160]  After Andrew Breitbart died, of course, he's my best friend at the time.
[01:39:56.200 --> 01:39:57.621]  I'm talking to the guy every day.
[01:39:58.721 --> 01:39:58.881]  Right?
[01:39:59.161 --> 01:40:01.441]  He's literally my best friend at the time.
[01:40:01.981 --> 01:40:02.281]  Boom.
[01:40:03.302 --> 01:40:03.742]  Shocking.
[01:40:04.362 --> 01:40:06.162]  A month later, the unthinkable happens.
[01:40:07.062 --> 01:40:09.023]  My wife's pregnant at the time, with twins.
[01:40:09.423 --> 01:40:15.124]  I talked about this in a Periscope yesterday, and I don't like talking about it, for reasons you'll see in a second.
[01:40:15.144 --> 01:40:16.344]  My wife's pregnant with twins.
[01:40:17.539 --> 01:40:18.640]  Our son, Ezra, is born.
[01:40:18.660 --> 01:40:19.061]  He's fine.
[01:40:19.101 --> 01:40:21.062]  You saw him in the video yesterday if you watched that.
[01:40:22.723 --> 01:40:24.905]  Our daughter, Colette, had died the day before.
[01:40:26.526 --> 01:40:29.448]  Now, when I say the Democrats are evil, let me point out something.
[01:40:30.569 --> 01:40:33.071]  Anybody who's in politics, you're gonna get some hits.
[01:40:34.152 --> 01:40:34.532]  Okay?
[01:40:35.453 --> 01:40:36.894]  People like Alex know it.
[01:40:36.934 --> 01:40:38.955]  People like Roger Stone know it all too well.
[01:40:39.816 --> 01:40:44.119]  But my experience is that Republicans have a moral basement.
[01:40:44.439 --> 01:40:46.201]  They have a line that they do not cross.
[01:40:48.468 --> 01:40:55.991]  And certainly, maybe one person will cross it, or two people, but if they cross that line, a lot of people on the right push back.
[01:40:56.031 --> 01:40:56.811]  Have you noticed that?
[01:40:57.872 --> 01:40:58.152]  Okay.
[01:40:58.752 --> 01:41:00.273]  So, my wife's pregnant with twins.
[01:41:00.733 --> 01:41:03.174]  Our daughter, Colette, dies the day before.
[01:41:03.254 --> 01:41:04.254]  They had an MRI.
[01:41:04.734 --> 01:41:05.775]  My son was in front.
[01:41:05.795 --> 01:41:07.215]  They couldn't see that there was a problem.
[01:41:07.515 --> 01:41:10.857]  The cord had wrapped around her neck, and we lost our daughter.
[01:41:11.157 --> 01:41:14.118]  We didn't know it until the next day when my wife was giving birth.
[01:41:15.038 --> 01:41:15.879]  Horrible situation.
[01:41:15.899 --> 01:41:16.839]  You know, again, I can't even...
[01:41:17.885 --> 01:41:19.247]  People say they can't imagine it.
[01:41:19.687 --> 01:41:20.928]  I can't imagine it either.
[01:41:21.188 --> 01:41:23.351]  And I'll just quickly, you know, here's the thing.
[01:41:23.671 --> 01:41:26.574]  You have this horrible tragedy, but then you've also got a baby.
[01:41:26.774 --> 01:41:27.735]  Ezra was there.
[01:41:28.075 --> 01:41:30.157]  And so we didn't even have time to process it.
[01:41:31.118 --> 01:41:33.420]  I got attacked by people on the left.
[01:41:34.902 --> 01:41:36.764]  And this is what I want you to understand.
[01:41:36.824 --> 01:41:37.825]  This is important to me.
[01:41:38.585 --> 01:41:41.068]  I want you to understand the depth that these people go to.
[01:41:43.422 --> 01:41:53.447]  Every morning I would come down and my wife was crying because a leftist activist associated with Brett Kimballin was attacking my wife, demanding our daughter's birth certificate and so on.
[01:41:54.547 --> 01:41:59.710]  And do you know how many people on the left said, hey, hey, hey, you're attacking somebody whose daughter just died?
[01:42:01.151 --> 01:42:01.871]  Like three.
[01:42:02.291 --> 01:42:03.392]  Almost nobody.
[01:42:03.892 --> 01:42:05.913]  And this is when I learned how evil they are.
[01:42:06.073 --> 01:42:11.736]  My friend Brandon Darby, he reported people in the F- who were trying to bomb the RNC.
[01:42:14.261 --> 01:42:16.983]  Lisa Fithian is one of the people who led the attack against him.
[01:42:17.384 --> 01:42:19.025]  That organizer I mentioned earlier.
[01:42:19.325 --> 01:42:21.807]  They had wanted posters up around Austin.
[01:42:21.827 --> 01:42:23.348]  People around Austin will remember this.
[01:42:23.608 --> 01:42:25.450]  They had wanted posters for Brandon Darby.
[01:42:25.730 --> 01:42:26.951]  The Democrats are evil.
[01:42:27.131 --> 01:42:32.676]  In the next segment, I'm going to talk about why they're not just evil, but they're a criminal organization.
[01:42:34.437 --> 01:42:39.941]  And if the Republicans don't start talking this way, we might lose the midterms.
[01:42:39.981 --> 01:42:40.802]  We got more coming up.
[01:42:41.122 --> 01:42:42.343]  Thanks again to Alex for having me.
[01:42:42.363 --> 01:42:43.324]  You're listening to InfoWars.
[01:42:44.193 --> 01:42:45.054]  Infowars.com.
[01:42:47.175 --> 01:42:48.036]  And I can't see the numbers.
[01:42:48.076 --> 01:42:49.156]  There we go.
[01:42:56.441 --> 01:42:58.022]  You cannot make this stuff up.
[01:42:58.383 --> 01:42:59.723]  And I tell you all of it.
[01:42:59.804 --> 01:43:04.547]  I could literally keep you here all night because the stories are just so unbelievable.
[01:43:06.028 --> 01:43:07.789]  This is coming to a theater near you.
[01:43:13.353 --> 01:43:20.700]  The epidemic of malicious fake news and false propaganda that flooded social media over the past year.
[01:43:21.781 --> 01:43:26.985]  It's now clear that so-called fake news can have real-world consequences.
[01:43:27.226 --> 01:43:32.530]  The Russians, in my opinion, and based on the intel and counter-intel people I've talked to,
[01:43:33.411 --> 01:43:39.032]  ...could not have known how best to weaponize that information unless they had been guided.
[01:43:39.672 --> 01:43:41.053]  Guided by Americans.
[01:43:41.273 --> 01:43:42.273]  Guided by Americans.
[01:43:42.853 --> 01:43:50.935]  And so voters who are being targeted with all of this false information are genuinely trying to make up their minds.
[01:43:51.275 --> 01:43:52.155]  What does it mean?
[01:43:52.695 --> 01:43:55.876]  It's a danger that must be addressed, and addressed quickly.
[01:43:56.836 --> 01:44:08.522]  Bipartisan legislation is making its way through Congress to boost the government's response to foreign propaganda and Silicon Valley is starting to grapple with the challenge and threat of fake news.
[01:44:08.542 --> 01:44:18.847]  There have been a series of studies, academic studies, since the election trying to figure out why people voted the way they did because it defied all the polls.
[01:44:19.047 --> 01:44:20.808]  Nobody was ready for it.
[01:44:21.488 --> 01:44:24.130]  And people relied on
[01:44:24.770 --> 01:44:29.975]  What they saw in the media, but even more so online.
[01:44:30.295 --> 01:44:40.665]  It's also what happens when you listen to the radio host Alex Jones, who claims that 9-11 and the Oklahoma City bombings were inside jobs.
[01:44:41.125 --> 01:44:43.387]  But Trump doesn't challenge these lies.
[01:44:43.847 --> 01:44:46.170]  He actually went on Jones' show and said,
[01:44:47.148 --> 01:44:48.588]  Your reputation's amazing.
[01:44:49.069 --> 01:44:50.409]  I will not let you down.
[01:44:50.569 --> 01:44:53.450]  You will be very, very impressed, I hope.
[01:44:53.470 --> 01:44:59.712]  We've got a statement now with regard to PayPal and reports that it has ended its relationship with InfoWars.
[01:44:59.752 --> 01:45:11.555]  PayPal joining a slew of tech companies that have severed ties with conspiracy theorist Alex Jones, hitting his InfoWars where it hurts, by no longer allowing the site to use the payment processor.
[01:45:11.755 --> 01:45:17.660]  PayPal is the latest company to sever ties with Jones after YouTube, Apple, Spotify, Twitter, Facebook, and Pinterest.
[01:45:17.840 --> 01:45:21.743]  Social media giants acting this time before it's too late.
[01:45:22.303 --> 01:45:22.763]  Their goal?
[01:45:23.104 --> 01:45:26.927]  To prevent fake news and propaganda from influencing the upcoming U.S.
[01:45:26.967 --> 01:45:27.867]  midterm election.
[01:45:28.047 --> 01:45:30.809]  I'm glad that the Congress and others are looking
[01:45:31.710 --> 01:45:42.034]  At Facebook and Twitter and Google because they are the vehicles, one of the very first vehicles to deliver this kind of information to people.
[01:45:42.394 --> 01:45:43.935]  And then they began to weaponize them.
[01:45:44.730 --> 01:46:00.641]  And they began to have some of their allies within the internet world, like InfoWars, take out pieces and began to say the most outrageous, outlandish, absurd lies you can imagine.
[01:46:00.881 --> 01:46:05.825]  If something popped up in a Facebook feed and looked like a news report,
[01:46:06.565 --> 01:46:20.055]  People were inclined to believe it, and if they were already targeted psychologically to be receptive to the information provided, they were influenceable.
[01:46:20.315 --> 01:46:22.897]  InfoWars comes to mind, where those are echo chambers.
[01:46:23.158 --> 01:46:26.100]  The White House and the President are citing InfoWars.
[01:46:26.380 --> 01:46:35.709]  The real election meddling is by Facebook and Google and others that are shadow banning people, that are outright banning people, and that are blocking conservatives involved in their own First Amendment political speech.
[01:46:36.009 --> 01:46:45.798]  Shame on the mainstream corporate media for not defending the First Amendment, but instead attack-dogging, calling for federal regulators to shut down independent, free press, working with big tech.
[01:47:00.365 --> 01:47:03.106]  You're listening to the Alex Jones Show.
[01:47:13.168 --> 01:47:17.689]  The answer to 1984 is 1776.
[01:47:18.689 --> 01:47:21.389]  You're listening to the Alex Jones Show.
[01:47:22.450 --> 01:47:24.690]  Hey there, everybody.
[01:47:24.730 --> 01:47:25.170]  How you doing?
[01:47:25.210 --> 01:47:26.010]  We are back.
[01:47:26.070 --> 01:47:27.831]  You are watching the Alex Jones Show.
[01:47:27.991 --> 01:47:28.751]  I am clearly
[01:47:29.565 --> 01:47:31.926]  Not Alex Jones, but who is?
[01:47:33.007 --> 01:47:34.327]  There can only be one legend.
[01:47:35.428 --> 01:47:36.949]  Thanks again for Alex for letting me host.
[01:47:36.989 --> 01:47:37.789]  My name is Lee Stranahan.
[01:47:37.809 --> 01:47:41.351]  I'm the former lead investigative reporter at Breitbart News.
[01:47:41.411 --> 01:47:46.874]  I also host a radio show called Fault Lines with Nixon and Stranahan on Radio Sputnik, 7 a.m.
[01:47:46.914 --> 01:47:47.414]  to 10 a.m.
[01:47:47.454 --> 01:47:51.696]  every Monday through Friday, except tomorrow because it's a federal holiday, so I'm going to sleep in.
[01:47:53.497 --> 01:47:56.719]  So in the first segment, I talked about some of the emotional reasons
[01:47:57.674 --> 01:48:04.558]  And my personal experience with the left and why I am absolutely energized and think Republicans need to be working.
[01:48:04.798 --> 01:48:05.699]  Forget about voting.
[01:48:05.999 --> 01:48:07.040]  I mean, you should vote.
[01:48:08.041 --> 01:48:09.201]  But that's in November.
[01:48:09.441 --> 01:48:10.422]  This is October.
[01:48:12.223 --> 01:48:17.446]  And if you think you can just sit back and wait and you're going to vote and that's going to help, guess again.
[01:48:17.807 --> 01:48:18.627]  That's not going to work.
[01:48:19.708 --> 01:48:20.588]  And here's why I say that.
[01:48:20.628 --> 01:48:23.590]  I talked in the first segment about how I used to work for MoveOn.
[01:48:23.630 --> 01:48:24.831]  I've done videos for MoveOn.
[01:48:25.666 --> 01:48:32.749]  I covered on my beat at Breitbart Soros and the stuff Alex was talking about before the show in the last segment.
[01:48:34.349 --> 01:48:34.890]  I covered them.
[01:48:35.010 --> 01:48:35.710]  That's what I covered.
[01:48:35.770 --> 01:48:38.771]  I know as much about Soros as anybody.
[01:48:39.791 --> 01:48:43.713]  And what I know is they are absolutely relentless and they are not stopping.
[01:48:43.733 --> 01:48:53.216]  This defeat yesterday, they are going to be out there working and doing activism every single day from now until the midterms trying to drum this up.
[01:48:53.657 --> 01:48:54.697]  And the Republicans
[01:48:55.723 --> 01:49:02.466]  And I'm talking to you, Chuck Grassley, because Mitch McConnell already showed his... I gotta say, Mitch McConnell, did you see the Sunday shows this morning?
[01:49:03.086 --> 01:49:07.788]  Mitch McConnell is talking about how Christine Blasey Ford was believable.
[01:49:07.968 --> 01:49:09.349]  He's still saying that today.
[01:49:10.169 --> 01:49:18.633]  I'm already worried, but the people I'm hoping for are Grassley, Graham, Hatch to some extent, right?
[01:49:18.793 --> 01:49:20.353]  But let's just talk about Grassley and Graham.
[01:49:20.834 --> 01:49:23.975]  Grassley heads the Judiciary Committee, forgive me.
[01:49:24.784 --> 01:49:27.566]  Now, one of the things that's important about this is let's go over some of the facts.
[01:49:27.606 --> 01:49:28.787]  I'm going to hit you with some stuff quick.
[01:49:29.207 --> 01:49:31.108]  Feel free to come to InfoWars.com later.
[01:49:31.749 --> 01:49:32.789]  Go over the segment.
[01:49:32.929 --> 01:49:36.792]  If anything I say you haven't heard of before, Google it.
[01:49:36.832 --> 01:49:37.893]  You'll see everything I'm saying.
[01:49:38.373 --> 01:49:39.554]  Absolutely factual.
[01:49:40.234 --> 01:49:41.555]  On second thought, don't use Google.
[01:49:41.635 --> 01:49:42.576]  Maybe don't use Google.
[01:49:43.176 --> 01:49:44.277]  There's a DuckDuckGo.
[01:49:44.957 --> 01:49:46.278]  Maybe Google's not the best company.
[01:49:46.638 --> 01:49:47.359]  OK, so.
[01:49:49.392 --> 01:49:55.954]  Let's get into the facts about Christine Blasey Ford's testimony and, more importantly, about Team Blasey that's emerging.
[01:49:55.974 --> 01:49:57.134]  A lot of material here.
[01:49:57.815 --> 01:50:12.339]  So, last Tuesday, Chuck Grassley released a letter that included information from an ex-boyfriend of Blasey Ford's saying that she had coached somebody, a woman named Monica McClain,
[01:50:14.236 --> 01:50:15.617]  On how to take a polygraph.
[01:50:15.657 --> 01:50:17.378]  He said, I dated her for years.
[01:50:17.799 --> 01:50:19.300]  Monica McClain's her best friend.
[01:50:19.720 --> 01:50:23.003]  And on Tuesday, nobody had heard of Monica McClain.
[01:50:23.023 --> 01:50:24.684]  Now, I will tell you something.
[01:50:25.284 --> 01:50:28.166]  I had been hearing for days in Washington D.C.
[01:50:28.527 --> 01:50:31.689]  that something was coming related to that.
[01:50:32.512 --> 01:50:34.973]  Polygraph and whether she'd ever coached anybody.
[01:50:35.433 --> 01:50:38.115]  So the whispers were already around Washington DC.
[01:50:38.395 --> 01:50:39.716]  I didn't know the boyfriend's name.
[01:50:40.116 --> 01:50:41.656]  I didn't know Monica McLean's name.
[01:50:42.137 --> 01:50:45.078]  But we're already hearing rumors on Sunday or Monday.
[01:50:45.398 --> 01:50:49.720]  My point here is if I'm hearing it, you can bet Grassley's hearing it.
[01:50:49.840 --> 01:50:52.442]  I know the letter is dated October 2nd.
[01:50:53.022 --> 01:50:54.843]  I think they had that material beforehand.
[01:50:54.883 --> 01:50:58.425]  The reason that I just said that it was whispered around Washington.
[01:50:59.085 --> 01:50:59.225]  Now,
[01:51:00.043 --> 01:51:04.365]  Nobody knows who Monica McClain is, but people start looking her up.
[01:51:05.085 --> 01:51:10.027]  And pretty quickly, a number of people find that she's a former FBI agent.
[01:51:10.127 --> 01:51:15.209]  She was 24 years at the FBI, including she was just in New York.
[01:51:16.469 --> 01:51:21.651]  And that's significant because it gives her a connection to Preet Bharara, who is the U.S.
[01:51:21.711 --> 01:51:24.672]  attorney, who is a vicious anti-Trump guy.
[01:51:25.808 --> 01:51:27.389]  And I'm just going to leave that hanging there.
[01:51:27.409 --> 01:51:30.331]  I don't know how much of a connection, but it's a connection.
[01:51:30.792 --> 01:51:36.296]  And as a reporter, for reasons I'll explain, I'm going to put a little bookmark there.
[01:51:37.417 --> 01:51:44.582]  Now, Monica McClain then came up in a Wall Street Journal story that came out on Thursday.
[01:51:44.863 --> 01:51:46.224]  And this is major.
[01:51:46.324 --> 01:51:47.064]  Thursday night.
[01:51:47.104 --> 01:51:54.610]  By the way, when the story came out about maybe she'd coached somebody with a very detailed account, guess what the mainstream media did?
[01:51:55.552 --> 01:51:56.452]  Completely ignored it.
[01:51:56.572 --> 01:51:57.713]  Fox broke the story.
[01:51:57.953 --> 01:52:01.814]  There was nothing on CNN, New York Times, Wall Street Journal.
[01:52:01.894 --> 01:52:04.715]  They treat it like a Republican smear.
[01:52:05.015 --> 01:52:05.495]  It's not.
[01:52:05.616 --> 01:52:09.177]  It's a credible accusation with a lot of detail.
[01:52:09.437 --> 01:52:15.719]  Certainly more detail than Christine Blasey Ford's accusation, where obviously she does not know the date.
[01:52:16.099 --> 01:52:17.500]  She doesn't know where it happened.
[01:52:17.540 --> 01:52:18.740]  There's a lot of details missing.
[01:52:19.000 --> 01:52:20.080]  So I thought it was credible.
[01:52:20.501 --> 01:52:24.302]  But most importantly, and I want to point this out, this is coming from Chuck Grassley.
[01:52:26.445 --> 01:52:29.126]  So in other words, the letter initially came from Grassley.
[01:52:29.866 --> 01:52:36.428]  And that's important because it's reason... I'm not trying to be optimistic here, but I think Grassley will pursue this.
[01:52:37.288 --> 01:52:41.950]  But if he doesn't, it's patriots like you that are going to need to hold him accountable.
[01:52:42.782 --> 01:52:47.004]  And we don't do activism on the right, certainly not the way the left does.
[01:52:47.304 --> 01:52:50.846]  We don't need to scream, but be prepared to politely call.
[01:52:50.866 --> 01:52:51.807]  How about that?
[01:52:52.307 --> 01:52:53.908]  Be prepared to make polite phone calls.
[01:52:54.188 --> 01:52:55.468]  But let's let's let it play out.
[01:52:55.509 --> 01:52:56.589]  Let's give it a couple of days.
[01:52:56.649 --> 01:53:02.252]  And let me explain the other big thing that's going on with Grassley's letter before I talk more about this woman, Monica McClain.
[01:53:02.990 --> 01:53:09.873]  The other big thing that's going on is Grassley sent multiple letters to the Katz Law Firm, the law firm representing Christine Blasey Ford.
[01:53:10.133 --> 01:53:13.335]  He sent three letters saying, give me the therapist notes.
[01:53:14.184 --> 01:53:18.447]  Give the Senate the therapist notes from Christine Blasey, Thorne's therapist.
[01:53:18.927 --> 01:53:26.273]  Please give us a number of other documents, including the photos or video from the polygraph, right?
[01:53:26.653 --> 01:53:27.694]  They have not produced it.
[01:53:28.094 --> 01:53:29.375]  Chuck Grassley asked him once.
[01:53:29.835 --> 01:53:30.536]  They didn't produce it.
[01:53:30.596 --> 01:53:31.136]  Asked him twice.
[01:53:31.156 --> 01:53:31.796]  They didn't produce it.
[01:53:32.117 --> 01:53:34.318]  Third time, he's getting clearly upset.
[01:53:34.819 --> 01:53:39.362]  And then after the day of the nomination yesterday, guess what they announced?
[01:53:39.682 --> 01:53:42.224]  Oh, we're not going to pursue charges against Brett Kavanaugh anymore.
[01:53:42.504 --> 01:53:43.745]  Well, guess what, Democrats?
[01:53:45.583 --> 01:53:46.404]  Might be too late.
[01:53:47.144 --> 01:53:49.205]  Might be too late for you to decide to pull out of this one.
[01:53:50.006 --> 01:53:53.168]  I am hoping that Chuck Grassley continues to push.
[01:53:53.788 --> 01:53:54.649]  Because here's the thing.
[01:53:55.089 --> 01:53:56.650]  It's not their investigation.
[01:53:57.410 --> 01:53:59.312]  It's actually your investigation, right?
[01:53:59.332 --> 01:54:00.732]  It's the people's investigation.
[01:54:01.113 --> 01:54:03.374]  Grassley is merely our representative.
[01:54:03.414 --> 01:54:04.795]  Let's not fool anybody there.
[01:54:05.255 --> 01:54:06.176]  He works for us.
[01:54:07.105 --> 01:54:09.646]  But it's his investigation.
[01:54:10.086 --> 01:54:14.186]  It's not their investigation to decide, well, we don't want to pursue this anymore.
[01:54:14.527 --> 01:54:15.767]  You brought up the therapist.
[01:54:16.027 --> 01:54:17.447]  You brought up the claims she made.
[01:54:17.967 --> 01:54:18.747]  Show the notes.
[01:54:18.827 --> 01:54:21.248]  Because we know they gave them to the Washington Post.
[01:54:21.588 --> 01:54:24.289]  The notes, the therapist notes, were given to the Washington Post.
[01:54:25.429 --> 01:54:31.330]  Now, the other thing that's interesting that came out yesterday was a guy named Keith Cogley.
[01:54:32.130 --> 01:54:33.631]  If you look it up, you'll find him.
[01:54:34.111 --> 01:54:35.511]  He's the first person
[01:54:36.181 --> 01:54:42.684]  That Christine Blasey Ford apparently said the name Brett Kavanaugh to, that we have a clear record of.
[01:54:43.104 --> 01:54:46.366]  And that came in a phone call on June 29th.
[01:54:46.626 --> 01:54:49.648]  June 27th, Stevens announces his retiring.
[01:54:50.028 --> 01:54:51.709]  June 29th, they sent him an email.
[01:54:52.049 --> 01:54:59.213]  And the left is going nuts right now, saying this Keith Cogley letter, well this proves that the FBI investigation was bad.
[01:54:59.633 --> 01:55:03.955]  Well first off, Keith Cogley, you'll find, he gave an affidavit days ago.
[01:55:04.918 --> 01:55:08.782]  But the other thing that's significant is, once again, this is game playing.
[01:55:09.803 --> 01:55:19.874]  He had an email exchange with Christine Blasey Ford, and they're saying now, well, she told him in 2016, he testified, that she told him in 2016 it was Brett Kavanaugh.
[01:55:20.074 --> 01:55:21.356]  Well, that'd be pretty significant.
[01:55:22.245 --> 01:55:25.486]  If somebody knew in 2016 that she'd said it was Brett Kavanaugh.
[01:55:25.506 --> 01:55:26.667]  I missed that testimony.
[01:55:26.907 --> 01:55:27.747]  She didn't say that.
[01:55:28.048 --> 01:55:28.808]  But he's saying it.
[01:55:28.848 --> 01:55:30.289]  Okay, well, let's just take his word.
[01:55:30.789 --> 01:55:38.932]  But what happened was, in the same way they gave the Washington Post the therapist notes, but they won't give them to the Senate.
[01:55:40.153 --> 01:55:45.995]  This guy, Keith Coagley, is saying to the Senate, hey, I, you know, why didn't you ask for the email chain?
[01:55:46.296 --> 01:55:48.036]  Hey, Keith, why didn't you give it to him?
[01:55:48.417 --> 01:55:49.257]  Oh, I know why.
[01:55:50.089 --> 01:55:54.293]  Because the USA Today got the email exchange.
[01:55:54.653 --> 01:55:56.434]  You can see it in a story that they published.
[01:55:56.795 --> 01:55:58.016]  They got the email notes.
[01:55:58.356 --> 01:55:59.057]  And guess what?
[01:55:59.357 --> 01:56:01.919]  Keith Cogley did not remember the name Brett Kavanaugh.
[01:56:02.359 --> 01:56:15.471]  In fact, you can see, quoted in the USA Today article, they literally, in quote marks, say, here's the email exchange, and he says, I remember telling you about an incident, but I don't remember his name.
[01:56:16.511 --> 01:56:18.293]  And then she says Brett Kavanaugh.
[01:56:19.580 --> 01:56:22.961]  That is not him remembering that she said that.
[01:56:23.361 --> 01:56:27.323]  It's him remembering she said something and literally admitting he doesn't know the name.
[01:56:28.563 --> 01:56:31.404]  And it is this reason that all the other evidence is piling up.
[01:56:31.424 --> 01:56:41.508]  This woman, Monica McClain, the other thing that I want to give you, and this gets into a deep dive so I'm just going to do it real quick, is look into her attorney, her attorney David Laufer.
