[00:00:07.842 --> 00:00:09.664]  Big Brother.
[00:26:09.743 --> 00:26:11.063]  We've got evidence.
[00:26:11.063 --> 00:26:12.384]  We surveilled Trump.
[00:26:12.384 --> 00:26:13.885]  He's a traitor.
[00:26:13.885 --> 00:26:19.408]  Trump gets in.
[00:26:19.408 --> 00:26:26.191]  Admiral Rogers from the NSA comes to him and says, sir, you were illegally spied on at Trump Tower.
[00:26:26.191 --> 00:26:27.572]  What, a week before he was sworn in?
[00:26:30.307 --> 00:26:32.808]  And Trump now knows everything that happened.
[00:26:32.808 --> 00:26:41.891]  And so now you see people like the former head of the NSA and CIA, Hayden, in the news last week saying, just hold on, hold on.
[00:26:41.891 --> 00:26:43.891]  If you're in government, hold on.
[00:26:43.891 --> 00:26:45.332]  Don't do what Trump says.
[00:26:45.332 --> 00:26:46.532]  He'll be gone soon.
[00:26:46.532 --> 00:26:47.672]  That is sedition.
[00:26:47.672 --> 00:26:48.553]  That is treason.
[00:26:48.553 --> 00:26:50.773]  That is unbelievable criminal activity.
[00:26:50.773 --> 00:26:54.974]  That is mutiny within the government against the executive branch.
[00:26:54.974 --> 00:26:56.515]  That's what you call a soft coup.
[00:26:59.838 --> 00:27:00.959]  Think about that.
[00:27:00.959 --> 00:27:03.600]  It's just mind-blowing.
[00:27:03.600 --> 00:27:04.701]  But he said something else.
[00:27:04.701 --> 00:27:06.782]  He said it on television.
[00:27:06.782 --> 00:27:07.883]  We played the clip last week.
[00:27:07.883 --> 00:27:11.686]  He said, but if, or was it two weeks ago?
[00:27:11.686 --> 00:27:21.192]  He said, if you haven't been in government in a while and he's trying to hire you, don't work with him or you'll be blackballed once we throw him out.
[00:27:21.192 --> 00:27:23.173]  Yeah, there it is.
[00:27:23.173 --> 00:27:27.196]  Hayden, don't work for Trump administration.
[00:27:27.196 --> 00:27:27.656]  Last week.
[00:27:31.684 --> 00:27:34.487]  Takes a lot of nerve, doesn't it?
[00:27:34.487 --> 00:27:36.849]  But that's what they're doing!
[00:27:36.849 --> 00:27:39.211]  And so they've lied to us at every front.
[00:27:39.211 --> 00:27:47.759]  And I know you as listeners, or you who are politically involved, politically aware, you remember all this, but the general public doesn't.
[00:27:47.759 --> 00:27:54.486]  And now Mueller is well into his second year of fraud, and has been caught lying on every front, and still he's there.
[00:27:55.711 --> 00:27:57.832]  Because they have nothing to lose.
[00:27:57.832 --> 00:28:01.573]  They're not going to give up until they've removed the president.
[00:28:01.573 --> 00:28:12.698]  And at a certain point, he just can't sit back and watch them censor the internet, and send the IRS after tens of thousands of churches, and bully people, and cut off the aid to the veterans at the VA.
[00:28:12.698 --> 00:28:19.201]  All of this is purposeful by these arrogant, monstrous, narcissistic, demonically possessed people.
[00:28:19.201 --> 00:28:21.542]  I mean, put that photo back up for TV viewers of Hayden.
[00:28:22.362 --> 00:28:28.004]  And have you ever watched him speak and just how much he's into himself and how arrogant they are.
[00:28:28.004 --> 00:28:32.585]  These people have a spirit of just unending arrogance.
[00:28:32.585 --> 00:28:38.527]  And they're always pathetic and stupid and twisted.
[00:28:38.527 --> 00:28:39.047]  Amazing.
[00:28:39.047 --> 00:28:43.589]  But Trump has congratulated Mueller on second year of greatest witch hunt in American history.
[00:28:43.589 --> 00:28:46.290]  We'll read some of those quotes straight ahead and then.
[00:28:47.270 --> 00:28:49.495]  Look at what just happened in the attacks in Israel.
[00:28:49.495 --> 00:28:57.291]  It turns out almost every one of the dead protesters shot by the Israelis was Hamas with suicide bombs and hand grenades.
[00:28:57.291 --> 00:28:57.751]  We'll be back.
[00:28:59.335 --> 00:29:00.236]  It's a no-brainer.
[00:29:00.236 --> 00:29:02.637]  A Big Berkey water filter is the one you need, period.
[00:29:02.637 --> 00:29:10.763]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[00:29:10.763 --> 00:29:12.724]  And does it all at only two cents per gallon.
[00:29:12.724 --> 00:29:16.406]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[00:29:16.406 --> 00:29:21.130]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[00:29:21.130 --> 00:29:25.593]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[00:29:25.593 --> 00:29:26.233]  That's 1-877-99-BERKEY.
[00:29:29.715 --> 00:29:30.535]  This is Dan Pilla.
[00:29:30.535 --> 00:29:32.316]  Do you owe the IRS money you can't pay?
[00:29:32.316 --> 00:29:33.976]  Are tax debts crippling you?
[00:29:33.976 --> 00:29:36.797]  I've defended people from the IRS for over 30 years.
[00:29:36.797 --> 00:29:39.078]  I've helped thousands and I can help you too.
[00:29:39.078 --> 00:29:43.599]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:29:43.599 --> 00:29:47.540]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:29:47.540 --> 00:29:51.301]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:29:51.301 --> 00:29:51.721]  Call 800-34-NO-TAX.
[00:29:51.721 --> 00:29:53.362]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:30:00.609 --> 00:30:06.193]  You know, if I tried to sit here and tell you about the 60-plus products, we have it in full or his life.
[00:30:06.193 --> 00:30:07.053]  It'd take hours.
[00:30:07.053 --> 00:30:09.495]  Michael's ZX Plus now has a lower price.
[00:30:09.495 --> 00:30:10.676]  It's stronger.
[00:30:10.676 --> 00:30:12.297]  It's the other equation in probiotics.
[00:30:12.297 --> 00:30:15.519]  It knocks out the yeast, the mold, the candida.
[00:30:15.519 --> 00:30:16.639]  It's back in stock.
[00:30:16.639 --> 00:30:19.802]  The Real Red Pill, it's been sold out for months.
[00:30:19.802 --> 00:30:23.124]  It's got the preglanone that's the precursor to all the natural hormones in your body.
[00:30:23.584 --> 00:30:23.804]  That's
[00:30:42.310 --> 00:30:44.312]  High quality silver and a lot more.
[00:30:44.312 --> 00:30:45.694]  Without you, we couldn't do it.
[00:30:45.694 --> 00:30:55.624]  So thank you all for remembering InfoWareStore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake, and it's so essential to spread the word.
[00:30:55.624 --> 00:30:58.668]  Again, thank you so much for being part of the Second American Revolution.
[00:31:00.305 --> 00:31:03.967]  Guaranteeing your food independence is a crucial part of prepping.
[00:31:03.967 --> 00:31:11.972]  Between debt crises, natural disasters, or even simple power outages, having a supply of storable meals is crucial.
[00:31:11.972 --> 00:31:18.656]  With InfoWars Life Select Storable Food, you can make sure you and your family are ready for any emergency.
[00:31:18.656 --> 00:31:27.902]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's no better place to look for healthy, easy, and incredible meals.
[00:31:28.602 --> 00:31:35.748]  Including meals such as Traveler Stew, Homestyle Potato Soup, and a variety of other meals for breakfast, lunch, and dinner.
[00:31:35.748 --> 00:31:40.811]  InfoWars Life Select storable food will help you eat comfortably in a time of need.
[00:31:40.811 --> 00:31:42.773]  They even work great for camping!
[00:31:42.773 --> 00:31:49.538]  Simply pack a 72-hour kit to go and you have easy-to-cook and transport food for you and your loved ones trip.
[00:31:49.538 --> 00:31:51.540]  Don't be caught surprised by an emergency.
[00:31:52.060 --> 00:32:00.266]  Make sure you're stocked up today with all the food you need for an affordable price with InfoWars Life Select Storable Foods.
[00:32:00.266 --> 00:32:02.608]  Fueling your body is hard work.
[00:32:02.608 --> 00:32:08.392]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel it right.
[00:32:08.392 --> 00:32:16.818]  Combine FloraLife Everyday Maintenance and Carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[00:32:16.818 --> 00:32:19.040]  There's no better way to power your body.
[00:32:19.560 --> 00:32:26.443]  Floralife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[00:32:26.443 --> 00:32:36.909]  When paired with Carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[00:32:37.589 --> 00:32:45.051]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[00:32:45.051 --> 00:32:51.192]  There's no better time to try Floralife and Carnivore to see how well they can support your body.
[00:32:51.192 --> 00:32:55.033]  Don't miss out on the chance to fuel your body and support recovery.
[00:32:55.033 --> 00:33:03.394]  Try the InfoWars Life Daily Digestive Pack today!
[00:33:03.394 --> 00:33:06.035]  You're listening to the Alex Jones Show.
[00:33:22.159 --> 00:33:34.425]  Coming to you from the former United States of America, from deep in the heart of Texas, it's Alex Jones.
[00:33:34.425 --> 00:33:38.647]  You know, it's been known for over a decade
[00:33:40.040 --> 00:33:59.530]  But now, people have kind of forgotten about it, that CNN has gotten billions of dollars total for CNN International, but also CNN right here in the United States, from Gulf state dictators, Eastern European corrupt bureaucracies, the EU, you name it.
[00:33:59.530 --> 00:34:07.755]  Bill and Melinda Gates Foundation has spent hundreds of millions of dollars we know of to put out particular pieces of propaganda.
[00:34:09.432 --> 00:34:25.737]  And if you go back to journalists from CNN who exposed that many, many years ago, you can see the reports for yourself, like Amber Lyon, CNN journalist, mainstream media takes money from foreign dictators to run flattering propaganda.
[00:34:28.271 --> 00:34:31.654]  We'll get to more of this in a moment, but look at this story out of town hall.
[00:34:31.654 --> 00:34:48.268]  Hamas wins media support, calls 50 dead terrorist martyrs, but admits that they were Hamas members who were attacking and trying to come over the Israeli border, some of which had suicide vests, and who even brought their children.
[00:34:48.268 --> 00:34:55.494]  So 50 of the 62 were full-grown men, Hamas members, who then brought their little children to the riot.
[00:34:57.363 --> 00:35:01.685]  But then CNN helps basically spin all that.
[00:35:01.685 --> 00:35:17.574]  So with that background, last night I go check out enemy propaganda CNN and I see, learn how to behave is the headline, during Ramadan.
[00:35:17.574 --> 00:35:25.559]  And then it goes through the 10 helpful tips of how you should behave during Ramadan.
[00:35:26.544 --> 00:35:35.750]  There's several articles we've got here on screen, the slideshow that it goes through.
[00:35:35.750 --> 00:35:47.978]  Now, looking at the slideshow, it goes through and explains, oh, there's 1.8 billion Muslims.
[00:35:47.978 --> 00:35:49.079]  I kept saying 1.5.
[00:35:49.079 --> 00:35:51.200]  I'm sorry, it's now more than that.
[00:35:51.200 --> 00:35:52.901]  And it's set to be 3.3 billion soon, they say.
[00:35:56.550 --> 00:36:03.832]  And they go on to say, you can totally eat in front of us, but try not to schedule a work lunch.
[00:36:03.832 --> 00:36:04.732]  Don't, don't do that.
[00:36:04.732 --> 00:36:06.832]  That's mean.
[00:36:06.832 --> 00:36:16.514]  It goes on to say, you don't have to fast with us, but it'd be nice if you do, but you can also join us at night during our feast.
[00:36:16.514 --> 00:36:19.395]  Five.
[00:36:19.395 --> 00:36:24.196]  You don't have to know when it begins, but please be a little flexible to us.
[00:36:26.855 --> 00:36:42.948]  It shows all these glowing happy pictures of Muslim women, not wearing full burqas, not being blown up in suicide bombs, not being sold into sex slavery in North Africa, not the classic giant Ramadan bombings that always massively intensify.
[00:36:42.948 --> 00:36:50.635]  It's a big, disgusting, sickening, deceptive PR piece, probably paid for.
[00:36:52.264 --> 00:36:53.745]  By the Islamicist.
