[00:00:01.047 --> 00:00:01.587]  We've got it.
[01:38:35.825 --> 01:38:36.906]  An inside job, right?
[01:38:36.946 --> 01:38:41.088]  He was, according to the things I've seen, he was not at the actual consulate.
[01:38:41.528 --> 01:38:49.332]  He was over at a safe house nearby, which should not have been known to the people attacking the consulate, whatever that was.
[01:38:49.732 --> 01:38:53.094]  But it was known, and they began attacking with mortars, right?
[01:38:53.134 --> 01:39:02.278]  People have talked about the professional, coordinated, high-level quality of the attack on the safe house, which eventually killed Ambassador Stevens.
[01:39:03.719 --> 01:39:04.420]  Who killed him?
[01:39:04.700 --> 01:39:13.645]  Well, the indications coming out of Libya, of course it was planned, and it was carried out by an organization called Ansar al-Sharia.
[01:39:14.065 --> 01:39:16.207]  And the head of that is a guy called Kumu.
[01:39:16.687 --> 01:39:17.027]  Q-U-M-U.
[01:39:17.087 --> 01:39:17.928]  Kumu.
[01:39:20.249 --> 01:39:27.837]  So this guy, Cuomo, is a graduate of the Guantanamo Bay Training School, because that's what's going on in Guantanamo now.
[01:39:28.177 --> 01:39:38.588]  Guantanamo, one of the reasons Obama couldn't close it, it's used for training, because they let these people out after they've been carefully prepared to do what they want to do.
[01:39:38.608 --> 01:39:40.790]  There was this guy, Shiri, was let out.
[01:39:40.870 --> 01:39:43.813]  He created Al-Qaeda in the Arabian Peninsula.
[01:39:44.053 --> 01:39:45.214]  No, it's a training camp under the cover.
[01:40:04.875 --> 01:40:12.497]  Do you agree with Dr. Pachinik that it was Israel, the Likudniks, with Saudi Arabian intelligence?
[01:40:13.357 --> 01:40:16.098]  I'm telling you it's the CIA Mormon Mafia.
[01:40:16.138 --> 01:40:17.658]  Let's get right to the heart of the matter.
[01:40:18.038 --> 01:40:20.779]  Without the CIA, the CIA ran that guy.
[01:40:21.459 --> 01:40:24.800]  He was trained in Guantanamo to do what the CIA wanted.
[01:40:25.493 --> 01:40:28.595]  Always beware these people who are telling you, oh, blame somebody else.
[01:40:28.935 --> 01:40:31.157]  Blame somebody, you know, blame somebody.
[01:40:31.757 --> 01:40:32.718]  Got it.
[01:40:33.459 --> 01:40:39.523]  Let's talk about, hold on Webster, Webster, let's talk about, let's talk about then Obama.
[01:40:39.583 --> 01:40:44.826]  Why is he having the ambassador go out on TV and say, oh, this wasn't coordinated.
[01:40:45.227 --> 01:40:46.748]  It was a few protesters.
[01:40:47.908 --> 01:40:50.550]  And Obama called people and everything's fine now.
[01:40:50.910 --> 01:40:54.293]  Why is Obama playing in to the lie then?
[01:40:55.196 --> 01:40:58.497]  Well, Obama, of course, is a feckless puppet, right?
[01:40:58.557 --> 01:41:00.498]  Obama's a Wall Street puppet.
[01:41:00.858 --> 01:41:06.880]  I think Obama has figured out by now that his former patrons and masters have decided to dump him.
[01:41:07.520 --> 01:41:09.501]  That's what makes this moment so interesting.
[01:41:09.561 --> 01:41:13.022]  It's a little bit like Harry Truman in 1948, right?
[01:41:13.062 --> 01:41:18.264]  The reactionary Wall Street people wanted to dump him, but somehow he was able to stay on.
[01:41:18.344 --> 01:41:20.205]  So I think people have to grasp that.
[01:41:20.325 --> 01:41:21.265]  Give us a big picture.
[01:41:21.325 --> 01:41:22.786]  Where is it all headed?
[01:41:22.846 --> 01:41:28.889]  I mean, the intel we're getting is... It's headed towards a seizure of power by Romney and the neocons.
[01:41:28.909 --> 01:41:29.709]  Now, what does that mean?
[01:41:30.129 --> 01:41:32.670]  It means another reversal of the field, right?
[01:41:32.710 --> 01:41:43.055]  Remember we had Bush, Cheney, neocons, war in all directions, bomb them, invade them, rivers of blood for the U.S., you know, tremendous expenditures.
[01:41:43.395 --> 01:41:47.397]  And then we had Obama, and Obama says, no, I do it all with color revolutions.
[01:41:47.897 --> 01:41:49.418]  I do it all cheaply.
[01:41:50.074 --> 01:41:56.297]  He has drones, he has special forces, he did have the one... That's the Pentagon model.
[01:41:56.317 --> 01:41:57.938]  That's what the Pentagon likes Obama.
[01:41:57.958 --> 01:41:59.478]  It's called the Divine Plan.
[01:41:59.518 --> 01:42:00.819]  It's a CIA plan.
[01:42:00.959 --> 01:42:01.559]  CIA.
[01:42:01.579 --> 01:42:03.040]  It's a guy called Divine.
[01:42:03.120 --> 01:42:07.762]  So it's not the Divine Plan in the sense of God, but it's D-E-V-I-N-E.
[01:42:08.042 --> 01:42:09.643]  And this is what they're carrying out.
[01:42:10.043 --> 01:42:11.904]  Now, the neocons... Which is Brzezinski.
[01:42:12.504 --> 01:42:14.426]  The neocons say that's not good enough.
[01:42:14.606 --> 01:42:16.928]  We want to start, you know, smashing more people.
[01:42:17.288 --> 01:42:20.511]  And they also say the Russians and the Chinese continue to defy us.
[01:42:20.951 --> 01:42:25.475]  We just had 30 countries meeting in Tehran as friends of Syria.
[01:42:25.755 --> 01:42:29.158]  We just had 130, 140 countries meeting in Tehran.
[01:42:29.178 --> 01:42:31.159]  They're saying their strategy isn't working.
[01:42:31.199 --> 01:42:34.943]  So the idea would be to reverse the field and go back to a
[01:42:35.603 --> 01:42:45.027]  War-like, aggressive foreign policy, and for that they would like Romney and the neocons, and Secretary of State John Bolton, who's got his fingers in this movie somehow.
[01:42:46.088 --> 01:42:47.288]  Yes, absolutely.
[01:42:47.328 --> 01:42:51.650]  Now let's talk about where all this goes, though, with the Iran strike.
[01:42:51.670 --> 01:42:55.032]  I mean, they don't have the police running around digging in for World War III for nothing.
[01:42:55.272 --> 01:42:59.474]  They're not buying 1.4 billion bullets for Homeland Security to play tiddlywinks.
[01:43:00.828 --> 01:43:06.090]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:43:06.330 --> 01:43:08.531]  Start purifying your water with ProPure.
[01:43:08.751 --> 01:43:17.673]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:43:17.854 --> 01:43:21.035]  Its filters are silver impregnated to prevent bacterial growth.
[01:43:21.295 --> 01:43:22.715]  There's no priming required.
[01:43:22.975 --> 01:43:25.016]  It's NSF-42 certified.
[01:43:25.236 --> 01:43:27.737]  Optional fluoride filters can reduce fluoride up to 95%.
[01:43:28.817 --> 01:43:30.158]  Easy to set up and use.
[01:43:30.338 --> 01:43:31.639]  Doesn't require electricity.
[01:43:31.759 --> 01:43:34.622]  Purify water from lakes, streams, ponds, and wells.
[01:43:34.922 --> 01:43:38.084]  This filter system leaves in beneficial minerals, which is key.
[01:43:38.304 --> 01:43:40.086]  Save money by not buying bottled water.
[01:43:40.226 --> 01:43:42.288]  And avoid BPA that leaches from the plastic.
[01:43:42.448 --> 01:43:45.050]  ProPure is the best gravity-fed filter out there.
[01:43:45.190 --> 01:43:46.491]  It's what my family uses.
[01:43:46.771 --> 01:43:49.973]  Infowars.com already has the lowest price on ProPure.
[01:43:50.074 --> 01:43:55.718]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:43:55.918 --> 01:43:57.059]  You can also call to order.
[01:43:58.099 --> 01:43:58.460]  888-253-3139.
[01:43:58.480 --> 01:44:03.982]  For thousands of years, silver has been used as both a medicine and a preservative.
[01:44:04.262 --> 01:44:05.723]  But not all silver is equal.
[01:44:06.043 --> 01:44:12.486]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[01:44:12.786 --> 01:44:16.188]  It can destroy thousands of times more pathogens than older silver technology.
[01:44:16.528 --> 01:44:24.010]  Silver Sol resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[01:44:24.350 --> 01:44:31.132]  Silver Sol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[01:44:31.472 --> 01:44:36.634]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[01:44:37.114 --> 01:44:43.178]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[01:44:43.658 --> 01:44:49.221]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[01:44:49.582 --> 01:44:52.764]  Go to SupernaturalSilver.com and be prepared for any emergency.
[01:44:53.184 --> 01:44:55.025]  Remember the promo code Alex says for 20% off.
[01:44:55.065 --> 01:44:59.908]  That's www.SupernaturalSilver.com and like us on Facebook.
[01:45:02.535 --> 01:45:10.201]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:45:10.641 --> 01:45:14.263]  Alex and his staff have used these pure soap products for years.
[01:45:14.724 --> 01:45:21.529]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:45:22.029 --> 01:45:24.511]  See them on the web at 5starsoap.com.
[01:45:25.051 --> 01:45:29.555]  Or call 800-340-7091 for a free catalog.
[01:45:29.875 --> 01:45:35.539]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:45:35.820 --> 01:45:40.924]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:45:41.224 --> 01:45:42.845]  This is an amazing deal.
[01:45:43.225 --> 01:45:47.829]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:45:48.449 --> 01:45:51.592]  See them on the web at 5starsoap.com or call
[01:45:51.732 --> 01:45:56.074]  800-340-7091 for a free catalog.
[01:46:00.176 --> 01:46:06.160]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:46:06.320 --> 01:46:09.081]  78% of the Midwest corn belt is in drought conditions.
[01:46:09.281 --> 01:46:14.384]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:46:14.684 --> 01:46:17.906]  The cost to feed livestock is forcing farmers and ranchers out of business.
[01:46:18.106 --> 01:46:19.387]  Blowing up your food prices.
[01:46:19.628 --> 01:46:27.036]  The only strategy to counter this is to freeze your food cost to today's prices by getting your own supply of foods from eFoods Direct now.
[01:46:27.276 --> 01:46:30.980]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:46:31.160 --> 01:46:32.742]  Now is the time to get your supply.
[01:46:32.942 --> 01:46:36.827]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:46:36.967 --> 01:46:39.590]  You know about their delicious long-term storable foods.
[01:46:39.850 --> 01:46:42.492]  The fact is, you can eat it anytime to save money today.
[01:46:42.632 --> 01:46:47.054]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food costs.
[01:46:47.194 --> 01:46:47.735]  Don't wait!
[01:46:47.835 --> 01:46:52.898]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex.
[01:46:53.098 --> 01:46:57.441]  Call 800-409-5633 or efoodsdirect.com forward slash alex.
[01:46:57.621 --> 01:46:59.462]  You can bet your life on efoods direct.
[01:47:01.703 --> 01:47:02.844]  Coast to coast.
[01:47:03.224 --> 01:47:04.625]  Direct from Austin.
[01:47:05.285 --> 01:47:08.487]  You're listening to the Alex Jones Broadcasting Network.
[01:47:14.844 --> 01:47:21.072]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:47:27.236 --> 01:47:28.237]  Alright, here's the deal.
[01:47:28.457 --> 01:47:37.507]  I'm going to be live on the radio, 11am to 2pm Central tomorrow at noon Central, 1pm Eastern.
[01:47:37.947 --> 01:47:40.810]  So 1pm Eastern, 12 noon Central.
[01:47:40.830 --> 01:47:49.779]  We're going to have Webster Tarpley on for a full hour tomorrow, maybe even a second hour, and take phone calls because we're trying to get down into real issues here, not, not, hey!
[01:47:50.840 --> 01:48:04.291]  There's some brown people over there, and they're burning our flags, so let's attack Iran when it's the Wahhabis out of Saudi Arabia that are suing the globalist control that they're using to do all this.
[01:48:04.771 --> 01:48:07.253]  And our media says Iran's behind Al-Qaeda.
[01:48:07.693 --> 01:48:09.135]  I'm not a fan of the mullahs.
[01:48:09.195 --> 01:48:12.037]  I don't want to live under that type of, you know, control.
[01:48:12.177 --> 01:48:13.438]  I'm not for Iran.
[01:48:13.458 --> 01:48:14.679]  I'm for freedom.
[01:48:15.119 --> 01:48:16.400]  I'm for not having World War III.
[01:48:17.509 --> 01:48:21.050]  And they think you're so stupid, folks, they tell you Iran is Al-Qaeda.
[01:48:21.990 --> 01:48:33.153]  I mean, the Sunnis and Shiites hate each other more than there's any strife between Christians and Muslims, but the system plays on your inherent ignorance.
[01:48:33.953 --> 01:48:34.733]  Now, here's the deal.
[01:48:34.853 --> 01:48:36.233]  The government is digging in.
[01:48:36.693 --> 01:48:37.734]  Government is preparing.
[01:48:37.874 --> 01:48:38.914]  I've interviewed police.
[01:48:40.151 --> 01:48:50.498]  Off record and on record, as you've heard on the air, but my sources all over the country, including police chiefs, have been told late October all hell is going to break loose.
[01:48:50.658 --> 01:48:51.699]  They said just get ready.
[01:48:52.219 --> 01:48:53.680]  It's going to be like nothing you've ever seen.
[01:48:54.381 --> 01:48:57.703]  They've got the fleet smashing like never before.
[01:48:58.744 --> 01:49:01.846]  I talked to one of my sources earlier this week.
[01:49:03.344 --> 01:49:04.004]  I don't know.
[01:49:22.373 --> 01:49:23.414]  So they're getting ready.
[01:49:23.935 --> 01:49:28.179]  With the backdrop is the world financial meltdown and the banks looting everybody.
[01:49:28.239 --> 01:49:29.720]  Webster, we got about 10 minutes left.
[01:49:30.060 --> 01:49:31.462]  You got the floor to take us out.
[01:49:32.062 --> 01:49:32.463]  Pull back.
[01:49:32.483 --> 01:49:34.184]  Give us the big picture here.
[01:49:34.545 --> 01:49:35.726]  Where is all this going?
[01:49:36.146 --> 01:49:38.809]  How serious is the Iran strike threat?
[01:49:39.129 --> 01:49:41.111]  What should we expect if there is that strike?
[01:49:42.520 --> 01:49:51.769]  Well, just remember, the Iran strike would be best conducted from the point of view of the ruling class by Romney with the neocon administration.
[01:49:51.929 --> 01:49:57.214]  Now, there is the problem of Obama right now that they'd like to get rid of.
[01:49:58.576 --> 01:49:59.837]  One of the problems in their way
[01:50:00.660 --> 01:50:10.308]  Is that the Romney campaign is so stupid, so bungling, and so inept, they could have come out of this week with a big advantage, and I'm not sure they've come out with any.
[01:50:10.948 --> 01:50:13.691]  The hope that they have is that they'll make up for it in coming weeks.
[01:50:14.191 --> 01:50:18.975]  When this stuff began to happen, when you had the demonstration at the US Embassy in Cairo, Egypt,
[01:50:19.415 --> 01:50:28.827]  And then you had the killing of a consular official, as they heard it, in Benghazi, Libya, in the terror corridor, right?
[01:50:28.867 --> 01:50:31.470]  The Benghazi-Darna-Tobruk terror corridor.
[01:50:32.461 --> 01:50:35.162]  That's when Romney decided to shoot his mouth off, right?
[01:50:35.182 --> 01:50:37.962]  He had said, oh, 9-11, I won't say anything.
[01:50:38.282 --> 01:50:39.243]  I'll have an embargo.
[01:50:40.123 --> 01:50:48.265]  But he couldn't restrain himself, because Romney had written a book called No Apologies, and obviously the neocons had ghostwritten the book for him, right?
[01:50:48.545 --> 01:50:52.606]  It's the Republican talking point that Obama apologizes all the time.
[01:50:53.086 --> 01:50:58.347]  It's not really clear that that's true, but this was something... Romney was Pavlovian dog
[01:50:58.922 --> 01:50:59.563]  We're good to go.
[01:51:13.041 --> 01:51:13.882]  Press release, right?
[01:51:14.242 --> 01:51:20.206]  There is a question with Romney, even with the ruling class on his side, can he get himself elected, right?
[01:51:20.226 --> 01:51:21.987]  Because he's so, he's such a bungler.
[01:51:22.588 --> 01:51:26.331]  Or, let me add this point, I've got to ask this, we'll talk about it more tomorrow.
[01:51:27.111 --> 01:51:30.594]  Could the Obama-controlling faction of the Globalist
[01:51:31.454 --> 01:51:38.078]  Could they go ahead and launch the war, or authorize Israel to, as their own October surprise?
[01:51:38.198 --> 01:51:43.180]  I see it more of two camps fighting over who gets to launch the war and be the hero.
[01:51:43.941 --> 01:51:46.062]  There is this question, right?
[01:51:46.102 --> 01:51:49.304]  There is the complication of the rally-round effect.
[01:51:49.384 --> 01:51:55.867]  In other words, the neocons, I think, they've shown their political stupidity repeatedly in practice.
[01:51:55.927 --> 01:52:00.770]  And Netanyahu, in terms of international politics, has shown how stupid he is.
[01:52:01.693 --> 01:52:09.639]  But the point is, if you have a big international crisis, most Americans will rally around the President, whoever that is.
[01:52:10.059 --> 01:52:12.381]  And you can see that even under Carter, right?
[01:52:12.541 --> 01:52:15.423]  Carter, when you had the Desert One, right?
[01:52:15.443 --> 01:52:18.905]  The failed attempt to rescue the hostages in the spring of 1980.
[01:52:20.346 --> 01:52:24.908]  Carter got a bounce out of that that helped him win the Democratic primaries against Teddy Kennedy.
[01:52:24.968 --> 01:52:28.389]  So they're playing with something which is a problem for them.
[01:52:28.409 --> 01:52:37.612]  But I think underneath it, it's not so much the election that they're worried about right now, although they want to win the election for Romney, it's how could you get Obama
[01:52:38.334 --> 01:52:42.136]  To endorse an attack, you have to stampede him.
[01:52:42.596 --> 01:52:56.642]  And the idea with that is the big danger of the Israeli attack on Iran, or maybe somebody attacking Syria, maybe some European country, NATO country, maybe France, something like this, attacking Syria.
[01:52:57.223 --> 01:53:02.365]  This could then be used to browbeat Obama and get him to do things that I don't think he wants to do.
[01:53:03.112 --> 01:53:10.556]  Not because he's a patriot, but because of his very narrow interest in staying in power and not screwing up his relations with his own base.
[01:53:10.596 --> 01:53:21.121]  So, if you're going to have an attack, and you want to stampede Obama, you've got to do that in the last week, ten days, two weeks maybe, before the election.
[01:53:21.561 --> 01:53:26.044]  So that you can tell Obama, if you don't join in this attack, you'll be denounced as a traitor.
[01:53:26.144 --> 01:53:30.906]  I agree, and the reason I raise this analysis is that's what I see happening here.
[01:53:31.306 --> 01:53:32.187]  The minute it started,
[01:53:32.947 --> 01:53:42.534]  It's two-way and I agree it's CIA or a faction that's neocon connected in the final equation that did do this with command and control and handling by the Saudis as you said.
[01:53:42.914 --> 01:53:45.536]  So in a way you do agree with Pachinic but correct me if I'm wrong.
[01:53:45.876 --> 01:53:53.882]  The issue here is that they've got to stampede the kind of Chicago mafia Clintonista arm
[01:53:54.682 --> 01:53:59.765]  ...into politically not being able to deal with burning American flags, embassies attacked, U.S.
[01:53:59.805 --> 01:54:01.765]  troops killed, ambassador killed.
[01:54:02.126 --> 01:54:07.708]  And so the CIA is in control of that al-Qaeda network they used to take over Libya and now part of Syria.
[01:54:08.069 --> 01:54:10.190]  And so they can, they're in control.
[01:54:10.210 --> 01:54:12.651]  They're like, hey Obama, we just had this network.
[01:54:13.351 --> 01:54:16.433]  You know, attack some of your holdings.
[01:54:16.733 --> 01:54:18.894]  We're going to blame you now for not responding.
[01:54:19.134 --> 01:54:21.395]  So it is clear who's running this channel.
[01:54:21.755 --> 01:54:24.297]  The question is, is it going well for those factions?
[01:54:24.577 --> 01:54:28.599]  Will they now double down and intensify the destabilization program?
[01:54:29.847 --> 01:54:37.150]  Well, as I say, the ineptitude and bungling of Romney is right now a factor in world history in its own right.
[01:54:37.190 --> 01:54:44.473]  His obvious play this past week was to shut up, don't say anything, and let Obama take the heat for what's happening, right?
[01:54:44.493 --> 01:54:47.374]  Because everybody would then turn around and blame Obama.
[01:54:47.414 --> 01:54:51.936]  But Romney had to get himself in the middle of it, and half the Republicans then turned against him.
[01:54:52.463 --> 01:54:55.204]  But, again, these are not the main things.
[01:54:55.324 --> 01:54:58.065]  I think the idea is to create hysteria.
[01:54:58.105 --> 01:55:03.068]  Now, you're talking about these police chiefs and others being told that something big is going to happen.
[01:55:03.128 --> 01:55:03.768]  Consider this.
[01:55:05.289 --> 01:55:09.410]  In recent world history, we have the so-called pre-Munich plot, right?
[01:55:09.911 --> 01:55:13.192]  That Chamberlain wanted to appease Hitler.
[01:55:13.252 --> 01:55:15.213]  He wanted to give Hitler everything he wanted.
[01:55:15.899 --> 01:55:25.004]  And in the various series of meetings that we think of as the Munich process, right, the Munich sellout, there were three meetings at least.
[01:55:25.024 --> 01:55:26.065]  Got a minute and a half left.
[01:55:27.321 --> 01:55:30.862]  In the middle of all this, Chamberlain creates this hysteria, right?
[01:55:30.902 --> 01:55:41.646]  Chamberlain wants to sell out to Hitler, so he has, start digging trenches in the park, give everybody a gas mask, convince them that war is at hand, and then they'll support whatever you do.
[01:55:42.047 --> 01:55:48.489]  Now, it could be that this intelligence agency faction, and again, I stress... No, no, no, I agree with you, they're always telling...
[01:55:48.749 --> 01:55:52.333]  They're always telling people that, you know, that this is coming.
[01:55:52.593 --> 01:55:54.715]  It's just I've never seen this level of chatter.
[01:55:55.036 --> 01:56:01.943]  Plus, B-1 bombers, B-2 bombers, 25 nations fleets massing while the dollar begins to implode.
[01:56:02.203 --> 01:56:04.826]  I mean, Webster, so you're saying you're not worried about an Iran strike?
[01:56:05.006 --> 01:56:07.547]  Oh, I'm worried about a Syria strike.
[01:56:07.627 --> 01:56:12.670]  I think the Syria strike would have to be the prelude to the Iran strike.
[01:56:12.990 --> 01:56:15.051]  That's the one that's more on the forefront.
[01:56:15.091 --> 01:56:16.212]  Gotta take it out first.
[01:56:16.252 --> 01:56:18.273]  And you were just in Syria recently.
[01:56:18.293 --> 01:56:20.134]  We're going to talk about this tomorrow, Webster.
[01:56:20.614 --> 01:56:21.354]  Amazing.
[01:56:21.855 --> 01:56:24.996]  I have to say I agree with your analysis from all of my research.
[01:56:25.056 --> 01:56:30.019]  This is a very dangerous time because I think the ruling class is even fighting with each other.
[01:56:30.179 --> 01:56:34.361]  It's good to have separation of powers, but man, this is crazy.
[01:56:36.442 --> 01:56:39.744]  You've got this ongoing financial collapse in the background.
[01:56:39.764 --> 01:56:49.049]  You always have to figure that the biggest danger at any point in the year is this September-October period.
[01:56:49.069 --> 01:56:55.192]  The transition from the third quarter to the fourth quarter because of all the traditional payment deadlines and everything together with that.
[01:56:55.252 --> 01:56:57.934]  So we've got Spain on the brink.
[01:56:59.054 --> 01:57:04.159]  Spanish states, right, Catalonia, Andalusia, going bankrupt.
[01:57:04.759 --> 01:57:13.106]  Draghi saying that he's going to provide support for the bonds, but only if you agree to the IMF conditionalities.
[01:57:13.487 --> 01:57:15.108]  And now we've got this, the QE3.
[01:57:15.168 --> 01:57:20.013]  The QE3 would have been a help to Obama, but I think it's coming too late for Obama.
[01:57:20.053 --> 01:57:22.575]  So I still think that the ruling class
[01:57:23.155 --> 01:57:33.885]  ...is in favor of Romney, not Obama, and that becomes a very important... Well, sure, it shows how petty they are that as soon as Romney attacked Bernanke and said he would get rid of him, Bernanke then did the QE Unlimited.
[01:57:34.125 --> 01:57:36.227]  We're going to talk about it tomorrow, Webster, in depth.
[01:57:36.247 --> 01:57:38.849]  We'll start tomorrow on the financial situation.
[01:57:38.869 --> 01:57:40.251]  11 a.m.
[01:57:40.311 --> 01:57:44.675]  Central, tomorrow, InfoWars.com, PrisonPlanet.tv, Tarpley.net's your website.
[01:57:44.715 --> 01:57:45.695]  Thank you so much, Webster.
[01:57:45.936 --> 01:57:48.338]  And thank you to all the listeners for listening and taking action.
[01:57:48.738 --> 01:57:49.379]  Good job, crew.
[01:57:51.590 --> 01:57:57.557]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[01:57:57.577 --> 01:58:02.863]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:58:03.163 --> 01:58:04.945]  That's in the mainstream news every day.
[01:58:05.405 --> 01:58:12.894]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:58:13.394 --> 01:58:16.818]  I've always said that every family needs to be ready for blackouts.
[01:58:17.198 --> 01:58:21.163]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:58:21.563 --> 01:58:27.610]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[01:58:28.411 --> 01:58:31.034]  In fact, I think it's the best deal I've ever seen them make.
[01:58:31.454 --> 01:58:34.017]  It's literally thousands of dollars in savings.
[01:58:34.557 --> 01:58:37.980]  Remember, these backup systems don't need gas because they're solar-powered.
[01:58:38.281 --> 01:58:40.823]  That means there's no dangerous fumes and no noise.
[01:58:41.304 --> 01:58:46.148]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[01:58:46.429 --> 01:58:48.170]  That's BeatTheBlackouts.com.
[01:58:51.047 --> 01:59:01.214]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:59:01.674 --> 01:59:11.881]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:59:12.822 --> 01:59:20.167]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:59:20.367 --> 01:59:27.232]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:59:27.572 --> 01:59:31.996]  This product was designed to be an invaluable part of your vital preparations.
[01:59:32.376 --> 01:59:39.681]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[01:59:39.881 --> 01:59:49.744]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[01:59:51.645 --> 01:59:57.147]  Coast to Coast, direct from Austin, you're listening to the Alex Jones
