[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[01:33:03.313 --> 01:33:05.374]  Direct from Austin.
[01:33:05.374 --> 01:33:08.577]  You're listening to the Alex Jones Broadcasting Network.
[01:33:28.611 --> 01:33:46.642]  Alright, Lindsey Williams is our guest for two more segments.
[01:33:46.642 --> 01:33:48.864]  This is really going quick.
[01:33:48.864 --> 01:33:51.766]  And I really wish that this information was not accurate.
[01:33:52.793 --> 01:33:55.217]  But undoubtedly we know a global government's been formed.
[01:33:55.217 --> 01:33:56.499]  We know they're devaluing the currency.
[01:33:56.499 --> 01:33:58.683]  They're talking about QE3 now.
[01:33:58.683 --> 01:33:59.464]  Quantitative Easing 3.
[01:34:00.959 --> 01:34:11.207]  Which will really accelerate the devaluation of a currency and increase prices across the board while we have other depressionary factors in the economy.
[01:34:11.207 --> 01:34:14.149]  We're going to be discussing that in a moment.
[01:34:14.149 --> 01:34:19.033]  I wanted to tell you, Lindsey's got a new documentary presentation.
[01:34:19.033 --> 01:34:24.758]  He's put out several over the years, but a new one with all this information codified in it.
[01:34:24.758 --> 01:34:27.960]  And you can simply go to prophecyclub.com
[01:34:30.427 --> 01:34:32.328]  That's ProphecyClub.com.
[01:34:32.328 --> 01:34:34.789]  To get it, it's titled Secrets of the Elite.
[01:34:34.789 --> 01:34:37.671]  You can order it, I think, right now, but it's not going to be out until later in the week.
[01:34:37.671 --> 01:34:39.092]  They just completed it.
[01:34:39.092 --> 01:34:43.254]  Or you can give them a call, 888-799-6111.
[01:34:43.254 --> 01:34:48.517]  Again, Secrets of the Elite, ProphecyClub.com, or 888-799-6111.
[01:34:48.517 --> 01:34:55.321]  And I'll double-check that website and email and phone number here with him in just a moment.
[01:34:55.321 --> 01:34:56.782]  I thought I'd plug that now for him.
[01:34:57.722 --> 01:35:05.554]  In the interest of time, also, speaking of the Infowars, we have an online video bookstore at Infowars.com.
[01:35:06.631 --> 01:35:11.554]  And when you wear an Infowars.com shirt, that's how you meet like-minded people that are into freedom.
[01:35:11.554 --> 01:35:14.715]  And your purchase of the shirt also supports this broadcast.
[01:35:14.715 --> 01:35:28.462]  The nightly news organization I've set up, the documentary films, all of it is Lister-supported when you visit Infowars.com and support the sponsors, but also visit the online video slash apparel area.
[01:35:29.534 --> 01:35:36.919]  Lastly, if you're watching on the internet streams, not just the audio, but watching me, you can see that I've lost close to 40 pounds.
[01:35:36.919 --> 01:35:53.771]  And I've done that by taking vitamin and mineral drinks that are second to none from organic sources, like Beyond Tangy Tangerine with the mighty 90 minerals and vitamins, trace elements, polymers, full of B vitamins, antioxidants, increased energy.
[01:35:54.511 --> 01:35:57.476]  Reduces oxidative damage and stress.
[01:35:57.476 --> 01:36:01.704]  Rebounds a great sports drink with a lot of B vitamins and stuff.
[01:36:01.704 --> 01:36:03.447]  CellShield is the ultimate in
[01:36:04.835 --> 01:36:08.977]  The antioxidants and it's all available at Infowarsteam.com.
[01:36:08.977 --> 01:36:13.079]  That's Infowarsteam.com.
[01:36:13.079 --> 01:36:17.281]  And you can also go there and sign up to be a distributor and buy wholesale and get discounts.
[01:36:17.281 --> 01:36:23.203]  You can also sign up to get free shipping there at Infowarsteam.com and watch videos and more about that.
[01:36:23.203 --> 01:36:24.724]  Very, very exciting.
[01:36:24.724 --> 01:36:28.386]  I only promote what I believe in and look at the difference here.
[01:36:28.386 --> 01:36:31.167]  I was already swimming and running and never really lost any weight.
[01:36:32.225 --> 01:36:33.286]  I wouldn't even eat that much.
[01:36:33.286 --> 01:36:35.488]  I wasn't getting the vitamins and minerals I needed.
[01:36:35.488 --> 01:36:42.475]  Now, I eat about half of what I did, and I just drink vitamin mineral drinks two or three times a day.
[01:36:42.475 --> 01:36:43.396]  It's amazing.
[01:36:43.396 --> 01:36:45.157]  Infowarsteam.com.
[01:36:45.157 --> 01:36:47.399]  Okay, going back to Lindsey Williams.
[01:36:47.399 --> 01:36:49.642]  Just briefly, Lindsey, did I give that number out right?
[01:36:49.642 --> 01:36:49.682]  888-799-6111?
[01:36:52.819 --> 01:36:53.920]  Alex, you're doing a great job.
[01:36:53.920 --> 01:36:55.001]  That's exactly right.
[01:36:55.001 --> 01:36:56.241]  You're always right.
[01:36:56.241 --> 01:36:57.582]  No, I'm not always right.
[01:36:57.582 --> 01:36:58.723]  I've been watching too many of your radio shows.
[01:36:58.723 --> 01:36:59.284]  No, no, no.
[01:36:59.284 --> 01:36:59.924]  All the time.
[01:36:59.924 --> 01:37:01.465]  I was just looking at prophecyclub.com.
[01:37:01.465 --> 01:37:02.406]  I was at home for a decade.
[01:37:02.406 --> 01:37:04.307]  They've put out your material and stuff.
[01:37:04.307 --> 01:37:06.889]  And then I was noticing you have this new film coming out.
[01:37:06.889 --> 01:37:08.690]  I want you to tell us about that in the next segment.
[01:37:08.690 --> 01:37:09.751]  We've got to move quick now.
[01:37:09.751 --> 01:37:11.352]  Let's go over all the points you mentioned.
[01:37:11.852 --> 01:37:23.815]  Right at the front, you said that your former oil company executive source, again known by me and others in the media but we're not giving out his name because he wants to be private, is pretty freaked out right now.
[01:37:23.815 --> 01:37:27.136]  It looks like things aren't going like the Western elite planned.
[01:37:27.136 --> 01:37:32.777]  You have China and India are playing more patty cake with Russia, who they've not gotten along with in the past.
[01:37:33.337 --> 01:37:36.898]  Yes, the dollar will be dead by the end of 2012.
[01:37:36.898 --> 01:37:37.738]  Please, you need to understand.
[01:37:37.738 --> 01:37:42.259]  Tom Fowler was actually on Wall Street many, many years ago when the word derivative was used for the first time.
[01:38:02.474 --> 01:38:03.335]  Very well could be.
[01:38:03.335 --> 01:38:08.000]  I don't know all of his background, but you'll find him up there when you look him up.
[01:38:08.000 --> 01:38:10.702]  He was told what derivatives were.
[01:38:10.702 --> 01:38:15.927]  He was told by his superiors to see to it that they were used.
[01:38:15.927 --> 01:38:19.330]  This testimony is so fabulous, you're going to be amazed.
[01:38:19.330 --> 01:38:20.772]  He was told a few weeks later
[01:38:21.405 --> 01:38:22.626]  Tom, don't
[01:38:36.852 --> 01:38:37.713]  We're good to go.
[01:39:01.534 --> 01:39:02.894]  No, that means anything.
[01:39:02.894 --> 01:39:08.716]  He said, you watch Derivatives and you will know exactly when we are going to bring it down.
[01:39:08.716 --> 01:39:12.736]  Let me explain to you, let me express very quickly how Derivative works.
[01:39:12.736 --> 01:39:14.077]  I'll try to do this as fast as I can.
[01:39:14.077 --> 01:39:17.277]  A guest walked into a hotel.
[01:39:17.277 --> 01:39:22.878]  He walked up to the desk in the lobby and put a $100 bill down and said, I'd like to see a room.
[01:39:22.878 --> 01:39:24.899]  I'd like to stay here tonight, possibly.
[01:39:25.979 --> 01:39:34.543]  As soon as he walked off to look at the room, the hotel owner runs and pays the bakery that he owed over $100 to.
[01:39:34.543 --> 01:39:41.406]  The bakery goes across the street as fast as he can and pays the bill at the flour mill.
[01:39:41.406 --> 01:39:46.228]  The person at the flour mill, the owner, goes immediately and gives that $100 to his mistress.
[01:39:48.473 --> 01:39:50.615]  Who lives at the hotel.
[01:39:50.615 --> 01:39:56.319]  The mistress pays the hotel $100 on her room rent.
[01:39:56.319 --> 01:40:02.664]  Then the guest decides he's coming back to the desk and he says, I don't want to stay in your room.
[01:40:02.664 --> 01:40:04.085]  I'm not satisfied.
[01:40:04.085 --> 01:40:05.947]  Give me my $100 bill back.
[01:40:05.947 --> 01:40:09.689]  Now that's a very simplified what a derivative is.
[01:40:09.689 --> 01:40:14.273]  And if we ever have enough time, I'll give you some pure living examples.
[01:40:14.273 --> 01:40:15.374]  What you've got to,
[01:40:16.074 --> 01:40:18.935]  Sure, there's 1.5 quadrillion.
[01:40:18.935 --> 01:40:21.096]  Our listeners know a lot about derivatives, Lindsay.
[01:40:21.096 --> 01:40:22.437]  It's 1.5 quadrillion.
[01:40:22.437 --> 01:40:27.539]  It's basically insurance and credit default swaps on other investments.
[01:40:27.539 --> 01:40:29.459]  And it's basically counterfeit.
[01:40:29.459 --> 01:40:31.700]  It's beyond fractional reserve banking.
[01:40:31.700 --> 01:40:33.041]  It's beyond the money changers.
[01:40:33.041 --> 01:40:34.001]  It's a total fraud.
[01:40:34.001 --> 01:40:37.723]  And that's what we've signed on to as an impossible black hole.
[01:40:37.723 --> 01:40:43.545]  So they're still saying by the end of 2012, you'll see the end of the dollar or the beginning of the end?
[01:40:44.813 --> 01:40:46.615]  Okay, let's go to the Keystone Pipeline.
[01:40:46.615 --> 01:40:50.598]  My, is it important that the average person didn't have the slightest idea of what it was all about?
[01:40:50.598 --> 01:40:53.020]  Now, you've got to put on your thinking cap for a moment.
[01:40:53.020 --> 01:40:58.545]  Remember that Mr. Obama said that on a certain date he was going to announce his decision about the Keystone Pipeline.
[01:40:58.545 --> 01:40:59.305]  He didn't.
[01:40:59.305 --> 01:41:00.526]  He waited two weeks.
[01:41:00.526 --> 01:41:01.907]  Please, remember.
[01:41:01.907 --> 01:41:02.368]  Think back.
[01:41:02.748 --> 01:41:03.809]  He waited two weeks.
[01:41:03.809 --> 01:41:05.992]  Why was he waiting?
[01:41:05.992 --> 01:41:16.123]  And when he finally said, it's not in the benefit of America to do this, he literally lost thousands and thousands of jobs, which he says he wants to create.
[01:41:16.123 --> 01:41:17.245]  He not only did that, but
[01:41:17.925 --> 01:41:23.549]  Millions and probably billions of dollars was lost by the United States and its financial system.
[01:41:23.549 --> 01:41:34.658]  I immediately went to, you know who he is, Alex, I went to my elitist friend and I said, why did Mr. Obama cancel out on the Keystone Pipeline across Canada?
[01:41:34.658 --> 01:41:36.419]  He was livid.
[01:41:36.419 --> 01:41:39.882]  I have never heard this man so angry in my life.
[01:41:40.422 --> 01:41:44.384]  The elite right now, folks, this is so much to your advantage, it's amazing.
[01:41:44.384 --> 01:41:52.808]  The elite right now are so angry at Mr. Obama, they may not allow him to be re-elected as President of the United States of America.
[01:41:52.808 --> 01:41:54.088]  Let me try to explain why.
[01:41:54.088 --> 01:41:57.310]  Now, go on the Internet and prove this for yourself.
[01:41:57.310 --> 01:42:02.792]  After the program, don't you change that dial right now, but after the program, go on the Internet and look up Liberty Rig.
[01:42:04.233 --> 01:42:11.519]  This is the oil rig that was moved last summer to Prudhoe Bay, Alaska, and was put on Gull Island.
[01:42:11.519 --> 01:42:13.981]  It's the largest pool of oil on the face of the Earth.
[01:42:13.981 --> 01:42:16.142]  It is the mother lobe of all oil.
[01:42:16.142 --> 01:42:21.206]  In my book, Energy Non-Crisis, I said it 35 years ago, but nobody ever believed me.
[01:42:21.206 --> 01:42:25.069]  Now they will believe me because the Liberty Rig is actually there.
[01:42:25.069 --> 01:42:33.916]  They know that that oil is going to come in approximately sometimes after next summer, and they had to have a way to bring that oil to market.
[01:42:34.036 --> 01:42:38.260]  He doesn't want us to have that oil.
[01:42:38.260 --> 01:42:48.030]  And Obama is killing it.
[01:42:48.030 --> 01:42:50.452]  He wants to give it to Warren Buffett to ship out.
[01:42:50.452 --> 01:42:50.952]  Stay there.
[01:42:50.952 --> 01:42:56.998]  We're going to come back and break this down with Lindsey Williams, straight ahead with his inside sources on alexjonesandinfowars.com.
[01:43:01.423 --> 01:43:08.085]  When you're out on the road, the last place you want to be is on the road.
[01:43:08.085 --> 01:43:13.227]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:43:13.227 --> 01:43:21.950]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[01:43:21.950 --> 01:43:26.011]  They sew pride in every stitch.
[01:43:26.011 --> 01:43:27.972]  Guarantee you'll love the way they fit.
[01:43:40.110 --> 01:43:42.251]  We turn jeans inside out.
[01:43:42.251 --> 01:43:44.031]  Diamond Gusset Jeans.
[01:43:44.031 --> 01:43:46.913]  Made in the USA with unparalleled quality.
[01:43:46.913 --> 01:43:51.155]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[01:43:51.155 --> 01:43:53.536]  So you can ride all day with confidence.
[01:43:53.536 --> 01:43:56.237]  Order yours at gusset.com.
[01:43:56.237 --> 01:43:57.838]  Diamond Gusset Jeans.
[01:43:57.838 --> 01:43:58.618]  Got it.
[01:43:58.618 --> 01:43:59.479]  Others don't.
[01:44:00.686 --> 01:44:07.910]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:44:07.910 --> 01:44:25.801]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:44:25.801 --> 01:44:29.923]  I then searched out the best vitamin and mineral company out there.
[01:44:30.183 --> 01:44:31.964]  And discovered Young-Jevity.
[01:44:31.964 --> 01:44:40.130]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:44:40.130 --> 01:44:46.434]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[01:44:46.434 --> 01:44:47.715]  Check it out for yourself.
[01:44:47.715 --> 01:44:48.595]  It's incredible.
[01:44:48.595 --> 01:44:57.802]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:44:57.802 --> 01:44:59.643]  That's Infowarsteam.com.
[01:45:00.403 --> 01:45:04.947]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:45:04.947 --> 01:45:05.867]  Number one.
[01:45:05.867 --> 01:45:09.290]  New climate legislation could easily double or triple your electric bill.
[01:45:09.290 --> 01:45:10.150]  Number two.
[01:45:10.150 --> 01:45:15.034]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:45:15.034 --> 01:45:15.795]  It's true.
[01:45:15.795 --> 01:45:20.338]  Total government control of electricity in the name of smart grid technology is coming.
[01:45:20.638 --> 01:45:21.459]  Number 3.
[01:45:21.459 --> 01:45:25.062]  In some areas of the country, the power grid is dangerously overloaded.
[01:45:25.062 --> 01:45:28.966]  And now, new socialist legislation is only compounding the problem.
[01:45:28.966 --> 01:45:29.766]  Number 4.
[01:45:29.766 --> 01:45:32.529]  Dangerous weather is always a threat to local grids.
[01:45:32.529 --> 01:45:35.872]  Every year, thousands of families lose their power from weather-related outages.
[01:45:36.192 --> 01:45:41.137]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:45:41.137 --> 01:45:46.201]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:45:46.201 --> 01:45:50.365]  You can get more information at www.mysolarbackup.com.
[01:45:50.365 --> 01:45:52.167]  That's mysolarbackup.com.
[01:45:52.167 --> 01:45:56.771]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:46:01.277 --> 01:46:02.998]  Hi folks, this is Alex Jones.
[01:46:02.998 --> 01:46:08.300]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:46:08.300 --> 01:46:09.840]  Saving means to make money.
[01:46:09.840 --> 01:46:18.624]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:46:19.364 --> 01:46:26.886]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:46:26.886 --> 01:46:34.888]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:46:34.888 --> 01:46:40.130]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:46:40.130 --> 01:46:42.290]  Getting a free catalog is easy by calling 800-340-7091.
[01:46:45.071 --> 01:46:48.273]  Or see Calvin on the web at FiveStarSoap.com.
[01:46:48.273 --> 01:46:50.655]  Take charge of your health now by calling 800-340-7091.
[01:46:50.655 --> 01:46:52.776]  Or see Calvin on the web at FiveStarSoap.com.
[01:47:15.931 --> 01:47:34.083]  Yeah, it's falling apart for John Corzine, caught perjuring himself to Congress, but don't worry.
[01:47:34.083 --> 01:47:36.965]  His criminals run all the major regulatory agencies.
[01:47:38.726 --> 01:47:43.548]  All the genetic engineering, all the reactors 9 out of 10 leaking because they don't even care about upgrading them.
[01:47:43.548 --> 01:47:53.172]  Because the bankers make more money so their reactors are blowing up and leaking everywhere and their grandkids are getting radiation poisoning just like yours.
[01:47:53.172 --> 01:47:56.573]  Yeah, there's always time in life for this.
[01:47:57.549 --> 01:47:58.390]  I would stand in
[01:48:18.093 --> 01:48:19.335]  Religion, everything.
[01:48:19.335 --> 01:48:23.842]  We're going to air that tomorrow night, 7 o'clock, InfoWars Nightly News.
[01:48:23.842 --> 01:48:25.905]  Hour-plus interview after the news.
[01:48:25.905 --> 01:48:30.431]  Then I'm going to air some excerpts of that, like I did with Dave Mustaine a few weeks ago, on the radio show.
[01:48:31.249 --> 01:48:31.889]  But it's big.
[01:48:31.889 --> 01:48:33.650]  It'll be a headline maker as well.
[01:48:33.650 --> 01:48:36.150]  We have some other very important guests joining us this week.
[01:48:36.150 --> 01:48:38.451]  I'll just leave it at that for you.
[01:48:38.451 --> 01:48:41.192]  And of course, the place to visit is InfoWars.com.
[01:48:41.192 --> 01:48:46.133]  There's a new video, well, several videos I shot today up on InfoWars.com.
[01:48:46.133 --> 01:48:47.674]  The secret of soft kill.
[01:48:48.683 --> 01:48:49.723]  What is soft kill?
[01:48:49.723 --> 01:48:52.264]  Find out at InfoWars.com.
[01:48:52.264 --> 01:48:54.144]  Also, Nanny State on steroids.
[01:48:54.144 --> 01:48:56.365]  City plans to outlaw smoking in apartments.
[01:48:56.365 --> 01:48:57.105]  Curt Nemo.
[01:48:57.105 --> 01:48:59.126]  Well, some cities have banned it in your own house.
[01:48:59.126 --> 01:49:03.487]  But what about Nanny State charging you to walk or ride a bicycle?
[01:49:03.487 --> 01:49:06.207]  Stuff like that's coming to New York and other areas.
[01:49:06.207 --> 01:49:08.168]  Total enslavement.
[01:49:08.168 --> 01:49:09.608]  So we're going to be breaking all that down.
[01:49:09.608 --> 01:49:12.009]  If you can't walk or ride a bicycle, folks, you're a prisoner.
[01:49:12.898 --> 01:49:14.119]  So that's coming up.
[01:49:14.119 --> 01:49:18.801]  Lindsey, I want to get back to the Keystone Pipeline and Gull Island and the oil.
[01:49:18.801 --> 01:49:28.067]  Why would Obama, as Bloomberg and AP reported, kill that pipeline under pressure now and say, OK, I'll allow the southern route when that's already built.
[01:49:28.067 --> 01:49:30.248]  It's the middle route he's still blocking.
[01:49:30.248 --> 01:49:32.510]  So he's playing stalling games.
[01:49:32.510 --> 01:49:35.631]  Why is this so important for the trader in chief?
[01:49:35.631 --> 01:49:38.233]  I'm going to give you one of those startling statements you've ever heard.
[01:49:39.604 --> 01:49:42.886]  And in just a moment, briefly, let me go back.
[01:49:42.886 --> 01:49:52.090]  The largest oil rig that's ever been built on the face of the earth was moved to Prudhoe Bay, Alaska up on the Arctic Ocean in northern Alaska this past summer and was placed on Gull Island.
[01:49:52.090 --> 01:49:57.013]  Go on the internet and you can see it in the construction phase and you'll see it sitting on the island.
[01:49:57.719 --> 01:50:02.824]  They know that the mother lobe of all oil fields is there, under that gull island.
[01:50:02.824 --> 01:50:05.247]  They must bring that oil out.
[01:50:05.247 --> 01:50:11.233]  They were depending on the Keystone Pipeline to get it to market somewhere in the world, wherever they wanted to take it.
[01:50:11.233 --> 01:50:13.415]  They cannot carry it through the Arctic Ocean.
[01:50:13.415 --> 01:50:15.677]  It freezes over nine months out of the year.
[01:50:15.677 --> 01:50:18.560]  They cannot take it down the Trans-Alaska Oil Pipeline.
[01:50:18.560 --> 01:50:20.362]  Briefly, quickly, let me tell you why.
[01:50:20.982 --> 01:50:25.524]  The Trans-Alaska Oil Pipeline, every so many days they run what is called a pig down it.
[01:50:25.524 --> 01:50:27.565]  They've been doing it for 35 years.
[01:50:27.565 --> 01:50:30.486]  You in the oil patch, you know exactly what I'm talking about.
[01:50:30.486 --> 01:50:40.451]  It's a big ball, and all around it is little things like razor blades, and it cuts the paraffin that is collected on the side of the pipe, and if they didn't run it every so many days, it would clog up.
[01:50:40.951 --> 01:50:48.613]  That has caused the pipe to be so thin, they cannot run 2 million barrels of crude oil down it any longer.
[01:50:48.613 --> 01:50:53.715]  Plus, the state of Alaska will not allow them to build another pipeline at this point.
[01:50:53.715 --> 01:50:57.876]  Therefore, the elite had no choice but the Keystone Pipeline.
[01:50:57.876 --> 01:50:59.276]  Alright, you ready?
[01:50:59.276 --> 01:50:59.876]  Here it is.
[01:50:59.876 --> 01:51:01.117]  I'm going to give you the statement.
[01:51:01.117 --> 01:51:05.018]  I called my elitist friend, and I'm going to tell you exactly what he said.
[01:51:05.018 --> 01:51:06.238]  I hope this doesn't hurt.
[01:51:07.719 --> 01:51:10.102]  Well, I hope it does affect you very much.
[01:51:10.102 --> 01:51:13.926]  I said, why did he cancel on the Steepstone Pipeline?
[01:51:13.926 --> 01:51:15.507]  He said, you ready?
[01:51:15.507 --> 01:51:17.670]  He is a Muslim.
[01:51:17.670 --> 01:51:20.072]  I said exactly what this man said.
[01:51:20.072 --> 01:51:22.375]  I did not change a word on it.
[01:51:22.375 --> 01:51:24.437]  He said he is a Muslim.
[01:51:24.437 --> 01:51:25.258]  I said, wait a minute.
[01:51:25.954 --> 01:51:35.758]  Are you telling me that he canceled out on the Keystone Pipeline in favor of his Muslim brethren and the Muslim Brotherhood?
[01:51:35.758 --> 01:51:38.800]  He said yes, Chaplain.
[01:51:38.800 --> 01:51:44.222]  Mr. Obama, the President of the United States of America, has double-crossed the elite.
[01:51:44.222 --> 01:51:46.583]  He is in big, big trouble.
[01:51:47.023 --> 01:51:49.224]  He may not get re-elected.
[01:51:49.224 --> 01:51:52.145]  They may think he doesn't.
[01:51:52.145 --> 01:51:58.108]  He has committed a crime amongst all the elite that is unreal.
[01:51:58.108 --> 01:52:02.830]  Therefore, he had to go back and waffle a little bit and say, okay, we'll talk about the Southern End.
[01:52:02.830 --> 01:52:06.812]  Mark my words, he'll probably go back and let the whole thing be built after a while.
[01:52:06.812 --> 01:52:08.033]  You know why he wanted to do this?
[01:52:08.533 --> 01:52:13.094]  The Muslims gave him literally millions of dollars for his campaign three years ago.
[01:52:13.094 --> 01:52:15.114]  He waited two weeks.
[01:52:15.114 --> 01:52:17.175]  Folks, remember back what I said a moment ago?
[01:52:17.175 --> 01:52:20.575]  He waited two weeks from the day he said he was going to announce this.
[01:52:20.575 --> 01:52:21.095]  Why?
[01:52:21.095 --> 01:52:29.097]  He was waiting on his Muslim brother to give him, again, promise him millions of dollars for his next presidential election campaign.
[01:52:29.097 --> 01:52:35.918]  The elite know it, and the word that this man used, he was so livid, he said, Chaplain, he is a Muslim.
[01:52:36.298 --> 01:52:40.439]  And I said, you mean he canceled out on it in favor of his Muslim brethren?
[01:52:40.439 --> 01:52:41.240]  He did.
[01:52:41.240 --> 01:52:44.981]  Alex, this is so much to our favor, you cannot imagine.
[01:52:44.981 --> 01:52:48.642]  This may be one of the greatest things that ever happened to us in a long time.
[01:52:48.642 --> 01:52:50.903]  Because right now, the elite are mad, Alex.
[01:52:53.925 --> 01:52:55.326]  Go ahead, Lindsey.
[01:52:55.326 --> 01:52:59.770]  Well, that basically is the story on the Keystone Pipeline.
[01:52:59.770 --> 01:53:04.473]  And as of right now, that rig at Prudhoe Bay, Alaska is drilling, drilling, drilling.
[01:53:04.473 --> 01:53:08.797]  And they know it's coming in probably after next summer.
[01:53:08.797 --> 01:53:12.059]  Well, bottom line, we know that they killed the pipeline.
[01:53:12.059 --> 01:53:14.661]  And now they already built the southern part and the northern part.
[01:53:14.661 --> 01:53:16.603]  Everybody knows it's the middle he killed.
[01:53:16.603 --> 01:53:21.566]  So he parades around in front of the pipeline and says, OK, I built it and I'm going to allow it to be turned on.
[01:53:22.327 --> 01:53:32.153]  I mean, I thought he was doing this, as Bloomberg said, for Warren Buffett, who can now ship by train the oil out of Canada to the West Coast to supertankers to take it to Asia.
[01:53:32.153 --> 01:53:36.596]  We know 80% of the Alaska oil already goes there.
[01:53:36.596 --> 01:53:39.498]  I mean, look, I hear this Muslim stuff.
[01:53:39.498 --> 01:53:41.059]  I know his real name was Barry Sotero.
[01:53:41.059 --> 01:53:41.719]  That's on record.
[01:53:41.719 --> 01:53:43.120]  I know he gave up his U.S.
[01:53:43.120 --> 01:53:45.641]  citizenship in Indonesia and did go to a Muslim school.
[01:53:45.641 --> 01:53:46.842]  That's been confirmed, folks.
[01:53:50.078 --> 01:54:04.612]  Well, I know they're financing the Al-Qaeda revolution and all the Middle East and putting Al-Qaeda in, but are you telling me that Mr. X, who I know, the former head of a big 5 oil company, the elite really believe he works for the Muslims?
[01:54:04.612 --> 01:54:08.075]  Well, the Muslims work for the New World Order, the Muslim leadership over there.
[01:54:08.075 --> 01:54:10.718]  I mean, Saudi Arabia does, but...
[01:54:13.211 --> 01:54:20.736]  He wanted the oil brought in from Saudi Arabia and other countries instead of the elite providing it from the rest of Alaska.
[01:54:20.736 --> 01:54:27.760]  But the elite, as you know, always did the deal to not let the oil come out of Alaska because they had a deal with the Saudis.
[01:54:27.760 --> 01:54:29.822]  So it sounds like Obama's sticking with the old deal.
[01:54:30.782 --> 01:54:35.788]  Yeah, Obama has really messed up everything with the elite right now, and they are livid with him.
[01:54:35.788 --> 01:54:48.582]  The real reason that you've never been told on the news, I don't even know a newsletter writer that knows this, I wouldn't have known it if I had not called this friend of mine on the phone, and the real reason he canceled out on Keystone Pipeline is because the oil
[01:54:49.402 --> 01:54:56.584]  Well, yeah, because you said a year and a half ago the elite were going to, or almost two years ago, they were going to double-cross the Muslims.
[01:55:08.467 --> 01:55:16.914]  Cut them off on that deal they had to have the Muslims use the dollar, but then they would only buy the oil from the Middle Eastern, predominantly Muslim countries.
[01:55:16.914 --> 01:55:17.795]  You did say that.
[01:55:17.795 --> 01:55:19.616]  You said they would destabilize it.
[01:55:19.616 --> 01:55:20.717]  So they were right about that.
[01:55:20.717 --> 01:55:22.318]  You were the first to say it.
[01:55:22.318 --> 01:55:26.081]  And now you're saying Obama is double-crossing somehow?
[01:55:26.081 --> 01:55:28.943]  Well, I mean, is that good then to have the elite double-crossed?
[01:55:28.943 --> 01:55:30.585]  I mean, in a way that makes Obama good.
[01:55:31.480 --> 01:55:36.985]  I mean, it's wonderful that Mr. Obama has done this because they may not let him get re-elected.
[01:55:36.985 --> 01:55:40.788]  They have the power to keep him from being the next president of the United States of America.
[01:55:40.788 --> 01:55:41.128]  Well, no kidding.
[01:55:41.128 --> 01:55:41.909]  Well, no kidding.
[01:55:41.909 --> 01:55:43.590]  Yeah, I mean, he's a teleprompter reader.
[01:55:43.590 --> 01:55:46.473]  But you're implying Obama's actually running something.
[01:55:46.473 --> 01:55:50.516]  I mean, we haven't had that really since somebody like Nixon or somebody.
[01:55:50.516 --> 01:55:52.578]  I mean, you're saying Obama is really running things?
[01:55:53.462 --> 01:55:55.505]  Well, Obama has double-crossed the elite.
[01:55:55.505 --> 01:55:58.529]  He intentionally did it in favor of his Muslim brotherhood.
[01:55:58.529 --> 01:56:07.601]  And when this man said to me, and this was his one expression, and you could hear all of the animosity in his voice when he said it, he said, he is a Muslim.
[01:56:07.601 --> 01:56:08.162]  Just like that.
[01:56:08.602 --> 01:56:13.364]  And I said, you mean he double-crossed in favor of the Muslims?
[01:56:13.364 --> 01:56:14.284]  Yes.
[01:56:14.284 --> 01:56:17.205]  And Alex, this is so wonderful for us.
[01:56:17.205 --> 01:56:20.106]  I did not say they weren't going to let him get re-elected.
[01:56:20.106 --> 01:56:23.207]  I said they may not because they're so angry at him right now.
[01:56:23.207 --> 01:56:25.148]  They've got to bring that oil out somehow.
[01:56:25.148 --> 01:56:30.370]  You specifically said before we went live, though, that he gave you the time of the collapse.
[01:56:30.370 --> 01:56:35.912]  Is it still, because you were right, it wasn't years ago, are they still saying it's going to be the end of 2012?
