[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[01:41:25.704 --> 01:41:27.667]  They're killing all of us, you understand?
[01:41:27.667 --> 01:41:33.535]  They're killing you, they know it, it's hidden in plain view, it's the White House science czar in his own book.
[01:41:34.156 --> 01:41:39.501]  Ecoscience, where he brags, you look it up online, the whole thing's been scanned, they put stuff in our food and water.
[01:41:39.501 --> 01:41:42.884]  They're doing it, and there's thousands of these additives.
[01:41:42.884 --> 01:41:43.944]  This is their big one.
[01:41:43.944 --> 01:41:48.849]  And so we educate people about how it was in a handful of products, their answer is flood everything.
[01:41:48.849 --> 01:41:54.554]  Kids everywhere, I sit there, sometimes when I'm paying for gas or getting something, I watch little kids that they're lined up with all their sugar candy.
[01:41:55.254 --> 01:41:57.634]  And I'll just start saying to their parents, hey, you know this has got aspartame.
[01:41:57.634 --> 01:41:58.695]  And sometimes they go, really?
[01:41:58.695 --> 01:41:59.575]  No, it doesn't.
[01:41:59.575 --> 01:42:00.695]  I don't get the sugar-free stuff.
[01:42:00.695 --> 01:42:01.235]  I know about that.
[01:42:01.235 --> 01:42:02.155]  I think it killed my mother.
[01:42:02.155 --> 01:42:03.055]  I'm in a conversation.
[01:42:03.055 --> 01:42:05.476]  They're like, what the?
[01:42:05.476 --> 01:42:06.276]  What the?
[01:42:06.276 --> 01:42:06.956]  You can't have that.
[01:42:06.956 --> 01:42:09.197]  I mean, you've got to warn people.
[01:42:09.197 --> 01:42:10.917]  You've got to warn them.
[01:42:10.917 --> 01:42:13.117]  Nowhere does it say sugar-free.
[01:42:13.117 --> 01:42:14.318]  People have learned that's dangerous.
[01:42:14.318 --> 01:42:16.018]  Their answer was, oh, you don't like that?
[01:42:16.018 --> 01:42:17.038]  We're going to put it in everything.
[01:42:17.038 --> 01:42:20.279]  I mean, I don't mean to get mad here, but we've got to get out of our trance.
[01:42:20.279 --> 01:42:21.779]  What is it like for you to sit here and see this?
[01:42:22.179 --> 01:42:29.802]  I mean, what really bothers me, too, is that, you know, some of these products that have the soy lecithin in it say, all natural, nothing artificial, right here on the package.
[01:42:29.802 --> 01:42:32.183]  And that's the stuff they admit is sterilizing people.
[01:42:32.183 --> 01:42:32.763]  They do, yeah.
[01:42:32.763 --> 01:42:36.105]  It causes infertility issues, it causes cancers, I mean, it causes all kinds of problems.
[01:42:36.105 --> 01:42:40.707]  It mimics estrogen in the body, so, I mean, it can hurt you in a number of different ways.
[01:42:40.707 --> 01:42:44.648]  And they say it's all natural, this is all natural, there's nothing artificial in this.
[01:42:44.648 --> 01:42:48.550]  But we know that genetically modified soy, I mean, that's pretty much all the soy we have.
[01:42:48.550 --> 01:42:50.251]  Well, you did a report where Whole Foods says
[01:42:50.931 --> 01:42:52.172]  We don't have anything unnatural.
[01:42:52.172 --> 01:42:53.073]  Not an artificial ever.
[01:42:53.073 --> 01:42:57.138]  And then they come out and say, well, you know, you can't get away from genetically modified food.
[01:43:00.484 --> 01:43:05.989]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:43:05.989 --> 01:43:08.391]  Start purifying your water with ProPure.
[01:43:08.391 --> 01:43:17.499]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:43:17.499 --> 01:43:20.962]  Its filters are silver impregnated to prevent bacterial growth.
[01:43:20.962 --> 01:43:22.623]  There's no priming required.
[01:43:22.623 --> 01:43:24.905]  It's NSF-42 certified.
[01:43:24.905 --> 01:43:27.427]  Optional fluoride filters can reduce fluoride up to 95%.
[01:43:28.468 --> 01:43:29.990]  Easy to set up and use.
[01:43:29.990 --> 01:43:31.411]  Doesn't require electricity.
[01:43:31.411 --> 01:43:34.574]  Purify water from lakes, streams, ponds, and wells.
[01:43:34.574 --> 01:43:37.957]  This filter system leaves in beneficial minerals, which is key.
[01:43:37.957 --> 01:43:42.100]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:43:42.100 --> 01:43:44.863]  ProPure is the best gravity-fed filter out there.
[01:43:44.863 --> 01:43:46.424]  It's what my family uses.
[01:43:46.424 --> 01:43:49.727]  Infowars.com already has the lowest price on ProPure.
[01:43:49.727 --> 01:43:55.312]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:43:55.572 --> 01:43:59.397]  You can also call to order.
[01:43:59.397 --> 01:44:00.298]  888-253-3139.
[01:44:00.298 --> 01:44:03.441]  Have you ever wanted to generate your own supply of electrical power?
[01:44:03.441 --> 01:44:05.324]  Even save money on your electric bill?
[01:44:05.324 --> 01:44:08.648]  If so, this is going to be the most important message you will ever hear.
[01:44:08.648 --> 01:44:11.090]  Solar power generators are now available.
[01:44:11.090 --> 01:44:15.616]  These emergency backup systems provide life-saving electrical power when you need it most.
[01:44:15.876 --> 01:44:22.223]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[01:44:22.223 --> 01:44:25.747]  It's like having an electric power plant running quietly in your own home.
[01:44:25.747 --> 01:44:29.931]  Run sump pumps, shortwave radios, computers, and even keep your food from spoiling.
[01:44:29.931 --> 01:44:34.897]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never suffer through painful power outages again.
[01:44:35.177 --> 01:44:36.138]  And here's the best news.
[01:44:36.138 --> 01:44:44.043]  A remarkable fall truckload sale going on right now that gets you $1,700 in bonuses when you buy a solar generator.
[01:44:44.043 --> 01:44:51.027]  To find out why solar generators are the best generators and get $1,700 for doing so, go to falltruckloadsale.com.
[01:44:51.027 --> 01:44:53.069]  That's falltruckloadsale.com.
[01:44:53.069 --> 01:44:55.430]  Generate your own supply of electricity.
[01:44:55.430 --> 01:44:57.632]  Go to falltruckloadsale.com.
[01:44:57.632 --> 01:44:59.493]  That's falltruckloadsale.com.
[01:45:02.040 --> 01:45:10.143]  If you want an American company with American products made by Americans, here is the Cal-Ben Soap Company.
[01:45:10.143 --> 01:45:14.224]  Alex and his staff have used these pure soap products for years.
[01:45:14.224 --> 01:45:21.527]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:45:21.527 --> 01:45:25.088]  See them on the web at 5starsoap.com or call 800-340-7000.
[01:45:26.809 --> 01:45:29.390]  Call 800-340-7091 for a free catalog.
[01:45:29.390 --> 01:45:35.333]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:45:35.333 --> 01:45:40.735]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:45:40.735 --> 01:45:42.716]  This is an amazing deal.
[01:45:42.716 --> 01:45:47.958]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:45:47.958 --> 01:45:51.159]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:45:59.542 --> 01:46:03.746]  Millions of people are going to get sick this winter from colds, flus and other illnesses.
[01:46:03.746 --> 01:46:05.527]  Make sure you're not one of them.
[01:46:05.527 --> 01:46:14.055]  Supernatural Silver is a new technology that is highly effective against the germs, bacteria and fungus that can breed in your chest, throat and sinuses.
[01:46:14.055 --> 01:46:19.480]  Kill off these germs and allow your immune system to become stronger with Supernatural Silver.
[01:46:19.480 --> 01:46:25.545]  A powerful new silver solution that is several hundred times more effective than colloidal or ionic silvers.
[01:46:25.925 --> 01:46:31.253]  Supernatural silver can be taken daily for prevention and will not create resistant bacteria.
[01:46:31.253 --> 01:46:41.008]  It is non-toxic and is proven to be effective against many of the most serious diseases out there today, such as resistant staph, strep, pneumonia, viruses and flus.
[01:46:41.468 --> 01:46:47.631]  Supernatural Silver is a safe and effective way to fight pathogens where antibiotics and other drugs fail.
[01:46:47.631 --> 01:46:49.673]  Have it on hand for any emergency.
[01:46:49.673 --> 01:47:01.319]  Go to www.supernaturalsilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[01:47:01.319 --> 01:47:02.860]  Coast to Coast.
[01:47:02.860 --> 01:47:04.921]  Direct from Austin.
[01:47:04.921 --> 01:47:08.143]  You're listening to the Alex Jones Broadcasting Network.
[01:47:17.905 --> 01:47:19.767]  Again, we've just scratched the surface here.
[01:47:19.767 --> 01:47:20.948]  Warn people.
[01:47:20.948 --> 01:47:23.030]  Don't be a helpless victim.
[01:47:23.030 --> 01:47:26.334]  So you know that the mainline gum doesn't have it in it.
[01:47:26.334 --> 01:47:27.435]  Get out there and tell people.
[01:47:27.435 --> 01:47:28.796]  I'll tell you a brief story.
[01:47:28.796 --> 01:47:34.242]  About a month ago, I was in a CVS because I don't have a grocery store near my house.
[01:47:34.242 --> 01:47:36.144]  I'm out in the country, so I go to the CVS.
[01:47:36.144 --> 01:47:38.025]  And I go up to pay for some stuff at the counter.
[01:47:38.726 --> 01:47:40.247]  And the guy goes, I'm the manager here.
[01:47:40.247 --> 01:47:40.807]  I'm like, okay.
[01:47:40.807 --> 01:47:43.949]  And he goes, um, you know, I know that was my store you put on the internet.
[01:47:43.949 --> 01:47:46.410]  And they asked me how I knew I know my store.
[01:47:46.410 --> 01:47:48.912]  Like I was supposed to get scared that I'd shot videos in there.
[01:47:48.912 --> 01:47:56.656]  I go, yeah, I showed that your, uh, your, your, your nursery water for kids has huge levels of fluoride in it saying kids need it.
[01:47:56.656 --> 01:48:02.899]  When the American Dental Association said six years ago, don't give under six year olds, this stuff that causes fluorosis and bone cancer.
[01:48:02.899 --> 01:48:04.400]  He goes, yeah, I know.
[01:48:04.400 --> 01:48:04.920]  I looked it up.
[01:48:04.920 --> 01:48:05.440]  Didn't believe it.
[01:48:05.440 --> 01:48:05.901]  It was true.
[01:48:06.701 --> 01:48:09.283]  And I went, so, and he goes, you don't have permission to film in here.
[01:48:09.283 --> 01:48:12.346]  I went, I'll do whatever I want as a public service.
[01:48:12.346 --> 01:48:17.230]  But the thing was, he was like, in between, like, hey, I'm the authority, but hey, yeah, I saw that was true.
[01:48:17.230 --> 01:48:18.672]  And I started preaching to the people there.
[01:48:18.672 --> 01:48:20.513]  I said, yeah, they still got it back there.
[01:48:20.513 --> 01:48:22.855]  And he goes, well, actually, we're phasing it out.
[01:48:22.855 --> 01:48:27.399]  I found out system wide and all over because just you have been spreading the word, not us.
[01:48:27.399 --> 01:48:28.380]  We're just here telling you about it.
[01:48:29.401 --> 01:48:33.966]  People are finding out what's wrong with their kids, and that nursery water crap everywhere is being pulled.
[01:48:33.966 --> 01:48:35.607]  They've got like five brands of it.
[01:48:35.607 --> 01:48:37.249]  You warn people, okay?
[01:48:37.249 --> 01:48:38.490]  This isn't a game.
[01:48:38.490 --> 01:48:40.532]  They're killing these kids!
[01:48:40.532 --> 01:48:42.034]  And I'm not going to sit here and put up with it.
[01:48:42.034 --> 01:48:46.919]  I want to take our country back and our world back, and I want to arrest John P. Holdren and the rest of these eugenicists.
[01:48:46.919 --> 01:48:47.840]  Anything else you'd like to add?
[01:48:48.886 --> 01:48:55.295]  I just think it's really sad that we can't even go to the grocery store and buy gum for our children without having a fear that it's gonna cause them cancer.
[01:48:55.295 --> 01:48:56.336]  This is so cold-blooded.
[01:48:56.336 --> 01:49:00.041]  Will Oprah Winfrey and all the rest of Bill Gates meet in secret meeting to reduce population?
[01:49:00.041 --> 01:49:00.422]  Yes, they do.
[01:49:00.422 --> 01:49:01.744]  I mean, it's right there.
[01:49:01.744 --> 01:49:02.365]  David Rockefeller.
[01:49:03.348 --> 01:49:05.269]  And for them, it's saving the Earth.
[01:49:05.269 --> 01:49:06.069]  Yeah.
[01:49:06.069 --> 01:49:07.290]  That's how they spin it on people.
[01:49:07.290 --> 01:49:10.651]  They say, you're going to save the Earth, but also depopulate the Earth.
[01:49:10.651 --> 01:49:12.432]  They add that in.
[01:49:12.432 --> 01:49:19.314]  God Almighty, with our modern technology, they say people with proper medicine and health should be living to 130, 140 comfortably.
[01:49:19.314 --> 01:49:19.935]  You know, the U.S.
[01:49:19.935 --> 01:49:21.615]  population now is dropping.
[01:49:21.615 --> 01:49:22.656]  Life expectancy.
[01:49:22.656 --> 01:49:24.056]  It's actually dropping all over the place.
[01:49:24.056 --> 01:49:24.857]  They're killing us now.
[01:49:24.857 --> 01:49:26.077]  Western industrialized nation.
[01:49:26.077 --> 01:49:27.017]  I mean, they're all going down.
[01:49:27.017 --> 01:49:29.899]  Yeah, the people out in the middle of nowhere on little Polynesian islands are living to 104.
[01:49:30.999 --> 01:49:31.219]  True.
[01:49:31.219 --> 01:49:32.380]  They're killing us.
[01:49:32.380 --> 01:49:35.202]  I mean, we're sitting here talking about how we're being murdered.
[01:49:35.202 --> 01:49:37.824]  I can't believe Proposition 37 was defeated.
[01:49:37.824 --> 01:49:39.265]  I mean, that just broke my heart.
[01:49:39.265 --> 01:49:41.566]  That was the last shred of faith in the system was gone.
[01:49:41.566 --> 01:49:43.868]  I had like... Oh, you know it was fraud.
[01:49:43.868 --> 01:49:47.330]  I mean, I mean... I know, but it's just... Look at this, Mentos, mints.
[01:49:47.330 --> 01:49:50.673]  The only mint you can get now at a major store is All Tots.
[01:49:50.673 --> 01:49:54.615]  And I've learned they've got lobbyists, people pushing them to put that in there.
[01:49:54.615 --> 01:49:56.517]  Folks, you can't even get mints now that don't have it.
[01:49:56.897 --> 01:49:57.517]  You can't.
[01:49:57.517 --> 01:49:57.917]  You can't.
[01:49:57.917 --> 01:49:59.638]  Icebreaker ice cubes.
[01:49:59.638 --> 01:50:01.498]  Pretty much the entire checkout aisle.
[01:50:01.498 --> 01:50:02.639]  Anything you buy in that aisle.
[01:50:02.639 --> 01:50:03.739]  Is a chemical weapon attack.
[01:50:03.739 --> 01:50:04.800]  You have to look at everything.
[01:50:04.800 --> 01:50:05.640]  Yeah, basically.
[01:50:05.640 --> 01:50:11.062]  Of course, you know where aspartame is now in all the major candies and gums and mints?
[01:50:11.062 --> 01:50:12.362]  You know where it comes from?
[01:50:12.362 --> 01:50:13.422]  I'm not even going to tell you.
[01:50:13.422 --> 01:50:17.123]  I've learned if you tell people, they seem to really want to, really want to know.
[01:50:17.123 --> 01:50:17.744]  I'm going to tell you this.
[01:50:17.744 --> 01:50:21.585]  It comes from a genetically engineered little organism that defecates it.
[01:50:22.445 --> 01:50:23.286]  I know you don't believe me.
[01:50:23.286 --> 01:50:24.327]  I'm just going to leave that for you.
[01:50:24.327 --> 01:50:28.109]  Look up aspartame manufacturing process and it has to do with E. coli.
[01:50:28.109 --> 01:50:29.430]  I mean, you cannot make this up.
[01:50:29.430 --> 01:50:31.312]  Melissa, we're going to go to your report briefly.
[01:50:31.312 --> 01:50:33.173]  Tell us about this report.
[01:50:33.173 --> 01:50:46.123]  In this report, I just decided, I saw this gum, the Project 7 Save the Earth gum, and I decided to look into what Project 7 does and also just some of the ingredients in their gum so that I could see what actually comes with saving the earth.
[01:50:46.123 --> 01:50:49.145]  Project 7 sounds like some evil mastermind's operation.
[01:50:50.403 --> 01:50:53.624]  Based on their website, I think they do feel like... Oh no, but I'm being forecasting.
[01:50:53.624 --> 01:50:55.445]  It just shows how it's all in your face, though.
[01:50:55.445 --> 01:50:55.825]  It is.
[01:50:55.825 --> 01:50:57.085]  It's very trendy looking.
[01:50:57.085 --> 01:50:58.246]  You know, they got the earth on there.
[01:50:58.246 --> 01:50:59.386]  Oh, it's for the earth.
[01:50:59.386 --> 01:51:01.427]  It says products for good right on there.
[01:51:01.427 --> 01:51:04.268]  It says Project 7, products for good.
[01:51:04.268 --> 01:51:05.708]  So it's like... And that's the new thing.
[01:51:05.708 --> 01:51:13.951]  Get us to give money that then goes... I was looking up Lance Armstrong, who didn't want the research I gave him about how they're causing the cancer.
[01:51:13.951 --> 01:51:15.492]  And he told me to basically go to hell.
[01:51:16.192 --> 01:51:18.673]  I noticed or told the person I've had to give them the info.
[01:51:18.673 --> 01:51:22.555]  I noticed that whenever I look stuff up about aspartame, it's like, oh, it's not true.
[01:51:22.555 --> 01:51:25.216]  It's like Liv Strong's out there telling you everything's good.
[01:51:25.216 --> 01:51:26.556]  Go get your chemotherapy.
[01:51:26.556 --> 01:51:27.097]  Definitely.
[01:51:27.097 --> 01:51:27.797]  Yeah.
[01:51:27.797 --> 01:51:31.959]  Well, and I mean, it's just the fact that, you know, you buy these things and it's almost like it's a guilt thing.
[01:51:31.959 --> 01:51:32.939]  Like, you should feel bad.
[01:51:32.939 --> 01:51:33.899]  The earth is hurting.
[01:51:33.899 --> 01:51:35.640]  Oh, no, they guilt you now.
[01:51:35.640 --> 01:51:37.941]  Would you like to give three dollars to the Cancer Institute?
[01:51:37.941 --> 01:51:41.042]  Who knows full well, it's all, you know, engineering.
[01:51:41.042 --> 01:51:44.584]  And I'm like, no, they're like, no problem then if you don't care, you know.
[01:51:45.390 --> 01:51:56.398]  But so I wasn't even, it was like I wasn't even surprised to find them tied to some Bill and Melinda Gates funded places because it's like save the earth but hurt yourself possibly with some of these harmful chemicals.
[01:51:56.398 --> 01:51:58.359]  And that thing is loaded with chemicals.
[01:51:58.359 --> 01:52:06.665]  Aspartame, neotame, soy lecithin, it's got all kinds of other preservatives, sorbitol, I mean it's just filled, it's just basically chemicals and a mint flavoring.
[01:52:07.285 --> 01:52:08.086]  Unbelievable.
[01:52:08.086 --> 01:52:12.128]  And we're not even circling them out except for the angle tied to Oprah Winfrey and stuff.
[01:52:12.128 --> 01:52:17.492]  Okay, we're gonna go to this report and then we're gonna go right back to Mike Adams after the report.
[01:52:17.492 --> 01:52:29.840]  Here it is.
[01:52:29.840 --> 01:52:32.342]  I'm Melissa Melton reporting for InfoWars Nightly News.
[01:52:33.206 --> 01:52:41.374]  Project 7, a non-profit organization, has come out with a trendy new gum product that it claims you can save the earth if you buy it.
[01:52:41.374 --> 01:52:49.041]  And while saving the earth might sound like a wonderful thing to do, upon further inspection, things are not what they seem with this wonderful new gum.
[01:52:49.041 --> 01:52:54.006]  It was found to contain aspartame, neotame, and genetically modified soy lecithin.
[01:52:55.169 --> 01:53:00.755]  Aspartame has been linked in studies to causing everything from blindness to liver damage to seizures.
[01:53:00.755 --> 01:53:09.363]  It's been linked to different cancers such as lymphoma and it even eats holes in the brains of lab animals that it's tested on and eventually causes death.
[01:53:09.363 --> 01:53:14.068]  Neotame is far worse and in long-term studies causes cell death.
[01:53:14.688 --> 01:53:26.898]  Genetically modified soy lecithin has been shown to mimic estrogen in the body, causing everything from reproductive issues to cancer to impeding brain development in people who ingest it.
[01:53:26.898 --> 01:53:31.622]  This gum wasn't the only gum we found to contain harmful chemicals.
[01:53:31.622 --> 01:53:36.546]  Alright, so we're here at a store where we're gonna see if we can find any gum that doesn't contain aspartame.
[01:53:40.058 --> 01:53:41.979]  Ew, there's something on this too.
[01:53:41.979 --> 01:53:42.739]  Aspartame.
[01:53:42.739 --> 01:53:44.559]  Maybe it's oozing aspartame.
[01:53:44.559 --> 01:53:45.600]  Ugh.
[01:53:45.600 --> 01:53:46.560]  It's Orbit, Orbit.
[01:53:46.560 --> 01:53:50.981]  So all of this, aspartame, Orbit mist, like a waterfall.
[01:53:50.981 --> 01:53:51.961]  Let's see.
[01:53:51.961 --> 01:53:53.802]  A waterfall of aspartame, actually.
[01:53:53.802 --> 01:53:56.322]  So, let's try Trident.
[01:53:56.322 --> 01:53:57.503]  Trident White.
[01:53:57.503 --> 01:54:02.024]  Let's see, freshens breath, good for cavities, aspartame.
[01:54:02.024 --> 01:54:04.325]  Oh, let's see.
[01:54:04.325 --> 01:54:05.085]  What is this?
[01:54:05.085 --> 01:54:06.325]  Stride.
[01:54:06.325 --> 01:54:08.446]  Stride gum.
[01:54:08.446 --> 01:54:08.966]  Aspartame.
[01:54:11.059 --> 01:54:12.400]  Trident.
[01:54:12.400 --> 01:54:14.881]  Layers.
[01:54:14.881 --> 01:54:17.242]  Aspartame.
[01:54:17.242 --> 01:54:18.003]  Extra.
[01:54:18.003 --> 01:54:20.824]  Try Extra.
[01:54:20.824 --> 01:54:22.245]  Aspartame.
[01:54:22.245 --> 01:54:23.406]  All of these have Aspartame.
[01:54:23.406 --> 01:54:23.886]  Let's see.
[01:54:23.886 --> 01:54:24.326]  Wrigley's.
[01:54:24.326 --> 01:54:27.948]  Let's try Wrigley's Five.
[01:54:27.948 --> 01:54:29.929]  Aspartame.
[01:54:29.929 --> 01:54:33.211]  Dentine Ice.
[01:54:33.211 --> 01:54:33.731]  Aspartame.
[01:54:33.731 --> 01:54:36.052]  Let's see.
[01:54:36.052 --> 01:54:36.653]  Is that everything?
[01:54:36.653 --> 01:54:37.053]  Eclipse?
[01:54:37.053 --> 01:54:37.733]  Did we try that?
[01:54:37.733 --> 01:54:38.353]  Let's see.
[01:54:38.353 --> 01:54:38.934]  Eclipse.
[01:54:38.934 --> 01:54:39.034]  Go.
[01:54:40.672 --> 01:54:42.253]  Aspartame.
[01:54:42.253 --> 01:54:45.775]  Let's even try... Let's try this sugar bubble tape.
[01:54:45.775 --> 01:54:48.637]  This is what the little kids like to get all the time because it rolls out.
[01:54:48.637 --> 01:54:50.198]  It's really fun.
[01:54:50.198 --> 01:54:51.799]  And it's filled with aspartame.
[01:54:51.799 --> 01:54:52.440]  Right there.
[01:54:52.440 --> 01:54:53.100]  Bubble tape.
[01:54:53.100 --> 01:54:55.662]  So... As you can see, we tried.
[01:54:55.662 --> 01:54:57.083]  We looked at every gum here.
[01:54:57.083 --> 01:55:01.525]  Every single gum here and tried to find just one that didn't contain aspartame.
[01:55:01.525 --> 01:55:03.207]  And we couldn't find it.
[01:55:03.207 --> 01:55:09.911]  Now, in addition, Project 7 has partnered with and given thousands of dollars to Kony 2012 war propagandists
[01:55:10.111 --> 01:55:10.451]  Oh my God!
[01:55:10.451 --> 01:55:10.591]  What?
[01:55:34.023 --> 01:55:40.388]  That's not your average crazy person going on a naked, obscenity-filled rant in the middle of the day.
[01:55:40.388 --> 01:55:41.869]  It's Jason Russell!
[01:55:41.869 --> 01:55:54.079]  Now, in analyzing that, you'll see Jason Russell, co-founder of Invisible Children, going on a drug-induced naked tirade through town shortly following his Kony 2012 video release.
[01:55:54.079 --> 01:55:56.081]  We want a million dollars, so...
[01:56:03.763 --> 01:56:10.348]  There's, here, $100,000 for Haiti and $900,000 extra for me.
[01:56:10.348 --> 01:56:24.520]  In that clip you just saw Jedediah Jenkins, Invisible Children Director of Ideology, drinking vodka and talking about how he just got a $1 million grant for children's relief after the Haiti earthquake, of which $100,000 would go to the children and $900,000 he would keep for himself.
[01:56:28.323 --> 01:56:31.145]  Really makes you feel like you want to donate money to these guys.
[01:56:31.145 --> 01:56:43.935]  Now, in addition, Project 7 has also partnered and funds two organizations that are co-funded by known elite eugenicist Bill Gates and his Bill and Melinda Gates Foundation and Oprah.
[01:56:44.395 --> 01:56:48.839]  ...has recently been seen giving out water from Project 7 at some of her events.
[01:56:48.839 --> 01:56:59.848]  As you might recall, Oprah likes to take part in secret meetings with known eugenicists Ted Turner, Warren Buffett, and David Rockefeller, and Bill Gates, where population control seems to be the constant topic.
[01:57:00.808 --> 01:57:01.789]  Of discussion.
[01:57:01.789 --> 01:57:06.191]  The price of admission is a billion dollars and a philanthropic heart.
[01:57:06.191 --> 01:57:11.773]  And that meets the pricey requirements recently held in a secret meeting, a private meeting in New York City.
[01:57:11.773 --> 01:57:17.997]  Behind closed doors on this New York campus, a secret gathering of some of the world's most powerful people.
[01:57:17.997 --> 01:57:20.718]  Gates, Buffett, Bloomberg, Winfrey.
[01:57:20.718 --> 01:57:24.600]  It was like, well, it was like... The Super Friends.
[01:57:25.020 --> 01:57:26.061]  So there you have it.
[01:57:26.061 --> 01:57:31.527]  Companies like to sell you the trendy idea of saving the earth, that you're going to do something great, it's going to be really good.
[01:57:31.527 --> 01:57:38.495]  And in the meantime, you're also co-funding eugenicist organizations and organizations run by corrupt people.
[01:57:38.495 --> 01:57:41.939]  And you could potentially be hurting yourself with harmful chemicals.
[01:57:41.939 --> 01:57:43.921]  So check those labels, guys.
[01:57:43.921 --> 01:57:46.324]  I'm Melissa Melton reporting for InfoWars Nightly News.
