[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[01:35:51.905 --> 01:35:53.986]  It's the number one cause of unnatural death.
[01:35:55.492 --> 01:35:59.738]  But they've got you scared of something that kills less people than champagne corks.
[01:35:59.738 --> 01:36:00.859]  That's what I'm saying.
[01:36:00.859 --> 01:36:12.314]  Any way you slice it, it's not a real threat, it's destroying our Bill of Rights and Constitution, it's being used to overthrow our Republic, and all over the world it's being used to take liberties.
[01:36:12.314 --> 01:36:13.676]  It is a hoax and a scam.
[01:36:17.554 --> 01:36:18.295]  Now there it is.
[01:36:18.295 --> 01:36:20.096]  Average number of deaths per year in the US.
[01:36:20.096 --> 01:36:21.177]  Bee and wasp, 53.
[01:36:21.177 --> 01:36:21.997]  Dogs, 31.
[01:36:21.997 --> 01:36:23.258]  Spider, 6.5.
[01:36:23.258 --> 01:36:24.519]  Rattlesnake, 5.5.
[01:36:24.519 --> 01:36:25.740]  Mountain lion, 1.
[01:36:25.740 --> 01:36:27.342]  Alligator, 0.3.
[01:36:27.342 --> 01:36:28.543]  Bear, 0.5.
[01:36:28.543 --> 01:36:29.283]  Scorpion, 0.5.
[01:36:29.283 --> 01:36:32.906]  We'll just go through the numbers.
[01:36:32.906 --> 01:36:33.306]  Oh boy.
[01:36:33.306 --> 01:36:34.968]  You just go look at the numbers for yourself.
[01:36:34.968 --> 01:36:38.310]  But every movie I try to rent is about terrorists.
[01:36:38.310 --> 01:36:41.212]  Science fiction, current, whatever.
[01:36:41.212 --> 01:36:42.974]  TV shows, it's all brainwashing.
[01:36:44.670 --> 01:36:45.730]  All right, let's go to your calls.
[01:36:45.730 --> 01:36:47.491]  Chris and Marilyn, you're on the air.
[01:36:47.491 --> 01:36:47.911]  Go ahead.
[01:36:47.911 --> 01:36:51.232]  Finally.
[01:36:51.232 --> 01:36:52.113]  Yes, sir.
[01:36:52.113 --> 01:37:01.676]  I've only got a minute, so I'll try to make it brief, but just to let you know that I've learned so much from you throughout all the years, and I try to apply it every day, day to day, but it's so hard, the work that you've got to do.
[01:37:01.676 --> 01:37:03.256]  It's like I feel for you.
[01:37:03.256 --> 01:37:04.957]  Every day, you've got to get up there and just
[01:37:07.479 --> 01:37:16.644]  But they're brain damage victims from chemical and psychological warfare and biological warfare on record.
[01:37:16.644 --> 01:37:18.045]  And you don't need to feel for me, brother.
[01:37:18.045 --> 01:37:19.566]  I'm trying to survive just like you are.
[01:37:19.566 --> 01:37:20.806]  This is not a heroic deed.
[01:37:20.806 --> 01:37:23.328]  It's a survival mechanism deed.
[01:37:23.328 --> 01:37:26.069]  But remember, think how far we've come.
[01:37:26.069 --> 01:37:28.250]  How many people are waking up now.
[01:37:28.250 --> 01:37:30.111]  Incredible things are happening.
[01:37:30.111 --> 01:37:31.652]  But people are in a trance.
[01:37:31.652 --> 01:37:32.733]  It's up to us to wake them up.
[01:37:32.733 --> 01:37:32.993]  Go ahead.
[01:37:33.692 --> 01:37:34.333]  I know, I know, I know.
[01:37:34.333 --> 01:37:47.428]  I mean, we go through this redundantly daily, but what it comes down to is that when you finally do engage them and you catch them on something, then they look at you like they have this split-second glare in their eye like, it's true, but I can't believe it.
[01:37:47.428 --> 01:37:48.049]  Well, that's it.
[01:37:48.049 --> 01:37:49.490]  They're such cowards!
[01:37:50.407 --> 01:37:52.348]  That they can't believe it's happening.
[01:37:52.348 --> 01:38:05.577]  That's why almost all women, when a guy comes up with a gun or a knife and says, get in my car, even though statistically they're dead, and they know they're dead, they get in the car, just like people in Nazi Germany ran into those pits to be shot.
[01:38:05.577 --> 01:38:13.503]  They'd watch one group run in with their kids and be shot, and they'd do it themselves and even hold their hat and curtsy to the Nazi.
[01:38:13.503 --> 01:38:17.425]  Because it was just like, I'm going to be polite about this, I'm going to submit to authority.
[01:38:17.425 --> 01:38:18.186]  Well, here's the deal.
[01:38:18.880 --> 01:38:22.163]  I'm not doing it, I see it, and I'm warning the people.
[01:38:22.163 --> 01:38:24.545]  And it doesn't take a majority to beat this scum.
[01:38:24.545 --> 01:38:28.188]  We're trying to fix things peacefully, but we're not going to their death camps.
[01:38:28.188 --> 01:38:29.929]  People can't laugh about that now.
[01:38:29.929 --> 01:38:33.652]  They're on record saying they'll arrest citizens and kill us whenever they want.
[01:38:33.652 --> 01:38:34.853]  No judge, no jury.
[01:38:34.853 --> 01:38:37.535]  The government is lawless and treason filled.
[01:38:37.535 --> 01:38:37.935]  Go ahead.
[01:38:37.935 --> 01:38:44.621]  Well, it's just like you've been, as you painstakingly, delineated meticulously, I mean, ten years ago,
[01:38:45.723 --> 01:38:50.564]  Even I probably would have thought, alright, because I've always been prone to the conspiracy theories.
[01:38:50.564 --> 01:38:51.185]  Quote on quote.
[01:38:51.185 --> 01:38:53.385]  You've been questioning known liars.
[01:38:53.385 --> 01:38:57.787]  Being a conspiracy theorist is that they brought a steak out and it was totally pink and uncooked.
[01:38:57.787 --> 01:39:00.307]  And you said, that's not been cooked, I wanted it medium.
[01:39:00.307 --> 01:39:04.368]  And they say, sir, it's been cooked and it's raw with maggots coming out.
[01:39:04.368 --> 01:39:04.769]  Exactly.
[01:39:04.769 --> 01:39:08.370]  Thinking, thinking is conspiracy theory now.
[01:39:08.370 --> 01:39:09.090]  Okay?
[01:39:09.090 --> 01:39:09.570]  Sorry, go ahead.
[01:39:10.134 --> 01:39:22.686]  You come out ten years later, I mean, it's like either you were either a prophet or you just saw the writing on the wall so well and you interpreted it and it's just beyond... No, I told you there'd be military on the streets and they'd be saying they'd secretly arrest citizens.
[01:39:22.686 --> 01:39:25.889]  I told you how they'd censor the internet with a cocktail of systems.
[01:39:25.889 --> 01:39:27.311]  And it's not because I'm smart, sir.
[01:39:27.311 --> 01:39:28.912]  They all wrote white papers.
[01:39:28.912 --> 01:39:34.077]  I've got Rand Corporation, Brookings, and CFR all saying what they're going to do!
[01:39:34.838 --> 01:39:37.039]  Boy, a terror attack would sure be nice!
[01:39:37.039 --> 01:39:41.841]  We'll say right-wing groups work with Al-Qaeda and arrest them all!
[01:39:41.841 --> 01:39:44.423]  Boy, President, it'd sure help if that would happen!
[01:39:44.423 --> 01:39:47.084]  Alex, let's come to the point where...
[01:39:48.163 --> 01:39:52.324]  And I don't need to tell you, you know, you're head and shoulders above anyone else.
[01:39:52.324 --> 01:39:55.924]  But I'm even concerned about making a phone call to you, in a way.
[01:39:55.924 --> 01:39:57.465]  I hear you and I appreciate your call, Chris.
[01:39:57.465 --> 01:39:59.865]  Listen, you gotta get through that fear.
[01:39:59.865 --> 01:40:07.646]  Yes, they're announcing the censorship and the secret arrest to try to scare those of us that are awake and further dumb down those that aren't.
[01:40:07.646 --> 01:40:10.627]  Look, look, the military, the police are waking up.
[01:40:10.627 --> 01:40:11.367]  Okay?
[01:40:11.367 --> 01:40:12.687]  And you know what?
[01:40:12.687 --> 01:40:14.407]  You just gotta stop caring.
[01:40:14.407 --> 01:40:15.128]  The answer to 1984 is 1776.
[01:40:18.777 --> 01:40:27.559]  Our forebearers were ragtag 3% of the population on record were anti-redcoat and anti-abuse.
[01:40:27.559 --> 01:40:30.379]  By the end of the war, they were 5%.
[01:40:30.379 --> 01:40:33.160]  Okay?
[01:40:33.160 --> 01:40:34.040]  3%.
[01:40:34.040 --> 01:40:36.080]  And they said, you know what?
[01:40:36.080 --> 01:40:44.882]  We're standing up against an army who the French and the Spanish and the Russians and the Arabs, nobody ever beat the British military.
[01:40:46.385 --> 01:40:47.225]  Okay?
[01:40:47.225 --> 01:40:52.207]  Until they ran into the Wild British of the colonies, mixed in with the Germans and everybody else.
[01:40:52.207 --> 01:40:56.988]  And the point is, is they, and they got their butt kicked over seven years, because we didn't give up.
[01:40:56.988 --> 01:40:58.049]  Okay?
[01:40:58.049 --> 01:41:00.489]  The minute we lose is when we're afraid.
[01:41:00.489 --> 01:41:02.030]  Fear is the enemy.
[01:41:02.030 --> 01:41:05.171]  Commit to destroying the New World Order in the Info War.
[01:41:05.171 --> 01:41:06.671]  Commit fully!
[01:41:06.671 --> 01:41:08.592]  And the victory is yours!
[01:41:08.592 --> 01:41:12.113]  There's no other way to go, because the other way is eugenics and death.
[01:41:12.113 --> 01:41:14.754]  Okay, Austin in Oregon, you're on the air, go ahead.
[01:41:16.007 --> 01:41:17.389]  Hey Alex, great show.
[01:41:17.389 --> 01:41:19.091]  God bless, go ahead.
[01:41:19.091 --> 01:41:27.442]  I remember a while back reading Tom Clancy's Rainbow Six around the time you opened up to the whole global death cult thing.
[01:41:27.442 --> 01:41:31.808]  What are your thoughts about that kind of scenario happening at like the Olympics in London?
[01:41:33.542 --> 01:41:35.223]  Or any kind of bio-attack, really.
[01:41:35.223 --> 01:41:44.386]  I mean, it seems like it's kind of in the cards still, and you've been right about a lot of other kind of false flag things going on, but what do you think about that kind of bio-attack happening?
[01:41:44.386 --> 01:41:45.187]  Well, here's the deal.
[01:41:45.187 --> 01:41:49.989]  By exposing a massive bio-attack and that it's in the cards, that can back them off.
[01:41:50.669 --> 01:41:54.892]  Just like they've said war with Iran is imminent for a year, but now 100,000 U.S.
[01:41:54.892 --> 01:42:06.220]  troops are massing, the missiles are getting in place, and now the Secretary of Defense said, yeah, Israel's getting ready to hit them in the next four months, but then when we're anti-war, they say, be quiet, conspiracy theorist, there's no plan to hit Iran.
[01:42:07.216 --> 01:42:10.857]  Kind of like last week, Obama came out and said, yeah, my drones are killing people.
[01:42:10.857 --> 01:42:12.438]  And they said, that's classified.
[01:42:12.438 --> 01:42:13.318]  Don't talk about it.
[01:42:13.318 --> 01:42:14.998]  It's well known the drones are doing that.
[01:42:14.998 --> 01:42:16.639]  They mean it's classified.
[01:42:16.639 --> 01:42:18.620]  Free speech is classified.
[01:42:18.620 --> 01:42:22.121]  Don't talk about it as if the president is some kept minion.
[01:42:22.121 --> 01:42:30.163]  And that's what the system's trying to do, is train people that you have no free speech to even speak out against the drones, because that's national security.
[01:42:30.163 --> 01:42:32.384]  But here's what concerns me.
[01:42:33.408 --> 01:42:34.909]  All over the place, brother.
[01:42:34.909 --> 01:42:45.113]  They're hyping the airborne Ebola, the airborne mousepox, stuff that kills over 90% of those that come in contact with it, and admitting that governments, our own governments, produced it.
[01:42:45.113 --> 01:42:51.636]  So they're kind of introducing the attack to people, and they always do that ahead of releasing it.
[01:42:51.636 --> 01:42:57.339]  So they're already bio-attacking us at small levels, but they could go with a hot bio-attack that kills billions.
[01:43:02.054 --> 01:43:06.078]  Hundreds of nations have fallen to tyranny in the last century alone.
[01:43:06.078 --> 01:43:09.322]  This is our last chance to not relive history.
[01:43:09.322 --> 01:43:14.107]  As we're finishing off this agenda, that we're pulling the rug from underneath the Americans at home.
[01:43:14.107 --> 01:43:20.514]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[01:43:20.514 --> 01:43:22.736]  I think it's incumbent upon all of us
[01:43:23.277 --> 01:43:24.478]  Tim Geithner, Bernanke, they're arsonists!
[01:43:24.478 --> 01:43:25.218]  They're asking for more matches!
[01:43:25.218 --> 01:43:27.560]  And the Congress is saying, who do we make the check out to?
[01:43:42.188 --> 01:43:49.470]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[01:43:49.470 --> 01:43:58.574]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[01:44:00.697 --> 01:44:01.999]  Hi, this is Alex Jones.
[01:44:01.999 --> 01:44:07.586]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:44:07.586 --> 01:44:12.613]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:44:12.613 --> 01:44:17.659]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:44:18.160 --> 01:44:23.402]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:44:23.402 --> 01:44:25.702]  They call it a survival seed bank.
[01:44:25.702 --> 01:44:30.504]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:44:30.504 --> 01:44:31.624]  And here's the best part.
[01:44:31.624 --> 01:44:34.705]  These seeds have not been genetically modified in any way.
[01:44:34.705 --> 01:44:37.986]  And you actually get enough seeds to plant a full acre crisis garden.
[01:44:38.306 --> 01:44:41.489]  So visit them today at survivalseedbank.com.
[01:44:41.489 --> 01:44:43.710]  That's survivalseedbank.com.
[01:44:43.710 --> 01:44:44.671]  Or give them a call at 877-327-0365.
[01:44:44.671 --> 01:44:44.991]  That's 877-327-0365.
[01:44:44.991 --> 01:44:48.314]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:44:48.314 --> 01:44:50.075]  This is Alex Jones for survivalseedbank.com.
[01:45:00.686 --> 01:45:03.607]  I've been telling you about eFoods Direct for a while now.
[01:45:03.607 --> 01:45:07.289]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[01:45:07.289 --> 01:45:07.809]  Number 10.
[01:45:07.809 --> 01:45:10.350]  The food I get from eFoods Direct tastes great.
[01:45:10.350 --> 01:45:11.110]  Number 9.
[01:45:11.110 --> 01:45:12.931]  The eFoods meals are easy to prepare.
[01:45:12.931 --> 01:45:16.853]  8. eFoods Direct delivers the food right to my front door.
[01:45:16.853 --> 01:45:17.153]  7.
[01:45:17.153 --> 01:45:19.113]  Most of these meals cost less than $2.
[01:45:19.113 --> 01:45:20.174]  6.
[01:45:20.174 --> 01:45:22.315]  With their large variety, I can eat it every day.
[01:45:23.415 --> 01:45:26.596]  I always have access to high-quality and delicious food.
[01:45:26.596 --> 01:45:30.577]  Number four, eFoods products don't spoil, so I never waste any food.
[01:45:30.577 --> 01:45:33.958]  Three, eFoods uses only safe, healthy ingredients.
[01:45:33.958 --> 01:45:38.259]  Number two, I have my own food supply and don't depend on the grocery store.
[01:45:38.259 --> 01:45:44.120]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[01:45:44.480 --> 01:45:45.421]  Folks, don't wait.
[01:45:45.421 --> 01:45:46.683]  Get prepared now.
[01:45:46.683 --> 01:45:48.646]  We all need to be self-sufficient.
[01:45:48.646 --> 01:45:51.209]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[01:45:51.209 --> 01:45:53.612]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:46:00.618 --> 01:46:07.284]  When you're out on the road, the last place you want to be is on the road.
[01:46:07.284 --> 01:46:12.428]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:46:12.428 --> 01:46:21.155]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:46:21.155 --> 01:46:25.219]  They sew pride in every stitch.
[01:46:25.219 --> 01:46:27.521]  Guarantee you'll love the way they fit.
[01:46:29.642 --> 01:46:34.224]  They put a Diamond Gusset in the crotch, where you need it most.
[01:46:34.224 --> 01:46:39.305]  Blue Diamond Gussets got it, others don't.
[01:46:39.305 --> 01:46:41.446]  We turn jeans inside out.
[01:46:41.446 --> 01:46:43.227]  Diamond Gusset Jeans.
[01:46:43.227 --> 01:46:46.108]  Made in the USA with unparalleled quality.
[01:46:46.108 --> 01:46:52.750]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:46:52.750 --> 01:46:55.451]  Order yours at gusset.com.
[01:46:55.451 --> 01:46:58.672]  Diamond Gusset Jeans got it, others don't.
[01:47:01.775 --> 01:47:05.377]  Coast to coast, direct from Austin.
[01:47:05.377 --> 01:47:10.960]  You're listening to the Alex Jones Broadcasting Network.
[01:47:10.960 --> 01:47:15.983]  From the front lines of the information war, it's Alex Jones.
[01:47:18.633 --> 01:47:20.075]  All right, here's the deal.
[01:47:20.075 --> 01:47:24.078]  I got like 20 phone calls and 10, 11 minutes to get to them.
[01:47:24.078 --> 01:47:24.939]  I want to talk to everybody.
[01:47:24.939 --> 01:47:27.542]  So I'm going to try to shut up and just have you talk.
[01:47:27.542 --> 01:47:29.223]  Maybe give a 10 second comment.
[01:47:29.223 --> 01:47:33.988]  Ellen, Michael, Bill, John, Joe, Brandon, Kenny, Dusty, and Matt.
[01:47:33.988 --> 01:47:35.089]  I'll try to at least get to those.
[01:47:35.089 --> 01:47:37.051]  Ellen in Colorado, thanks for holding.
[01:47:37.051 --> 01:47:37.552]  You're on the air.
[01:47:38.192 --> 01:47:40.975]  Yes, thank you Alex for taking my call.
[01:47:40.975 --> 01:47:53.205]  Before I launch into my question for you, I would just like to reach out to all Colorado listeners and, you know, encourage everyone to caucus Tuesday night for Ron Paul.
[01:47:53.205 --> 01:47:53.966]  Yes.
[01:47:53.966 --> 01:48:01.833]  If you don't know where your caucus location is, just Google your county Republican Party website.
[01:48:02.253 --> 01:48:11.875]  And they'll have all the information there in terms of how to, you know, put your address in and get your precinct number and then the address of the caucus.
[01:48:11.875 --> 01:48:23.098]  Okay, so that having been said, the driver behind my calling today, Alex, is that I generally listen to your show on my cell phone in the car.
[01:48:23.098 --> 01:48:23.958]  I've got a Bluetooth.
[01:48:25.177 --> 01:48:38.737]  And yesterday I was driving around doing errands all day and the number to your telephone, you know, call, to listen to your telephone call, was jammed.
[01:48:40.029 --> 01:48:44.890]  Well, I know there's a bunch of systems where people can call and listen to numbers.
[01:48:44.890 --> 01:48:45.910]  I know we've got that.
[01:48:45.910 --> 01:48:48.431]  It might have been down yesterday, and I appreciate your call.
[01:48:48.431 --> 01:48:57.152]  We also have the free Droid and iPhone apps that are at the listen section of InfoWars.com, so we'll have to look into that.
[01:48:57.152 --> 01:49:07.154]  It might not have been jammed, it might have just been a technical difficulty, but they're openly calling for censorship, and Twitter and Google are now saying they'll censor under any government request, no judge, no jury.
[01:49:07.154 --> 01:49:09.155]  It's very serious, so thank you so much for the call.
[01:49:10.095 --> 01:49:11.556]  Michael in Texas.
[01:49:11.556 --> 01:49:12.656]  No, Michelle in Texas.
[01:49:12.656 --> 01:49:15.837]  Go ahead, you're on the air.
[01:49:15.837 --> 01:49:16.798]  Oh, hi Alex.
[01:49:16.798 --> 01:49:17.278]  Can you hear me?
[01:49:17.278 --> 01:49:17.878]  Yes, I can.
[01:49:17.878 --> 01:49:19.099]  Welcome.
[01:49:19.099 --> 01:49:20.579]  Hi.
[01:49:20.579 --> 01:49:25.381]  Well, I just want to ask you, what do you think about the Nevada caucuses last night?
[01:49:25.381 --> 01:49:27.782]  I mean, they haven't even reported all the votes yet.
[01:49:28.863 --> 01:49:33.485]  Yeah, there was a fraud in Iowa, fraud in South Carolina, certified and confirmed.
[01:49:33.485 --> 01:49:36.707]  And Ron Paul in many polls was in first place there.
[01:49:36.707 --> 01:49:38.507]  And there is massive election fraud.
[01:49:38.507 --> 01:49:44.250]  I told people, just because he wins all the straw polls and in many national polls is number one, they're going to try to steal it.
[01:49:44.250 --> 01:49:45.831]  People say, well, then why should Ron Paul run?
[01:49:45.831 --> 01:49:50.313]  Because he's injecting real ideas and it's building the movement for liberty.
[01:49:51.113 --> 01:49:52.395]  I mean, we're in deep, deep trouble.
[01:49:52.395 --> 01:49:54.738]  Look at how they gave him the least time in the debates.
[01:49:54.738 --> 01:49:56.360]  Look at how they said he can't win.
[01:49:56.360 --> 01:49:58.763]  I mean, they're engaged in every trick they can.
[01:49:58.763 --> 01:50:06.193]  And, yeah, I mean, we haven't gotten the proof yet in Nevada of fraud, but we got it in Iowa and South Carolina.
[01:50:07.799 --> 01:50:17.947]  Yeah, I mean, I basically sat here on the CNN website and I watched that last late night caucus and 183 votes went to Ron Paul.
[01:50:17.947 --> 01:50:29.136]  And I'm just, me and all the other people on the Facebook page, we blow it up, we repost all the pictures every day, we're doing the bunny bombs, like we're doing everything we can.
[01:50:30.209 --> 01:50:35.333]  And it just blows my mind that that one caucus, that many people showed up.
[01:50:35.333 --> 01:50:43.500]  I mean, imagine the other counties and precincts, I'm sorry, imagine all the other precincts that had that type of turnout for Ron.
[01:50:43.500 --> 01:50:45.001]  Well, look, I mean, here's the deal.
[01:50:45.001 --> 01:50:49.024]  Election fraud has been caught all over the country.
[01:50:49.024 --> 01:50:54.228]  The voting machine systems are built where you can't find out and prove anything.
[01:50:54.228 --> 01:50:55.509]  They're designed for fraud.
[01:50:55.509 --> 01:50:57.091]  That's come out in congressional testimony.
[01:50:57.831 --> 01:51:05.277]  And people have to wake up to just how bad this is and get paper ballots back that are counted precinct by precinct and then tallied properly.
[01:51:05.277 --> 01:51:15.906]  But even Iowa had that, and they admittedly cheated on that and have now nullified the Iowa caucuses and say, we don't know who won, but we're going to give it to Santorum.
[01:51:15.906 --> 01:51:17.387]  And that's hidden in plain view.
[01:51:17.387 --> 01:51:20.950]  We're just trained to accept anything these days.
[01:51:20.950 --> 01:51:21.490]  It's crazy.
[01:51:21.490 --> 01:51:22.551]  I appreciate your call.
[01:51:22.551 --> 01:51:25.353]  We have a private Federal Reserve that controls our money.
[01:51:25.353 --> 01:51:25.994]  We didn't have it until 1913.
[01:51:27.615 --> 01:51:29.556]  Uh, let's talk to Bill in Georgia.
[01:51:29.556 --> 01:51:31.377]  You're on the air, Bill.
[01:51:31.377 --> 01:51:31.778]  Oh, yeah.
[01:51:31.778 --> 01:51:32.238]  Good evening.
[01:51:32.238 --> 01:51:33.519]  How you doing?
[01:51:33.519 --> 01:51:34.899]  Good, man.
[01:51:34.899 --> 01:51:35.900]  Good, good.
[01:51:35.900 --> 01:51:36.880]  Hey, kudos to you.
[01:51:36.880 --> 01:51:38.581]  I really appreciate everything you're doing.
[01:51:38.581 --> 01:51:39.742]  I appreciate you, brother.
[01:51:39.742 --> 01:51:46.546]  I appreciate you calling and caring about liberty when the almighty steroid bowl is going.
[01:51:46.546 --> 01:51:48.587]  Like the other caller, faith not fear.
[01:51:48.587 --> 01:51:49.848]  That's what we need to have more of.
[01:51:51.332 --> 01:51:59.837]  And, you know, I was wondering, what were you thinking about that Obama disqualification trial here in Atlanta?
[01:51:59.837 --> 01:52:01.598]  Well, I mean, he's in contempt.
[01:52:01.598 --> 01:52:03.339]  He does have a fake Social Security number.
[01:52:03.339 --> 01:52:04.619]  That's been proven.
[01:52:04.619 --> 01:52:08.882]  The Kenyan government says that there's a record of him being born there, but it was removed.
[01:52:08.882 --> 01:52:09.802]  It's cut out of the book.
[01:52:09.802 --> 01:52:17.106]  I mean, George W. Bush, in the election, had the Secret Service go over there, and that's been confirmed, and it wasn't public.
[01:52:17.106 --> 01:52:18.667]  It took a FOIA request to get that.
[01:52:19.446 --> 01:52:24.829]  I mean, the State Department ruled his dad was not his dad, and kicked him out of the country.
[01:52:24.829 --> 01:52:26.890]  His dad looked nothing like him.
[01:52:26.890 --> 01:52:30.973]  I mean, yeah, Obama is an enigma wrapped in a riddle who reads off a teleprompter.
[01:52:30.973 --> 01:52:32.594]  I appreciate your call.
[01:52:32.594 --> 01:52:35.075]  Let's go ahead and talk to John in Texas, moving quick here.
[01:52:35.075 --> 01:52:36.936]  John, welcome.
[01:52:36.936 --> 01:52:37.817]  Hello, Alex.
[01:52:37.817 --> 01:52:39.137]  Hey, buddy.
[01:52:39.137 --> 01:52:40.278]  Hey, good to talk to you.
[01:52:40.278 --> 01:52:45.001]  I just wanted to thank you for waking up as many people as you have.
[01:52:45.001 --> 01:52:46.862]  You know, I paid a high price.
[01:52:48.110 --> 01:52:55.117]  Or being awakened and I've been ostracized from my family because of that.
[01:52:55.117 --> 01:52:56.077]  And that's unfortunate.
[01:52:56.077 --> 01:52:56.418]  Wow!
[01:52:56.418 --> 01:52:58.780]  I don't believe in freedom and debate in the First Amendment.
[01:52:58.780 --> 01:53:00.221]  I thought they were Americans.
[01:53:00.221 --> 01:53:04.325]  Oh, they're agricultural people, but they are so totally brainwashed.
[01:53:05.014 --> 01:53:06.695]  That they just don't get it.
[01:53:23.558 --> 01:53:32.260]  Well, I'm vocally passionate about good science, a healthy environment, responsible, informed educators, non-GMO food production.
[01:53:32.260 --> 01:53:33.600]  Oh, they love GMO!
[01:53:33.600 --> 01:53:38.041]  Why don't you give them all the thousands of studies that sterilizes every rat they feed it to?
[01:53:38.041 --> 01:53:49.023]  I had an argument two Thanksgivings ago with a PhD and a PhD candidate about GMOs, and I was basically told to leave.
[01:53:50.632 --> 01:53:54.693]  Oh, I know, they get on... Listen, they get on... Well, good, then.
[01:53:54.693 --> 01:53:57.353]  Don't let them... Don't hit them on the rear end.
[01:53:57.353 --> 01:54:01.874]  I mean, look, find people that are your spiritual family who are awake.
[01:54:01.874 --> 01:54:03.435]  I mean, this happened in Nazi Germany.
[01:54:03.435 --> 01:54:06.015]  This happened in 1776 here in the U.S.
[01:54:06.015 --> 01:54:07.936]  This is gonna happen again.
[01:54:07.936 --> 01:54:13.637]  And, you know, especially... Salesmen will tell you, family's the hardest to sell on anything.
[01:54:13.637 --> 01:54:17.938]  You could be selling snow cones in hell and people wouldn't buy it if you were family.
[01:54:17.938 --> 01:54:18.978]  So don't feel bad, brother.
[01:54:21.252 --> 01:54:22.073]  And I support you.
[01:54:22.073 --> 01:54:23.974]  I bought your tapes and I'm a member.
[01:54:23.974 --> 01:54:25.374]  And hang in there.
[01:54:25.374 --> 01:54:28.056]  And I know I'm preaching to the choir.
[01:54:28.056 --> 01:54:32.058]  All I can say is we need to organize to the point where we can be effective.
[01:54:32.058 --> 01:54:32.779]  No, I hear you.
[01:54:32.779 --> 01:54:34.860]  But you're not just talking to the choir.
[01:54:34.860 --> 01:54:36.201]  We have our regular listeners.
[01:54:36.201 --> 01:54:41.284]  We've got computer systems and analytics and numbers and breakdowns.
[01:54:41.284 --> 01:54:48.008]  We got 15 million listeners or website visitors total views and listens a week now growing.
[01:54:48.008 --> 01:54:49.769]  In three or four months it'll be like 18 million.
[01:54:51.101 --> 01:54:57.008]  Point is, about 35% of that is new every week.
[01:54:57.008 --> 01:55:07.580]  They come through, most of them never come back again, but a small percent, I think it's like 6% or so each month, 7%, that sticks.
[01:55:07.580 --> 01:55:11.244]  So 35% is new every month, and we just keep getting bigger.
[01:55:11.244 --> 01:55:11.765]  They come by,
[01:55:12.711 --> 01:55:16.174]  They don't, you know, they listen, they check it out, they leave.
[01:55:16.174 --> 01:55:18.055]  But some stay.
[01:55:18.055 --> 01:55:19.316]  And so that's how it works.
[01:55:19.316 --> 01:55:21.498]  I mean, look, look, look, look.
[01:55:21.498 --> 01:55:29.524]  When the depression continues, when the breakdown of society happens, when all this accelerates, they'll remember what you said.
[01:55:29.524 --> 01:55:33.106]  Who's up next here?
[01:55:33.106 --> 01:55:34.908]  John in Texas, you're on the air, go ahead.
[01:55:39.386 --> 01:55:40.428]  Hello?
[01:55:40.428 --> 01:55:42.190]  Yeah, I knew we already talked to John.
[01:55:42.190 --> 01:55:43.553]  Joe in Idaho, you're on the air.
[01:55:43.553 --> 01:55:43.933]  Go ahead.
[01:55:43.933 --> 01:55:45.516]  I don't know why the call stays up there.
[01:55:45.516 --> 01:55:46.237]  Hold on one second, bro.
[01:55:46.237 --> 01:55:48.701]  I don't know why the call stays up there and then it comes back.
[01:55:48.701 --> 01:55:49.342]  Go ahead, Joe.
[01:55:49.910 --> 01:55:54.472]  Okay, well, Alex, I'm up here in North Idaho near Spokane in Coeur d'Alene.
[01:55:54.472 --> 01:55:59.474]  We have an old metropolitan area, about 500,000 people.
[01:55:59.474 --> 01:56:03.536]  Between Seattle and Minnesota, we're the biggest metropolitan area.
[01:56:03.536 --> 01:56:09.958]  And I listen to you through GCN Live on the internet, and we'd like to get you here on a local station that's been trying to get a hold of you.
[01:56:09.958 --> 01:56:16.741]  I've been corresponding with the owner of the station, and I'd like to find out how we can get you on this station.
[01:56:16.741 --> 01:56:19.062]  The owner is trying to get a hold of us and can't?
[01:56:20.253 --> 01:56:22.154]  Yeah.
[01:56:22.154 --> 01:56:22.854]  Yeah, well it is.
