[00:00:04.950 --> 00:00:06.250]  Big Brother.
[00:23:39.912 --> 00:23:41.694]  Passionate about freedom and preparedness.
[00:23:41.914 --> 00:23:45.076]  Call now, 866-229-0927.
[00:23:45.076 --> 00:23:48.057]  That's 866-229-0927.
[00:23:48.057 --> 00:23:53.920]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[00:23:53.920 --> 00:23:55.021]  Choose the original.
[00:23:55.021 --> 00:24:04.006]  Choose the Survival Seed Vault at mypatriotsupply.com.
[00:24:04.006 --> 00:24:06.027]  Monday through Friday, 11 a.m.
[00:24:06.027 --> 00:24:06.547]  to 2 p.m.
[00:24:06.547 --> 00:24:07.848]  Central, 12 noon to 3 p.m.
[00:24:07.848 --> 00:24:09.729]  Eastern, we are here live
[00:24:11.207 --> 00:24:12.989]  I have been to the urban warfare drills.
[00:24:12.989 --> 00:24:14.171]  I have shot video of it.
[00:24:14.171 --> 00:24:19.937]  I have shown you real military checkpoints on highways from Alabama to Tennessee to California to Texas.
[00:24:21.175 --> 00:24:31.760]  The Secretary of the Army is announcing they want to put a brigade in every major city and smaller detachments in small towns by any other name is still the same thing.
[00:24:31.760 --> 00:24:47.688]  This is a martial law takeover of America, not to respond to a hurricane or something like that, which they take your guns in illegally, but just to make sure that this criminal takeover can be completed because if they don't,
[00:24:48.894 --> 00:24:57.301]  They are going to be able to basically shut down our... shut down the people.
[00:24:57.301 --> 00:25:01.063]  They just turned on a giant weed whacker right outside my window of the studio.
[00:25:01.063 --> 00:25:03.786]  This is a soundproof studio except for right there at that one window.
[00:25:05.683 --> 00:25:06.943]  And it just distracted me.
[00:25:06.943 --> 00:25:12.047]  Normally it's pretty hard to distract me, but it just turned on right there in my ear at that point.
[00:25:12.047 --> 00:25:13.488]  Just go ask the guy to go do it later.
[00:25:13.488 --> 00:25:14.368]  Tell him we don't need a cut.
[00:25:14.368 --> 00:25:15.269]  All right?
[00:25:15.269 --> 00:25:16.649]  Don't be mean to him.
[00:25:16.649 --> 00:25:18.591]  Anyway, I mean, he's been going for like 20 minutes.
[00:25:18.591 --> 00:25:19.451]  He just turned it back on.
[00:25:19.451 --> 00:25:20.612]  It really distracted me.
[00:25:20.612 --> 00:25:24.254]  We just need to soundproof that and shut that completely down, that one little window.
[00:25:24.254 --> 00:25:25.235]  All right, that's enough.
[00:25:25.235 --> 00:25:26.456]  Side issue.
[00:25:26.456 --> 00:25:31.038]  The import of what we're covering here cannot be underestimated.
[00:25:31.038 --> 00:25:33.220]  The globalists are going to end up going to prison.
[00:25:34.583 --> 00:25:41.766]  If they do not basically totally take over society.
[00:25:41.766 --> 00:25:44.387]  That's what's happening here.
[00:25:44.387 --> 00:25:46.227]  And they are at the point of return.
[00:25:46.227 --> 00:25:46.908]  They are committed.
[00:25:47.979 --> 00:25:53.662]  And those of you that serve the evil are not going to advance yourselves in the mid and long term.
[00:25:53.662 --> 00:25:58.684]  In the short term, you may advance yourselves, but this is all coming to an end.
[00:25:58.684 --> 00:26:13.292]  The globalist plan has scientifically packaged collapse as a policy of government and statecraft, where they collapse society into warfare and sectarian violence and poverty as a mode of control.
[00:26:15.430 --> 00:26:18.773]  Now we have a special guest coming up, a whistleblower later in the broadcast.
[00:26:18.773 --> 00:26:37.452]  I have a lot of other news I want to get to, but I want to open the phones up for current active-duty military that are in urban warfare drills against the American people, and police, because the admissions of urban warfare, expanding the admissions of troops deploying all over the country, the admissions of re-education camps,
[00:26:38.192 --> 00:26:41.275]  The admissions of gun confiscation training by the U.S.
[00:26:41.275 --> 00:26:43.296]  military for the United States.
[00:26:43.296 --> 00:26:46.319]  All these manuals are now public on Army websites.
[00:26:46.319 --> 00:26:48.080]  They're not even hiding it.
[00:26:48.080 --> 00:26:50.182]  Meaning they're getting ready to go operational.
[00:26:50.182 --> 00:26:52.103]  The massive buildup of 1.4 billion rounds.
[00:26:52.103 --> 00:26:52.123]  1.4.
[00:26:52.123 --> 00:26:52.624]  1,400,000,000 rounds of ammo.
[00:26:52.624 --> 00:26:53.584]  750 mil just ordered.
[00:27:04.079 --> 00:27:06.166]  Checkpoints all over the place.
[00:27:06.166 --> 00:27:09.216]  Television, all the big movies acclimating you for martial law.
[00:27:10.376 --> 00:27:12.618]  This is for the economic collapse.
[00:27:12.618 --> 00:27:14.439]  And I see comments on our YouTube channel.
[00:27:14.439 --> 00:27:17.622]  I see comments out there saying, Alex, yeah, things are collapsing.
[00:27:17.622 --> 00:27:19.043]  We've got to do this.
[00:27:19.043 --> 00:27:21.145]  It was collapsed by design.
[00:27:21.145 --> 00:27:23.286]  I said this 14 years ago.
[00:27:23.286 --> 00:27:24.688]  Been on air 17.
[00:27:24.688 --> 00:27:26.149]  We saw this coming a long time ago.
[00:27:26.149 --> 00:27:29.071]  They've done this in third world countries over and over again.
[00:27:29.071 --> 00:27:32.674]  They'll take the wealthiest country in Latin America that was as wealthy as the U.S.
[00:27:32.674 --> 00:27:35.797]  per capita and destroy it in a matter of months like Argentina.
[00:27:36.696 --> 00:27:37.997]  In 2000.
[00:27:37.997 --> 00:27:39.599]  Folks, you better look this up.
[00:27:39.599 --> 00:27:43.402]  Look what they've done to Europe.
[00:27:43.402 --> 00:27:51.048]  And they keep posing as the saviors, but they say they're going to use global crises to bring in a one-world government.
[00:27:51.048 --> 00:28:01.337]  We are in so much trouble, I am begging you to speak out, because if we don't speak out, if other talk show hosts, who know this stuff is true,
[00:28:02.281 --> 00:28:05.342]  But decide to kind of play along with the system out of fear.
[00:28:05.342 --> 00:28:09.223]  And writers, and people working for the big networks, and all of you.
[00:28:09.223 --> 00:28:12.884]  I've talked to a lot of you privately, and you know this is real, but you're scared.
[00:28:12.884 --> 00:28:25.327]  If you don't start speaking out and saying no now, if we don't really get a viral transmission of this information, a buzz going against what's happening, the globalists are going to go ahead and pull the trigger on this.
[00:28:26.027 --> 00:28:27.688]  They want to start a civil war.
[00:28:27.688 --> 00:28:29.870]  I'm asking the police out there.
[00:28:29.870 --> 00:28:33.252]  They've got you all hyped up and ready for war.
[00:28:33.252 --> 00:28:40.658]  The armored vehicles, the drones, the body armor, you know, the founding fathers are bad, gun owners and veterans are bad.
[00:28:40.658 --> 00:28:41.799]  These are the bad guys.
[00:28:41.799 --> 00:28:44.120]  These are the people that ship guns to Mexico.
[00:28:44.120 --> 00:28:48.543]  Maybe they'll ship some of the 1.4 billion rounds of ammo down there to the drug gangs.
[00:28:48.543 --> 00:28:53.107]  These are weirdos that run bizarre lesbian cults over homeland security.
[00:28:54.224 --> 00:28:58.226]  I mean, these are very, very strange people, these globalists.
[00:28:58.226 --> 00:28:59.847]  I mean, they just want power.
[00:28:59.847 --> 00:29:01.288]  They want to screw stuff up.
[00:29:01.288 --> 00:29:07.692]  They like burning cities and black uniforms and helicopters and explosions and all of this, okay?
[00:29:07.692 --> 00:29:12.015]  I've studied the psychology of these people throughout history.
[00:29:12.015 --> 00:29:14.096]  I'm not just singling out the lesbians out there.
[00:29:14.096 --> 00:29:18.639]  I'm saying this group, all these weird, aberrant sex cults and things.
[00:29:18.639 --> 00:29:20.940]  This is what happened in Rome and Nazi Germany.
[00:29:20.940 --> 00:29:21.821]  It's happening here.
[00:29:21.821 --> 00:29:23.042]  So I want to hear from police.
[00:29:24.286 --> 00:29:26.328]  Is there anything you won't go along with?
[00:29:26.328 --> 00:29:29.350]  Is there, I mean, what is your line in the sand?
[00:29:29.350 --> 00:29:30.110]  800-259-9231.
[00:29:30.110 --> 00:29:36.735]  We're police and military only, we do this every few weeks.
[00:29:36.735 --> 00:29:37.396]  800-259-9231.
[00:29:37.396 --> 00:29:43.621]  Gee, what do you think armored pillboxes and checkpoint systems and 1.4 billion rounds of ammo are for?
[00:29:43.621 --> 00:29:49.765]  The Army's told us they're getting ready for full occupation and to start arresting people that don't go along with a criminal takeover.
[00:29:49.765 --> 00:29:51.146]  We're on the march.
[00:29:51.146 --> 00:29:52.648]  The Empire's on the run.
[00:29:53.668 --> 00:29:56.342]  Alex Jones and the GCN Radio Network.
[00:30:00.353 --> 00:30:05.855]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:30:05.855 --> 00:30:08.256]  Start purifying your water with ProPure.
[00:30:08.256 --> 00:30:17.358]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:30:17.358 --> 00:30:20.820]  Its filters are silver impregnated to prevent bacterial growth.
[00:30:20.820 --> 00:30:22.500]  There's no priming required.
[00:30:22.500 --> 00:30:24.761]  It's NSF-42 certified.
[00:30:24.761 --> 00:30:27.282]  Optional fluoride filters can reduce fluoride up to 95%.
[00:30:28.342 --> 00:30:29.863]  Easy to set up and use.
[00:30:29.863 --> 00:30:31.284]  Doesn't require electricity.
[00:30:31.284 --> 00:30:34.446]  Purify water from lakes, streams, ponds, and wells.
[00:30:34.446 --> 00:30:37.828]  This filter system leaves in beneficial minerals, which is key.
[00:30:37.828 --> 00:30:39.749]  Save money by not buying bottled water.
[00:30:39.749 --> 00:30:41.971]  And avoid BPA that leaches from the plastic.
[00:30:41.971 --> 00:30:44.712]  ProPure is the best gravity-fed filter out there.
[00:30:44.712 --> 00:30:46.293]  It's what my family uses.
[00:30:46.293 --> 00:30:49.595]  Infowars.com already has the lowest price on ProPure.
[00:30:49.595 --> 00:30:54.859]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:30:55.419 --> 00:31:00.901]  You can also call to order 888-253-3139.
[00:31:00.901 --> 00:31:07.243]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[00:31:07.243 --> 00:31:12.485]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[00:31:12.485 --> 00:31:14.725]  That's in the mainstream news every day.
[00:31:14.725 --> 00:31:22.208]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[00:31:22.728 --> 00:31:26.529]  I've always said that every family needs to be ready for blackouts.
[00:31:26.529 --> 00:31:30.869]  And if you don't have a backup system in place, I've got a great opportunity for you.
[00:31:30.869 --> 00:31:37.731]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[00:31:37.731 --> 00:31:40.771]  In fact, I think it's the best deal I've ever seen them make.
[00:31:40.771 --> 00:31:43.872]  It's literally thousands of dollars in savings.
[00:31:43.872 --> 00:31:47.613]  Remember, these backup systems don't need gas because they're solar-powered.
[00:31:47.613 --> 00:31:50.093]  That means there's no dangerous fumes and no noise.
[00:31:50.634 --> 00:31:55.743]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[00:31:55.743 --> 00:31:57.487]  That's BeatTheBlackouts.com.
[00:32:01.801 --> 00:32:09.908]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:32:09.908 --> 00:32:13.992]  Alex and his staff have used these pure soap products for years.
[00:32:13.992 --> 00:32:21.298]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:32:21.298 --> 00:32:23.801]  See them on the web at 5starsoap.com.
[00:32:24.321 --> 00:32:29.144]  Or call 800-340-7091 for a free catalog.
[00:32:29.144 --> 00:32:35.087]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:32:35.087 --> 00:32:40.510]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:32:40.510 --> 00:32:42.491]  This is an amazing deal.
[00:32:42.491 --> 00:32:47.713]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:32:47.713 --> 00:32:50.855]  See them on the web at 5starsoap.com or call
[00:32:51.015 --> 00:32:52.296]  800-340-7091 for a free catalog.
[00:32:52.296 --> 00:32:53.136]  We are on the march.
[00:32:53.136 --> 00:32:54.497]  The Empire is on the run.
[00:32:54.497 --> 00:33:04.503]  Alex Jones and the GCN Radio Network.
[00:33:22.867 --> 00:33:29.713]  We've had it so good in this country for so long that we have no immunity, basically, to tyranny.
[00:33:29.713 --> 00:33:31.874]  We haven't been through it yet.
[00:33:31.874 --> 00:33:33.656]  Americans aren't very well-traveled.
