[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[01:31:48.771 --> 01:31:51.154]  Take charge of your health now by calling 800-340-7091.
[01:31:51.154 --> 01:31:53.277]  Or see Calvin on the web at 5starsoap.com.
[01:32:00.666 --> 01:32:03.587]  I've been telling you about eFoods Direct for a while now.
[01:32:03.587 --> 01:32:07.268]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[01:32:07.268 --> 01:32:07.789]  Number 10.
[01:32:07.789 --> 01:32:10.329]  The food I get from eFoods Direct tastes great.
[01:32:10.329 --> 01:32:11.090]  Number 9.
[01:32:11.090 --> 01:32:12.890]  The eFoods meals are easy to prepare.
[01:32:12.890 --> 01:32:16.832]  8. eFoods Direct delivers the food right to my front door.
[01:32:16.832 --> 01:32:17.152]  7.
[01:32:17.152 --> 01:32:19.793]  Most of these meals cost less than $2.
[01:32:19.793 --> 01:32:20.153]  6.
[01:32:20.153 --> 01:32:22.354]  With their large variety, I can eat it every day. 5.
[01:32:23.394 --> 01:32:26.558]  I always have access to high-quality and delicious food.
[01:32:26.558 --> 01:32:30.562]  Number four, eFoods products don't spoil, so I never waste any food.
[01:32:30.562 --> 01:32:33.926]  Three, eFoods uses only safe, healthy ingredients.
[01:32:33.926 --> 01:32:38.250]  Number two, I have my own food supply and don't depend on the grocery store.
[01:32:38.250 --> 01:32:44.117]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[01:32:44.457 --> 01:32:45.397]  Folks, don't wait.
[01:32:45.397 --> 01:32:46.658]  Get prepared now.
[01:32:46.658 --> 01:32:48.619]  We all need to be self-sufficient.
[01:32:48.619 --> 01:32:53.701]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[01:32:53.701 --> 01:33:02.005]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:33:02.005 --> 01:33:03.545]  Coast to Coast.
[01:33:03.545 --> 01:33:05.586]  Direct from Austin.
[01:33:05.586 --> 01:33:08.787]  You're listening to the Alex Jones Broadcasting Network.
[01:33:48.415 --> 01:33:50.277]  Jim Mars is our guest.
[01:33:50.277 --> 01:33:53.600]  Jim, you're a best-selling author many times over.
[01:33:53.600 --> 01:33:57.644]  Briefly, you weren't asking for a plug, but it's such great writing.
[01:33:57.644 --> 01:34:04.510]  Tell folks about a couple of your last books, any new stuff you've got coming out, and tell us about the website before we go to phone calls.
[01:34:04.750 --> 01:34:15.455]  Okay, well, for those of you who try to talk to your friends and or family and explain what's really going on today, and they go, well, how do you know that?
[01:34:15.455 --> 01:34:16.796]  Hey, I've never heard of that.
[01:34:16.796 --> 01:34:17.996]  You can't prove that.
[01:34:17.996 --> 01:34:28.261]  Get my book, The Trillion Dollar Conspiracy, a New York Times bestseller, and it tells you what's wrong and why it's wrong and who's behind it, who's to blame.
[01:34:28.841 --> 01:34:30.682]  And what you can do about it.
[01:34:30.682 --> 01:34:37.007]  And it's fully documented, so you can go to the websites, you can go to the books, and you can say, here's what's going on.
[01:34:37.007 --> 01:34:47.374]  Now, for the ones that really want to get advanced and find out, well, what's the big picture, what it's really all about, then I would suggest reading my book, Rule by Secrecy.
[01:34:47.374 --> 01:34:48.374]  Excellent book.
[01:34:48.374 --> 01:34:49.595]  There you go.
[01:34:49.595 --> 01:34:51.156]  And that will give you the whole nine yards.
[01:34:51.156 --> 01:34:52.577]  The whole national security state.
[01:34:52.577 --> 01:34:56.720]  We've given the ultra-rich the power to operate in total secrecy with unlimited money.
[01:34:56.720 --> 01:34:57.821]  Of course they're running wild.
[01:34:58.101 --> 01:34:58.862]  Exactly.
[01:34:58.862 --> 01:35:06.146]  And if you want to pinpoint who... It'd be like if you left your house with four or five 11-year-olds for a month.
[01:35:06.146 --> 01:35:09.409]  Or teenagers with Jack Daniels and machine guns.
[01:35:09.409 --> 01:35:10.649]  Tell them, don't get in the booze.
[01:35:12.714 --> 01:35:22.838]  Uh, and if you want to find out, really, if you want to really get horrified, then read my New York Times bestseller, The Rise of the Fourth Reich.
[01:35:22.838 --> 01:35:34.143]  Because that will tell you that, uh, how that, yes, we defeated the German military in World War II, and we defeated the German nation, but we didn't defeat the Nazis.
[01:35:34.143 --> 01:35:38.925]  In fact, at the, uh, signing of the surrender papers, that was the German Wehrmacht, the army.
[01:35:39.565 --> 01:35:42.085]  The Nazis were not even represented there.
[01:35:42.085 --> 01:35:43.566]  They never gave up.
[01:35:43.566 --> 01:35:49.387]  In fact, the same international banksters that had bankrolled Hitler... The Bilderberg is Nazi.
[01:35:49.387 --> 01:35:49.987]  Exactly.
[01:35:49.987 --> 01:35:51.827]  And created the Third Reich.
[01:35:51.827 --> 01:35:56.108]  They simply brought them all over here with the help of the CIA... Paperclip.
[01:35:56.108 --> 01:35:58.849]  With a paperclip and several other programs.
[01:35:58.849 --> 01:36:00.509]  Thousands of them, okay?
[01:36:00.509 --> 01:36:03.509]  And rolled them into our military-industrial complex.
[01:36:03.509 --> 01:36:05.910]  To head programs from NASA to CIA.
[01:36:06.790 --> 01:36:09.953]  To mind control, to pharmaceuticals.
[01:36:09.953 --> 01:36:12.957]  Why do you think they're putting fluoride in the drinking water?
[01:36:12.957 --> 01:36:16.941]  My son has a children's history book on the Nazis.
[01:36:16.941 --> 01:36:18.422]  Like, I meant to bring it for the speech tonight.
[01:36:18.422 --> 01:36:20.364]  It was back in the hotel with my wife.
[01:36:20.364 --> 01:36:20.965]  God bless her.
[01:36:20.965 --> 01:36:23.027]  She's sick or something tonight.
[01:36:23.027 --> 01:36:23.548]  I didn't feel well.
[01:36:24.268 --> 01:36:33.593]  The point is, in there it says the Nazis would tell people, I gotta look this up, I've never even seen this, but it was like a mainline big scholastic book, the biggest publisher in the world.
[01:36:33.593 --> 01:36:38.656]  They said the Nazis would give people shots saying it was a vaccine, it was really to kill them.
[01:36:38.656 --> 01:36:40.097]  I'm like, what do you think is going on today?
[01:36:40.097 --> 01:36:41.298]  Did you know that about the Nazis?
[01:36:41.298 --> 01:36:43.739]  I didn't know that, tell us briefly and we'll get a call soon.
[01:36:43.979 --> 01:36:54.882]  Well, they had a program where they were targeting, in the German it translated to, life not worth life, or not worth living.
[01:36:54.882 --> 01:36:59.903]  And they would go for people that they considered defective, mentally, physically, whatever.
[01:36:59.903 --> 01:37:04.064]  And they would, yeah, inject them, tell them to give them medicine, and just kill them off.
[01:37:04.064 --> 01:37:05.464]  That's what they're doing to us!
[01:37:05.464 --> 01:37:06.204]  Exactly.
[01:37:06.204 --> 01:37:08.065]  Except, see, they learned them.
[01:37:08.065 --> 01:37:09.005]  This is in a children's book!
[01:37:09.005 --> 01:37:09.765]  I learn stuff every day!
[01:37:09.765 --> 01:37:12.226]  They said they would say, we're giving you a vaccine, and kill them.
[01:37:12.446 --> 01:37:18.630]  And of course, when they sent them to the camps and they told them, strip off, we're going to put you in this little room and we're going to delouse you, you know.
[01:37:18.630 --> 01:37:23.153]  And of course, they threw in the Cyclone B gas, you know.
[01:37:23.153 --> 01:37:27.436]  And see, you don't kill a lot of people at once by telling them we're going to kill you.
[01:37:27.436 --> 01:37:29.937]  They're liable to fight back or something.
[01:37:29.937 --> 01:37:31.778]  So it's always for your good.
[01:37:31.778 --> 01:37:33.079]  We're going to vaccinate you.
[01:37:33.079 --> 01:37:34.660]  This film, I'm going to premiere tonight.
[01:37:34.660 --> 01:37:35.961]  I've been so busy.
[01:37:35.961 --> 01:37:37.322]  It just got finished a few days ago.
[01:37:37.322 --> 01:37:39.784]  I haven't thought up the right name yet for it to describe it.
[01:37:39.784 --> 01:37:41.825]  But it's all about Democide.
[01:37:42.285 --> 01:37:46.855]  Which is in the universities, you're a professor yourself, but the public doesn't know about it.
[01:37:46.855 --> 01:37:49.381]  That democide is death by government.
[01:37:49.381 --> 01:37:51.766]  260 plus million last century killed by government.
[01:37:52.572 --> 01:38:02.238]  Well, you know, if you want to go back to the United States government, and go back to the Native Americans, and come forward to the Philippine insurrection, and then... It'd be even higher.
[01:38:02.238 --> 01:38:03.519]  Just keep going, you know.
[01:38:03.519 --> 01:38:09.703]  Yeah, we've killed more people than Hitler supposedly did, so... I don't know.
[01:38:09.703 --> 01:38:10.944]  It's really something.
[01:38:10.944 --> 01:38:14.286]  People just need to wake up and get to their senses.
[01:38:14.286 --> 01:38:15.206]  We're good people.
[01:38:15.206 --> 01:38:18.649]  The United States gives more to charity than all the other nations in the world.
[01:38:18.649 --> 01:38:19.229]  But we're gullible!
[01:38:20.130 --> 01:38:24.215]  Because we were the good guys, we think we're perfect now.
[01:38:24.215 --> 01:38:24.615]  Yeah.
[01:38:24.615 --> 01:38:26.177]  And it's just not the case.
[01:38:26.177 --> 01:38:27.098]  Let's go to phone calls.
[01:38:27.098 --> 01:38:28.580]  You ready?
[01:38:28.580 --> 01:38:30.242]  Let's go to Sean in Arizona.
[01:38:30.242 --> 01:38:32.845]  You're on the air with Jim Mars, live in Dallas, Texas.
[01:38:32.845 --> 01:38:33.326]  Thanks, Sean.
[01:38:34.222 --> 01:38:35.183]  Thank you, Alex.
[01:38:35.183 --> 01:38:36.663]  Thank you, Mr. Mars.
[01:38:36.663 --> 01:38:41.545]  Thanks for everything you've done over the past 50 years pertaining to the JFK conspiracy.
[01:38:41.545 --> 01:38:51.349]  But what I have to say today is a comment on the flight from Amsterdam to Detroit that Mr. Hassel from Detroit was on.
[01:38:51.349 --> 01:38:55.211]  I've been on that flight, and I want to share to you a couple quick facts.
[01:38:55.211 --> 01:38:59.333]  First of all, I was over in Germany, and I was told by my German host
[01:39:00.063 --> 01:39:08.004]  That when we flew into Amsterdam from Bremen, Germany, not to fiddle around with the Dutch authorities.
[01:39:08.004 --> 01:39:14.025]  They had the second toughest airport security in the world behind the Israelis.
[01:39:14.025 --> 01:39:20.547]  And they did racially profile me and others individually.
[01:39:20.547 --> 01:39:23.087]  It was really something to watch.
[01:39:23.087 --> 01:39:28.728]  And one-on-one consultations on a dais and then they cut you loose.
[01:39:29.543 --> 01:39:37.706]  And what I witnessed, and this was in May, Memorial Day weekend of 2003, we had an orange alert at the time.
[01:39:37.706 --> 01:39:51.930]  When I was cut loose from the one-to-one consultation with the Dutch authorities, I went around the corner and every Mideast-looking person, meaning Pakistanis, East Indians,
[01:39:52.561 --> 01:39:58.866]  Uh, Sikhs with headdresses, uh, were, had all, were all being searched there.
[01:39:58.866 --> 01:40:00.728]  Everyone, there was no exception.
[01:40:00.728 --> 01:40:02.910]  Um, everybody, even 80-year-old women.
[01:40:02.910 --> 01:40:04.731]  It was real security.
[01:40:04.731 --> 01:40:08.755]  No, no, they had naked body scanners at that airport and brought him through.
[01:40:08.755 --> 01:40:10.116]  He didn't even, the U.S.
[01:40:10.116 --> 01:40:11.657]  government got him the visa.
[01:40:11.657 --> 01:40:13.418]  He didn't have the other passport.
[01:40:13.418 --> 01:40:17.142]  And that's what Haskell saw was a guy with high enough authority at the gate.
[01:40:17.802 --> 01:40:20.344]  That's a secondary check to say you will put him on.
[01:40:20.344 --> 01:40:23.125]  And then the government admits that was their guy that got him on.
[01:40:23.125 --> 01:40:25.127]  Oh, of course.
[01:40:25.127 --> 01:40:26.067]  Is that the point you're getting at?
[01:40:26.067 --> 01:40:32.472]  No, wait, Sean, I want to ask you something, because it does sound like that was a very stringent security checkpoint.
[01:40:32.472 --> 01:40:34.413]  Did they put their hand down your pants?
[01:40:35.711 --> 01:40:38.133]  This was, no, no, completely professional.
[01:40:38.133 --> 01:40:39.133]  I mean, completely.
[01:40:39.133 --> 01:40:43.476]  No, no, no, here it's about federal government is your god.
[01:40:43.476 --> 01:40:46.578]  We're going to have pot bellies grab your child's genitals.
[01:40:46.578 --> 01:40:48.019]  Here it's about domination.
[01:40:48.019 --> 01:40:53.722]  Everyone who's listening, this, put their hand down your pants, this has nothing to do with security.
[01:40:53.722 --> 01:41:00.026]  This has everything to do with making the public passive and accepting of just about anything.
[01:41:00.106 --> 01:41:00.727]  Yeah, exactly.
[01:41:00.727 --> 01:41:07.313]  But sir, to finish your point, so what is your point in the huge security you saw compared to what you just heard with Kurt Haskell with the U.S.
[01:41:07.313 --> 01:41:08.995]  government demanding they get this guy on the plane?
[01:41:09.562 --> 01:41:31.950]  Well, the key is this, Alex, and you've already said it, and what the majority of our countrymen don't know, it was impossible for any terrorist to get on the plane without cooperation from our people because the Dutch were so good that they would have never allowed... That's the whole point here, and I've known it for years, ever since it happened.
[01:41:31.950 --> 01:41:36.011]  It's on record that after the Israelis, they've got the most, including naked body scanners.
[01:41:36.651 --> 01:41:39.354]  Listen, the underwear bomber was brought past all the security.
[01:41:39.354 --> 01:41:40.515]  That was later confirmed.
[01:41:40.515 --> 01:41:42.557]  Just like Sprott, right past it all!
[01:41:42.557 --> 01:41:44.959]  Wait, wait, wait.
[01:41:44.959 --> 01:41:59.594]  Two months, one month after that, there were congressional hearings and there were people from the intelligence community who testified to Congress under sworn testimony that the State Department was going to decline this guy a visa.
[01:41:59.594 --> 01:42:00.875]  They were ordered to let him in, yeah.
[01:42:01.275 --> 01:42:03.898]  Our intelligence services said no, let him on.
[01:42:03.898 --> 01:42:05.339]  See, see, you were driving in, you missed it.
[01:42:05.339 --> 01:42:06.560]  I had Haskell on.
[01:42:06.560 --> 01:42:08.703]  He said it a month and a half before it was in the news.
[01:42:08.703 --> 01:42:09.704]  He saw it happen.
[01:42:09.704 --> 01:42:10.524]  Yeah.
[01:42:10.524 --> 01:42:11.025]  Exactly.
[01:42:11.025 --> 01:42:11.946]  No, it was on C-SPAN.
[01:42:11.946 --> 01:42:16.691]  Yeah, no, they, listen, they run the, look, they're giving Al-Qaeda control of Libya and Syria now.
[01:42:16.691 --> 01:42:18.592]  I mean, come on, man!
[01:42:18.592 --> 01:42:22.096]  If you go back, if you go back to- TSA wants to grope my family?
[01:42:22.096 --> 01:42:24.879]  I can't fly, but, because Al-Qaeda, but they give them whole countries?
[01:42:25.819 --> 01:42:26.440]  Right.
[01:42:26.440 --> 01:42:42.192]  And if you'll go back to every single terrorist big story from the Sears Tower in Chicago all the way down, at the thick of it, at the middle of it, you always find some government informant or some government provocateur.
[01:42:42.192 --> 01:42:43.633]  The whole thing's a scam.
[01:42:44.193 --> 01:42:44.874]  It is.
[01:42:44.874 --> 01:42:45.555]  Great call.
[01:42:45.555 --> 01:42:46.035]  This is a lot.
[01:42:46.035 --> 01:42:46.656]  Thank you, Sean.
[01:42:46.656 --> 01:42:48.458]  We've got like 15 more callers here.
[01:42:48.458 --> 01:42:50.641]  We're going to come back and give each caller one minute on the other side.
[01:42:50.641 --> 01:42:53.144]  Final segment and then Jim's going to give a speech.
[01:42:53.144 --> 01:42:54.206]  And Jim's such a sweetheart.
[01:42:54.206 --> 01:42:55.868]  He's like, well, I don't want to give too much of a speech.
[01:42:55.868 --> 01:42:56.989]  I just want an introduction.
[01:42:56.989 --> 01:42:58.631]  Jim, I'm a fan of you.
[01:42:58.631 --> 01:43:00.073]  I want to hear you speak.
[01:43:00.073 --> 01:43:01.355]  I want to sit in there with some popcorn.
[01:43:02.236 --> 01:43:03.958]  Hi folks, this is Alex Jones.
[01:43:03.958 --> 01:43:09.263]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:43:09.263 --> 01:43:10.805]  Saving means to make money.
[01:43:10.805 --> 01:43:19.593]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:43:20.314 --> 01:43:27.858]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:43:27.858 --> 01:43:35.862]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:43:35.862 --> 01:43:41.085]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:43:41.085 --> 01:43:43.266]  Getting a free catalog is easy by calling 800-340-7091.
[01:43:46.027 --> 01:43:49.230]  Or see Calvin on the web at FiveStarSoap.com.
[01:43:49.230 --> 01:43:51.552]  Take charge of your health now by calling 800-340-7091.
[01:43:51.552 --> 01:43:53.734]  Or see Calvin on the web at FiveStarSoap.com.
[01:44:00.859 --> 01:44:08.082]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:44:08.082 --> 01:44:25.971]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:44:25.971 --> 01:44:30.093]  I then searched out the best vitamin and mineral company out there.
[01:44:30.373 --> 01:44:32.134]  And discovered Young-Jevity.
[01:44:32.134 --> 01:44:40.300]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[01:44:40.300 --> 01:44:46.604]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[01:44:46.604 --> 01:44:47.885]  Check it out for yourself.
[01:44:47.885 --> 01:44:48.765]  It's incredible.
[01:44:48.765 --> 01:44:57.972]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:44:57.972 --> 01:44:59.873]  That's Infowarsteam.com.
[01:45:00.753 --> 01:45:02.054]  Hi, this is Alex Jones.
[01:45:02.054 --> 01:45:07.639]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:45:07.639 --> 01:45:12.663]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[01:45:12.663 --> 01:45:17.707]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:45:18.227 --> 01:45:23.452]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:45:23.452 --> 01:45:30.578]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:45:30.578 --> 01:45:31.699]  And here's the best part.
[01:45:31.699 --> 01:45:38.065]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:45:38.365 --> 01:45:41.567]  So visit them today at survivalseedbank.com.
[01:45:41.567 --> 01:45:43.788]  That's survivalseedbank.com.
[01:45:43.788 --> 01:45:44.729]  Or give them a call at 877-327-0365.
[01:45:44.729 --> 01:45:45.049]  That's 877-327-0365.
[01:45:45.049 --> 01:45:48.371]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:45:48.371 --> 01:45:50.092]  This is Alex Jones for survivalseedbank.com.
[01:46:01.291 --> 01:46:16.780]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:46:16.780 --> 01:46:20.442]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:46:21.451 --> 01:46:34.223]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:46:34.223 --> 01:46:41.489]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:46:42.190 --> 01:46:52.559]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:46:52.559 --> 01:46:56.482]  As well, we are always ready to answer any questions you may have.
[01:46:56.482 --> 01:46:59.585]  That's www.SilverLungs.com.
[01:47:12.944 --> 01:47:18.870]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:47:18.870 --> 01:47:21.392]  You're listening to the Alex Jones Show!
[01:47:37.421 --> 01:47:38.802]  We are back live here.
[01:47:38.802 --> 01:47:40.983]  We're talking about gardening boxes.
[01:47:40.983 --> 01:47:43.084]  What is this system you're talking about?
[01:47:43.084 --> 01:47:49.588]  I need to get one.
[01:47:49.588 --> 01:47:53.331]  They're shutting down the Amish and shutting down people with the lemonade stands.
[01:47:53.331 --> 01:47:55.252]  I don't know if you can be trusted with a garden.
[01:47:55.252 --> 01:47:56.793]  Because you know they're starting to restrict them.
[01:47:56.793 --> 01:47:59.294]  You have to have inspections to make sure there's not drugs.
[01:47:59.294 --> 01:48:01.015]  Because you're guilty until proven innocent.
[01:48:01.015 --> 01:48:01.516]  That's true.
[01:48:01.516 --> 01:48:05.298]  Maybe I better not put any mint in the mint juleps I serve to people.
[01:48:05.839 --> 01:48:07.180]  I just had a quick question for Jim.
[01:48:07.180 --> 01:48:08.442]  It's funny you brought up your books.
[01:48:24.637 --> 01:48:43.915]  I'm just racing through the end of The Rise of the Fourth Reich, and I wondered if Jim could go over on page 207, he talks about Otto Scorsese, the Nazis, the Egyptian Gestapo, which is known as the Muslim Brotherhood, how it ties to the CIA Director Alan Dulles, Richard Gellin,
[01:48:47.917 --> 01:48:51.960]  The Nazis, British Intel, our government, they run all the Muslim extremists.
[01:48:51.960 --> 01:48:52.481]  Go ahead.
[01:48:52.481 --> 01:48:53.261]  Exactly.
[01:48:53.261 --> 01:49:01.106]  And that's because they took them over at the end of World War II, because prior to them, the Muslim Brotherhood had been a Nazi-run organization.
[01:49:01.106 --> 01:49:07.551]  So, you know, now we've got not only fanatical Muslims, but... Well, the Grand Imam was an actual Nazi.
[01:49:08.491 --> 01:49:10.073]  And a big fan of Adolf Hitler.
[01:49:10.073 --> 01:49:19.180]  In fact, you know, I had an uncle that served in the army in North Africa and he said they had as much trouble with the Muslim Brotherhood as they did with the Nazis.
[01:49:19.180 --> 01:49:21.142]  I mean, they were fighting us over there too.
[01:49:21.142 --> 01:49:23.504]  See, nobody gets told about the truth of history.
[01:49:23.504 --> 01:49:26.106]  We just get these little sound bites.
[01:49:26.106 --> 01:49:26.947]  But they're the good guys.
[01:49:26.947 --> 01:49:28.568]  They're putting them in charge now.
[01:49:28.568 --> 01:49:28.988]  Oh yeah.
[01:49:28.988 --> 01:49:31.831]  The TSA goes in your pants because they need to put them in charge.
[01:49:32.011 --> 01:49:32.912]  That's right.
[01:49:32.912 --> 01:49:33.952]  Exactly.
[01:49:33.952 --> 01:49:35.533]  Making us safe.
[01:49:35.533 --> 01:49:36.514]  Safe.
[01:49:36.514 --> 01:49:37.395]  Wait a minute.
[01:49:37.395 --> 01:49:38.395]  Come on, folks.
[01:49:38.395 --> 01:49:41.017]  Freedom has never been safe, clean, tidy.
[01:49:41.017 --> 01:49:42.298]  All right, grateful.
[01:49:42.298 --> 01:49:44.740]  Quick 30-second comeback, Jeff.
[01:49:44.740 --> 01:49:50.644]  Well, I just wanted to say, if anybody hasn't read Rise of the Fourth Reich, every page is a jaw-dropper.
[01:49:50.644 --> 01:49:53.446]  Recommended reading to know what's really going on.
[01:49:53.446 --> 01:49:55.107]  I mean, it's just an incredible work of art.
[01:49:56.405 --> 01:49:57.466]  Well, thank you very much.
[01:49:57.466 --> 01:49:59.807]  And unfortunately, I've read so many mainline history books.
[01:49:59.807 --> 01:50:00.787]  Were pieces of it or not?
[01:50:00.787 --> 01:50:02.328]  I know your book's accurate.
[01:50:02.328 --> 01:50:02.868]  Right.
[01:50:02.868 --> 01:50:04.249]  That's just incredible.
[01:50:04.249 --> 01:50:06.350]  Let's go ahead and go to another call here.
[01:50:06.350 --> 01:50:08.651]  Let's talk to Brad in Pennsylvania.
[01:50:08.651 --> 01:50:10.512]  You're on the air, Brad.
[01:50:10.512 --> 01:50:11.712]  Hey Alex, thanks a lot.
[01:50:11.712 --> 01:50:13.833]  Jim, you guys are just awesome.
[01:50:13.833 --> 01:50:15.114]  It's nice to hear you both together.
[01:50:15.114 --> 01:50:15.334]  Thank you.
[01:50:16.425 --> 01:50:19.687]  I think you should get him on the show more often, Alex, because I know you have fun with him.
[01:50:19.687 --> 01:50:23.969]  And I'd love to hear you with your dad on there again on the show, because that was a great interplay.
[01:50:23.969 --> 01:50:26.271]  Your dad's... Well, he looks just like him.
[01:50:26.271 --> 01:50:28.312]  I think it'd be his body double.
[01:50:28.312 --> 01:50:30.153]  In fact, actually, Jim is my dad.
[01:50:30.153 --> 01:50:31.814]  Let's start a new conspiracy theory.
[01:50:31.814 --> 01:50:34.756]  Me and his dad are going to hire out his bookends.
[01:50:36.667 --> 01:50:36.968]  No, I'm sorry.
[01:50:36.968 --> 01:50:37.228]  Go ahead.
[01:50:48.171 --> 01:50:49.632]  Well, it's a technical issue.
[01:50:49.632 --> 01:50:51.233]  If I could hire more crew, we could do it.
[01:50:51.233 --> 01:50:59.758]  I've got skeleton crew, and I'm trying to hire people, whereas folks are working seven days a week, and I was about to do it, but our IT guys would have to stay up there until like 11 tonight.
[01:50:59.758 --> 01:51:03.740]  And actually, they let me do it, but I can only deal out so much abuse here.
[01:51:03.740 --> 01:51:04.881]  But thank you so much.
[01:51:04.881 --> 01:51:08.283]  We will get it up there for PrisonPlanet.tv viewers in the next few days.
[01:51:08.283 --> 01:51:10.244]  It'll be up there for everybody.
[01:51:10.244 --> 01:51:11.544]  Let's go to Chad in Georgia.
[01:51:11.544 --> 01:51:12.225]  Chad, you're on the air.
[01:51:13.288 --> 01:51:15.992]  Yeah, I got a question about vaccines.
[01:51:15.992 --> 01:51:27.712]  I've got some friends who were trying to get their kid into school and they basically said unless their kid had vaccines that they wouldn't admit him into school.
[01:51:30.014 --> 01:51:31.195]  Yeah, that's all a fraud.
[01:51:31.195 --> 01:51:32.336]  Color of law fraud.
[01:51:32.336 --> 01:51:35.179]  There's no law you've got to have vaccines to go to school.
[01:51:35.179 --> 01:51:38.363]  Then they lie and say, well, if you're not vaccinated, you'll get the other kids sick.
[01:51:38.363 --> 01:51:39.544]  Well, wait, they took all the shots.
[01:51:39.544 --> 01:51:42.127]  They're not protected from the shots.
[01:51:42.127 --> 01:51:47.612]  The vaccine companies pay the federal government who then pays the schools a certain percentage.
[01:51:47.612 --> 01:51:48.393]  In some cases, it's over $1,000.
[01:51:49.994 --> 01:51:52.456]  Uh, this is all on record, to vaccinate.
[01:51:52.456 --> 01:51:54.818]  So they lie to you and say it's the law.
[01:51:54.818 --> 01:51:58.660]  There's a waiver, but still that's a waiver to policy, not to law.
[01:51:58.660 --> 01:52:01.162]  And now they're starting to lie and say it is the law, Jim.
[01:52:01.162 --> 01:52:02.863]  Yeah, no, there's no law.
[01:52:02.863 --> 01:52:11.449]  But I would simply say to your friends, if you truly care about your children's health, and particularly if you care about their education, you might consider homeschooling.
[01:52:12.148 --> 01:52:12.829]  Well, I know this.
[01:52:12.829 --> 01:52:14.291]  My children have not been vaccinated.
[01:52:14.291 --> 01:52:17.295]  They're sick about one-third as much as regular kids once a year.
[01:52:17.295 --> 01:52:19.238]  Some other kids are, like, sick every other month.
[01:52:19.238 --> 01:52:20.119]  That's right.
[01:52:20.119 --> 01:52:22.001]  I never had a lot of vaccines, and I'm healthy.
[01:52:22.001 --> 01:52:27.188]  Everybody... Look, they admit when you take the flu shot, it doubles your chances of getting the flu shot the next year.
[01:52:27.188 --> 01:52:28.350]  Canadian government admits that.
[01:52:28.550 --> 01:52:36.401]  That's right, because anybody who knows about vaccinations knows that what they're doing is giving you a little bit of what they're trying to prevent.
[01:52:36.401 --> 01:52:43.672]  And so, you know, and it's something, there's something a fairly high, like 20%, like say they vaccinate you against chickenpox.
[01:52:43.732 --> 01:52:44.533]  You end up getting it.
[01:52:44.533 --> 01:52:45.633]  20% get the chicken.
[01:52:45.633 --> 01:52:51.298]  No, no, they admit the UN program giving people the polio vaccine is what's actually causing polio worldwide now.
[01:52:51.298 --> 01:52:51.878]  Oh, absolutely.
[01:52:51.878 --> 01:52:57.422]  Well, that gets into a whole different thing, but that's because the polio vaccine was adulterated with... Cancer virus.
[01:52:57.422 --> 01:52:59.403]  Semi-immunization virus.
[01:52:59.403 --> 01:52:59.944]  Forty.
