[00:00:00.243 --> 00:00:01.524]  We've got it.
[01:34:31.135 --> 01:34:32.576]  I mean, there's no brainer here.
[01:34:32.576 --> 01:34:37.919]  I mean, if they said the Russians, if they said the president now takes orders from the Russians, I mean, what would you do?
[01:34:39.127 --> 01:34:45.431]  You've got about less than, what is it, about a third of a percent of the entire population of the United States is in the active duty military.
[01:34:45.431 --> 01:34:48.973]  You know, that was about pre-World War II, after we had... Yes.
[01:34:48.973 --> 01:34:52.516]  ...when Harvard went to about 10% of the whole entire population.
[01:34:52.516 --> 01:34:54.577]  I'm looking at possibly the U.S.
[01:34:54.577 --> 01:34:56.898]  military active duty being rendered irrelevant.
[01:34:56.898 --> 01:34:59.240]  Whatever's going to happen, whatever we're about to get involved in,
[01:34:59.680 --> 01:34:59.760]  It's
[01:35:16.710 --> 01:35:19.932]  They're not armed intellectually with what they need, that's all I'm saying.
[01:35:19.932 --> 01:35:23.475]  Exactly, but you're asking me, what do you do to an unlawful order?
[01:35:23.475 --> 01:35:29.679]  You know, as a soldier, you don't take orders from the UN, especially when they say Congress doesn't count.
[01:35:29.679 --> 01:35:33.282]  I mean, have you heard that audio from the Senate?
[01:35:33.282 --> 01:35:37.185]  I heard it all, and I'll tell you what, if that's what goes down, there's nothing left.
[01:35:39.699 --> 01:35:42.161]  I just hope listeners realize I've already aired it a bunch.
[01:35:42.161 --> 01:35:48.845]  I mean, it's online, where the Secretary of Defense says, we take orders from the UN, Congress, butt out.
[01:35:48.845 --> 01:35:50.967]  I mean, it's unbelievable.
[01:35:50.967 --> 01:35:52.328]  I'm saying this every day.
[01:35:52.328 --> 01:35:56.431]  I am saying this every single day at work.
[01:35:56.431 --> 01:35:59.453]  And you say people are starting to get it?
[01:35:59.453 --> 01:36:01.154]  People get it, and I'm not alone.
[01:36:01.154 --> 01:36:01.954]  I'm just saying that...
[01:36:04.525 --> 01:36:26.421]  I think you guys should say if there's not a resolution... We're in a race for rendering whether or not it's the unlawful federal powers that have been usurped irrelevant, rendering that irrelevant, or we're being rendered irrelevant as we partake in this Roman empirical, you know, takeover of the United States, of the world, and we're being spread to the wind.
[01:36:26.421 --> 01:36:28.042]  So it's going to be we're rendered irrelevant.
[01:36:28.042 --> 01:36:33.486]  Whatever event is going to happen, if we're going to prevent it, it definitely feels like it's soon.
[01:36:33.826 --> 01:36:35.466]  Well, I agree with you, and God bless you, Shane.
[01:36:35.466 --> 01:36:39.127]  Please try to call me back tomorrow, whenever you can, but do whatever you think's best.
[01:36:39.127 --> 01:36:41.848]  But I would just point out, Obama's being impeached.
[01:36:41.848 --> 01:36:42.648]  He says the U.N.
[01:36:42.648 --> 01:36:43.928]  is your boss.
[01:36:43.928 --> 01:36:49.650]  If that isn't treason, I don't know what is, and I'm bringing up your officers, and let that sense go up through the chain of command.
[01:36:49.650 --> 01:36:50.650]  God bless you.
[01:36:50.650 --> 01:36:57.632]  I want to ask Greg Palast this question, because he's written about it in his new bestseller, Vulture's Picnic, BBC reporter, American.
[01:36:58.732 --> 01:37:01.734]  Greg, we talked about this a month or so ago when you were on.
[01:37:01.734 --> 01:37:07.177]  The elite are making 40 to 1 bets like Corzine with MF Global with their own people's money.
[01:37:07.177 --> 01:37:08.518]  They're launching all these wars.
[01:37:08.518 --> 01:37:12.700]  They're trying to go into Africa now to get the resources, saying it's for Joseph Kony.
[01:37:12.700 --> 01:37:14.261]  They're trying to attack Iran.
[01:37:14.261 --> 01:37:20.665]  I mean, it's just, is there any level that this arrogance, this hubris is going to run out of steam?
[01:37:20.665 --> 01:37:22.666]  What do you make of all this craziness?
[01:37:24.232 --> 01:37:26.653]  Well, there's a lot of money out there, man.
[01:37:26.653 --> 01:37:34.416]  I see them moving into Africa where, for example, I looked at the big backers behind Romney, the billionaires.
[01:37:34.416 --> 01:37:37.658]  They just seized a shipment of cobalt worth $80 million.
[01:37:37.658 --> 01:37:42.520]  You got cobalt, you got uranium, with the resurgence of nuclear power.
[01:37:42.520 --> 01:37:45.901]  Remember, that means a resurgence of uranium.
[01:37:45.901 --> 01:37:52.484]  And that's not only the Republican side, but Bill Clinton's big backers are big in uranium.
[01:37:52.984 --> 01:37:54.864]  Lithium, don't forget lithium.
[01:37:54.864 --> 01:38:00.766]  You got lithium and of course in Afghanistan you have rare earths.
[01:38:00.766 --> 01:38:08.327]  You've got, you know, there's a lot of resource out there so the machinery continues so long as there is funding.
[01:38:08.327 --> 01:38:14.369]  You know, I was looking, I just was discussing with my good friend Roseanne Barr about this Kony, you know, 2012 video.
[01:38:16.429 --> 01:38:19.132]  And, you know, it's very, you know, it's sadly funny.
[01:38:19.132 --> 01:38:25.979]  I just came back from the Congo and from Liberia in Africa, where I did filming on these warlords.
[01:38:25.979 --> 01:38:36.309]  What's missing from the Kony film about, the Kony 2012, it's all about some crazy warlord out in the middle of the, of the rainforest in Uganda.
[01:38:36.309 --> 01:38:40.593]  But there are warlords with murderous child armies that have run all over Africa.
[01:38:41.687 --> 01:38:47.789]  They don't pull AK-47s and mortars from the trees in the forest.
[01:38:47.789 --> 01:38:49.710]  They are given those weapons.
[01:38:49.710 --> 01:39:00.253]  There is a tremendous, tremendous industry in getting out diamonds, gold, you name it, and getting guns and mayhem back in and people making money off the mayhem.
[01:39:01.813 --> 01:39:04.274]  It's not about those Africans.
[01:39:04.274 --> 01:39:06.554]  Who's making the money from this?
[01:39:06.554 --> 01:39:10.875]  There's the mayhem in Africa, the child soldiers, the killings.
[01:39:10.875 --> 01:39:20.998]  And I did this report for BBC when I took the, not just Kony, but the child armies of Liberia and Charles Taylor, who has been sent to The Hague.
[01:39:21.638 --> 01:39:22.879]  Who's behind these guys?
[01:39:22.879 --> 01:39:23.839]  Who's making the money?
[01:39:23.839 --> 01:39:28.881]  Well, I'd look to New York and Vail, Colorado and the billionaires in the U.S.
[01:39:28.881 --> 01:39:30.702]  and Geneva and London and France.
[01:39:30.702 --> 01:39:31.202]  Exactly.
[01:39:31.202 --> 01:39:34.744]  These are like globalist prison wardens.
[01:39:34.744 --> 01:39:39.105]  Now, the reason we got you on here with this abbreviated interview today, Greg, is Fukushima.
[01:39:39.105 --> 01:39:44.428]  One year anniversary of all that in the week coming up a year ago.
[01:39:44.428 --> 01:39:45.728]  Reactors blowing up.
[01:39:45.728 --> 01:39:47.849]  Some of them are still melting down a year later.
[01:39:47.849 --> 01:39:49.850]  And we're told radiation is now good for us.
[01:39:51.189 --> 01:39:52.989]  Yeah, the radiation salesman.
[01:39:52.989 --> 01:39:59.851]  And I think that the soldier that you just spoke to will appreciate this, that the U.S.
[01:39:59.851 --> 01:40:15.714]  Congress in 2010, at the request of the Obama administration, virtually unanimously voted for an emergency war appropriation which would provide armor for our soldiers in Afghanistan and Iraq.
[01:40:15.714 --> 01:40:20.135]  And in a tiny, tiny paragraph hidden deep in that bill,
[01:40:21.475 --> 01:40:28.817]  Uh, was an eight billion dollar loan guarantee for nuclear power plants.
[01:40:28.817 --> 01:40:33.779]  Now, what that has to do with armor for our soldiers in Iraq and Afghanistan, you tell me.
[01:40:33.779 --> 01:40:46.203]  But that eight billion dollars, uh, now is funding, um, the building of four new twin sets of nuclear reactors in the U.S.
[01:40:46.983 --> 01:40:50.726]  And I'm very concerned because the first reactors built, by the way, will be down towards your way.
[01:40:50.726 --> 01:40:53.548]  They're supposed to be built at South Texas.
[01:40:53.548 --> 01:41:06.358]  And they say, don't worry, these will be safe because the, and I can't make this up, the management of the construction and operation of the plant will be by Tokyo Electric Power.
[01:41:06.358 --> 01:41:06.759]  Like that?
[01:41:08.561 --> 01:41:10.182]  That's what's happening here.
[01:41:10.182 --> 01:41:15.226]  And they gave such jive about Fukushima.
[01:41:15.226 --> 01:41:16.887]  Such jive.
[01:41:16.887 --> 01:41:23.491]  And they said that it was brought down by an earthquake and a tsunami.
[01:41:23.491 --> 01:41:25.793]  That they didn't expect a 9-0 tsunami.
[01:41:25.793 --> 01:41:26.393]  That's true.
[01:41:26.393 --> 01:41:32.217]  The 9-0 tsunami, Alex, was in the middle of the Pacific Ocean, about 110 miles from Fukushima.
[01:41:32.217 --> 01:41:33.818]  By the time it hit Fukushima, it was a lot less.
[01:41:34.939 --> 01:41:36.220]  Um, what happened?
[01:41:36.220 --> 01:41:43.827]  The answer is that the, uh, that they cheaped out, that the builders had faked the earthquake proofing at the plant.
[01:41:43.827 --> 01:41:48.692]  So that the earthquake at the plant wasn't that bad, but it was still because they lied.
[01:41:48.692 --> 01:41:50.373]  Let me ask you this question.
[01:41:50.373 --> 01:41:58.541]  I saw a number put up with the federal government even a few months ago saying nine out of 10 reactors, 440 something worldwide are leaking.
[01:41:58.541 --> 01:42:01.143]  And I hear about in Southern California, one leaks and they're like,
[01:42:01.203 --> 01:42:02.764]  Next time we're not going to turn the alarms on.
[01:42:02.764 --> 01:42:08.446]  And then one goes off in Illinois, another in Nebraska, Colorado, Canada.
[01:42:08.446 --> 01:42:09.667]  They're going off all the time.
[01:42:09.667 --> 01:42:11.087]  They're like 30, 40 years old.
[01:42:11.087 --> 01:42:12.088]  They're rotting.
[01:42:12.088 --> 01:42:13.748]  They were supposed to go 20 years.
[01:42:13.748 --> 01:42:14.709]  What are the elite thinking?
[01:42:14.709 --> 01:42:20.231]  They're just going to let them all rot because they're still getting dividends and their grandkids will all die, but they'll have money?
[01:42:20.231 --> 01:42:21.452]  I mean, what's going on here?
[01:42:22.594 --> 01:42:25.236]  Well, that is how it works, isn't it?
[01:42:25.236 --> 01:42:36.242]  Look at the gulf spill, BP cheaping out on the safety there, and you heard my story from Vulture's Picnic about how they didn't use cheap cement to plug those things.
[01:42:39.870 --> 01:42:40.571]  Well, stay there, Greg.
[01:42:40.571 --> 01:42:41.312]  We're going to come back.
[01:42:41.312 --> 01:42:41.973]  Yeah.
[01:42:41.973 --> 01:42:44.035]  I mean, I'm not saying Halliburton's a great company.
[01:42:44.035 --> 01:42:44.416]  I'm not.
[01:42:44.416 --> 01:42:45.056]  I've attacked them.
[01:42:45.056 --> 01:42:47.800]  But they were just doing the actual contract to drill it.
[01:42:47.800 --> 01:42:51.504]  BP tells them, inject seawater and concrete.
[01:42:51.504 --> 01:42:53.347]  And they go, that'll blow up.
[01:42:53.347 --> 01:42:53.967]  It's never worked.
[01:42:53.967 --> 01:42:54.608]  It'll blow out.
[01:42:54.608 --> 01:42:55.870]  They said, just do it.
[01:42:55.870 --> 01:42:56.971]  And so it blew out.
[01:42:56.971 --> 01:42:58.633]  I mean, it's just delusional.
[01:42:58.633 --> 01:42:59.134]  We'll be right back.
[01:43:01.238 --> 01:43:02.319]  I had tried everything.
[01:43:02.319 --> 01:43:04.660]  I'd cut back the amount of food I was eating.
[01:43:04.660 --> 01:43:07.801]  I was lifting weights and jogging, but nothing was working.
[01:43:07.801 --> 01:43:12.623]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:43:12.623 --> 01:43:19.487]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:43:19.487 --> 01:43:29.952]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:43:30.692 --> 01:43:35.175]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:43:35.175 --> 01:43:41.439]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:43:41.439 --> 01:43:43.000]  Now that's results.
[01:43:43.000 --> 01:43:49.784]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[01:43:49.784 --> 01:43:55.508]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:43:55.508 --> 01:43:58.070]  Start your journey to health and wellness today.
[01:43:58.070 --> 01:43:59.330]  InfoWarsTeam.com
[01:44:01.104 --> 01:44:07.765]  When you're out on the road, the last place you want to be is on the road.
[01:44:07.765 --> 01:44:12.907]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:44:12.907 --> 01:44:21.629]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[01:44:21.629 --> 01:44:25.689]  They sew pride in every stitch.
[01:44:25.689 --> 01:44:28.010]  Guarantee you'll love the way they fit.
[01:44:29.997 --> 01:44:34.720]  They put a Diamond Gusset in the crotch where you need it most.
[01:44:34.720 --> 01:44:38.563]  Blue Diamond Gussets got it.
[01:44:38.563 --> 01:44:39.784]  Others don't.
[01:44:39.784 --> 01:44:41.945]  We turn jeans inside out.
[01:44:41.945 --> 01:44:43.727]  Diamond Gusset Jeans.
[01:44:43.727 --> 01:44:46.609]  Made in the USA with unparalleled quality.
[01:44:46.609 --> 01:44:53.233]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection so you can ride all day with confidence.
[01:44:53.233 --> 01:44:55.935]  Order yours at gusset.com.
[01:44:55.935 --> 01:44:58.317]  Diamond Gusset Jeans got it.
[01:44:58.317 --> 01:44:58.817]  Others don't.
[01:45:01.536 --> 01:45:03.237]  Hi folks, this is Alex Jones.
[01:45:03.237 --> 01:45:08.540]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:45:08.540 --> 01:45:10.081]  Saving means to make money.
[01:45:10.081 --> 01:45:18.866]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:45:19.586 --> 01:45:27.131]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:45:27.131 --> 01:45:35.136]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:45:35.136 --> 01:45:40.379]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:45:40.379 --> 01:45:42.521]  Getting a free catalog is easy by calling 800-
[01:45:44.042 --> 01:45:48.527]  Call 800-340-7091 or see Calvin on the web at FiveStarSoap.com.
[01:45:48.527 --> 01:45:53.033]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at FiveStarSoap.com.
[01:46:00.126 --> 01:46:07.329]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:46:07.329 --> 01:46:24.917]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:46:25.197 --> 01:46:26.979]  I've lost 37 pounds in two months.
[01:46:43.078 --> 01:46:45.859]  Simply getting the vitamins and minerals I need.
[01:46:45.859 --> 01:46:47.140]  Check it out for yourself.
[01:46:47.140 --> 01:46:48.000]  It's incredible.
[01:46:48.000 --> 01:46:57.224]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:46:57.224 --> 01:47:01.686]  That's Infowarsteam.com.
[01:47:01.686 --> 01:47:03.226]  Coast to Coast.
[01:47:03.226 --> 01:47:05.287]  Direct from Austin.
[01:47:05.287 --> 01:47:08.488]  You're listening to the Alex Jones Broadcasting Network.
[01:47:14.802 --> 01:47:22.528]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:47:22.528 --> 01:47:27.152]  You bet we're broadcasting worldwide, reaching more than 15 million people a week.
[01:47:27.152 --> 01:47:31.295]  Number one on the web at InfoWars.com when it comes to alternative media.
[01:47:31.295 --> 01:47:36.299]  I mean, we're, I don't know, like 14 times bigger than MSNBC.com at InfoWars.com.
[01:47:36.299 --> 01:47:37.560]  Go look it up at Alexa.com.
[01:47:38.430 --> 01:47:41.454]  All right, look, I got to get Greg Powell's on for a full hour soon.
[01:47:41.454 --> 01:47:42.315]  I'm almost out of time.
[01:47:42.315 --> 01:47:46.821]  I promised to go to some of your calls, Nicolette and Alexander and Brian and others.
[01:47:46.821 --> 01:47:50.386]  But Greg, look, bottom line here, as I was saying.
[01:47:51.505 --> 01:47:52.726]  I'm not against technology.
[01:47:52.726 --> 01:47:54.948]  There's some cleaner forms of nuclear power.
[01:47:54.948 --> 01:48:09.742]  The problem is if the companies are run by crazy loan sharking banker mafia people and they start telling us radiation's good, as you know the EPA last year just raised the levels and said it was safe because of Fukushima, then I'm totally against it.
[01:48:09.742 --> 01:48:14.547]  It's like I'm for the death penalty, but you can't trust a corrupt government to implement it.
[01:48:15.485 --> 01:48:15.926]  Exactly.
[01:48:15.926 --> 01:48:26.534]  I was a racketeering investigator and ran the big case against the plant builders in the U.S., including Shaw Construction, which is going to build all four new nuclear plants in the U.S.
[01:48:26.534 --> 01:48:28.335]  and will rebuild Fukushima.
[01:48:28.335 --> 01:48:31.078]  The problem is not nuclear power per se.
[01:48:31.078 --> 01:48:33.319]  You could build a safe nuclear plant.
[01:48:33.319 --> 01:48:37.543]  What you can't do is have private companies, private sharks
[01:48:38.123 --> 01:48:41.484]  Who can make a buck off skimming and put the money in their pocket.
[01:48:41.484 --> 01:48:43.825]  If they build a nuclear plant, goodnight.
[01:48:43.825 --> 01:48:44.585]  There's nothing wrong.
[01:48:44.585 --> 01:48:46.785]  It's not nuclear power per se.
[01:48:46.785 --> 01:48:48.646]  It's the guys who are running it.
[01:48:48.646 --> 01:48:50.847]  You're talking about Shaw Construction.
[01:48:50.847 --> 01:48:54.007]  I got them convicted of racketeering and here they are back.
[01:48:54.007 --> 01:49:02.090]  You wouldn't let a guy convicted of driving a school bus drunk and giving him another license to drive a school bus.
[01:49:03.050 --> 01:49:06.992]  These are guys convicted of lying about earthquake proofing of all things.
[01:49:06.992 --> 01:49:09.193]  They lied about emergency diesel generators.
[01:49:09.193 --> 01:49:10.994]  I put it in front of a federal grand jury.
[01:49:10.994 --> 01:49:17.157]  That's it, just ban nuclear power except for submarines and military, because they haven't had that bad of a record.
[01:49:17.157 --> 01:49:17.617]  Ban them.
[01:49:17.617 --> 01:49:18.238]  I mean, that's it.
[01:49:18.238 --> 01:49:23.080]  I mean, if you guys want to build this like you build some mafia high school, I'm done.
[01:49:23.080 --> 01:49:23.500]  Ban it.
[01:49:23.500 --> 01:49:24.461]  I mean, what do you say we do?
[01:49:25.819 --> 01:49:27.420]  You can't trust these guys.
[01:49:27.420 --> 01:49:28.261]  That's the problem.
[01:49:28.261 --> 01:49:29.702]  You cannot trust these guys.
[01:49:29.702 --> 01:49:33.224]  The guarantees are given to Citibank and JP Morgan.
[01:49:33.224 --> 01:49:37.427]  If things go bad, they get a guarantee and you get thyroid cancer.
[01:49:37.427 --> 01:49:38.808]  I'm sorry, that's not a good deal.
[01:49:38.808 --> 01:49:47.313]  If these guys don't have their own behinds on the hook here monetarily, if things go bad, they literally lose not a dime if things go bad.
[01:49:47.313 --> 01:49:49.075]  Greg, let me ask you this question.
[01:49:49.075 --> 01:49:49.695]  Two questions.
[01:49:49.695 --> 01:49:53.297]  A, can you come on Monday or Tuesday for like 30 or 40 minutes because we're out of time here?
[01:49:53.297 --> 01:49:54.358]  Sure, for you, yeah.
[01:49:55.979 --> 01:49:59.323]  You want to come on tomorrow or Tuesday?
[01:49:59.323 --> 01:50:00.645]  Tuesday would be better.
[01:50:00.645 --> 01:50:03.969]  Well, let's get you on in the last hour Tuesday.
[01:50:03.969 --> 01:50:05.331]  That'll be one o'clock central.
[01:50:05.331 --> 01:50:05.852]  How's that sound?
[01:50:06.767 --> 01:50:08.148]  We'll make sure we get there.
[01:50:08.148 --> 01:50:13.891]  Okay, okay, boom, because I want to do a full hour on this because you, I forgot you've actually sent him to prison for this stuff, so you're a true expert on it.
[01:50:13.891 --> 01:50:20.555]  But expanding, other question, what are these crazy people thinking doing this?
[01:50:20.555 --> 01:50:21.636]  Where does it end?
[01:50:21.636 --> 01:50:29.501]  I mean, if these reactors were supposed to be shut down 20 years ago, most of them, as you know, 40 years old, are we going to start just seeing disasters everywhere because it's already started?
[01:50:30.293 --> 01:50:31.514]  Yeah, and they may not tell you about it.
[01:50:31.514 --> 01:50:32.775]  It's cracking and corrosion.
[01:50:32.775 --> 01:50:35.417]  You have to understand it's 3,000 degrees.
[01:50:35.417 --> 01:50:38.200]  Tremendous pressure in these pipes.
[01:50:38.200 --> 01:50:39.161]  They crack and corrode.
[01:50:39.161 --> 01:50:42.123]  Some of them are down to a hundredth of an inch of thickness.
[01:50:42.123 --> 01:50:47.908]  You've got a tremendous corrosion problem of thousands of miles of piping that they can't even get to.
[01:50:47.908 --> 01:50:51.571]  So I'm very concerned about this new business of doubling the life.
[01:50:51.571 --> 01:50:54.213]  Well, they can't double my life if things go wrong.
[01:50:54.213 --> 01:50:54.714]  Can they?
[01:50:55.574 --> 01:50:58.697]  And this is a big, big problem.
[01:50:58.697 --> 01:51:06.424]  These are the same people who said no one was hurt at Chernobyl other than at the explosion itself.
[01:51:06.424 --> 01:51:12.769]  And I just spoke to a doctor in the Ukraine who herself has thyroid cancers.
[01:51:12.769 --> 01:51:16.152]  There's a tremendous epidemic of thyroid cancers there.
[01:51:16.152 --> 01:51:19.615]  It's ridiculous to say that radiation won't hurt you.
[01:51:19.935 --> 01:51:21.076]  Come on, guys!
[01:51:21.076 --> 01:51:25.318]  That's, you know... Well, that's like the TSA and the radiation scanners.
[01:51:25.318 --> 01:51:30.501]  They say they're good for you, and now we learn they've let the Tribs for 20 years use DU and it's killing them.
[01:51:30.501 --> 01:51:32.942]  I mean, the elite claim they're in control.
[01:51:32.942 --> 01:51:34.643]  They're only good at bossing us around.
[01:51:34.643 --> 01:51:42.388]  These people are so confident and so full of chutzpah or bravado, they're destroying our entire planet, including their planet.
[01:51:42.388 --> 01:51:42.968]  They're crazy!
[01:51:44.008 --> 01:51:49.652]  Well, remember, Bin Laden didn't fly a plane to a building.
[01:51:49.652 --> 01:51:51.833]  These rich guys don't do this stuff themselves.
[01:51:51.833 --> 01:51:53.894]  They don't put themselves in harm's way.
[01:51:53.894 --> 01:51:56.336]  The vultures have their ski place in Vail.
[01:51:56.336 --> 01:51:59.038]  There ain't no nuclear plants over there.
[01:51:59.038 --> 01:52:01.459]  There ain't any nuclear plants near New York City now.
[01:52:01.459 --> 01:52:02.860]  They killed that off.
[01:52:02.860 --> 01:52:04.721]  They were supposed to have them in New York.
[01:52:04.721 --> 01:52:06.402]  So, you know, let's face it.
[01:52:06.402 --> 01:52:08.964]  These guys don't put themselves in harm's way.
[01:52:08.964 --> 01:52:10.265]  You're the guinea pigs.
[01:52:10.265 --> 01:52:11.065]  You're the troops.
[01:52:12.306 --> 01:52:15.830]  Gee, isn't it a shame when it happened to Fukushima again?
[01:52:15.830 --> 01:52:23.297]  These are the guys that told us that Tokyo Electric were the pros, and so they invited them to Texas to build your plants in Texas.
[01:52:23.297 --> 01:52:24.999]  Now they're telling us, oh, well, that's the Japanese.
[01:52:24.999 --> 01:52:25.699]  They don't know what they're doing.
[01:52:25.699 --> 01:52:26.720]  They have those little tiny hands.
[01:52:26.720 --> 01:52:27.781]  They can't deal with electronics.
[01:52:27.781 --> 01:52:28.762]  Come on, guys!
[01:52:28.762 --> 01:52:31.305]  You just told us that these were the pros and that you're going to bring them to Texas.
[01:52:31.945 --> 01:52:34.427]  Same phony jive!
[01:52:34.427 --> 01:52:36.549]  Greg Pallast, again, his Skype's breaking up.
[01:52:36.549 --> 01:52:38.570]  He hasn't had a fifth of Jack Daniels.
[01:52:38.570 --> 01:52:40.472]  Greg Pallast, you are awesome.
[01:52:40.472 --> 01:52:42.493]  We're going to talk to you on Tuesday.
[01:52:42.493 --> 01:52:44.215]  Thank you so much for joining us.
[01:52:44.215 --> 01:52:46.657]  I got rid of Greg early, just to keep my promise.
[01:52:46.657 --> 01:52:47.497]  Thank you, sir.
[01:52:47.497 --> 01:52:49.999]  To go to your phone calls, gregpallast.com is his website.
[01:52:49.999 --> 01:52:51.901]  Our site's infowars.com.
[01:52:51.901 --> 01:52:55.904]  And my Twitter account is twitter.com forward slash realalexjones.
[01:52:55.904 --> 01:52:57.565]  But I promise to go to your phone calls.
[01:52:57.565 --> 01:52:59.567]  So let's make it happen.
[01:52:59.567 --> 01:53:01.228]  One minute apiece to get to most of you.
[01:53:01.569 --> 01:53:03.118]  Nicolette in Connecticut.
[01:53:03.118 --> 01:53:04.003]  You're on the air.
[01:53:04.003 --> 01:53:04.505]  Go ahead.
[01:53:05.171 --> 01:53:13.337]  Hi Alex, I'm a senior in high school in Connecticut, and I woke up about six months ago when I saw loose change, and I listen to you whenever I can.
[01:53:13.337 --> 01:53:29.828]  I am committed to waking others up, and although kids are always making fun of me about it, teasing me about it, for example, when I brought up chemtrails in my AP Environmental class, they mocked me saying, yeah, like, oh yeah, I'm sure there are chemtrails, and 9-11 was an inside job, and I was like, well, 9-11 wasn't.
[01:53:29.828 --> 01:53:31.990]  They never meant to miss their geoengineering, yeah.
[01:53:32.170 --> 01:53:33.431]  Exactly.
[01:53:33.431 --> 01:53:35.893]  So I woke up my sister with loose change.
[01:53:35.893 --> 01:53:37.114]  She couldn't sleep for weeks.
[01:53:37.114 --> 01:53:40.396]  I woke up my friends, Amanda and Izzy, and they get it.
[01:53:40.396 --> 01:53:49.123]  So just last week I showed my dad a video clip of you predicting 9-11 in July, two months before it happened, and that freaked him out just for a couple of days.
[01:53:49.123 --> 01:53:53.746]  But then he came back to me and he said, you know, I've made a decision to trust my government.
[01:53:53.746 --> 01:53:58.150]  I'm a former prosecutor and now I'm just concerned about your mental health.
[01:53:58.890 --> 01:54:09.357]  And he just says that I'm a conspiracy nut, so he's listening right now to the show because he knows I'm on, and what would you say to him to wake him up, or moreover, what should I say to him to wake him up?
[01:54:09.357 --> 01:54:13.220]  Well, the Soviet Union arrested people that thought Stalin was bad.
[01:54:13.220 --> 01:54:17.583]  Hitler had people arrested for mental illness who thought that Hitler was bad.
[01:54:17.583 --> 01:54:20.045]  Government is a dangerous servant.
[01:54:21.164 --> 01:54:22.766]  And a fearful master.
[01:54:22.766 --> 01:54:23.526]  It's like fire.
[01:54:23.526 --> 01:54:24.847]  George Washington said that.
[01:54:24.847 --> 01:54:32.475]  So I think that, you know, your friend needs to wake up and realize that impeachment's been introduced against Obama.
[01:54:32.475 --> 01:54:33.676]  This is big, big news.
[01:54:33.676 --> 01:54:35.858]  Back when it happened to Clinton, it was top news.
[01:54:35.858 --> 01:54:41.523]  For selling us out to the UN and saying our military's under UN control.
[01:54:41.523 --> 01:54:43.304]  I mean, I'd ask your friend, why isn't
[01:54:44.417 --> 01:54:50.563]  This bill in the 112th Congress, H. Con Res 107, at the Library of Congress.
[01:54:50.563 --> 01:54:51.624]  You can go look it up right now.
[01:54:51.624 --> 01:54:53.185]  Why isn't this news?
[01:54:53.185 --> 01:54:55.047]  You know, that's the type of question I'm asking.
[01:54:55.047 --> 01:54:56.568]  Nicolette, good to hear from you.
[01:54:56.568 --> 01:54:58.050]  Great to know we have so many young listeners.
[01:54:58.050 --> 01:54:58.810]  You are the future.
[01:54:58.810 --> 01:55:00.071]  God bless you.
[01:55:00.071 --> 01:55:02.634]  Let's go to Brian in North Carolina.
[01:55:02.634 --> 01:55:05.777]  You're on the air, Brian.
[01:55:05.777 --> 01:55:07.058]  Quick, urgent report for you.
[01:55:07.654 --> 01:55:08.235]  Go ahead.
[01:55:08.235 --> 01:55:09.796]  All right, thanks.
[01:55:09.796 --> 01:55:24.170]  I'm going to my Mayodan Town Council and state senator in North Carolina tomorrow, 7 o'clock p.m., to resist Agenda 21, provide the facts at the James A. Collins Municipal Building.
[01:55:24.170 --> 01:55:32.058]  I've sent a news tip to your showtips email about this, Alex, seven days ago, under the subject on Mayodan Town Council.
[01:55:32.657 --> 01:55:34.058]  Well, you're awesome and God bless you.
[01:55:34.058 --> 01:55:39.502]  We do sell the excellent book, Behind the Green Massage, N21, at Infowars.com.
[01:55:39.502 --> 01:55:43.445]  It exposes the entire globalist program of control.
[01:55:43.445 --> 01:55:44.866]  You're saying you sent us a news tip?
