[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[01:30:16.414 --> 01:30:23.381]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[01:30:23.381 --> 01:30:31.768]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:30:31.768 --> 01:30:37.494]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:30:37.654 --> 01:30:39.496]  My blood pressure has normalized.
[01:30:39.496 --> 01:30:41.798]  My diabetes has totally improved.
[01:30:41.798 --> 01:30:46.222]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[01:30:46.222 --> 01:30:48.445]  I recommend Heart and Body Extract to everyone.
[01:30:48.445 --> 01:30:55.992]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:30:56.372 --> 01:30:58.734]  Order your two-month supply today by calling 866-295-5305.
[01:30:58.734 --> 01:30:59.194]  That's 866-295-5305.
[01:30:59.194 --> 01:31:01.115]  Or order online at HBextract.com.
[01:31:01.115 --> 01:31:02.996]  Heart and Body Extract, 866-295-5305.
[01:31:02.996 --> 01:31:03.796]  Or HBextract.com.
[01:31:14.255 --> 01:31:22.321]  How many times have you been in the dark looking for a flashlight, only to find the one that you have is broken, the batteries are dead, or it's just not bright enough?
[01:31:22.321 --> 01:31:23.922]  You need the Paclite.
[01:31:23.922 --> 01:31:32.167]  The Paclite is the longest-lasting flashlight on the market, and simply snaps onto any 9-volt battery, and uses two high-powered LED lights.
[01:31:32.167 --> 01:31:35.710]  It's small enough to carry in your pocket, car, garage, and home.
[01:31:35.710 --> 01:31:40.553]  The Paclite can survive severe impact, be frozen solid, and still work flawlessly.
[01:31:40.553 --> 01:31:41.814]  The Paclite is so durable,
[01:31:42.074 --> 01:31:46.900]  Soldiers overseas rely on them, and has been featured in the New York Times and Backpacker Magazine.
[01:31:46.900 --> 01:31:51.565]  The Paclite comes with a 25-year warranty, and prices start at just $12.99.
[01:31:51.565 --> 01:31:58.573]  To learn more and see for yourself just how incredible this small flashlight can be, visit 9voltlite.com.
[01:31:58.573 --> 01:32:01.136]  That address again is 9voltlite.com.
[01:32:02.097 --> 01:32:03.680]  Or call us today at 877-715-4448.
[01:32:03.680 --> 01:32:03.861]  That's 877-715-4448.
[01:32:14.016 --> 01:32:17.840]  Attention, this is an extremely urgent self-reliant news bulletin.
[01:32:17.840 --> 01:32:24.867]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[01:32:24.867 --> 01:32:26.408]  Curious why?
[01:32:26.408 --> 01:32:36.238]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[01:32:36.838 --> 01:32:39.580]  Grain shortages and hunger are spreading across the globe.
[01:32:39.580 --> 01:32:41.701]  Will troops guard the food supplies in the U.S.
[01:32:41.701 --> 01:32:42.662]  this fall?
[01:32:42.662 --> 01:32:43.502]  Don't wait.
[01:32:43.502 --> 01:32:47.545]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[01:32:47.545 --> 01:32:50.887]  Get the details at foodshortageusa.com.
[01:32:50.887 --> 01:32:53.588]  That's foodshortageusa.com.
[01:32:53.588 --> 01:32:55.349]  Or you can call toll-free 877-327-0365.
[01:32:55.349 --> 01:32:56.650]  Don't wait for empty shelves.
[01:33:00.092 --> 01:33:03.955]  Go to FoodShortageUSA.com while you still have time.
[01:33:03.955 --> 01:33:10.000]  www.FoodShortageUSA.com or toll free at 877-327-0365.
[01:33:10.000 --> 01:33:17.146]  Act now.
[01:33:17.146 --> 01:33:19.608]  Are you tired of searching for great talk radio?
[01:33:19.608 --> 01:33:20.889]  Well, search no more.
[01:33:20.889 --> 01:33:22.870]  We are the GCN Radio Network.
[01:33:22.870 --> 01:33:25.913]  Alright, finishing up what I was saying.
[01:33:25.913 --> 01:33:27.314]  We're going to your calls.
[01:33:30.558 --> 01:33:34.179]  I'm still alive because I put out my message, my films, my information.
[01:33:34.179 --> 01:33:36.540]  If they kill me, it'll just make people pay that much more attention to it.
[01:33:36.540 --> 01:33:40.521]  It'll underline, highlight everything I've said and written.
[01:33:40.521 --> 01:33:48.664]  But also, it's the good Lord above, and I believe in fate and destiny, and if you try and do the right thing and you've got a mission, if it's in God's plan, you're protected.
[01:33:48.664 --> 01:33:54.705]  But more than that, we have a lot of friends in government and in companies and corporations, the military, the police.
[01:33:54.705 --> 01:33:56.546]  They know this is true more than anybody else.
[01:33:58.902 --> 01:34:02.484]  Hey Alex, I have two friends that have very young children between the ages of 3 and 10, and I know about twice a year you
[01:34:29.531 --> 01:34:36.377]  A guest called in and asked, you know, how can, how do I best raise my children as we descend into this tyranny?
[01:34:36.377 --> 01:34:43.523]  And I wanted to be the first of the 2009 guests that calls and requests information from you.
[01:34:43.523 --> 01:34:48.988]  Unfortunately, neither of the children can be homeschooled.
[01:34:49.799 --> 01:34:59.642]  So, I was wondering, I'll be willing to listen off the air, but I was wondering if you could kind of address my two friends, and kind of instruct them how to raise their children.
[01:34:59.642 --> 01:35:03.143]  Do they have money to put them in a private school?
[01:35:03.143 --> 01:35:04.563]  I don't think so, unfortunately.
[01:35:04.563 --> 01:35:07.664]  Alright, let me try to answer your question.
[01:35:07.664 --> 01:35:15.826]  I've really studied this, and I've studied what experts that have had good, you know, good track records have said.
[01:35:15.826 --> 01:35:17.647]  They've had a lot of success.
[01:35:18.766 --> 01:35:25.431]  They need to move, then, to a government training camp school district, public school district, that is generally more affluent.
[01:35:25.431 --> 01:35:30.815]  They need to pick one that doesn't have the fences and the barbed wire and the thumb printing to get their school lunch.
[01:35:30.815 --> 01:35:38.180]  They also need to explain to their... Well, number one, keep your children off M&M's, sugar, caffeine, because they're going to act up if they're on that, no matter how good they are.
[01:35:38.180 --> 01:35:39.741]  And don't let your children watch TV.
[01:35:39.741 --> 01:35:40.601]  It brain damages them.
[01:35:40.601 --> 01:35:41.022]  Don't believe me?
[01:35:41.022 --> 01:35:44.144]  Just Google television viewing brain damage, especially in young.
[01:35:44.687 --> 01:35:46.168]  Don't let them watch the video games.
[01:35:46.168 --> 01:35:47.289]  Watch out who they hang out with.
[01:35:47.289 --> 01:35:48.370]  I mean, all the basic simple stuff.
[01:35:48.370 --> 01:35:52.114]  But the biggest thing is nutrition with children.
[01:35:52.114 --> 01:35:53.375]  No caffeine.
[01:35:53.375 --> 01:35:55.196]  No processed sugar.
[01:35:55.196 --> 01:36:03.424]  And explain to them that the system's dangerous and corrupt and that the system wants to get them, you know, most public schools are to induct children into prison.
[01:36:03.424 --> 01:36:09.129]  I kept telling people that Austin, Texas puts children in juvenile, private juvenile homes that make
[01:36:09.898 --> 01:36:23.327]  Tens of millions here in Austin alone off of federal and state money, and now it's come out in Iowa and Chicago, Illinois, all over the country, CNN headline, judges giving kickbacks to put innocent children in jail.
[01:36:23.327 --> 01:36:30.632]  And I mean, they would write something on their MySpace in the seventh grade that wasn't even violent or bad about their teacher, six months in a, quote, labor camp.
[01:36:30.632 --> 01:36:34.195]  And that judge had gotten one judge two million bucks to do that.
[01:36:34.195 --> 01:36:34.815]  They pled guilty.
[01:36:36.357 --> 01:36:38.358]  It goes on all over the place, folks.
[01:36:38.358 --> 01:36:40.578]  You also start investigations.
[01:36:40.578 --> 01:36:43.299]  When you see crimes like this being committed, blow the whistle.
[01:36:43.299 --> 01:36:44.459]  This is going on almost everywhere.
[01:36:44.459 --> 01:36:46.500]  It's totally illegal.
[01:36:46.500 --> 01:36:48.701]  And the judges all need to go to prison.
[01:36:48.701 --> 01:36:50.281]  These are criminals!
[01:36:50.281 --> 01:36:51.922]  Period!
[01:36:51.922 --> 01:36:53.502]  Folks, everything I tell you is documented.
[01:36:53.502 --> 01:36:59.664]  I told you they were taking your kid's blood for 36 years and putting it in secret DNA databases for eugenics testing.
[01:36:59.664 --> 01:37:01.044]  That's now mainstream news.
[01:37:01.044 --> 01:37:02.144]  But they say 44 years.
[01:37:02.144 --> 01:37:03.165]  Well, the documents I had said 36.
[01:37:04.298 --> 01:37:05.820]  Hi Alex, I want to talk about Hillary Clinton
[01:37:26.014 --> 01:37:34.597]  The eminent domain issue that came up and then the idea of national repentance.
[01:37:34.597 --> 01:37:50.101]  Okay, number one, the guy that puts out the story about the Amaro coin, that's a real coin but it's put out by a private mint, is the same guy that put out the story that Hillary signed a deal with no footnote with the Chinese to give our land to the Chinese under eminent domain for them to keep buying U.S.
[01:37:50.101 --> 01:37:50.502]  debt.
[01:37:50.502 --> 01:37:54.623]  Now, the reason this is such bad, wicked propaganda is that it's true
[01:37:55.343 --> 01:37:59.247]  That that's been done, but not true the way he says.
[01:37:59.247 --> 01:38:08.196]  And so when people find out that isn't true, then when I talk about how they've done it to the foreign banks, people will think that I'm the one putting out the hoax.
[01:38:08.196 --> 01:38:11.559]  Yeah, there's a real problem with this information.
[01:38:11.559 --> 01:38:18.987]  We need you to air the problem of government corruption while being absolutely truthful with no exaggerations of the current available facts.
[01:38:19.878 --> 01:38:31.384]  For example, we can't say we know of thousands of daily episodes of something occurring such as epidemics of spongiform brain neuropathy resulting from aspartame use.
[01:38:31.384 --> 01:38:43.371]  We can report the actual findings, but when we average the scattered local results and extrapolate to a global level, it is an unreliable logic that results.
[01:38:43.371 --> 01:38:45.212]  Solzhenitsyn is known for
[01:38:45.742 --> 01:38:46.102]  I agree.
[01:38:46.102 --> 01:38:53.427]  We have to admit what's wrong with ourselves individually and get a strong mooring, a strong compass, and then go from there.
[01:38:53.427 --> 01:38:53.907]  Now, separately,
[01:39:14.375 --> 01:39:38.625]  On the subject, through the IMF, through the World Bank, the United States, the federal government, has pledged its natural resources, its lands, through different executive orders that we've covered in my first film, America Destroyed by Design, covers it, to the global holding banks, the International Bank of Settlements and others, and then China did come out in Reuters a few weeks ago and say, we want more pledged, that's why the
[01:39:39.375 --> 01:39:47.881]  That's why the Arabs are getting the ports and the roads and why Spanish government backed, you know, banks that back private companies are getting the roads and toll roads.
[01:39:47.881 --> 01:39:50.403]  So it is true that this is all happening.
[01:39:50.403 --> 01:39:57.588]  It's just that specifically on, you know, saying overall China gets it all, that's an exaggeration.
[01:39:57.588 --> 01:40:07.155]  Well, if I had a whistleblower constitutional lawyer to protect me and if that eminent domain story was correct,
[01:40:08.308 --> 01:40:10.269]  I'm in a federal government job.
[01:40:10.269 --> 01:40:27.818]  I would send an email to the complete government list, the global list, and convict whoever is involved in this because it is a treasonous thing.
[01:40:27.818 --> 01:40:28.598]  Sir, it is true.
[01:40:28.598 --> 01:40:32.980]  Why do you think the Chinese were given the Panama Canal when we built it and the U.S.
[01:40:32.980 --> 01:40:34.621]  didn't even try to get bids on it and keep it?
[01:40:35.461 --> 01:40:36.962]  Well, there's something really fishy there.
[01:40:36.962 --> 01:40:45.946]  It seems like there's a long-standing global plan to... Well, the globalists say it's about destroying sovereignty.
[01:40:45.946 --> 01:40:50.489]  They transfer countries' powers to other nations they control.
[01:40:50.489 --> 01:40:51.569]  Right.
[01:40:51.569 --> 01:41:00.654]  Well, if sovereignty was Obama's plan, if he really wanted to swear an oath to the Constitution to protect and defend it,
[01:41:01.343 --> 01:41:12.150]  Notice that from the Bush administration to his administration, we never got a chance for repentance of all the supposed crimes of the Bush administration.
[01:41:12.150 --> 01:41:13.171]  In fact, you're right.
[01:41:13.171 --> 01:41:19.556]  He called Bush when he decided to keep the troops in Iraq this weekend to get his advice before he made the announcement.
[01:41:19.556 --> 01:41:21.417]  That was in the news.
[01:41:21.417 --> 01:41:23.138]  And he's continuing everything Bush did.
[01:41:23.138 --> 01:41:27.041]  Headline, Obama backs Bush on no rights for detainees.
[01:41:27.041 --> 01:41:28.141]  Reuters.
[01:41:28.141 --> 01:41:29.422]  It's all continuing.
[01:41:29.422 --> 01:41:30.443]  In fact, it's accelerating.
[01:41:30.782 --> 01:41:36.048]  The exact same course, just the entire left is now standing down.
[01:41:36.048 --> 01:41:37.470]  Let's go ahead and talk to Steve in Texas.
[01:41:37.470 --> 01:41:38.091]  Steve, you're on the air.
[01:41:39.126 --> 01:41:41.488]  Yeah, good afternoon Alex.
[01:41:41.488 --> 01:41:52.316]  First of all, before I get to my subject, which is about eugenics, I just wanted to say, Josh, there was a guy I called in a little while ago asking basically what makes you tick and how he could be that way.
[01:41:52.316 --> 01:41:54.097]  I've got to tell you something, I've never met you.
[01:41:54.097 --> 01:41:56.959]  I've talked to you several times on the phone.
[01:41:56.959 --> 01:42:00.362]  I've had the chance to view and listen to and watch a lot of your materials.
[01:42:01.963 --> 01:42:11.086]  I remember about a year ago I had a friend of mine do an interview with you named Jap, the Bible School college student, and it's passion.
[01:42:11.086 --> 01:42:16.728]  It's a love for what is good and right and true, based in truth.
[01:42:17.308 --> 01:42:17.888]  I think so.
[01:42:33.853 --> 01:42:35.094]  I'm sorry, I'm just like you.
[01:42:35.094 --> 01:42:35.734]  It's L.A.
[01:42:35.734 --> 01:42:37.015]  so much to you.
[01:42:37.015 --> 01:42:42.217]  They're not gonna do what they plan to do as far as me and my family, you know.
[01:42:42.217 --> 01:42:48.560]  I'd rather die than allow them to enslave me like that and torture my family and all the wicked things that they do.
[01:42:48.560 --> 01:42:51.162]  When you have that attitude, you're unstoppable.
[01:42:51.162 --> 01:43:00.326]  If the country got that attitude back instead of this fake, you know, NASCAR, party time, fake male masculinity, a real man defends his liberty, his freedom, his country.
[01:43:00.942 --> 01:43:02.245]  I'm not saying NASCAR is bad.
[01:43:02.245 --> 01:43:04.429]  I'm saying that isn't your manliness.
[01:43:04.429 --> 01:43:05.952]  Sir, good to hear from you.
[01:43:05.952 --> 01:43:07.895]  More calls straight ahead after this quick break.
[01:43:07.895 --> 01:43:10.861]  PrisonPlanet.com, TheObamaDeception.net.
[01:43:10.861 --> 01:43:12.764]  The new film comes out in 13 days.
[01:43:14.019 --> 01:43:17.242]  Companies continue to lay off thousands of people.
[01:43:17.242 --> 01:43:20.564]  Unemployment is the highest it's been in over 30 years.
[01:43:20.564 --> 01:43:24.348]  Statistics prove that in a recession, crime rates go up.
[01:43:24.348 --> 01:43:30.933]  Everyone needs something for that extra edge to prevent becoming a victim in these difficult and trying times.
[01:43:30.933 --> 01:43:36.157]  You need to prepare yourself with DPS pepper spray, available at MrDefense.com.
[01:43:36.157 --> 01:43:42.863]  DPS is the strongest pepper spray in the market and is the same spray used by hundreds of law enforcement agencies from around the world.
[01:43:43.163 --> 01:43:44.264]  Need something more?
[01:43:44.264 --> 01:43:48.208]  The Scorpion Stun Gun is a great way to take down a potential attacker.
[01:43:48.208 --> 01:43:56.517]  Mr. Defense also carries the largest selection of air tasers, knives, self-defense keychains, swords, batons, survival, spy, and tactical gear.
[01:43:56.517 --> 01:44:00.861]  Mention this ad and receive 10% off of your order and a free self-defense keychain.
[01:44:01.061 --> 01:44:02.784]  Visit MrDefense.com.
[01:44:02.784 --> 01:44:04.467]  That's MRDefense.com or call 1-800-313-6400.
[01:44:04.467 --> 01:44:06.150]  That's 1-800-313-6400 for all of your self-defense needs today!
[01:44:16.368 --> 01:44:33.174]  Go to hempusa.org Go to hempusa.org And ask your legislator And ask your congressman And ask your president Why can't we grow it here?
[01:44:33.174 --> 01:44:42.578]  And ask those companies That love their profits and disease Why can't we grow it here?
[01:44:44.699 --> 01:44:47.840]  Try our powder, seeds, and oil.
[01:44:47.840 --> 01:44:50.301]  Try our five pound sampler.
[01:44:50.301 --> 01:44:55.122]  And get free shipping anywhere in the states.
[01:44:55.122 --> 01:44:57.223]  Go to hempusa.org.
[01:44:57.223 --> 01:44:58.243]  Go to hempusa.org.
[01:44:58.243 --> 01:44:59.783]  And call us at 908-691-2608.
[01:44:59.783 --> 01:45:02.824]  Call 908-691-2608 or visit us at hempusa.org.
[01:45:14.276 --> 01:45:15.177]  You worry.
[01:45:15.177 --> 01:45:17.239]  You see the signs and worry about the future.
[01:45:17.239 --> 01:45:19.882]  You worry about economic turmoil and food shortages.
[01:45:19.882 --> 01:45:22.024]  How to be prepared while preserving your sanity?
[01:45:22.024 --> 01:45:23.626]  Your answer may be at hand.
[01:45:23.626 --> 01:45:27.230]  Author Linda Runyon lived off the land, isolated from civilization.
[01:45:27.230 --> 01:45:32.455]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[01:45:32.455 --> 01:45:35.759]  Perhaps the only sane insurance is knowledge of wild edible plants.
[01:45:36.411 --> 01:45:38.091]  The cost of learning is minimal.
[01:45:38.091 --> 01:45:41.012]  Wild food grows everywhere and you will see it everywhere.
[01:45:41.012 --> 01:45:44.453]  It's every bit organic and more nutritious than our modern diets.
[01:45:44.453 --> 01:45:53.095]  Well respected in her field, Linda's approach to teaching the subject includes books, flashcards, and video with an emphasis on health, safety, practicality, and joy.
[01:45:53.095 --> 01:45:57.917]  Learn how to identify it, where and when to find it, how to prepare, use, and store it.
[01:45:57.917 --> 01:46:01.938]  Go to Linda's website, ofthefield.com, and take advantage of special offers.
[01:46:01.938 --> 01:46:02.798]  Or if you're not online,
[01:46:03.140 --> 01:46:07.762]  Call her 24-hour, toll-free order line at 888-51-EAT-FREE.
[01:46:07.762 --> 01:46:11.163]  That number again, 888-51-EAT-FREE.
[01:46:11.163 --> 01:46:13.644]  A little knowledge makes starvation impossible.
[01:46:13.644 --> 01:46:19.087]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[01:46:19.087 --> 01:46:28.291]  Did you know that most skin creams, body lotions, shampoos, and toothpastes are full of chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[01:46:28.291 --> 01:46:31.692]  Did you know that most multivitamin supplements are made from synthetic vitamins?
[01:46:31.872 --> 01:46:35.875]  Did you know that many herbal remedies contain unwanted additives and fillers?
[01:46:35.875 --> 01:46:38.176]  Have you ever tested your body's pH level?
[01:46:38.176 --> 01:46:41.619]  Make the change to only organic health and beauty products.
[01:46:41.619 --> 01:46:45.041]  Visit 2Bnatural.com and order today!
[01:46:45.041 --> 01:46:53.287]  2Bnatural.com carries 100% natural and chemical-free skin care, whole food vitamins, herbal remedies, and alkaline body balance supplement.
[01:46:53.647 --> 01:46:56.409]  Visit tobenatural.com.
[01:46:56.409 --> 01:46:59.270]  That's tobenatural.com.
[01:46:59.270 --> 01:47:01.091]  Tobenatural.com.
[01:47:01.091 --> 01:47:03.953]  Use coupon code GCN and receive a 10% discount.
[01:47:03.953 --> 01:47:04.493]  Call 1-888-417-1375.
[01:47:04.493 --> 01:47:07.375]  That's 1-888-417-1375 to order or request your free catalog today.
[01:47:07.375 --> 01:47:08.415]  Thank you for listening to GCN.
[01:47:08.415 --> 01:47:09.116]  Visit GCNlive.com today.
[01:47:27.782 --> 01:47:39.751]  One thing, I've been getting a lot of calls about people all over the country, including family, right here in Austin to go to work at, you know, 4.35, 6 in the morning.
[01:47:39.751 --> 01:47:45.015]  And I was talking to Paul Hartman, whose dad works for a, what, TV station down there?
[01:47:45.015 --> 01:47:49.478]  And he goes to work at 3.30 in the morning, gets pulled over all the time, and it's just, where are you going, what are you doing?
[01:47:49.478 --> 01:47:57.204]  See, sounds good to stop crime, but meanwhile they won't let the illegal aliens to jail, they're above the law, but it's part of living in a police state.
[01:47:57.938 --> 01:48:11.384]  And one of the guys here that works on one of the morning shows was talking about over here in the story about one of the talk show hosts, who's a nice guy, saying, man, yeah, I live in Cedar Park, and I drive to work, and they just pull me over for not even speeding and just want to know what I'm doing out.
[01:48:11.384 --> 01:48:13.445]  Well, a lot of us work at night.
[01:48:13.445 --> 01:48:19.007]  And I drive home a lot of times at 1, 2 in the morning, and there's just police pulling people over everywhere, and I watch it.
[01:48:19.007 --> 01:48:23.770]  But who's you want to tell that story on air, or want to take some calls?
[01:48:23.770 --> 01:48:25.931]  Because he's over there putting more calls on the line.
[01:48:25.931 --> 01:48:26.871]  You want to tell the story briefly?
[01:48:29.330 --> 01:48:29.910]  About what happened?
[01:48:29.910 --> 01:48:31.010]  That's what I was telling you during the break.
[01:48:31.010 --> 01:48:33.771]  You'll have to get over by one of the microphones there to do that.
[01:48:33.771 --> 01:48:38.973]  Just real briefly because I want to talk to a bunch of callers here and give them each at least a minute or so at the end of the show.
[01:48:38.973 --> 01:48:41.534]  Yeah, tell folks what happened to your dad.
[01:48:41.534 --> 01:48:52.238]  I was telling you when I got that seatbelt ticket or whatever, he was just going off and he was telling me that he gets pulled over at least once or a couple times a month going into work.
[01:48:53.049 --> 01:48:56.571]  Cause you know he works the morning show and he has to be there like at 3 o'clock in the morning.
[01:48:56.571 --> 01:48:59.193]  And finally once they caught him without a seatbelt?
[01:48:59.193 --> 01:49:03.776]  Well when he was with us, well his seatbelt was on but it was just on.
[01:49:03.776 --> 01:49:08.799]  So see it's micro-enforcement, but literally the illegal aliens are above the law and they'll take him to jail for no driver's license.
[01:49:08.799 --> 01:49:17.445]  Well even my man that I work, you know at my KI job, the dude, my right hand man, my master control operator, he used to get pulled over like every other week.
[01:49:17.445 --> 01:49:18.066]  He'd come in there late.
[01:49:18.860 --> 01:49:22.021]  It's like, man, I got pulled over in Round Rock again or whatever.
[01:49:22.021 --> 01:49:23.081]  Yeah, that's not freedom.
[01:49:23.081 --> 01:49:26.082]  That's not what America is supposed to be about.
[01:49:26.082 --> 01:49:28.523]  But, I mean, I'm really tired of it.
[01:49:28.523 --> 01:49:29.243]  I'm really tired of it.
[01:49:29.243 --> 01:49:29.963]  I appreciate your call.
[01:49:29.963 --> 01:49:33.765]  I appreciate your call there in studio with us.
[01:49:33.765 --> 01:49:35.145]  Oh, man, I am tired.
[01:49:35.145 --> 01:49:39.647]  I'm finally almost done with making the Obama deception that goes off tomorrow to be mass-produced.
[01:49:39.647 --> 01:49:42.848]  I hope you pre-order it, folks, at InfoWars.com so you get it first.
[01:49:42.848 --> 01:49:43.928]  It's going to ship out March 15th.
[01:49:45.802 --> 01:49:47.603]  Got to expose this guy and his agenda.
[01:49:47.603 --> 01:49:50.024]  Mike in Maryland, you're on the air.
[01:49:50.024 --> 01:49:51.445]  Hey, thanks for taking my call.
[01:49:51.445 --> 01:49:53.266]  I appreciate everything you do.
[01:49:53.266 --> 01:49:59.089]  Every day I try to tell someone about Nipple Wars or any of the alternative media that exposes the New World Order.
[01:49:59.089 --> 01:50:05.633]  I saw you at the Bilderberg Conference last summer, and that was really a hoot, you know, to at least vent our frustrations.
[01:50:05.633 --> 01:50:08.595]  The Bilderberg Group Conference that doesn't exist, yeah.
[01:50:08.595 --> 01:50:09.935]  Yeah, I know.
[01:50:09.935 --> 01:50:13.297]  If I may be so bold to have a request, and then I have a question.
[01:50:13.297 --> 01:50:14.098]  My request is,
[01:50:15.863 --> 01:50:27.949]  Monitor, you know, the corporate media and the regular media, and I watch Fox Business News, and I know people raise their eyebrows, but it does present some good information sometimes, and it is entertaining.
[01:50:27.949 --> 01:50:41.817]  But they have this host on there, Cody Willard, who talks about the Illuminati on numerous occasions, and he seems to be at Loggerheads with the other host on the show, and he is against the bills.
[01:50:41.817 --> 01:50:42.657]  This is just for a question.
[01:50:42.657 --> 01:50:44.018]  It might make a good guest, I don't know.
[01:50:44.747 --> 01:50:50.049]  But my question is, what do you make of Glenn Beck?
[01:50:50.049 --> 01:51:00.614]  He seems like he's trying to create a parallel paradigm of the alternative media, but he's kind of like, you know, very guarded in the information.
[01:51:00.614 --> 01:51:01.894]  Yeah, that's it.
[01:51:01.894 --> 01:51:13.739]  The establishment knows that this information is the most popular truthful information out there, and so Beck, you know, one hour will say Iran's got nuclear weapons, just like Iraq supposedly had them.
[01:51:15.051 --> 01:51:18.774]  And then next he'll talk about the New World Order and how dangerous it is, and global banks taking over.
[01:51:18.774 --> 01:51:23.979]  So he'll admit it's going on, but never identify the full picture, and then just kind of tell you about part of the story.
[01:51:23.979 --> 01:51:27.662]  Kind of Rush Limbaugh 2.0, where Limbaugh just says none of it exists.
[01:51:27.662 --> 01:51:29.924]  Beck will admit it exists, but then say that the U.S.
[01:51:29.924 --> 01:51:31.905]  government's fighting the New World Order.
[01:51:31.905 --> 01:51:34.828]  And then just constantly say, we've got to attack Iran, we've got to attack this.
[01:51:34.828 --> 01:51:41.213]  I remember him saying that Ron Paul supporters need to have the, quote, army used against them a year ago, and that we were dangerous.
[01:51:41.213 --> 01:51:42.935]  But now he claims he's Ron Paul's best friend.
[01:51:43.658 --> 01:51:48.281]  So, it's just a testament that this information is becoming completely mainstream.
[01:51:48.281 --> 01:51:50.002]  Phil in Texas, you're on the air.
[01:51:50.002 --> 01:51:51.023]  Good afternoon, Alex.
[01:51:51.023 --> 01:51:51.704]  Hi, Phil.
[01:51:51.704 --> 01:51:52.964]  Thank you for taking my call.
[01:51:52.964 --> 01:51:58.168]  I have so many fun things I'd love to discuss with you, but I think I'm going to concentrate on just one.
[01:51:58.168 --> 01:52:07.835]  To help people understand a little better why so many bad and unpleasant things happen in our world and are so readily accepted by so much of the population.
[01:52:07.835 --> 01:52:09.536]  Because we've been eased into it incrementally.
[01:52:10.089 --> 01:52:15.433]  There is that, but are you familiar with the works of an individual named Jean Piaget?
[01:52:15.433 --> 01:52:16.514]  It does ring a bell.
[01:52:16.514 --> 01:52:20.617]  Jean Piaget was, I believe, Swiss or some foreign rascal or another.
[01:52:20.617 --> 01:52:24.921]  He was a developmental psychologist that did a significant amount of research with young children.
[01:52:24.921 --> 01:52:33.347]  Jean Piaget developed what he called a series of cognitive developments, which are now taught in psychology, or they were when I took psychology twenty-odd years ago.
[01:52:33.347 --> 01:52:36.410]  There is a fourth and final state of cognitive development.
[01:52:36.410 --> 01:52:37.731]  He basically broke down the
[01:52:39.150 --> 01:52:42.472]  Yeah, well that goes into the hierarchy of needs as well.
[01:52:42.472 --> 01:52:47.374]  Once you really are a fulfilled person, you start caring about others, you want to be informed, you want the truth.
[01:52:47.374 --> 01:52:48.394]  But most people are in like a
[01:53:03.763 --> 01:53:06.124]  Adolescent level of just acting cool.
[01:53:06.124 --> 01:53:07.165]  I call it play acting.
[01:53:07.165 --> 01:53:15.989]  They like play the part and they love playing along with with delusional roles and they never fully mature.
[01:53:15.989 --> 01:53:25.993]  I generally find it easiest to explain to people as the development of abstract thought which is also part of the definition of it and I use the analogy of breaking the rules.
[01:53:25.993 --> 01:53:27.354]  Many people are taught rules
[01:53:28.211 --> 01:53:30.152]  And the rules are the only thing that matter to them.
[01:53:30.152 --> 01:53:34.693]  But it's okay for the government to break the rules, it's just the people can't.
[01:53:34.693 --> 01:53:36.954]  And they make more and more unconstitutional rules.
[01:53:36.954 --> 01:53:44.317]  In a tyranny, in a corrupt system, they make the general public criminals so they have an excuse to get involved in your life.
[01:53:44.317 --> 01:53:54.880]  That's what all this police state's about, is training you to be pulled over, to be checked, to be frisked, to go through airports, to take your shoes off, to go through body scanners, training you to answer the questions of the secret police.
[01:53:54.880 --> 01:53:56.921]  And now in Canada, many areas of the U.S.
[01:53:56.921 --> 01:53:57.321]  and England,
[01:53:57.702 --> 01:54:02.224]  Secret Police has come up, it happened to me in England, started asking me questions, started trying to search you.
[01:54:02.224 --> 01:54:04.624]  Again, it's just a police state.
[01:54:04.624 --> 01:54:07.125]  Robert in Texas, you're on the air.
[01:54:07.125 --> 01:54:09.246]  Yeah, I got a two-part question.
[01:54:09.246 --> 01:54:12.047]  First of all, who's running the show?
[01:54:12.047 --> 01:54:13.868]  Who's doing this New World Order?
[01:54:13.868 --> 01:54:20.430]  And second of all, as a 23-year-old college student, what am I supposed to do other than just spread the word and tell people?
[01:54:20.430 --> 01:54:22.931]  I mean, how do I become active, I guess?
[01:54:23.504 --> 01:54:25.745]  Alright, number one, who owns the New World Order?
[01:54:25.745 --> 01:54:29.946]  Every major nation has a group of families or kingpins that control their country.
