[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[01:27:07.062 --> 01:27:14.030]  We're all driver's license, all IDs, all this stuff is a worldwide database set by the UN.
[01:27:14.030 --> 01:27:18.115]  The UN is in control of the swine flu response.
[01:27:18.115 --> 01:27:20.898]  And they're bragging, oh this is good for global government, a good test.
[01:27:21.678 --> 01:27:23.359]  As the nations follow their orders.
[01:27:23.359 --> 01:27:24.560]  And who owns the U.N.?
[01:27:24.560 --> 01:27:26.422]  The private bankers!
[01:27:26.422 --> 01:27:28.963]  Who are openly setting up the Bank of the World!
[01:27:28.963 --> 01:27:31.825]  Who just stole your $12.8 trillion out of the U.S.
[01:27:31.825 --> 01:27:34.587]  alone, another $10 trillion out of other nations!
[01:27:34.587 --> 01:27:36.669]  Private banks tax you!
[01:27:36.669 --> 01:27:38.590]  Private banks have taken over!
[01:27:38.590 --> 01:27:39.331]  Here's Lou Dobbs.
[01:27:39.331 --> 01:27:40.412]  Well, you know what?
[01:27:40.412 --> 01:27:41.733]  Yeah, we'll start it now and come back in a minute.
[01:27:41.733 --> 01:27:42.013]  Here it is.
[01:27:43.234 --> 01:27:50.740]  A renewed effort tonight that could curtail our Second Amendment rights to keep and bear arms if President Obama has his way.
[01:27:50.740 --> 01:27:56.023]  He wants the Senate to ratify a little-known treaty that would create a national registry for guns.
[01:27:56.023 --> 01:28:01.547]  Under that treaty, other nations would be able to identify gun owners in the United States.
[01:28:01.547 --> 01:28:04.950]  Bill Tucker has our report.
[01:28:04.950 --> 01:28:09.273]  President Obama went to Mexico and brought back a 12-year-old treaty.
[01:28:09.273 --> 01:28:10.374]  I'm urging the Senate
[01:28:11.127 --> 01:28:21.550]  In the United States to ratify an inter-American treaty known as SIFTA to curb small arms trafficking that is a source of so many of the weapons used in this drug war.
[01:28:21.550 --> 01:28:26.872]  The treaty signed by President Clinton in 1997 was never ratified by the Senate.
[01:28:26.872 --> 01:28:31.813]  It calls for the institution of a regime of gun control never before seen in the United States
[01:28:32.313 --> 01:28:32.914]  Stop right there.
[01:28:32.914 --> 01:28:34.496]  Think about the magnitude of that.
[01:28:52.415 --> 01:29:01.804]  Americans are now being extradited to Germany if they say the Holocaust didn't happen or that 5,999,000 people were killed by Hitler.
[01:29:01.804 --> 01:29:02.745]  Hitler killed millions.
[01:29:02.745 --> 01:29:03.686]  He was a bad guy.
[01:29:03.686 --> 01:29:05.367]  I don't even disagree with that.
[01:29:05.367 --> 01:29:08.710]  Even if you think 10 million people were killed by Hitler.
[01:29:08.710 --> 01:29:09.811]  Let's say 100 million.
[01:29:09.811 --> 01:29:10.612]  Whatever!
[01:29:10.612 --> 01:29:13.515]  It's your First Amendment or free speech right to say that.
[01:29:14.949 --> 01:29:17.152]  But they set the precedent with that, with these treaties.
[01:29:17.152 --> 01:29:18.474]  Well, you're not for Nazis, are you?
[01:29:18.474 --> 01:29:21.118]  And the next it's, oh, you're denying global warming.
[01:29:21.118 --> 01:29:25.746]  They want, if you deny man-made climate change now, the European Union is trying to pass a law to arrest you.
[01:29:25.746 --> 01:29:26.366]  See?
[01:29:26.366 --> 01:29:26.787]  Oh, now?
[01:29:26.787 --> 01:29:27.568]  Oh, you're for that?
[01:29:28.578 --> 01:29:30.099]  You see how this is happening?
[01:29:30.099 --> 01:29:32.421]  Oh, you violated a gun law in Germany in the U.S.
[01:29:32.421 --> 01:29:33.682]  You're going to Germany.
[01:29:33.682 --> 01:29:35.664]  Heart disease is on the rise.
[01:29:35.664 --> 01:29:42.629]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[01:29:42.629 --> 01:29:51.035]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:29:51.035 --> 01:29:56.760]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:29:57.140 --> 01:29:58.761]  My blood pressure has normalized.
[01:29:58.761 --> 01:30:01.062]  My diabetes has totally improved.
[01:30:01.062 --> 01:30:05.465]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[01:30:05.465 --> 01:30:07.686]  I recommend Heart and Body Extract to everyone.
[01:30:07.686 --> 01:30:15.230]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:30:15.630 --> 01:30:17.973]  Order your two-month supply today by calling 866-295-5305.
[01:30:17.973 --> 01:30:18.313]  That's 866-295-5305.
[01:30:18.313 --> 01:30:20.375]  Or order online at HBextract.com.
[01:30:20.375 --> 01:30:22.237]  Heart and Body Extract, 866-295-5305.
[01:30:22.237 --> 01:30:23.058]  Or HBextract.com.
[01:30:33.303 --> 01:30:33.723]  Other.
[01:30:33.723 --> 01:30:35.185]  So you want to stop smoking.
[01:30:35.185 --> 01:30:36.486]  Well, here's what I want you to do.
[01:30:36.486 --> 01:30:39.348]  Go to a drugstore and take a stop smoking product off the shelf.
[01:30:39.348 --> 01:30:40.209]  Go to the cashier.
[01:30:40.209 --> 01:30:41.690]  Tell him you don't want to pay for the product.
[01:30:41.690 --> 01:30:43.352]  You just want to take it home and try it.
[01:30:43.352 --> 01:30:47.115]  And if and only if you stop smoking, will you then come back and pay for it?
[01:30:47.115 --> 01:30:49.117]  Most likely, if you try this, you'd be arrested.
[01:30:49.117 --> 01:30:53.020]  But as silly as this sounds, this is exactly what the smoke free free trial offer is.
[01:30:53.420 --> 01:31:00.487]  Smoke Free is a complete all-natural stop smoking system and when you call today they'll send you a 30-day supply of the program absolutely free.
[01:31:00.487 --> 01:31:08.534]  This program eliminates withdrawals and cravings and includes a 30-day supply of the Smoke Free Capsules, a guide to living smoke-free book, and audio support program.
[01:31:08.934 --> 01:31:10.535]  Companies continue to lay off thousands of people.
[01:31:36.537 --> 01:31:39.859]  Unemployment is the highest it's been in over 30 years.
[01:31:39.859 --> 01:31:43.641]  Statistics prove that in a recession, crime rates go up.
[01:31:43.641 --> 01:31:50.225]  Everyone needs something for that extra edge to prevent becoming a victim in these difficult and trying times.
[01:31:50.225 --> 01:31:55.448]  You need to prepare yourself with DPS pepper spray, available at MrDefense.com.
[01:31:55.448 --> 01:32:02.152]  DPS is the strongest pepper spray in the market and is the same spray used by hundreds of law enforcement agencies from around the world.
[01:32:02.472 --> 01:32:03.553]  Need something more?
[01:32:03.553 --> 01:32:07.497]  The Scorpion Stun Gun is a great way to take down a potential attacker.
[01:32:07.497 --> 01:32:15.805]  Mr. Defense also carries the largest selection of air tasers, knives, self-defense keychains, swords, batons, survival, spy, and tactical gear.
[01:32:15.805 --> 01:32:20.150]  Mention this ad and receive 10% off of your order and a free self-defense keychain.
[01:32:20.370 --> 01:32:22.072]  Visit MrDefense.com.
[01:32:22.072 --> 01:32:23.874]  That's MRDefense.com or call 1-800-313-6400.
[01:32:23.874 --> 01:32:25.456]  That's 1-800-313-6400 for all of your self-defense needs today!
[01:32:35.265 --> 01:32:39.788]  If you owe the IRS, you can't make the problem go away without professional help.
[01:32:39.788 --> 01:32:43.150]  But with the help of Dan Pilla, you can get your problem solved.
[01:32:43.150 --> 01:32:48.012]  Hi, I'm Dan Pilla, and I've been solving tax debt problems for 30 years, and I can help you too.
[01:32:48.012 --> 01:32:52.635]  We can stabilize IRS collection action and get your tax debt reduced, sometimes completely eliminated.
[01:32:53.175 --> 01:33:05.005]  And if you received a 1099 from a bank because of mortgage or other debt forgiveness, the vast majority of the time, I can show you how to completely erase it so you pay no taxes on what the IRS will consider to be taxable income.
[01:33:05.005 --> 01:33:08.328]  Call us for a free consultation to discuss the many possibilities.
[01:33:08.328 --> 01:33:08.748]  Call 1-800-34-NO-TAX.
[01:33:08.748 --> 01:33:09.108]  That's 800-34-N-O-T-A-X.
[01:33:14.873 --> 01:33:17.995]  Or go to my website at taxhelponline.com.
[01:33:17.995 --> 01:33:23.299]  Dan Pilla has been protecting taxpayers from the IRS for three decades, and he can help you.
[01:33:23.299 --> 01:33:24.260]  Call us today, 800-346-6829.
[01:33:24.260 --> 01:33:25.140]  That's 800-34, no tax.
[01:33:25.140 --> 01:33:26.301]  You're listening to GCN.
[01:33:26.301 --> 01:33:27.942]  The Genesis Communication Radio Network.
[01:33:50.808 --> 01:33:52.449]  Alright, let me calm down and go over this.
[01:33:52.449 --> 01:33:58.892]  I want everybody to listen to me and listen very, very carefully.
[01:33:58.892 --> 01:34:07.396]  There's a tactic that these mind controllers, these lawyers, these dirtbags running society, these corporatists use.
[01:34:07.396 --> 01:34:10.398]  They don't care if 91% of Americans want to control the borders.
[01:34:10.398 --> 01:34:11.819]  They leave them open.
[01:34:11.819 --> 01:34:13.760]  They don't care if 80-plus percent want the war to end.
[01:34:13.760 --> 01:34:15.280]  It continues.
[01:34:15.280 --> 01:34:17.862]  They don't care if 98% in every major poll
[01:34:18.809 --> 01:34:21.229]  Some cases higher, some cases it was 100% some balls.
[01:34:21.229 --> 01:34:24.930]  We're against the banker takeover, bailout, they do it.
[01:34:24.930 --> 01:34:27.651]  But they also will lie and deny.
[01:34:27.651 --> 01:34:34.352]  We had RAND Corporation, UN documents, Club of Rome documents, CFR documents going back 20, 30 years.
[01:34:34.352 --> 01:34:44.154]  You can just go to CFR.org, private group, and Google world government and you'll read hundreds of articles the last year saying, world government, we're going to take your guns, we're going to tax you, we're going to have carbon taxes.
[01:34:45.964 --> 01:34:50.546]  But when they go on the news, they'll say it's a conspiracy theory, it doesn't exist.
[01:34:50.546 --> 01:34:54.128]  And Obama does the same thing.
[01:34:54.128 --> 01:34:56.849]  There's no plan for North American Union, it's been set up since 2005.
[01:34:56.849 --> 01:34:59.010]  We're under it, under treaty.
[01:34:59.010 --> 01:34:59.830]  I mean officially.
[01:34:59.830 --> 01:35:03.352]  The documents are public.
[01:35:03.352 --> 01:35:04.733]  And they will say none of this exists.
[01:35:05.620 --> 01:35:06.561]  Oh, there's no plan.
[01:35:06.561 --> 01:35:12.706]  You know, conspiracy theorists claim that international bankers are setting up a world government run by them and that you'll pay taxes to them.
[01:35:12.706 --> 01:35:17.831]  Then now, hundreds of articles, Time, Magazine, Newsweek, The Wall Street Journal, you've all read it.
[01:35:17.831 --> 01:35:24.637]  A world government run by private banks because they're bankers and they know how to stop banking crises when they engineered it.
[01:35:24.637 --> 01:35:29.961]  Literally, Larry Summers runs the things in the White House with Geithner and they engineer what happened in the 90s that we're living in right now.
[01:35:29.961 --> 01:35:32.724]  I mean, you gotta love it.
[01:35:33.604 --> 01:35:40.148]  And they say, doesn't exist, no such thing as New World Order, no such thing as private global cartels, no such thing, no such thing.
[01:35:40.148 --> 01:35:51.394]  And they keep saying, oh, this is crazy conspiracy, there's no plans for guns, we don't want your Second Amendment, there's all these crazy paranoid people, record gun sales, they're nuts!
[01:35:51.394 --> 01:35:55.877]  Obama comes out and says, believe me, I don't want your guns, and they run out and buy more.
[01:35:55.877 --> 01:36:01.180]  Record gun sales, it's double anything it's ever been, now since he won the election, you know, five, six months straight.
[01:36:04.346 --> 01:36:06.407]  That's about six months now.
[01:36:06.407 --> 01:36:10.528]  Because people read the bills he introduced in Illinois for total gun bans.
[01:36:10.528 --> 01:36:14.569]  They read what his Attorney General called for, his Deputy Attorney General.
[01:36:14.569 --> 01:36:16.450]  Total gun ban!
[01:36:16.450 --> 01:36:17.930]  Nothing!
[01:36:17.930 --> 01:36:18.550]  Nothing!
[01:36:18.550 --> 01:36:19.291]  Gone!
[01:36:19.291 --> 01:36:20.331]  No Second Amendment!
[01:36:20.936 --> 01:36:27.708]  Does that insult anybody that he said he wouldn't hire any lobbyists, that's all he hired, or get us out of Iraq and he's expanded it?
[01:36:27.708 --> 01:36:31.995]  Or that he would do this, this, and that, or he would give the detainees rights and didn't?
[01:36:31.995 --> 01:36:34.720]  Everything he says is a lie, even if you agree with the guy!
[01:36:35.330 --> 01:36:39.852]  You gotta kinda look around and find out what he's really doing instead of what it is you think you're agreeing with.
[01:36:39.852 --> 01:36:42.093]  And I'm not saying vote for the new Republican.
[01:36:42.093 --> 01:36:44.554]  They're gonna try to shove down our throat in three or four years.
[01:36:44.554 --> 01:36:46.815]  You know, Rick Perry or something for president.
[01:36:46.815 --> 01:36:47.995]  It'll be the same thing.
[01:36:47.995 --> 01:36:49.876]  Meet the new boss, same as the old boss.
[01:36:49.876 --> 01:36:51.797]  Stop focusing in on the puppets.
[01:36:51.797 --> 01:36:55.338]  And folks, I've read the UNIDIR treaties.
[01:36:55.338 --> 01:36:56.619]  Let me give you the date.
[01:36:56.619 --> 01:36:58.200]  One of them.
[01:36:58.200 --> 01:37:00.661]  The big meeting they had in New York City.
[01:37:00.661 --> 01:37:02.361]  Passed the treaty in most of the world.
[01:37:02.361 --> 01:37:02.641]  U.S.
[01:37:02.641 --> 01:37:03.462]  hadn't passed it yet.
[01:37:04.411 --> 01:37:05.731]  They're trying to pass it right now?
[01:37:05.731 --> 01:37:07.212]  What was it?
[01:37:07.212 --> 01:37:25.517]  It was July 7th, 2001, UNIDIR meeting in New York, and they said small arms illicit traffic means all civilian-owned guns, and that all guns must be banned, that civilian ownership of firearms threatens the legitimate power monopoly of the state.
[01:37:25.517 --> 01:37:26.998]  Power monopoly!
[01:37:27.967 --> 01:37:35.097]  They say the legitimate, they believe what Hitler believed, or Mao, or Stalin, that the state should have a monopoly of power.
[01:37:35.097 --> 01:37:42.027]  Now the Romans had that, the Aztecs had that, the Nazis had that, the Chicoms have that, Fidel Castro has that.
[01:37:42.935 --> 01:37:44.556]  The East Germans have that.
[01:37:44.556 --> 01:37:45.756]  Stalin had that.
[01:37:45.756 --> 01:37:47.798]  The Japanese shoguns had that.
[01:37:47.798 --> 01:37:50.259]  Slaves couldn't own swords and they couldn't own arrows.
[01:37:50.259 --> 01:37:51.179]  They couldn't own bows.
[01:37:51.179 --> 01:37:52.360]  They couldn't own spears.
[01:37:52.360 --> 01:37:52.960]  You got it?
[01:37:52.960 --> 01:37:55.361]  It's real simple, folks.
[01:37:55.361 --> 01:38:00.764]  And finish up with Lou Dobbs, because I'm playing this clip because people don't believe me!
[01:38:00.764 --> 01:38:06.747]  They won't go to InfoWars.com two weeks ago when we wrote an article about how he's reintroduced the treaty.
[01:38:06.747 --> 01:38:08.108]  And it's got a good chance of passing!
[01:38:09.682 --> 01:38:12.929]  And I guess as they're coming for your guns, the cops will be loudspeakering.
[01:38:12.929 --> 01:38:15.073]  We're not taking your guns, we're just confiscating them.
[01:38:15.908 --> 01:38:17.389]  I tell you, I've had enough of this, folks.
[01:38:17.389 --> 01:38:19.951]  And let me tell you, go ahead and play the clip.
[01:38:19.951 --> 01:38:33.561]  ...are urging passage, saying, quote, we should consider ratifying during this Congress the Inter-American Convention Against Illicit Manufacturing of and Trafficking in Firearms, Ammunition, Explosives, and Related Materials.
[01:38:33.561 --> 01:38:36.183]  Gun rights activists are incensed.
[01:38:36.183 --> 01:38:42.228]  It reflects a deep distrust that the government of the United States has had toward the people that somehow
[01:38:42.848 --> 01:38:48.972]  We need to be regulated because of other people's inability to have a peaceful and orderly society?
[01:39:12.928 --> 01:39:19.998]  The President said it is a very high priority for him to get this treaty that takes away our Second Amendment rights ratified by the Senate.
[01:39:19.998 --> 01:39:27.568]  It is a very high priority for me to make sure that this treaty never gets ratified by the United States Senate and we will find the votes to defeat it.
[01:39:29.494 --> 01:39:39.177]  Gun control is an issue that the Democratic Congressional leadership has not been eager to embrace just yet, but that is what has gun rights groups concerned about this treaty.
[01:39:39.177 --> 01:39:41.558]  It isn't being presented as gun control.
[01:39:41.558 --> 01:39:51.662]  Instead, Lew is being presented as an international treaty that has been ratified by 29 other countries, so therefore it must be right that we ratify it as well.
[01:39:52.242 --> 01:39:53.803]  Well, I don't know who.
[01:39:53.803 --> 01:39:54.324]  What do you mean?
[01:39:54.324 --> 01:39:55.725]  It must be right.
[01:39:55.725 --> 01:39:59.108]  Because 29 other countries don't have a Second Amendment or a Constitution.
[01:39:59.108 --> 01:39:59.428]  Correct.
[01:39:59.428 --> 01:40:01.830]  And that seems to be President Obama's logic.
[01:40:01.830 --> 01:40:07.615]  You know, we're fools if we don't pay attention to what is being done before our very eyes.
[01:40:07.615 --> 01:40:09.797]  And that's what is taking place.
[01:40:09.797 --> 01:40:11.498]  And no one can blame President Obama.
[01:40:12.111 --> 01:40:19.118]  We have only ourselves to blame because he's made it very clear, as has his attorney general, the chief law enforcement officer in the country.
[01:40:19.118 --> 01:40:24.924]  They just want to do a few things with gun laws, like take them away in large measure.
[01:40:24.924 --> 01:40:25.985]  Bill Tucker, thank you very much.
[01:40:25.985 --> 01:40:30.129]  Yeah, in fact, folks, and that's up on InfoWars.com if you want to see it.
[01:40:30.129 --> 01:40:32.611]  Folks, we have a link to the stinking thing.
[01:40:32.611 --> 01:40:36.235]  It says, see, it has the definitions of explosives.
[01:40:36.235 --> 01:40:36.455]  Ammo.
[01:40:37.884 --> 01:40:42.006]  You take the MYAC report that we first broke and the DHS report we broke.
[01:40:42.006 --> 01:40:48.869]  All that news you heard if you're a new listener about how the veterans are the number one terror threat along with gun owners and conservatives.
[01:40:48.869 --> 01:40:49.610]  We're the ones.
[01:40:49.610 --> 01:40:52.151]  We get sent those by the state police and the FBI.
[01:40:52.151 --> 01:40:58.834]  I just got sent something by an FBI agent Wednesday that I've been too busy to put up and write an article about, but that's coming the next few days.
[01:40:58.834 --> 01:41:00.235]  Wait till you see this!
[01:41:00.235 --> 01:41:01.956]  It's worse than everything you've ever seen!
[01:41:03.510 --> 01:41:06.453]  Sent to me by the FBI, by good people inside there.
[01:41:06.453 --> 01:41:11.637]  Ladies and gentlemen, the globalists are taking this nation over.
[01:41:11.637 --> 01:41:14.139]  They're saying the American people are terrorists.
[01:41:14.139 --> 01:41:19.184]  They're saying homeland security and this whole police state grid they built is for the American people.
[01:41:19.184 --> 01:41:20.785]  It's not for Al Qaeda.
[01:41:20.785 --> 01:41:30.514]  If you don't know Al Qaeda was set up by the CIA to attack the Russians in 79 to start that war, and you don't know they used them to attack the Serbs in the late 90s, and you don't know about arms for hostages and all that, fine.
[01:41:31.676 --> 01:41:37.859]  But at least you should admit, they're now going to use the anti-terrorist system and the federalization takeover against you.
[01:41:37.859 --> 01:41:41.200]  Because they know you're not going to like 80% taxes, as the U.N.
[01:41:41.200 --> 01:41:47.103]  and the OECD and the XM Bank and the International Bank of Settlements and all of them have said.
[01:41:47.103 --> 01:41:51.765]  We're going to come back and go to your calls, but I just want everybody to understand something.
[01:41:51.765 --> 01:41:53.585]  Where is it in my stack?
[01:41:53.585 --> 01:41:58.808]  You can just Google, Monopoly of Force U.N.
[01:42:00.808 --> 01:42:02.029]  And you can find all the U.N.
[01:42:02.029 --> 01:42:05.912]  treaties and documents in their speeches and Christian Science Monitor articles.
[01:42:05.912 --> 01:42:09.795]  Let me think, how did I find all these articles today when I wanted to refresh my memory?
[01:42:09.795 --> 01:42:11.436]  And pull this up, I googled, um...
[01:42:14.679 --> 01:42:15.559]  Just Google the U.N.'
[01:42:15.539 --> 01:42:16.779]  's War on Firearms.
[01:42:16.779 --> 01:42:23.481]  There was a great story done by American Opinion Publishing that's got all these hyperlinks to all the treaties.
[01:42:23.481 --> 01:42:24.881]  In 2002, they wrote this.
[01:42:24.881 --> 01:42:26.442]  And you can just read that, the U.N.'
[01:42:26.422 --> 01:42:30.502]  's War on Firearms and Monopoly of Force.
[01:42:30.502 --> 01:42:31.463]  Put that in after it.
[01:42:31.463 --> 01:42:33.843]  I mean, Monopoly of Force is dictatorship.
[01:42:33.843 --> 01:42:35.123]  Let's jam in another call here.
[01:42:35.123 --> 01:42:36.644]  I just can't.
[01:42:36.644 --> 01:42:42.485]  But it's really happening, and these arrogant, smiley-faced, mind-control, Madison Avenue pitch men know that
[01:42:43.280 --> 01:42:49.281]  Perception's reality, so they tell us, hey, we're not coming after your guns, we just want to confiscate them all.
[01:42:49.281 --> 01:42:50.102]  And that's what Obama says.
[01:42:50.102 --> 01:42:55.583]  He says, oh, you have a Second Amendment right, but we have a right by law to curtail that to the point of total bans!
[01:42:55.583 --> 01:42:59.504]  That's what Holder argued last year before the Supreme Court!
[01:42:59.504 --> 01:43:03.725]  The Attorney General is a treasonous traitor by the Founding Fathers!
[01:43:05.894 --> 01:43:06.995]  Statements and rules.
[01:43:06.995 --> 01:43:09.557]  Anybody against the Bill of Rights, the Constitution, is a traitor.
[01:43:09.557 --> 01:43:11.539]  Thomas Jefferson, George Washington.
[01:43:11.539 --> 01:43:12.600]  But of course, they're terrorists.
[01:43:12.600 --> 01:43:13.581]  They're bad, I know.
[01:43:13.581 --> 01:43:14.001]  Fine!
[01:43:14.001 --> 01:43:15.162]  Go with Holder!
[01:43:15.162 --> 01:43:18.385]  Go with the stinking foreign banker sucking the country loose!
[01:43:18.385 --> 01:43:19.126]  You don't believe me?
[01:43:19.126 --> 01:43:26.773]  My film Road to Tyranny, a police officer and fireman separately sent me footage of FEMA saying the founding fathers were bad.
[01:43:26.773 --> 01:43:28.814]  I have that video.
[01:43:28.814 --> 01:43:29.595]  We'll be right back.
[01:43:29.595 --> 01:43:30.396]  I'm Alex Jones.
[01:43:30.396 --> 01:43:31.317]  Final segment.
[01:43:31.317 --> 01:43:31.977]  I'm fired up!
[01:43:31.977 --> 01:43:32.498]  Stay with us!
[01:43:33.482 --> 01:43:36.143]  Are you concerned for the safety of your loved ones?
[01:43:36.143 --> 01:43:39.765]  Listen closely to this message from Pepperspray.com.
[01:43:39.765 --> 01:43:42.927]  Every 22 seconds a violent crime is committed.
[01:43:42.927 --> 01:43:47.349]  America has changed and your personal safety is your first priority.
[01:43:47.349 --> 01:43:48.149]  Be smart.
[01:43:48.149 --> 01:43:49.130]  Be safe.
[01:43:49.130 --> 01:43:51.731]  Trust Pepperspray instead of your luck.
[01:43:51.731 --> 01:43:57.954]  Pepperspray.com is the only website you'll ever need for all of your non-lethal self-defense supplies.
[01:43:58.294 --> 01:44:04.278]  Pepper spray dot com carries one of the largest assortments of pepper spray and personal safety products on the web.
[01:44:04.278 --> 01:44:06.979]  From big to small, we have it all.
[01:44:06.979 --> 01:44:11.022]  Pepper spray, mace, animal repellents, stun guns, and tasers.
[01:44:11.022 --> 01:44:17.745]  Pepper spray dot com also carries a large assortment of products for personal, home, child, and pet safety.
[01:44:17.745 --> 01:44:20.367]  Enter safe in the coupon box and you'll receive a
[01:44:22.868 --> 01:44:34.613]  Hi, this is Alex Jones.
[01:44:34.613 --> 01:44:40.195]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:44:40.195 --> 01:44:45.217]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:44:45.217 --> 01:44:48.498]  It's true, seeds have outperformed even gold and silver before in this country.
[01:44:48.498 --> 01:44:50.239]  And it's possible that it could even happen again.
[01:44:50.791 --> 01:44:56.014]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:44:56.014 --> 01:44:58.316]  They call it a Survival Seed Bank.
[01:44:58.316 --> 01:45:03.119]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:45:03.119 --> 01:45:04.239]  And here's the best part.
[01:45:04.239 --> 01:45:07.301]  These seeds have not been genetically modified in any way.
[01:45:07.301 --> 01:45:10.923]  And you actually get enough seeds to plant a full acre crisis garden.
[01:45:10.923 --> 01:45:14.125]  So visit them today at survivalseedbank.com.
[01:45:14.125 --> 01:45:16.347]  That's survivalseedbank.com.
[01:45:16.347 --> 01:45:17.267]  Or give them a call at 877-327-0365.
[01:45:20.902 --> 01:45:25.149]  That's 877-327-0365.
[01:45:25.149 --> 01:45:29.976]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:45:29.976 --> 01:45:32.360]  This is Alex Jones for survivalseedbank.com.
[01:45:33.508 --> 01:45:38.871]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[01:45:38.871 --> 01:45:47.455]  Did you know that most skin creams, body lotions, shampoos, and toothpastes contain chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[01:45:47.455 --> 01:45:51.017]  Did you know that many multivitamin supplements are made from synthetic vitamins?
[01:45:51.017 --> 01:45:53.918]  Do your herbal remedies have unwanted additives and fillers?
[01:45:54.238 --> 01:45:56.740]  Have you ever tested your body's pH level?
[01:45:56.740 --> 01:45:59.703]  Make the change to organic health and beauty products.
[01:45:59.703 --> 01:46:03.105]  Visit 2benatural.com and order today.
[01:46:03.105 --> 01:46:12.113]  2benatural.com carries exclusive all-natural chemical-free skin care, hair care, whole food vitamins, herbal remedies, and alkaline body balance supplements.
[01:46:12.113 --> 01:46:14.215]  Visit 2benatural.com.
[01:46:14.215 --> 01:46:17.357]  That's T-O-B-E-natural.com.
[01:46:17.357 --> 01:46:18.918]  2benatural.com.
[01:46:18.918 --> 01:46:23.242]  Use coupon code RADIO for 15% discount and free alkaline food chart.
[01:46:23.482 --> 01:46:25.903]  Call 1-888-417-1375.
[01:46:25.903 --> 01:46:33.167]  That's 1-888-417-1375 to order or request your free catalog.
[01:46:33.167 --> 01:46:38.770]  Did you catch the ABC 2020 show and how record unemployment has increased the work-at-home scams?
[01:46:38.770 --> 01:46:42.772]  Titillating ads lure people in claiming they can make hundreds a day.
[01:46:42.772 --> 01:46:45.233]  You'll never hear that from our friends at IncomeAtHome45.com.
[01:46:46.514 --> 01:46:50.335]  And it's their integrity that's made them a work-from-home leader.
[01:46:50.335 --> 01:46:55.857]  IncomeAtHome45.com is accredited by the Better Business Bureau and has an A-plus rating.
[01:46:55.857 --> 01:46:57.137]  That's your peace of mind.
[01:46:57.137 --> 01:47:03.239]  They're connected to a multi-billion dollar company, doing business in 70 countries for nearly 30 years.
[01:47:03.239 --> 01:47:08.560]  If your dream is to work from home, to stay home and raise your family, to insulate yourself from this economy,
[01:47:10.811 --> 01:47:13.412]  Go to IncomeAtHome45.com right now.
[01:47:13.412 --> 01:47:16.373]  People are earning life-changing money from home.
[01:47:16.373 --> 01:47:20.474]  And IncomeAtHome45.com is adding people in record numbers.
[01:47:20.474 --> 01:47:21.734]  Don't miss this chance.
[01:47:21.734 --> 01:47:22.815]  Visit them now.
[01:47:22.815 --> 01:47:25.136]  They're giving away $1,000 to someone just for checking them out.
[01:47:25.136 --> 01:47:25.196]  $1,000!
[01:47:25.196 --> 01:47:25.856]  Visit IncomeAtHome45.com.
[01:47:25.856 --> 01:47:26.536]  That's IncomeAtHome45.com.
[01:47:33.636 --> 01:47:36.039]  The GCN Radio Network.
[01:47:36.039 --> 01:47:39.503]  Providing the world with hard-hitting talk radio.
[01:47:39.503 --> 01:47:40.665]  GCN.
[01:47:40.665 --> 01:47:49.115]  Great talk radio starts here.
[01:47:49.115 --> 01:47:51.178]  ...that I've gotten so excited today.
[01:47:52.170 --> 01:47:52.730]  But I'm not.
[01:47:52.730 --> 01:47:54.612]  I'm sorry at the same time.
[01:47:54.612 --> 01:47:57.253]  Because somebody needs to get fired up about freedom.
[01:47:57.253 --> 01:48:03.918]  We're being overrun by parasites and scum and trash and a bunch of degenerate filth that think that we're their slaves.
[01:48:03.918 --> 01:48:09.081]  It's time to slap them upside the head and tell them, back off, scum!
[01:48:09.081 --> 01:48:13.324]  Don't forget, for those of you out there, to Google, in the game, Blueprint for Global Enslavement.
[01:48:13.897 --> 01:48:15.098]  And of course, the Obama Deception.
[01:48:15.098 --> 01:48:17.641]  Get them in high quality DVD at InfoWars.com.
[01:48:17.641 --> 01:48:18.842]  Make copies of them.
[01:48:18.842 --> 01:48:20.744]  Spread them to the four winds.
[01:48:20.744 --> 01:48:23.887]  They're the equivalent of hand grenades in the war for the mind.
[01:48:23.887 --> 01:48:27.130]  Unlocking people's minds out there as we blast the enemy.
[01:48:27.130 --> 01:48:28.271]  Casey in New York.
