[00:00:06.129 --> 00:00:06.769]  Big Brother.
[00:25:43.984 --> 00:25:45.465]  Activists have gotten it and made copies.
[00:25:45.505 --> 00:25:46.025]  Keep it up.
[00:25:47.867 --> 00:25:51.109]  But Follow the Republic is a whole nother level.
[00:25:54.612 --> 00:25:56.093]  It's a whole nother level.
[00:25:57.334 --> 00:26:01.237]  And the budget is almost double any previous budget I've had.
[00:26:02.558 --> 00:26:05.961]  And I would encourage everybody to go check it out at InfoWars.com.
[00:26:05.981 --> 00:26:07.722]  Look at the cover, watch the trailer, read about it.
[00:26:08.083 --> 00:26:14.488]  Get your pre-order in now because we're going to attempt to start shipping it out three or four days before the October 21st date.
[00:26:15.068 --> 00:26:23.415]  I got it off to the manufacturers earlier than I normally do so that we'd have time to ship these out so a lot of people will be getting them on the date of October 21st.
[00:26:23.455 --> 00:26:24.596]  Some people maybe even before.
[00:26:25.316 --> 00:26:27.057]  I can't promise that, but we're really trying.
[00:26:27.657 --> 00:26:35.099]  Also, it'll be at PrisonPlanet.tv in super high quality for all the members there to download, burn to disk, a DivX copy, to get it out to everybody.
[00:26:36.380 --> 00:26:43.102]  We're getting it uploaded and ready in the next few days in case a war gets launched or we go into quarantines, something like that happens.
[00:26:43.282 --> 00:26:46.763]  I'll go ahead and release it early and start shipping it early, too.
[00:26:47.824 --> 00:26:53.666]  But I did end up releasing the Obama deception three days early because of some things happening here.
[00:26:54.813 --> 00:26:57.074]  But folks, just get Fall of the Republic today.
[00:26:57.094 --> 00:26:59.074]  Your purchase also makes what we do here possible.
[00:26:59.094 --> 00:27:03.056]  You can go to falloftherepublic.com for all things Fall of the Republic.
[00:27:03.136 --> 00:27:03.716]  It is Volume 1.
[00:27:04.036 --> 00:27:08.878]  Volume 2 will come out March 15th of next year on the anniversary of the Obama deception.
[00:27:11.699 --> 00:27:17.681]  This version covers how the banks took over, what their new rule order is, what their master plan is, the secret police, Stasi teams.
[00:27:19.697 --> 00:27:24.260]  The television, mind control system, the propaganda, the left-right paradigm.
[00:27:25.381 --> 00:27:26.641]  It's just an amazing film.
[00:27:26.721 --> 00:27:31.504]  Fall of the Republic, Volume 1, available at Infowars.com or call toll-free 888-253-3139, 888-253-3139.
[00:27:31.524 --> 00:27:33.385]  Or write to me, it's 1995, PO Box 19549, PO Box 19549, Austin, Texas 78760.
[00:27:47.196 --> 00:27:52.961]  We also have some discounts where you can get $5 off the film and you get it with Camp FEMA or the Obama Deception.
[00:27:53.001 --> 00:28:00.327]  We're posting specials right now where you can get the Obama Joker shirts with Infowars, fascism, or socialism on them for $5.95.
[00:28:00.547 --> 00:28:02.829]  That's right at about a dollar above cost.
[00:28:04.030 --> 00:28:08.754]  So you basically get the shirt almost free by the time we ship it and handle it and all that basically is free.
[00:28:09.095 --> 00:28:11.637]  So you can get the shirt with $5.95 when you get it.
[00:28:11.977 --> 00:28:14.839]  And that's going up on the shopping cart right now for folks who are interested in that.
[00:28:15.802 --> 00:28:20.565]  And lastly, some of the other sponsors that make this radio show possible are local AM and FM affiliates.
[00:28:20.665 --> 00:28:28.131]  Be sure and support those local sponsors you hear, and spread the word about the local stations we're on, and support the local affiliate sponsors that you hear.
[00:28:28.151 --> 00:28:29.812]  That is so important, and thank those sponsors.
[00:28:29.832 --> 00:28:32.093]  We're really getting a lot of affiliates right now.
[00:28:32.113 --> 00:28:33.354]  I want to thank all those folks.
[00:28:33.554 --> 00:28:38.418]  And the great folks at eFoodsDirect.com, the highest quality storable foods company out there.
[00:28:38.938 --> 00:28:41.240]  They have organic food lines, non-GMO,
[00:28:42.160 --> 00:28:59.614]  uh... non-hybrid as well and they have the three-day first responder they have a seven-day first part of a one-month supplies that fit easily in the trunk your car uh... they have a year supplies just check out the food direct dot com and he's insane times we all need to be somewhat self-sufficient it's only a crazier from here on out
[00:29:00.014 --> 00:29:02.095]  The food lasts more than 10 years in climate control.
[00:29:02.115 --> 00:29:05.435]  10 years if it's not climate control, like in the garage where I have mine.
[00:29:05.455 --> 00:29:05.956]  800-409-5633.
[00:29:05.976 --> 00:29:06.256]  800-409-5633.
[00:29:06.396 --> 00:29:12.597]  Or efoodsdirect.com.
[00:29:12.677 --> 00:29:12.937]  Okay.
[00:29:13.457 --> 00:29:14.978]  Going back to you guys, and I want to go to calls.
[00:29:14.998 --> 00:29:18.479]  They'll be all over the map, but that's fine, because you guys study this stuff every day.
[00:29:19.659 --> 00:29:22.820]  Paul Watson, you were trying to finish up a point when I cut you off for Kurt.
[00:29:24.680 --> 00:29:27.081]  Continue with what we're seeing happen with Iran.
[00:29:29.400 --> 00:29:34.322]  Well, you ask when, if and when you think they'd launch the attack.
[00:29:35.803 --> 00:29:37.844]  I don't think they'll launch it under Obama.
[00:29:38.144 --> 00:29:45.447]  I think you'd probably see an attack, a single attack on a nuclear facility, like Israel did against Iraq.
[00:29:46.327 --> 00:29:51.369]  But I don't think you'll see a full-scale war until they put a Republican back in.
[00:29:51.389 --> 00:29:53.290]  I think Obama's the kind of
[00:29:53.911 --> 00:30:01.944]  Guy to jab them and keep them on the back foot and then a Neo Con administration will come in and deliver the knockout blow in 2012.
[00:30:04.477 --> 00:30:07.698]  So you think he's happy with the 50,000 troop escalation?
[00:30:07.718 --> 00:30:07.979]  Already 30.
[00:30:08.299 --> 00:30:09.539]  They want 50,000 more.
[00:30:09.939 --> 00:30:16.222]  Replacing the troops pulled out of Iraq, sent to Afghanistan and Pakistan with mercs, with mercenaries, with contractors.
[00:30:17.203 --> 00:30:21.985]  And that they're just going to further put sanctions on, encircle, and soften Iran up.
[00:30:23.025 --> 00:30:24.546]  But here's the issue.
[00:30:24.926 --> 00:30:27.668]  Clearly, they're gearing up on a war footing here in the U.S.
[00:30:28.109 --> 00:30:32.612]  They're clearly getting ready and telling police departments that the citizens are going to attack all their departments.
[00:30:32.672 --> 00:30:34.554]  That's confirmed mainstream news.
[00:30:35.235 --> 00:30:38.317]  I would agree with you, Paul, if we weren't seeing such a massive buildup.
[00:30:38.417 --> 00:30:44.943]  And now, I said, if they start staging busts of terrorists, that's to introduce into the mind that it's real.
[00:30:45.583 --> 00:30:48.464]  That I think you may be wrong, Paul.
[00:30:49.064 --> 00:30:51.544]  I hope you're right, but I think you could be wrong.
[00:30:51.624 --> 00:30:56.346]  I'm seeing signs here that they may go ahead and stage terror attacks and say Iran did it.
[00:30:56.646 --> 00:31:00.227]  But I do agree, Iran is 65 million, not 20 million like Iraq.
[00:31:00.627 --> 00:31:03.007]  Or 21 million, it was 23 million, but millions are dead.
[00:31:03.027 --> 00:31:05.268]  And millions others have left.
[00:31:05.288 --> 00:31:07.568]  It used to be 25 million total, but it's down to 21 million now.
[00:31:11.274 --> 00:31:13.054]  That they could just do aerial bombardments.
[00:31:13.094 --> 00:31:23.476]  But under Bush, three years ago, the attack plans were published to hit more than 300 sites inside Iran with as much as a month-long bombardment.
[00:31:23.816 --> 00:31:28.057]  Iran has better surface-to-air missiles, air-to-air missiles.
[00:31:28.097 --> 00:31:29.637]  They have better anti-ship missiles.
[00:31:30.117 --> 00:31:32.298]  They've been testing these missiles that can hit Israel.
[00:31:32.798 --> 00:31:34.978]  We know they do have powerful chemical weapons.
[00:31:35.438 --> 00:31:37.139]  I would imagine they've got biological weapons.
[00:31:37.179 --> 00:31:37.759]  And Iran
[00:31:38.539 --> 00:31:41.641]  Historically lost a million and a half people fighting Saddam in the U.S.
[00:31:41.661 --> 00:31:42.822]  when they had primitive systems.
[00:31:43.322 --> 00:31:44.283]  These are not Arabs.
[00:31:44.303 --> 00:31:47.825]  And I'm not saying Arabs have a lot of courage, but historically their armies aren't very well trained.
[00:31:48.365 --> 00:31:57.571]  Iranians are up there in the military science publications I've read as some of the most dogged and suicidal fighters out there.
[00:31:58.252 --> 00:32:02.615]  So I don't think the globals are going to have to stage any terror attacks if they hit Iran.
[00:32:04.517 --> 00:32:14.866]  Well, I don't think they'll be sending troops in anytime soon, because those secret documents in relation to Afghanistan say they need 500,000 more troops.
[00:32:15.506 --> 00:32:18.068]  So they're just not going to have the personnel to send in there.
[00:32:18.629 --> 00:32:23.272]  But yeah, they're probably going to conduct aerial bombardment, just as they did with Iraq.
[00:32:24.255 --> 00:32:32.941]  That's to be expected over the next few years, but I don't think it'll be anything on the scale of Iraq until they put a Republican in, again.
[00:32:32.961 --> 00:32:35.782]  Because they'll be able to sell it better to the neocons.
[00:32:37.143 --> 00:32:38.664]  Curt Nemo, your take on all this?
[00:32:39.045 --> 00:32:42.687]  Well, that's basically what happened under Bush Sr.
[00:32:42.747 --> 00:32:46.649]  with the Gulf War, and then with Clinton.
[00:32:46.689 --> 00:32:52.013]  Clinton oversaw punitive sanctions, murderous sanctions on Iran for almost a decade.
[00:32:52.813 --> 00:32:54.675]  So it could repeat that way.
[00:32:55.035 --> 00:33:00.700]  But he also launched attacks on Serbia bombing their infrastructure and putting in ground forces in Pristina.
[00:33:00.880 --> 00:33:06.084]  Here's the deal though, if they take out any of these plants, Iran's not going to sit there.
[00:33:06.124 --> 00:33:09.507]  They've got sunburn missiles, they've got the high technology that he talked about.
[00:33:09.867 --> 00:33:10.708]  They're going to respond.
[00:33:10.748 --> 00:33:12.069]  I don't think they're going to sit back.
[00:33:12.089 --> 00:33:17.294]  They're going to destabilize the troops in Iraq and it'll be, you know,
[00:33:20.875 --> 00:33:23.696]  It's going to be human wave attacks like the Iran-Iraq war.
[00:33:23.977 --> 00:33:25.677]  The Pentagon's own reports say that.
[00:33:26.097 --> 00:33:30.419]  We've had top CIA analysts retired on agreeing with that, which is what the globalists want.
[00:33:30.459 --> 00:33:36.981]  They want to get us, that's what Rand Corporation says, into a war like World War II, where we're actually in danger of losing.
[00:33:37.401 --> 00:33:39.842]  So we'll then psychologically join with the government.
[00:33:40.223 --> 00:33:44.284]  They've set up the national draft boards again, and they're going to have the troops.
[00:33:44.464 --> 00:33:46.765]  I think this could be the start of Armageddon.
[00:33:49.296 --> 00:33:51.501]  Well, you know what will happen if they do fight back?
[00:33:51.521 --> 00:33:59.356]  The media will express absolute shock and indignation that they dare do anything as, you know, hundreds of thousands of their people are being liquidated.
[00:34:00.233 --> 00:34:01.313]  Well, that's just like G20.
[00:34:01.633 --> 00:34:04.174]  I mean, we've got them coming up and hitting women in the head.
[00:34:04.194 --> 00:34:06.295]  A woman's riding her bike at the university.
[00:34:06.315 --> 00:34:07.515]  They say no one's allowed on the street.
[00:34:07.855 --> 00:34:08.915]  They hit the woman twice.
[00:34:08.935 --> 00:34:14.837]  She gets up, fights back, and the media says, how dare this cowardly terrorist attack our finest?
[00:34:14.857 --> 00:34:24.579]  I mean, you've got guys in Darth Vader outfits wantonly rioting, beating people up, the police, and then a woman, a little woman, dare push back at the police and the media.
[00:34:25.200 --> 00:34:26.720]  Literally, we could play the clip, it's like,
[00:34:27.060 --> 00:34:29.962]  Oh my gosh, you just hit an officer, this is horrible!
[00:34:29.982 --> 00:34:35.385]  I mean, it's this sick system where they assault you, they shock and awe you.
[00:34:35.405 --> 00:34:38.046]  In fact, go to YouTube, pull up a shock and awe them blowing those buildings up.
[00:34:38.607 --> 00:34:42.549]  And then it's like, oh my god, they fired back, you're not allowed to, it's Al-Qaeda!
