[00:00:05.054 --> 00:00:06.355]  Big Brother.
[00:21:50.362 --> 00:22:01.192]  Call Duane Daly with Midas resources at 800-686-2237 extension 115 for your gold and silver protection portfolio.
[00:22:01.192 --> 00:22:03.754]  In the new world orders war against humanity.
[00:22:04.369 --> 00:22:06.992]  Barack Obama is the tip of the spear.
[00:22:06.992 --> 00:22:14.021]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:22:14.580 --> 00:22:21.166]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:22:21.166 --> 00:22:23.128]  Well, Obama's already fudging.
[00:22:23.128 --> 00:22:25.630]  He's fudged since day one in this election.
[00:22:25.630 --> 00:22:36.620]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:22:37.216 --> 00:22:38.876]  It's not about left or right.
[00:22:38.876 --> 00:22:40.737]  It's about a one world government.
[00:22:40.737 --> 00:22:47.639]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:22:47.639 --> 00:22:55.901]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:22:55.901 --> 00:22:57.482]  The Obama Deception.
[00:22:57.482 --> 00:22:58.662]  The people strike back.
[00:23:00.413 --> 00:23:02.775]  This is Alex Jones for American Tax Settlement.
[00:23:02.775 --> 00:23:12.282]  We have received news that the IRS is currently accepting reduced settlements on back taxes, and millions of consumers may be eligible for this reduction to save thousands of dollars.
[00:23:12.282 --> 00:23:20.287]  If any of you out there owe $10,000 or more in back taxes to the IRS, we have created an open phone line with American Tax Settlement.
[00:23:20.287 --> 00:23:26.232]  For all Alex Jones listeners to see if you qualify for a settlement with the IRS to save thousands, the number to call is 1-800.
[00:23:27.432 --> 00:23:29.674]  506-5904.
[00:23:29.674 --> 00:23:34.736]  Millions of taxpayers now may be eligible for this settlement to save thousands of dollars.
[00:23:34.736 --> 00:23:39.599]  Don't risk the IRS coming after you and garnishing your wages or seizing your property.
[00:23:39.599 --> 00:23:48.684]  American Tax Settlement specializes in negotiating with the IRS on your behalf, keeping the IRS off your back, and saving consumers millions of dollars.
[00:23:48.684 --> 00:23:52.787]  If you owe $10,000 or more in taxes to the IRS, the number to call is 1-800.
[00:23:53.708 --> 00:23:54.089]  That's 1-800-506-5904.
[00:23:54.089 --> 00:23:54.409]  Call today!
[00:24:04.662 --> 00:24:05.322]  And we are back.
[00:24:05.322 --> 00:24:06.483]  It's the Alex Jones Show.
[00:24:06.483 --> 00:24:07.084]  Alex on the line.
[00:24:07.084 --> 00:24:10.806]  And we're discussing this latest video of police assault.
[00:24:10.806 --> 00:24:12.407]  I mean, you thought it couldn't get any worse.
[00:24:12.407 --> 00:24:13.848]  Downed suspects.
[00:24:13.848 --> 00:24:16.550]  You know, critical mass bike riders.
[00:24:16.550 --> 00:24:18.531]  People who were cuffed in a subway.
[00:24:18.531 --> 00:24:20.873]  Well, now EMTs are the target.
[00:24:20.873 --> 00:24:26.696]  And it is just unbelievable to me, Alex, that they would, number one, pull over an ambulance with somebody in the back.
[00:24:26.696 --> 00:24:28.798]  But number two, assault the guy.
[00:24:28.798 --> 00:24:30.539]  Try to arrest him.
[00:24:30.539 --> 00:24:32.100]  Well, I mean, you know, the thing is,
[00:24:32.995 --> 00:24:37.076]  Is that the EMTs get out, and you can see their body language, and you can hear what they say.
[00:24:37.076 --> 00:24:41.697]  If you listen carefully, you've got to jack it way up, because the guy with the camera's 15 feet away or so.
[00:24:41.697 --> 00:24:43.357]  And, you know, they have their hands open.
[00:24:43.357 --> 00:24:44.377]  They're going, what are you doing?
[00:24:44.377 --> 00:24:45.638]  We're EMTs.
[00:24:45.638 --> 00:24:47.098]  We're going to the hospital.
[00:24:47.098 --> 00:24:48.598]  And the cops are like, ah, shut up!
[00:24:48.598 --> 00:24:49.779]  Do you hear me, boy?
[00:24:49.779 --> 00:24:52.219]  And they go, OK.
[00:24:52.219 --> 00:24:53.899]  And so that goes on for a few minutes.
[00:24:53.899 --> 00:24:57.140]  And then they decide to go ahead and try to save the lady's life.
[00:24:57.140 --> 00:24:57.820]  And they go, no!
[00:24:57.820 --> 00:24:59.821]  And they start saying, I will arrest you.
[00:24:59.821 --> 00:25:00.721]  You do not help her.
[00:25:01.599 --> 00:25:04.583]  And you sit right there and the guy's like, what's your problem, man?
[00:25:04.583 --> 00:25:08.868]  And then the cops start choking him.
[00:25:08.868 --> 00:25:13.654]  And then finally, finally you see the cop while he's choking him.
[00:25:13.654 --> 00:25:16.157]  Because if the guy would have resisted, they probably would have just killed him right there.
[00:25:16.946 --> 00:25:18.107]  I mean, I've seen this over and over again.
[00:25:18.107 --> 00:25:23.252]  Remember all the footage of, like, football players, NFL players won't even argue, but they're big, and it scares the cops.
[00:25:23.252 --> 00:25:25.934]  But the cops start pushing them, and the guy will put their hands up.
[00:25:25.934 --> 00:25:28.576]  They go, I said you're threatening me, and they'll start tasering them.
[00:25:28.576 --> 00:25:30.898]  I mean, this is... And then the police come out and defend it.
[00:25:30.898 --> 00:25:32.860]  There's been all this footage that came out the last two weeks.
[00:25:34.326 --> 00:25:36.347]  Well, what about that football player?
[00:25:36.347 --> 00:25:37.848]  It was like two weeks ago.
[00:25:37.848 --> 00:25:42.070]  He was driving to the hospital because his mother-in-law was dying.
[00:25:42.070 --> 00:25:47.133]  He had his wife in the car and the cops are just like, they literally pull up to him.
[00:25:47.133 --> 00:25:48.834]  They're like, no, you're not going anywhere.
[00:25:48.834 --> 00:25:51.375]  They didn't get to talk to the mother before she died.
[00:25:51.375 --> 00:25:53.676]  They're just like, no, you submit.
[00:25:53.676 --> 00:25:58.119]  What about the guy in San Marcos where the dog is dying?
[00:25:59.196 --> 00:26:04.822]  And you know, obviously the cop could have said, hey sir, we still can't speak because I said, I don't care about your dog.
[00:26:04.822 --> 00:26:06.383]  And he had pleasure in his voice.
[00:26:06.383 --> 00:26:07.684]  Listen, listen, here's the issue.
[00:26:07.684 --> 00:26:15.492]  We need to create top 10 videos of the most outrageous top 10 videos.
[00:26:15.492 --> 00:26:20.917]  And the debate is, is this ambulance footage the most outrageous or
[00:26:22.060 --> 00:26:25.182]  Is it the guy at the jail who is a quadriplegic?
[00:26:25.182 --> 00:26:27.324]  You can see his legs are totally shriveled up.
[00:26:27.324 --> 00:26:29.305]  He's paralyzed neck down.
[00:26:29.305 --> 00:26:38.492]  He's sitting there leaning over in the wheelchair saying, I can't move, I can't walk, I'm paralyzed.
[00:26:38.928 --> 00:26:43.250]  And the jail guard is actually, sheriff's deputies, inducting him into the jail.
[00:26:43.250 --> 00:26:46.312]  They go, no you're not, and throw him out on the floor.
[00:26:46.312 --> 00:26:52.075]  For those that don't know him, when you've been a quadriplegic for decades, your bones and muscles just fall apart.
[00:26:52.075 --> 00:26:56.738]  And when he hit the ground, multiple muscles pulled, bones broke, and they're just laughing.
[00:26:56.738 --> 00:26:58.559]  They just dump him out of the wheelchair.
[00:26:58.559 --> 00:27:00.780]  He slams on the concrete.
[00:27:00.780 --> 00:27:02.861]  There's a little celebration, a little devil dance.
[00:27:02.861 --> 00:27:06.063]  You know, there's the happy dance where they do a little devil dance.
[00:27:06.063 --> 00:27:08.184]  And now, they boot kick people.
[00:27:08.897 --> 00:27:17.624]  In Indiana, in California, in Texas, these videos are on the news where the suspect, they pull guns on them, they say, get on the ground.
[00:27:17.624 --> 00:27:20.387]  You know, and they always say, well, I was probably a criminal.
[00:27:20.387 --> 00:27:22.348]  The point is, it could happen to any of us.
[00:27:22.348 --> 00:27:28.473]  And then they run up and boot kick the person in the head, and they say, oh, that's called adjusting the head now.
[00:27:28.473 --> 00:27:29.875]  That's how we adjust the head.
[00:27:29.875 --> 00:27:31.276]  The point is, they are
[00:27:31.775 --> 00:27:39.140]  Defending is, so I want to create, and I want listeners to email Kurt Nemo, or you can also email Rob Due.
[00:27:39.140 --> 00:27:45.405]  There's a mass email that Bob, one of the techs in there, gave me that'll send to everybody.
[00:27:45.405 --> 00:27:46.085]  What's that address?
[00:27:46.085 --> 00:27:48.166]  In fact, just tell me and I'll give it out on air.
[00:27:48.166 --> 00:27:50.348]  So we have all of this going on.
[00:27:50.348 --> 00:27:51.629]  We have all of this happening.
[00:27:52.535 --> 00:27:54.517]  And look, I'm going to get off the line here.
[00:27:54.517 --> 00:27:57.580]  I'm going to, you know, rant and rant, cover the news, Jason.
[00:27:57.580 --> 00:28:00.942]  I'm going to get to a landline coming up in about 40 minutes, 8 after.
[00:28:00.942 --> 00:28:03.004]  I'll be on the show with you.
[00:28:03.004 --> 00:28:07.208]  But again, we are not against police officers themselves, but you're being warped.
[00:28:07.208 --> 00:28:08.389]  You're being deceived.
[00:28:08.389 --> 00:28:09.570]  You're being told you're God.
[00:28:09.570 --> 00:28:11.792]  You're being told everybody has to submit to you.
[00:28:11.792 --> 00:28:15.195]  I mean, members of Congress have not run out of the Congress building.
[00:28:15.775 --> 00:28:22.438]  When they, quote, have federal drills quick enough, and so there's video of them pointing machine guns at them, yelling and cussing.
[00:28:22.438 --> 00:28:25.199]  This is how tyranny takes place.
[00:28:25.199 --> 00:28:30.001]  This is what's happening, and they're turning America into a giant tattletale grid.
[00:28:30.001 --> 00:28:31.502]  This is being done scientifically.
[00:28:31.502 --> 00:28:32.823]  Police, wake up!
[00:28:34.003 --> 00:28:38.627]  You're having your names and your image destroyed forever so that everybody will hate you.
[00:28:38.627 --> 00:28:40.848]  That's what the feds and the globalists want.
[00:28:40.848 --> 00:28:45.712]  So then you'll be on sick criminal culture and it'll be us against you, you against us.
[00:28:45.712 --> 00:28:48.274]  This is a mind game they're playing with you.
[00:28:48.274 --> 00:28:52.077]  It's wrong to shoot people in the back for no reason and then to beat them.
[00:28:52.077 --> 00:28:55.179]  It's wrong to taser pregnant women for arguing with you.
[00:28:55.179 --> 00:28:56.320]  It's wrong.
[00:28:56.320 --> 00:28:57.161]  I mean, think of all...
[00:28:58.317 --> 00:29:04.000]  I mean, I'm having all these flashbacks of all the insane, crazy video we've seen.
[00:29:04.000 --> 00:29:09.083]  What about the off-duty cop, Alex, that's in a bar and beats a woman almost to death?
[00:29:09.083 --> 00:29:09.963]  What about that new video?
[00:29:09.963 --> 00:29:11.624]  And then the police at first, yeah, it's Chicago.
[00:29:11.624 --> 00:29:13.725]  And then police at first defend it.
[00:29:13.725 --> 00:29:20.289]  You know, that's what's incredible about this, is that they defend the police when they do this.
[00:29:21.232 --> 00:29:26.137]  And look, tyranny will come to your door in a uniform in history.
[00:29:26.137 --> 00:29:31.123]  And just like if I was a German in 1941, I wouldn't be against the German military.
[00:29:31.123 --> 00:29:34.426]  I would be against what they've been turned into and what they were being used for.
[00:29:34.426 --> 00:29:37.069]  And folks, everybody knows the police are bad in China.
[00:29:37.069 --> 00:29:39.111]  Everybody knows the police are bad in Nazi Germany.
[00:29:39.111 --> 00:29:40.593]  Alright, we'll be back right after this.
[00:29:40.593 --> 00:29:41.594]  It's the Alex Jones Show.
[00:29:50.976 --> 00:29:54.902]  We're on the march, the empire's on the run.
[00:29:54.902 --> 00:30:00.850]  Alex Jones and the GCN Radio Network.
[00:30:00.850 --> 00:30:02.532]  Hello friends, this is Alex Jones.
[00:30:02.532 --> 00:30:05.316]  I've told you for a long time it's important to be self-sufficient.
[00:30:11.391 --> 00:30:12.212]  We're good to go.
[00:30:26.531 --> 00:30:27.051]  I think so.
