[00:00:00.169 --> 00:00:00.989]  So on.
[00:25:51.033 --> 00:25:55.195]  The people must be alerted to this fraud immediately or they're going to go into the next phase.
[00:25:55.195 --> 00:26:00.598]  Total depression, total implosion by design to cause worldwide rioting and bring in a world government.
[00:26:00.598 --> 00:26:08.343]  They'll then turn the economy on for a time to sell everybody that globalism is the answer and then they will clamp down even stronger after that, ladies and gentlemen.
[00:26:09.525 --> 00:26:12.168]  Fight back against the banker onslaught with the Obama deception.
[00:26:12.168 --> 00:26:20.318]  Order your DVDs now at InfoWars.com and get ready for the release coming up this Sunday evening at 6 p.m.
[00:26:20.318 --> 00:26:25.124]  We're having an intense debate about launching it Friday.
[00:26:25.124 --> 00:26:27.306]  I will tell you that right now.
[00:26:28.948 --> 00:26:33.509]  I normally do launch things about 12 hours early, and then we don't announce it.
[00:26:33.509 --> 00:26:39.471]  It's a beta test to make sure everything's working, but we have so many CDNs and backup servers and systems out there.
[00:26:39.471 --> 00:26:43.412]  But get ready at PrisonPlanet.tv.
[00:26:43.412 --> 00:26:44.953]  Why am I so hyped up, folks?
[00:26:44.953 --> 00:26:51.575]  Because things are getting absolutely crazy right now.
[00:26:51.575 --> 00:26:52.335]  Look at this story.
[00:26:53.482 --> 00:27:01.730]  This is from PrisonPlanet.com and it is hyperlinked to all the mainstream news backing up the claims we make here.
[00:27:01.730 --> 00:27:05.194]  In fact, most of this article is simply quotes from the mainstream news.
[00:27:05.194 --> 00:27:08.477]  Now listen to this carefully.
[00:27:08.477 --> 00:27:10.539]  Glenn Beck says he doesn't know if the FEMA camps are real.
[00:27:10.539 --> 00:27:11.780]  Listen to this.
[00:27:11.780 --> 00:27:16.125]  Canadian military units to undertake domestic security.
[00:27:17.423 --> 00:27:27.450]  Duties would include mass internment of citizens after terrorist attack mirroring militarization of law enforcement in US and Britain.
[00:27:27.450 --> 00:27:39.999]  The Canadian military is reorganizing its priorities to suit a post 9-11 world by creating reservist units for each area of the country that would be tasked with providing domestic security.
[00:27:39.999 --> 00:27:40.560]  That's a quote.
[00:27:40.560 --> 00:27:46.244]  It involves such roles as the mass internment of citizens in the event of a terrorist attack.
[00:27:47.253 --> 00:27:52.456]  When you read their Army War College and our Army War College, they say it's for the American people, to fight us.
[00:27:52.456 --> 00:28:04.682]  The Canadian military has embarked on a wide-ranging plan to turn its reserve soldiers into force units trained and equipped to respond to a nightmarish array of domestic threats, reports the National Post.
[00:28:04.682 --> 00:28:07.804]  Same thing's been announced by the Pentagon under Northcom.
[00:28:07.804 --> 00:28:10.526]  The remodeling of the Reservist will see the development
[00:28:11.368 --> 00:28:15.191]  of specialist units in four of the military's regional divisions.
[00:28:15.191 --> 00:28:19.534]  Atlantic, Quebec, Ontario, and the West.
[00:28:19.534 --> 00:28:22.496]  We're broken into ten FEMA regions here in the United States.
[00:28:22.496 --> 00:28:35.305]  This is an open announcement that Canada has been subdivided into military units that will be policed by military reserves, who will take a quote, dominant role in domestic operations in the future, according to the article.
[00:28:36.025 --> 00:28:43.846]  Of course, the necessity of the change is dressed up using the notion of troops helping people in the event of earthquakes, floods, and nuclear accidents.
[00:28:43.846 --> 00:28:56.449]  But we also learned from one of the duties that the Reservists would potentially undertake would be mass internment of citizens in camps or quarantine zones after a biological terror attack.
[00:28:56.449 --> 00:28:59.189]  We are training to establish a perimeter.
[00:28:59.189 --> 00:29:03.130]  What was the Ohio Guard doing wanting to go door-to-door to search people's houses and cupboards, remember?
[00:29:04.431 --> 00:29:04.711]  Oh, probably.
[00:29:04.711 --> 00:29:06.332]  Let me read what the Brigadier General said.
[00:29:24.753 --> 00:29:28.554]  Well, we might be obliged to keep people in, probably.
[00:29:28.554 --> 00:29:34.937]  You need to be trained to be able to make sure that you don't become a casualty in the process of doing security.
[00:29:34.937 --> 00:29:36.437]  That's another quote.
[00:29:36.437 --> 00:29:40.439]  They don't want to be a casualty when they're dealing with the Canadian people.
[00:29:40.439 --> 00:29:43.079]  We are trained to establish perimeter.
[00:29:43.079 --> 00:29:47.001]  In light of that comment, it is interesting to note that according to the report, Brigadier General
[00:29:49.096 --> 00:29:58.061]  Colin, who has served in Bosnia and Afghanistan, has also been a special advisor to the Chief of the Defense Staff of Homeland Security Issues.
[00:29:58.061 --> 00:30:11.688]  Other roles for the military reservists would be to undertake law enforcement and other security duties for domestic events such as the 2010 Winter Olympic Games in Vancouver and the 2010 G8 Summit of World Leaders in Huntsville.
[00:30:11.688 --> 00:30:13.749]  The story dovetails with a report out of
[00:30:15.194 --> 00:30:29.082]  Ontario or authorities, and that's mainstream news, are considering using, and then you read the article already doing it, using troops from local army bases to patrol bar areas on weekends in a supposed attempt to prevent rowdiness.
[00:30:29.082 --> 00:30:33.805]  It's like the Marines are here running DWI checkpoints, breaking the ice, conditioning you, PR.
[00:30:34.525 --> 00:30:42.467]  We'll come back, finish up with this and a lot more vital economic news, vital news on Iran and the military.
[00:30:42.467 --> 00:30:43.868]  It's all coming up.
[00:30:43.868 --> 00:30:45.708]  Ron Paul and others.
[00:30:45.708 --> 00:30:47.749]  Stay with us.
[00:30:47.749 --> 00:30:50.910]  PrisonPlanet.TV.
[00:30:50.910 --> 00:30:52.330]  We're on the march.
[00:30:52.330 --> 00:30:54.851]  The empire's on the run.
[00:30:54.851 --> 00:31:00.973]  Alex Jones and the GCN Radio Network.
[00:31:00.973 --> 00:31:01.453]  You worry.
[00:31:01.863 --> 00:31:03.924]  You see the signs and worry about the future.
[00:31:03.924 --> 00:31:06.566]  You worry about economic turmoil and food shortages.
[00:31:06.566 --> 00:31:08.708]  How to be prepared while preserving your sanity?
[00:31:08.708 --> 00:31:10.309]  Your answer may be at hand.
[00:31:10.309 --> 00:31:13.911]  Author Linda Runyon lived off the land, isolated from civilization.
[00:31:13.911 --> 00:31:19.134]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[00:31:19.134 --> 00:31:23.117]  Perhaps the only sane insurance is knowledge of wild edible plants.
[00:31:23.117 --> 00:31:24.798]  The cost of learning is minimal.
[00:31:24.798 --> 00:31:27.700]  Wild food grows everywhere and you will see it everywhere.
[00:31:27.700 --> 00:31:30.642]  It's every bit organic and more nutritious than our modern diets.
[00:31:31.141 --> 00:31:39.788]  Well respected in her field, Linda's approach to teaching this subject includes books, flashcards, and video with an emphasis on health, safety, practicality, and joy.
[00:31:39.788 --> 00:31:44.611]  Learn how to identify it, where and when to find it, how to prepare, use, and store it.
[00:31:44.611 --> 00:31:48.634]  Go to Linda's website, ofthefield.com, and take advantage of special offers.
[00:31:48.634 --> 00:31:52.657]  Or if you're not online, call her 24-hour, toll-free order line at 888-51-EAT-FREE.
[00:31:52.657 --> 00:31:54.038]  That number again, 888-51-EAT-FREE.
[00:31:54.038 --> 00:31:55.760]  A little knowledge makes starvation impossible.
[00:32:01.207 --> 00:32:06.440]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:32:07.239 --> 00:32:13.102]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:32:13.102 --> 00:32:19.606]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:32:19.606 --> 00:32:21.587]  Well, Obama's already fudging.
[00:32:21.587 --> 00:32:24.048]  He's fudged since day one in this election.
[00:32:24.048 --> 00:32:34.934]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:32:37.230 --> 00:32:38.891]  It's not about left or right.
[00:32:38.891 --> 00:32:40.753]  It's about a one world government.
[00:32:40.753 --> 00:32:47.659]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:32:47.659 --> 00:32:55.925]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:32:55.925 --> 00:32:57.507]  The Obama Deception.
[00:32:57.507 --> 00:32:58.688]  The people strike back.
[00:33:01.098 --> 00:33:04.920]  Attention, this is an extremely urgent self-reliant news bulletin.
[00:33:04.920 --> 00:33:12.005]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[00:33:12.005 --> 00:33:13.486]  Here is why.
[00:33:13.486 --> 00:33:23.412]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[00:33:23.932 --> 00:33:26.655]  Grain shortages and hunger are spreading across the globe.
[00:33:26.655 --> 00:33:28.797]  Will troops guard the food supplies in the U.S.
[00:33:28.797 --> 00:33:29.757]  this fall?
[00:33:29.757 --> 00:33:30.698]  Don't wait.
[00:33:30.698 --> 00:33:34.642]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[00:33:34.642 --> 00:33:37.985]  Get the details at foodshortageusa.com.
[00:33:37.985 --> 00:33:40.687]  That's foodshortageusa.com.
[00:33:40.687 --> 00:33:42.008]  Or you can call toll-free 877-327-0365.
[00:33:45.391 --> 00:33:47.174]  Don't wait for empty shelves.
[00:33:47.174 --> 00:33:51.039]  Go to FoodShortageUSA.com while you still have time.
[00:33:51.039 --> 00:33:55.285]  www.FoodShortageUSA.com or toll free at 877-327-0365.
[00:33:55.285 --> 00:33:55.586]  Act now!
[00:34:05.379 --> 00:34:07.800]  Monday through Friday from 11 a.m.
[00:34:07.800 --> 00:34:08.721]  to 3 p.m.
[00:34:08.721 --> 00:34:11.362]  It's the front lines of the Infowar.
[00:34:11.362 --> 00:34:14.924]  As we crash through the lies and disinformation.
[00:34:14.924 --> 00:34:23.008]  As we wage war on corruption.
[00:34:23.008 --> 00:34:29.351]  There's a warning sign.
[00:34:44.756 --> 00:34:49.260]  Keep on rockin'!
[00:34:49.260 --> 00:34:49.901]  This is it.
[00:34:49.901 --> 00:34:50.982]  You want to be part of history?
[00:34:50.982 --> 00:34:52.003]  You want to stand up to evil?
[00:34:52.003 --> 00:34:54.865]  You want your life to really matter?
[00:34:54.865 --> 00:35:01.731]  This is the fight with the global bankers that funded Hitler, Stalin, Mao, Pol Pot, and many others.
[00:35:01.731 --> 00:35:07.116]  The globalists publicly funded Ho Chi Minh and set him up, then double-crossed him to have a war.
[00:35:07.116 --> 00:35:08.778]  They publicly funded Fidel Castro.
[00:35:10.270 --> 00:35:12.992]  They want to wreck society so they can consolidate.
[00:35:12.992 --> 00:35:14.413]  They hate our Republic.
[00:35:14.413 --> 00:35:16.034]  They hate the United States.
[00:35:16.034 --> 00:35:18.356]  And they must be defeated!
[00:35:18.356 --> 00:35:23.940]  Your children have no future if you don't rise to the occasion and engage the New World Order!
[00:35:23.940 --> 00:35:25.301]  This is it!
[00:35:25.301 --> 00:35:27.943]  No more time to suck your thumbs or screw around!
[00:35:27.943 --> 00:35:32.767]  It's now time to take action!
[00:35:32.767 --> 00:35:34.088]  Because there's a woman in the night.
[00:35:51.207 --> 00:36:14.285]  How dare them increase the amount of opium by tenfold and publicly have the military protect the poppies in Afghanistan and ship it into our country!
[00:36:14.285 --> 00:36:18.268]  How dare them ship in cocaine and make it cool through Hollywood!
[00:36:19.366 --> 00:36:23.028]  How dare them try to put our children on Ritalin and Prozac?
[00:36:23.028 --> 00:36:29.570]  How dare them kidnap over a million children a year outside the court system through CPS?
[00:36:29.570 --> 00:36:34.432]  How dare them inject the public with their deadly vaccines, killing and maiming millions?
[00:36:34.432 --> 00:36:40.335]  How dare the globalists carry out their disgusting, totally wicked eugenics program?
[00:36:41.536 --> 00:36:43.997]  And how dare us not fight harder?
