[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:28:54.718 --> 00:29:01.060]  I recall that both President Sarkozy and I went to Camp David to propose to President Bush
[00:29:01.601 --> 00:29:03.102]  A global response.
[00:29:03.102 --> 00:29:11.025]  I have made this case so strongly in recent years precisely because I passionately want Europe to be leading on the world stage.
[00:29:11.025 --> 00:29:16.428]  Prime Minister, what a courageous speech.
[00:29:16.428 --> 00:29:25.832]  I see you've already mastered the essential craft of the European politician, namely the ability to say one thing in this chamber and a very different thing to your home electorate.
[00:29:26.648 --> 00:29:28.089]  Alright.
[00:29:28.089 --> 00:29:29.489]  We'll come back and play the rest of it.
[00:29:29.489 --> 00:29:34.491]  In fact, back it up about 30 seconds where he says a global Europe.
[00:29:34.491 --> 00:29:38.812]  A world government.
[00:29:38.812 --> 00:29:41.133]  World government dominated by the European Union.
[00:29:41.133 --> 00:29:43.334]  That is what all the new order documents state.
[00:29:43.334 --> 00:29:43.954]  And the U.S.
[00:29:43.954 --> 00:29:48.456]  will be nothing but a third world slave group that supplies military forces.
[00:29:48.456 --> 00:29:51.077]  That's it.
[00:29:51.077 --> 00:29:52.477]  We're on the march.
[00:29:52.477 --> 00:29:53.978]  The empire's on the run.
[00:29:55.008 --> 00:29:57.677]  Alex Jones and the GCN Radio Network.
[00:30:00.757 --> 00:30:07.983]  You already know that drinking pure high alkaline pH water is the most important factor in maintaining high energy and vibrant health.
[00:30:07.983 --> 00:30:12.526]  Most experts agree that the water you drink should be at a pH level of 8 or higher.
[00:30:12.526 --> 00:30:18.150]  AlkaVision Plasma pH Drops combine a unique formula of the most alkaline ingredients.
[00:30:18.150 --> 00:30:25.676]  Using Plasma pH Drops is one of the best ways to make your water alkaline, to help you get rid of acid and regain your health and energy.
[00:30:25.676 --> 00:30:30.580]  Simply put 10 drops per liter of water you drink to raise the pH to the ultimate level.
[00:30:31.060 --> 00:30:36.885]  Alkalizing water helps your body rid itself of acidic waste and increases the oxygen content of your body.
[00:30:36.885 --> 00:30:42.689]  Disease organisms like bacteria and cancer cannot survive in an alkaline, high pH environment.
[00:30:42.689 --> 00:30:48.653]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to AlkaVision.com.
[00:30:48.653 --> 00:30:51.435]  That's A-L-K-A Vision dot com.
[00:30:51.435 --> 00:30:52.176]  Or by calling 269-216-9767.
[00:30:52.176 --> 00:30:52.356]  269-216-9767 today!
[00:31:01.252 --> 00:31:06.484]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:31:07.288 --> 00:31:13.169]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[00:31:13.169 --> 00:31:19.671]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:31:19.671 --> 00:31:21.631]  Well, Obama's already fudging.
[00:31:21.631 --> 00:31:24.092]  He's fudged since day one in this election.
[00:31:24.092 --> 00:31:34.974]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[00:31:37.279 --> 00:31:38.941]  It's not about left or right.
[00:31:38.941 --> 00:31:40.803]  It's about a one-world government.
[00:31:40.803 --> 00:31:47.730]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:31:47.730 --> 00:31:55.999]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[00:31:55.999 --> 00:31:57.560]  The Obama Deception.
[00:31:57.560 --> 00:31:58.742]  The people strike back.
[00:32:00.703 --> 00:32:07.548]  Did you know that the new energy czar wants to control how much power your electrical company allows you to have?
[00:32:07.548 --> 00:32:08.489]  It's true.
[00:32:08.489 --> 00:32:14.073]  Total government control of electricity in the name of smart grid technology is coming.
[00:32:14.073 --> 00:32:15.454]  Not if, but when.
[00:32:17.705 --> 00:32:17.965]  Let's do it!
[00:32:33.431 --> 00:32:40.873]  This generator is solar powered, complete with battery backup, has no moving parts to wear out or break, and requires no gas.
[00:32:40.873 --> 00:32:44.854]  Don't wait for the Energy Czar to cut your power or raise your rates.
[00:32:44.854 --> 00:32:47.295]  Produce your own electricity for free.
[00:32:47.295 --> 00:32:49.555]  Go to MySolarBackup.com.
[00:32:49.555 --> 00:32:52.136]  That's MySolarBackup.com.
[00:32:52.136 --> 00:32:52.636]  Or call 877-327-0365.
[00:32:52.636 --> 00:32:52.676]  877-327-0365.
[00:33:02.492 --> 00:33:16.256]  We're going to finish up with this montage of clips from the European Parliament calling for world government, which they're now setting up.
[00:33:16.256 --> 00:33:20.177]  Then later... Folks, I told you Glenn Beck's a snake.
[00:33:20.177 --> 00:33:23.458]  He called for Rob Hall's supporters to have the army used on him to be arrested last year.
[00:33:23.458 --> 00:33:26.099]  He's not a nice guy, is he?
[00:33:29.582 --> 00:33:30.582]  No.
[00:33:30.582 --> 00:33:37.484]  Now he had Poplar Mechanics on last night and April 6th they're having a big report basically debunking it.
[00:33:37.484 --> 00:33:43.105]  It doesn't matter if I have thousands of government documents, hundreds of mainstream news articles, congressional testimony.
[00:33:43.105 --> 00:33:45.945]  It's in the Houston Chronicle Associated Press.
[00:33:45.945 --> 00:33:49.966]  They're going to have Poplar Mechanics say they don't exist.
[00:33:49.966 --> 00:33:52.867]  Probably put a book out, a magazine cover and say I'm a big liar.
[00:33:54.444 --> 00:33:56.765]  They'll probably say the MIAC report doesn't exist either.
[00:33:56.765 --> 00:34:04.969]  Of course, the state police have now apologized and stopped issuing it, and the lieutenant governor's called for the head of the state police to step down over it.
[00:34:04.969 --> 00:34:06.189]  That's in the St.
[00:34:06.189 --> 00:34:11.532]  Louis Post-Dispatch, Kansas City Star, Associated Press, but it doesn't exist!
[00:34:11.532 --> 00:34:14.953]  The MIAC report doesn't exist either.
[00:34:14.953 --> 00:34:16.914]  Oh boy, none of it exists.
[00:34:16.914 --> 00:34:20.596]  All these hundreds of news articles calling for world government, of and by the banks, doesn't exist either.
[00:34:22.648 --> 00:34:25.910]  Beck for weeks has been saying, I'll tell you the truth about the FEMA camps.
[00:34:25.910 --> 00:34:27.971]  We're investigating.
[00:34:27.971 --> 00:34:30.933]  We're the place to find out if it's true.
[00:34:30.933 --> 00:34:34.456]  And then Ron Paul comes on and he says, are you worried about these camps?
[00:34:34.456 --> 00:34:40.960]  He said, well, you know, there's a bill to do it, but, you know, I don't think right now it's a problem, but we can't trust the government.
[00:34:42.461 --> 00:34:44.442]  And so then both sides misrepresented that.
[00:34:44.442 --> 00:34:51.626]  People that are mad at Ron Paul for not being more hard core said, I got emails about it, saw stories written, Hey, Ron Paul said there's no camps.
[00:34:51.626 --> 00:34:57.009]  No, Ron Paul said, well, there's a bill to do it, but he doesn't see any right now.
[00:34:57.009 --> 00:35:03.153]  And he does take too conservative of a position, because I know Ron Paul is extremely well read.
[00:35:03.153 --> 00:35:09.537]  It's kind of like the John Birch Society wrote articles saying black helicopters and urban warfare didn't exist.
[00:35:10.834 --> 00:35:25.486]  A couple years before they reversed themselves on the cover about militarization of police, and I actually saw one of their riders in an urban warfare takeover drill in Oakland, and he was there and he said, oh Alex Jones, and I said yeah, oh you're here now witnessing the black helicopters.
[00:35:25.486 --> 00:35:32.933]  And I even sent them an Associated Press article where they tried to bribe the police chief and others, not just my video interviewing him that broke it.
[00:35:33.939 --> 00:35:55.313]  They made it into the San Antonio Express News and AP, but I mailed them that, because I saw one of their writers there, who'd written a piece saying it didn't exist, but he lived in California, so I saw the writer there at the Oakland Takeover, and I said, okay, give me your card, I'm going to mail you the AP.
[00:35:55.313 --> 00:35:56.114]  And you know what?
[00:35:56.114 --> 00:36:01.538]  They published the AP article in their magazine and said, okay, it's true.
[00:36:02.600 --> 00:36:08.605]  So, it's like I had McManus in here yesterday, the president of the John Birch Society, which I think does good work.
[00:36:08.605 --> 00:36:10.687]  They're good people.
[00:36:10.687 --> 00:36:16.352]  And I didn't throw any, you know, hardball questions at him, because I just wanted to, you know, pick his brain and, you know, get to know him.
[00:36:16.352 --> 00:36:25.100]  And they did do a lot of the groundwork on exposing this whole thing, and a lot of us wouldn't even be here today knowing about this if it wasn't for them.
[00:36:25.100 --> 00:36:27.402]  A lot of their material was seminal in waking me up.
[00:36:28.707 --> 00:36:36.289]  But, a good old Bobby Vaughn, my dad's friend, died of a brain tumor two years ago, but grew up with him hanging out.
[00:36:36.289 --> 00:36:37.310]  He was a big JBS-er.
[00:36:37.310 --> 00:36:40.931]  He was always bringing their books over, and none dare call a conspiracy, and giving them to my dad.
[00:36:40.931 --> 00:36:47.113]  And then, as soon as I could read, I was pulling it off the bookshelf of just thousands of books in our house, my parents' house.
[00:36:47.113 --> 00:36:49.414]  Every room was full of bookshelves.
[00:36:49.414 --> 00:36:51.474]  Storage things full of books, you know.
[00:36:51.474 --> 00:36:53.315]  It was that one book I pulled off the shelf.
[00:36:55.856 --> 00:37:05.243]  So we gotta thank them, but at the same time, he's in here and I said, yeah, their goal is 7 million people in this Youth Service Corps and these other compulsory volunteer things.
[00:37:05.243 --> 00:37:11.107]  And he said, no Alex, it's 250,000 and then 500,000 is what they want.
[00:37:11.107 --> 00:37:17.412]  And I said, well that's in one of the bills to start, but here's the New York Times with the Senator saying this is their goal.
[00:37:17.412 --> 00:37:18.433]  And he went, oh, okay.
[00:37:18.433 --> 00:37:19.734]  And he left with the New York Times.
[00:37:22.498 --> 00:37:29.640]  So a lot of it is, we've just got to continue to educate Ron Paul, we've got to continue to educate the JBS, we've got to continue to educate the Liberals, the Conservatives, every group.
