[00:00:05.729 --> 00:00:06.369]  Big Brother.
[00:23:47.938 --> 00:23:50.160]  Visit the web at naturalanswer.com or call 254-235-8747.
[00:23:50.240 --> 00:23:50.440]  That's 254-235-8747.
[00:23:50.460 --> 00:23:51.160]  Call today.
[00:24:08.405 --> 00:24:16.828]  Talking about the unfolding police state, and then we'll go to your calls, toll-free number to join us, 1-800-259-9231.
[00:24:18.209 --> 00:24:24.912]  This was out of the Associated Press, also have the ACLU's press release on this, and again, they're controlled, loyal opposition, they never really do anything.
[00:24:25.992 --> 00:24:33.615]  Independence Police Stage Roadblock to check driver's license, and we're actually got a tower in Independence, Missouri, there for KCXL.
[00:24:34.956 --> 00:24:37.397]  Police in Independence conducted a driver checkpoint
[00:24:38.044 --> 00:24:39.565]  But it wasn't to look for drunken drivers.
[00:24:39.605 --> 00:24:47.070]  For about an hour Thursday afternoon, officers stopped vehicles to make sure drivers had valid license, but some are questioning the legality of holding such a checkpoint.
[00:24:47.331 --> 00:24:48.171]  Everyone was stopped.
[00:24:48.511 --> 00:24:49.692]  You're guilty until proven innocent.
[00:24:50.193 --> 00:24:50.893]  No probable cause.
[00:24:51.413 --> 00:24:58.839]  Independence police have arrested more than 1,300 drivers this year for driving without a valid license, KMBC's Frank Flink reported.
[00:24:59.319 --> 00:25:02.241]  On Thursday, police stopped about 300 drivers on a busy street.
[00:25:05.101 --> 00:25:05.961]  Oh my gosh.
[00:25:06.522 --> 00:25:08.382]  It's a public safety issue, he says.
[00:25:08.442 --> 00:25:09.323]  Yeah, sure it is.
[00:25:12.184 --> 00:25:19.227]  And so, you know, somebody's got to be guilty out there, so you've all got to be treated as if you're guilty until proven innocent.
[00:25:20.767 --> 00:25:23.989]  And again, the most criminal people you can imagine are running the government.
[00:25:24.409 --> 00:25:26.530]  And they're setting up this giant control grid for you.
[00:25:26.550 --> 00:25:28.671]  But it's always for your best interest.
[00:25:28.791 --> 00:25:30.131]  Always to take good care of you.
[00:25:30.771 --> 00:25:34.453]  And again, Carrie backs a giant domestic CIA that Bush has called for.
[00:25:35.649 --> 00:25:40.592]  And he backs preemptive strikes on countries, and he loves that.
[00:25:41.252 --> 00:25:42.013]  It's like Bush.
[00:25:43.513 --> 00:25:46.555]  And a bunch of other news articles here.
[00:25:46.575 --> 00:25:48.656]  I'll tell you what.
[00:25:49.156 --> 00:25:56.640]  We'll go to some of your calls, and then I'm going to get into this San Francisco Chronicle article.
[00:25:57.761 --> 00:25:58.822]  Exclusive, it says.
[00:25:58.922 --> 00:26:02.984]  Clubs carry on traditions of fellowship, culture, and discrimination.
[00:26:03.044 --> 00:26:04.885]  I've got some nice Bohemian Grove photos here.
[00:26:05.663 --> 00:26:09.145]  It talks about the infrared surveillance and the elites and the Secret Service.
[00:26:09.205 --> 00:26:11.125]  It's a 14-page article.
[00:26:12.086 --> 00:26:14.827]  Just out in the open announcing the Bohemian Grove to you.
[00:26:15.467 --> 00:26:19.469]  Just like the New York Times saying the Bilderberg Group picks our vice presidential candidates.
[00:26:19.909 --> 00:26:21.330]  Just, you know, out in the open now.
[00:26:21.510 --> 00:26:22.830]  Why are they coming out?
[00:26:24.031 --> 00:26:26.052]  Why is the New World Order coming out of the closet?
[00:26:27.652 --> 00:26:29.473]  David, where are you calling us from today, sir?
[00:26:29.493 --> 00:26:30.534]  New York.
[00:26:30.974 --> 00:26:31.274]  Welcome.
[00:26:32.465 --> 00:26:33.446]  I just have a question.
[00:26:33.466 --> 00:26:35.609]  I don't know if he was watching Larry King.
[00:26:36.129 --> 00:26:41.595]  John Kerry was on with his wife and he said about John Edwards that he was in Italy in a conference.
[00:26:41.635 --> 00:26:44.598]  It was weird that he didn't say it was the Bilderberg Conference.
[00:26:45.919 --> 00:26:53.127]  And also about Iraq, the war about uranium is now saying that that's the reason they went to war.
[00:26:53.688 --> 00:26:54.869]  And what's your opinion on that?
[00:26:57.128 --> 00:27:05.815]  Well, I didn't see Larry King live, but the New York Times had two articles announcing the Bilderberg Group is for world government, and they're the ones that told Kerry to pick Edwards.
[00:27:05.875 --> 00:27:11.540]  I mean, out in the open, what did more details, what exactly did Kerry say on Larry King live?
[00:27:12.481 --> 00:27:24.251]  Oh, no, Kerry said, he said when Larry King asked him what's your opinion about John Edwards, and he said what he's been currently doing, and he said he was at a conference in Italy, and
[00:27:24.676 --> 00:27:28.138]  Basically, I think that's the Bilderberg conference, I assume.
[00:27:28.819 --> 00:27:31.020]  Yeah, but he said, why did you pick him?
[00:27:31.060 --> 00:27:32.821]  And he said, Italy conference?
[00:27:32.841 --> 00:27:34.242]  Was he saying he did a good job there?
[00:27:34.262 --> 00:27:34.802]  What did he say?
[00:27:35.003 --> 00:27:36.463]  Yeah, he said he did a good job there.
[00:27:36.964 --> 00:27:41.206]  And he said, he didn't say the name of the Bilderberg, he just said Italy, the conference.
[00:27:41.407 --> 00:27:43.348]  So now we have them, yeah, that's where it was.
[00:27:43.408 --> 00:27:50.072]  Now we have them openly saying the Bilderberg group liked him, so that's what the New York Times said, but I didn't see this Larry King situation.
[00:27:50.552 --> 00:27:51.393]  What night was that?
[00:27:52.433 --> 00:27:53.134]  Um, like,
[00:27:53.888 --> 00:27:55.429]  Three days ago, or four, with his wife.
[00:27:56.110 --> 00:27:56.911]  So it was Friday?
[00:27:57.732 --> 00:27:58.272]  Not sure.
[00:27:58.312 --> 00:27:58.953]  Not sure what day.
[00:27:58.993 --> 00:27:59.313]  Forgot.
[00:28:00.054 --> 00:28:02.696]  Okay, then your other question was about Iraq and uranium?
[00:28:03.096 --> 00:28:06.239]  Yeah, how they bought it from Africa, and that was the reason for the war.
[00:28:06.800 --> 00:28:09.182]  That justified the Iraq invasion.
[00:28:09.242 --> 00:28:12.205]  Well, it's admitted that that was a fake document manufactured.
[00:28:12.225 --> 00:28:14.507]  I mean, that's admitted that that was fake.
[00:28:14.527 --> 00:28:15.868]  You mean they're saying that again?
[00:28:15.888 --> 00:28:20.152]  That's what they're saying right now, to justify for the invasion.
[00:28:20.212 --> 00:28:20.352]  Huh!
[00:28:21.744 --> 00:28:35.373]  Well, I mean, now the 9-11 Commission, appointed by Bush, is saying that Iran was funding al-Qaeda and doing all of this and let hijackers into the U.S.
[00:28:35.393 --> 00:28:45.960]  We have a whole section on prisonplanet.com and infowars.com where our government ordered the Commerce Department, excuse me, the Customs Department, to let them back into the country in the State Department.
[00:28:46.361 --> 00:28:49.122]  So it's just all getting ready for the next invasion of Iran.
[00:28:49.563 --> 00:28:51.364]  Israel may attack Iran any day now.
[00:28:54.602 --> 00:28:56.663]  It's all just more lies for old.
[00:28:57.683 --> 00:28:59.143]  New lies for old, my friend.
[00:28:59.163 --> 00:28:59.863]  What do you think about it?
[00:29:01.624 --> 00:29:02.284]  I just don't know.
[00:29:03.144 --> 00:29:05.425]  And also about biometric scanning.
[00:29:05.485 --> 00:29:08.426]  It's seen everywhere now around the way where I'm at.
[00:29:09.966 --> 00:29:13.427]  Any little place in grocery stores, they have biometric now.
[00:29:13.967 --> 00:29:16.188]  So you go in the grocery store and they got thumb scanners?
[00:29:16.768 --> 00:29:16.928]  Yes.
[00:29:19.036 --> 00:29:26.159]  Yeah, New York, areas of Texas, a lot of other states are putting in the systems, and it's getting us all ready for the new national sales tax.
[00:29:27.620 --> 00:29:30.201]  Well, I hope you'll resist it and speak out against it, my friend.
[00:29:30.721 --> 00:29:31.001]  All right.
[00:29:31.282 --> 00:29:33.062]  David, how are you listening to the broadcast?
[00:29:33.963 --> 00:29:34.623]  Um, internet.
[00:29:35.503 --> 00:29:37.404]  How'd you hear about Infowars.com?
[00:29:38.325 --> 00:29:41.086]  Um, it just popped up on the internet, and that's all right.
[00:29:41.346 --> 00:29:42.987]  Well, I'm glad you're on board, my friend.
[00:29:43.027 --> 00:29:43.587]  God bless you.
[00:29:43.607 --> 00:29:44.447]  Please spread the word.
[00:29:44.467 --> 00:29:47.589]  We'll come back, talk to others, and get into a bunch of other news.
[00:29:47.609 --> 00:29:47.969]  Stay with me.
[00:29:50.589 --> 00:29:51.509]  We're on the march.
[00:29:51.970 --> 00:29:53.590]  The Empire's on the run.
[00:29:54.510 --> 00:29:57.291]  Alex Jones and the GCN Radio Network.
[00:30:00.953 --> 00:30:03.773]  Are you one of the millions who suffer from arthritis or chronic back pain?
[00:30:03.894 --> 00:30:04.734]  Michael Trudeau here.
[00:30:04.854 --> 00:30:08.155]  I speak from personal experience when I say living with either one isn't any fun.
[00:30:08.335 --> 00:30:13.997]  You see, a little over 20 years ago, I was involved in a car accident that injured some vertebrae and discs in my back.
[00:30:14.137 --> 00:30:17.158]  The damage led to degenerative arthritis in my upper back and neck.
[00:30:17.418 --> 00:30:21.680]  I tried physical therapy and chiropractors for years, usually with little or no positive results.
[00:30:21.900 --> 00:30:23.801]  The chronic everyday pain was miserable.
[00:30:23.921 --> 00:30:30.985]  Many friends offered advice on how to get relief, and I humored most, again with little or no success, until my friend Cliff Scott recommended his MSM.
[00:30:31.165 --> 00:30:33.646]  He said it was all natural and worked to relieve inflammation.
[00:30:33.886 --> 00:30:34.526]  We're good to go.
[00:30:34.547 --> 00:30:34.947]  We're good to go.
[00:31:00.743 --> 00:31:06.985]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:31:07.106 --> 00:31:13.268]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:31:13.568 --> 00:31:21.991]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:31:22.251 --> 00:31:29.274]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:31:29.574 --> 00:31:34.397]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:31:34.617 --> 00:31:40.021]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[00:31:40.361 --> 00:31:43.443]  Ideal as an emergency light, flashlight, or nightlight.
[00:31:43.784 --> 00:31:51.769]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:31:51.789 --> 00:31:52.349]  That's toll free, 888-803-4438.
[00:32:00.475 --> 00:32:02.417]  Simple, fast, affordable, and bulletproof.
[00:32:22.857 --> 00:32:24.799]  Let the Asset Protection Team show you how.
[00:32:24.979 --> 00:32:28.201]  Call now, 888-240-3337.
[00:32:28.822 --> 00:32:29.702]  That's 888-240-3337.
[00:32:30.263 --> 00:32:34.726]  Or visit AssetProtectionTeam.com.
[00:32:34.906 --> 00:32:35.447]  Don't wait.
[00:32:35.627 --> 00:32:43.993]  Plan your strategy today before you encounter a lawsuit, bankruptcy, accident, judgment, lien, probate, creditor, medical crisis, malpractice, or worse.
[00:32:44.233 --> 00:32:52.422]  Plan today before you are confronted with a false claim, divorce, audit, state agency, federal agency, restraining order, an angry ex-partner, or worse.
[00:32:52.662 --> 00:32:55.205]  Visit AssetProtectionTeam.com or call 888-240-3337.
[00:33:09.415 --> 00:33:13.518]  Monday through Friday from 11 to 2 Central, back from 9 to midnight Central.
[00:33:13.558 --> 00:33:13.999]  We're here.
[00:33:14.639 --> 00:33:18.082]  Shelly Castile is joining us in the next hour.
[00:33:18.402 --> 00:33:19.443]  Interviewed him years ago.
[00:33:19.463 --> 00:33:20.644]  He wrote Powder Burns.
