[00:00:05.708 --> 00:00:06.349]  Big Brother.
[00:27:18.573 --> 00:27:30.016]  Folks, we went into Iraq because it was a pushover under 12, 13 years of sanctions because they had literal 1950s and 60s worn out, rusted weapons.
[00:27:32.096 --> 00:27:32.917]  They had nothing.
[00:27:34.237 --> 00:27:42.899]  And because almost his entire apparatus was trained and put into power by our government, the Republican Guard, they'd already covertly paid off most of them.
[00:27:43.419 --> 00:27:46.120]  They went into Iraq because it was a pushover.
[00:27:48.382 --> 00:27:58.733]  And people point out, well, why are we going into Iraq if bin Laden, al-CIA leader, Bush's business partner, is in Afghanistan?
[00:27:59.474 --> 00:28:01.216]  Or in Pakistan, our other big ally?
[00:28:01.897 --> 00:28:08.184]  Or North Korea is threatening to nuke us again, but you don't have any proof that Saddam has any of these weapons.
[00:28:08.997 --> 00:28:13.300]  All this was was an exercise into making everybody hear, the U.N.
[00:28:13.400 --> 00:28:14.802]  says you broke U.N.
[00:28:14.842 --> 00:28:15.242]  rules.
[00:28:15.282 --> 00:28:17.363]  We'll have to enforce them for you, U.N.
[00:28:17.383 --> 00:28:18.584]  The U.N.
[00:28:18.644 --> 00:28:21.827]  is the global authority now, and we've got to follow their orders.
[00:28:22.067 --> 00:28:24.569]  U.N., U.N., U.N., U.N.
[00:28:25.570 --> 00:28:33.736]  And then now we play the part of the bad cop going in and taking over, and the international corporations take control of the oil and use Iraq as a launch base, and the U.N.
[00:28:33.776 --> 00:28:36.478]  later comes in and plays the part of the good cop.
[00:28:38.177 --> 00:28:47.000]  Creating a false bipolar world when we really have a single-pole or mono-pole world.
[00:28:48.381 --> 00:28:49.661]  And so that's what they're doing.
[00:28:51.242 --> 00:29:02.906]  And so we rage forward now with Israel with subs with nuclear weapons, cruise missiles aimed at Iran, openly saying they may attack them in the next few weeks, the next few months.
[00:29:02.966 --> 00:29:04.086]  This is openly being stated.
[00:29:04.870 --> 00:29:07.491]  A lot of the big financial publications are saying it's going to happen.
[00:29:07.532 --> 00:29:08.972]  Governments are saying it's going to happen.
[00:29:09.973 --> 00:29:11.514]  Israel's threatening to attack any minute.
[00:29:11.574 --> 00:29:13.375]  Our government's saying they'll back Israel up.
[00:29:14.475 --> 00:29:16.596]  And then World War III starts.
[00:29:16.737 --> 00:29:18.938]  The Iranians are not the Iraqis.
[00:29:22.019 --> 00:29:24.961]  And they do probably have a couple bombs.
[00:29:25.181 --> 00:29:26.282]  No one's quite sure.
[00:29:26.302 --> 00:29:34.006]  Hey, but out of a controlled nuclear war, imagine the police state will have at home.
[00:29:35.402 --> 00:29:36.283]  We're on the march.
[00:29:36.303 --> 00:29:37.404]  The empire's on the run.
[00:29:37.464 --> 00:29:38.805]  Alex Jones and the GCN Radio Network.
[00:30:01.781 --> 00:30:04.143]  So what's in your shampoo, bath soap, and dish soap?
[00:30:04.404 --> 00:30:08.228]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[00:30:08.568 --> 00:30:09.369]  Read the labels.
[00:30:09.809 --> 00:30:13.933]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:30:14.153 --> 00:30:18.338]  Also may be irritating to the skin and mucous membranes and cause you to seek medical help.
[00:30:18.718 --> 00:30:23.583]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[00:30:23.963 --> 00:30:27.545]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[00:30:27.726 --> 00:30:33.089]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[00:30:33.349 --> 00:30:36.091]  No harsh chemicals, no animal tallow or testing.
[00:30:36.371 --> 00:30:37.272]  So what are you waiting for?
[00:30:37.592 --> 00:30:48.319]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[00:30:48.679 --> 00:30:50.101]  Call Cal Bend Poll Free at 1-800-340-7091.
[00:30:50.121 --> 00:30:51.142]  That's 800-340-7091 or visit calbendpuresoak.com.
[00:31:01.215 --> 00:31:07.460]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:31:07.580 --> 00:31:13.764]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:31:14.025 --> 00:31:22.411]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:31:22.711 --> 00:31:29.758]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:31:30.038 --> 00:31:34.883]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:31:35.083 --> 00:31:40.488]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[00:31:40.848 --> 00:31:43.871]  Ideal as an emergency light, flashlight, or nightlight.
[00:31:44.231 --> 00:31:52.163]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:31:52.243 --> 00:31:52.824]  That's toll free, 888-803-4438.
[00:32:01.798 --> 00:32:03.279]  Hi folks, this is Michael Trudeau.
[00:32:03.479 --> 00:32:10.824]  Jerry Guidetti from the Ark Institute just called to tell me their new 100% non-hybrid family seed packages are ready right now.
[00:32:11.144 --> 00:32:15.547]  You've heard me rave about the great gardens I've grown from the Ark Institute's heirloom seeds.
[00:32:15.827 --> 00:32:25.653]  Tomatoes with real old-time tomato taste, big sweet onions, bright red and green lettuces, sweet corn, peppers, melons, cukes, beans, peas, pumpkins, popcorn, and so much more.
[00:32:26.413 --> 00:32:30.074]  50 generous seed packets in all for the best tasting, healthiest garden ever.
[00:32:30.414 --> 00:32:32.935]  And there's no need to buy vegetable seeds ever again.
[00:32:33.195 --> 00:32:39.117]  These non-hybrid seeds can be saved from your own fruits and veggies year after year for family food security.
[00:32:39.377 --> 00:32:40.938]  These days, that's just plain smart.
[00:32:41.198 --> 00:32:42.078]  Friends, don't wait.
[00:32:42.158 --> 00:32:45.139]  The Ark Institute runs out of these rare seeds every year.
[00:32:45.319 --> 00:32:46.220]  Call them today at 800-255-1912.
[00:32:46.260 --> 00:32:46.460]  That's 800-255-1912.
[00:32:46.500 --> 00:32:49.581]  Don't forget to visit arkinstitute.com and read Jerry's Food Supply Updates.
[00:32:49.601 --> 00:32:50.541]  It's powerful stuff.
[00:33:11.507 --> 00:33:15.709]  Your calls are coming up momentarily on this live Thursday edition.
[00:33:17.270 --> 00:33:22.433]  I'd like to get your take on who you think is going to win the election, think we'll have terrorist attacks.
[00:33:23.074 --> 00:33:25.635]  There's been open discussions of suspending or canceling it.
[00:33:27.476 --> 00:33:29.337]  The government's now putting out mixed signals.
[00:33:29.397 --> 00:33:33.460]  Dick Cheney is saying, Armageddon, if you don't vote for me, nuclear attack!
[00:33:34.983 --> 00:33:41.424]  And then we have a senator evacuate the Capitol because of an internal threat, and they go, oh, what a coward.
[00:33:43.685 --> 00:33:48.265]  I don't know what's going to happen, but we live in interesting times, that's for sure.
[00:33:48.285 --> 00:33:48.986]  1-800-259-9231.
[00:33:49.006 --> 00:33:52.746]  And we're about to go to those calls.
[00:33:53.626 --> 00:33:57.747]  But some of the other news that will then come up, I mean, I just love it.
[00:33:57.907 --> 00:33:59.747]  Iran hopes for Bush re-election.
[00:33:59.767 --> 00:34:02.368]  So he's got Putin and Iran for him now.
[00:34:04.591 --> 00:34:06.513]  Interesting little email I got here.
[00:34:07.293 --> 00:34:10.656]  I didn't see this myself, but did you see it?
[00:34:11.537 --> 00:34:16.701]  CSI Miami, that's the CIA show, which I've seen a few times.
[00:34:16.781 --> 00:34:19.223]  It's total New World Order police state propaganda.
[00:34:19.744 --> 00:34:25.889]  To get into the really cool club, all the most beautiful women, the email says, are the coolest.
[00:34:25.929 --> 00:34:27.030]  They all have the chip.
[00:34:27.730 --> 00:34:33.615]  And the person writing the email said that without the background knowledge from these broadcasts,
[00:34:34.852 --> 00:34:39.614]  He would have just been sucked into it and been conditioned that it was the end thing to do.
[00:34:40.555 --> 00:34:44.356]  Did you see CSI Miami telling us how great the chips are?
[00:34:45.897 --> 00:34:50.479]  Australia has joined an exercise off Japan despite North Korea's warnings they may attack it.
[00:34:51.640 --> 00:34:57.722]  And then, of course, we also have lawmakers, frauds, CIA for pre-9-11 accountability report.
[00:34:58.343 --> 00:35:01.364]  They've now got some new report that Porter Goss doesn't want released.
[00:35:02.253 --> 00:35:04.855]  And we mentioned this yesterday, but now there's been some new developments.
[00:35:05.895 --> 00:35:13.240]  Tehran, that's the capital there of Iran, shows defiance on the eve of crucial nuclear arms talks by test-firing a missile.
[00:35:14.460 --> 00:35:19.864]  Israel on alert as rumors circulate of right-wing plot to assassinate Sharon.
[00:35:20.424 --> 00:35:23.626]  Pentagon says no need for a U.S.
[00:35:23.766 --> 00:35:24.967]  draft of doctors.
[00:35:26.454 --> 00:35:33.597]  So the New York Times comes out with the admitted document from the Selective Service, how they're preparing for a draft of medical workers and doctors.
[00:35:34.777 --> 00:35:48.843]  And two days later, the Pentagon responds in Reuters and said that it does not need or want a draft of doctors or other medical workers, even as another agency updates contingency plans for such a draft in the event of a national catastrophe.
[00:35:50.163 --> 00:35:53.885]  So again, there is no Patriot Act, but I introduced it and please pass it.
[00:35:55.089 --> 00:35:57.510]  There is no national ID card, but we sure need it.
[00:35:57.851 --> 00:35:58.431]  It's introduced.
[00:35:58.491 --> 00:35:59.251]  Please pass it.
[00:35:59.311 --> 00:36:01.412]  I mean, this is what they... There is no draft.
[00:36:01.452 --> 00:36:03.153]  We're just trying to pass one right now.
[00:36:06.135 --> 00:36:07.115]  Here's an interesting article.
[00:36:07.356 --> 00:36:11.018]  A pastor charged after calling Bible a bomb.
[00:36:11.038 --> 00:36:15.120]  They asked him, they said, Do you have any bombs?
[00:36:15.980 --> 00:36:16.741]  Any explosives?
[00:36:16.761 --> 00:36:19.542]  And he said, This is my bomb, young man.
[00:36:20.142 --> 00:36:21.123]  Holding up his Bible.
[00:36:22.651 --> 00:36:27.752]  And they said, you're charged with telling a false statement to a federal officer.
[00:36:27.852 --> 00:36:29.473]  It's like it's God or something.
[00:36:30.033 --> 00:36:33.453]  You are charged with lying to the all high.
[00:36:33.473 --> 00:36:36.194]  All these new laws.
[00:36:36.614 --> 00:36:40.135]  You just lied to a federal officer.
[00:36:41.455 --> 00:36:42.735]  Lying to one of us.
[00:36:43.276 --> 00:36:46.836]  All we do is lie to you, but you lie to us.
[00:36:46.876 --> 00:36:48.777]  Of course, the guy wasn't lying.
[00:36:48.797 --> 00:36:49.937]  He was being sarcastic.
[00:36:51.024 --> 00:36:52.565]  That just sounds like something a preacher would say.
[00:36:52.945 --> 00:36:54.667]  This is my bomb, son.
[00:36:54.727 --> 00:36:55.727]  It's a Bible.
[00:36:55.827 --> 00:36:57.228]  What, I'm arrested?
[00:36:57.509 --> 00:36:58.129]  What?
[00:36:58.529 --> 00:36:59.450]  That's it, boy.
[00:36:59.470 --> 00:37:01.511]  You're facing decades in prison.
[00:37:02.592 --> 00:37:07.475]  You'll make a good worker in one of our private prisons owned by the drug dealers.
[00:37:09.077 --> 00:37:09.477]  That's right.
[00:37:09.497 --> 00:37:12.379]  They ship the drugs in and the same drug-dealing families own the private prisons.
[00:37:12.719 --> 00:37:13.640]  It's a great new system.
[00:37:14.440 --> 00:37:15.161]  All right, folks.
[00:37:15.761 --> 00:37:17.142]  Sorry if I sound a little strange today.
[00:37:17.182 --> 00:37:19.444]  I feel like I've got an ice pick stuck in my lower lumbar.
[00:37:21.191 --> 00:37:22.992]  Let us go to the calls.
[00:37:23.792 --> 00:37:26.212]  Jim in Michigan.
