[00:00:05.897 --> 00:00:06.537]  Big Brother.
[00:23:06.046 --> 00:23:14.374]  For almost a decade, our customers have used Hemtab's natural formula to treat the problem at its source, to provide long-lasting relief in even the most severe of cases.
[00:23:14.634 --> 00:23:17.579]  My husband had been suffering from a painful hemorrhoid for years.
[00:23:17.939 --> 00:23:20.643]  After the doctor recommended surgery, we didn't know what to do.
[00:23:21.004 --> 00:23:24.769]  I ordered Hemtab online, and soon after taking Hemtab, the pain was gone.
[00:23:24.989 --> 00:23:26.932]  A few days later, the hemorrhoid began to shrink.
[00:23:27.233 --> 00:23:27.673]  Miracle?
[00:23:27.914 --> 00:23:29.055]  Hemmiracle, we call it.
[00:23:29.276 --> 00:23:29.997]  Thanks, Hemtab.
[00:23:30.197 --> 00:23:31.878]  If you're suffering, there's no need to wait.
[00:23:31.998 --> 00:23:34.799]  We know how the discomfort of hemorrhoids can interrupt your life.
[00:23:35.099 --> 00:23:39.281]  Hemtab is the effective alternative that you can trust to help you take control of your health.
[00:23:39.541 --> 00:23:43.762]  Take control of your health today by calling Hemtab toll-free at 1-888-437-2259 or visit hemtab.com.
[00:23:43.782 --> 00:23:45.603]  Get relief to your door as soon as 48 hours.
[00:23:45.703 --> 00:23:47.003]  Call 1-888-437-2259 or hemtab.com.
[00:23:47.063 --> 00:23:48.864]  Hemtab, the effective alternative.
[00:24:11.132 --> 00:24:34.198]  All right, now we're going to go to the last couple minutes of yesterday's broadcast where we have Tom Brokaw interviewing an NBC reporter there on the ground in Iraq.
[00:24:35.299 --> 00:24:39.821]  Talking about just this unlimited Mark of the Beast level evil.
[00:24:39.841 --> 00:24:45.643]  They're going to use lethal force to kill people if they break the rules now.
[00:24:45.703 --> 00:24:46.524]  Breaking rules.
[00:24:46.584 --> 00:24:52.686]  And I want you to know, I'm not joking when I say this, they're training for exactly this here in the U.S.
[00:24:53.166 --> 00:24:56.908]  And Iraq, one facet of Iraq just isn't oil or weapon sales or...
[00:24:58.158 --> 00:25:04.300]  Using it as a military base, the government admits that Serbia has been used as a war game drill for here in the U.S.
[00:25:04.340 --> 00:25:08.381]  and other areas for urban warfare suppression of populations and occupation.
[00:25:08.961 --> 00:25:10.002]  So go ahead and go to that clip.
[00:25:10.882 --> 00:25:14.163]  Steve in Ohio, you're one of our last callers on the air with Mr. Moore.
[00:25:14.183 --> 00:25:15.083]  Go ahead.
[00:25:15.143 --> 00:25:16.123]  Yeah, how you doing, Alex?
[00:25:16.684 --> 00:25:17.944]  Real quick comment.
[00:25:18.064 --> 00:25:21.245]  I happened to tape the last broadcast of Tom Brokaw last night.
[00:25:22.101 --> 00:25:24.529]  And they were covering the Iraq War, and guess what?
[00:25:24.609 --> 00:25:29.024]  They are going to biometrically scan the people of Fallujah with eye scans.
[00:25:29.403 --> 00:25:34.325]  And they also made it clear that they were going to shoot to kill anybody that doesn't conform to the law.
[00:25:34.705 --> 00:25:36.145]  I mean, and they didn't say insurgent.
[00:25:36.165 --> 00:25:40.587]  They made it clear it was when they let the citizens back into the city to reclaim whatever's left.
[00:25:40.627 --> 00:25:41.587]  Wait a minute, you're joking.
[00:25:41.627 --> 00:25:47.669]  Dan Rather's, I mean, not Dan Rather, Tom Brokaw's last show, they said, we're going to rep the scan.
[00:25:47.729 --> 00:25:48.990]  I know that they said that.
[00:25:49.050 --> 00:25:51.550]  I got the audio clip already queued up and it's ready to go.
[00:25:51.570 --> 00:25:52.071]  Do you want to hear it?
[00:25:52.171 --> 00:25:52.751]  I got to hear it.
[00:25:54.488 --> 00:25:55.248]  Here it is, folks.
[00:25:55.669 --> 00:25:58.190]  Many others are badly damaged.
[00:25:58.630 --> 00:26:05.534]  So far, the plan is for most of the city's 250,000 residents to return in stages.
[00:26:05.814 --> 00:26:07.995]  At first, only a few thousand will be let in.
[00:26:08.295 --> 00:26:19.561]  They'll be fingerprinted, given a retina scan, and then an ID card, which will only allow them to travel around their homes or to nearby aid centers, which are now being built.
[00:26:19.941 --> 00:26:24.545]  The Marines will be authorized to use deadly force against those breaking the rules.
[00:26:24.565 --> 00:26:25.106]  Tom?
[00:26:25.686 --> 00:26:27.288]  Richard, what's the latest on the election?
[00:26:27.308 --> 00:26:27.648]  Hear that?
[00:26:28.429 --> 00:26:29.289]  Now let me stop you.
[00:26:29.389 --> 00:26:32.292]  That is the most... That's what they've trained for here in America.
[00:26:32.312 --> 00:26:37.336]  I have video of them doing the mock retina scans, the cards, all that, Police State 2000.
[00:26:37.577 --> 00:26:38.798]  That's what... I'm begging you.
[00:26:38.838 --> 00:26:40.579]  Will you mail that to me immediately?
[00:26:40.759 --> 00:26:41.400]  Yes, I will.
[00:26:41.460 --> 00:26:43.121]  I'll give you the video, the whole thing of it.
[00:26:43.141 --> 00:26:44.743]  But I was shocked when I saw it.
[00:26:45.563 --> 00:26:48.125]  They made it clear that they're going to retina-scan the people.
[00:26:48.466 --> 00:26:51.408]  I cannot believe these poor people are like third-world people.
[00:26:51.428 --> 00:26:53.049]  They're already putting them under this tyranny.
[00:26:53.069 --> 00:26:55.811]  Hey, listen, they're tearing out all their agriculture, everything.
[00:26:55.871 --> 00:26:57.092]  It's dehumanization.
[00:26:57.212 --> 00:26:57.452]  Yeah.
[00:26:59.573 --> 00:27:01.815]  Folks, that is the Antichrist beast system.
[00:27:01.975 --> 00:27:02.175]  Right.
[00:27:02.575 --> 00:27:06.578]  And then you've got your card, and if you walk to the wrong place, we're going to go ahead and shoot you.
[00:27:06.838 --> 00:27:09.861]  Mr. Moore, I mean, this is the comments, final comments.
[00:27:10.660 --> 00:27:18.086]  Well, it doesn't surprise me, and this is a heads up for what we're looking forward to in this country in the not-too-distant future.
[00:27:21.869 --> 00:27:24.051]  I'm almost speechless after that.
[00:27:24.531 --> 00:27:27.974]  Do you promise me, Steve, that you're going to mail that to me?
[00:27:28.414 --> 00:27:29.495]  What do I send it to?
[00:27:29.515 --> 00:27:30.036]  Which address?
[00:27:30.916 --> 00:27:31.197]  Send it to 3001.
[00:27:31.237 --> 00:27:31.297]  Yes.
[00:27:33.721 --> 00:27:35.722]  South Lamar, L-A-M-A-R.
[00:27:35.982 --> 00:27:40.665]  I'll email you before I send it to let you know what I'm sending it in, okay?
[00:27:40.705 --> 00:27:43.727]  Suite 100, Austin, Texas, 78704.
[00:27:44.167 --> 00:27:50.411]  And I tell you what, if you FedEx that bad boy to me, I'll send you three or four free videos.
[00:27:50.551 --> 00:27:52.252]  Okay, I will FedEx it to you.
[00:27:52.332 --> 00:27:54.153]  I'll give you a standard play copy.
[00:27:54.193 --> 00:27:55.494]  It's a high-quality copy.
[00:27:55.954 --> 00:27:57.935]  Yeah, and just thank you so much, sir.
[00:27:58.015 --> 00:27:58.575]  You're welcome.
[00:27:58.595 --> 00:27:58.836]  Bye-bye.
[00:27:59.496 --> 00:28:00.296]  Unbelievable.
[00:28:00.377 --> 00:28:01.077]  Did you hear that?
[00:28:02.229 --> 00:28:05.170]  My friends, I mean, what do you say?
[00:28:05.210 --> 00:28:06.710]  I've written a little article about this.
[00:28:06.750 --> 00:28:07.991]  We posted the audio.
[00:28:08.351 --> 00:28:09.291]  We're getting the video.
[00:28:09.871 --> 00:28:10.971]  I did go to the NBC.
[00:28:11.031 --> 00:28:12.072]  I found the transcript.
[00:28:12.092 --> 00:28:14.212]  They did indeed say this and do this.
[00:28:16.233 --> 00:28:17.593]  And again, it's hidden in plain view.
[00:28:18.653 --> 00:28:19.934]  Just right out in the open.
[00:28:21.794 --> 00:28:23.115]  You break the rules, we're going to kill you.
[00:28:24.635 --> 00:28:26.496]  And I guess that's what people out there want.
[00:28:26.576 --> 00:28:28.156]  Kill them, nuke them, kill everybody.
[00:28:30.072 --> 00:28:35.054]  100,000 dead innocent civilians isn't enough in the last year and a half over there.
[00:28:35.594 --> 00:28:38.315]  Or in the last 13 years, over a million and a half.
[00:28:39.996 --> 00:28:40.997]  It's not enough.
[00:28:42.577 --> 00:28:43.558]  Give them freedom!
[00:28:43.598 --> 00:28:49.280]  We put Saddam in there, and we trained him out of torture and kill him, and he wasn't doing a good enough job, so we put him back in.
[00:28:50.060 --> 00:28:53.262]  We put his people back in, and we feel good.
[00:28:53.282 --> 00:28:56.703]  Yeah, the same government that's raping these people
[00:28:57.637 --> 00:29:00.098]  Intellectually, psychologically, spiritually, financially.
[00:29:00.118 --> 00:29:01.959]  And now I'm going to do that to America.
[00:29:03.560 --> 00:29:04.561]  It's so sick.
[00:29:05.621 --> 00:29:09.283]  And people who don't even know where Iraq is on a map are just out here every day.
[00:29:09.324 --> 00:29:10.764]  There's a human over there.
[00:29:10.804 --> 00:29:11.845]  Kill them all!
[00:29:12.065 --> 00:29:13.166]  We've got to survive!
[00:29:13.186 --> 00:29:14.827]  We're under attack over here!
[00:29:14.867 --> 00:29:17.268]  We've got to kill them all before they kill us!
[00:29:18.268 --> 00:29:20.630]  Your bosses did that on 9-11, fools.
[00:29:20.950 --> 00:29:21.910]  Look at the evidence.
[00:29:23.731 --> 00:29:26.353]  The physical, the circumstantial, the motive.
[00:29:26.963 --> 00:29:28.324]  For the New World Order takeover?
[00:29:28.905 --> 00:29:29.525]  The facts.
[00:29:31.227 --> 00:29:32.328]  Just keep feeling good.
[00:29:32.388 --> 00:29:33.129]  Keep denying it.
[00:29:34.209 --> 00:29:34.950]  Don't worry.
[00:29:34.990 --> 00:29:36.311]  They're trying to do that to you.
[00:29:36.331 --> 00:29:40.935]  They're going to take your pension funds, take your dollar value, plunge your dollar.
[00:29:40.955 --> 00:29:43.177]  They're going to draft your children.
[00:29:43.238 --> 00:29:44.038]  Don't worry.
[00:29:45.099 --> 00:29:45.640]  Don't worry.
[00:29:45.660 --> 00:29:48.162]  You're going to get to be a big fat slave just like they are in Iraq.
[00:29:51.753 --> 00:29:52.654]  We're on the march.
[00:29:53.134 --> 00:29:54.756]  The Empire's on the run.
[00:29:54.776 --> 00:29:58.459]  Alex Jones and the GCN Radio Network.
[00:30:03.143 --> 00:30:05.225]  Those dark, depressing days are here.
[00:30:05.945 --> 00:30:09.428]  Are you among the 15% of North Americans who suffer from the winter blues?
[00:30:10.029 --> 00:30:13.552]  This condition is simply caused by the lack of sunlight during the short winter days.
[00:30:14.238 --> 00:30:16.819]  Do you suffer from constant fatigue and lack of energy?
[00:30:16.839 --> 00:30:19.661]  Do you have a hard time pulling yourself out of bed in the morning?
[00:30:20.181 --> 00:30:21.602]  Do you put on weight in the winter?
[00:30:22.302 --> 00:30:24.023]  Is your life on hold to the spring?
[00:30:24.563 --> 00:30:25.524]  Check with your doctor.
[00:30:25.624 --> 00:30:30.526]  You may be suffering from the winter blues or from SAD, Seasonal Affective Disorder.
[00:30:31.006 --> 00:30:35.729]  In all likelihood, your doctor will recommend bright light therapy with one of our special lights.
[00:30:36.369 --> 00:30:37.230]  Light up your life.
[00:30:37.330 --> 00:30:39.991]  Put some sunshine on your depressing days with a northern light.
[00:30:40.563 --> 00:30:55.254]  Call Northern Light Technologies at 800-263-0066 and speak to one of our trained representatives or visit us at northernlighttechnologies.com That's northernlighttechnologies.com Our phone number again is 800-263-0066
[00:31:01.135 --> 00:31:09.378]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:09.638 --> 00:31:14.000]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:31:14.300 --> 00:31:23.203]  The KDF Shower Filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:31:23.404 --> 00:31:27.025]  The media is non-toxic, environmentally sound, and is recyclable.
[00:31:27.325 --> 00:31:32.354]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:32.654 --> 00:31:39.406]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:31:39.887 --> 00:31:40.428]  What about you?
[00:31:41.098 --> 00:31:41.438]  Hey, psst.
[00:32:01.545 --> 00:32:07.132]  JLS Research, founders of a revolutionary new all-natural deodorant, wants to get up close and personal with you.
[00:32:07.352 --> 00:32:08.393]  You use deodorant, right?
[00:32:08.634 --> 00:32:09.515]  Well, let's hope you do.
[00:32:09.675 --> 00:32:12.278]  You obviously wear it to cover up embarrassing underarm odor.
[00:32:12.498 --> 00:32:17.384]  Well, why mask the odor when you can completely eliminate the bacteria which causes the odor in the first place?
[00:32:17.584 --> 00:32:18.585]  Check out this new product.
[00:32:18.786 --> 00:32:21.689]  It's called No-V-O, and you won't believe how effectively it works.
[00:32:22.049 --> 00:32:22.430]  I know.
[00:32:22.510 --> 00:32:26.013]  You're wondering how can you trust Nobio to eliminate your embarrassing body odor.
[00:32:26.213 --> 00:32:29.196]  Look, the creator of Nobio understands what you're going through.
[00:32:29.357 --> 00:32:35.122]  That's why she had to search 40 years to find this all-natural product that actually soothes the skin while it attacks bacteria.
[00:32:35.302 --> 00:32:36.684]  Now, she wants to share it with you.
[00:32:36.984 --> 00:32:37.745]  Still not convinced?
[00:32:38.005 --> 00:32:38.366]  Try it.
[00:32:38.486 --> 00:32:38.886]  Go ahead.
[00:32:39.026 --> 00:32:39.727]  Try Nobio.
[00:32:39.867 --> 00:32:40.848]  It comes with a 100% money-back offer.
[00:32:42.069 --> 00:32:45.090]  No BO is so highly concentrated, a little goes a long way.
[00:32:45.230 --> 00:32:48.371]  Give them a call at 888-881-NOBO.
