[00:00:05.626 --> 00:00:06.266]  Big Brother.
[00:24:49.621 --> 00:24:54.983]  And then they came out and said they were torturing people in Afghanistan and torturing people in Iraq and how good it was and how wonderful it was.
[00:24:55.043 --> 00:24:59.585]  And you saw it on the news and read the editorials and we covered it and I put it in my three last films.
[00:25:00.385 --> 00:25:01.686]  And then we got some images of it.
[00:25:02.671 --> 00:25:08.556]  Images they decided to release for some reason, and then suddenly we get the murder getting his head cut off, and somehow that legitimizes all of it.
[00:25:09.417 --> 00:25:13.020]  But then they try to deny simultaneously that the government ever ordered it.
[00:25:13.040 --> 00:25:19.285]  Of course, the memos from the Justice Department and from the Defense Department are all public, and they said the government's above the law.
[00:25:20.546 --> 00:25:25.971]  Now the Associated Press is reporting that this is an impeachable offense, a president saying he's above federal law.
[00:25:25.991 --> 00:25:27.813]  But maybe they're traitors.
[00:25:27.833 --> 00:25:28.673]  Maybe they're with al-Qaeda.
[00:25:28.693 --> 00:25:29.474]  Maybe they should be tortured.
[00:25:29.918 --> 00:25:31.799]  You know, I mean, maybe this is really freedom.
[00:25:32.699 --> 00:25:33.479]  Just keeping you safe.
[00:25:33.539 --> 00:25:36.520]  I mean, you know, folks that want to torture certainly wouldn't carry out 9-11.
[00:25:36.580 --> 00:25:37.941]  I mean, these are nice people.
[00:25:37.961 --> 00:25:39.421]  They're just skull and bones members, after all.
[00:25:41.102 --> 00:25:44.683]  Rumsfeld ordered Iraq prisoners held in secret.
[00:25:44.723 --> 00:25:49.805]  Pentagon officials say Defense Secretary Donald Rumsfeld ordered an Iraq terror suspect, and they always give you one.
[00:25:50.245 --> 00:25:58.568]  They have 32 known camps and hundreds of other camps we're now learning of, to be held in secret location, hidden away from the International Committee on the Red Cross and others.
[00:25:59.701 --> 00:26:12.644]  Officials say Mr. Rumsfeld, acting on request of the CIA director, George Tenet, ordered the suspected senior member of the terror group, Ansar al-Islam, to be secretly held in solitary confinement at a military prison near Baghdad.
[00:26:13.765 --> 00:26:15.485]  And the man had been held in prison for seven months.
[00:26:15.545 --> 00:26:16.005]  A recent U.S.
[00:26:16.025 --> 00:26:21.446]  military report described efforts to hold prisoners in secret as deceptive and a violation of international law.
[00:26:22.287 --> 00:26:22.587]  I don't know.
[00:26:22.627 --> 00:26:24.827]  I mean, the Russians secretly grabbed people and held them.
[00:26:24.847 --> 00:26:25.787]  I mean, they were terrorists.
[00:26:25.867 --> 00:26:27.108]  I mean, this is what they do in China.
[00:26:27.428 --> 00:26:28.128]  Who the hell does it?
[00:26:28.957 --> 00:26:31.338]  Our government in the 50s said that he was like Abe Lincoln.
[00:26:32.159 --> 00:26:35.881]  Defense Department officials say the man will soon be assigned an identification number.
[00:26:36.321 --> 00:26:41.824]  Then we've got articles here where the prisoners die in these secret prisons, but I guess that's freedom.
[00:26:43.785 --> 00:26:50.889]  And a spokesman says that an Iraqi has been held in October, since October, without an ID number, and it just goes into that.
[00:26:50.949 --> 00:26:55.272]  So whenever they get caught doing this, they'll tell you about some tiny piece of it and focus in on that.
[00:26:56.312 --> 00:26:59.253]  And Reuters is also reporting on it.
[00:26:59.934 --> 00:27:02.515]  And very, very interesting.
[00:27:02.555 --> 00:27:08.837]  But again, the Associated Press is saying that Bush could be impeached over saying they're above the law and are allowed to torture.
[00:27:09.738 --> 00:27:12.439]  So which federal laws is Bush above?
[00:27:13.099 --> 00:27:19.542]  I guess the ones that say Enron can't be run out of the Vice President's office with no bids allowed, all the money going directly to them.
[00:27:19.562 --> 00:27:24.024]  I guess that type of open, incredible, mafioso fraud crime.
[00:27:24.824 --> 00:27:26.864]  Embezzlement?
[00:27:27.044 --> 00:27:28.525]  I guess you're above it all, aren't you?
[00:27:28.545 --> 00:27:30.345]  I guess you can do whatever you want.
[00:27:33.046 --> 00:27:36.466]  But troops do stay in Iraq as long as needed, Wolfowitz says.
[00:27:36.566 --> 00:27:36.746]  U.S.
[00:27:36.766 --> 00:27:41.947]  troops will remain in Iraq as long as necessary until Iraqi forces can handle security on their own.
[00:27:42.427 --> 00:27:51.029]  Deputy Defense Secretary Paul Wolfowitz said Thursday during a visit to northern Iraq, the role of the coalition forces after July 1st is to support the Iraq security forces as much as they need help,
[00:27:51.932 --> 00:27:59.438]  From some time to come, they will need some substantial help, and help them is the mission that we would like to carry out.
[00:28:00.198 --> 00:28:02.740]  And they've actually increased our troops.
[00:28:03.441 --> 00:28:08.965]  At first it was from 120-something thousand to 144,000, 145,000, now it's 150,000, now 160,000.
[00:28:09.445 --> 00:28:13.088]  So we're actually increasing the troop level.
[00:28:13.128 --> 00:28:16.230]  This is all part of the handover of freedom to the appointed government.
[00:28:16.330 --> 00:28:17.431]  And again, an appointed government.
[00:28:18.498 --> 00:28:22.400]  Is not freedom, but again, I guess that's because I might be Al-Qaeda-ish.
[00:28:23.100 --> 00:28:26.401]  You know, I'm actually for people being elected, but that's Al-Qaeda-ish.
[00:28:26.602 --> 00:28:28.402]  Freedom is Al-Qaeda-ish.
[00:28:29.063 --> 00:28:34.365]  Two days ago at the TV station, I was told by an old friend again that I should be arrested for saying the government's behind 9-11.
[00:28:34.905 --> 00:28:46.190]  That's sedition, and this thought has gotten out there now, and criticizing the government, pointing out what they've done is Al-Qaeda-ish, and not submitting and loving tyranny is Al-Qaeda-ish.
[00:28:47.819 --> 00:28:53.886]  Because, again, any criticism of the state aids the terrorist, and so that is hence Al-Qaeda-ish.
[00:28:54.687 --> 00:28:56.169]  By the way, I'm not being sarcastic, folks.
[00:28:56.189 --> 00:28:57.751]  It's actually over that point now.
[00:28:58.772 --> 00:29:06.081]  Interestingly enough, a September 11th panel criticizes Pentagon Air Defense, but they really didn't do that concerning the standout of 9-11.
[00:29:06.121 --> 00:29:06.882]  We'll get into that.
[00:29:08.536 --> 00:29:12.580]  And again, the Feds are saying Al-Qaeda is sure to hit us any minute.
[00:29:12.940 --> 00:29:18.585]  Meanwhile, the Business Times comes out and says the Fed doesn't have news whether September 11th attack does it.
[00:29:19.346 --> 00:29:22.709]  And then goes into so-called conspiracy theories that have hit the mainstream.
[00:29:23.530 --> 00:29:26.252]  Also, a new anti-hate net conference opens up.
[00:29:27.033 --> 00:29:27.573]  Oh, yes.
[00:29:28.414 --> 00:29:30.556]  And it's not just racist talk that won't be allowed.
[00:29:30.636 --> 00:29:33.859]  Oh, no, it's criticism of the government because, again, that age terrorist.
[00:29:35.039 --> 00:29:37.780]  And more incriminating Enron tapes, but that's okay.
[00:29:37.800 --> 00:29:42.521]  The feds have ordered California that was ripped off by Enron to pay even more money to Enron.
[00:29:43.021 --> 00:29:44.481]  That'll certainly punish Enron.
[00:29:46.161 --> 00:29:47.202]  Again, it's all coming up.
[00:29:47.442 --> 00:29:47.942]  Stay with us.
[00:29:51.623 --> 00:29:52.543]  We're on the march.
[00:29:53.003 --> 00:29:54.603]  The Empire's on the run.
[00:29:55.523 --> 00:29:58.204]  Alex Jones and the GCN Radio Network.
[00:30:01.539 --> 00:30:07.763]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:30:07.903 --> 00:30:14.068]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:30:14.348 --> 00:30:22.794]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:30:23.034 --> 00:30:30.059]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:30:30.359 --> 00:30:35.182]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:30:35.402 --> 00:30:40.786]  The Berkey Base is available in gorgeous cobalt blue or practical bright white LEDs.
[00:30:41.146 --> 00:30:44.228]  Ideal as an emergency light, flashlight, or nightlight.
[00:30:44.569 --> 00:30:52.534]  Get the illuminated Berkey Base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:30:52.574 --> 00:30:53.154]  That's toll free, 888-803-4438.
[00:31:01.428 --> 00:31:02.288]  It really works.
[00:31:02.308 --> 00:31:06.450]  NT Oil Additive has been proven in many thousands of engines, manual and automatic transmissions, and other driveline components.
[00:31:30.877 --> 00:31:34.818]  Even in two-cycle engines, NT oil additive was developed for industrial uses.
[00:31:34.978 --> 00:31:38.239]  It works in heat exchangers, air compressors, vacuum pumps, and air tools.
[00:31:38.439 --> 00:31:43.501]  Gearboxes and hydraulic systems can operate up to 18 degrees cooler with NT oil additive.
[00:31:43.681 --> 00:31:45.121]  Diesel engines thrive on it, too.
[00:31:45.302 --> 00:31:49.403]  To place your order, call King Oil Company at 800-647-4079.
[00:31:50.263 --> 00:31:51.583]  We accept MasterCard and Visa.
[00:31:51.603 --> 00:31:56.385]  The order department is open from 8 to 5 Eastern Time, Monday through Friday, and on Saturday until noon.
[00:31:56.565 --> 00:31:56.825]  That's 800-647-4079.
[00:32:01.038 --> 00:32:04.742]  The grass is always greener with a wheatgrass kit from wheatgrasskits.com.
[00:32:04.842 --> 00:32:08.266]  Their mission is to provide you with nature's most perfect living foods.
[00:32:08.526 --> 00:32:10.609]  Skip the high prices at the neighborhood juice bar.
[00:32:10.749 --> 00:32:16.075]  Grow your own wheatgrass, barley grass, sunflower greens, sprouts, or herbs for only pennies a day.
[00:32:16.295 --> 00:32:18.137]  It's easy to do indoors or out.
[00:32:18.417 --> 00:32:19.819]  Start with a basic wheatgrass kit.
[00:32:20.019 --> 00:32:23.442]  It's everything you'll need to grow stamina-building, nutrient-rich wheatgrass.
[00:32:23.722 --> 00:32:31.870]  The kit includes five pounds of organic wheatgrass seed, reusable growing trays, organic soil, mineral additive, and the book, Wheatgrass, Nature's Finest Miracle.
[00:32:32.091 --> 00:32:35.514]  Or get the deluxe kit that adds barley, grass seed, and sunflower greens.
[00:32:35.754 --> 00:32:40.679]  The health benefits of wheatgrass are legendary, but perhaps one of the best benefits are the antioxidants.
[00:32:40.939 --> 00:32:44.360]  Research is showing that antioxidants are instrumental in preventing cancer.
[00:32:44.620 --> 00:32:49.581]  At wheatgrasskits.com, you'll find the best available price on a huge variety of wheatgrass juicers.
[00:32:49.721 --> 00:32:52.862]  And if you do find a better price, wheatgrasskits.com will beat it.
[00:32:53.042 --> 00:32:57.023]  Visit today, www.wheatgrasskits.com, or call 801-375-2250.
[00:33:06.357 --> 00:33:08.259]  Waging war on corruption.
[00:33:08.760 --> 00:33:11.563]  Alex Jones on the GCN Radio Network.
[00:33:13.545 --> 00:33:16.088]  All right, 33 minutes into this first hour.
[00:33:16.128 --> 00:33:18.731]  Thank you for joining us on this live Thursday edition.
[00:33:19.884 --> 00:33:22.446]  Your calls are coming up at 800-259-9231.
[00:33:22.486 --> 00:33:28.351]  A lot of brain chip implant news will be going over.
[00:33:28.371 --> 00:33:30.573]  A lot of news about Homeland Security.
[00:33:30.713 --> 00:33:33.755]  Oh, all those cameras you thought were for traffic that they told you about?
[00:33:34.436 --> 00:33:36.177]  Oh, those are for Homeland Security.
[00:33:36.397 --> 00:33:38.179]  Of course they are, to keep you safe.
[00:33:38.886 --> 00:33:50.229]  And just a plethora of incredible news, discussions now even in the Associated Press of impeachment of George Bush, adding a lot of validity to the rumblings that that's been going on behind the scenes.
[00:33:51.045 --> 00:33:51.986]  So that's coming up as well.
[00:33:52.006 --> 00:34:08.239]  And here in a few minutes, I'm going to air this five-minute clip from 16 Minutes, a chilling clip where they kind of whitewash skull and bones, but there's some interesting hidden meanings in it for the initiated in the New World Order where they're laughing basically at the dumbed-down public.
