[00:00:04.349 --> 00:00:04.990]  Big Brother.
[00:26:25.748 --> 00:26:27.409]  Better learn to worship us.
[00:26:27.830 --> 00:26:31.432]  Better learn to support giving up your freedoms, killing America.
[00:26:33.163 --> 00:26:41.086]  And then meanwhile, USA Today, ooh, NORAD was running drills of flying planes into buildings years before 9-11, but the government said they never heard of it.
[00:26:41.826 --> 00:26:43.026]  Never heard of it.
[00:26:44.207 --> 00:26:45.167]  They did it!
[00:26:46.908 --> 00:26:51.169]  But notice USA Today doesn't mention the CIA drill of 9-11.
[00:26:51.409 --> 00:26:59.072]  Again, so the people at NORAD, the good forces at NORAD, other than the few officers that were in charge who were conscious of everything,
[00:27:00.150 --> 00:27:01.130]  Oh, it's just a drill.
[00:27:01.190 --> 00:27:01.831]  Stand down.
[00:27:01.971 --> 00:27:02.771]  Oh, it's just a drill.
[00:27:03.131 --> 00:27:03.511]  Wait a minute.
[00:27:03.531 --> 00:27:04.811]  The TV shows a smoking building.
[00:27:04.911 --> 00:27:05.111]  Huh?
[00:27:05.512 --> 00:27:07.272]  Well, stand down while we get orders from the president.
[00:27:07.352 --> 00:27:07.992]  Ooh, we can't.
[00:27:08.392 --> 00:27:14.694]  He's in a meeting reading a little goat story for 18 minutes after he gets told about the smoking buildings.
[00:27:14.854 --> 00:27:18.715]  Oh, and then it turns out he knew an hour before that that planes had been hijacked.
[00:27:18.755 --> 00:27:21.156]  But let's just ignore all the admitted facts.
[00:27:21.436 --> 00:27:22.876]  Let's just give up all our freedoms.
[00:27:22.916 --> 00:27:24.176]  Isn't that what America's all about?
[00:27:24.436 --> 00:27:26.057]  Let's just have a domestic KGB.
[00:27:29.165 --> 00:27:30.967]  I mean, what's wrong with this picture?
[00:27:32.148 --> 00:27:36.451]  A White House spokesman said Sunday that the Bush administration was unaware of the NORAD exercises.
[00:27:36.691 --> 00:27:37.312]  Oh, no!
[00:27:38.372 --> 00:27:45.398]  But the exercises using real aircraft show that at least one part of the government thought the possibility of such attacks, though unlikely, merited scrutiny.
[00:27:47.460 --> 00:27:56.307]  And on April 8, the commission investigating September 11 attacks heard testimony from National Security Advisor Condoleezza Rice that the White House didn't anticipate hijacked planes being used as weapons.
[00:27:57.054 --> 00:28:03.319]  And so they focus in on this 2000 drill, this November 2000 drill, and go, well, Bush didn't know.
[00:28:03.479 --> 00:28:05.400]  Okay, didn't know that was Clinton's watch.
[00:28:05.641 --> 00:28:07.582]  They had a drill that morning!
[00:28:10.544 --> 00:28:13.307]  Norad stood down for over an hour, people!
[00:28:14.668 --> 00:28:19.792]  Hey, if you're a pilot, you just fly around up there in your Cessna and get off course for five minutes and see what happens.
[00:28:20.832 --> 00:28:26.757]  If you don't respond when they call you, F-16s will be launched against you.
[00:28:27.998 --> 00:28:31.621]  And everybody who's been a pilot knows that we're living in denial.
[00:28:31.901 --> 00:28:33.723]  I'd like to hear from pilots on this issue.
[00:28:34.864 --> 00:28:37.426]  And again, this is just one small area of 9-11.
[00:28:37.866 --> 00:28:42.170]  The public officials being warned not to fly that day directly to New York.
[00:28:42.190 --> 00:28:43.111]  Don't come to New York.
[00:28:43.891 --> 00:28:44.892]  The Bushes flying out.
[00:28:44.932 --> 00:28:45.793]  The Bin Ladens.
[00:28:46.553 --> 00:28:48.615]  Bin Laden meeting with the CIA.
[00:28:49.476 --> 00:28:53.979]  The hijackers having their houses and cars and credit cards paid for by the FBI.
[00:28:54.760 --> 00:28:55.441]  On and on.
[00:28:55.501 --> 00:28:56.762]  Folks, I've made two films...
[00:28:58.229 --> 00:29:03.330]  And written a book and published a book on 9-11, and we don't cover half of it in the videos and the books.
[00:29:03.710 --> 00:29:04.731]  There's so much.
[00:29:04.851 --> 00:29:13.953]  I've done whole three-hour shows where I just hit bullet point after bullet point after bullet point with my giant folders I've got that are, you know, 8 inches thick.
[00:29:14.793 --> 00:29:18.754]  10 or 15 of them just stacked up here just trying to read headline after headline.
[00:29:19.114 --> 00:29:22.595]  But it's all balkanized and broke up out there in the mainstream media.
[00:29:22.835 --> 00:29:23.995]  They don't bring it together.
[00:29:26.428 --> 00:29:34.654]  And now we're losing our freedoms, and they're openly talking about how good martial law is, the terror attacks are coming, and when it does, we've got to give up the Constitution.
[00:29:36.236 --> 00:29:43.321]  General Everhart and Tommy Franks are saying, we're so sorry America has to die, but it's for your safety.
[00:29:44.022 --> 00:29:48.405]  Government just hates ruling over you, but somebody's got to do it, you know.
[00:29:50.407 --> 00:29:51.327]  We're on the march.
[00:29:51.808 --> 00:29:53.309]  The Empire's on the run.
[00:29:54.321 --> 00:29:57.103]  Alex Jones and the GCN Radio Network.
[00:30:00.145 --> 00:30:07.669]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey light LED system.
[00:30:07.929 --> 00:30:18.856]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:30:19.056 --> 00:30:19.417]  We're good to go.
[00:30:35.598 --> 00:30:36.079]  That's right.
[00:30:36.279 --> 00:30:43.386]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:30:43.686 --> 00:30:49.812]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10.
[00:30:50.913 --> 00:30:55.175]  Calling New Millennium at 888-803-4438.
[00:30:55.356 --> 00:31:00.078]  That's toll free, 888-803-4438.
[00:31:00.278 --> 00:31:01.799]  So, what's in your shampoo?
[00:31:01.959 --> 00:31:03.120]  Sodium lauryl sulfate?
[00:31:03.280 --> 00:31:06.702]  Exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:31:06.822 --> 00:31:07.243]  Phenol?
[00:31:07.543 --> 00:31:14.607]  Ingestion of even small amounts may cause circulatory collapse, paralysis, convulsions, coma, respiratory failure, and cardiac arrest.
[00:31:14.967 --> 00:31:19.068]  EDTA may be irritating to the skin and mucous membranes and cause allergies such as asthma.
[00:31:19.168 --> 00:31:19.629]  Fragrance?
[00:31:19.989 --> 00:31:24.750]  Fragrance on a label can indicate the presence of up to 4,000 separate ingredients, most of which are synthetic.
[00:31:24.890 --> 00:31:29.572]  Symptoms reported to the FDA include headache, dizziness, rashes, and skin discoloration, to name a few.
[00:31:29.792 --> 00:31:32.353]  Now, by contrast, here's what's in my Cal-Ben shampoo.
[00:31:32.613 --> 00:31:36.014]  Well, like all of the products from the Cal-Ben Pure Soap Company, it's all natural.
[00:31:36.174 --> 00:31:39.695]  It contains extra virgin cocoa butter oils and vegetable protein oil.
[00:31:39.915 --> 00:31:42.277]  No harsh chemicals, no pork or beef tallow.
[00:31:42.437 --> 00:31:43.318]  So what are you waiting for?
[00:31:43.438 --> 00:31:53.185]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all of your cleaning products with Cal Bend Pure Soaps.
[00:31:53.385 --> 00:31:55.867]  Call Cal Bend toll free, 1-800-340-7091 or visit CalBendPureSoap.com.
[00:32:01.013 --> 00:32:02.014]  It's finally here.
[00:32:02.154 --> 00:32:03.134]  Spring has arrived.
[00:32:03.334 --> 00:32:06.296]  I can always tell because I get a flood of gardening and seed catalogs.
[00:32:06.516 --> 00:32:09.958]  This year, though, I'm not even looking at seed catalogs because I don't have to.
[00:32:10.178 --> 00:32:18.323]  I grow my own seed now from year to year, and you can, too, with the help of the ARC Institute's brand-new 40-variety non-hybrid heirloom seed collection.
[00:32:18.603 --> 00:32:22.325]  With ARC's heirlooms, you can save seed from this year's garden to plant next year.
[00:32:22.545 --> 00:32:27.548]  It's fun, it's easy, and your garden produce tastes better than any you'll ever find at the grocery store.
[00:32:27.828 --> 00:32:32.333]  ARC's big 40-packet collection is loaded with everything a well-rounded garden should have.
[00:32:32.533 --> 00:32:36.597]  There's heirloom sweet corn, melons, squash, and tomatoes, enough to share with your neighbor.
[00:32:36.677 --> 00:32:43.825]  There's cabbage, beans, peas, lettuce and carrots, beets, onions, cucumbers, eggplant, radishes, many other garden favorites, even popcorn.
[00:32:44.105 --> 00:32:44.905]  We're good to go.
[00:33:12.603 --> 00:33:33.141]  Out of the 15 plus hundred radio interviews I've done in the last two and a half plus years since 9-11, I've probably been on a hundred broadcasts where the host attacks me and says, the government never did a drill of flying hijacked jets in the World Trade Center, and Pentagon, that's a lie!
[00:33:33.181 --> 00:33:33.962]  You're a liar!
[00:33:34.422 --> 00:33:38.466]  Well, actually, sir, we have a screenshot saved of the Pentagon official website.
[00:33:39.426 --> 00:33:43.709]  And a bunch of alternative articles written about it, and it's posted in the 9-11 section.
[00:33:43.889 --> 00:33:45.050]  Oh, yeah, right.
[00:33:46.391 --> 00:33:50.214]  Well, the Bushes flew out 144 members of the bin Laden family.
[00:33:52.073 --> 00:33:53.614]  Oh, sure, whatever.
[00:33:53.734 --> 00:33:56.736]  Well, the CIA met with bin Laden in July, right before the attacks.
[00:33:57.116 --> 00:33:57.977]  Oh, you're a liar!
[00:33:58.017 --> 00:33:59.398]  He was never CIA!
[00:33:59.958 --> 00:34:04.001]  Well, actually, I have the Washington Post from 1986 about how he was a big hero for us.
[00:34:04.421 --> 00:34:11.265]  I have a Senate report from 99 where he was used to attack the Serbs in 98 to get them to invade Kosovo as a pretext for war.
[00:34:11.826 --> 00:34:12.826]  Oh, you're crazy!
[00:34:12.866 --> 00:34:14.407]  Well, here's the Senate report number.
[00:34:14.667 --> 00:34:15.548]  I don't want to hear it!
[00:34:17.873 --> 00:34:18.794]  And it's all been posted.
[00:34:18.814 --> 00:34:19.695]  It's all been right there.
[00:34:19.955 --> 00:34:21.197]  And here it is, USA Today.
[00:34:21.617 --> 00:34:26.382]  NORAD had drills, eerily like September 11th, Pentagon Trade Center among imagined targets.
[00:34:26.782 --> 00:34:29.485]  Oh, you broke the article, USA Today.
[00:34:29.966 --> 00:34:32.308]  Oh, you're doing such reporting.
[00:34:32.949 --> 00:34:35.371]  Because you get into the article and it still tries to whitewash it.
[00:34:35.471 --> 00:34:37.253]  Well, Bush didn't know it was in 2008.
[00:34:38.573 --> 00:34:48.877]  They had other drills, and they had one on the morning of 9-11 of the simulated jets flying into the World Trade Center, and they won't tell us simulated into what in D.C.
[00:34:50.057 --> 00:34:53.938]  You just magically did that, didn't you?
[00:34:54.298 --> 00:34:55.299]  It's only a drill.
[00:34:55.339 --> 00:34:56.099]  Stand down.
[00:34:56.739 --> 00:34:57.840]  This is the Vice President.
[00:34:58.440 --> 00:34:59.960]  Morad, stand down.
[00:35:00.080 --> 00:35:01.441]  This is just a drill, man.
[00:35:04.454 --> 00:35:07.596]  But again, why should USA Today talk about it?
[00:35:07.616 --> 00:35:14.561]  They're only having to talk about this now because we're in the revealing process and we've been exposing the globalists faster than they can handle it.
[00:35:16.262 --> 00:35:21.826]  And they're panicking right now, trying to get control of it and reveal it themselves with their own spin.
[00:35:23.327 --> 00:35:25.529]  Will I get apologies from everybody about this?
[00:35:26.529 --> 00:35:28.711]  And again, I would have never known of this if that listener...
[00:35:30.385 --> 00:35:31.726]  Hadn't called into the show.
[00:35:31.846 --> 00:35:35.989]  I remember two years ago and said, have you seen this on the Pentagon website where they said they did a drill in 2000?
[00:35:36.029 --> 00:35:38.031]  No, and I said, email it to me.
[00:35:38.051 --> 00:35:39.192]  And I went, and there it was.
[00:35:41.573 --> 00:35:46.917]  Let's go to some calls, and then I'll get to the big brother, martial law, just total destruction of this country.
