[00:00:05.986 --> 00:00:06.647]  Big Brother.
[00:25:24.161 --> 00:25:25.421]  Chicago, same thing.
[00:25:25.721 --> 00:25:28.003]  L.A., banning most guns and ammo.
[00:25:28.263 --> 00:25:29.063]  Horrible crime.
[00:25:30.524 --> 00:25:35.406]  I mean, I can't imagine what it would be like sleeping at night in my home without a gun.
[00:25:36.847 --> 00:25:38.148]  And it's not that I live in fear.
[00:25:38.188 --> 00:25:40.369]  It's that I live in security and manliness.
[00:25:42.924 --> 00:25:45.545]  And carry out my duty to protect my family.
[00:25:46.645 --> 00:25:50.187]  You go, manliness, oh, you need the gun to be tough and strong.
[00:25:50.307 --> 00:25:50.667]  No!
[00:25:51.587 --> 00:25:53.868]  The point is, it's my right as a free man.
[00:25:54.648 --> 00:25:55.989]  Slaves can't own guns.
[00:25:56.569 --> 00:26:00.611]  It's my right, fought for by veterans and my ancestors and your ancestors.
[00:26:01.171 --> 00:26:04.172]  And it's a sacred right and a duty and an honor.
[00:26:04.712 --> 00:26:09.374]  And by having that gun, I frustrate criminals all over my neighborhood.
[00:26:10.115 --> 00:26:10.775]  And so do you.
[00:26:11.522 --> 00:26:12.503]  Because they know.
[00:26:13.103 --> 00:26:16.426]  Even you cowards that don't like guns and are afraid of them and don't want them.
[00:26:17.166 --> 00:26:21.449]  Well, rest assured, you're safe at night because your neighbor's got guns.
[00:26:21.649 --> 00:26:23.491]  And because that cop's got a gun.
[00:26:24.311 --> 00:26:25.833]  The more guns, the better.
[00:26:27.334 --> 00:26:29.876]  And you'll pull out your little mothball statistics about Europe.
[00:26:30.276 --> 00:26:31.557]  You know, England banned the guns.
[00:26:31.997 --> 00:26:34.459]  Back when they had a low crime rate, people had guns.
[00:26:34.479 --> 00:26:34.919]  You know that?
[00:26:35.620 --> 00:26:39.923]  The crime rate has exploded there past the United States in violent crime.
[00:26:40.771 --> 00:26:52.519]  We still are a little bit above them in murders per capita, but violent crime itself, being knocked on the head, being robbed, being... Yeah, I said I'd go to calls, and I'm... This is just out of control.
[00:26:53.319 --> 00:27:03.986]  It's so alien to people that someone would carry a gun on the street, and it's the law, and the cops are in this article going, I don't care if it's the law, I just want to arrest them!
[00:27:04.607 --> 00:27:06.088]  We've got to do something about this!
[00:27:07.068 --> 00:27:08.268]  What's wrong with you guys?
[00:27:08.308 --> 00:27:10.509]  Don't you know it makes you safer yourselves?
[00:27:11.850 --> 00:27:14.090]  But you like the monopoly of that power, don't you?
[00:27:14.130 --> 00:27:21.993]  As the UN says, civilian ownership of firearms threatens the legitimate, I say it's illegitimate, power monopoly of the state.
[00:27:22.193 --> 00:27:23.634]  A power monopoly is a dictatorship.
[00:27:24.314 --> 00:27:25.314]  You like the power.
[00:27:26.094 --> 00:27:26.595]  You like it.
[00:27:27.075 --> 00:27:32.136]  And in areas where they've got gun control, they're now banning old ladies having stun guns in their houses.
[00:27:32.877 --> 00:27:33.657]  Taser guns.
[00:27:34.640 --> 00:27:37.181]  And they said in the articles, well, this could threaten an officer.
[00:27:37.221 --> 00:27:38.442]  It could, conceivably.
[00:27:39.302 --> 00:27:41.964]  And we just don't like citizens having things like this.
[00:27:44.125 --> 00:27:47.026]  I mean, okay, cops, hey, you go out on the beat without your gun.
[00:27:47.687 --> 00:27:49.287]  And then see how you're making us feel.
[00:27:49.627 --> 00:27:50.668]  Well, you don't need a gun.
[00:27:50.708 --> 00:27:51.328]  You've got us.
[00:27:51.348 --> 00:27:51.869]  9-1-1.
[00:27:52.969 --> 00:27:54.190]  What's the national average?
[00:27:54.230 --> 00:27:54.370]  Like...
[00:27:58.055 --> 00:27:58.936]  Fourteen minutes?
[00:27:59.736 --> 00:28:05.381]  Somebody on cocaine and LSD is busting through my door?
[00:28:05.401 --> 00:28:17.110]  I mean, there's been all these cases and nutcases with pitchforks killing people's children, but the guns are locked up so they can't get to the safe to get them?
[00:28:18.311 --> 00:28:18.591]  No!
[00:28:18.611 --> 00:28:18.651]  No!
[00:28:19.702 --> 00:28:24.686]  And so if you or any other criminal ever tries to take my guns, you know, that's when we have a 1776.
[00:28:26.667 --> 00:28:29.950]  Because, folks, Hitler was for gun control.
[00:28:30.690 --> 00:28:31.851]  Get it through your little heads.
[00:28:31.891 --> 00:28:32.892]  I mean, all these liberals.
[00:28:34.173 --> 00:28:44.461]  Oh, there's tyranny, martial law, Bush is preparing for tyranny and martial law and a military coup, and it's horrible, and it is Nazi Germany.
[00:28:44.501 --> 00:28:46.162]  Let's turn our guns into the government.
[00:28:46.522 --> 00:28:47.303]  That's the answer.
[00:28:48.220 --> 00:28:53.823]  It's like telling Geronimo, the answer is, Geronimo, turn your rifles in.
[00:28:54.984 --> 00:28:57.105]  Not get more rifles, Geronimo.
[00:28:57.125 --> 00:29:01.087]  Or it's like telling George Washington, the king's been being mean to you.
[00:29:01.147 --> 00:29:08.431]  Just when they come to take your guns at Lexington and Concord, go ahead and give them to them, because it's the government, and they say turn them in.
[00:29:08.451 --> 00:29:17.496]  All right, I promise, as soon as we come back out of break, I won't get into any more of this until later, and we'll go to Linda and Tim and David and Keith and Gary and everybody else.
[00:29:19.361 --> 00:29:28.928]  And again, the websites are prisonplanet.com, infowars.com, that's infowars.com, and prisonplanet.tv.
[00:29:31.269 --> 00:29:33.691]  So stay with us, and we'll come back and go to calls.
[00:29:33.711 --> 00:29:36.313]  Then we'll get to U.S.
[00:29:36.373 --> 00:29:47.341]  government in possession of hundreds of videos and thousands of photos of the CIA contractors ordering the troops to rape children.
[00:29:47.801 --> 00:29:48.822]  We'll be right back.
[00:29:51.784 --> 00:29:52.745]  We're on the march.
[00:29:53.185 --> 00:29:54.787]  The empire's on the run.
[00:29:54.807 --> 00:29:58.470]  Alex Jones and the GCN Radio Network.
[00:30:03.435 --> 00:30:07.759]  Just once, I'd like to clean my car's leather upholstery without sliding across the seat on every turn.
[00:30:08.440 --> 00:30:12.844]  Just once, I'd like to get a beautiful shine without a slick, oily residue that attracts dust and dirt.
[00:30:13.424 --> 00:30:16.407]  Introducing just once the amazing non-slip protectant.
[00:30:17.043 --> 00:30:21.147]  Just Once cleans, protects, and shines vinyl, leather, rubber, and hard plastics.
[00:30:21.628 --> 00:30:29.856]  Its patented formula eliminates slippery surfaces, provides optimum UV protection against the sun's harmful rays, and outlasts those other less effective formulas.
[00:30:30.457 --> 00:30:35.241]  Just Once is excellent for use on cars, trucks, motorcycles, boats, truck bed liners, and RVs.
[00:30:36.102 --> 00:30:46.125]  You can use it on dashboard, leather and vinyl interiors, motorcycle seats and tires, floor mats, convertible tops, brake pedals, or anywhere you need ultimate protection, including leather furniture, shoes, and purses.
[00:30:46.686 --> 00:30:50.287]  Just Once has been used commercially nationwide, and now it's available to you.
[00:30:50.907 --> 00:30:57.469]  To order, call 888-578-6623 or visit justonce.com on the World Wide Web.
[00:30:57.829 --> 00:30:59.410]  That's justonce.com.
[00:31:01.442 --> 00:31:06.044]  The Berkey Security Pack is your one-stop solution for unexpected emergencies.
[00:31:06.244 --> 00:31:10.706]  It provides you with purified water, light, power, and communications ability.
[00:31:10.886 --> 00:31:24.891]  The Security Pack includes a Berkey light water purifier, an LED base, two Berkey sport filtration bottles, the Berkey battery adapter, the Berkey MP solar charger, as well as a backup set of two black Berkey purification elements.
[00:31:25.131 --> 00:31:44.339]  The Berkey Security Pack is important every day and a must during emergencies because it provides purified water, long-term low-energy lighting, backup battery power for your Berkey LEDs, free long-term solar power for communications devices such as radios, walkie-talkies and cell phones, as well as power for small applications.
[00:31:44.539 --> 00:31:48.141]  Get the one-stop solution for your emergency and everyday needs.
[00:31:48.321 --> 00:31:50.982]  The Berkey Security Pack, a retail value of $518 for only $399.
[00:31:53.823 --> 00:31:57.226]  By calling New Millennium at 888-803-4438.
[00:31:57.246 --> 00:31:59.568]  Not yet available in Iowa.
[00:32:01.589 --> 00:32:06.013]  Stop paying over $2 an ounce for fresh wheatgrass juice at your local juice bar.
[00:32:06.333 --> 00:32:11.678]  Did you know you can grow and juice your own fresh, healthy wheatgrass in your own kitchen for only pennies an ounce?
[00:32:12.118 --> 00:32:13.379]  It doesn't take much space.
[00:32:13.720 --> 00:32:20.145]  Just a small area of countertop, windowsill, or porch, and you can have fresh, jucible wheatgrass in only 10 days.
[00:32:20.560 --> 00:32:21.080]  We're good to go.
[00:32:40.970 --> 00:32:41.270]  That's 801-375-2250.
[00:32:41.290 --> 00:32:42.011]  Wheatgrasskits.com.
[00:33:02.027 --> 00:33:07.629]  All right, the last 20 minutes or so, I've been getting into this Washington Post article.
[00:33:07.709 --> 00:33:09.710]  Guns worn in open, legal, but alarm Virginia.
[00:33:09.790 --> 00:33:11.810]  And the police don't like it, and...
[00:33:26.641 --> 00:33:32.265]  They had to pass a law simply stating that the state constitution does say you can carry a gun openly.
[00:33:33.185 --> 00:33:37.148]  There have always been laws in this country against carrying concealed weapons.
[00:33:37.168 --> 00:33:44.413]  So they play a trick and say, oh, you can have concealed carry because that brings you into the common law.
[00:33:44.853 --> 00:33:50.637]  That goes back to, you know, sneaks and thieves and killers wore swords and daggers under their cloaks.
[00:33:51.317 --> 00:33:53.779]  Shaking hands was a way of saying, I don't have a weapon.
[00:33:55.057 --> 00:34:00.600]  That's where that ancient greeting, or I don't have a weapon in my hand, it's openly born.
[00:34:01.940 --> 00:34:07.963]  And imagine a society where on any given day, 10% of people were wearing firearms.
[00:34:08.023 --> 00:34:10.744]  It's also a very polite society.
[00:34:12.005 --> 00:34:15.806]  And crime is almost non-existent in those societies.
[00:34:17.867 --> 00:34:22.990]  But for police that can't get this through their heads, how about you don't carry a gun anymore?
[00:34:23.110 --> 00:34:23.850]  Just go out and
[00:34:25.416 --> 00:34:28.397]  Deal with all the criminals and nutcases and drug addicts without your gun.
[00:34:30.338 --> 00:34:31.658]  Oh, you wouldn't think of it for a minute.
[00:34:32.659 --> 00:34:37.581]  And see, once you retire then, a lot of times you guys end up going to jail for having a gun.
[00:34:37.921 --> 00:34:44.863]  No matter how many stickers you got on the back of your car saying, you know, retired Oklahoma or Texas or New York police officer.
[00:34:45.564 --> 00:34:52.787]  So the feds are trying to pass laws at state level which say that you get to keep your guns after you retire, so you'll come grab ours.
[00:34:53.407 --> 00:34:53.807]  Stop it!
[00:34:55.208 --> 00:34:55.628]  Stop it.
[00:34:56.488 --> 00:34:57.229]  It's ridiculous.
[00:34:59.589 --> 00:35:12.513]  But we've gone so far to the point of, again, ten years ago in Texas, every third or fourth pickup truck had a gun in the back, and no one thought anything of it.
[00:35:12.993 --> 00:35:19.195]  Now, again, you see fishing poles and cowboy hats because you don't want to get SWAT teamed.
[00:35:19.753 --> 00:35:29.183]  Because idiots will call the police on you because they think guns are illegal because they watch all these TV drama shows based in New York where, got any guns in the car?
[00:35:29.203 --> 00:35:30.284]  You're not allowed to have this gun.
[00:35:30.324 --> 00:35:31.005]  I'm arresting you.
[00:35:31.305 --> 00:35:38.293]  And these fools watch shows supposedly based in New York or Chicago or they even watch the news showing arrests in those cities, in those states.
[00:35:39.361 --> 00:35:43.184]  In areas that have all this gun control, and they think, my gosh, that's the rest of the country.
[00:35:43.565 --> 00:35:50.630]  So then when I've got a carpet cleaner at my house who sees a shotgun in the case on the wall, he thinks it's illegal and runs off to call the police.
[00:35:54.453 --> 00:36:04.461]  So this is a perception war, and it's really freaking them out when people do in states where you can have guns openly, where the Second Amendment still is in force, and it's...
