[00:00:05.456 --> 00:00:06.116]  Big Brother.
[00:25:24.217 --> 00:25:26.238]  FBI targets Colorado activist.
[00:25:27.078 --> 00:25:31.821]  College student pepper sprayed for taking a phone call from her mother at a movie.
[00:25:32.181 --> 00:25:33.162]  Associated Press.
[00:25:34.502 --> 00:25:35.603]  Well, I think that's good.
[00:25:35.683 --> 00:25:36.584]  No, I'm being selfish.
[00:25:36.744 --> 00:25:40.406]  I can't stand the people that have the conversations in movies and talk and...
[00:25:40.999 --> 00:25:43.420]  It's like you were raised in a barn or something.
[00:25:44.581 --> 00:25:48.983]  By the way, I've talked to these people before and said, please stop the conversation.
[00:25:49.003 --> 00:25:50.044]  They've started fights with me.
[00:25:51.285 --> 00:25:57.608]  And again, I'm not going to take sides in this, but it says they got smart with the police, and so they pepper sprayed them.
[00:25:58.548 --> 00:26:00.489]  They said, I'm just making a phone call here.
[00:26:00.529 --> 00:26:01.290]  It's important.
[00:26:01.972 --> 00:26:03.793]  And the cop pepper sprayer.
[00:26:04.553 --> 00:26:05.073]  I'm sorry.
[00:26:05.393 --> 00:26:05.833]  I'm sorry.
[00:26:06.173 --> 00:26:07.434]  You don't know the frustration I've had.
[00:26:07.474 --> 00:26:13.215]  Because I like movies and I can't seem to go to them anymore because people act like a bunch of monkeys in them.
[00:26:13.676 --> 00:26:15.436]  A bunch of crazy monkeys.
[00:26:15.456 --> 00:26:18.557]  I mean, it's so loud in a movie theater now.
[00:26:19.217 --> 00:26:22.838]  You'll be in an R-rated film with about 15 babies screaming.
[00:26:24.039 --> 00:26:26.419]  Anyways, maybe the police use excessive force.
[00:26:26.839 --> 00:26:28.520]  I just know this type of person.
[00:26:29.341 --> 00:26:31.022]  And I can imagine what went on.
[00:26:31.442 --> 00:26:33.203]  Didn't beat them, didn't torture them.
[00:26:33.603 --> 00:26:34.564]  That's what we're against here.
[00:26:35.484 --> 00:26:37.885]  But supposedly got in the cop's face so they pepper sprayed him.
[00:26:38.725 --> 00:26:40.786]  I don't know, maybe the cop was out of control.
[00:26:41.227 --> 00:26:42.307]  I just have the M.O.
[00:26:42.367 --> 00:26:43.127]  on these type of people.
[00:26:43.408 --> 00:26:46.029]  All right, we'll get to your calls here.
[00:26:46.289 --> 00:26:50.331]  I said we'd have wide open phones and we're going to do that right now.
[00:26:51.095 --> 00:26:53.236]  Let's go ahead and talk to Brett in Colorado.
[00:26:53.276 --> 00:26:54.076]  Brett, you're on the air.
[00:26:54.156 --> 00:26:54.597]  Go ahead.
[00:26:55.037 --> 00:26:55.497]  Good morning.
[00:26:55.537 --> 00:26:56.318]  God bless you, Alex.
[00:26:56.498 --> 00:26:57.058]  Well, thank you.
[00:26:57.178 --> 00:26:57.758]  What's going on?
[00:26:58.419 --> 00:27:00.139]  Well, I've got a comment and a question for you.
[00:27:00.840 --> 00:27:07.163]  First of all, it makes me sick to hear about them people trying to stop the woman from telling her child to pray.
[00:27:07.183 --> 00:27:16.167]  And I want to encourage all your listeners to pray fervently every day for our country because it's the most powerful thing that we can do.
[00:27:17.147 --> 00:27:20.169]  And on a local Fox channel this morning,
[00:27:22.260 --> 00:27:29.763]  One of the headlines was malaria vaccine suspected of causing two soldiers to push Iraqis into river.
[00:27:29.823 --> 00:27:31.044]  Have you heard anything about that?
[00:27:32.585 --> 00:27:33.205]  Oh, yeah.
[00:27:33.305 --> 00:27:36.667]  They admittedly, and they've now, I believe, indicted them.
[00:27:36.847 --> 00:27:43.050]  They just for fun threw two young men in the water and wouldn't let one out as he drowned, and they laughed and enjoyed him.
[00:27:43.110 --> 00:27:44.530]  As he died, they had a celebration.
[00:27:45.631 --> 00:27:49.853]  And now they're saying that the malaria vaccine is causing that.
[00:27:51.036 --> 00:27:52.598]  Well, that's the big excuse.
[00:27:52.718 --> 00:28:01.806]  I mean, we had four Delta Force members last year come home from Afghanistan and murder their wives and, in some cases, other family members.
[00:28:02.587 --> 00:28:07.311]  And then when the police pulled up, one of the Delta Force guys was flopping around.
[00:28:08.072 --> 00:28:12.496]  They described it as demon possession, flopping around, screaming, having a tender tantrum.
[00:28:13.337 --> 00:28:14.398]  And, you know...
[00:28:15.791 --> 00:28:23.854]  Yes, some evidence shows the particular malaria vaccine can cause violent outbursts, but no, it doesn't cause you to drown somebody and laugh about it.
[00:28:24.235 --> 00:28:26.736]  It causes angry outbursts.
[00:28:27.576 --> 00:28:37.040]  Did the malaria vaccine give the troops the orders to run over people's cars with tanks of their cops stealing firewood or to arrest families and torture them?
[00:28:37.680 --> 00:28:39.121]  No, this is a mindset.
[00:28:39.972 --> 00:28:48.218]  You know, it's like in Michael Moore's film, which you can't ignore, they have him playing death metal music about burn, slaughter, death, Satan, death.
[00:28:48.799 --> 00:28:54.763]  And they play this on the loudspeakers with 666 on the tanks and human skulls as they blow up innocent villages.
[00:28:55.504 --> 00:28:56.204]  And they admit that.
[00:28:56.224 --> 00:29:01.488]  It shows them laughing with pleasure as buildings burn and troops going, ah, yes, ah, I love this heavy metal.
[00:29:02.809 --> 00:29:09.074]  Well, my question was, I was wondering if this malaria was a test for mind control itself.
[00:29:09.693 --> 00:29:10.934]  Well, that could be a cover story.
[00:29:10.994 --> 00:29:20.500]  They admit that they've been testing aggression drugs on troops in Afghanistan and Iraq, and that they then give them amnesiacs after they go out and do the missions.
[00:29:20.920 --> 00:29:22.261]  So there are tests going on.
[00:29:22.341 --> 00:29:22.741]  I don't know.
[00:29:22.801 --> 00:29:24.742]  But no, this is the gang mentality.
[00:29:24.762 --> 00:29:32.187]  We always hear about gang members, you know, 18-year-old gang members grab the 12-year-old kids and drown them for fun or throw them out a high-rise building.
[00:29:32.507 --> 00:29:32.667]  Yeah.
[00:29:32.947 --> 00:29:34.408]  Okay, this is just gang member activity.
[00:29:35.589 --> 00:29:37.410]  We're just supposed to accept that now.
[00:29:37.591 --> 00:29:37.971]  That's right.
[00:29:37.991 --> 00:29:38.732]  It's all part of freedom.
[00:29:39.032 --> 00:29:39.772]  Thank you very much, Al.
[00:29:40.073 --> 00:29:41.594]  Hey, I appreciate the call.
[00:29:41.654 --> 00:29:41.974]  I don't know.
[00:29:42.014 --> 00:29:43.115]  It could be the malaria medicine.
[00:29:43.195 --> 00:29:45.517]  Any excuse why our troops wouldn't act like that.
[00:29:45.537 --> 00:29:48.360]  They wouldn't drive around worshiping Satan, would they?
[00:29:48.380 --> 00:29:49.100]  We'll be right back.
[00:29:51.362 --> 00:29:52.323]  We're on the march.
[00:29:52.763 --> 00:29:54.365]  The Empire's on the run.
[00:29:55.285 --> 00:29:57.968]  Alex Jones and the GCN Radio Network.
[00:30:01.556 --> 00:30:03.858]  The sun is getting brighter and the days are getting longer.
[00:30:04.058 --> 00:30:05.379]  Summer's just around the corner.
[00:30:05.599 --> 00:30:06.840]  What are your plans for it?
[00:30:07.140 --> 00:30:07.520]  Fishing?
[00:30:07.781 --> 00:30:08.241]  Gardening?
[00:30:08.301 --> 00:30:08.721]  Camping?
[00:30:08.921 --> 00:30:11.063]  I'm sure you'll spend more time enjoying the outdoors.
[00:30:11.283 --> 00:30:14.465]  And I'm sure the ticks and mosquitoes will spend more time enjoying you.
[00:30:14.686 --> 00:30:17.067]  It's not just itching and scratching we have to worry about.
[00:30:17.328 --> 00:30:20.690]  Now there's incurable illnesses like Lyme disease and the West Nile virus.
[00:30:21.030 --> 00:30:26.154]  Deet is proven to keep the bugs away, but it's also proven to cause brain damage in laboratory animals.
[00:30:26.494 --> 00:30:32.276]  That's not a choice I want to make, and I don't have to, thanks to Natural Answer, available at naturalanswer.com.
[00:30:32.456 --> 00:30:38.759]  You'll get a 100% natural, deed-free insect repellent formulated by a mother concerned with the well-being of her children.
[00:30:38.939 --> 00:30:41.100]  Natural Answer remembers our beloved pets as well.
[00:30:41.280 --> 00:30:44.961]  Visit naturalanswer.com for your dogs, cats, and livestock, too.
[00:30:45.181 --> 00:30:46.062]  Make the right choice.
[00:30:46.302 --> 00:30:49.803]  Choose all-natural, deed-free Natural Answer for your family this summer.
[00:30:49.983 --> 00:30:50.224]  That's 254-235-8747.
[00:30:50.244 --> 00:30:50.605]  Call today.
[00:31:01.465 --> 00:31:05.346]  Black Berkey replacement elements are ideal for use in any gravity filter.
[00:31:05.586 --> 00:31:11.027]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[00:31:11.307 --> 00:31:21.670]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[00:31:21.830 --> 00:31:26.171]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:31:26.371 --> 00:31:34.696]  Trihalomethanes and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[00:31:34.996 --> 00:31:41.320]  They reduce nitrate and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[00:31:41.340 --> 00:31:43.481]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438.
[00:31:43.501 --> 00:31:43.801]  That's 888-803-4438.
[00:32:01.232 --> 00:32:02.653]  Somebody wants to sue you.
[00:32:02.793 --> 00:32:05.515]  With a few keystrokes, anyone can find out your net worth.
[00:32:05.795 --> 00:32:10.998]  Everything that you've worked hard for can be taken away from you as fast as you can say, frivolous lawsuit.
[00:32:11.118 --> 00:32:16.201]  Whether it's the IRS, a vindictive ex-spouse, or an average Joe off the street, don't let them have it.
[00:32:16.381 --> 00:32:20.843]  The Asset Protection Team can show you how to protect yourself from anybody that wants to sue you.
[00:32:21.064 --> 00:32:23.345]  Simple, fast, affordable, and bulletproof.
[00:32:23.625 --> 00:32:25.566]  Let the Asset Protection Team show you how.
[00:32:25.746 --> 00:32:26.487]  Call now, 888-240-3337.
[00:32:26.547 --> 00:32:26.707]  That's 888-
[00:32:31.029 --> 00:32:35.470]  Or visit assetprotectionteam.com.
[00:32:35.670 --> 00:32:36.210]  Don't wait.
[00:32:36.370 --> 00:32:44.773]  Plan your strategy today before you encounter a lawsuit, bankruptcy, accident, judgment, lien, probate, creditor, medical crisis, malpractice, or worse.
[00:32:44.993 --> 00:32:53.195]  Plan today before you are confronted with a false claim, divorce, audit, state agency, federal agency, restraining order, an angry ex-partner, or worse.
[00:32:53.415 --> 00:32:55.975]  Visit assetprotectionteam.com or call 888-240-3337.
[00:33:10.491 --> 00:33:24.039]  All right, ladies and gentlemen, let's continue rolling with your phone calls.
[00:33:24.099 --> 00:33:25.380]  And we've got two guests coming up.
[00:33:26.890 --> 00:33:28.851]  Let's go ahead and talk to Tim in Ohio.
[00:33:28.931 --> 00:33:30.411]  Tim, you're on the air worldwide.
[00:33:30.451 --> 00:33:30.791]  Welcome.
[00:33:31.151 --> 00:33:31.831]  Alex, how are you doing?
[00:33:32.151 --> 00:33:32.932]  Good.
[00:33:33.432 --> 00:33:35.192]  How's your cousin doing over there in Iraq?
[00:33:35.512 --> 00:33:37.053]  I send him some positive energy every day.
[00:33:37.073 --> 00:33:41.374]  I hope he's doing all right, as all the troops that are waking up over there.
[00:33:42.254 --> 00:33:51.316]  Well, my cousin's been in the Army for 18 years, and he's Special Forces, but now he's more in logistics and supply as an officer.
[00:33:52.484 --> 00:33:56.506]  And he's actually in Austin merging the U.S.
[00:33:56.647 --> 00:34:03.871]  Army with the National Guard and the APD at the old international, the new international airport, the old Air Force Base.
[00:34:04.271 --> 00:34:06.492]  So, no, no, he's here in America now.
[00:34:06.852 --> 00:34:07.293]  Oh, he's back.
[00:34:07.553 --> 00:34:11.135]  And he's the one that was told that he was getting the microchip.
[00:34:12.075 --> 00:34:12.195]  Oh.
[00:34:14.397 --> 00:34:14.977]  Oh, interesting.
[00:34:15.356 --> 00:34:23.662]  You were talking earlier about the vaccines and how Fox and the other place, the other newspaper was on top of the story saying that they had to get the vaccine.
[00:34:24.163 --> 00:34:26.304]  Yeah, 17,000 plus.
[00:34:26.945 --> 00:34:28.266]  Front page of the Statesman today.
[00:34:30.016 --> 00:34:37.882]  17,000 plus children are not vaccinated, and so the TV and the newspaper are going, you must do it, it's the law, you have to do it.
[00:34:38.143 --> 00:34:43.807]  It is not the law, and they full well know that, but they're panicking because they're losing control.
[00:34:43.867 --> 00:34:44.248]  Go ahead.
[00:34:44.268 --> 00:34:55.077]  Right, well, it's interesting to note that Fox is very connected to Monsanto, and a couple years ago down in Florida there were two reporters saying
[00:34:55.461 --> 00:35:06.667]  That were actually fired from a Fox affiliate because they were trying to expose some of the truths involved in the use of BGH, the bovine growth hormone, in the cattle business.
[00:35:06.727 --> 00:35:11.250]  And Monsanto's got a pharmacological vaccine division.
[00:35:11.570 --> 00:35:14.031]  They brought us aspartame when Rumsfeld headed it up.
