[00:00:05.645 --> 00:00:06.286]  Big Brother.
[00:25:40.941 --> 00:25:52.846]  Now there's a follow-up verse to verses later, but the thing that came to my mind 15 years ago is why did Jesus tell his disciples to purchase a sword?
[00:25:52.966 --> 00:25:56.748]  And if they don't have the money to buy the script, then to...
[00:25:57.395 --> 00:26:06.760]  Sell their cloak, sell their garment, something that was necessary, something that was certainly a necessity for something that was more of a necessity.
[00:26:08.100 --> 00:26:17.485]  And the second verse after this, 37... Christ is saying, run around in a loincloth if you have to because you're going to need weapons in the future.
[00:26:18.805 --> 00:26:25.989]  And exactly, right here in verse 37, next verse, For I say unto you that this that is written must be accomplished in me.
[00:26:26.485 --> 00:26:30.167]  And he was reckoned among the transgressors, for the things concerning me have an end.
[00:26:31.088 --> 00:26:32.969]  This was the first advent.
[00:26:33.009 --> 00:26:35.470]  This is the first coming of Christ, not the second.
[00:26:35.530 --> 00:26:44.896]  Had it been the second, after Jesus would have defeated all the evil followers of Satan, certainly there would be peace on earth.
[00:26:44.956 --> 00:26:46.396]  But there would be no peace until then.
[00:26:47.317 --> 00:26:53.941]  And then he goes and says, actually one of the disciples said, Lord, behold, here are two swords.
[00:26:54.764 --> 00:26:56.525]  And he said unto them, it is enough.
[00:26:56.625 --> 00:26:58.646]  So there was the MacCyron sword.
[00:26:58.946 --> 00:27:03.888]  There were two swords, short sword for personal protection back then.
[00:27:04.288 --> 00:27:09.370]  There was also a longer sword used for combat in military service.
[00:27:09.711 --> 00:27:12.932]  So we're literally talking about the pistol and the rifle.
[00:27:14.132 --> 00:27:18.955]  Yes, in today's modern weaponry, I would have to agree with you 100%.
[00:27:20.965 --> 00:27:24.306]  The pistol and the rifle are the modern day swords of today.
[00:27:24.326 --> 00:27:29.807]  But the point here is, Frank, that we've got a so-called pastor on, and he told me that that wasn't true.
[00:27:30.147 --> 00:27:33.848]  He told me that wasn't in probably the most read part of the Bible.
[00:27:34.728 --> 00:27:37.409]  Yes, that doesn't surprise me.
[00:27:37.509 --> 00:27:40.049]  You think he was a liar, or do you think he's a complete idiot?
[00:27:41.290 --> 00:27:43.170]  You know, I've talked to a lot of pastors.
[00:27:43.270 --> 00:27:46.771]  I'm a preacher myself, and one thing that I've found is that people...
[00:27:48.030 --> 00:27:50.312]  Will not see what they don't want to see.
[00:27:50.352 --> 00:27:58.757]  If they're not open to the truth, they can read that passage a hundred times over, and it just doesn't seem to stand out to them because they don't have the Holy Spirit teaching them.
[00:27:59.237 --> 00:28:02.179]  If he isn't saved to start with, that's one problem.
[00:28:02.199 --> 00:28:02.879]  You know, I've noticed that.
[00:28:02.939 --> 00:28:11.485]  I can say something that's as clear as anything, and if people don't want to believe it, they'll just twist it around before they don't understand it.
[00:28:12.466 --> 00:28:13.026]  Exactly.
[00:28:13.386 --> 00:28:13.766]  Exactly.
[00:28:14.026 --> 00:28:16.328]  I've given people your videos, as a matter of fact,
[00:28:17.225 --> 00:28:18.626]  And sat down.
[00:28:19.026 --> 00:28:23.587]  I remember one guy sat down with Got to the Part and 9-11, Road to Tyranny.
[00:28:24.247 --> 00:28:34.951]  And this guy was the FEMA, I believe, the FEMA commander who was talking about Christians and Founding Fathers being terrorists.
[00:28:35.311 --> 00:28:39.112]  This guy actually told me, he said, yeah, I can understand that.
[00:28:39.893 --> 00:28:41.253]  I guess they would be back then.
[00:28:41.293 --> 00:28:42.353]  They'd be considered terrorists.
[00:28:42.373 --> 00:28:44.234]  This guy was identifying with the FEMA.
[00:28:44.815 --> 00:28:49.539]  Commander that was demonizing Christians and patriots.
[00:28:49.799 --> 00:28:54.083]  And then we have the training manual that says gun owners, defenders of the U.S.
[00:28:54.143 --> 00:28:57.926]  Constitution, we're all terrorists, homeschoolers.
[00:28:58.126 --> 00:29:00.968]  He even watched the homeschooler part and said, oh yeah, we're terrorists?
[00:29:01.909 --> 00:29:11.097]  Yeah, he could not, although he was a neocon, I'll have to say, and had been around conservatives all his life, he just didn't want to see it.
[00:29:11.795 --> 00:29:13.116]  He just couldn't want to see the truth.
[00:29:13.156 --> 00:29:19.898]  But in the film, we have video in their own public documents where they say Christians, homeschoolers, gun owners were all terrorists.
[00:29:20.099 --> 00:29:21.999]  He watched that and agreed with it?
[00:29:22.440 --> 00:29:24.520]  He agreed with a lot of it.
[00:29:24.781 --> 00:29:26.161]  There's one more verse.
[00:29:27.362 --> 00:29:28.082]  Here's a question.
[00:29:28.142 --> 00:29:29.703]  Who invented the first weapon?
[00:29:31.183 --> 00:29:35.005]  Now ask that to the next preacher that says that he's having gun buybacks.
[00:29:35.785 --> 00:29:36.586]  You know who it was?
[00:29:36.766 --> 00:29:36.986]  Who?
[00:29:37.846 --> 00:29:38.667]  God Almighty.
[00:29:39.047 --> 00:29:39.507]  Genesis...
[00:29:40.211 --> 00:29:48.296]  In chapter 3, verse 24, that's when the cherubim, the high angel, had actually was guarding the garden.
[00:29:48.956 --> 00:29:50.457]  We got a break.
[00:29:51.538 --> 00:29:52.458]  We're on the march.
[00:29:52.939 --> 00:29:54.540]  The empire's on the run.
[00:29:54.560 --> 00:29:58.142]  Alex Jones and the GCN Radio Network.
[00:30:01.405 --> 00:30:06.107]  Forecasting the weather with any amount of accuracy takes a meteorologist with years of schooling and experience.
[00:30:06.347 --> 00:30:09.768]  Forecasting what the financial markets will be doing in the future takes the same thing.
[00:30:09.988 --> 00:30:12.449]  No, not a meteorologist, a lot of schooling and experience.
[00:30:12.709 --> 00:30:21.312]  Although most people check the weather forecast before venturing outside to avoid a good soaking, it's amazing how few people check the financial forecast before they invest and end up getting soaked.
[00:30:21.672 --> 00:30:27.434]  Before you venture into the financial world, check the forecast with the International Forecaster Newsletter written by Bob Chapman.
[00:30:27.694 --> 00:30:29.676]  Chapman's predictions are legendary.
[00:30:29.916 --> 00:30:36.841]  Backed by over 40 years of successfully forecasting the world's financial markets, Bob has helped thousands of people make sense of their financial futures.
[00:30:37.181 --> 00:30:43.645]  Midas Resources is pleased to offer a subscription to the International Forecaster newsletter free of charge with a qualifying order.
[00:30:43.906 --> 00:30:44.406]  That's right.
[00:30:44.486 --> 00:30:51.231]  For a limited time, Midas Resources is offering a one-year subscription to Bob Chapman's powerful newsletter, the International Forecaster.
[00:30:51.491 --> 00:30:55.937]  Call 800-686-2237 for more information or to place your order.
[00:30:56.037 --> 00:30:56.278]  That's 800-686-2237.
[00:30:56.298 --> 00:30:57.920]  Call today and avoid getting soaked tomorrow.
[00:31:01.568 --> 00:31:05.551]  Are you concerned about the quality of air and purity of water in your household?
[00:31:05.991 --> 00:31:13.036]  If you answered yes, then you owe it to yourself and your family to check out the amazing benefits of owning your own personal ozone generator.
[00:31:13.437 --> 00:31:17.539]  With an ozone generator, you can kill bacteria and viruses in your drinking water.
[00:31:18.060 --> 00:31:21.302]  Get rid of that stale air in your house that keeps recirculating.
[00:31:21.702 --> 00:31:26.506]  Your new ozone generator will remove odors and provide a clean, fresh scent throughout your house.
[00:31:26.986 --> 00:31:31.667]  Call Cliff Scott Enterprises for one of the most affordable ozone generators available today.
[00:31:32.088 --> 00:31:33.508]  That number is 800-569-4340.
[00:31:35.309 --> 00:31:44.411]  The ozone generator is portable, has an internal blower for ozone disbursement into the air, and comes with a tube attachment for ozonating liquids.
[00:31:44.791 --> 00:31:46.172]  Best of all, it's affordable.
[00:31:46.532 --> 00:31:47.872]  It's only $385, and that includes the shipping.
[00:31:50.553 --> 00:32:00.278]  So call Cliff Scott Enterprises at 800-569-4340 for your personal ozone generator, or visit on the web at cliffscott.com.
[00:32:00.818 --> 00:32:01.818]  Did you know you've been cheated?
[00:32:02.059 --> 00:32:04.360]  You owe no debt on your bank-issued credit cards.
[00:32:04.480 --> 00:32:05.180]  You heard that right.
[00:32:05.260 --> 00:32:07.741]  You owe no debt on your bank-issued credit cards.
[00:32:07.881 --> 00:32:08.822]  You don't have to pay them off.
[00:32:09.082 --> 00:32:10.382]  The banks are defrauding you.
[00:32:10.643 --> 00:32:12.143]  Now is the time to fight back.
[00:32:12.443 --> 00:32:15.185]  You can completely waive out your credit card debt fast.
[00:32:15.365 --> 00:32:15.845]  The procedure?
[00:32:15.845 --> 00:32:16.706]  We're good to go.
[00:32:44.343 --> 00:32:54.009]  1-2-3-NoDebt.com Come over and get our rock-solid technology that waves out debt without bankruptcy.
[00:32:54.029 --> 00:32:56.571]  1-2-3-NoDebt.com Live debt-free now.
[00:32:56.911 --> 00:32:58.732]  You lose nothing but the debt.
[00:33:02.694 --> 00:33:07.818]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:33:08.518 --> 00:33:10.779]  Because there's a war on for your mind.
[00:33:13.288 --> 00:33:15.069]  All right, we're about to go back to the calls.
[00:33:15.149 --> 00:33:21.031]  Richard and Kelly and Davey and Paul and many others that are holding told Free Number to join us on air, 1-800-259-9231.
[00:33:21.611 --> 00:33:35.176]  For those that just joined us, about 15 minutes ago, I had this so-called pastor on the show, Bruce Buchanan, of the First Presbyterian Church in Dallas.
[00:33:35.976 --> 00:33:37.637]  That's a big church, by the way, folks.
[00:33:37.697 --> 00:33:38.417]  I'm from Dallas.
[00:33:40.032 --> 00:33:44.353]  And they've had seven gun buybacks and had hundreds and hundreds and hundreds and hundreds of guns turned in.
[00:33:44.393 --> 00:33:46.133]  They just had another one on Valentine's Day.
[00:33:46.153 --> 00:33:55.776]  And I mentioned Luke 22-36 where Christ said, you know, if you don't have money, sell your cloak and buy a sword.
[00:33:57.736 --> 00:34:00.197]  And he said, no, that doesn't exist.
[00:34:00.277 --> 00:34:01.117]  I don't know about that.
[00:34:01.617 --> 00:34:06.598]  Well, that's one of the most famous, well-known verses out of the New Testament.
[00:34:08.280 --> 00:34:25.506]  But the point here is, is I have had listeners email me and send me news clippings, and I have seen hundreds and hundreds and hundreds and hundreds and hundreds and hundreds and hundreds of news articles of churches, Baptist, Catholic, you name it, having gun buybacks.
[00:34:26.146 --> 00:34:34.049]  A listener sent me a news article a few years ago out of the Chicago Tribune where one of the big Catholic churches up in Chicago said you shouldn't own guns.
[00:34:34.109 --> 00:34:35.370]  Turn all your guns in.
[00:34:35.410 --> 00:34:36.390]  Guns should be banned.
[00:34:38.273 --> 00:34:47.459]  One of the big Baptist churches here in Austin, every October 24th on UN Day, has a gun buyback and has a big UN meeting.
[00:34:48.620 --> 00:34:53.182]  They're equating love and Christianity with turning your guns in.
[00:34:54.563 --> 00:34:55.244]  And it's a big deal.
[00:34:55.284 --> 00:34:57.925]  I know all the callers now want to talk about this, and that's fine.
[00:34:58.365 --> 00:34:59.766]  Coming up, some good news.
[00:34:59.846 --> 00:35:03.989]  Again, State House in South Dakota passes a ban outlawing abortion.
[00:35:05.220 --> 00:35:06.020]  Some bad news.
[00:35:06.640 --> 00:35:09.221]  I'm not saying Dean's good, but he's not the establishment candidate.
[00:35:09.661 --> 00:35:17.283]  New York Times says he's getting ready to drop out and to get behind John Forbes Carey, so we'll have a skull and bones candidacy.
[00:35:17.803 --> 00:35:26.665]  A chilling article out of the New York Times with secret federal and local maneuvers for mass quarantines, forced inoculations, you name it.
[00:35:27.325 --> 00:35:28.145]  That's coming up.
[00:35:29.022 --> 00:35:31.063]  Bush says catastrophic attack possible.
[00:35:31.464 --> 00:35:32.544]  Brace for nuclear attack.
[00:35:32.584 --> 00:35:34.686]  Of course, we'll have to take all our rights after that happens.
[00:35:35.006 --> 00:35:37.807]  We're inches away from real live martial law.
[00:35:38.848 --> 00:35:39.889]  And a lot more.
[00:35:39.969 --> 00:35:41.089]  It's all coming up.
[00:35:41.129 --> 00:35:44.832]  Some news on biometrics and the cashless society control grid.
[00:35:45.232 --> 00:35:49.615]  Before I go back to your calls, here in just a few minutes, then we've got Hutton Gibson in the third hour.
[00:35:49.635 --> 00:35:52.396]  A lot of key info.
[00:35:52.997 --> 00:35:54.598]  How these churches have been taken over.
[00:35:54.678 --> 00:35:56.959]  Before we do that, I've made ten films.
[00:35:57.039 --> 00:35:57.679]  I've written a book.
[00:35:57.759 --> 00:35:58.520]  I've published a book.
[00:35:59.582 --> 00:36:01.263]  And this is how I support the show as well.
[00:36:02.464 --> 00:36:08.487]  We have hundreds of thousands of people every couple days watching the video clips on my websites.
