[00:00:04.394 --> 00:00:05.054]  Big Brother.
[00:26:36.422 --> 00:26:38.083]  Rumsfeld was on TV.
[00:26:39.104 --> 00:26:41.086]  Their surrogates were on TV promoting it.
[00:26:42.847 --> 00:26:44.288]  So, again, that's double-think.
[00:26:44.449 --> 00:26:46.190]  You all remember them promoting it.
[00:26:46.250 --> 00:26:47.071]  Now they're denying it.
[00:26:47.131 --> 00:26:47.291]  Well...
[00:26:48.402 --> 00:26:50.464]  Top generals are saying they were ordered to do it.
[00:26:52.306 --> 00:26:55.789]  They weren't even allowed to run those areas of the bases that the CIA was running it.
[00:26:55.869 --> 00:27:05.278]  And now, last week, we learned of a Defense Department memo saying Bush is, quote, above federal and international law, follows no laws, makes laws as he actually said.
[00:27:05.298 --> 00:27:06.440]  He's the supreme leader.
[00:27:07.581 --> 00:27:08.161]  The fuhrer.
[00:27:08.922 --> 00:27:10.423]  Well, here's the Washington Post.
[00:27:10.483 --> 00:27:13.046]  Justice Department memo says torture may be justified.
[00:27:14.714 --> 00:27:25.117]  And today the Washington Post is posting a copy of the August 1, 2002 memorandum, PDF, Standards for Conduct of Interrogation under 18 U.S.C.
[00:27:25.137 --> 00:27:31.658]  2340-2340A from the Justice Department Office of Legal Counsel for Alberto R. Gonzalez, counsel of the President Bush.
[00:27:33.198 --> 00:27:36.379]  And it says that the memo was written at the request of the CIA.
[00:27:36.399 --> 00:27:43.981]  The CIA wanted authority to conduct more aggressive interrogations, including Operation Copper Green, submerging individuals underwater.
[00:27:45.114 --> 00:27:46.615]  Have you seen Conspiracy Theory?
[00:27:46.635 --> 00:27:48.036]  With Mel Gibson?
[00:27:48.056 --> 00:27:49.457]  You know, they did research for that film.
[00:27:49.937 --> 00:28:00.284]  The CIA will put you on hallucinogens to make you panic even worse and put you in a metal chair and start dunking you in water over your head over and over again.
[00:28:02.125 --> 00:28:04.507]  When they don't have that, they put a bag over your head.
[00:28:05.587 --> 00:28:07.308]  And boy, you'll confess to anything then.
[00:28:07.348 --> 00:28:09.370]  Then you'll go out and say, yes, I'm Al-Qaeda.
[00:28:09.430 --> 00:28:12.772]  I was planning to do all this while the real Al-Qaeda is CIA being protected.
[00:28:14.887 --> 00:28:17.768]  And it goes into how they've authorized torture in it.
[00:28:17.948 --> 00:28:19.769]  So, you know, right out in the open.
[00:28:19.809 --> 00:28:21.989]  But they don't have to go get memos that say this.
[00:28:22.009 --> 00:28:25.510]  They can play Rumsfeld on TV bragging about it two years ago.
[00:28:27.291 --> 00:28:28.531]  I'll never forget being in an L.A.
[00:28:28.571 --> 00:28:35.713]  hotel room out in California taping episodes of Conspiracy Theory for TNN, and I watched Rumsfeld brag and even said the torture word.
[00:28:37.554 --> 00:28:38.594]  I was just freaking out.
[00:28:38.614 --> 00:28:41.995]  I called my wife up and said, Did you just record this?
[00:28:42.596 --> 00:28:43.536]  Rumsfeld's on TV.
[00:28:45.322 --> 00:28:46.503]  Bragging about torture.
[00:28:47.684 --> 00:28:49.385]  So that's the new America.
[00:28:49.905 --> 00:28:59.790]  And the sickos on talk radio, the sickos on the nightly news, the sickos in the editorials, the left and the right, promoting torture, saying torture's good.
[00:28:59.810 --> 00:29:04.133]  I mean, I don't want to belabor this, but it's horrible.
[00:29:04.753 --> 00:29:06.634]  And now these troops are coming back to America.
[00:29:06.654 --> 00:29:08.395]  They're going to domestically run our cities.
[00:29:08.995 --> 00:29:10.136]  Newsweek reporting.
[00:29:11.400 --> 00:29:13.341]  You know, Connecticut newspapers reporting it.
[00:29:13.441 --> 00:29:14.881]  I mean, it's just every day now.
[00:29:15.281 --> 00:29:17.362]  They're going to be running our lives and interrogating us.
[00:29:17.642 --> 00:29:18.623]  Fighting terror, though!
[00:29:18.643 --> 00:29:19.403]  You're not for terror!
[00:29:19.703 --> 00:29:22.584]  Well, the problem is Section 802 of the first Patriot Act.
[00:29:23.644 --> 00:29:28.106]  Now they've got Patriot Act 2, Victory Act 2, Strengthening the Patriot Act, which I call 2.5.
[00:29:28.366 --> 00:29:37.189]  And they're going to be running our lives in all... Suspicion of misdemeanor is terrorism.
[00:29:38.197 --> 00:29:41.981]  So we're all caught in this, and I've got some articles on that we'll get to next.
[00:29:42.541 --> 00:29:43.802]  Finally, more reports on it.
[00:29:44.643 --> 00:29:47.806]  And Paul Watson and Nick Begich, Dr. Nick Begich as well, stay with us.
[00:29:50.529 --> 00:29:51.429]  We're on the march.
[00:29:51.930 --> 00:29:53.531]  The Empire's on the run.
[00:29:54.432 --> 00:29:57.135]  Alex Jones and the GCN Radio Network.
[00:30:00.603 --> 00:30:02.905]  The sun is getting brighter and the days are getting longer.
[00:30:03.105 --> 00:30:04.426]  Summer's just around the corner.
[00:30:04.646 --> 00:30:05.867]  What are your plans for it?
[00:30:06.167 --> 00:30:06.548]  Fishing?
[00:30:06.828 --> 00:30:07.288]  Gardening?
[00:30:07.328 --> 00:30:07.749]  Camping?
[00:30:07.949 --> 00:30:10.090]  I'm sure you'll spend more time enjoying the outdoors.
[00:30:10.311 --> 00:30:13.493]  And I'm sure the ticks and mosquitoes will spend more time enjoying you.
[00:30:13.713 --> 00:30:16.075]  It's not just itching and scratching we have to worry about.
[00:30:16.355 --> 00:30:19.738]  Now there's incurable illnesses like Lyme disease and the West Nile virus.
[00:30:20.078 --> 00:30:25.202]  Deet is proven to keep the bugs away, but it's also proven to cause brain damage in laboratory animals.
[00:30:25.522 --> 00:30:31.324]  That's not a choice I want to make, and I don't have to, thanks to Natural Answer, available at naturalanswer.com.
[00:30:31.484 --> 00:30:37.787]  You'll get a 100% natural, deed-free insect repellent formulated by a mother concerned with the well-being of her children.
[00:30:37.967 --> 00:30:40.148]  Natural Answer remembers our beloved pets as well.
[00:30:40.308 --> 00:30:43.989]  Visit naturalanswer.com for your dogs, cats, and livestock, too.
[00:30:44.209 --> 00:30:45.090]  Make the right choice.
[00:30:45.350 --> 00:30:48.831]  Choose all-natural, deed-free Natural Answer for your family this summer.
[00:30:49.031 --> 00:30:49.392]  That's 254-235-8747.
[00:30:49.432 --> 00:30:49.933]  Call today.
[00:31:00.595 --> 00:31:00.895]  Thank you.
[00:31:24.267 --> 00:31:33.995]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[00:31:34.115 --> 00:31:43.003]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[00:31:43.263 --> 00:31:46.565]  Order the official potassium iodate for only $24 and save $5.
[00:31:48.807 --> 00:31:50.548]  Call now and get free shipping.
[00:31:50.688 --> 00:31:50.928]  That's 888-803-4438.
[00:32:00.106 --> 00:32:01.527]  Somebody wants to sue you.
[00:32:01.667 --> 00:32:04.389]  With a few keystrokes, anyone can find out your net worth.
[00:32:04.669 --> 00:32:09.872]  Everything that you've worked hard for can be taken away from you as fast as you can say, frivolous lawsuit.
[00:32:09.992 --> 00:32:15.095]  Whether it's the IRS, a vindictive ex-spouse, or an average Joe off the street, don't let them have it.
[00:32:15.255 --> 00:32:19.697]  The Asset Protection Team can show you how to protect yourself from anybody that wants to sue you.
[00:32:19.958 --> 00:32:22.239]  Simple, fast, affordable, and bulletproof.
[00:32:22.499 --> 00:32:24.440]  Let the Asset Protection Team show you how.
[00:32:24.620 --> 00:32:25.361]  Call now, 888-240-3337.
[00:32:25.421 --> 00:32:25.581]  That's 888-
[00:32:34.547 --> 00:32:35.088]  Don't wait.
[00:32:35.248 --> 00:32:43.655]  Plan your strategy today before you encounter a lawsuit, bankruptcy, accident, judgment, lien, probate, creditor, medical crisis, malpractice, or worse.
[00:32:43.875 --> 00:32:52.082]  Plan today before you are confronted with a false claim, divorce, audit, state agency, federal agency, restraining order, an angry ex-partner, or worse.
[00:32:52.302 --> 00:32:54.844]  Visit AssetProtectionTeam.com or call 888-240-3337.
[00:33:01.494 --> 00:33:04.256]  Crashing through the lies and disinformation.
[00:33:04.797 --> 00:33:08.139]  It's Alex Jones, only on the GCN Radio Network.
[00:33:11.162 --> 00:33:16.206]  Alright, coming up we've got a round table with myself, of course you the listeners, the callers.
[00:33:16.966 --> 00:33:22.471]  Paul Joseph Watson, my good buddy who works for me over at the Prison Planet side of things.
[00:33:22.651 --> 00:33:24.692]  PrisonPlanet.com, PrisonPlanet.tv.
[00:33:24.733 --> 00:33:27.755]  And in the next hour, we'll have Dr. Nick Begich.
[00:33:28.582 --> 00:33:30.444]  Joining us, an expert on the New World Order.
[00:33:30.464 --> 00:33:32.786]  You do not want to miss his insightful information.
[00:33:33.427 --> 00:33:34.948]  Haven't had the doctor on in over a year.
[00:33:34.968 --> 00:33:36.009]  Look forward to it.
[00:33:37.273 --> 00:33:43.217]  The toll-free number to join us on air, we'll take some calls before this hour ends, is 1-800-259-9231.
[00:33:43.398 --> 00:33:51.263]  I want to get into more admissions now that the Patriot Act is being used against the general public in non-terrorism-related cases.
[00:33:51.704 --> 00:33:57.068]  But using double-think and double-speak, the government says, well, all crime, all suspicion of crime is terrorism.
[00:33:57.468 --> 00:34:03.793]  And these chilling articles where the military is taking over major cities and towns and secret police are everywhere.
[00:34:04.233 --> 00:34:05.494]  Again, this is Newsweek, folks.
[00:34:06.486 --> 00:34:09.848]  I mean, how many years have you heard this diatribe on this here on air?
[00:34:10.208 --> 00:34:21.132]  As I saw it frighteningly grow, legions of secret police, young punks, driving around in black sports cars with MP5 submachine guns.
[00:34:22.253 --> 00:34:24.434]  Well, now they're interrogating people.
[00:34:24.514 --> 00:34:26.955]  Now they're oppressing free speech.
[00:34:27.735 --> 00:34:28.816]  Now it's being announced.
[00:34:28.876 --> 00:34:30.136]  You're being told how good it is.
[00:34:30.416 --> 00:34:34.058]  And they've got a bill to, quote, legalize it, after they've already been doing it.
[00:34:34.582 --> 00:34:38.467]  It's like, you know, they implement Patriot Act II years before they even pass it.
[00:34:38.827 --> 00:34:39.868]  This is how they operate.
[00:34:40.649 --> 00:34:44.394]  But bringing up Paul Watson, Paul, good to have you on the broadcast with us.
[00:34:45.535 --> 00:34:47.617]  What's going on, Alex?
[00:34:47.637 --> 00:34:54.365]  Paul, tell folks about, before we get into the news, PrisonPlanet.tv, what's up there right now and why folks should sign up for PrisonPlanet.tv.
[00:34:55.737 --> 00:35:00.538]  Well, we just posted a bunch of interviews just yesterday from last week, basically.
[00:35:01.439 --> 00:35:06.540]  And on top of that, obviously, we've got a weekly video report, which is a mini-documentary in itself.
[00:35:07.160 --> 00:35:16.003]  I mean, you splice in video clips and analysis of those as well, so it's a multimedia presentation, and that's once a week, you know, at least an hour long.
[00:35:17.012 --> 00:35:20.674]  And it's 19 cents a day if you subscribe for a year.
[00:35:20.894 --> 00:35:24.916]  There's going to be a lot of material that we're going to be putting up over the next few months.
[00:35:24.936 --> 00:35:25.756]  19 cents a month.
[00:35:26.217 --> 00:35:30.119]  I mean, 19 cents a day if you sign up for a month, 15 cents a day if you sign up for a year.
[00:35:30.499 --> 00:35:31.059]  That's correct.
[00:35:31.839 --> 00:35:43.525]  And so, you know, it's worth signing up for a year because in a year it'll just be a library of information with, you know, hundreds of audios and videos up there, including eventually our books, which are going to go up there.
[00:35:43.545 --> 00:35:44.566]  So it's definitely worth...
[00:35:45.206 --> 00:35:51.014]  And all of my videos are up there on the website as well for download.
[00:35:51.054 --> 00:35:53.197]  And this is how we can afford to do it, folks.
[00:35:53.217 --> 00:35:55.079]  We can't continue to put everything up for free.
[00:35:55.099 --> 00:35:57.362]  I mean, a lot of the video and audio is for free.
