[00:00:05.567 --> 00:00:06.207]  Big Brother.
[00:25:08.357 --> 00:25:09.237]  My message today...
[00:25:10.315 --> 00:25:12.078]  To those in Iraq is we'll stay the course.
[00:25:12.238 --> 00:25:13.540]  We will stay the course.
[00:25:13.961 --> 00:25:16.947]  We will help this young Iraqi democracy succeed.
[00:25:17.307 --> 00:25:19.652]  And that's why we're gonna stay the course in Iraq.
[00:25:20.276 --> 00:25:23.239]  So I guess he was going to stay the course before he wasn't going to stay the course.
[00:25:23.319 --> 00:25:23.719]  Right, Dick?
[00:25:25.020 --> 00:25:27.462]  Well, yeah, I don't quite understand that.
[00:25:28.283 --> 00:25:30.364]  I think he's been saying we'll stay the course.
[00:25:30.424 --> 00:25:31.525]  I think that's what he's saying.
[00:25:31.565 --> 00:25:40.893]  That was, of course, a great line from the early Reagan presidency with respect to economic policy and, of course, correctly put by Reagan at that time.
[00:25:41.333 --> 00:25:45.517]  In that circumstance, I'm not sure the line is serving the president well right now.
[00:25:45.817 --> 00:25:56.024]  All right, Laura, it seems like, and they won't have to John Kerry, was it before the $83 million, before he was against the $83 million, George W. Bush was going to stay the course before he all of a sudden isn't going to stay the course.
[00:25:56.044 --> 00:25:59.186]  Or listen to the generals now for a change and give them what they want on the ground.
[00:25:59.226 --> 00:26:00.347]  No, absolutely.
[00:26:00.407 --> 00:26:02.048]  I mean, this is a message game.
[00:26:02.108 --> 00:26:02.748]  It's a word game.
[00:26:04.229 --> 00:26:05.210]  It is a word game.
[00:26:05.230 --> 00:26:06.771]  That's exactly what they're doing.
[00:26:06.811 --> 00:26:10.173]  Let's go ahead and play part of this Saturday night live clip.
[00:26:10.808 --> 00:26:16.171]  This is where, again, they're imitating Brett Hume and George Bush, having an interview, and George Bush is saying nothing back.
[00:26:16.871 --> 00:26:17.291]  Here it is.
[00:26:18.812 --> 00:26:20.553]  Welcome back to...
[00:26:37.794 --> 00:26:38.354]  Welcome back.
[00:26:38.394 --> 00:26:43.357]  Political observers are calling the up-term, mid-term elections a referendum on the war in Iraq.
[00:26:43.877 --> 00:26:46.579]  Are we making progress, or as we have some alleged, stuck?
[00:26:47.059 --> 00:26:49.760]  Is it time to stay the course, or cut and run?
[00:26:50.421 --> 00:26:55.443]  Those decisions, of course, ultimately fall on the shoulders of one man, our Commander-in-Chief George W. Bush.
[00:26:56.043 --> 00:26:58.945]  Here now is part one of my very special interview.
[00:27:06.283 --> 00:27:08.325]  Thank you for taking the time, Mr. President.
[00:27:08.605 --> 00:27:09.366]  Anytime, Brit.
[00:27:09.566 --> 00:27:10.206]  Anytime.
[00:27:11.487 --> 00:27:18.213]  Mr. President, polls show that the majority of Americans think that the most important issue facing our country right now is the war in Iraq.
[00:27:19.194 --> 00:27:23.257]  But the news coming out of that part of the world is not all rosy.
[00:27:23.637 --> 00:27:24.098]  No, it's not.
[00:27:24.458 --> 00:27:24.598]  No.
[00:27:25.179 --> 00:27:27.681]  Terror attacks have intensified to near record levels.
[00:27:28.481 --> 00:27:29.362]  This month, the U.S.
[00:27:29.402 --> 00:27:30.683]  has already totaled 53 casualties.
[00:27:32.159 --> 00:27:35.041]  Making October the deadliest month in nearly two years.
[00:27:35.341 --> 00:27:35.541]  Yeah.
[00:27:36.082 --> 00:27:40.044]  Uh-huh.
[00:27:40.745 --> 00:27:44.967]  According to one recent study, the number of Iraqi civilian casualties may run as high as 600,000.
[00:27:45.548 --> 00:27:52.412]  Some also claim that the United States has been unable to provide the Iraqi civilians with any lasting security.
[00:27:52.612 --> 00:27:53.192]  Yeah, that's right.
[00:27:53.573 --> 00:27:53.753]  Uh-huh.
[00:28:00.080 --> 00:28:08.467]  For example, when Secretary of State Condoleezza Rice visited Baghdad last week, she was forced to circle the airport for over 40 minutes due to mortar fire.
[00:28:08.928 --> 00:28:09.148]  Right.
[00:28:10.769 --> 00:28:15.153]  And then be helicoptered into the city because the highway is impassable.
[00:28:15.834 --> 00:28:21.378]  Then she had to meet with President Talabani in the dark because the electricity had been cut off.
[00:28:22.219 --> 00:28:23.020]  Well, she's a trooper.
[00:28:26.366 --> 00:28:45.923]  As a part of your program of general debathification, the Iraqi army was immediately dissolved, flooding the streets with local militias made up of former Iraqi army officers, a policy that Newt Gingrich, a Republican, has called the largest single disaster in American foreign policy in modern times.
[00:28:46.363 --> 00:28:47.044]  That's what he said.
[00:28:51.768 --> 00:28:53.930]  Moreover, the recent national intelligence estimate
[00:28:54.850 --> 00:28:59.873]  It suggests that the unrest in Iraq may be creating more terrorists rather than reducing the numbers.
[00:29:00.053 --> 00:29:02.455]  I've heard that, yeah.
[00:29:03.176 --> 00:29:05.337]  You've thrown out portions of the Geneva Convention.
[00:29:05.497 --> 00:29:05.637]  Yep.
[00:29:05.877 --> 00:29:08.019]  Your approval ratings are hovering in the low 30s.
[00:29:08.079 --> 00:29:08.339]  Right.
[00:29:10.120 --> 00:29:20.087]  As the lion's share of our troops are committed elsewhere, we have no credible military response to North Korea, a country that, unlike Iraq, definitely has weapons of mass destruction.
[00:29:20.387 --> 00:29:20.947]  They sure do.
[00:29:21.207 --> 00:29:21.848]  Sure, yeah.
[00:29:25.060 --> 00:29:35.322]  Now there's news that in an overwhelming display of force, the Shiite militia led by rebel cleric Muqtada al-Sadr briefly took the city of Amhara in an area once considered safe.
[00:29:36.302 --> 00:29:42.604]  So, Mr. President, considering all these factors, my question to you is, can we win this war in Iraq?
[00:29:45.264 --> 00:29:46.164]  Absolutely, Britt.
[00:29:46.584 --> 00:29:48.005]  We'll be right back.
[00:29:48.445 --> 00:29:48.965]  Stay with us.
[00:29:51.705 --> 00:29:52.606]  We're on the march.
[00:29:53.086 --> 00:29:54.606]  The empire's on the run.
[00:29:55.618 --> 00:29:58.379]  Alex Jones and the GCN Radio Network.
[00:30:00.619 --> 00:30:02.859]  If this is true, why can't we pay our bills?
[00:30:02.879 --> 00:30:04.600]  Why is the United States the world's largest debtor nation?
[00:30:21.633 --> 00:30:25.774]  The truth is that we are in the worst debt bubble in our nation's history.
[00:30:26.334 --> 00:30:29.334]  When the bubble bursts, will you be able to feed your family?
[00:30:30.294 --> 00:30:33.235]  When the inevitable crash occurs, will you be ready?
[00:30:33.955 --> 00:30:36.556]  Call Whitehurst International at 1-888-892-6238.
[00:30:36.696 --> 00:30:39.936]  That's 1-888-892-6238 for the following two free reports.
[00:30:39.956 --> 00:30:39.996]  U.S.
[00:30:40.036 --> 00:30:42.297]  Debt Bubble, Red Alert, and Real Estate Crash.
[00:30:51.815 --> 00:30:59.666]  Call 888-8XANADU, that's 888-8XANADU, and ask for George.
[00:31:01.621 --> 00:31:02.581]  Good morning, honey.
[00:31:02.942 --> 00:31:08.944]  Wow, the weather is beautiful, the cabin is terrific, and it's the first day of our vacation.
[00:31:09.224 --> 00:31:09.844]  Yeah.
[00:31:10.225 --> 00:31:11.645]  Honey, is there something wrong?
[00:31:12.005 --> 00:31:15.387]  Yeah, I just realized we forgot to pack the travel burkey system.
[00:31:15.867 --> 00:31:17.368]  I can't drink this cabin water.
[00:31:17.808 --> 00:31:19.509]  And what am I going to do when I'm out on the lake?
[00:31:19.889 --> 00:31:21.669]  Now the whole vacation is ruined.
[00:31:21.870 --> 00:31:22.710]  Honey, cheer up.
[00:31:23.154 --> 00:31:25.395]  I brought our Sport Berkey purifiers.
[00:31:25.655 --> 00:31:25.975]  What?
[00:31:26.415 --> 00:31:36.900]  Yeah, I know you're picky about not having pathogenic bacteria, organic chemicals, heavy metals or foul tastes and odors in the water, so I packed our Sport Berkey purifiers.
[00:31:37.180 --> 00:31:42.002]  You know, this is a terrific cabin, and wow, have you noticed the beautiful weather?
[00:31:42.342 --> 00:31:43.522]  Don't ruin your vacation.
[00:31:43.622 --> 00:31:45.443]  Get a Travel Berkey today for only $209.
[00:31:45.563 --> 00:31:48.004]  Or get a Sport Berkey for only $39.
[00:31:48.984 --> 00:31:51.005]  Call 888-803-4438.
[00:31:51.625 --> 00:31:53.885]  That's 888-803-4438.
[00:31:54.045 --> 00:31:57.606]  Or order on the web at berkeywater.com.
[00:31:57.686 --> 00:31:59.387]  Travel Berkey not available in Iowa.
[00:32:00.607 --> 00:32:06.549]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[00:32:15.821 --> 00:32:19.042]  Start reading The Nationalist Times each month.
[00:32:19.302 --> 00:32:24.684]  The Nationalist Times promotes a common sense, intelligent, and passionate alternative to the reigning party line.
[00:32:24.984 --> 00:32:33.707]  Published monthly since 1985, The Nationalist Times is a 20-page newspaper featuring outstanding writers and columnists who don't believe in taboos or sacred cows.
[00:32:33.987 --> 00:32:37.048]  Be one of the many thousands of loyal readers of The Nationalist Times.
[00:32:37.108 --> 00:32:38.188]  The Nationalist Times PO Box 426, Allison Park, PA 15101.
[00:32:38.228 --> 00:32:40.069]  That's The Nationalist Times PO Box 426, Allison Park, PA 15101.
[00:32:40.169 --> 00:32:41.949]  Or subscribe online at our website, www.anu.org.
[00:32:41.969 --> 00:32:43.950]  The Genesis Communications Radio Network proudly presents...
[00:33:08.436 --> 00:33:10.817]  Because there's a war on for your mind.
[00:33:10.837 --> 00:33:25.724]  All of the things that Saturday Night Live was doing on NBC, everything they were saying is true and has really happened.
[00:33:26.825 --> 00:33:31.447]  And watching the real interview, Bush said only a few more words than that.
[00:33:32.307 --> 00:33:36.930]  He really has nothing to say, I guess because it was a sit-down interview without a teleprompter.
[00:33:38.943 --> 00:33:46.967]  Even with Brett Hume, who is a toady of the White House, probably an operative, just like Tony Snow.
[00:33:46.987 --> 00:33:50.588]  We always knew he was an operative, and now he's just publicly an operative.
[00:33:51.429 --> 00:33:53.550]  Coming up later, we'll get into Iran condemns U.S.
[00:33:53.570 --> 00:33:57.152]  Gulf War exercise, which really is a battle group forming up to attack them.
[00:33:57.652 --> 00:33:59.693]  The question is, will there be an attack on Iran?
[00:34:00.791 --> 00:34:11.433]  The neocons are trying to spin it and say, well, yeah, because it shows the danger of WMDs that North Korea is threatening to attack us and nuke Japan and South Korea and the U.S.
[00:34:12.893 --> 00:34:14.774]  So we better go ahead and attack Iran.
[00:34:15.974 --> 00:34:24.776]  It's like if somebody's robbing a liquor store and has their gun to your head saying they're going to blow your head off and the police pull up out front and say, well, wait a minute.
[00:34:24.796 --> 00:34:26.916]  We see an old lady walking down the street over there.
[00:34:26.936 --> 00:34:30.377]  Let's go ahead and gun her down because she might have a gun too.
[00:34:32.000 --> 00:34:37.684]  I mean, that's how crazy the psychology of all of this is.
[00:34:39.025 --> 00:34:43.048]  We'll get into the upcoming election and all the election fraud that is guaranteed.
[00:34:43.068 --> 00:34:45.190]  They're telling us, brace for lots of problems.
[00:34:45.690 --> 00:34:50.414]  When you hear problem most of the time, you need to insert stolen election.
[00:34:50.974 --> 00:34:52.716]  Because that's what we've seen in the past.
[00:34:53.096 --> 00:34:56.999]  Notice the more of these new special machines they put in, the worse things get.
[00:34:57.479 --> 00:34:59.481]  Your calls on the news are coming up here in a few minutes.
[00:35:01.252 --> 00:35:05.566]  I wanted to remind all of you that we're now carrying Aaron Russo's new film.
[00:35:05.586 --> 00:35:08.675]  It just came out on DVD yesterday.
[00:35:09.881 --> 00:35:12.743]  We have it at Infowars.com.
[00:35:13.243 --> 00:35:29.973]  And I want you to have this film so badly, because it's so important, exposing the root of this problem, the private run-for-profit Federal Reserve, how that expands, of course, into the income tax and the police state we're facing and the North American Union.
[00:35:30.333 --> 00:35:32.574]  He covers it all in this new film.
[00:35:32.594 --> 00:35:34.615]  I want you to have it so when you get it for $19.95...
[00:35:36.460 --> 00:35:39.062]  And that's even lower than the regular retail price.
[00:35:39.102 --> 00:35:40.623]  You get Terror Storm for $9.95.
[00:35:40.723 --> 00:35:45.446]  This is for a limited time.
[00:35:45.867 --> 00:35:47.368]  My three-hour film, Terror Storm.
[00:35:47.408 --> 00:35:49.569]  It's a two-hour film, but 68 minutes of extras.
[00:35:51.090 --> 00:35:55.053]  On one DVD, and then now Aaron Zellman's new film, Freedom to Fascism for $29.95.
[00:35:55.113 --> 00:35:59.776]  That's because I want you to have both of these documentaries.
