[00:00:05.422 --> 00:00:06.062]  Big Brother.
[00:28:03.606 --> 00:28:14.987]  Yes, it's very, very dangerous, but depending on who the establishment puts forward, owning both fighters in the ballot, frankly it'll probably be better just to have a pure, evil Democrat in.
[00:28:15.368 --> 00:28:17.928]  That way the majority of Americans who are conservative
[00:28:18.408 --> 00:28:19.049]  We're good to go.
[00:28:36.602 --> 00:28:37.403]  We're good to go.
[00:29:07.581 --> 00:29:08.382]  Right, okay.
[00:29:08.462 --> 00:29:13.347]  And do you see that there was any voting fraud in this particular election?
[00:29:13.367 --> 00:29:14.107]  Massive.
[00:29:14.147 --> 00:29:24.838]  It would have been an even bigger Democratic takeover, but Republican-controlled voting machine companies in 35% of the country did steal elections in a lot of key areas, the evidence shows.
[00:29:25.158 --> 00:29:27.260]  Bev Harris, an expert on it, joins us in the next hour.
[00:29:27.660 --> 00:29:29.102]  Greg Palast joins us in the next hour.
[00:29:29.682 --> 00:29:35.445]  Do you think perhaps that the voting fraud could have been slanted the other way towards the Democrats?
[00:29:35.625 --> 00:29:37.026]  A lot of people are saying that.
[00:29:37.066 --> 00:29:38.647]  I'll give you my take on it on the other side.
[00:29:38.967 --> 00:29:39.968]  Continue with phone calls.
[00:29:39.988 --> 00:29:44.110]  We'll also look at the races in the Senate.
[00:29:44.470 --> 00:29:46.011]  And will the Democrats be getting the Senate?
[00:29:46.031 --> 00:29:47.332]  We'll find out in the next few hours.
[00:29:47.572 --> 00:29:48.032]  Stay with us.
[00:29:51.654 --> 00:29:52.715]  We're on the march.
[00:29:53.055 --> 00:29:54.656]  The Empire's on the run.
[00:29:55.576 --> 00:29:58.258]  Alex Jones and the GCN Radio Network.
[00:30:01.949 --> 00:30:04.291]  Hello friends, Alex Jones here with an important question.
[00:30:04.531 --> 00:30:06.572]  When was the last time you used pure soap?
[00:30:06.732 --> 00:30:13.756]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[00:30:14.037 --> 00:30:22.622]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[00:30:22.942 --> 00:30:27.626]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[00:30:27.766 --> 00:30:34.450]  That's great news because Calvin Pure Soap is made from all natural ingredients, is earth-friendly, and completely environmentally safe.
[00:30:34.631 --> 00:30:38.974]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[00:30:42.196 --> 00:30:43.056]  You'll never use anything else.
[00:31:01.488 --> 00:31:03.329]  Dad, can we stop?
[00:31:03.669 --> 00:31:05.190]  We need to go to the bathroom.
[00:31:05.610 --> 00:31:05.850]  What?
[00:31:06.210 --> 00:31:06.590]  Again?
[00:31:06.990 --> 00:31:08.611]  We just stopped two hours ago.
[00:31:08.691 --> 00:31:13.113]  Honey, let's stop, because I gave the kids their spark-burkey water bottles.
[00:31:13.353 --> 00:31:14.634]  Why did you do that?
[00:31:14.834 --> 00:31:20.636]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[00:31:20.936 --> 00:31:21.957]  Are we there yet?
[00:31:22.057 --> 00:31:23.137]  for the entire trip.
[00:31:23.377 --> 00:31:25.578]  Hmm, I didn't think about that.
[00:31:26.058 --> 00:31:27.079]  Great idea.
[00:31:27.359 --> 00:31:29.920]  Yeah, and it's cheap entertainment for the kids.
[00:31:30.300 --> 00:31:32.762]  Bottled water costs around 75 cents a bottle.
[00:31:32.962 --> 00:31:37.365]  And using our Berkey Sport bottles, it costs us less than two and a half cents per refill.
[00:31:37.646 --> 00:31:37.946]  Honey!
[00:31:38.775 --> 00:31:40.015]  You're terrific!
[00:31:40.416 --> 00:31:41.896]  Oh, honey, so are you.
[00:31:42.016 --> 00:31:45.417]  You're the one that bought the family our sport Berkey water bottles.
[00:31:45.697 --> 00:31:46.497]  Now, can we stop?
[00:31:46.978 --> 00:31:47.718]  I need to go, too.
[00:31:48.018 --> 00:31:52.459]  Get your Berkey Sport Purification Bottle for only $39 by calling New Millennium at 888-803-4438.
[00:31:52.519 --> 00:31:52.819]  That's 888-803-4438.
[00:31:52.859 --> 00:31:54.420]  Or order on the web at berkeywater.com.
[00:32:01.849 --> 00:32:04.251]  This is Jack Blood with the Genesis Radio Network.
[00:32:04.771 --> 00:32:08.073]  Let's ask the question that the Bush regime hopes you will never ask.
[00:32:08.453 --> 00:32:11.395]  That is, is the USA already bankrupt?
[00:32:11.675 --> 00:32:18.059]  As the world's biggest debtor nation, we are borrowing in excess of 80% of the world's net savings.
[00:32:18.119 --> 00:32:22.522]  That's $2 billion per day to finance the biggest deficit in history.
[00:32:22.762 --> 00:32:27.124]  Our creditors are becoming increasingly concerned that the debt can never be repaid.
[00:32:27.285 --> 00:32:32.687]  Japan and China, two of the largest holders of US debt, are looking to greatly reduce their exposure to dollars.
[00:32:33.148 --> 00:32:40.872]  In fact, China has privately hinted that a US attack on Iran could result in China's dumping massive amounts of US treasury bonds.
[00:32:41.152 --> 00:32:45.795]  To find out more about this, call for a free report on the coming dollar collapse.
[00:32:45.955 --> 00:32:47.596]  Call Whitehurst International at 1-888-892-6238.
[00:32:47.616 --> 00:32:49.797]  That's 1-888-8XANADU or 1-888-8XANADU and ask for George.
[00:33:09.687 --> 00:33:18.330]  This is not America.
[00:33:18.990 --> 00:33:22.712]  Little peace, son.
[00:33:23.052 --> 00:33:24.812]  Our little peace indeed.
[00:33:25.993 --> 00:33:28.994]  We'll die a miracle.
[00:33:30.374 --> 00:33:33.135]  Oh, this is not America.
[00:33:33.355 --> 00:33:38.317]  Blossom hills bloom the seasons.
[00:33:44.742 --> 00:33:46.243]  Welcome back, ladies and gentlemen.
[00:33:46.263 --> 00:33:50.264]  Lloyd, Michael, Joe, and many others are going to be going to your calls here in just a few minutes.
[00:33:50.284 --> 00:33:59.188]  The toll-free number to join us, wide-open phones throughout the entire three hours of transmission against tyranny from deep in the heart of the geographical location in Texas, 1-800-259-9231, 1-800-259-9231.
[00:34:07.555 --> 00:34:13.742]  I want to also keep your comments short and to the point, your questions, your comments, your statements, because I want to give everybody a chance to get involved.
[00:34:14.022 --> 00:34:16.685]  Greg Palast will be riding shotgun with us in the second hour.
[00:34:17.065 --> 00:34:24.253]  Bev Harris, 20 minutes into the second hour, will be popping in with an update on key election fraud around the country and some other breaking news.
[00:34:25.033 --> 00:34:42.999]  And we also have Aaron Russo joining us in the third hour to give us his take on what's happening with the election and also some of the censorship he's been dealing with with American freedom to fascism and what's happening to actor Wesley Snipes, who he's in personal contact with, who's had to leave the country because they're trying to arrest him.
[00:34:43.299 --> 00:34:46.800]  The New York Times reporting no deal made to free actor in tax case.
[00:34:46.820 --> 00:34:48.981]  Prosecutors said, I knew he was in tax trouble.
[00:34:49.001 --> 00:34:52.602]  I didn't know Wesley Snipes was a patriot who knows all about the New World Order, but he
[00:34:52.842 --> 00:34:57.525]  I found out just by talking to Aaron yesterday that he's friends with him and he knows about his situation.
[00:34:57.565 --> 00:35:01.988]  So we'll be talking a little bit about that in the third hour with Aaron Russo as well.
[00:35:02.068 --> 00:35:11.134]  Also here in Austin, Texas at Steiner Elementary School, a young man, a fifth grader, ten years old, a couple days ago last week.
[00:35:11.255 --> 00:35:12.575]  I learned about this on Monday.
[00:35:12.976 --> 00:35:14.737]  We've since vetted and confirmed the story.
[00:35:15.516 --> 00:35:22.725]  I was in his computer lab and simply visited CIA.gov and some other sites trying to find out about Mohammad Mosaddegh and U.S.
[00:35:22.745 --> 00:35:23.786]  government-sponsored terror.
[00:35:24.387 --> 00:35:25.248]  A child declared...
[00:35:26.915 --> 00:35:28.356]  Denounced him as a terrorist.
[00:35:28.757 --> 00:35:32.540]  He was called to the head of the classroom, said he was going to terrorist websites.
[00:35:33.100 --> 00:35:38.144]  The teacher chastised him, sent him to the principal, who told him he couldn't visit those sites and that he would be reprimanded.
[00:35:38.785 --> 00:35:39.806]  And this is America.
[00:35:40.106 --> 00:35:41.407]  Of course, this is not America.
[00:35:41.427 --> 00:35:41.988]  It shouldn't be.
[00:35:42.048 --> 00:35:46.491]  But this is part and parcel of everything else we're facing and dealing with.
[00:35:46.511 --> 00:35:54.558]  Whether firing professors, arresting citizens, national talk show hosts like Laura Ingraham and Sean Hannity are calling for 9-11 truthers' arrest.
[00:35:55.439 --> 00:35:58.462]  I mean, they're trying to play hardball, but we're not backing off.
[00:35:58.502 --> 00:36:01.804]  We're standing up strong, and they're not about to try to start arresting us.
[00:36:02.064 --> 00:36:03.485]  They're not going to get away with what they've done.
[00:36:03.525 --> 00:36:06.067]  They want to defend a bunch of terrorists who carried out 9-11.
[00:36:06.147 --> 00:36:07.488]  We're going to expose them.
[00:36:09.310 --> 00:36:16.235]  But before I go any further with your calls, let me just comment on what the listener was asking about.
[00:36:16.255 --> 00:36:19.378]  And my office was saying this last night.
[00:36:19.398 --> 00:36:21.519]  We were getting calls about this here at the office last night.
[00:36:21.619 --> 00:36:22.220]  We were here until...
[00:36:23.775 --> 00:36:30.419]  About 11 o'clock, tracking the election, and we were saying, well, you know, could they be stealing it for the Democrats?
[00:36:31.120 --> 00:36:50.472]  And yes, I mean, if electronic voting machines are government-controlled and controlled by those private corporations, and we know they've been designed for fraud, again, their own engineers, their own employees going public, that's in the back of the paper, but it's admitted, then you can't, you don't know how they're stealing it, generally, you just know they are stealing it.
[00:36:51.673 --> 00:36:53.054]  And you know it's not trustworthy.
[00:36:54.043 --> 00:37:06.153]  But from past actions, the reason I don't think they were stealing, and in most areas, most congressional districts in the country, for favor of Democrats, is because in the past, these companies have been pioneers.
[00:37:06.213 --> 00:37:10.297]  That means they raised hundreds of thousands of dollars for Bush and the Republicans.
[00:37:10.857 --> 00:37:14.180]  That's what they call that grade of the highest level of contributor.
[00:37:16.186 --> 00:37:22.648]  They have been systematically blocking Democratic victories in the last two congressional elections, 2002, 2004.
[00:37:23.128 --> 00:37:34.411]  And, you know, the head of Diebold said, I will deliver the electoral votes of Ohio to the Republican Party in a statement.
[00:37:34.731 --> 00:37:40.553]  I mean, they're pretty bold in their arrogant-laced hubris.
[00:37:41.613 --> 00:37:44.314]  Their arrogance-laced hubris in a plum.
[00:37:44.932 --> 00:37:45.512]  We're good to go.
[00:37:45.533 --> 00:37:45.733]  I think?
[00:38:04.213 --> 00:38:17.496]  But again, 35% of the country, and that's the number I've been going with according to the Help America Vote Act numbers I have, the federally funded money to put in these fraudulent machines that we know are run by companies stealing elections.
[00:38:17.816 --> 00:38:26.078]  And the AP did report yesterday that, quote, around a little over one-third of the country is voting on the, quote, new special machines.
[00:38:26.419 --> 00:38:27.999]  So that number is still accurate.
[00:38:28.639 --> 00:38:31.800]  I was told it may have grown up to 40%, but right now it's still just 35%.
[00:38:34.002 --> 00:38:35.523]  A little above a third at 33.3.
[00:38:37.825 --> 00:38:48.273]  So, just from the data we have, it looks like they blocked a massive, ultra-massive Democratic takeover of the Senate.
[00:38:48.533 --> 00:38:51.135]  The Democrats may still narrowly get it with, say, 50-50.
[00:38:51.276 --> 00:38:52.817]  I mean, it's at 49-49.
[00:38:52.837 --> 00:38:54.138]  Let me actually get to the numbers here.
[00:38:58.829 --> 00:39:15.696]  It's at 49-49 right now with a race in Montana for the Senate and a race in Virginia with Democrats leading in both of those states by one point as of about five minutes ago, six minutes ago when I was watching CNN and getting print-offs here.
[00:39:16.217 --> 00:39:19.698]  Fox News is reporting that the Democrats will win the Senate.
[00:39:20.282 --> 00:39:22.444]  Does Fox News know something the rest of us don't?
[00:39:22.864 --> 00:39:24.065]  With three races in the U.S.
[00:39:24.105 --> 00:39:37.416]  Senate still too close to call, Fox News awarded control of the chamber to the Democratic Party early today in a story headlined, Democrats Take Control of House, Need Three More Seats in Senate, posted by FoxNews.com.
