[00:00:05.844 --> 00:00:06.505]  Big Brother.
[00:27:39.104 --> 00:27:43.025]  Their own documents say they want to break it in three parts and have endless sectarian warfare.
[00:27:44.369 --> 00:27:45.049]  And division.
[00:27:45.550 --> 00:27:48.591]  And I've been saying this since before we invented IRAC, that that was the plan.
[00:27:48.851 --> 00:27:55.454]  And now even mainstream magazines and newspapers and analysts are saying, hey, did you know they planned to do this?
[00:27:56.115 --> 00:28:02.298]  So when people say, well, they can't do a good job in IRAC, that they screwed up there, that they're too inept to carry out 9-11, no, no, no, no, no.
[00:28:03.897 --> 00:28:09.119]  We could have won the Vietnam War in six weeks with a full military bombardment and landing in the North.
[00:28:09.359 --> 00:28:10.559]  That was well-known.
[00:28:10.579 --> 00:28:11.780]  The assessments had been done.
[00:28:11.800 --> 00:28:12.420]  It was never allowed.
[00:28:12.440 --> 00:28:15.421]  It was a 15-year war from 1960 declared in 1964.
[00:28:15.521 --> 00:28:24.444]  It was never an officially declared war, but they announced it was full-scale in 1964 with the staged Gulf of Tonkin incident, as you know.
[00:28:25.962 --> 00:28:34.606]  And so, they then kept the war going for 15 years at over $100 billion a year on average.
[00:28:34.646 --> 00:28:37.347]  Some years were $180 billion, but the average was about $105 billion a year.
[00:28:41.483 --> 00:28:46.766]  Again, do defense contractors make more money if they're in Iraq a year, or if they're there 10 years, 20 years, 30 years?
[00:28:47.226 --> 00:28:48.907]  This is what wreckers are all about.
[00:28:48.947 --> 00:28:52.068]  This is what order out of chaos is all about.
[00:28:52.168 --> 00:28:58.892]  Create a crisis, create this vortex of destruction, and then the globalists manage it and get total power and control out of it.
[00:28:59.112 --> 00:29:00.833]  It's the same thing with the drug war.
[00:29:02.774 --> 00:29:05.115]  We've got more drugs than we've ever had on our streets.
[00:29:06.192 --> 00:29:09.874]  Again, triple the heroin, double the cocaine that we had 12 years ago.
[00:29:09.994 --> 00:29:14.376]  We have a quadrupling of the prison population that we had just 10 years ago.
[00:29:15.176 --> 00:29:23.300]  And we've tracked back the big money laundering banks that then own the majority of the shares of the private shares in the big five prison industries.
[00:29:23.360 --> 00:29:24.960]  And your children or young people use it.
[00:29:25.301 --> 00:29:29.322]  And they put you in prisons where you work for 20 cents an hour working for the drug cartels.
[00:29:29.863 --> 00:29:30.803]  They're wreckers!
[00:29:31.723 --> 00:29:35.145]  They hired Gloria Steinem and others to create the phony feminist movement.
[00:29:35.692 --> 00:29:36.952]  To break down the family.
[00:29:36.992 --> 00:29:38.213]  That's now declassified.
[00:29:38.253 --> 00:29:39.833]  They're home wreckers.
[00:29:40.553 --> 00:29:41.333]  They're wreckers.
[00:29:41.433 --> 00:29:46.254]  They wreck everything and then they come in and pick up the pieces for pennies on the dollar.
[00:29:46.814 --> 00:29:50.215]  So, they're not screwing up in Iraq or following their plans.
[00:29:51.896 --> 00:29:52.796]  We're on the march.
[00:29:53.276 --> 00:29:54.896]  The empire's on the run.
[00:29:55.816 --> 00:29:58.477]  Alex Jones and the GCN Radio Network.
[00:30:01.738 --> 00:30:03.379]  Hello, this is Amy Bjorklund.
[00:30:03.679 --> 00:30:11.063]  Thanks to a quantum leap in garlic research, the health benefits of 20 fresh garlic cloves are now available in one tiny capsule.
[00:30:11.224 --> 00:30:19.008]  With stabilized allicin, the proven power of garlic has been transformed into what is perhaps the most important medicinal product ever developed.
[00:30:19.208 --> 00:30:20.289]  And there's no odor.
[00:30:20.529 --> 00:30:30.555]  Stabilized Allicin gives you and your family a safe, natural weapon that kills harmful bacteria, viruses, and funguses, all without harming the friendly bacteria in the digestive tract.
[00:30:30.595 --> 00:30:38.840]  This means strong immunity, fewer and shorter colds, and the best possible protection from deadly diseases, none of which prescription drugs can offer.
[00:30:39.120 --> 00:30:44.704]  What's more, this product can deter mosquitoes from biting you and safely keep fleas and ticks off your pets.
[00:30:45.160 --> 00:30:45.821]  We're good to go.
[00:31:01.505 --> 00:31:04.526]  More than 700 chemicals have been found in our drinking water.
[00:31:04.826 --> 00:31:09.768]  And did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:10.008 --> 00:31:14.369]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:31:14.670 --> 00:31:23.573]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:31:23.793 --> 00:31:27.414]  The media is non-toxic, environmentally sound, and is recyclable.
[00:31:27.694 --> 00:31:32.723]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:33.024 --> 00:31:39.776]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:31:40.256 --> 00:31:40.797]  What about you?
[00:31:41.537 --> 00:31:46.883]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[00:31:46.943 --> 00:31:48.105]  Call now to order at 1-888-803-4438.
[00:31:48.125 --> 00:31:50.007]  Order today and save $14 by calling 1-888-803-4438.
[00:32:01.201 --> 00:32:09.728]  According to a recent report by the National Institute of Health, high blood pressure is a major risk factor for heart disease and the chief risk factor for stroke and heart failure.
[00:32:09.948 --> 00:32:11.750]  It affects about 50 million Americans.
[00:32:11.970 --> 00:32:13.091]  That's one in four adults.
[00:32:13.496 --> 00:32:19.581]  Because many people have high blood pressure for years without knowing it, the American Heart Association calls it the silent killer.
[00:32:19.841 --> 00:32:23.524]  At ResearchedHerbs.com, we recognize your concern for your well-being.
[00:32:23.805 --> 00:32:30.790]  As your online partner in health, we are committed to empowering you with the resources you need to make informed health decisions about high blood pressure.
[00:32:31.011 --> 00:32:34.994]  Visit us online at ResearchedHerbs.com to learn more about heart care.
[00:32:35.294 --> 00:32:40.636]  The widely researched natural herbal supplement for regulating blood pressure and maintaining optimum heart health.
[00:32:40.956 --> 00:32:47.038]  Did you know that the safety and effectiveness of heart care is backed by over a hundred clinical trials and experimental studies?
[00:32:47.438 --> 00:32:47.878]  Act now!
[00:32:47.978 --> 00:32:54.060]  Visit us online at researchedherbs.com or call us at 1-800-845-3841 to start protecting yourself from the silent killer.
[00:32:54.300 --> 00:32:54.600]  That's 1-800-845-3841.
[00:33:01.738 --> 00:33:06.883]  We don't need no education.
[00:33:06.903 --> 00:33:11.728]  We don't need no thought control.
[00:33:11.768 --> 00:33:15.912]  No dark sarcasm in the classroom.
[00:33:37.182 --> 00:33:38.503]  Welcome back, ladies and gentlemen.
[00:33:38.543 --> 00:33:40.125]  Thank you for joining us.
[00:33:40.185 --> 00:33:45.009]  In just one moment, we're going to be talking to Jack Ambersack.
[00:33:45.129 --> 00:33:46.491]  I hope I'm pronouncing that correctly.
[00:33:46.531 --> 00:33:48.252]  I've never talked to this wonderful individual.
[00:33:48.973 --> 00:33:55.139]  And I know that he's the owner of WCER and carries the broadcast.
[00:33:55.993 --> 00:34:01.574]  And I want everybody to come out to a great event that the radio station is going to be hosting.
[00:34:01.634 --> 00:34:07.655]  My new film, Terror Storm, is going to be showing for free at the Lyons-Lincoln Theater.
[00:34:08.255 --> 00:34:12.816]  That's right, WCER is making the showing free for everyone.
[00:34:13.176 --> 00:34:20.277]  Invite your friends to come with you on Tuesday, September 12th and Tuesday, September 19th at 7pm.
[00:34:20.557 --> 00:34:25.178]  That's my new film, Terror Storm, at the Lyons-Lincoln Theater.
[00:34:25.845 --> 00:34:30.053]  And we are so honored to be joined by Jack Ambrosic.
[00:34:30.113 --> 00:34:31.195]  Is that correct, sir?
[00:34:31.536 --> 00:34:32.097]  Ambrosic.
[00:34:32.437 --> 00:34:33.079]  Ambrosic.
[00:34:33.159 --> 00:34:34.000]  I apologize.
[00:34:34.081 --> 00:34:35.804]  I'm brain-dead, Commander.
[00:34:36.901 --> 00:34:37.942]  It's no problem at all.
[00:34:38.242 --> 00:34:40.543]  And Jack Amborzik joins us.
[00:34:41.163 --> 00:34:42.683]  Number one, I've never had a chance to talk to you.
[00:34:42.703 --> 00:34:46.065]  I wish I had time to talk to all the great station owners and managers that carry us.
[00:34:46.625 --> 00:34:48.366]  Tell us about WCER, sir.
[00:34:48.806 --> 00:34:56.589]  Well, the difference between WCER and other religious radio stations is a balanced program and diversity.
[00:34:57.870 --> 00:35:05.573]  No matter what your religious background, you'll find that programs such as we carry four NFL football games, for example.
[00:35:06.331 --> 00:35:10.513]  We also have the American League and National League baseball games going to the World Series.
[00:35:10.913 --> 00:35:15.754]  We have Dave Ramsey's show, which is totally money makeover, and Dr. Lars Schlesinger.
[00:35:15.774 --> 00:35:18.195]  Dobson's on with Focus and the Family.
[00:35:18.475 --> 00:35:29.039]  And our mission statement declares that today people are more uptight and full of anxiety about what is going to happen than at any other point in our lifetime.
[00:35:29.619 --> 00:35:33.961]  And it's our commission by God to warn its listeners about the ongoing threat and
[00:35:34.403 --> 00:35:37.484]  Threats to our faith, our families, and our freedoms.
[00:35:38.004 --> 00:35:39.384]  And this is where you come in, Alex.
[00:35:40.004 --> 00:35:54.707]  I think that God has risen people such as yourself and myself at these times to defend what we know to be the freedoms, the liberties that are now trying to be taken away from us.
[00:35:55.487 --> 00:36:03.128]  And He can count on us because we're going to stay in a gap no matter what it cost us in our personal lives, our careers,
[00:36:03.655 --> 00:36:10.399]  That we're going to be there until the bitter end, no matter what it means to us individually.
[00:36:10.839 --> 00:36:16.202]  Well, Mr. Ambrosek, I really appreciate you picking up the show, and I know that you've gotten a lot of support.
[00:36:16.222 --> 00:36:20.684]  You've also, of course, had people criticize it, and even sent in a few letters to the editor.
[00:36:21.084 --> 00:36:23.966]  What made you decide to pick up the broadcast?
[00:36:24.446 --> 00:36:27.648]  Well, it was almost like hand-in-glove situation, Alex.
[00:36:28.649 --> 00:36:33.111]  We heard your show on the way down to Columbus, Ohio, one time.
[00:36:33.806 --> 00:36:38.667]  And people were calling saying, you know, everything that you're doing on the air, you should have Alex Jones.
[00:36:39.307 --> 00:36:46.729]  And when we started to air your show, we said, this is too good to bury somewhere.
[00:36:47.109 --> 00:36:49.610]  We want to put you early in the morning.
[00:36:49.750 --> 00:36:51.350]  So we start at 5 a.m.
[00:36:51.370 --> 00:36:53.751]  with your show and we continue to 8.30.
[00:36:54.631 --> 00:36:56.911]  So you are prime with us.
