[00:00:05.461 --> 00:00:06.102]  Big Brother.
[00:25:34.150 --> 00:25:39.393]  The stuff that they've really been installing in Indianapolis, Indiana, Austin, Texas, it's all over Texas now.
[00:25:40.740 --> 00:25:43.782]  Or these high-powered big lens cameras that are widescreen.
[00:25:44.303 --> 00:25:45.984]  They don't have to zoom in on each plate.
[00:25:46.545 --> 00:26:04.698]  They are so detailed that they can look at hundreds of plates together in the same frame, in the same field, with moving cars, and instantly, instantly, it takes a millisecond, transfer and scan those plates and put those numbers in and track you.
[00:26:06.479 --> 00:26:08.241]  They recognize numbers.
[00:26:10.427 --> 00:26:11.648]  All part of the freedom.
[00:26:11.788 --> 00:26:14.810]  Oh, the NSA isn't spying on the American people.
[00:26:15.250 --> 00:26:16.651]  We're not violating the Fourth Amendment.
[00:26:16.671 --> 00:26:30.240]  We're just putting face-scanning cameras and biometric cameras that track your walk and brain-scanning systems in five airports and scanning everything and controlling and tracking everything you watch on your digital cable or over your TiVo.
[00:26:30.821 --> 00:26:32.042]  Oh, everything's fine.
[00:26:32.082 --> 00:26:33.342]  The government loves you.
[00:26:33.382 --> 00:26:37.345]  We're in a free country, and we can't stop the terrorists, though they're going to attack.
[00:26:37.385 --> 00:26:39.366]  We've got to take more of your rights.
[00:26:39.466 --> 00:26:40.247]  We're the government.
[00:26:41.428 --> 00:26:43.369]  So this is the type of news I have here in front of me.
[00:26:43.769 --> 00:26:48.591]  And then a really chilling article today from the World Health Organization.
[00:26:48.631 --> 00:26:49.552]  It's their press release.
[00:26:50.272 --> 00:26:57.415]  China immunizes millions of children against hepatitis B in historic collaboration between government and the GAVI.
[00:26:58.276 --> 00:27:07.360]  The World Health Organization, UNICEF, helping China battle the cause of deadly liver cancer, achieving dramatic increase in delivery of vaccines to most remote provinces.
[00:27:07.400 --> 00:27:08.861]  Yes, the troublemaking provinces.
[00:27:09.386 --> 00:27:10.166]  We're good to go.
[00:27:26.775 --> 00:27:27.135]  It's funny.
[00:27:27.155 --> 00:27:35.680]  You've got all these... Ted Turner, again, says that we're useless feeders, 85% reduction is needed, but then he gives us money to help vaccinate so you live.
[00:27:35.700 --> 00:27:37.081]  Uh-huh.
[00:27:37.621 --> 00:27:40.142]  And then we look at the vaccines that the UN's bringing in.
[00:27:40.182 --> 00:27:43.964]  They're killing people and making them sick, but don't put two and two together.
[00:27:44.805 --> 00:27:47.086]  Again, they really care about us.
[00:27:48.391 --> 00:28:03.631]  China has immunized 11.1 million children in its country's poorest and most remote western and central provinces against hepatitis B, reducing the risk of developing a deadly and common liver cancer, according to an announcement made today by the Chinese government and the GAVI alliance.
[00:28:05.100 --> 00:28:10.101]  Following a ceremony in Beijing held to commend the Chinese for their dramatic progress.
[00:28:10.161 --> 00:28:15.042]  Oh, they get all the big awards for forced sterilization and one-child policy, and they're getting awards for this, too.
[00:28:15.282 --> 00:28:16.483]  It's all about population reduction.
[00:28:16.923 --> 00:28:26.005]  The GAVI and Chinese health officials told journalists that the boost in immunizations represents a 60% increase in hepatitis B vaccines doses delivered to children in target provinces.
[00:28:26.345 --> 00:28:31.786]  Notice that in the last 20 years, they've radically increased hepatitis B and C inoculations, and it's exploding.
[00:28:32.647 --> 00:28:33.667]  Have you noticed that?
[00:28:33.687 --> 00:28:34.507]  Look at the statistics.
[00:28:35.140 --> 00:28:36.301]  Take your shots.
[00:28:37.782 --> 00:28:40.964]  And it says they're giving them the full three-dose vaccine series.
[00:28:41.865 --> 00:28:45.368]  Our goal is to protect all the babies at birth from the virus.
[00:28:46.368 --> 00:28:48.670]  I wonder what would happen if we got a private lab to test that.
[00:28:48.850 --> 00:28:50.211]  I'm sure it'll be like it always is.
[00:28:50.251 --> 00:28:53.654]  Sterilization chemicals, sterilization hormones, viruses.
[00:28:54.494 --> 00:28:56.956]  It's the Chinese Minister of Health, Gao Qing.
[00:28:57.236 --> 00:29:00.719]  Again, our goal is to protect all the babies at birth from this virus.
[00:29:01.431 --> 00:29:09.674]  The China GAVI Hepatitis B Immunization Project has propelled us forward on the path, covering one-third of all children born in China since the project began in 2002.
[00:29:11.414 --> 00:29:15.776]  It denies a global government paying, with your tax money, to vaccinate it.
[00:29:15.796 --> 00:29:23.038]  And it goes through how the private foundations are helping, too, because they care so much about you.
[00:29:25.504 --> 00:29:32.148]  The very same big pharma companies caught knowingly putting AIDS virus in millions of doses of Factor VIII.
[00:29:33.749 --> 00:29:34.249]  Uh-huh.
[00:29:35.269 --> 00:29:36.490]  Just trust them.
[00:29:37.230 --> 00:29:38.591]  Roll your sleeves up.
[00:29:38.631 --> 00:29:40.572]  The government wouldn't hurt you.
[00:29:41.653 --> 00:29:44.074]  You've heard the national newscast and local newscast.
[00:29:44.434 --> 00:29:45.615]  Mercury's nutritious.
[00:29:46.535 --> 00:29:47.576]  They don't lie.
[00:29:47.636 --> 00:29:48.456]  It's all true.
[00:29:48.917 --> 00:29:49.857]  Don't believe me?
[00:29:51.738 --> 00:29:52.699]  We're on the march.
[00:29:53.119 --> 00:29:54.620]  The empire's on the run.
[00:29:55.612 --> 00:29:58.434]  Alex Jones and the GCN Radio Network.
[00:30:03.138 --> 00:30:09.503]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:30:09.884 --> 00:30:14.567]  Hundreds of people report improved health and wellness using Rife frequency technology.
[00:30:14.908 --> 00:30:22.474]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms could be destroyed using resonant frequencies.
[00:30:22.874 --> 00:30:29.739]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[00:30:29.959 --> 00:30:31.340]  There are no side effects.
[00:30:31.660 --> 00:30:35.302]  Join others in discovering a return to natural health and wellness.
[00:30:35.602 --> 00:30:42.607]  BioSolutions has over 550 programmed auto-sequences for various health conditions and is very easy to use.
[00:30:42.967 --> 00:30:45.929]  Customer satisfaction is guaranteed or your money back.
[00:30:46.369 --> 00:30:49.673]  For more information, call BioSolutions toll-free at 866-885-6625.
[00:30:49.733 --> 00:30:50.093]  That's 866-885-6625.
[00:30:50.254 --> 00:30:50.975]  Once again, that's 866-885-6625.
[00:31:01.573 --> 00:31:03.194]  Hello folks, Alex Jones here.
[00:31:03.334 --> 00:31:07.455]  You know murky water filters have been removing pathogenic bacteria for years.
[00:31:07.575 --> 00:31:10.436]  But what about those unhealthy chemicals and heavy metals in your water?
[00:31:10.536 --> 00:31:17.258]  The powerful black murky purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:31:17.418 --> 00:31:20.440]  Best of all, they filter much faster than ordinary gravity elements.
[00:31:20.640 --> 00:31:23.020]  This means it takes much less time to filter your water.
[00:31:23.160 --> 00:31:27.722]  Black murky elements not only remove pathogenic bacteria, cysts, and parasites, but also remove
[00:31:27.782 --> 00:31:28.523]  We're good to go.
[00:31:52.863 --> 00:31:53.244]  That's 888-803-4438.
[00:31:53.324 --> 00:31:55.606]  Or order on the web at BerkeyWater.com.
[00:32:03.503 --> 00:32:04.183]  Hey, Bill.
[00:32:04.523 --> 00:32:05.604]  I'm buying lunch today.
[00:32:05.944 --> 00:32:06.745]  And check this out.
[00:32:07.065 --> 00:32:07.966]  I bought a new car.
[00:32:08.066 --> 00:32:08.706]  Wow, John.
[00:32:08.766 --> 00:32:13.289]  I guess you took my advice and visited that website we were talking about over lunch last time we met.
[00:32:13.849 --> 00:32:17.992]  www.didyourobbillgates.com I did, and you were right.
[00:32:18.312 --> 00:32:23.216]  I learned how to make $3,000 to $9,000 each and every week, starting with my very first week.
[00:32:23.636 --> 00:32:26.098]  And it's a simple program that does all the work for you.
[00:32:26.398 --> 00:32:29.760]  I'm already up to $25,000 just going on my fifth week.
[00:32:30.000 --> 00:32:30.881]  Whoa, that's awesome.
[00:32:31.221 --> 00:32:33.622]  John, your business will keep growing as mine has.
[00:32:33.982 --> 00:32:36.244]  In fact, people are joining from all over the world.
[00:32:36.344 --> 00:32:37.004]  It's incredible.
[00:32:37.384 --> 00:32:44.868]  Everyone should go to www.DidYouRobBillGates.com and learn how this program can help them become financially independent, too.
[00:32:45.188 --> 00:32:50.110]  Thanks a million, Bill, for telling me about www.DidYouRobBillGates.com.
[00:32:50.711 --> 00:32:51.411]  Check, please.
[00:32:51.871 --> 00:32:52.752]  I got this one, Bill.
[00:32:53.152 --> 00:32:53.832]  Sure, John.
[00:32:53.992 --> 00:32:58.595]  Let's tell everyone about www.DidYouRobBillGates.com.
[00:32:58.735 --> 00:32:58.995]  Deal.
[00:33:02.090 --> 00:33:07.233]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:33:07.914 --> 00:33:14.838]  Because there's a war on for your mind.
[00:33:17.620 --> 00:33:20.102]  Wide open phones in this first and second hour.
[00:33:20.122 --> 00:33:26.046]  Professor Stephen Jones joins us in the firm with some big new developments on the thermite cutting charges in the World Trade Center towers.
[00:33:26.787 --> 00:33:28.808]  Professor, Doctor, Physicist Stephen Jones.
[00:33:30.652 --> 00:33:32.033]  The toll-free number is 1-800-259-9231.
[00:33:32.273 --> 00:33:38.238]  Before I go any further, let me just go ahead and get some of these audio clips out of the way.
[00:33:38.278 --> 00:33:40.119]  Here's a clip from Channel 7 News.
[00:33:40.240 --> 00:33:42.521]  We have another clip, too.
[00:33:42.541 --> 00:33:43.102]  There's several.
[00:33:44.003 --> 00:33:51.368]  From local TV stations in Denver where federal air marshals go public themselves and say, Look, somebody takes a photo with a camera.
[00:33:52.489 --> 00:33:55.952]  You do anything on a plane, you're put in a terrorist database just because we have quotas.
[00:33:56.661 --> 00:33:58.363]  Now, I've told people this over and over again.
[00:33:58.423 --> 00:33:59.624]  It's not hard to figure out.
[00:33:59.784 --> 00:34:02.327]  I'm not saying, I told you this, I told you that, I'm so smart.
[00:34:02.708 --> 00:34:04.289]  If you know history, you know it repeats.
[00:34:04.770 --> 00:34:11.878]  In Nazi Germany, in the depths of Soviet Russia under Stalin, every week the local thugs had to put somebody on a list.
[00:34:11.898 --> 00:34:14.260]  Of course, there was no real threat to the Soviet fist.
[00:34:14.701 --> 00:34:15.662]  Everyone was groveling.
[00:34:15.702 --> 00:34:16.503]  Same thing with the Nazis.
[00:34:18.061 --> 00:34:20.342]  Finally got so oppressive it actually did create resistance.
[00:34:20.862 --> 00:34:28.044]  It's the nature of these thugs that they just put anybody and everybody on a list to continue the illusion of a threat and the hysteria.
[00:34:28.304 --> 00:34:36.087]  But even worse than that, local thugs then start ratting on their business competitors or on people they're jealous of.
[00:34:36.807 --> 00:34:43.489]  Setting up their own little rackets, their own little shakedown systems with their finger men as they're called.
[00:34:44.790 --> 00:34:46.231]  You want to live in a hell on earth?
[00:34:46.532 --> 00:34:49.954]  Most of the world has and is right now living in a tyranny.
[00:34:50.275 --> 00:34:51.175]  It's humiliating.
[00:34:51.235 --> 00:34:51.896]  It's pathetic.
[00:34:52.497 --> 00:34:56.380]  The good news is once we go into one, a lot of you are going to wake up.
[00:34:56.980 --> 00:35:01.864]  A lot of you out there that have been buying the propaganda, tyranny has a way of getting you to see straight.
[00:35:02.345 --> 00:35:07.349]  I know a lot of you out there who are neocons and liberals will still go along with it.
[00:35:07.389 --> 00:35:09.851]  You'll decide to convince yourself it's great and try to join it.
[00:35:11.269 --> 00:35:14.972]  And try to get a trusted traveler North American Union ID, which they've now announced.
[00:35:15.732 --> 00:35:17.874]  And you'll be part of the Tattletail Brigade.
