[00:00:00.407 --> 00:00:00.887]  Your debt.
[01:30:53.904 --> 01:30:56.225]  A brand new invention just released.
[01:30:56.285 --> 01:31:00.807]  It's called Wrist Ease, the new patented portable ergonomic wrist support.
[01:31:01.387 --> 01:31:07.869]  Wrist Ease comforts your wrists from the sometimes painful tasks of typing, writing, using a mouse or adding machine.
[01:31:08.369 --> 01:31:20.494]  Unlike most conventional wrist pads that are either attached to a mouse pad or lay flat in front of your keyboard, Wrist Ease is totally portable and ideal for laptop users and technicians who are constantly on the go.
[01:31:21.014 --> 01:31:24.816]  Wristease is perfect for children doing homework or playing video games.
[01:31:25.257 --> 01:31:31.340]  Wristease provides the proper comfort and support for all ages and makes a great stocking stuffer!
[01:31:31.761 --> 01:31:37.784]  Honest, Wristease provides comfort for victims of carpal tunnel syndrome and other repetitive injuries.
[01:31:38.124 --> 01:31:41.006]  You can order Wristease now at Wristease.com.
[01:31:41.366 --> 01:31:42.527]  That's Wristease.
[01:31:42.947 --> 01:31:47.670]  W-R-I-S-T-E-A-S-E Wristease.com.
[01:31:47.790 --> 01:31:50.292]  Once again, Wristease.com.
[01:31:52.354 --> 01:31:54.035]  Shelly, you look exhausted.
[01:31:54.095 --> 01:31:54.915]  What's wrong?
[01:31:54.935 --> 01:31:56.196]  I am so tired.
[01:31:56.256 --> 01:31:58.758]  I just get so hot at night and can't sleep.
[01:31:58.878 --> 01:31:59.959]  I have tried everything.
[01:32:00.019 --> 01:32:01.780]  All kinds of fans, sheets, pillows.
[01:32:01.920 --> 01:32:03.081]  You name it, I've tried it.
[01:32:03.201 --> 01:32:05.502]  My husband has always been a hot sleeper.
[01:32:05.662 --> 01:32:07.223]  He's never had a good night's sleep.
[01:32:07.444 --> 01:32:09.505]  Then we discovered something that really helped.
[01:32:09.605 --> 01:32:11.847]  It's called the BedFan Personal Cooling System.
[01:32:12.027 --> 01:32:12.547]  The what?
[01:32:12.807 --> 01:32:14.889]  The BedFan Personal Cooling System.
[01:32:15.009 --> 01:32:20.352]  It will keep you cool all night long and will work for everyone that sleeps hot, no matter what the reason.
[01:32:20.532 --> 01:32:21.453]  You can see it at BedFan.com.
[01:32:21.533 --> 01:32:22.414]  BedFan.com!
[01:32:22.654 --> 01:32:23.775]  How well are you sleeping?
[01:32:23.995 --> 01:32:25.636]  Are you getting the rest your body needs?
[01:32:26.016 --> 01:32:30.339]  Sleep Disorder Centers across the country recommend that you must stay cool to get a good night's sleep.
[01:32:30.600 --> 01:32:33.902]  The BedFan will keep you cool and give you the restful sleep you deserve.
[01:32:34.122 --> 01:32:37.285]  With our 30-day 100% guarantee, you risk nothing.
[01:32:37.645 --> 01:32:38.505]  Are you a hot sleeper?
[01:32:38.746 --> 01:32:39.967]  Is your partner a hot sleeper?
[01:32:39.987 --> 01:32:43.209]  Or are you looking for the perfect gift for that person who has everything?
[01:32:43.469 --> 01:32:44.770]  The BedFan is the answer.
[01:32:44.970 --> 01:32:46.371]  Visit BedFan.com.
[01:32:46.651 --> 01:32:49.954]  That's Bed F A N dot com.
[01:32:50.831 --> 01:32:56.842]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[01:32:56.862 --> 01:32:59.787]  Globalists are concerned with what's good for big business and
[01:33:03.625 --> 01:33:06.908]  The only antidote to the poison of globalism is nationalism.
[01:33:07.288 --> 01:33:09.290]  Start reading The Nationalist Times each month.
[01:33:09.530 --> 01:33:14.935]  The Nationalist Times promotes a common sense, intelligent, and passionate alternative to the reigning party line.
[01:33:15.235 --> 01:33:23.922]  Published monthly since 1985, The Nationalist Times is a 20-page newspaper featuring outstanding writers and columnists who don't believe in taboos or sacred cows.
[01:33:24.222 --> 01:33:24.462]  He's back.
[01:33:53.368 --> 01:33:54.709]  You are listening to GCN.
[01:33:54.769 --> 01:34:03.674]  Visit GCNlive.com today.
[01:34:04.354 --> 01:34:05.915]  Agree or disagree?
[01:34:07.016 --> 01:34:08.857]  Alex wants to hear from you right now at 877-590-5525.
[01:34:08.877 --> 01:34:10.398]  Now, here's Alex Jones.
[01:34:17.887 --> 01:34:19.067]  Yeah, you might want to hold those calls.
[01:34:19.087 --> 01:34:20.748]  We can take the calls we've got left.
[01:34:21.008 --> 01:34:24.049]  We can jam them all in and I want to hit some final news as well as promised.
[01:34:24.830 --> 01:34:28.091]  But let's go back to Kerry, calling from New Mexico.
[01:34:28.151 --> 01:34:30.552]  Go ahead, sorry for cutting you off.
[01:34:30.592 --> 01:34:31.492]  Yeah, that's alright.
[01:34:31.612 --> 01:34:39.135]  What I was wondering is, has anybody looked into filing a legal complaint against these people for treason and submitted it to a judge?
[01:34:41.379 --> 01:34:44.181]  It's been tried and the courts are so corrupt nothing happens.
[01:34:44.201 --> 01:35:00.332]  I mean, imagine the CFR is an organization of 3,000 plus of America's elite meeting, openly pushing to get rid of our borders and our sovereignty, total treason, and they get up there publicly and admit it and nothing happens to them because they know the public isn't watching C-SPAN or reading their own public documents.
[01:35:00.672 --> 01:35:03.474]  They know the public is sucking their thumbs, becoming slaves.
[01:35:04.274 --> 01:35:06.756]  But the good news is more and more people are starting to listen.
[01:35:07.136 --> 01:35:09.498]  The problem is the courts are just so incredibly corrupt.
[01:35:10.859 --> 01:35:17.444]  We should impeach Bush, the Democratic Congress, any of these traitors that are involved in the North American Union or Amnesty or any of it.
[01:35:19.025 --> 01:35:20.306]  Alrighty, I appreciate your comment.
[01:35:20.567 --> 01:35:20.887]  You bet.
[01:35:20.907 --> 01:35:23.129]  I appreciate you, sir, holding to ask those questions.
[01:35:23.489 --> 01:35:25.370]  Let's talk to Mark in Austin.
[01:35:26.511 --> 01:35:27.512]  You're on the air, sir.
[01:35:27.552 --> 01:35:27.892]  Welcome.
[01:35:28.673 --> 01:35:29.534]  Yeah, hey, Alex.
[01:35:30.414 --> 01:35:33.637]  The must-arrest laws with the domestic violence
[01:35:34.215 --> 01:35:35.276]  I'm sure you're familiar with that.
[01:35:35.676 --> 01:35:37.257]  Yeah, let me break it down for folks that don't know.
[01:35:37.477 --> 01:35:46.161]  When the police go to a house for any call by a neighbor or anything else, even if no one's hurt, someone must be arrested.
[01:35:46.501 --> 01:35:50.844]  And that's been done because they get federal money every time somebody is arrested.
[01:35:50.884 --> 01:35:55.366]  It's literally a bounty to get people into the system.
[01:35:55.386 --> 01:35:55.686]  Go ahead.
[01:35:56.006 --> 01:35:56.487]  Exactly.
[01:35:56.527 --> 01:35:57.347]  It happened to me.
[01:35:57.467 --> 01:35:59.328]  And people think it just happens in poor neighborhoods.
[01:35:59.368 --> 01:36:00.609]  No, I live in a nice neighborhood.
[01:36:00.669 --> 01:36:00.969]  Trust me.
[01:36:01.497 --> 01:36:03.619]  And absolutely virtually nothing happened.
[01:36:03.659 --> 01:36:04.440]  The cops came out.
[01:36:04.460 --> 01:36:05.441]  We were having an argument.
[01:36:05.822 --> 01:36:06.602]  I went to jail.
[01:36:06.883 --> 01:36:08.504]  But it's not just getting arrested.
[01:36:08.925 --> 01:36:11.147]  It's the way you get railroaded through the system.
[01:36:11.287 --> 01:36:13.249]  It becomes between you and the state.
[01:36:13.269 --> 01:36:13.870]  Well, let me stop you.
[01:36:13.890 --> 01:36:14.651]  It's totally criminal.
[01:36:14.671 --> 01:36:20.957]  They give you a yellow form, personal or cognizance bond, for people even arrested for no seat belts or domestic violence.
[01:36:20.977 --> 01:36:21.478]  It doesn't matter.
[01:36:22.149 --> 01:36:39.903]  And it says, and they trick you, Americans are so dumbed down, they hand you a yellow form and it says that you've been convicted of drug dealing, family violence, you agreed to take nine classes, three thousand plus dollars worth, and then you don't know, you signed a probation form and they've tricked you, that's how criminal this system is.
[01:36:40.183 --> 01:36:43.265]  Right, I can never own a gun for the rest of my life.
[01:36:43.306 --> 01:36:45.107]  Well why were you tricked into signing that form?
[01:36:46.719 --> 01:36:47.160]  I don't know.
[01:36:47.360 --> 01:36:48.500]  You thought you got a judge.
[01:36:48.700 --> 01:36:49.601]  You thought you got a jury.
[01:36:49.741 --> 01:36:52.082]  They just walk up and say, here, sign this, we'll let you out.
[01:36:52.522 --> 01:37:02.186]  You didn't know because, and we got CBS News six years ago, seven years ago, to do a report on this, and they go, you thought you were innocent until proven guilty.
[01:37:02.526 --> 01:37:03.627]  Not in Travis County.
[01:37:03.847 --> 01:37:06.608]  Folks, it's nationwide, it's a total fraud.
[01:37:07.028 --> 01:37:09.249]  It's a total and complete fraud.
[01:37:09.729 --> 01:37:11.370]  Oh man, I wish I could warn you about that.
[01:37:11.870 --> 01:37:14.831]  I wish I could warn you about the Comprehensive Annual Financial Reports.
[01:37:15.092 --> 01:37:15.372]  C-A-F-R.
[01:37:15.392 --> 01:37:17.072]  Just type it into Google.
[01:37:17.152 --> 01:37:19.874]  Comprehensive Annual Financial Reports.
[01:37:20.534 --> 01:37:27.937]  It's a double set of books for every city, organization, county, state, federal.
[01:37:28.177 --> 01:37:34.280]  And the truth is the private corporations in the fifties took over and the lion's share of your taxes are paid into private corporations.
[01:37:34.480 --> 01:37:41.163]  They own over 70% of the stock market and now they control the government to such a point they're ordering the government to sign over all public works
[01:37:41.463 --> 01:37:42.383]  And assets to them.
[01:37:42.663 --> 01:37:44.424]  They don't even need a free market economy now.
[01:37:44.724 --> 01:37:47.185]  That's why now you see ITT ads on TV.
[01:37:47.325 --> 01:37:49.525]  It's not Technical Institute, it's Law Enforcement Institute.
[01:37:49.786 --> 01:37:52.626]  And UT and A&M offer all these scholarships and Homeland Security.
[01:37:52.866 --> 01:37:53.927]  That's the new economy.
[01:37:54.247 --> 01:37:55.647]  The jailers and the jailed.
[01:37:56.007 --> 01:37:56.327]  Okay?
[01:37:57.528 --> 01:37:59.508]  Oh man, I wish I could warn you about it all.
[01:38:00.609 --> 01:38:03.730]  Let's go ahead and take another call.
[01:38:03.930 --> 01:38:06.551]  Woody is calling from Round Rock.
[01:38:06.571 --> 01:38:06.971]  Go ahead.
[01:38:07.371 --> 01:38:08.031]  Red Rock, excuse me.
[01:38:09.147 --> 01:38:10.108]  Yes, sir.
[01:38:10.208 --> 01:38:16.692]  I was going to tell you, I think, you know, an effective thing for you to do is to run with Aaron Russo on the ticket on 2008.
[01:38:17.593 --> 01:38:18.353]  How'd you hear about that?
[01:38:18.393 --> 01:38:19.394]  I thought that's still private.
[01:38:20.414 --> 01:38:21.215]  Well, I didn't.
[01:38:21.235 --> 01:38:25.378]  I just must have picked it up, because I'm thinking this would be a smart thing to do.
[01:38:25.958 --> 01:38:28.820]  At minimum, you could get the message out.
[01:38:28.840 --> 01:38:31.502]  Sir, your phone is just too bad, and I apologize.
[01:38:31.642 --> 01:38:32.142]  You heard it.
[01:38:32.162 --> 01:38:33.183]  It was almost unintelligible.
[01:38:33.463 --> 01:38:35.224]  I appreciate you holding for an hour to tell me that.
[01:38:36.265 --> 01:38:38.026]  I've had folks talk to me about running for president.
[01:38:38.820 --> 01:38:43.623]  Russo got the Libertarian nomination for president, and there was a parliamentary thing, and another guy got it.
[01:38:43.663 --> 01:38:43.983]  Whatever.
[01:38:44.443 --> 01:38:45.204]  Another friend of mine.
[01:38:45.944 --> 01:38:48.826]  And people have reproached me about running for president.
[01:38:49.966 --> 01:38:51.267]  And here's a little problem.
[01:38:51.887 --> 01:38:53.348]  Number one, I don't want to run for president.
[01:38:53.368 --> 01:38:55.069]  Number two, I'm 32 years old.
[01:38:55.109 --> 01:38:55.769]  About to be 33.
[01:38:56.109 --> 01:38:59.912]  It'll be 35 years old to run for president.
[01:38:59.952 --> 01:39:00.812]  I know I look old.
[01:39:00.852 --> 01:39:01.753]  I know you've heard me forever.
[01:39:02.013 --> 01:39:03.313]  Twelve years on the air, but I'm 32.
[01:39:05.655 --> 01:39:07.116]  Yeah, he's saying more time to campaign.
[01:39:07.316 --> 01:39:10.337]  The only reason to be good would be a publicity stunt for the Bill of Rights Constitution.
[01:39:10.558 --> 01:39:11.158]  We would run.
[01:39:11.198 --> 01:39:13.739]  I think Russo will probably will if he's well enough to do it.
[01:39:13.779 --> 01:39:16.180]  He's still a little ill, but beating it.
[01:39:16.200 --> 01:39:18.742]  I mean, he's a serious guy.
[01:39:18.802 --> 01:39:20.583]  Big Hollywood producer and good friend of mine.
[01:39:20.603 --> 01:39:21.383]  I need to call him, too.
[01:39:21.403 --> 01:39:22.023]  He's been calling me.
[01:39:22.064 --> 01:39:22.684]  I'm so busy.
[01:39:23.344 --> 01:39:27.206]  Let's go ahead and take a couple more calls here.
[01:39:28.567 --> 01:39:29.948]  Let's, I guess my call list.
[01:39:30.228 --> 01:39:31.668]  I'm not used to this phone system in here.
[01:39:31.688 --> 01:39:34.570]  So you guys pop in there and tell me, what's the name of these callers here?
[01:39:35.316 --> 01:39:37.458]  Because I'm all over the place.
[01:39:39.179 --> 01:39:40.520]  Okay, well I just talked to Woody.
[01:39:40.940 --> 01:39:43.982]  Let's go ahead and talk to Chuck.
[01:39:44.402 --> 01:39:46.064]  Chuck, you're on the air calling from Houston.
[01:39:47.104 --> 01:39:48.045]  Yes, sir.
[01:39:48.325 --> 01:39:49.346]  Alex, this is Chuck.
[01:39:49.726 --> 01:39:50.387]  Hello, Chuck.
[01:39:51.087 --> 01:39:53.509]  I'm from Houston, Texas, and I've got an idea.
[01:39:54.029 --> 01:39:56.891]  I've been watching your videos and everything on 9-11 towers.
[01:39:59.091 --> 01:40:00.552]  I don't know.
[01:40:00.712 --> 01:40:05.535]  You've been saying that there was some kind of a construction work that the security was set down.
[01:40:05.615 --> 01:40:06.676]  Yes.
[01:40:07.737 --> 01:40:12.640]  They would have evacuated whole floors for weeks and do special construction with special teams in there.
[01:40:13.261 --> 01:40:13.441]  Yeah.
[01:40:13.781 --> 01:40:19.405]  Is there any way of possible finding out maybe there's somebody in... Yeah, I've interviewed security guards.
[01:40:19.566 --> 01:40:21.107]  I've interviewed a port authority.
[01:40:21.881 --> 01:40:27.704]  Yeah, like a video, uh, ATM video, uh, security cameras.
[01:40:27.944 --> 01:40:29.465]  Yes sir, yes sir, a great question.
[01:40:29.745 --> 01:40:42.691]  The government seized all of that, thousands of tapes, declared national security on all of it, on all the security camera tapes, surrounding security camera tapes, then Building 7, of course, was CIA headquarters in New York.
[01:40:44.171 --> 01:40:45.432]  That building blew up.
[01:40:45.532 --> 01:40:49.934]  Paul N. Bastrop, you're on the air, final caller, go ahead.
[01:40:50.842 --> 01:40:57.965]  Hey Alex, Paul, you deal in uncovering all this stuff.
[01:40:58.445 --> 01:41:02.927]  A lot of it I believe, some of it I think you're a little off base, but that's not what I called on.
[01:41:02.987 --> 01:41:04.647]  I called on solutions.
[01:41:04.727 --> 01:41:06.248]  I'd like to deal more on solutions.
[01:41:06.288 --> 01:41:10.689]  What we could possibly do as regular citizens across the United States.
[01:41:11.190 --> 01:41:20.173]  And I think what we're going to have to do is first we need a figurehead to call a national citizens convention.
[01:41:20.928 --> 01:41:24.010]  Uh, addressing the corruption, because it is so, so wide.
[01:41:24.050 --> 01:41:26.392]  That's exactly what Aaron Russo's talking about.
[01:41:26.472 --> 01:41:28.033]  We have to get a champion.
[01:41:28.573 --> 01:41:30.655]  I mean, I saw first-hand Waco.
[01:41:30.735 --> 01:41:39.140]  I was a, uh, investigated, uh, reporter and broadcaster, and those people were murdered by the ATF and FBI.
[01:41:39.180 --> 01:41:40.261]  No question about it.
[01:41:40.581 --> 01:41:42.723]  Well, the Delta Force documents have come out now.
[01:41:44.164 --> 01:41:46.245]  Um, that, that alone,
[01:41:47.040 --> 01:41:48.441]  Should scare people.
[01:41:48.521 --> 01:41:51.522]  None of those people have ever been brought to trial.
[01:41:51.542 --> 01:41:55.264]  We have to have a national citizen's convention.
[01:41:55.304 --> 01:41:58.485]  Well listen, six days a week, Koresh jogged into town.
[01:41:58.506 --> 01:41:59.746]  They could have picked him up at any time.
[01:41:59.766 --> 01:42:03.328]  They wanted BATF funding by killing a bunch of cultists, what they called them.
[01:42:03.908 --> 01:42:06.409]  And whether you love them or hate them, what happened there was wrong.
[01:42:06.429 --> 01:42:09.911]  But I want to hear from you what you think I'm off base on.
[01:42:12.672 --> 01:42:16.154]  On the planes, I haven't done a lot of investigation.
[01:42:16.673 --> 01:42:19.294]  But I think it's negligence on the government.
[01:42:19.514 --> 01:42:21.474]  I think they saw what was going down.
[01:42:21.494 --> 01:42:24.815]  Well, I wish you were right, sir, but I have done a bunch of investigation.
[01:42:25.055 --> 01:42:28.615]  The only thing that fits is total inside job.
[01:42:28.876 --> 01:42:37.777]  I mean, I can have former FBI agents on, I can have former heads of intelligence agencies from Germany on, defense ministers, members of British Parliament, I can have the former head of the U.S.
[01:42:37.797 --> 01:42:43.979]  Star Wars program, Dr. Stephen Jones, all these people, and they say only total inside job fits.
[01:42:44.059 --> 01:42:45.599]  Believe me, I wish it wasn't true.
[01:42:46.963 --> 01:42:54.746]  Well, you know, when I look at Waco, I have to say to myself, well, gosh, if they can murder people just like that, it is possible.
[01:42:54.867 --> 01:42:55.427]  Yeah, yeah.
[01:42:55.687 --> 01:42:58.708]  Take black men and the government giving them syphilis, letting them die of it.
[01:42:58.948 --> 01:42:59.889]  The atomic soldiers.
[01:43:00.409 --> 01:43:02.910]  Four hundred plus thousand women sterilized in this country.
[01:43:03.210 --> 01:43:10.853]  You take the, just, our government paid Israel to radiate 110,000 of their children, telling them they were getting dental appointments or medical checkups.
[01:43:11.093 --> 01:43:11.834]  Killed most of them.
[01:43:12.114 --> 01:43:13.854]  I mean, ringworm children, type it into Google.
[01:43:14.054 --> 01:43:14.915]  Mainstream, you know,
[01:43:16.415 --> 01:43:17.195]  Jerusalem Post.
[01:43:17.215 --> 01:43:19.216]  I mean, I'm so against killing those poor children.
[01:43:19.976 --> 01:43:21.757]  But you're anti-Israel if you talk about it.
[01:43:22.797 --> 01:43:26.578]  I mean, this is the type of stuff we deal with every day.
[01:43:26.638 --> 01:43:28.058]  Imagine, I know all this stuff.
[01:43:28.278 --> 01:43:29.099]  I'm not even that smart.
[01:43:29.119 --> 01:43:29.899]  I just research it.
[01:43:29.919 --> 01:43:30.279]  It's there.
[01:43:30.599 --> 01:43:31.419]  You can go find out.
[01:43:31.699 --> 01:43:44.763]  And you're going to be freaked out, folks, when you realize there's an elite that openly say they want to build a worldwide government for a worldwide police state so they can orderly have one-child policy, forced population reductions, controlled bio-releases,
[01:43:46.068 --> 01:43:49.109]  I mean, everything you do, Tract and Trace, hell on earth, folks!
[01:43:49.149 --> 01:43:50.449]  You think the Aztecs were bad?
[01:43:50.469 --> 01:43:51.569]  You think the Romans were bad?
[01:43:51.809 --> 01:43:58.471]  Take that and put a high-tech overlay, a high-tech grid over that with a government and an elite gone bad.
[01:43:59.251 --> 01:44:01.952]  I mean, take, again, the Comprehensive Annual Financial Reports.
[01:44:02.012 --> 01:44:02.392]  Google it.
[01:44:02.412 --> 01:44:02.732]  Find out.
[01:44:02.912 --> 01:44:04.312]  Find out that Austin's got billions.
[01:44:04.492 --> 01:44:08.373]  I mean, I saw a thing in the Daily Texan, what, Monday?
[01:44:08.693 --> 01:44:09.433]  Was it Tuesday?
[01:44:09.973 --> 01:44:10.694]  Where was IOT?
[01:44:10.734 --> 01:44:11.234]  What night was that?
[01:44:11.254 --> 01:44:11.654]  Was it Monday?
[01:44:13.184 --> 01:44:16.849]  And there it is, saying, oh, we have to raise tuition, UT doesn't have any money.
[01:44:17.169 --> 01:44:22.956]  In one slush fund, this isn't even pensions, in one slush fund, $26 billion now.
[01:44:23.557 --> 01:44:25.339]  And they got another one with over $10 billion.
[01:44:26.080 --> 01:44:27.802]  I mean, they got private investments.
[01:44:28.683 --> 01:44:30.024]  It's a total scam!
[01:44:30.985 --> 01:44:31.366]  Okay?
[01:44:31.986 --> 01:44:33.148]  And that's one university.
[01:44:34.508 --> 01:44:34.688]  Ha!
[01:44:35.028 --> 01:44:37.070]  You pay all this tax money and they rip everybody off.
[01:44:37.430 --> 01:44:38.070]  We're out of time.
[01:44:38.090 --> 01:44:38.791]  God bless you all.
[01:44:38.831 --> 01:44:40.892]  See you back next Sunday 4 to 6 p.m.
[01:44:40.972 --> 01:44:41.752]  InfoWars.
[01:44:41.952 --> 01:44:46.195]  It's no secret that Genesis Communications Network depends on listeners like you.
[01:44:46.315 --> 01:44:49.116]  Now you can do even more to hear Genesis shows in your area.
[01:44:49.217 --> 01:44:53.619]  Simply call your local radio stations and tell them about your favorite GCN programs.
[01:44:53.779 --> 01:44:54.299]  It's easy.
[01:44:54.480 --> 01:44:58.142]  Log on to GCNlive.com or call us toll free 877-807-4444.
[01:45:01.123 --> 01:45:15.228]  Are your Federal Reserve notes looking for a safe haven?
[01:45:15.688 --> 01:45:17.588]  Mine found it, in precious metals.
[01:45:18.309 --> 01:45:21.470]  Not paper promises, but actual gold in my possession.
[01:45:22.150 --> 01:45:28.532]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[01:45:29.372 --> 01:45:31.574]  Find your answer at Midas Resources.
[01:45:31.954 --> 01:45:32.194]  That's 1-800-686-2237.
[01:45:32.214 --> 01:45:32.675]  The answer is at 1-800-686-2237.
