[00:00:05.493 --> 00:00:06.113]  Big Brother.
[00:25:36.673 --> 00:25:39.294]  Continuing with the news, this is what's happening here in the U.S.
[00:25:39.334 --> 00:25:55.402]  In my film, Road to Tyranny, we just spent a few minutes showing local news footage from around the country as elementary school students have police in the same Darth Vader outfits pointing machine guns at them and yelling at them, and the children are crying and screaming.
[00:25:55.503 --> 00:26:02.726]  Imagine a drill where the police come in in masks and start yelling and screaming at the children.
[00:26:02.746 --> 00:26:06.208]  Remember the case up in Minnesota a few years ago?
[00:26:06.986 --> 00:26:07.366]  We're good to go.
[00:26:32.384 --> 00:26:36.627]  Again, why do the feds, coast to coast, pay to have these drills done?
[00:26:36.788 --> 00:26:38.749]  It is a conditioning mechanism.
[00:26:39.590 --> 00:26:40.611]  It creates fear.
[00:26:40.651 --> 00:26:42.092]  It creates anti-gun fear.
[00:26:42.572 --> 00:26:46.755]  It trains everyone to go into a prison-type shakedown scenario.
[00:26:46.856 --> 00:26:49.898]  This is re-education center brainwashing.
[00:26:50.639 --> 00:26:52.420]  Well, parents are finally getting mad about it.
[00:26:54.031 --> 00:26:55.291]  This is in the AP today.
[00:26:55.431 --> 00:26:57.592]  School safety drill upset some parents.
[00:26:57.652 --> 00:27:06.554]  A school safety drill that included police officers in riot gear with weapons has caused concern among some parents who say it was too realistic and frightened some students.
[00:27:06.634 --> 00:27:08.455]  Well, remember what happened in 2000?
[00:27:09.155 --> 00:27:13.456]  Cop of the year got his head blown off in a drill in Fort Worth.
[00:27:13.476 --> 00:27:17.317]  He had to be cop of the year and one of the police, MP5, wasn't unloaded.
[00:27:18.121 --> 00:27:21.023]  And they came into the room and blew Cop of the Year's head off.
[00:27:21.323 --> 00:27:24.885]  And then that same year, and there's so many cases, I'm just using ones I put in the film.
[00:27:25.786 --> 00:27:27.987]  These are all in Road to Tyranny.
[00:27:29.709 --> 00:27:36.253]  Remember in Detroit, they had another drill, and the cop shot himself in the leg in front of the children.
[00:27:36.533 --> 00:27:45.719]  The children were crying, and he said, this was in the Detroit Free Press, he said, don't worry, it's not loaded, and shot it at his foot, blowing some of his toes off.
[00:27:47.822 --> 00:27:48.963]  I mean, this is what they do.
[00:27:49.023 --> 00:27:49.964]  I have video of it.
[00:27:49.984 --> 00:27:50.844]  Here's AP Today.
[00:27:52.165 --> 00:27:53.206]  Wyoming, Michigan.
[00:27:55.287 --> 00:28:02.112]  A school safety drill that included police officers in riot gear with weapons has caused concern among some parents who say it was too realistic and frightened some students.
[00:28:02.672 --> 00:28:09.237]  Police in the western Michigan community of Wyoming entered two classrooms at Lee Middle High School on Thursday and announced there was a threat to the school.
[00:28:09.297 --> 00:28:10.698]  See, they don't even tell you.
[00:28:11.578 --> 00:28:15.661]  The Grand Rapids Press reported, students who were unaware police were conducting a drill.
[00:28:15.701 --> 00:28:16.962]  See, it's always the same.
[00:28:17.566 --> 00:28:19.928]  How dumb are our local police to take federal funds?
[00:28:20.328 --> 00:28:21.289]  And it's not just a drill.
[00:28:21.329 --> 00:28:22.230]  They don't even tell them.
[00:28:24.391 --> 00:28:32.037]  Students who were unaware of police conducting a drill were taken from the classroom into the halls, patted down by officers, and asked what they had in their pockets, the newspaper said.
[00:28:32.358 --> 00:28:33.178]  Again, a drill.
[00:28:33.238 --> 00:28:33.839]  A shakedown.
[00:28:34.039 --> 00:28:37.422]  Just like they had in Goose Creek where the dogs started biting the children.
[00:28:37.442 --> 00:28:41.445]  And the video of them screaming, No, please, no!
[00:28:41.805 --> 00:28:42.445]  Full-grown men.
[00:28:42.726 --> 00:28:45.368]  I mean, this is America!
[00:28:46.832 --> 00:28:48.934]  By the way, I have an article with it happening in England.
[00:28:49.294 --> 00:28:50.816]  You see, it's happening everywhere.
[00:28:50.936 --> 00:28:52.037]  It's a handbook.
[00:28:53.799 --> 00:28:54.840]  And the cops don't know.
[00:28:54.900 --> 00:28:56.801]  They go, well, we saw what happened at Columbine.
[00:28:56.822 --> 00:28:57.883]  This is for safety.
[00:28:59.804 --> 00:29:05.710]  Students who were unaware police were conducting a drill were taken from the classroom into the halls, patted down by officers, and asked what they had in their pockets.
[00:29:05.730 --> 00:29:09.193]  The newspaper said, some of the kids were so scared they just about wet their pants.
[00:29:09.574 --> 00:29:12.036]  They actually soiled themselves, in some cases we're aware of.
[00:29:13.391 --> 00:29:16.652]  Said Marge Bradshaw, parent of four children in Godfrey Lee schools.
[00:29:16.712 --> 00:29:20.153]  I think it's pure wrong that the students and the parents were not informed of this.
[00:29:20.853 --> 00:29:32.457]  Well, we have the AP article out of Michigan three years ago where they threw buckets of fake blood on them and pointed guns at their heads saying, we're homeschoolers, we're here to kill you.
[00:29:32.477 --> 00:29:35.498]  I mean, you can't make this type of stuff up.
[00:29:36.218 --> 00:29:39.019]  There are cops listening right now going, well, it's what the officers do, it's good.
[00:29:39.579 --> 00:29:40.140]  I support it.
[00:29:41.471 --> 00:29:42.331]  It's getting safe.
[00:29:42.592 --> 00:29:43.192]  No, it's not.
[00:29:43.692 --> 00:29:44.472]  It's conditioning.
[00:29:44.913 --> 00:29:46.573]  We'll be back with more news in your calls.
[00:29:51.476 --> 00:29:52.396]  We're on the march.
[00:29:52.876 --> 00:29:54.477]  The Empire's on the run.
[00:29:55.398 --> 00:29:58.099]  Alex Jones and the GCN Radio Network.
[00:30:03.027 --> 00:30:08.448]  This is Jack Blood with the Genesis Radio Network, and I have an urgent message for our listeners.
[00:30:08.868 --> 00:30:13.629]  The mass media keeps telling us that we are the richest, most powerful economy in the world.
[00:30:14.009 --> 00:30:16.629]  If this is true, why can't we pay our bills?
[00:30:17.129 --> 00:30:20.530]  Why is the United States the world's largest debtor nation?
[00:30:21.310 --> 00:30:25.631]  The truth is that we are in the worst debt bubble in our nation's history.
[00:30:26.071 --> 00:30:29.251]  When the bubble bursts, will you be able to feed your family?
[00:30:29.851 --> 00:30:32.692]  When the inevitable crash occurs, will you be ready?
[00:30:33.473 --> 00:30:35.614]  Call Whitehurst International at 1-888-892-6238.
[00:30:35.654 --> 00:30:37.434]  That's 1-888-892-6238 for the following two free reports.
[00:30:37.454 --> 00:30:37.534]  U.S.
[00:30:37.634 --> 00:30:39.855]  Debt Bubble Red Alert and Real Estate Crash.
[00:30:39.875 --> 00:30:40.155]  Call 1-888-8XANADU.
[00:30:40.175 --> 00:30:41.055]  That's 1-888-8XANADU.
[00:30:41.075 --> 00:30:41.735]  Ask for George.
[00:31:01.075 --> 00:31:06.377]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[00:31:06.577 --> 00:31:08.658]  Your source for free solar electricity.
[00:31:08.898 --> 00:31:16.000]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[00:31:16.140 --> 00:31:27.664]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is not available.
[00:31:28.044 --> 00:31:35.450]  It's multi-voltage capabilities, multiple adapters, and rechargeable batteries provide for flexible source of auxiliary backup power.
[00:31:35.710 --> 00:31:40.693]  Simply place the Berkey Solar Charger in the sun, plug in your application, and you have power.
[00:31:40.834 --> 00:31:45.857]  Disconnect your application, the system automatically begins charging its own rechargeable batteries.
[00:31:46.138 --> 00:31:52.682]  Get the incredible Berkey Solar Charger for only $75 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[00:31:56.545 --> 00:31:57.506]  We're good to go.
[00:31:57.586 --> 00:31:58.467]  We're good to go.
[00:32:18.507 --> 00:32:20.748]  Northern Voice Bookstore offers a broad range of different perspectives.
[00:32:35.376 --> 00:32:35.876]  We're good to go.
[00:33:06.971 --> 00:33:10.073]  We're good to go.
[00:33:36.841 --> 00:33:38.481]  Everywhere but like Walmart and Best Buy.
[00:33:38.581 --> 00:33:44.403]  Most of your major video and bookstores around the country will be stalking Terror Storm starting tomorrow.
[00:33:44.643 --> 00:33:54.705]  Please get out there and buy up all the copies because then they'll make them be that much more prominently displayed if stores across the country have a big response in the next week or two.
[00:33:55.585 --> 00:33:57.085]  Please take action.
[00:33:57.645 --> 00:34:00.546]  I hope to see you down there tomorrow night here locally in Austin.
[00:34:00.986 --> 00:34:04.567]  I'll be giving a little speech, taking questions and comments, and signing Terror Storms.
[00:34:05.254 --> 00:34:15.020]  And at the very same time, I hope you'll visit InfoWars.com and get America, Freedom to Fascism, which we're carrying, Aaron Russo's incredible new film, 1995.
[00:34:15.601 --> 00:34:26.948]  When you get Terror Storm for $9.95, you can get Terror Storm for $9.95 when you get it with America, Freedom to Fascism, only at InfoWars.com or by calling toll-free 888-253-3139.
[00:34:31.531 --> 00:34:40.474]  America, Freedom to Fascism for $19.95 and for only $9.95 more, you can get Terror Storm over three hours on one DVD.
[00:34:40.594 --> 00:34:46.755]  So for $29.95, you get two films over five hours for $29.95 at InfoWars.com.
[00:34:47.155 --> 00:34:51.877]  That's the America, Freedom to Fascism and Terror Storm combo info bomb pack.
[00:34:52.237 --> 00:34:55.758]  Again, available at InfoWars.com or by calling toll-free 888-253-3139.
[00:35:00.791 --> 00:35:02.312]  You can also write to me.
[00:35:02.372 --> 00:35:08.534]  I'm Alex Jones at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:35:10.575 --> 00:35:16.297]  You can also get Terror Storm by itself or America, Freedom to Fascism by itself at InfoWars.com.
[00:35:17.097 --> 00:35:17.417]  All right.
[00:35:17.977 --> 00:35:23.519]  Getting back into the news, I'm not done talking about school safety drills upset some parents.
[00:35:24.239 --> 00:35:25.520]  I'm asking you as a parent.
[00:35:26.269 --> 00:35:26.869]  It's federal grants.
[00:35:54.071 --> 00:35:54.651]  The police drove up.
[00:36:16.681 --> 00:36:17.561]  I put that in Road to Tyranny.
[00:36:17.581 --> 00:36:18.321]  Excuse me, Road to Tyranny.
[00:36:47.648 --> 00:36:50.049]  You know, has the video of this, and the U.S.
[00:36:50.189 --> 00:36:54.312]  Army doing it, marching over, telling us to turn our cameras over, backed up by Marines.
[00:36:54.332 --> 00:37:00.415]  Of course, we told them to... We told them we weren't going to do it, to put it lightly.
[00:37:01.496 --> 00:37:02.736]  So, I mean, you can see the video.
[00:37:03.337 --> 00:37:05.758]  Hey, a lot of splatter of blood and fake arms.
[00:37:05.978 --> 00:37:08.699]  Fake arms, fake intestines on the children.
[00:37:10.761 --> 00:37:11.501]  This is America.
[00:37:12.682 --> 00:37:16.424]  But at least there it was the middle school drama students who knew what it was.
[00:37:16.984 --> 00:37:17.664]  That's one thing.
[00:37:19.165 --> 00:37:22.927]  And they blew up two cars, set them on fire, fire shooting out by the city hall.
[00:37:23.627 --> 00:37:25.408]  That is nothing compared to Michigan.
[00:37:25.428 --> 00:37:27.109]  Again, this is re-education camp.
[00:37:27.329 --> 00:37:28.129]  This is what they do.
[00:37:28.990 --> 00:37:30.311]  And the children didn't know what was happening.
[00:37:30.351 --> 00:37:34.373]  They ran up with guns, screaming, We are homeschoolers against public education.
[00:37:34.773 --> 00:37:35.913]  We are here to kill you.
[00:37:36.634 --> 00:37:38.595]  And the children began soiling themselves.
[00:37:38.635 --> 00:37:39.635]  Well, I just read the AP.
[00:37:39.995 --> 00:37:41.336]  This is AP today.
[00:37:42.583 --> 00:37:45.685]  School safety drill upset some parents in Wyoming, Michigan.
[00:37:47.007 --> 00:37:54.012]  Students were unaware police were conducting a drill, were taken from the classroom into the halls, patted down by officers, and asked what they had in their pockets.
[00:37:54.632 --> 00:37:55.993]  We've got video coast to coast.
[00:37:56.014 --> 00:37:58.455]  What they do is scream and yell and point MP5s at their heads.
[00:37:58.956 --> 00:38:01.057]  A lot of times dogs are there grabbing on the bags.
[00:38:01.077 --> 00:38:01.758]  Oh, don't believe me?
[00:38:02.118 --> 00:38:04.160]  Just type in Goose Creek Drill.
[00:38:05.456 --> 00:38:11.758]  Some of these kids were so scared they just about wet their pants, said Marge Bradshaw, a parent of four children in Godfrey Lee Schools.
