[00:00:05.852 --> 00:00:06.513]  Big Brother.
[00:28:37.328 --> 00:28:44.310]  It was $60-something thousand dollars that was in the newspaper that they were offering them for the lot value.
[00:28:45.891 --> 00:28:47.131]  So what happens is,
[00:28:49.642 --> 00:28:55.127]  They've got national associations of counties, national associations of cities, national associations of mayors, national associations of governors.
[00:28:55.567 --> 00:28:57.809]  They've got the National Association of City Managers.
[00:28:57.949 --> 00:29:03.493]  All of this, they've codified it, and we're seeing the same thing in Ohio, Texas, Tennessee, California.
[00:29:04.234 --> 00:29:06.056]  I see these cases every day now.
[00:29:07.537 --> 00:29:12.221]  They're coming in and saying, we're only going to give you lot value.
[00:29:13.642 --> 00:29:18.406]  So that's even bigger than the federal ruling saying,
[00:29:19.654 --> 00:29:26.539]  Stating that of a private interest, once you're land, they can come pay off politicians and take it.
[00:29:26.559 --> 00:29:32.943]  So all that's happening here is highway robbery, extortion, racketeering is being legalized.
[00:29:33.904 --> 00:29:35.585]  Remember the Supreme Court ruling last week?
[00:29:37.386 --> 00:29:44.931]  Police officers, prosecutors, people who refuse to lie, people who blow the whistle on corruption, frame-ups in this one case.
[00:29:46.551 --> 00:29:47.713]  They lose their jobs.
[00:29:47.733 --> 00:29:50.618]  You're not allowed to blow the whistle on felony.
[00:29:51.019 --> 00:29:51.940]  We're on the march.
[00:29:52.421 --> 00:29:54.024]  The empire's on the run.
[00:29:54.044 --> 00:29:57.630]  Alex Jones and the GCN Radio Network.
[00:30:01.621 --> 00:30:07.042]  According to the American Diabetes Association, more than 18 million people in the US have diabetes.
[00:30:07.382 --> 00:30:14.323]  Most people with diabetes have risk factors such as obesity, high blood pressure, and cholesterol, which increase their risk for heart disease.
[00:30:14.463 --> 00:30:18.984]  For example, more than 65% of people with diabetes die from heart disease or stroke.
[00:30:19.184 --> 00:30:22.005]  Finding out you or your loved ones have diabetes can be scary.
[00:30:22.165 --> 00:30:29.086]  This is why, as your trusted online partner in health, we are committed to bringing you products that help you make informed decisions about your health.
[00:30:29.366 --> 00:30:38.692]  At ResearchedHerbs.com, you can learn more about LeucoCare, a highly effective and safe natural herbal supplement formulated specifically to help maintain optimal blood sugar levels.
[00:30:38.993 --> 00:30:48.379]  As with all products featured on ResearchedHerbs.com, LeucoCare is the result of several years of rigorous development and is backed by numerous clinical trials and experimental studies.
[00:30:48.639 --> 00:30:51.421]  Visit us online at ResearchedHerbs.com or call 1-800-845-3841 to learn more.
[00:30:51.441 --> 00:30:51.961]  That's 1-800-845-3841.
[00:31:01.287 --> 00:31:09.550]  More than 700 chemicals have been found in our drinking water and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:31:09.791 --> 00:31:14.152]  That's because many chemicals are inhaled when they evaporate and others are absorbed through the skin.
[00:31:14.432 --> 00:31:23.356]  The KDF shower filter is designed to reduce chlorine, lead, mercury and iron and it inhibits the growth of bacteria, mold, algae and fungus in your shower.
[00:31:23.556 --> 00:31:27.198]  The media is non-toxic, environmentally sound and is recyclable.
[00:31:27.478 --> 00:31:32.504]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:31:32.804 --> 00:31:39.531]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[00:31:40.032 --> 00:31:40.553]  What about you?
[00:31:41.235 --> 00:31:41.955]  Call now to order at 1-888-803-4438.
[00:31:41.975 --> 00:31:43.256]  Order today and save $14 by calling 1-888-803-4438.
[00:32:02.358 --> 00:32:03.199]  Come on, Bill.
[00:32:03.419 --> 00:32:08.582]  Two weeks ago you were riding a bicycle, and today you're showing up in your new car and telling me you're buying a house.
[00:32:08.922 --> 00:32:10.423]  What did you do, rob Bill Gates?
[00:32:10.523 --> 00:32:12.484]  No, John, I didn't rob Bill Gates.
[00:32:12.764 --> 00:32:18.288]  What I did do is visit the website www.didyourobbillgates.com.
[00:32:18.588 --> 00:32:24.851]  That's where I learned how to make $3,000 to $9,000 each and every week, starting with my very first week.
[00:32:25.172 --> 00:32:27.373]  It's a simple program that does all the work for you.
[00:32:27.653 --> 00:32:29.054]  I'm already up to $25,000 just going on my third week.
[00:32:31.315 --> 00:32:31.715]  Whoa.
[00:32:32.115 --> 00:32:33.316]  What was that website again?
[00:32:33.396 --> 00:32:36.897]  It's www.didyourobbillgates.com.
[00:32:37.197 --> 00:32:38.297]  Now write this down, John.
[00:32:38.437 --> 00:32:42.738]  You should go there and learn how this program can help you become financially independent, too.
[00:32:42.878 --> 00:32:43.458]  Thanks, Bill.
[00:32:43.738 --> 00:32:44.959]  I'm going there right now.
[00:32:45.359 --> 00:32:46.019]  Check, please.
[00:32:47.819 --> 00:32:49.240]  Uh, you got this one, right, Bill?
[00:32:49.720 --> 00:32:50.320]  Sure, John.
[00:32:50.540 --> 00:32:54.901]  Don't forget, it's www.didyourobbillgates.com.
[00:32:55.201 --> 00:32:56.902]  Next time, you'll be buying me lunch.
[00:32:57.062 --> 00:32:57.322]  Deal.
[00:33:01.610 --> 00:33:09.534]  I'm not trying to be negative about the state of this country.
[00:33:21.184 --> 00:33:23.806]  I mean, we have a president who is getting rid of the borders.
[00:33:51.184 --> 00:33:58.192]  The official Council on Foreign Relations policies are being implemented by the Canadian, U.S., and Mexican governments.
[00:33:59.313 --> 00:34:03.318]  Even national television admits we're going to have the Amero note very soon.
[00:34:04.116 --> 00:34:22.909]  We are going into the American Union, and I heard a neocon talk show host on national radio yesterday evening as I was driving in my car, and he had two callers in a row go, Bush's amnesty is a fraud, it's a scam, and the host said, yeah, I think Bush is just confused and has some bad advisors.
[00:34:23.638 --> 00:34:30.843]  And then the callers were both saying, because I only had time to listen to two of them, but there was two in a row, well, it's about the American Union, the Pan-American Union.
[00:34:30.903 --> 00:34:31.564]  It's official.
[00:34:32.044 --> 00:34:35.246]  And the host would hang up on them and say, no, that's a conspiracy.
[00:34:35.727 --> 00:34:36.907]  Bush is just inept.
[00:34:37.008 --> 00:34:38.088]  He's just dumb.
[00:34:39.049 --> 00:34:40.410]  They say that about everything.
[00:34:41.090 --> 00:34:50.717]  I mean, when Dr. Frederick Whitehurst went public six, seven years ago saying that there was total fraud at the FBI crime lab framing people, the news said, that's impossible.
[00:34:50.777 --> 00:34:51.578]  They're too inept.
[00:34:52.628 --> 00:35:00.451]  So the next time somebody gets caught robbing a bank wearing the black mask and has the gun and the guns in somebody's head, just go, oh, I'm too inept to rob a bank.
[00:35:00.511 --> 00:35:02.132]  I just wore this mask by accident.
[00:35:03.453 --> 00:35:13.737]  I guess Enron was too inept to be running fake energy trading scams and have whole false stock markets they were showing members of the state legislatures and Congress.
[00:35:14.898 --> 00:35:17.840]  No, ladies and gentlemen, the government would have you believe they're inept.
[00:35:18.140 --> 00:35:19.521]  There's nothing inept about it.
[00:35:19.781 --> 00:35:21.042]  They've taken the whole country.
[00:35:21.282 --> 00:35:22.583]  They're stealing us blind.
[00:35:24.124 --> 00:35:27.606]  There's nothing inept about raiding your pension funds.
[00:35:27.626 --> 00:35:31.349]  There's nothing inept about ruling that private interests can lobby and take your property.
[00:35:32.750 --> 00:35:34.511]  There's nothing inept about any of it.
[00:35:34.531 --> 00:35:39.274]  There's nothing inept about the NSA having offices in every major phone company listening to everything.
[00:35:40.720 --> 00:35:41.660]  This is systematic.
[00:35:41.701 --> 00:35:42.881]  These people are in command.
[00:35:42.901 --> 00:35:48.544]  They're in control because they're powerful, because they're smart, because they know what they're doing, because they're ruthless.
[00:35:49.704 --> 00:35:52.606]  Now, we're going to open the phones up at 1-800-259-9231.
[00:35:52.726 --> 00:35:55.027]  I've got other news here.
[00:35:56.027 --> 00:35:59.429]  New Orleans Chief backs down on gun grab from Newsmax.
[00:35:59.449 --> 00:36:00.509]  This is some good news.
[00:36:01.390 --> 00:36:02.370]  There is some good news.
[00:36:02.650 --> 00:36:04.651]  But, again, we've got to be positive here.
[00:36:05.032 --> 00:36:06.732]  It's positive that we're on the air.
[00:36:07.093 --> 00:36:10.034]  It's positive that we're admitting the country is basically on fire.
[00:36:10.680 --> 00:36:11.501]  The house is on fire.
[00:36:12.641 --> 00:36:14.903]  Councilman compares Cleveland teens to terrorists.
[00:36:14.963 --> 00:36:20.006]  I have some audio clips I want to play coming up of my bullhorning there in Chicago.
[00:36:21.026 --> 00:36:26.810]  I have a clip of that Ohio City Councilman saying everybody's a terrorist.
[00:36:27.550 --> 00:36:30.071]  Courts and Congress push back against Bush.
[00:36:30.292 --> 00:36:32.493]  This is propaganda out of USA Today.
[00:36:32.873 --> 00:36:34.094]  They aren't really pushing back.
[00:36:35.415 --> 00:36:38.216]  6,000 murdered in Baghdad alone this year so far.
[00:36:38.336 --> 00:36:38.576]  U.S.
[00:36:38.596 --> 00:36:39.317]  death squads
[00:36:40.080 --> 00:36:41.981]  The unmentionable factor.
[00:36:42.001 --> 00:36:45.683]  That's just some of the news we'll be going over.
[00:36:47.304 --> 00:36:51.606]  Before I do that, I want to go to Debbie Morrow of New Millennium Concepts.
[00:36:51.806 --> 00:36:52.987]  It's made in America.
[00:36:53.387 --> 00:36:55.888]  It is the American Berkey water filter.
[00:36:55.908 --> 00:36:57.589]  They also have the British ones if you'd like those.
[00:36:58.270 --> 00:37:01.091]  It is the highest standard, the highest quality available.
[00:37:01.631 --> 00:37:02.772]  It's what I've been using.
[00:37:03.467 --> 00:37:04.248]  Since 1998.
[00:37:04.528 --> 00:37:06.749]  I did my research then.
[00:37:06.769 --> 00:37:09.711]  And you get wholesale prices.
[00:37:10.171 --> 00:37:16.255]  One of these filters is $300 plus on average at a camping supply place or a health food store.
[00:37:16.555 --> 00:37:18.856]  And a lot of times they're Indian or Chinese knockoffs.
[00:37:20.157 --> 00:37:21.398]  You know, little hollow filters.
[00:37:21.438 --> 00:37:22.339]  These filters are heavy.
[00:37:22.379 --> 00:37:26.921]  They're full of the material that purifies your water.
[00:37:27.422 --> 00:37:29.163]  Debbie, thank you for joining us.
[00:37:29.503 --> 00:37:30.404]  Hi there, Alex.
[00:37:30.464 --> 00:37:32.365]  Thank you so very much for having me.
[00:37:33.251 --> 00:37:40.073]  I tell you, the hurricane season's coming up, and last year you guys sold out for the time until the factory could make more here in the U.S.
[00:37:40.633 --> 00:37:44.034]  But, Debbie, that's not my reason for having murkies.
[00:37:44.635 --> 00:37:53.718]  The crisis is in the water, the dead bacteria, the chlorine only kills them, the sodium and stannous fluoride, the herbicides, the pesticides, all of it.
[00:37:54.498 --> 00:37:55.778]  Why should we filter our water?
[00:37:56.819 --> 00:38:01.180]  We really need to filter our water so that we're taking control of our own good health.
[00:38:02.017 --> 00:38:05.679]  And making sure we're not being poisoned just a little bit at a time, you know?
[00:38:07.880 --> 00:38:24.067]  You know, I think everybody can think about the grandma that they have had in the past or someone they know who never smoked, never drank, grew their own food, and still ended up dying of cancer or something, you know?
[00:38:24.087 --> 00:38:26.268]  And a lot of it is because they're drinking.
[00:38:28.161 --> 00:38:29.462]  Yeah, we're good.
[00:38:49.136 --> 00:38:50.636]  In the streams and everything.
[00:38:50.656 --> 00:38:59.478]  So by filtering your water, you're absolutely sure that you're getting the best possible quality water out there.
[00:38:59.878 --> 00:39:17.541]  And what's great about the new Black Berkey purification elements, because they are purification elements, they're not just filters, you can actually put red food coloring in the top tank with your source water, and it will come through clear water.
