[00:00:05.965 --> 00:00:06.625]  Big Brother.
[00:25:04.200 --> 00:25:06.481]  We knew something weird was going on down there a while back.
[00:25:06.501 --> 00:25:09.604]  And there's several other cities that have been federalized.
[00:25:09.644 --> 00:25:12.887]  But you have an officially federalized city, and then they just deny that it was federalized.
[00:25:13.187 --> 00:25:18.031]  The point is, they've lied to us over and over and over and over and over again.
[00:25:19.369 --> 00:25:22.112]  Bush gets up and says, we've got to have warrants to spy on you.
[00:25:22.252 --> 00:25:22.893]  Don't worry.
[00:25:23.594 --> 00:25:27.058]  And then a few months later he gets caught spying on us, and I don't need warrants anymore.
[00:25:27.138 --> 00:25:27.658]  Don't worry.
[00:25:28.239 --> 00:25:31.022]  And I never said I needed warrants because I'm above the law.
[00:25:32.364 --> 00:25:33.705]  It's just all lies.
[00:25:33.725 --> 00:25:37.209]  You understand that patently, openly...
[00:25:38.107 --> 00:25:43.248]  Dick Cheney runs and hands out the no-bid contracts out of his office.
[00:25:43.688 --> 00:25:49.809]  I mean, that office has handed out hundreds of billions of dollars of contracts for U.S.
[00:25:49.829 --> 00:25:53.070]  military operations and equipment all over the world and here in the U.S.
[00:25:53.650 --> 00:25:54.850]  Hundreds of billions.
[00:25:55.270 --> 00:25:57.331]  The defense budget is like $700 billion a year.
[00:25:57.591 --> 00:26:03.292]  You'll hear $640 billion, but with all the supplemental packages and the added funding, it's well over $700 billion.
[00:26:05.042 --> 00:26:07.683]  And he's there just handing all of this out.
[00:26:08.024 --> 00:26:09.404]  And guess who he hands it out to?
[00:26:09.444 --> 00:26:14.727]  He hands it out to Halliburton, which he was a former CEO of and has massive stock in.
[00:26:15.487 --> 00:26:19.909]  Oh, he hands it out to his wife while she's on the board of Lockheed Martin.
[00:26:20.389 --> 00:26:23.151]  There are a whole slew of federal laws.
[00:26:23.171 --> 00:26:23.951]  We've covered them here.
[00:26:24.271 --> 00:26:25.672]  That is illegal.
[00:26:26.092 --> 00:26:28.793]  Serious jail time every time he does it.
[00:26:29.253 --> 00:26:30.554]  Oh, but he's the vice president.
[00:26:31.135 --> 00:26:38.461]  You don't think the Attorney General appointed by this administration, by him, is going to go after the Vice President, do you?
[00:26:38.982 --> 00:26:41.364]  You don't think that for a minute, do you?
[00:26:41.444 --> 00:26:48.470]  No, they can do whatever they want, and now they're telling the Congress, hey, we don't have to listen to what you say or do.
[00:26:48.830 --> 00:26:52.473]  If you throw out the Patriot Act, we will keep it in force.
[00:26:52.633 --> 00:26:53.714]  You can't do that.
[00:26:54.055 --> 00:26:56.477]  That's a whole other basket of felonies.
[00:26:58.889 --> 00:27:02.092]  I mean, this is the type of stuff you go to jail for for 50 years.
[00:27:02.453 --> 00:27:05.856]  I mean, this is like treason, treachery, sedition.
[00:27:08.338 --> 00:27:12.962]  And you talk to a neocon follower about this, they just go, man, we got hit.
[00:27:13.623 --> 00:27:14.664]  Oh, really, we got hit on 9-11?
[00:27:14.764 --> 00:27:17.467]  Who did we get hit by?
[00:27:17.507 --> 00:27:20.730]  Saddam, his bases, and they worked together, bin Laden?
[00:27:22.043 --> 00:27:23.524]  Well, actually, let's give you some history.
[00:27:24.345 --> 00:27:37.898]  It's well known that our government put Saddam into power, and orchestrated the entire thing, and told him to attack Iran, and gave him $30-plus billion, and then told him to invade Kuwait, and said, go ahead and do it, and set him up, and the whole thing's staged, and the Pentagon says that they want the place to break up into civil war.
[00:27:37.918 --> 00:27:40.340]  Can you shut up, smarty pants?
[00:27:40.360 --> 00:27:41.781]  You think you can talk real slick?
[00:27:42.082 --> 00:27:44.083]  I'm about to kick your hind end in.
[00:27:44.384 --> 00:27:45.365]  I've got video of that.
[00:27:45.405 --> 00:27:47.747]  I'm like, no, listen, I'm trying to talk to you, sir.
[00:27:48.993 --> 00:27:49.793]  I want to warn you.
[00:27:50.093 --> 00:27:52.234]  The troops have defective body armor.
[00:27:52.454 --> 00:27:53.134]  No, they don't.
[00:27:53.174 --> 00:27:54.254]  That's another lie.
[00:27:54.494 --> 00:27:56.275]  I heard Rush Limbaugh say it's a lie.
[00:27:56.475 --> 00:27:57.475]  And I have all this on video.
[00:27:57.495 --> 00:27:59.296]  It's going to be in the new film.
[00:27:59.396 --> 00:28:01.856]  Well, they didn't find WMDs.
[00:28:02.156 --> 00:28:02.896]  Yes, they did.
[00:28:02.916 --> 00:28:03.817]  Yes, they did.
[00:28:03.837 --> 00:28:04.917]  See, they believe.
[00:28:04.957 --> 00:28:06.097]  They heard all those reports.
[00:28:06.377 --> 00:28:09.478]  The neocons still get on the radio and say they found WMDs.
[00:28:12.040 --> 00:28:14.361]  They found that truck that made the anthrax.
[00:28:14.661 --> 00:28:15.642]  No, no, no.
[00:28:15.902 --> 00:28:16.863]  There were four of those trucks.
[00:28:16.883 --> 00:28:17.683]  They were British-made.
[00:28:18.163 --> 00:28:23.406]  Sold in 1986 to Saddam there for pumping up hydrogen balloons for surveillance.
[00:28:23.766 --> 00:28:26.548]  Saddam would put cameras on them for the Iran-Iraq war there at the end.
[00:28:26.968 --> 00:28:27.868]  Liar, liar.
[00:28:27.888 --> 00:28:29.789]  Why don't you just leave the country, boy?
[00:28:30.890 --> 00:28:31.730]  No, I love America.
[00:28:31.750 --> 00:28:32.691]  We're losing the Bill of Rights.
[00:28:32.711 --> 00:28:33.872]  That's what makes America, America.
[00:28:34.132 --> 00:28:36.253]  We've got to give up some rights to be free.
[00:28:37.122 --> 00:28:38.803]  But you don't give up rights to be free.
[00:28:38.863 --> 00:28:39.723]  Rights are the freedom.
[00:28:40.263 --> 00:28:40.503]  Huh.
[00:28:41.063 --> 00:28:42.064]  Listen, back off.
[00:28:42.144 --> 00:28:43.184]  I'm about to whop you.
[00:28:44.044 --> 00:28:45.405]  Cuss, cuss, cuss, cuss, cuss.
[00:28:45.805 --> 00:28:48.066]  I mean, folks, wait until you see the film.
[00:28:48.346 --> 00:28:50.346]  I mean, it's worse than what I'm repeating here.
[00:28:50.666 --> 00:28:54.188]  It's just mindless simian idiocy.
[00:28:55.248 --> 00:28:57.188]  They're like retarded gorillas.
[00:28:57.929 --> 00:29:00.430]  And they were all defense contractors, too.
[00:29:01.050 --> 00:29:01.430]  All of them.
[00:29:01.930 --> 00:29:03.931]  And I'd go, well, DU's really bad for the troops.
[00:29:04.011 --> 00:29:04.811]  No, it ain't.
[00:29:06.036 --> 00:29:06.696]  No, it ain't.
[00:29:06.956 --> 00:29:12.499]  Well, the birth defects have tripled since the first Gulf War, and now, three years in, we're getting even higher birth defects this time.
[00:29:12.519 --> 00:29:14.099]  This is official government numbers.
[00:29:15.200 --> 00:29:16.860]  I told you to get away from it, boy!
[00:29:17.641 --> 00:29:18.281]  I told you!
[00:29:18.621 --> 00:29:20.122]  But listen, I care about the troops.
[00:29:20.182 --> 00:29:23.483]  I'm trying to get them to stop using this weapon.
[00:29:25.367 --> 00:29:25.707]  That's it.
[00:29:25.747 --> 00:29:27.188]  I'm calling that police officer over there.
[00:29:27.248 --> 00:29:29.208]  Officer, get him away from me!
[00:29:29.429 --> 00:29:33.690]  Get this hippie away from me!
[00:29:34.050 --> 00:29:35.511]  I mean, that's how they are.
[00:29:36.051 --> 00:29:37.592]  You can't communicate with them.
[00:29:37.632 --> 00:29:38.532]  They're gone.
[00:29:38.912 --> 00:29:40.553]  They're long gone.
[00:29:40.833 --> 00:29:46.395]  And so Bush gets on TV and they show movie clips of aliens blowing up buildings and equate it with bin Laden.
[00:29:46.955 --> 00:29:49.396]  I mean, this is war of the worlds propaganda, folks.
[00:29:52.088 --> 00:29:52.990]  We're on the march.
[00:29:53.491 --> 00:29:55.074]  The Empire's on the run.
[00:29:56.016 --> 00:29:58.701]  Alex Jones and the GCN Radio Network.
[00:30:02.631 --> 00:30:07.074]  If you think your engine is safe by having the oil changed every 3,000 miles, think again.
[00:30:07.355 --> 00:30:10.937]  Every time you start your car your engine creates friction between the moving parts.
[00:30:11.097 --> 00:30:19.223]  These moving parts wear against each other and the result is small metal particles circulating through your oil causing premature wear and damage to your engine.
[00:30:19.483 --> 00:30:25.127]  Oil filters do a good job of trapping the large metal particles but they will not trap the most harmful tiny particles.
[00:30:25.408 --> 00:30:25.828]  These tiny
[00:30:27.149 --> 00:30:32.993]  This is why you need the FilterMag.
[00:30:33.254 --> 00:30:45.403]  The FilterMag is a powerful magnet that holds itself to the outside of your oil filter, trapping the tiny metal particles to the inside wall of the filter, extending the life of your oil and ultimately extending the life of your engine.
[00:30:45.643 --> 00:30:50.067]  The reusable FilterMag is maintenance-free, installed in two seconds, and lasts forever.
[00:30:50.288 --> 00:30:51.228]  So what are you waiting for?
[00:30:51.409 --> 00:30:53.030]  Go to FilterMag.com.
[00:30:53.170 --> 00:30:54.952]  That's FilterMag.com.
[00:30:55.212 --> 00:30:55.693]  Or call 800-345-8376.
[00:30:55.733 --> 00:30:55.913]  That's 800-345-8376.
[00:31:02.922 --> 00:31:06.826]  Black Berkey replacement elements are ideal for use in any gravity filter.
[00:31:07.046 --> 00:31:12.491]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[00:31:12.771 --> 00:31:23.121]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[00:31:23.301 --> 00:31:27.625]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:31:27.825 --> 00:31:36.167]  Trihalomethane and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[00:31:36.447 --> 00:31:42.809]  They reduce nitrate and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[00:31:42.929 --> 00:31:47.390]  Yet the Black Berkey filter elements leave in the helpful and beneficial minerals that your body needs.
[00:31:47.610 --> 00:31:51.832]  Normally $48 each, get a two-pack for only $91 or a four-pack for only $173.
[00:31:52.192 --> 00:31:56.493]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-
[00:31:57.193 --> 00:31:57.253]  803-4438.
[00:31:57.313 --> 00:31:57.554]  That's 888-803-4438.
[00:32:03.360 --> 00:32:09.705]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:32:09.925 --> 00:32:14.949]  Hundreds of people report improved health and wellness using the Rife frequency technology.
[00:32:15.269 --> 00:32:23.195]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[00:32:23.335 --> 00:32:30.380]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[00:32:30.580 --> 00:32:31.802]  There are no side effects.
[00:32:31.942 --> 00:32:35.346]  Join others in discovering a return to natural health and wellness.
[00:32:35.406 --> 00:32:38.090]  Don't just treat symptoms, eliminate the cause.
[00:32:38.290 --> 00:32:45.119]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[00:32:45.239 --> 00:32:47.682]  Customer satisfaction is guaranteed or your money back.
[00:32:47.862 --> 00:32:50.785]  For more information, call Alternative Technologies toll-free, 866-885-6625.
[00:32:50.805 --> 00:32:50.865]  866-885-6625.
[00:32:50.885 --> 00:32:51.885]  One more time, that's 866-885-6625.
[00:32:51.965 --> 00:32:52.926]  We don't need no education.
[00:32:52.986 --> 00:32:54.588]  We don't need no thought control.
[00:33:27.330 --> 00:33:28.270]  Welcome back, folks.
[00:33:29.711 --> 00:33:31.772]  Real Talk Radio, Monday through Friday, 11.
[00:33:33.303 --> 00:33:35.644]  To 2 Central Standard Time, back from 9 to midnight.
[00:33:35.684 --> 00:33:37.485]  Robert Galen Ross, worked with the NSA.
[00:33:38.105 --> 00:33:44.267]  Also lived overseas, Iran, Saudi Arabia, many other countries, as a consultant for major oil companies.
[00:33:45.227 --> 00:33:47.968]  Really well educated and informed on the New World Order.
[00:33:47.988 --> 00:33:55.091]  We'll be talking about their power structure, who the ruling elite are, the Rothschilds, the Saxe-Coburg-Gothas, and others.
[00:33:55.811 --> 00:33:58.392]  And then we'll also get into his book,
[00:33:59.450 --> 00:34:03.667]  The elite serial killers of JFK, RFK, and MLK.
[00:34:04.807 --> 00:34:07.288]  So that's coming up in the second and third hour, and we'll have open phones.
[00:34:08.128 --> 00:34:12.149]  I know that we've got Ray and others in California that are holding.
[00:34:12.709 --> 00:34:16.730]  The toll-free number to join us is 1-800-259-9231.
[00:34:17.070 --> 00:34:17.910]  But think of this.
