[00:00:05.428 --> 00:00:06.088]  Big Brother.
[00:24:23.132 --> 00:24:32.798]  We're just facing the ugly truths because it's healthier and safer and better for our society if we stop living in denial and admit how corrupt it's actually gotten.
[00:24:32.838 --> 00:24:34.139]  How corrupt will government get?
[00:24:34.579 --> 00:24:42.604]  Our founding fathers told us over and over again that history doth show the level of tyranny you will live under is the exact amount you put up with.
[00:24:43.185 --> 00:24:44.705]  It will only get worse.
[00:24:45.266 --> 00:24:46.527]  That is the nature of evil.
[00:24:46.567 --> 00:24:48.708]  You could have some wicked tyrant who's not that bad.
[00:24:49.635 --> 00:24:54.036]  And then you're going to have people under them that overthrow them, and then those that overthrow them.
[00:24:54.376 --> 00:25:00.938]  It's a synthesis of evil, until you end up with Beelzebub himself sitting on the world throne.
[00:25:01.279 --> 00:25:02.379]  Do you want to live under that?
[00:25:02.679 --> 00:25:06.160]  Well, if you lick boots and lay around and blot yourselves, you will.
[00:25:07.503 --> 00:25:10.164]  Until there's no denying what you're facing.
[00:25:10.564 --> 00:25:17.705]  It'll be like North Korea where the elite doesn't care that you're starving and that literally you're engaging in cannibalism.
[00:25:17.965 --> 00:25:27.467]  They'll be in their armored compact cities eating Kobe beef steaks, living in lavish high-rise apartments with their private helicopters and mistresses.
[00:25:27.927 --> 00:25:29.207]  They just don't care.
[00:25:29.267 --> 00:25:30.167]  Alright, I'm digressing.
[00:25:30.187 --> 00:25:33.728]  I remember reading about this five years ago.
[00:25:36.608 --> 00:25:43.870]  And mentioning it, that every car will have transponders in it taxing you.
[00:25:43.890 --> 00:25:45.030]  We've talked a lot about that.
[00:25:45.110 --> 00:25:52.732]  And they're now running TV ads from Texas to California where, oh, the little cartoon cars can't get through the toll roads.
[00:25:52.752 --> 00:25:54.593]  And they're coughing and saying, what's the problem?
[00:25:54.613 --> 00:26:00.494]  And the answer is the Texas Pass or the Easy Scan or the Cal Scan.
[00:26:00.534 --> 00:26:03.975]  And, oh, the chip's going to save us and it's going to be so good.
[00:26:04.015 --> 00:26:04.075]  And
[00:26:05.299 --> 00:26:22.380]  This was all integrated in with the fact that the Census Bureau will actually be integrated in with your local health departments and are going to be the secret police, or a part and parcel of them, a large division of these legions, these burgeoning legions, or legions we should call them, on our freedom.
[00:26:23.047 --> 00:26:33.175]  And remember back in 2000 when the Census Bureau would come to your house and the stories of them grabbing women and trying to arrest them and hog-tying them and putting them in their private cars and they weren't even cops?
[00:26:33.795 --> 00:26:35.116]  That's what tyranny does.
[00:26:35.336 --> 00:26:44.884]  Little local zit-faced thugs were told that it was the law, there was no law, that you had to answer on the average census form 49 questions.
[00:26:45.404 --> 00:26:47.465]  There were four different census forms.
[00:26:47.566 --> 00:26:49.867]  One had 7, one had 49, the next had 100 and something questions.
[00:26:51.523 --> 00:26:54.805]  And I remember the guy coming to my door and saying, you've got to answer all these questions.
[00:26:54.865 --> 00:26:56.505]  How many gallons your toilet holds?
[00:26:56.606 --> 00:27:00.587]  And you've got to answer the question about how many bank accounts you've got.
[00:27:00.627 --> 00:27:01.708]  Do you have renters?
[00:27:02.348 --> 00:27:03.929]  Is there someone else living on your property?
[00:27:03.949 --> 00:27:04.729]  And I said, no, I don't.
[00:27:04.749 --> 00:27:05.450]  It's the Fifth Amendment.
[00:27:05.950 --> 00:27:09.952]  And I had this guy shout and yell at me, and he came back again about a month later.
[00:27:10.012 --> 00:27:11.913]  He was parked in the middle of the street blocking traffic.
[00:27:11.953 --> 00:27:12.493]  I pull in.
[00:27:12.813 --> 00:27:13.914]  He's yelling at my wife.
[00:27:16.269 --> 00:27:18.291]  And there's this big argument in Susan.
[00:27:18.351 --> 00:27:19.071]  I had to tell him.
[00:27:19.291 --> 00:27:20.272]  I actually got in his face.
[00:27:20.332 --> 00:27:23.274]  I said, go call the police then, scumbag.
[00:27:23.594 --> 00:27:24.595]  There is no law.
[00:27:24.755 --> 00:27:25.916]  Get off my property.
[00:27:27.217 --> 00:27:28.157]  And he finally left.
[00:27:29.518 --> 00:27:37.124]  And I remember then reading in federal documents that businesses will have a monthly census, and you'll have to file and answer all the questions.
[00:27:37.344 --> 00:27:38.124]  It's hundreds of them.
[00:27:38.785 --> 00:27:40.646]  It's, again, the end of the Fifth Amendment.
[00:27:41.487 --> 00:27:42.968]  It's a monthly interrogation.
[00:27:43.630 --> 00:27:53.659]  General citizens by 2010, they're going to phase it in, they were saying, will have a yearly census and they're going to have home inspections inside your house.
[00:27:54.139 --> 00:27:58.302]  I know, laugh at me now when they knock on your door, because you won't read about this, some of you out there.
[00:27:58.983 --> 00:28:02.286]  When they knock on your door, you'll just rationalize and make excuses and let them in.
[00:28:03.991 --> 00:28:06.893]  Because they have to inspect to make sure there aren't really renters in there.
[00:28:07.773 --> 00:28:15.257]  The Census Bureau is now going to check your water intake and your power usage to see if you're lying about how many are in the house.
[00:28:15.657 --> 00:28:23.061]  The SWAT teams already get your Austin energy numbers, depending on what city you live in, to see if two people live here, they're using more power than they should.
[00:28:23.461 --> 00:28:26.163]  Let's go SWAT team them, and then they find out that people have got 15 fish tanks.
[00:28:28.359 --> 00:28:28.839]  Doesn't matter.
[00:28:28.859 --> 00:28:29.360]  It's freedom.
[00:28:29.540 --> 00:28:30.201]  It's America.
[00:28:31.162 --> 00:28:31.943]  Totally surveilled.
[00:28:32.524 --> 00:28:35.327]  So here's NPR on this, the latest thing.
[00:28:35.888 --> 00:28:38.872]  Census Bureau adopts GPS to find American homes.
[00:28:40.674 --> 00:28:44.358]  From all things considered, two and a half years from now, in early 2009...
[00:28:46.309 --> 00:28:54.955]  The Census Bureau plans to send an army of 100,000 temporary workers down every street in Dusty Dirt Road, and they'll tell them it's color of law.
[00:28:54.975 --> 00:28:56.556]  That's why they'll scream at you and say it's the law.
[00:28:56.636 --> 00:28:57.016]  It's not.
[00:28:57.317 --> 00:28:59.678]  It's like the vaccines, but most of you will submit.
[00:29:00.559 --> 00:29:03.301]  They will be armed with handheld GPS devices, it says.
[00:29:03.721 --> 00:29:13.728]  Robert LaMachia, head of the Census Bureau's Geography Division, says they'll capture the latitude and longitude of the front door of every house, apartment, and improvised shelter they find.
[00:29:14.423 --> 00:29:18.607]  They will actually knock on doors and look for hidden housing units in your backyard.
[00:29:19.327 --> 00:29:19.868]  It goes on.
[00:29:19.888 --> 00:29:22.450]  We will find converted garages from the outside.
[00:29:22.950 --> 00:29:24.632]  It may not look like anybody lives there.
[00:29:24.992 --> 00:29:31.237]  By the way, remember the article about how cities all over the country now come to your door and go knock, knock, and say, Oh, we're going to take blood right now.
[00:29:32.298 --> 00:29:33.099]  We're with the Health Department.
[00:29:33.119 --> 00:29:34.000]  You need to go ahead and let us.
[00:29:34.700 --> 00:29:35.941]  And again, it's color of law.
[00:29:36.382 --> 00:29:40.045]  In Seattle, they're trying to claim you have to, and people are breaking down.
[00:29:40.828 --> 00:29:43.011]  And basically wetting themselves.
[00:29:43.491 --> 00:29:45.714]  Okay, okay.
[00:29:45.754 --> 00:29:46.395]  Just get ready.
[00:29:46.535 --> 00:29:49.679]  Hordes of bureaucrats eating out our substance.
[00:29:49.919 --> 00:29:50.299]  Yes!
[00:29:51.701 --> 00:29:52.622]  We're on the march.
[00:29:53.103 --> 00:29:54.704]  The empire's on the run.
[00:29:54.724 --> 00:29:58.309]  Alex Jones and the GCN Radio Network.
[00:30:02.068 --> 00:30:04.410]  Hello friends, Alex Jones here with an important question.
[00:30:04.650 --> 00:30:06.691]  When was the last time you used pure soap?
[00:30:06.831 --> 00:30:13.875]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[00:30:14.136 --> 00:30:22.721]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[00:30:23.061 --> 00:30:27.742]  Now for the first time, Calbin Pure Soap is available factory direct to you and your family.
[00:30:27.882 --> 00:30:31.923]  That's great news because Calbin Pure Soap is made from all natural ingredients.
[00:30:32.123 --> 00:30:34.564]  It's earth-friendly and completely environmentally safe.
[00:30:34.724 --> 00:30:39.085]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[00:30:42.486 --> 00:30:46.028]  Save up to 85% off supermarket and retail store prices.
[00:30:46.208 --> 00:30:48.670]  Call today for a Calbin Soap catalog at 1-800-340-7091.
[00:30:48.690 --> 00:30:49.630]  That's 1-800-340-7091 or on the web at calbinpuresoap.com.
[00:30:49.670 --> 00:30:52.232]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[00:31:01.852 --> 00:31:04.254]  Your area has just unexpectedly flooded.
[00:31:04.474 --> 00:31:07.976]  The power's out, so is the water, and you are thirsty.
[00:31:08.056 --> 00:31:10.698]  But wait, outside, look, there's lots of water!
[00:31:10.958 --> 00:31:12.019]  And then you see it.
[00:31:12.139 --> 00:31:14.100]  Oh my gosh!
[00:31:14.201 --> 00:31:16.122]  What is that floating in the water?
[00:31:16.642 --> 00:31:18.684]  And what is that odor?
[00:31:19.384 --> 00:31:20.145]  No problem.
[00:31:20.325 --> 00:31:23.607]  You thought ahead and own a Berkey water purification system.
[00:31:23.747 --> 00:31:27.570]  Berkey has revolutionized the way water is purified simply and naturally.
[00:31:27.690 --> 00:31:39.277]  Requiring no power, electricity, or water pressure, the powerful black Berkey elements extract pathogenic bacteria, cysts, parasites, chemicals, heavy metals, and, yeah, other nasties that might be found in flood water.
[00:31:39.518 --> 00:31:47.443]  Berkey systems can purify treated water during normal times, and during unexpected emergencies, they can get rid of the unhealthy stuff in raw, untreated water.
[00:31:47.483 --> 00:31:48.964]  That's 888-803-4438 or visit us on the web
[00:32:03.339 --> 00:32:04.019]  Hey, Bill.
[00:32:04.359 --> 00:32:05.460]  I'm buying lunch today.
[00:32:05.780 --> 00:32:06.600]  And check this out.
[00:32:06.920 --> 00:32:07.821]  I bought a new car.
[00:32:07.901 --> 00:32:08.541]  Wow, John.
[00:32:08.601 --> 00:32:13.123]  I guess you took my advice and visited that website we were talking about over lunch last time we met.
[00:32:13.703 --> 00:32:17.845]  www.DidYouRobBillGates.com I did, and you were right.
[00:32:18.165 --> 00:32:23.067]  I learned how to make $3,000 to $9,000 each and every week, starting with my very first week.
[00:32:23.487 --> 00:32:25.948]  And it's a simple program that does all the work for you.
[00:32:26.248 --> 00:32:29.609]  I'm already up to $25,000 just going on my fifth week.
[00:32:29.830 --> 00:32:30.730]  Whoa, that's awesome.
[00:32:31.070 --> 00:32:33.472]  John, your business will keep growing as mine has.
[00:32:33.832 --> 00:32:36.073]  In fact, people are joining from all over the world.
[00:32:36.194 --> 00:32:36.854]  It's incredible.
[00:32:37.234 --> 00:32:44.719]  Everyone should go to www.DidYouRobBillGates.com and learn how this program can help them become financially independent, too.
[00:32:45.039 --> 00:32:49.963]  Thanks a million, Bill, for telling me about www.DidYouRobBillGates.com.
[00:32:50.563 --> 00:32:51.264]  Check, please.
[00:32:51.724 --> 00:32:52.605]  I got this one, Bill.
[00:32:53.005 --> 00:32:53.705]  Sure, John.
[00:32:53.845 --> 00:32:58.428]  Let's tell everyone about www.DidYouRobBillGates.com.
[00:32:58.589 --> 00:32:58.849]  Deal.
[00:33:11.693 --> 00:33:20.916]  Coming up in one moment, we'll talk a few minutes with Paul Watson about a great article he's written for PrisonPlanet.com titled, 9-11 Hit Pieces Get Just Plain Stupid, Part 1.
[00:33:22.577 --> 00:33:28.138]  I want to go over some of these hit pieces I have and quasi-hit pieces I have here in front of me.
[00:33:28.158 --> 00:33:35.961]  Before we do that, listen, we've got several big 9-11 events coming up, really a string of them, coming up on the 26th.
