[00:00:05.497 --> 00:00:06.137]  Big Brother.
[00:27:44.073 --> 00:27:55.904]  The preparation of the new virus, the Greek name is bacteria eater, attacks only strains of Listeria bacterium and not human or plant cells, the FDA said.
[00:27:55.944 --> 00:27:57.145]  Well, how nice of them.
[00:27:57.506 --> 00:27:58.687]  It's like antibiotics.
[00:27:58.927 --> 00:28:00.849]  What happens when you start using this everywhere?
[00:28:01.069 --> 00:28:03.091]  What's going to rise out of this?
[00:28:03.551 --> 00:28:04.531]  And now they say, no, it's not bad for you.
[00:28:29.451 --> 00:28:31.533]  We have an FDA that wouldn't approve these things.
[00:28:31.773 --> 00:28:33.174]  Now they say it's good for you.
[00:28:33.354 --> 00:28:35.576]  We had an FDA that at least said mercury was bad.
[00:28:35.816 --> 00:28:37.297]  Now they say it's good for you.
[00:28:38.118 --> 00:28:42.961]  No, these viruses are bad for you, and mercury's bad for you, and uranium's bad for you.
[00:28:45.443 --> 00:28:47.465]  I'm trying to find the part here where they admit where they breed it.
[00:28:49.813 --> 00:28:54.022]  As long as it's used in accordance with regulations, we have concluded that it's safe.
[00:28:54.262 --> 00:28:58.671]  Zajic said, people normally come in contact with these viruses through food.
[00:28:58.712 --> 00:29:00.776]  Yeah, in small levels, not engineered.
[00:29:01.670 --> 00:29:02.710]  Water and the environment.
[00:29:03.010 --> 00:29:05.651]  And they are found in our digestive tracts, the FDA said.
[00:29:05.951 --> 00:29:09.332]  Consumers won't be aware that the meat and poultry products have been treated with a spray.
[00:29:09.712 --> 00:29:14.033]  The Department of Agriculture will regulate the actual use of the product internally.
[00:29:14.333 --> 00:29:16.533]  It won't be on the packaging.
[00:29:17.013 --> 00:29:18.734]  Because you're crazy stupid people.
[00:29:19.014 --> 00:29:22.094]  Those of you that don't want it, so we're just not going to let you know.
[00:29:22.114 --> 00:29:24.635]  The viruses are grown in a preparation of...
[00:29:25.658 --> 00:29:35.860]  The very bacteria they killed and then purified the FDA has concerns that the virus preparation potentially could contain toxic residues associated with bacteria.
[00:29:36.141 --> 00:29:38.001]  You mean bacteria's poo-poo?
[00:29:38.681 --> 00:29:44.443]  However, testing did not reveal the presence of such residues in the test batch they gave the FDA.
[00:29:45.103 --> 00:29:48.524]  It says small quantities of bacteria poop will be in your food, though.
[00:29:51.364 --> 00:29:52.264]  We're on the march.
[00:29:52.745 --> 00:29:54.245]  The empire's on the run.
[00:29:55.278 --> 00:29:57.952]  Alex Jones and the GCN Radio Network
[00:30:03.243 --> 00:30:07.405]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[00:30:07.645 --> 00:30:09.426]  Well, the glass has a natural resonance.
[00:30:09.686 --> 00:30:16.029]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[00:30:16.329 --> 00:30:22.492]  Using this similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[00:30:22.752 --> 00:30:30.236]  The BioSolutions frequency instrument uses the same technology for relief or elimination of pain and disease conditions with no side effects.
[00:30:30.596 --> 00:30:33.457]  Now available is the 2006 BioSolutions Plus.
[00:30:33.658 --> 00:30:37.719]  The BioSolutions Plus is the easiest to operate frequency instrument ever developed.
[00:30:37.860 --> 00:30:41.441]  It's easy reference guide will allow you to begin using the instrument within minutes.
[00:30:41.741 --> 00:30:45.463]  Simple step-by-step instructions using pictures are easy to follow.
[00:30:45.663 --> 00:30:48.224]  Customer satisfaction is guaranteed or your money back.
[00:30:48.364 --> 00:30:50.746]  Don't just treat symptoms, eliminate the cause.
[00:30:50.906 --> 00:30:53.367]  For more information call BioSolutions toll free 1-866-885-6625.
[00:30:53.447 --> 00:30:53.827]  That's 1-866-885-6625.
[00:31:02.259 --> 00:31:03.300]  The war on terrorism.
[00:31:03.640 --> 00:31:06.422]  Will it be fought overseas or will it affect us here at home?
[00:31:06.682 --> 00:31:10.844]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[00:31:11.264 --> 00:31:12.105]  So what do you do?
[00:31:12.405 --> 00:31:16.968]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[00:31:17.475 --> 00:31:19.596]  With a little know-how, it's not that difficult.
[00:31:20.076 --> 00:31:34.782]  Sheltering in Place, surviving acts of terrorism from biological, chemical, and radioactive fallout, developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[00:31:34.822 --> 00:31:41.944]  government, gives you easy-to-follow video instructions, and walks you step-by-step through the process of preparing your home as a shelter.
[00:31:42.244 --> 00:31:45.385]  Get this critical video every American needs for only $29 plus shipping.
[00:31:46.806 --> 00:31:48.348]  Or order on the web at BerkeyWater.com.
[00:32:00.367 --> 00:32:00.928]  Roswell.
[00:32:01.268 --> 00:32:01.829]  UFOs.
[00:32:02.089 --> 00:32:02.950]  Flying saucers.
[00:32:03.231 --> 00:32:04.052]  Alien abduction.
[00:32:04.392 --> 00:32:05.073]  Are we alone?
[00:32:05.373 --> 00:32:13.123]  Information regarding this and many other questions about the unknown are only a click away at www.theufostore.com.
[00:32:13.263 --> 00:32:16.868]  Theufostore.com offers hundreds of DVDs about UFOs,
[00:32:17.128 --> 00:32:28.991]  Aliens, crop circles, conspiracies, Bigfoot, suppressed science, ancient mysteries, and the latest DVD releases, like Dan Aykroyd, Unplugged on UFOs, and the Alien Files 5 DVD set.
[00:32:29.111 --> 00:32:41.714]  Theufostore.com also offers the book Roswell, It Really Happened, by Jesse Marcel, one of the last survivors of the Roswell UFO crash that examined the spacecraft wreckage in 1947, revealing its hidden secrets.
[00:32:41.994 --> 00:32:47.621]  Log on to www.theufostore.com and request a free UFO store catalog.
[00:32:47.781 --> 00:32:49.483]  To receive a free catalog by mail, call 541-523-2630.
[00:32:49.503 --> 00:32:49.764]  That's 541-523-2630.
[00:32:49.784 --> 00:32:52.507]  Theufostore.com, the largest selection of UFO products on the Internet.
[00:33:03.852 --> 00:33:09.875]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:33:10.475 --> 00:33:13.497]  It's Alex Jones and the GCN Radio Network.
[00:33:20.140 --> 00:33:24.882]  97% of Americans in major polls don't want the toll roads taking over existing roads.
[00:33:25.502 --> 00:33:31.225]  Most Americans don't even know they're going to put transponders in your car and tax you and track you and give you tickets on top of it.
[00:33:31.245 --> 00:33:32.325]  Imagine if they knew it would be 100%.
[00:33:34.733 --> 00:33:46.640]  99% were against the New London Kelo decision, the Supreme Court ruling that private corporations can come lobby local governments to literally steal your property and not even give you just compensation, just seize it.
[00:33:47.881 --> 00:33:50.562]  Oh yeah, that's another big part of the equation.
[00:33:53.067 --> 00:33:54.969]  Their own documents show DU is deadly.
[00:33:54.989 --> 00:33:55.669]  They just do it.
[00:33:56.170 --> 00:33:58.191]  Their own documents show mercury is bad for your brain.
[00:33:58.211 --> 00:33:58.812]  They just do it.
[00:33:59.272 --> 00:34:10.001]  Their own documents, their own scientific evidence, their own research, the studies show that irradiating food destroys its food value and is really bad for your body.
[00:34:10.682 --> 00:34:11.463]  They just do it.
[00:34:13.044 --> 00:34:15.806]  All the new rules are they don't have to tell you.
[00:34:17.968 --> 00:34:21.031]  Notice how 15, 20 years ago they put everything on the labels.
[00:34:22.668 --> 00:34:23.749]  Because people didn't care.
[00:34:23.789 --> 00:34:24.730]  They trusted the system.
[00:34:24.750 --> 00:34:25.910]  They didn't even look at the label.
[00:34:25.970 --> 00:34:28.072]  So they said, hey, we put everything on the label.
[00:34:28.472 --> 00:34:35.537]  Now you have a move in the country where people are demanding organic, demanding clean, quality foods.
[00:34:35.997 --> 00:34:38.379]  And so they passed a law, what, late last year?
[00:34:38.819 --> 00:34:43.042]  Where now food doesn't even have to be organic to have an organic seal on it.
[00:34:44.383 --> 00:34:48.186]  75% of it can be non-organic, inorganic.
[00:34:48.586 --> 00:34:49.827]  So they can put whatever they want in it.
[00:34:49.847 --> 00:34:50.748]  They can radiate it.
[00:34:50.768 --> 00:34:51.068]  They can...
[00:34:52.424 --> 00:34:53.525]  Use pesticide on it.
[00:34:53.545 --> 00:35:03.289]  They can do whatever they want as long as 25% of it, as long as 25% of it is organic.
[00:35:05.870 --> 00:35:06.990]  You see, it's the same thing here.
[00:35:07.491 --> 00:35:11.592]  Oh, the FDA says we're going to spray your meat with viruses.
[00:35:13.613 --> 00:35:20.196]  And I covered this Sunday, and I got a few emails today, where people who were so lazy, they wouldn't go look up the article.
[00:35:20.236 --> 00:35:21.817]  They would just say, I'm making it up.
[00:35:22.771 --> 00:35:35.915]  But people out there that are in total denial like that, who at their gut level know that viruses being sprayed, being engineered, being sprayed on your food, and then a label not even being put on it, you see, they know that's bad.
[00:35:36.435 --> 00:35:44.038]  But see, they think I'm bad, and I'm the guy that makes this stuff up, so they make a split-second decision to decide I'm making this up.
[00:35:45.598 --> 00:35:51.620]  As soon as they find out it's true, they will then decide and make excuses to themselves that it's okay.
[00:35:52.813 --> 00:35:53.993]  It's called Double Think.
[00:35:55.874 --> 00:35:56.935]  The article goes on and on.
[00:35:56.975 --> 00:35:57.775]  It gets even worse.
[00:35:57.795 --> 00:36:06.778]  There's a whole other page getting into this where the FDA tells you how wonderful the viruses on your food are.
[00:36:06.798 --> 00:36:16.182]  All right, I'm going to get into Bill Gates' Charity Foundation finances something, well, that you wouldn't think would be involved in tax-free foundations.
[00:36:17.973 --> 00:36:19.393]  Also, really serious news.
[00:36:19.894 --> 00:36:21.954]  UN says Lebanon troops may unravel.
[00:36:22.514 --> 00:36:25.235]  Military recruiters cited for misconduct.
[00:36:25.435 --> 00:36:27.135]  Boy, that is putting it lightly.
[00:36:27.795 --> 00:36:30.676]  Bush's final gamble, giving Iraq a dictator.
[00:36:30.716 --> 00:36:31.556]  Times of London.
[00:36:32.537 --> 00:36:35.157]  We've lost 30 soldiers in the last 20 days in Iraq.
[00:36:35.657 --> 00:36:37.458]  Some of the highest levels ever.
[00:36:37.918 --> 00:36:39.318]  A great column out here.
[00:36:40.078 --> 00:36:46.060]  Frank Rich says, five years after 9-11, fear finally strikes out.
[00:36:47.956 --> 00:36:58.265]  And just a human interest story, people can't believe there's evil people in government, especially, you know, blue-haired folks in $3,000 suits and facelifts.
[00:36:59.747 --> 00:37:02.009]  You know, Dick Cheney wouldn't carry out 9-11.
[00:37:03.970 --> 00:37:05.492]  George Bush is a nice young man.
[00:37:05.692 --> 00:37:06.773]  He wears a nice suit.
[00:37:07.493 --> 00:37:10.236]  Anybody who looks conservative can't be involved in evil.
[00:37:11.217 --> 00:37:14.740]  Well, here's CNN today, hit-and-run grannies,
[00:37:16.326 --> 00:37:30.993]  Allegedly drugged victims, Associated Press, two elderly women accused of killing two homeless men in hit-and-run crashes to collect their life insurance, drugged the victims before slowly running them down, authorities said Thursday.
[00:37:32.034 --> 00:37:45.400]  They would take them in, make friends with the homeless, get their names, give them drinks, buy insurance on them, and then take them back in, get them drugged up, put them on the side of the road, and then slowly roll over them because they didn't want to hurt their Cadillacs.
[00:37:47.273 --> 00:37:49.334]  So they'd slowly roll over them four or five times.
[00:37:49.894 --> 00:38:06.081]  It says, if they were awake, it would be a slow, painful death, Deputy District Attorney Shelley Samuel said outside the courtroom after a judge postponed the arraignment of Olga Rudderschmidt, 73, and Helen Golay, 75.
[00:38:07.681 --> 00:38:17.005]  We think they drugged them with pills or alcohol first, then ran them over, Police Detective Dennis Killone said earlier in the statement.
[00:38:17.998 --> 00:38:30.102]  And it goes into how they would take out $800,000 life insurance policies on the homeless, and then they'd allegedly take them out and run over them four or five times apiece.
