[00:00:05.858 --> 00:00:06.499]  Big Brother.
[00:25:28.712 --> 00:25:29.172]  We're good to go.
[00:25:43.010 --> 00:25:43.410]  We're good to go.
[00:25:43.431 --> 00:25:43.671]  I think?
[00:26:02.896 --> 00:26:04.078]  We're good to go.
[00:26:18.348 --> 00:26:20.289]  They can listen to you at hundreds of yards away.
[00:26:20.309 --> 00:26:25.432]  I mean, it's a joke, a total control grid, but not cameras and microphones on our borders.
[00:26:25.652 --> 00:26:26.252]  Oh, no.
[00:26:26.692 --> 00:26:36.137]  And we've got to call the Minutemen vigilantes, and we've got to report all their movements, the federal government does, to the Mexican troops, and it's disgusting.
[00:26:37.498 --> 00:26:40.919]  Meanwhile, White House lawyers are coming out.
[00:26:40.959 --> 00:26:43.941]  I have this here in front of me out of the Associated Press and saying, Oh!
[00:26:45.535 --> 00:26:52.265]  When you signed your phone company agreement for service, you didn't read the fine print.
[00:26:52.305 --> 00:26:53.447]  Well, we've talked about this on air.
[00:26:53.527 --> 00:27:01.018]  It does indeed say they can sell your data, do whatever they want with it, give it to whoever they want, and that's to get around this being illegal.
[00:27:01.818 --> 00:27:02.579]  We're good to go.
[00:27:21.741 --> 00:27:23.221]  But then you've got to have a bank account to live.
[00:27:23.261 --> 00:27:25.442]  See, they get you to waive them with the government.
[00:27:25.722 --> 00:27:27.443]  You waive your rights to be spied on.
[00:27:27.483 --> 00:27:31.924]  You waive your rights for suspicious transaction reports to be filled out on you.
[00:27:32.284 --> 00:27:37.465]  You waive your rights to allow them to take your safety deposit box.
[00:27:37.505 --> 00:27:39.006]  You waive your rights for everything.
[00:27:39.266 --> 00:27:41.806]  When you get a driver's license, you waive your rights.
[00:27:42.747 --> 00:27:44.227]  Okay, and then they call it a privilege.
[00:27:44.307 --> 00:27:48.968]  No, they get you through contract fraud to waive your rights.
[00:27:50.029 --> 00:27:50.789]  And here it is.
[00:27:51.744 --> 00:27:53.927]  In the mainstream media.
[00:27:54.988 --> 00:27:59.493]  Government lawyers say Americans consented to have phone records seized.
[00:28:00.228 --> 00:28:09.754]  Friday's Washington Post reveals the Bush administration legal response to revelations that tens of millions of Americans' personal phone records have been acquired by the National Security Agency.
[00:28:10.234 --> 00:28:11.535]  Excerpts from the Post follow.
[00:28:11.615 --> 00:28:12.435]  Full article here.
[00:28:13.096 --> 00:28:21.020]  One government lawyer who has participated in negotiations with telecommunications providers to the Bush administration has argued that a company can turn over its entire database.
[00:28:21.521 --> 00:28:24.362]  In 96, they started putting the NSA offices in, folks.
[00:28:24.662 --> 00:28:25.343]  So this is spin.
[00:28:26.050 --> 00:28:26.210]  I think.
[00:28:49.188 --> 00:28:52.190]  It is within their terms of service because you have consented to that.
[00:28:52.510 --> 00:28:58.014]  The lawyer said if the company also consents and they do it voluntarily, the U.S.
[00:28:58.054 --> 00:28:59.175]  government can accept it.
[00:29:00.845 --> 00:29:06.569]  They signed an agreement with federal regulators to take $6 billion, and it went over $3 billion.
[00:29:06.589 --> 00:29:09.272]  They were paid over $9 billion to put these in.
[00:29:09.612 --> 00:29:21.421]  And in 1996, the regulations said that by October 1, 2001, every phone call would be tracked, traced, in some cases recorded, but its entire destination and history stored forever.
[00:29:21.441 --> 00:29:23.903]  We're going to come back.
[00:29:23.923 --> 00:29:24.803]  I don't want to get sped up here.
[00:29:24.823 --> 00:29:26.285]  I want to cover all this in detail.
[00:29:27.005 --> 00:29:28.927]  How many years did I tell you this?
[00:29:29.107 --> 00:29:30.568]  It was public.
[00:29:31.966 --> 00:29:33.967]  Oh, Alex Jones claims they listen to everything.
[00:29:34.047 --> 00:29:35.648]  Alex Jones claims they record everything.
[00:29:36.089 --> 00:29:38.350]  But listen, all this is coming out for a reason.
[00:29:39.330 --> 00:29:40.751]  They're doing this by design.
[00:29:40.771 --> 00:29:42.492]  We'll break down why on the other side.
[00:29:43.173 --> 00:29:44.974]  Get into a bunch of other news on the NSA.
[00:29:45.014 --> 00:29:46.094]  This thing's breaking big.
[00:29:46.114 --> 00:29:49.536]  A lot of new facets are being revealed and surfacing.
[00:29:52.118 --> 00:29:53.059]  We're on the march.
[00:29:53.499 --> 00:29:55.120]  The empire's on the run.
[00:29:56.040 --> 00:29:58.722]  Alex Jones and the GCN Radio Network.
[00:30:01.838 --> 00:30:08.163]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:30:08.523 --> 00:30:13.207]  Hundreds of people report improved health and wellness using Rife frequency technology.
[00:30:13.527 --> 00:30:21.193]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms could be destroyed using resonant frequencies.
[00:30:21.473 --> 00:30:28.319]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[00:30:28.559 --> 00:30:29.920]  There are no side effects.
[00:30:30.360 --> 00:30:31.822]  Ask about our spring special now in progress.
[00:30:47.677 --> 00:30:51.001]  For more information, call BioSolutions toll free at 866-885-6625.
[00:30:51.061 --> 00:30:51.402]  That's 866-885-6625.
[00:30:51.442 --> 00:30:52.283]  Once again, that's 866-885-6625.
[00:31:02.026 --> 00:31:08.248]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:31:08.408 --> 00:31:14.550]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:31:14.850 --> 00:31:23.272]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:31:23.512 --> 00:31:30.534]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:31:30.854 --> 00:31:35.677]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:31:35.897 --> 00:31:41.301]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[00:31:41.641 --> 00:31:44.703]  Ideal as an emergency light, flashlight, or nightlight.
[00:31:45.064 --> 00:31:53.049]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:31:53.069 --> 00:31:53.629]  That's toll free, 888-803-4438.
[00:32:02.614 --> 00:32:05.736]  We understand that decisions related to health can be overwhelming.
[00:32:05.996 --> 00:32:12.801]  That is why at ResearchedHerbs.com we take pride in offering you herbs whose safety and effectiveness have been proven time and time again.
[00:32:13.242 --> 00:32:26.611]  For example, did you know that Live52, the top-selling natural herbal supplement for liver diseases since 1930, is backed by over 300 research studies and clinical trials and prescribed by more than 200,000 health professionals worldwide?
[00:32:26.931 --> 00:32:30.654]  In fact, the effectiveness of all the herbs featured on ResearchedHerbs.com
[00:32:31.001 --> 00:32:31.281]  Thank you.
[00:33:12.558 --> 00:33:13.599]  Welcome back, my friends.
[00:33:13.679 --> 00:33:15.740]  Kathy, Eric, Taylor, Zane, many other callers.
[00:33:16.860 --> 00:33:25.464]  Your calls are coming up after I can cover some of the new info on the NSA scandal breaking and the amazing spin and propaganda and conditioning we're witnessing.
[00:33:26.124 --> 00:33:30.266]  Tell you really my take on what's behind all this, at least what's behind a lot of it.
[00:33:31.181 --> 00:33:41.144]  Because they take anything bad that happens to them, anything bad that exposes them as criminals, and they just basically spin it to their own betterment, to their own advancement.
[00:33:42.525 --> 00:33:52.408]  Before we do that, I've got a big 9-11 conference coming up June 24th and June 25th in Los Angeles, California at the Sheraton downtown.
[00:33:53.536 --> 00:33:56.238]  And I suggest you get your tickets now and get your rooms there now.
[00:33:56.318 --> 00:34:00.522]  If not, there are literally, it's got to be hundreds of motels and hotels right in that area.
[00:34:00.562 --> 00:34:03.184]  I mean, it's ridiculous the choices there are.
[00:34:04.045 --> 00:34:09.169]  And we're going to have Dr. Stephen Jones, the physics professor, getting into the controlled demolition of the towers.
[00:34:09.209 --> 00:34:15.193]  We're going to have Dr. Bob Bowman, former head of the Star Wars program, exposing how 9-11 is an inside job.
[00:34:15.494 --> 00:34:16.975]  Looks like Ray McGovern may be coming.
[00:34:17.015 --> 00:34:18.116]  That's tentative right now.
[00:34:19.585 --> 00:34:26.928]  And we've also got Dylan Avery with Loose Change 2nd Edition with some special little tidbits he's going to be airing there.
[00:34:26.948 --> 00:34:29.949]  And on top of that, we're going to have Webster Tarpley.
[00:34:29.969 --> 00:34:35.411]  We're going to have Professor Jim Fetzer, the head of the 9-11 Scholars for Truth.
[00:34:35.832 --> 00:34:40.734]  Myself, I'll be screening my new film, which we are officially going to call Terror Storm.
[00:34:40.754 --> 00:34:43.875]  I think that's the best name, a storm of terror.
[00:34:44.740 --> 00:34:45.580]  Is what we're witnessing.
[00:34:45.621 --> 00:34:46.441]  We'll screen that.
[00:34:46.981 --> 00:34:48.882]  And there'll be some surprise guests.
[00:34:48.902 --> 00:34:50.523]  We're not going to announce until you're there.
[00:34:50.583 --> 00:34:56.585]  But some very interesting surprise guests that, believe me, you don't want to miss.
[00:34:56.806 --> 00:35:02.528]  And it's very expensive doing this in L.A., but normally a conference that's two days, ten hours a day, would be $200.
[00:35:03.328 --> 00:35:03.829]  It's $75 per ticket.
[00:35:03.849 --> 00:35:05.449]  If you get multiple tickets, it drops down to $34.
[00:35:11.352 --> 00:35:12.013]  We're good to go.
[00:35:35.182 --> 00:35:46.487]  You can read the itinerary, the speakers, everything that's happening by linking through via InfoWars.com and get tickets via the secure online, big mainstream ticket service, Tix.com that we're using.
[00:35:47.087 --> 00:35:48.128]  So you can call toll free 1-888-253-3139.
[00:35:48.148 --> 00:35:48.488]  That's 888-253-3139.
[00:35:48.508 --> 00:35:51.329]  Or you can simply go to InfoWars.com to get your tickets today.
[00:35:59.893 --> 00:36:05.757]  And we have sold more than 20% of the tickets only now, what, six, seven days into offering these.
[00:36:05.797 --> 00:36:09.119]  There's 40 days left until the conference.
[00:36:09.319 --> 00:36:14.822]  I would imagine that the 1,000 tickets that are available will be gone before it opens.
[00:36:14.882 --> 00:36:18.485]  So I would secure yours now, make a little trip out of it.
[00:36:18.525 --> 00:36:23.708]  It's during vacation time anyways, and then maybe go see the sites and things on Monday and Tuesday after the conference.
[00:36:24.208 --> 00:36:24.708]  We're good to go.
[00:36:24.728 --> 00:36:24.869]  I think?
[00:36:52.253 --> 00:36:58.017]  Well, the more I think about it, for people that order, I guess, in the last two weeks or so, we'll probably just have it where your physical ticket is there.
[00:36:58.517 --> 00:37:00.999]  Then you'll have to check in with us once you get there, but that'll be okay.
[00:37:01.019 --> 00:37:04.961]  We'll probably keep selling tickets over the toll-free number right up until a few days before.
[00:37:05.542 --> 00:37:07.243]  So, again, InfoWars.com or 1-888-253-3139.
[00:37:11.832 --> 00:37:14.755]  Now here in just a few minutes I'm going to get into all the details of the NSA.
[00:37:14.875 --> 00:37:16.696]  Very, very important situation.
[00:37:16.777 --> 00:37:18.478]  It's a total violation of the Fourth Amendment.
[00:37:18.538 --> 00:37:22.041]  Totally criminal in how they're trying to spin it and sell it to the American people.
[00:37:23.082 --> 00:37:24.784]  Then we'll get to the loaded phone lines here.
[00:37:25.384 --> 00:37:26.585]  But gold hit.
[00:37:26.866 --> 00:37:29.388]  I normally have Ted Anderson on every three or four months, but...
[00:37:30.456 --> 00:37:42.002]  I'm going to have him on more and more here for the next few weeks because I bought gold when it was $230, when it was $300, when it was $400, when it was $440 a few months ago, when it was $500, when it was $640 a week ago.
[00:37:42.182 --> 00:37:43.463]  A few coins here, a few coins there.
[00:37:44.143 --> 00:37:49.666]  The stock market itself is really at about $6,500 because the dollar has almost been devalued by half.
