[00:00:05.430 --> 00:00:06.091]  Big Brother.
[00:26:36.033 --> 00:26:36.694]  Yes, I can.
[00:26:37.154 --> 00:26:39.115]  So that's what's happening here.
[00:26:39.736 --> 00:26:45.420]  And continuing, UAE would also control shipments of military equipment for the U.S.
[00:26:45.540 --> 00:26:45.820]  Army.
[00:26:46.540 --> 00:26:57.408]  There is a bipartisan concern about the Bush administration's decision to outsource the operation of six of the nation's largest ports to a company controlled by the United Arab Emirates because that nation's troubling ties to international terrorism.
[00:26:58.427 --> 00:27:04.369]  But now it is being revealed that it's not just the ports of New York, New Jersey, Baltimore, New Orleans, Miami, and Philadelphia.
[00:27:04.730 --> 00:27:07.511]  A major part of the story, however, has been mostly overlooked.
[00:27:07.531 --> 00:27:12.853]  The company, Dubai Ports World, will also control the movement of military equipment on behalf of the U.S.
[00:27:12.973 --> 00:27:17.214]  Army through two other ports from today's edition of the British paper Lloyd's List.
[00:27:17.254 --> 00:27:19.575]  Again, a trade publication.
[00:27:19.635 --> 00:27:22.436]  We are forced to go to trade publications.
[00:27:22.496 --> 00:27:23.557]  It's all there.
[00:27:24.017 --> 00:27:24.758]  We're good to go.
[00:27:43.231 --> 00:27:44.252]  We're good to go.
[00:28:07.674 --> 00:28:08.315]  There it is.
[00:28:08.795 --> 00:28:12.818]  Lloyd's List and the Journal of Army Logisticians.
[00:28:13.359 --> 00:28:18.203]  So, I guess the Journal of Logistics, to put it in layman's terms.
[00:28:18.503 --> 00:28:26.090]  So there it is from the Army's own Journal of Army Logisticians and from Lloyd's List.
[00:28:26.110 --> 00:28:29.973]  You see, that's where we learn all of this with these computer searches.
[00:28:30.603 --> 00:28:31.604]  That's where we do this.
[00:28:31.784 --> 00:28:43.535]  And you can, again, just do a CIA Mosaddegh terrorism into Google and you'll get links to the CIA admitting our government carries out terror attacks to blame it on foreign enemies.
[00:28:44.015 --> 00:28:49.680]  Hidden in plain view, right out in the open, and the media is ignoring all of this type of stuff.
[00:28:49.841 --> 00:28:51.242]  All this stuff that's hidden in plain view.
[00:28:52.031 --> 00:28:52.191]  I think.
[00:28:52.211 --> 00:28:52.512]  I think.
[00:29:08.118 --> 00:29:15.506]  But instead we're running around going, the Arabs are going to nuke us, the Arabs are going to get us, they'll have Al-Qaeda working for them at these ports.
[00:29:15.726 --> 00:29:23.374]  Folks, it was in the Boston Globe years ago that 90% of the people at the Boston Logan Airport were foreigners.
[00:29:24.214 --> 00:29:27.875]  And that, what, 40-something percent of them were illegal aliens, most of them Arabs.
[00:29:27.975 --> 00:29:34.017]  I mean, you've got to love it when the illegal alien Arab is shaking down the old World War II vet with the oxygen tank.
[00:29:34.417 --> 00:29:35.457]  But that's America.
[00:29:35.718 --> 00:29:37.538]  Look, they control the terrorism.
[00:29:37.558 --> 00:29:38.999]  They're not worried about terrorism.
[00:29:39.159 --> 00:29:41.579]  They're not worried about open borders because they know there's not a real threat.
[00:29:41.599 --> 00:29:43.680]  In fact, they want there to be a threat.
[00:29:43.700 --> 00:29:45.080]  They have to manufacture it.
[00:29:46.421 --> 00:29:48.241]  Oh, there's masses of more news coming up.
[00:29:48.281 --> 00:29:49.322]  You'll want to stay with us.
[00:29:49.342 --> 00:29:50.462]  It's just there's so much.
[00:29:51.647 --> 00:29:52.550]  We're on the march.
[00:29:53.052 --> 00:29:54.657]  The Empire's on the run.
[00:29:55.580 --> 00:29:58.268]  Alex Jones and the GCN Radio Network.
[00:30:01.317 --> 00:30:07.082]  Discover a natural way to experience healthier, cleaner indoor air without expensive filters and high-maintenance machines.
[00:30:07.322 --> 00:30:09.805]  Discover what natural health professionals have known for decades.
[00:30:09.965 --> 00:30:12.587]  Natural salt lamps ionize and purify indoor air.
[00:30:12.747 --> 00:30:16.450]  Natural salt lamps come handcrafted from salt crystals that are millions of years old.
[00:30:16.570 --> 00:30:21.695]  These lamps create healthy ions that eliminate odor, reduce bacteria, and can help allergy and asthma sufferers.
[00:30:21.855 --> 00:30:22.295]  We're good to go.
[00:30:47.637 --> 00:30:47.917]  Or call 312-224-2710.
[00:30:47.937 --> 00:30:48.198]  That's 312-224-2710.
[00:31:01.198 --> 00:31:08.703]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:31:08.983 --> 00:31:19.891]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:31:20.171 --> 00:31:21.973]  Yet require very little energy.
[00:31:22.253 --> 00:31:25.556]  That's why this revolutionary new technology is a bit expensive.
[00:31:25.897 --> 00:31:36.347]  But it's worth every penny because the low energy LEDs are able to provide light all night long for over two weeks on a single set of four AA alkaline batteries.
[00:31:36.647 --> 00:31:37.147]  That's right.
[00:31:37.327 --> 00:31:44.431]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:31:44.731 --> 00:31:53.476]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:31:53.596 --> 00:31:54.737]  That's toll-free, 888-803-4438.
[00:31:54.817 --> 00:31:58.779]  TriVortex technology features subtle energy products that include an item called TriVibes
[00:32:06.343 --> 00:32:06.743]  We're good to go.
[00:32:06.783 --> 00:32:07.344]  We're good to go.
[00:32:30.433 --> 00:32:41.116]  Go to TriVortex.com, that is T-R-I-V-O-R-T-E-X.com, or call me, Brian, at 619-884-1455.
[00:32:41.656 --> 00:32:47.738]  Yes, everything about TriVortex technology, including fast pain relief, is real, true, and honest.
[00:32:48.422 --> 00:32:56.824]  Help GCN grow and thrive by clicking on Tribortex.com, that is T-R-I-V-O-R-T-E-X.com, or call me, Brian, at 619-884-1455.
[00:32:56.864 --> 00:32:59.184]  By the way, the reason Jack McClan is joining us...
[00:33:19.523 --> 00:33:35.130]  ...is because a lady very near and dear to him, who I personally know, over many years over the telephone with her, didn't jump and do everything they said in a jury trial when she was on the jury, so she's been arrested.
[00:33:36.250 --> 00:33:42.433]  And this is very akin to what happened in Kentucky with Kelly Rushing, one of our listeners.
[00:33:43.193 --> 00:33:46.395]  There was another case in Tennessee...
[00:33:48.197 --> 00:34:00.907]  What, two years ago where the upstanding member of the community put up a sign in front of his yard a year and a half after his divorce saying, our court system is a joke.
[00:34:02.028 --> 00:34:04.290]  And the judge didn't even say his name.
[00:34:04.310 --> 00:34:05.390]  This was in the Associated Press.
[00:34:05.410 --> 00:34:08.112]  We have photos and video clips, local newscasts about it.
[00:34:08.553 --> 00:34:10.014]  The judge thought he was God.
[00:34:10.695 --> 00:34:13.096]  He didn't know that the martial law hadn't quite been declared yet.
[00:34:13.456 --> 00:34:16.096]  And then, don't worry, you'll get to be like that soon.
[00:34:16.136 --> 00:34:18.837]  Don't worry, you'll be able to arrest us all for our speech.
[00:34:18.877 --> 00:34:20.817]  But they messed with the wrong guy.
[00:34:20.857 --> 00:34:22.978]  He's one of the big business owners in town, small town.
[00:34:24.238 --> 00:34:26.739]  And he put a sign up in his yard saying, our court system's a joke.
[00:34:26.779 --> 00:34:28.739]  In fact, it was even outside the judge's jurisdiction.
[00:34:28.759 --> 00:34:29.399]  It was in the county.
[00:34:30.459 --> 00:34:33.000]  And this city judge just said, arrest him.
[00:34:33.863 --> 00:34:34.083]  I think?
[00:34:50.802 --> 00:34:51.343]  I think we're good to go.
[00:35:07.040 --> 00:35:09.122]  And I should follow that back up.
[00:35:09.162 --> 00:35:12.304]  In fact, I know Ryan Slickheisen and Kevin Smith are listening in there.
[00:35:12.364 --> 00:35:16.127]  Guys, go pull those articles back up, because every time I make that claim, people don't believe it.
[00:35:16.448 --> 00:35:22.673]  Repost the Kelly rushing story where he gave them a Ron Paul video, one of my videos, and they arrested him saying it was terrorism.
[00:35:22.913 --> 00:35:23.714]  I haven't talked to the judge.
[00:35:23.774 --> 00:35:33.562]  I called the judge at home, and I said, Sir, are you trying to put this guy in prison for two years for calling a terrorist threat to give somebody a congressional speech?
[00:35:33.942 --> 00:35:36.364]  The judge said, I'm not going to talk about the case, but yes, sir.
[00:35:37.603 --> 00:35:38.363]  We're good to go.
[00:35:38.383 --> 00:35:38.523]  I think?
[00:35:58.405 --> 00:35:59.545]  We need to get Kelly back on.
[00:35:59.966 --> 00:36:01.206]  The officer, okay, I'll watch it.
[00:36:01.226 --> 00:36:03.647]  Next day, pulls him over and he goes, get up and get your car.
[00:36:03.867 --> 00:36:04.847]  You're going to jail.
[00:36:05.167 --> 00:36:05.887]  What have I done?
[00:36:05.987 --> 00:36:07.428]  You threatened me with that video.
[00:36:08.068 --> 00:36:09.589]  And the video was Ron Paul.
[00:36:09.729 --> 00:36:11.609]  And they were charging him according to the Ron Paul speech.
[00:36:11.649 --> 00:36:12.510]  Imagine the C-SPAN.
[00:36:12.690 --> 00:36:13.910]  It's the type of C-SPAN, folks.
[00:36:14.310 --> 00:36:16.811]  Again, I'm not joking around here.
[00:36:17.431 --> 00:36:17.771]  Okay?
[00:36:17.811 --> 00:36:18.792]  This isn't a joke.
[00:36:18.852 --> 00:36:19.732]  This isn't a game.
[00:36:20.092 --> 00:36:21.813]  This is the real deal.
[00:36:22.513 --> 00:36:23.833]  This is happening.
[00:36:23.853 --> 00:36:26.034]  And there's so many articles where judges will say...
[00:36:27.196 --> 00:36:28.478]  You didn't answer my questions.
[00:36:28.578 --> 00:36:33.687]  Every week I see articles, federal, state, and local, where a judge will call you in and go, I want you to answer my questions.
[00:36:35.470 --> 00:36:36.031]  Literally,
[00:36:37.302 --> 00:36:44.163]  The person being charged, the defendant will say, I am taking the Fifth Amendment, or their lawyer will, and the judge will say, put him in jail.
[00:36:44.583 --> 00:36:50.744]  And there are people who have spent years in jail for petty issues.
[00:36:50.804 --> 00:37:00.986]  I mean, they could be in there for something where you can't even get jail time before the judge, and they'll still spend years in jail because they go, I am invoking my Fifth Amendment right to remain silent.
[00:37:01.006 --> 00:37:03.927]  In fact, where's my pocket Constitution here?
[00:37:03.947 --> 00:37:05.067]  I had it here in front of me.
[00:37:05.087 --> 00:37:06.307]  I ought to read the Fifth Amendment.
[00:37:07.032 --> 00:37:16.337]  On air to people, because it's so important, and it really codifies what we're facing as a society.
[00:37:17.557 --> 00:37:18.058]  Fifth Amendment.
[00:37:18.338 --> 00:37:31.804]  No person shall be held to answer for a capital or otherwise infamous crime unless on a presentment of indictment of a grand jury, except in cases arising in land or naval forces, or in the militia, or in an actual service in time of war.
[00:37:32.085 --> 00:37:34.706]  That's why they use the quote, we're in a war, to get the martial law going.
[00:37:35.522 --> 00:37:44.648]  They do that all the time.
[00:37:45.189 --> 00:37:58.538]  Nor shall be compelled in any criminal case to be a witness against himself, nor be deprived of life, liberty, or property without due process of law, nor shall private property be taken for public use without just compensation.
[00:37:58.898 --> 00:38:02.100]  Well, the Supreme Court just said last year we don't have to even give you just compensation.
[00:38:02.120 --> 00:38:03.461]  It doesn't even have to be the government.
[00:38:03.501 --> 00:38:05.022]  It's your private interest once you're in.
[00:38:05.322 --> 00:38:05.842]  We'll take it.
[00:38:07.783 --> 00:38:09.744]  So understand what's happening with Jack McClam.
[00:38:09.764 --> 00:38:10.944]  That's coming up in the third hour.
[00:38:11.705 --> 00:38:12.365]  It's classic.
[00:38:12.465 --> 00:38:13.545]  It's par for the course.
[00:38:13.625 --> 00:38:15.726]  It's what we see across the board.
[00:38:16.287 --> 00:38:18.567]  What's happening to a member of Jack McClam's staff.
[00:38:19.328 --> 00:38:23.169]  And he's been through such trials and tribulations, that means he's doing a good job.
[00:38:23.209 --> 00:38:24.530]  I heard Jack yesterday on the radio.
[00:38:26.222 --> 00:38:26.563]  We're good to go.
[00:38:43.115 --> 00:38:45.797]  Thy will be done on earth as it is in heaven.
[00:38:46.237 --> 00:38:47.518]  I mean, it's really that simple.
[00:38:47.638 --> 00:38:48.959]  Your will be done.
[00:38:48.979 --> 00:38:51.061]  I don't ask God for things.
[00:38:51.181 --> 00:38:51.561]  I don't.
[00:38:52.042 --> 00:38:55.484]  I just say, God, please use me, and you do whatever you want.
[00:38:55.504 --> 00:38:58.486]  And God's going to do whatever he wants to begin with, but God gives us free will.
