[00:00:03.977 --> 00:00:04.058]  Yeah.
[00:23:44.512 --> 00:23:51.437]  Find out more by calling 888-203-6633 or visit MangosteenMarket.com.
[00:23:51.517 --> 00:23:55.880]  That's M-A-N-G-O-S-T-E-E-N Market.com.
[00:23:55.960 --> 00:23:56.580]  Call 888-203-6633 today.
[00:23:56.600 --> 00:24:02.184]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:24:09.947 --> 00:24:15.270]  I was talking about how Oberman and Dobbs and others try to get credibility by reporting on serious issues.
[00:24:16.111 --> 00:24:19.993]  And I said that I trust Dobbs more than I trust Oberman, though I think Oberman obviously is very talented.
[00:24:21.373 --> 00:24:23.535]  And Jeff Rentz says he knows him, says he's a nice guy.
[00:24:23.635 --> 00:24:32.860]  But to make a long story short, remember how Anderson Cooper during the flooding was throwing fits and getting mad and saying the government was screwing up and he was angry?
[00:24:33.564 --> 00:24:44.360]  It turns out that CNN memos were released, and again it was in the mainstream news a month after, that they told him to do that and that was all staged to try to gain credibility.
[00:24:45.569 --> 00:24:53.731]  Because after he got everybody angry, after a few days of griping, suddenly everybody else on Fox and other channels, not just CNN, started doing the same thing.
[00:24:53.771 --> 00:24:55.792]  But then they'd say, FEMA needs more power.
[00:24:55.812 --> 00:24:59.253]  You see, they'll tell you the truth about the problems and then give you a bad solution.
[00:24:59.293 --> 00:25:04.794]  FEMA already had the power and blocked the aid, so when they, quote, screwed up, they'd get even more funding.
[00:25:04.834 --> 00:25:11.896]  So, this is the type of stuff they're doing, hanging on by their fingernails, trying to maintain some semblance of credibility.
[00:25:13.078 --> 00:25:18.781]  That's why more and more, you know, major mainstream radio shows around the country are bringing the truth out.
[00:25:18.801 --> 00:25:20.462]  And not just to maintain credibility.
[00:25:20.682 --> 00:25:23.684]  A lot of their own anchors, a lot of their own people, they're good too.
[00:25:23.704 --> 00:25:25.165]  They're just trying to get a paycheck.
[00:25:25.205 --> 00:25:26.226]  They want to tell the truth.
[00:25:26.446 --> 00:25:27.987]  They want to follow major stories.
[00:25:28.007 --> 00:25:29.247]  They want to be real reporters.
[00:25:29.507 --> 00:25:31.248]  It's exciting and fun to tell the truth.
[00:25:31.308 --> 00:25:32.849]  It's exciting to expose corruption.
[00:25:33.090 --> 00:25:35.431]  We're built and designed to do that.
[00:25:35.931 --> 00:25:38.632]  But many people in the mainstream media are not allowed to do that.
[00:25:38.672 --> 00:25:42.214]  That's why I love the Genesis Network, which never gives me any guidance.
[00:25:42.234 --> 00:25:43.234]  I wish I'd get a little bit more.
[00:25:43.574 --> 00:25:44.575]  It's the complete opposite.
[00:25:44.595 --> 00:25:45.755]  Jack Blood's talked about that.
[00:25:45.775 --> 00:25:50.677]  He said, this is the first network I've ever been on where they don't tell me anything and don't ever restrict me.
[00:25:50.797 --> 00:25:52.098]  Every other place he ever worked, they did.
[00:25:52.418 --> 00:25:54.619]  Well, Genesis doesn't do that, folks.
[00:25:55.039 --> 00:25:57.900]  And that's why it is so incredibly special.
[00:25:58.120 --> 00:26:00.581]  I guess there are a few other Patriot Networks that don't censor as well.
[00:26:00.881 --> 00:26:03.222]  And that's good, because that's what we need.
[00:26:03.562 --> 00:26:04.443]  We need to support that.
[00:26:05.845 --> 00:26:12.250]  Coming up, I'm going to get into super weapons and things that can destroy all life on the planet and how crazy the elite is.
[00:26:12.670 --> 00:26:16.893]  But I want to go ahead and get started with this and then later I'll play more of it.
[00:26:17.133 --> 00:26:21.317]  NSA uses private firms for massive unchecked domestic surveillance.
[00:26:21.957 --> 00:26:24.079]  Thanks to a heads up, it goes on.
[00:26:24.259 --> 00:26:26.941]  Ross Gordy picked up this from CNBC.
[00:26:27.910 --> 00:26:31.014]  We were able to capture the broadcast of CNBC's Tim Russert.
[00:26:31.054 --> 00:26:35.679]  Russert interviewed James Risen and Robert O'Haro Jr.
[00:26:35.799 --> 00:26:39.724]  The video contained 24 minutes of clips from CNBC's Saturday broadcast.
[00:26:39.744 --> 00:26:44.029]  James Risen broke the NSA warrantless domestic spying story for the New York Times.
[00:26:44.677 --> 00:26:46.598]  broke it.
[00:26:46.958 --> 00:27:01.486]  If anybody would just go to the industry publications of what happened in 96, you can read mainstream publications admitting that the NSA is literally running the digital hubs at all the major phone companies and telecommunications companies.
[00:27:01.546 --> 00:27:03.267]  It all runs through them.
[00:27:03.900 --> 00:27:06.160]  I mean, all the satellites run through them.
[00:27:06.361 --> 00:27:08.021]  Your cell phone call runs through them.
[00:27:08.061 --> 00:27:09.541]  This network runs through them.
[00:27:09.681 --> 00:27:10.841]  Everything runs through it.
[00:27:12.282 --> 00:27:15.522]  Go ahead and roll part of that clip and we'll get to the rest of it after the break.
[00:27:15.542 --> 00:27:15.982]  Here it is.
[00:27:17.303 --> 00:27:33.046]  Enter James Risen, who wrote the story first for the New York Times and then his book about the NSA, National Security Agency, eavesdropping in America, picking up phone calls from here to overseas, trying to help in the war on terror.
[00:27:34.441 --> 00:27:37.603]  What kind of technology is used to do that?
[00:27:38.763 --> 00:27:49.208]  Well, we only really, most of what the NSA program that we've written about is still highly classified and we only really have the outlines of the technical side of it.
[00:27:49.268 --> 00:27:57.752]  But what we do know is that the, what the NSA has done is gotten the approval and authorization from President Bush
[00:27:58.950 --> 00:28:15.202]  and the acceptance of some of the major telecommunications companies that Bob was talking about to access the major switches that are kind of the gateways and the hubs between the domestic telecommunications system and the international telecommunications system.
[00:28:15.242 --> 00:28:15.863]  Explain that, Jim.
[00:28:16.683 --> 00:28:24.749]  Essentially, as I understand it, there are a series of major gateways along the borders of the US telephone system
[00:28:25.476 --> 00:28:36.258]  that are kind of the entry and exit for the major fiber optics lines going in and out of the country, both for email and for telephone, cell phone, everything.
[00:28:37.018 --> 00:28:45.800]  And that basically as communications come in and out of this country, they have to go through major hubs, gateways, switches.
[00:28:46.580 --> 00:28:54.061]  And it's at that point that the NSA has gotten back doors from these major telecommunications companies to basically vacuum up
[00:28:54.739 --> 00:28:55.920]  Things going in and out of it.
[00:28:56.020 --> 00:28:56.961]  Okay, hit pause there.
[00:28:57.762 --> 00:28:59.644]  Okay, pause it back in a few seconds.
[00:28:59.664 --> 00:29:00.905]  When we come back, I'll play a few more minutes.
[00:29:00.925 --> 00:29:01.686]  I'm not going to play it all.
[00:29:02.146 --> 00:29:04.609]  Now, again, there's lies everywhere, okay?
[00:29:04.969 --> 00:29:13.457]  It is admitted that they paid nine billion dollars to literally put in the computer systems in the late 90s, starting in 96,
[00:29:14.558 --> 00:29:21.362]  And then it was to be finished by October 1, 2001 in all telecommunications hubs, in all the switching centers.
[00:29:21.722 --> 00:29:28.606]  The government has agents and technicians under federal law sitting inside the phone companies.
[00:29:29.886 --> 00:29:33.028]  But this is the most I've ever heard them on national TV admit to it.
[00:29:34.520 --> 00:29:37.362]  It's a very small part of it, the international communications.
[00:29:37.402 --> 00:29:45.689]  But see, they're limiting it to that in this discussion because they've been told the domestic activities are classified and they'll be arrested if they talk about it.
[00:29:46.349 --> 00:29:47.430]  Well, we're going to talk about it.
[00:29:51.533 --> 00:29:52.474]  We're on the march.
[00:29:52.914 --> 00:29:54.536]  The empire's on the run.
[00:29:55.437 --> 00:29:58.139]  Alex Jones and the GCN Radio Network.
[00:30:01.445 --> 00:30:03.125]  What causes foods to spoil?
[00:30:03.545 --> 00:30:06.526]  All produce produces a natural gas which causes ripening.
[00:30:06.846 --> 00:30:12.147]  In addition, foods like onions and garlic emit odors, causing foods to lose their freshness and flavor.
[00:30:12.427 --> 00:30:21.969]  Now there's Forever Fresh for the fridge, a revolutionary new product proven to eliminate refrigerator odors and guaranteed to keep produce fresh at least twice as long as normal.
[00:30:22.249 --> 00:30:24.450]  Nancy McKimpson of Jacksonville, Florida says,
[00:30:24.750 --> 00:30:28.293]  Since I started using Forever Fresh, everything stays fresh much longer.
[00:30:28.553 --> 00:30:31.796]  Like strawberries, which now last a couple of weeks instead of just a few days.
[00:30:32.056 --> 00:30:35.599]  Jane Burke of New Jersey says... You know, we eat a lot of salads.
[00:30:35.759 --> 00:30:39.222]  I used to throw out the leftovers because they'd turn brown and they'd shrivel up.
[00:30:39.362 --> 00:30:40.624]  I'm really amazed.
[00:30:40.784 --> 00:30:46.629]  Since I started using Forever Fresh, all my produce stays fresher longer, including the leftovers.
[00:30:46.769 --> 00:30:49.191]  Now I just couldn't get along without Forever Fresh.
[00:30:49.551 --> 00:30:54.392]  To order your Forever Fresh for the fridge, visit the web at foreverfresh.us.
[00:30:54.592 --> 00:30:57.652]  Or call toll-free 1-866-NO-ODERS.
[00:30:57.832 --> 00:30:59.833]  That's 1-866-NO-ODERS.
[00:31:00.873 --> 00:31:04.434]  Do you know where the 78 potentially active volcanoes in the U.S.
[00:31:04.474 --> 00:31:04.974]  are located?
[00:31:05.194 --> 00:31:08.574]  And do you know the locations of the top 300 prime terrorist targets?
[00:31:08.794 --> 00:31:13.515]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[00:31:13.775 --> 00:31:18.796]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[00:31:19.056 --> 00:31:25.081]  Brewing environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[00:31:25.341 --> 00:31:39.772]  Complete with three gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[00:31:40.012 --> 00:31:44.658]  The ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[00:31:44.958 --> 00:31:50.445]  Get Prudent Places USA for only $29 plus shipping by calling New Millennium at 888-803-4438.
[00:31:50.465 --> 00:31:52.908]  That's 888-803-4438 to order on the web or at berkeywater.com.
[00:32:01.770 --> 00:32:04.433]  Is your quality of life reduced because of health problems?
[00:32:04.633 --> 00:32:06.435]  Are you starting to feel the signs of aging?
[00:32:06.595 --> 00:32:10.619]  Are you relatively healthy but wonder if you can do more to maintain proper health?
[00:32:10.819 --> 00:32:12.201]  Now there's Stem Enhance.
[00:32:12.601 --> 00:32:17.186]  Stem Enhance is a new product category of phytonutrients that help in renewing your body.
[00:32:17.426 --> 00:32:23.247]  Stem Enhance's natural ingredients help to support the release of stem cells from your bone marrow into your bloodstream.
[00:32:23.447 --> 00:32:34.890]  Through a natural process, those stem cells have the amazing ability to transform into any type of cell in the body, like heart cells, brain cells, liver cells, can all be generated from this powerful building block.
[00:32:35.150 --> 00:32:44.652]  Thousands of people who use Stem Enhance have reported spectacular results, experiencing everything from an increase in energy in just a few days to an improvement in overall health.
[00:32:44.972 --> 00:32:46.174]  Not available in stores.
[00:32:46.194 --> 00:32:50.379]  Stem & Hand is available by contacting Dr. Patricia Markaitis at 860-567-7744.
