[00:00:05.444 --> 00:00:06.084]  Big Brother.
[00:32:41.380 --> 00:32:42.420]  And it's healthy for you, too.
[00:32:42.580 --> 00:32:49.184]  In addition to helping you lose weight, Collagenate is also designed to improve strength and health of muscles, joints, skin, hair, and nails.
[00:32:49.344 --> 00:32:51.325]  So take Collagenate and rejuvenate.
[00:32:51.405 --> 00:32:52.425]  Call Vim and Vigor today.
[00:32:52.445 --> 00:32:52.686]  1-800-622-THIN.
[00:32:52.706 --> 00:32:52.906]  Again, 1-800-622-8446.
[00:33:12.468 --> 00:33:22.016]  I know that President Bush gave a speech yesterday outdoors about the 100th year of powered flight.
[00:33:24.118 --> 00:33:32.926]  They say powered flight because they had gliders going back 100 years before that, and of course for several hundred years before that, hot air balloons pioneered by the Italians and the French.
[00:33:34.989 --> 00:33:39.150]  But you couldn't understand a word Bush said because all the jets flying around overhead.
[00:33:40.371 --> 00:33:42.912]  His staff didn't think that one out very well.
[00:33:42.952 --> 00:33:54.336]  But Bush was scheduled yesterday to announce another lunar mission to the old moon, something that hadn't happened in, what, 30 years, 30-plus years.
[00:33:55.756 --> 00:33:57.357]  They've sent probes and other things.
[00:33:57.377 --> 00:33:59.837]  Then we'll get into the whole argument of, did we go to the moon?
[00:33:59.857 --> 00:34:01.498]  Well, I know they've got advanced technology.
[00:34:02.532 --> 00:34:11.779]  But I have seen the photographs released by the government where you'll have the little distance markers on the lens of the camera and part of the marker will be behind the astronaut.
[00:34:11.819 --> 00:34:12.960]  Well, that's impossible.
[00:34:12.980 --> 00:34:14.681]  You understand what I'm saying?
[00:34:14.701 --> 00:34:17.864]  You know how on a camera they'll have a little X or target mark in the middle?
[00:34:18.244 --> 00:34:24.729]  How do you have a photo where the astronaut is partially in front of something that's on the lens?
[00:34:25.837 --> 00:34:26.257]  We're good to go.
[00:34:26.277 --> 00:34:26.437]  I think?
[00:34:48.035 --> 00:34:48.556]  We're good to go.
[00:35:02.545 --> 00:35:06.726]  In 1959, developed in 1955, they say that's the fastest plane in the world.
[00:35:07.287 --> 00:35:07.987]  I don't buy it.
[00:35:08.067 --> 00:35:13.708]  There's a lot of advanced technology they've been suppressing, so why would they stage a moon mission?
[00:35:13.949 --> 00:35:14.749]  And now I've done it.
[00:35:14.789 --> 00:35:21.611]  I've started the whole discussion of this, but we already had callers, I'm told, calling in on this subject.
[00:35:21.651 --> 00:35:28.953]  But what I do know, and it's what Mike just mentioned, a caller from Colorado just mentioned,
[00:35:30.774 --> 00:35:38.101]  What I do know is that five, six years ago, I had never seen a condensation trail from a jet that didn't disappear in a couple minutes.
[00:35:38.221 --> 00:35:41.464]  Usually they disappeared as fast as the jet laid them down.
[00:35:41.744 --> 00:35:44.286]  And they were always at above 20,000 feet.
[00:35:44.346 --> 00:35:47.029]  That's where the ice crystals supposedly are able to form.
[00:35:48.030 --> 00:35:52.373]  Off the condensation disturbance from wingtips and the nose of the plane.
[00:35:53.314 --> 00:35:54.996]  Now planes in the middle of the summer...
[00:35:55.703 --> 00:35:56.263]  We're good to go.
[00:35:56.284 --> 00:35:56.644]  We're good to go.
[00:36:27.048 --> 00:36:30.771]  So I know something's going on there because I've observed the change.
[00:36:32.292 --> 00:36:46.004]  And I do have several mainstream media reports from Minnesota, from Florida, where local news has done reports, where the Navy and NASA and the Air Force admit that, oh, we're doing some tests, but we won't tell you what those tests are.
[00:36:46.324 --> 00:36:49.967]  I do have some articles where they admit chemtrailing, but it's few and far between.
[00:36:51.314 --> 00:36:54.916]  So I guess we can have a big discussion about chemtrails if you want.
[00:36:55.477 --> 00:36:57.498]  Let's go to Emmett in Pennsylvania.
[00:36:57.538 --> 00:36:58.178]  You're on the air.
[00:36:58.238 --> 00:36:58.658]  Go ahead.
[00:36:59.419 --> 00:37:00.139]  Yes, Alex.
[00:37:00.319 --> 00:37:04.902]  I own a Pioneer LaserDisc of the original Moonwalk.
[00:37:05.903 --> 00:37:14.088]  And as Bill Cooper contended, you can see a cable, a black wire cable running along the ground or the floor.
[00:37:14.908 --> 00:37:20.812]  And Bill Cooper said that actually the Lunar Walk was filmed in a Disney studio in Florida.
[00:37:22.563 --> 00:37:24.464]  Are we being bamboozled again?
[00:37:25.124 --> 00:37:35.469]  Well, they claim that a man who staged another moon landing in 2001's Space Odyssey in the mid-60s, they claim Stanley Kubrick.
[00:37:36.581 --> 00:38:00.898]  had done that, and they claimed that Stanley Kubrick, among other things, making Eyes Wide Shut, was about to weigh in on what he had done, because they supposedly used Kubrick because he'd already done a successful staging that you couldn't tell was fake, but that they admitted was a representation in 2001's Space Odyssey, his movie making of Arthur C. Clarke's book.
[00:38:01.830 --> 00:38:17.400]  And so, again, these are things we can't prove one way or another, but I've seen official NASA photos that they've released where the hash marks on the camera lens, the distance gauge of the lens, is partially obscured by the astronaut.
[00:38:18.084 --> 00:38:34.300]  Now, folks, that'd be like if you took a photo with your camera, you know, that has a little X in the middle of the screen of the viewfinder, and then suddenly your dog or your husband or your wife or whatever you were taking a picture of was partially obscuring that hash mark.
[00:38:35.181 --> 00:38:42.351]  That'd be like if you took a photo through your deer rifle scope of a deer, and the deer was in front of the crosshairs.
[00:38:42.872 --> 00:38:45.416]  To try to give folks an analogy, I have seen that.
[00:38:45.976 --> 00:38:47.559]  I have seen the flag flapping.
[00:38:47.639 --> 00:38:48.840]  I have seen those stars.
[00:38:49.662 --> 00:38:51.825]  I have seen the shadows going in different directions.
[00:38:52.686 --> 00:38:54.608]  But again, it's kind of a black hole.
[00:38:55.129 --> 00:38:57.272]  I can prove DynCorp kidnaps children.
[00:38:57.772 --> 00:39:00.255]  I can prove they're putting cancer viruses in the vaccines.
[00:39:00.576 --> 00:39:04.641]  I can read Prince Philip's statement where he wants to kill 80% of us, or Ted Turner's.
[00:39:05.442 --> 00:39:05.882]  I can...
[00:39:06.850 --> 00:39:09.512]  Read where the Supreme Court says they want to go under U.N.
[00:39:09.552 --> 00:39:10.053]  control.
[00:39:10.553 --> 00:39:20.261]  I can read the documents on a Pan-American Union and the Amero notes, but I can't prove the moon stuff, and I don't know.
[00:39:20.281 --> 00:39:27.307]  Well, could it be that they had to recreate it in the studio because the lighting would be so poor on the moon?
[00:39:27.627 --> 00:39:32.331]  And look the way the astronauts bounced around there where there's no gravity.
[00:39:33.607 --> 00:39:38.411]  And they supposedly had a fan blowing the flag.
[00:39:38.691 --> 00:39:42.534]  Well, there is gravity on the moon, sir.
[00:39:42.955 --> 00:39:43.615]  Oh, okay.
[00:39:43.735 --> 00:39:48.679]  It's about one-third, I believe, or a little under one-third, what Earth's gravity is.
[00:39:49.160 --> 00:39:49.480]  Okay.
[00:39:49.680 --> 00:39:51.642]  Well, thank you very much for taking my call.
[00:39:51.682 --> 00:39:52.042]  Yes, sir.
[00:39:52.062 --> 00:39:52.963]  I appreciate the call.
[00:39:53.503 --> 00:39:55.185]  And what you said is very interesting.
[00:39:56.546 --> 00:40:02.471]  I've got a friend who was in Air Force Intelligence in the 60s, and then when he got out of the military...
[00:40:03.970 --> 00:40:12.671]  He joined NASA, and I really can't say a lot about what he told me, but he's worked with me.
[00:40:14.679 --> 00:40:15.800]  He's got the evidence.
[00:40:16.520 --> 00:40:34.066]  All he would say was, because he was involved with the RCA video cameras in later missions, he was involved with the film cameras, and he said that what went around on the floor of NASA was, for all the engineers, and he's an electrical engineer,
[00:40:35.262 --> 00:40:51.282]  Is that they had to stage photos because the Van Allen radiation belt fries all film, and he said he saw canister after canister of film that had giant purple and green and red lines through it.
[00:40:51.562 --> 00:40:53.605]  You ever seen overexposed film or...
[00:40:54.065 --> 00:40:58.528]  You know, you got some lighting in the closet when you're, you know, taking the film out of the camera.
[00:40:59.088 --> 00:41:04.131]  That exact thing from the radiation, spots and stripes, was all over the film.
[00:41:04.732 --> 00:41:06.993]  And so that's why they staged it.
[00:41:07.754 --> 00:41:10.355]  So I have that from inside NASA.
[00:41:11.216 --> 00:41:18.700]  And frankly, on issues like that and issues like somebody in the Bush administration telling me that a year, almost two years ago, in August of 2002...
[00:41:21.317 --> 00:41:23.819]  But again, I don't like to cover it here on air because it's speculation.
[00:41:48.388 --> 00:41:50.269]  Let's talk to Alan in Colorado.
[00:41:50.390 --> 00:41:51.130]  Alan, you're on the air.
[00:41:51.150 --> 00:41:51.550]  Go ahead.
[00:41:51.730 --> 00:42:12.104]  Yes, Alex, I understand that within the last 48 hours, you have told the people that on Saturday, while the alleged Hussein double was being captured, that the Congress passed into law secretly the Patriot II and was signed by Bush.
[00:42:12.144 --> 00:42:13.105]  Can you confirm this, sir?
[00:42:14.430 --> 00:42:17.331]  Yes, and people keep bringing this up, and rightfully so.
[00:42:17.391 --> 00:42:18.591]  I'm glad you're concerned.
[00:42:19.471 --> 00:42:35.475]  And Ron Paul said that it is the Patriot Act II, enacted by stealth, signed Saturday, quietly, with no ceremony, announced Sunday in the midst of the supposed Saddam capture, and that is correct.
[00:42:35.715 --> 00:42:38.476]  Are you going to post this on your website, sir?
[00:42:38.496 --> 00:42:44.358]  I understand your webmaster is on vacation right now, and this is something I believe needs to be put out to the people.
[00:42:44.378 --> 00:42:46.558]  What do you mean you understand my webmaster is on vacation?
[00:42:46.658 --> 00:42:50.320]  I was told by somebody else that your webmaster was on vacation, sir.
[00:42:50.700 --> 00:42:51.920]  It's updated right now.
[00:42:51.960 --> 00:42:53.621]  It was on there three days ago.
[00:42:53.641 --> 00:42:55.721]  Would it be in the archives?
[00:42:55.821 --> 00:42:57.682]  I cannot find it on the front page, sir.
[00:42:58.042 --> 00:42:58.962]  Okay.
[00:42:59.723 --> 00:43:01.043]  It is the headline...
[00:43:02.904 --> 00:43:17.855]  On prisonplanet.com, on the left-hand side, Alan, there is a calendar.
[00:43:18.816 --> 00:43:20.497]  And it wasn't yesterday.
[00:43:20.537 --> 00:43:21.878]  It was the day before.
[00:43:21.998 --> 00:43:22.999]  So that will be the 16th.
[00:43:23.199 --> 00:43:24.340]  Tuesday.
[00:43:24.380 --> 00:43:24.780]  Tuesday.
[00:43:25.809 --> 00:43:26.109]  Yes.
[00:43:26.450 --> 00:43:26.870]  Okay.
[00:43:27.090 --> 00:43:31.954]  That's when it's posted, and it's the very top story at PrisonPlanet.com.
[00:43:32.014 --> 00:43:38.439]  It also was posted on InfoWars, but I don't particularly know where that is because I don't have a computer.
[00:43:38.459 --> 00:43:43.723]  Okay, so I can go to PrisonPlanet.com, click on the 16th, and pull up that information, sir.
[00:43:43.943 --> 00:43:44.483]  Yes, you can.
[00:43:44.563 --> 00:43:45.984]  Thank you very much for your time, sir.
[00:43:46.124 --> 00:43:46.845]  Hey, you bet.
[00:43:47.065 --> 00:43:49.087]  And I've got the article here in front of me.
[00:43:49.127 --> 00:43:50.608]  I read it again yesterday on air.
[00:43:52.016 --> 00:43:53.597]  And again, a little fanfare.
[00:43:54.337 --> 00:43:56.138]  The globalists have a great tactic.
[00:43:58.179 --> 00:44:11.264]  They kill Kennedy, they put out their official story, blanket the news, everybody hears it, and then it takes us 30, 40 years to expose the truth, and now 92% of the American people say the government killed Kennedy in major polls.
[00:44:12.307 --> 00:44:15.549]  I looked at dozens of them a month ago on the 40th anniversary.
[00:44:16.330 --> 00:44:19.472]  Dozens of polls, and they were all 85 to 96, 7%.
[00:44:21.133 --> 00:44:26.637]  And I actually sat there with a calculator for an hour, calculated over a dozen different polls.
[00:44:26.697 --> 00:44:32.321]  A local KXAN-TV poll, a New York Times poll, a USA Today poll, a CNN poll.
[00:44:32.441 --> 00:44:35.944]  I just averaged a bunch of these polls together, but they were all above 85%.
[00:44:35.984 --> 00:44:38.105]  And they averaged up to 92%.
[00:44:41.065 --> 00:44:44.528]  It's the same thing with Patriot Act 2 or Patriot Act 1.
[00:44:44.968 --> 00:44:49.371]  It took us a year before Patriot Act 1 got in the news.
[00:44:50.692 --> 00:44:57.417]  I wrote an analysis of Patriot Act 1 just about a week after Patriot Act 1 was written.
