[00:00.000 --> 00:02.000]  We've got it
[01:34:01.660 --> 01:34:06.380]  order, a militarized new world order. But the Russians and Chinese don't want to destroy
[01:34:06.380 --> 01:34:11.620]  either Europe or America totally. They want to decapitate the military. They want to take
[01:34:11.620 --> 01:34:17.380]  down the US socially with an EMP strike, which will happen about 20 minutes before the actual
[01:34:17.380 --> 01:34:22.580]  nuclear strike on American military targets and communication targets.
[01:34:22.580 --> 01:34:28.740]  And then they'll issue a blackmail notice, give up. And everyone will be acceptable to
[01:34:28.740 --> 01:34:33.200]  that, literally, in the sense that, what is there now that the military? But our leaders
[01:34:33.200 --> 01:34:37.540]  will come out of their bunkers and say, no, no, the Russians and Chinese deceived us.
[01:34:37.540 --> 01:34:42.900]  And finally, they'll have the gumption to say, we need to fight. And everything the
[01:34:42.900 --> 01:34:47.060]  US puts out about China now is pacifistic. No, it's not a problem.
[01:34:47.060 --> 01:34:51.180]  And they know that everybody will line up, and then the secret weapons roll out. And
[01:34:51.180 --> 01:34:56.220]  it's the real deal, and we take over the world. But now it's a fascist Anglo-American eugenics-based
[01:34:56.220 --> 01:35:01.100]  new world order. That's right. And all of this is leading up that we're talking about.
[01:35:01.100 --> 01:35:04.580]  We're seeing the preparation for martial law. We're seeing the preparation for camps that
[01:35:04.580 --> 01:35:05.580]  are being established.
[01:35:05.580 --> 01:35:08.260]  And for 20-year wars, I mean, they're long hauling.
[01:35:08.260 --> 01:35:14.020]  That's right. Seed bunkers, underground bases. But I am resisting the call that this is imminent
[01:35:14.020 --> 01:35:19.180]  because they're very smart that we're dealing with. This is preparatory. And when it is
[01:35:19.180 --> 01:35:23.540]  unleashed, they've got to have a proper excuse, or they convince the whole world that the
[01:35:23.540 --> 01:35:25.300]  government is tyrannical.
[01:35:25.300 --> 01:35:30.620]  But if they do it under the cover of war after this nuclear weapon strike comes, then nobody
[01:35:30.620 --> 01:35:35.540]  questions martial law. Nobody questions any of this. Just like in Boston, the people laid
[01:35:35.540 --> 01:35:40.020]  down and let people strip them of their rights, take them out of the house, and throw them
[01:35:40.020 --> 01:35:41.020]  to the ground without any-
[01:35:41.020 --> 01:35:44.660]  Sure, you know it came out in the 60s that the Russians wanted to nuke China with the
[01:35:44.660 --> 01:35:49.340]  US. And then the US said no, because it already really made a deal with the Communist Chinese,
[01:35:49.340 --> 01:35:51.060]  kind of like helping put Mao in power.
[01:35:51.060 --> 01:35:56.220]  I mean, it seems like the globalists have kind of got a double game, though. I mean,
[01:35:56.220 --> 01:35:59.520]  they're moving to China, they're investing there, they're doing everything they can.
[01:35:59.520 --> 01:36:02.980]  But is that really to trick them? Cuz they're just giving America to the Chinese.
[01:36:02.980 --> 01:36:10.660]  Well, a lot of people, there is this conflict within theoretical how globalism operates.
[01:36:10.660 --> 01:36:14.100]  One side says, because of the Rowan Gaither quotes to Norman Dodd that we're trying to
[01:36:14.100 --> 01:36:20.300]  seamlessly join the US with the American Republic, is that the globalists control the Russians
[01:36:20.300 --> 01:36:21.300]  and the Chinese, and therefore-
[01:36:21.300 --> 01:36:22.700]  Sure, that's the Carnegie plan.
[01:36:22.700 --> 01:36:26.100]  Yeah, there's not gonna be war, but it's not true. In fact, Rowan Gaither was lying to
[01:36:26.100 --> 01:36:30.080]  Norman Dodd. He never would have admitted the real thing. This was a cover excuse to
[01:36:30.080 --> 01:36:35.740]  explain to them in some rational way. In fact, Rowan Gaither of the Ford Foundation had invited
[01:36:35.740 --> 01:36:37.780]  the investigator to come and get an interview.
[01:36:37.780 --> 01:36:39.080]  That's right, Ford Foundation.
[01:36:39.080 --> 01:36:44.020]  It wasn't that he was responding to a subpoena. He invited him to come and give him the propaganda
[01:36:44.020 --> 01:36:47.340]  that we're trying to peacefully merge the two countries. But in fact, the globalists
[01:36:47.340 --> 01:36:53.700]  don't control the Russians. They're trying to induce them by giving them aid, giving
[01:36:53.700 --> 01:36:57.140]  them trade, and the Russians and Chinese are skittish.
[01:36:57.140 --> 01:37:00.700]  They're deathly afraid that we've got secret weapons systems they don't now know about
[01:37:00.700 --> 01:37:01.700]  and they're afraid to-
[01:37:01.700 --> 01:37:04.700]  Well, I've talked to Bob Bowman and many others, they can talk about what's been accidentally
[01:37:04.700 --> 01:37:10.340]  leaked in debates and things. They had the Star Wars program in the 70s and Shabo drones
[01:37:10.340 --> 01:37:13.420]  in orbit and just everything else. I mean, it's-
[01:37:13.420 --> 01:37:17.260]  That's right, and that's why the Chinese are really working on anti-satellite.
[01:37:17.260 --> 01:37:18.980]  That's right, that's their main program.
[01:37:18.980 --> 01:37:22.980]  They're still eight to ten years out about having the confidence to strike the West and
[01:37:22.980 --> 01:37:27.380]  that's why I don't think it's imminent. But they don't control the Chinese. They're gonna
[01:37:27.380 --> 01:37:31.620]  make a deal with the Chinese, in my opinion, when the Russians and Chinese in a temporary
[01:37:31.620 --> 01:37:37.020]  alliance strike the West. And when we start this new world order war, this great new patriotic
[01:37:37.020 --> 01:37:42.660]  war that they'll try to get in one enthusiastic about prosecuting, then I think they'll make
[01:37:42.660 --> 01:37:46.000]  a deal with China to attack Russia's rear.
[01:37:46.000 --> 01:37:51.860]  Just as China and Russia, or China, I'm sorry, Russia and Hitler went after one another.
[01:37:51.860 --> 01:37:57.140]  And we used Russia knowing that they would be a predator and gave them aid and trade,
[01:37:57.140 --> 01:38:01.420]  I think will lure China in with that same thing. And the globalists want that because
[01:38:01.420 --> 01:38:05.580]  you see after the war, instead of like World War II where they gave sovereignty back to
[01:38:05.580 --> 01:38:09.540]  the US and all the countries wanted to be independent again, they'll have this great
[01:38:09.540 --> 01:38:15.020]  new enemy, China, that they built up and say, now we can't disband the military new world
[01:38:15.020 --> 01:38:18.140]  order army because we've got this great threat.
[01:38:18.140 --> 01:38:22.060]  And so that's why I think the one thing that will be different in World War III is we won't
[01:38:22.060 --> 01:38:23.060]  get sovereignty.
[01:38:23.060 --> 01:38:26.520]  And they're enticing the Chinese, not just all the deep water ports in the Caribbean
[01:38:26.520 --> 01:38:31.420]  and the West Coast and the East Coast and not just the big Mexican ports, but they're
[01:38:31.420 --> 01:38:37.540]  giving them just the entire infrastructure. I saw a number 98% of rare earth minerals,
[01:38:37.540 --> 01:38:39.620]  it was like 90% five years ago.
[01:38:39.620 --> 01:38:45.400]  They're just enticing, just come, come, just to ever, here, have it all. And I always look
[01:38:45.400 --> 01:38:51.420]  at it as just a globalist hatred of America, hatred of Christians, really the spirit of
[01:38:51.420 --> 01:38:55.460]  evil that animates them. And I'd warn the globalist, the Anglo Americans, I don't think
[01:38:55.460 --> 01:38:56.980]  you're gonna get away with this.
[01:38:56.980 --> 01:39:00.060]  I don't think it's gonna turn out the way they think, cuz they've got all these thousands
[01:39:00.060 --> 01:39:05.340]  of bio labs just randomly splicing genetics. I don't think they're in control like they
[01:39:05.340 --> 01:39:08.740]  think they are. I think there's gonna be catastrophes they don't even control.
[01:39:08.740 --> 01:39:12.780]  There will be a loss of control once this nuclear war starts, probably for at least
[01:39:12.780 --> 01:39:18.580]  a year and a half, maybe two years. That's the time for America to reform in the liberty
[01:39:18.580 --> 01:39:22.780]  movement. And that's why strategic relocation is so important because you can't do it like
[01:39:22.780 --> 01:39:23.780]  we're now.
[01:39:23.780 --> 01:39:27.660]  We've spread out all over the United States. Everybody's alone, everybody feels alone.
[01:39:27.660 --> 01:39:33.780]  Somehow, and I think it's through the instrumentality of war, the Lord is gonna drive people together,
[01:39:33.780 --> 01:39:38.140]  drive people out of the big cities. It won't mean a job to keep you there anymore, no excuse
[01:39:38.140 --> 01:39:40.100]  not to relocate.
[01:39:40.100 --> 01:39:44.020]  Just that if you didn't do it prior to that, you're gonna be out on the roads with masses
[01:39:44.020 --> 01:39:46.900]  of people like in Germany fleeing from the Russians. That's not what you're-
[01:39:46.900 --> 01:39:50.380]  And by the way, they say it's kooky to get ready and geared up. All government's doing
[01:39:50.380 --> 01:39:53.020]  is gearing up, acting like it's the end of the world.
[01:39:53.020 --> 01:39:56.860]  It's underground bunkers. This is not against terror that they're preparing. They know there's
[01:39:56.860 --> 01:39:57.860]  a nuclear war.
[01:39:57.860 --> 01:40:00.820]  And they know when they emerge, their enemy's gonna be the liberty movement. They're preparing
[01:40:00.820 --> 01:40:04.700]  the giant cadres, no longer secret armies for war with us.
[01:40:04.700 --> 01:40:06.060]  That's right. And I think-
[01:40:06.060 --> 01:40:09.060]  And they're not gonna, and of course, not gonna make a deal with us to stop this cuz
[01:40:09.060 --> 01:40:10.060]  they hate us.
[01:40:10.060 --> 01:40:14.060]  Yeah, that's right. There's no deal to make. They know that this is gonna be an absolute
[01:40:14.060 --> 01:40:17.660]  separation between good and evil. Well, I take it back. There's an awful lot of dumbed
[01:40:17.660 --> 01:40:21.900]  down people who will be dumbed down because of the false patriotism of this war.
[01:40:21.900 --> 01:40:23.060]  They won't realize this is a global-
[01:40:23.060 --> 01:40:24.580]  Well, they'll be cannon fodder.
[01:40:24.580 --> 01:40:28.120]  They'll be cannon fodder and they'll join the military. And that's why I don't recommend
[01:40:28.120 --> 01:40:32.640]  any more of our boys and girls go into the military. Not only because of the deadly vaccines
[01:40:32.640 --> 01:40:36.800]  that you're required to take, but because you're not fighting to save America's liberties.
[01:40:36.800 --> 01:40:41.960]  Even though they tell you that, you're not fighting for democracy in Syria or Iran. You're
[01:40:41.960 --> 01:40:44.980]  fighting for a globalist agenda that the US government is-
[01:40:44.980 --> 01:40:48.380]  Well, that was my next question. I wanna get into Benghazi. Joel Scouser's our guest. Isn't
[01:40:48.380 --> 01:40:54.060]  it an overload point, though, where they're in the Washington Post and the London Telegraph
[01:40:54.060 --> 01:40:59.940]  going the bin Laden brigade is leading, Al-Qaeda is doing a great job fighting Assad, he's
[01:40:59.940 --> 01:41:00.940]  got the oil.
[01:41:00.940 --> 01:41:05.620]  And I'm like, and then when you fly, they treat you like you're bin Laden. I mean, how
[01:41:05.620 --> 01:41:12.100]  do they get away with this otherworldly absurdistness that's now going on where our government runs
[01:41:12.100 --> 01:41:15.220]  Al-Qaeda publicly? I just-
[01:41:15.220 --> 01:41:19.620]  Well, we know that government has always had their fingers on Al-Qaeda. They started Al-Qaeda
[01:41:19.620 --> 01:41:24.400]  essentially as funding it through the Saudis. They've used the Pakistani ISI as well to
[01:41:24.400 --> 01:41:28.940]  fund another branch of Al-Qaeda. And even though there's a lot of legitimate terrorists
[01:41:28.940 --> 01:41:32.820]  who hate the United States that we have bred, as Ron Paul correctly stated, nevertheless,
[01:41:32.820 --> 01:41:34.860]  the top levels are directed.
[01:41:34.860 --> 01:41:40.540]  That's why in 9-11, yes, there were terrorists, but they were known to the United States military-
[01:41:40.540 --> 01:41:41.540]  Rejected.
[01:41:41.540 --> 01:41:45.260]  And they were protected, they were trained, they'd been on CIA bases before.
[01:41:45.260 --> 01:41:49.700]  I talked to the head of the US embassy visa section, they were ordered a lot of men.
[01:41:49.700 --> 01:41:54.180]  That's right, and they got aircraft training and large aircraft in Saudi Arabia. They didn't
[01:41:54.180 --> 01:41:58.940]  get it at the flying sessions, that was a cover story. So as to shield the Saudis from
[01:41:58.940 --> 01:42:00.820]  somebody had to train those people in-
[01:42:00.820 --> 01:42:04.940]  And we don't attack Saudi Arabia, we attack Iraq.
[01:42:04.940 --> 01:42:09.700]  Well, Saudi Arabia, we have this incestuous relationship with Saudi Arabia, we have promised
[01:42:09.700 --> 01:42:15.100]  them protection. They're a very corrupt regime, they claim to be Islamists, fundamentalists
[01:42:15.100 --> 01:42:20.900]  with their form of Sharia law there, but they aren't. They're pedophiles, they are-
[01:42:20.900 --> 01:42:25.940]  Well, I mean, it's a Wahhabist death cult. And if you expand on that, I guess, why did
[01:42:25.940 --> 01:42:29.860]  the British choose them? I guess those are the worst of the Muslims?
[01:42:29.860 --> 01:42:35.340]  Well, it's because they had the biggest oil first, and they made a deal. Basically, yeah,
[01:42:35.340 --> 01:42:39.820]  you can nationalize it, but you've got to make sure that you supply us, and you use
[01:42:39.820 --> 01:42:42.060]  dollars, and they will continue to do so.
[01:42:42.060 --> 01:42:46.380]  Sure, but I mean, and of course, I guess they could use the Wahhabist to take over all of
[01:42:46.380 --> 01:42:50.980]  the Sunnis, and then use that in a war against the Shiites. It's just all divide and conquer
[01:42:50.980 --> 01:42:51.980]  crap.
[01:42:51.980 --> 01:42:52.980]  Yeah.
[01:42:52.980 --> 01:42:55.340]  We'll be right back with Joel Scowles, and we're gonna get into Benghazi straight ahead,
[01:42:55.340 --> 01:43:11.220]  ladies and gentlemen. I'm Alex Jones, stay with us.
[01:43:11.220 --> 01:43:28.340]  Thanks.
[01:43:28.340 --> 01:43:33.460]  water into safe water anywhere you go. The Ktor Handcrank generator to charge up key
[01:43:33.460 --> 01:43:38.220]  equipment during power outages or out in the field. Strategic Relocation, third edition
[01:43:38.220 --> 01:43:43.380]  by Joel Skousen. When disaster strikes by Matthew Stein. TheraSafe used by Homeland
[01:43:43.380 --> 01:43:49.860]  Security to protect yourself during any radiological event. Handcrank shortwave AM-FM radios. Everything
[01:43:49.860 --> 01:43:54.220]  that we've researched and found to be the best is available at Infowarshop.com and your
[01:43:54.220 --> 01:44:00.580]  purchase makes our Infowarshop possible. We're getting prepared. Are you? Infowarsshop.com.
[01:44:00.580 --> 01:44:05.860]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned
[01:44:05.860 --> 01:44:10.980]  real soap that is triple concentrated and made from the highest quality vegetable and
[01:44:10.980 --> 01:44:21.820]  coconut oils. See them on the web. www.5starsoap.com or call 1-800-340-7091 for a free catalog
[01:44:21.820 --> 01:44:26.740]  and buy American made products. Order the sampler, a one to two month supply or get
[01:44:26.740 --> 01:44:31.640]  a one to two year supply of soaps for all your cleaning needs. You're getting soap products
[01:44:31.640 --> 01:44:36.340]  twice as good as what you're using now. This is an amazing deal and you will love the way
[01:44:36.340 --> 01:44:47.000]  real soap makes your skin feel. Call 1-800-340-7091 or visit www.5starsoap.com. Alex and his staff
[01:44:47.000 --> 01:44:55.140]  have used these earth friendly pure soaps for years. See them on the web. www.5starsoap.com
[01:44:55.140 --> 01:45:04.300]  or call 1-800-340-7091 for a catalog. You prepare by purchasing gold, food and firearms
[01:45:04.300 --> 01:45:08.380]  but if you don't have a home security system then you're missing a critical weapon in your
[01:45:08.380 --> 01:45:14.220]  arsenal for home protection. When you're sleeping or away from home who's watching out for intruders?
[01:45:14.220 --> 01:45:20.340]  Check out SimpliSafe. It's a new do it yourself home security system that is completely wireless.
[01:45:20.340 --> 01:45:26.580]  Go to www.getsimplisafe.com. SimpliSafe is independent and off the grid. It runs on battery
[01:45:26.580 --> 01:45:31.760]  power so even if the grid goes down you're protected. It's completely customizable so
[01:45:31.760 --> 01:45:39.340]  you can use it in your home, business, boat, trailer, storage unit or shed. www.getsimplisafe.com.
[01:45:39.340 --> 01:45:44.140]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes so there's no
[01:45:44.140 --> 01:45:48.420]  need to let a stranger into your home. If you move or need to relocate you can take
[01:45:48.420 --> 01:45:53.620]  the system with you wherever you go. You aren't always at home but SimpliSafe will stand guard
[01:45:53.620 --> 01:46:01.460]  protecting your property 24 hours a day, 7 days a week. Again that's www.getsimplisafe.com.
[01:46:01.460 --> 01:46:05.860]  There's been a disaster and most of you don't even realize the serious concern for all of
[01:46:05.860 --> 01:46:10.960]  us. Alex Jones has warned you for years to get the most important supply you can for
[01:46:10.960 --> 01:46:16.340]  your liberty, freedom and security and that's food. We thought the danger was drought or
[01:46:16.340 --> 01:46:21.880]  food diverted to our gas tanks or food so expensive that we'd all need financial assistance
[01:46:21.880 --> 01:46:26.720]  to afford it or our food being sold to other countries. But here's the most effective way
[01:46:26.720 --> 01:46:31.980]  you'll lose your liberty and security without a fight. Government regulation. The do-it-yourself
[01:46:31.980 --> 01:46:37.980]  public services of many LDS Mormon food storage canneries can no longer be provided. This
[01:46:37.980 --> 01:46:42.460]  along with the recent private gardening and farming regulations and additional government
[01:46:42.460 --> 01:46:48.620]  control of food supplies and resources says food is the ultimate priority. e Foods Direct
[01:46:48.620 --> 01:46:55.500]  will provide free shipping on all food orders until further notice. Call 800-409-5633 or
[01:46:55.500 --> 01:47:05.840]  on the web efoodsdirect.com slash Alex. Coast to Coast, direct from Austin. You're listening
[01:47:05.840 --> 01:47:21.620]  to the Alex Jones Broadcasting Network. From the front lines of the information war, it's
[01:47:21.620 --> 01:47:34.380]  Alex Jones. Never fear my fellow freedom lovers. There's one more segment of the transmission
[01:47:34.380 --> 01:47:39.820]  and then I'll be back live tomorrow from England if they let me into the country at 11 a.m.
[01:47:39.820 --> 01:47:45.700]  Central. Find out details at infoawards.com. And now the conclusion of Joel Skousen right
[01:47:45.700 --> 01:47:47.820]  here at infoawards.
[01:47:47.820 --> 01:47:55.580]  Federal agents, we are armed.
[01:47:55.580 --> 01:48:01.580]  By the way, this is breaking news at infoawards.com. Adam Kokesh should be charged with assaulting
[01:48:01.580 --> 01:48:05.940]  a federal officer. So they come up while he's giving a speech, grab him, he puts his hands
[01:48:05.940 --> 01:48:10.380]  up, slam to the ground and then charge him. Carved before the horse, why were they arresting
[01:48:10.380 --> 01:48:13.940]  him to begin with? And then how did he assault him, which he clearly didn't. They're gonna
[01:48:13.940 --> 01:48:17.540]  have trouble making that case, but the video and everything else. Joel, go ahead.
[01:48:17.540 --> 01:48:21.520]  Yeah, the thing that I observed and he did correctly, he wasn't smoking marijuana. If
[01:48:21.520 --> 01:48:25.700]  they were going to arrest anyone, they had to arrest the ones that were violating the
[01:48:25.700 --> 01:48:30.380]  law of the park and arrest them. He was merely the spokesman. They were clearly going after
[01:48:30.380 --> 01:48:34.700]  him and took him down. They've got video, I don't think they're gonna be able to make
[01:48:34.700 --> 01:48:37.180]  this stick if they allow in court.
[01:48:37.180 --> 01:48:40.300]  And that's the big question, whether or not they'll allow any of that evidence to come
[01:48:40.300 --> 01:48:49.620]  in from the private hands. But I'm not in favor of irritating the government on illegal
[01:48:49.620 --> 01:48:53.660]  acts and you have to be very careful when you do to appear very, very innocent. You
[01:48:53.660 --> 01:49:00.020]  don't go around calling the police criminals, even if they're in a criminal act. But I think
[01:49:00.020 --> 01:49:02.540]  that we need to support the fact that we've got a First Amendment right that has been
[01:49:02.540 --> 01:49:03.540]  violated here.
[01:49:03.540 --> 01:49:09.740]  I know that's your position, Alex, but I still think Adam needs to be very careful about
[01:49:09.740 --> 01:49:11.500]  how he approaches these acts.
[01:49:11.500 --> 01:49:16.100]  I agree, even the Washington Post kind of dished a bunch of dirt on him, not real dirt,
[01:49:16.100 --> 01:49:19.620]  but saying he's a provocateur. But admit it, well, it looks like his rights were violated.
[01:49:19.620 --> 01:49:23.720]  I mean, even they had to admit that. And people better get, if you don't support other people's
[01:49:23.720 --> 01:49:27.380]  rights, you're gonna lose yours. It's so elementary. Now, you were telling me during the break,
[01:49:27.380 --> 01:49:31.100]  cuz you were in some of the biggest conservative organizations in the country, Joel, about
[01:49:31.100 --> 01:49:33.620]  back when you were in Washington in the 80s.
[01:49:33.620 --> 01:49:37.520]  Tell people what happened. I mean, to let people know, we don't say this to scare you.
[01:49:37.520 --> 01:49:43.680]  We do this to show you how illegal the government is. I mean, how it's been, it's out of control.
[01:49:43.680 --> 01:49:46.380]  Tell people what happened to you when they get back into this AP thing.
[01:49:46.380 --> 01:49:49.540]  This happened as chairman of the Conservative National Committee and I had an office in
[01:49:49.540 --> 01:49:54.080]  Washington DC and I was in communication with several of the liberty groups in El Salvador
[01:49:54.080 --> 01:50:02.040]  and Guatemala. And there was this young army major, reserve major, who was trying to influence
[01:50:02.040 --> 01:50:04.980]  the conservative groups and I didn't trust him.
[01:50:04.980 --> 01:50:11.540]  And so I warned in a telephone call, my compatriots down there in El Salvador that he's coming
[01:50:11.540 --> 01:50:16.580]  down to visit, but you better not trust him and why I thought so. Within 15 minutes, that
[01:50:16.580 --> 01:50:22.740]  guy was standing in front of my desk saying, don't you ever talk about me to anyone on
[01:50:22.740 --> 01:50:23.740]  the telephone.
[01:50:23.740 --> 01:50:25.580]  He was in your building. He was from the military.
[01:50:25.580 --> 01:50:26.580]  That's right.
[01:50:26.580 --> 01:50:28.900]  So they were listening right then. He drove right over.
[01:50:28.900 --> 01:50:32.940]  That's exactly right. So this was echelon. This is a satellite system that's surveilling
[01:50:32.940 --> 01:50:40.020]  any overseas communications, etc. And of course, this was purely domestic. This was my telephone
[01:50:40.020 --> 01:50:44.460]  and my rights were violated. They didn't have a warrant. Of course, this happened instantaneously.
[01:50:44.460 --> 01:50:49.140]  You know they didn't go before a judge, but it just told me right then, they surveil everything
[01:50:49.140 --> 01:50:50.140]  now.
[01:50:50.140 --> 01:50:54.500]  Someone came out last week and said they know the cloakroom's bugged. And he's like, is
[01:50:54.500 --> 01:50:59.860]  that impeachable? Does that rise to the level of impeachment? I mean, it's obviously a violation
[01:50:59.860 --> 01:51:04.020]  of the fourth, fifth amendment. And it's obviously a violation of the tenth amendment.
[01:51:04.020 --> 01:51:09.140]  It's a violation of the states, the separation of powers. I'm sorry, go ahead.
[01:51:09.140 --> 01:51:15.380]  Yeah, well, the surveillance has gotten much worse even since my experience in 1983 because
[01:51:15.380 --> 01:51:19.700]  they were just doing telephones and the echelon system was only doing things that were wirelessly
[01:51:19.700 --> 01:51:23.940]  being transmitted around the world. But now they've got everything digitally. We have
[01:51:23.940 --> 01:51:32.700]  whistleblowers from the NSA talking about the ISP systems that the FBI has installed
[01:51:32.700 --> 01:51:38.780]  in every major node in the Internet so that every email, every digital cell phone, telephone
[01:51:38.780 --> 01:51:40.260]  call is being recorded.
[01:51:40.260 --> 01:51:44.640]  And all your web history, everything and that was all in the Telecommunications Act of 96.
[01:51:44.640 --> 01:51:50.100]  But we were called conspiracy theorists to talk about saying the Statue of Liberty exists.
[01:51:50.100 --> 01:51:54.540]  I mean, we're talking about known facts. It's like Gibbs was told, say the drone program
[01:51:54.540 --> 01:51:58.500]  doesn't exist overseas. And he's like, but it's been public for years. Just say it doesn't
[01:51:58.500 --> 01:52:01.660]  exist. And the press played along with that.
[01:52:01.660 --> 01:52:06.100]  And the press better get, folks, if you go along with this purge, it's over. My answer
[01:52:06.100 --> 01:52:11.660]  is everybody needs to start whistleblowing in a swarm attack, which they're not gonna
[01:52:11.660 --> 01:52:12.660]  be able to handle.
[01:52:12.660 --> 01:52:17.460]  And we have to remember that the government itself covers all these leaks. In other words,
[01:52:17.460 --> 01:52:21.780]  there's no way that anybody leaks to the reporters. Many times they have prosecuted people during
[01:52:21.780 --> 01:52:26.700]  the Cheney Bush administration for trying to get their sources. Well, they know who
[01:52:26.700 --> 01:52:30.380]  the sources are, but they can't admit that they know who the source is because they know
[01:52:30.380 --> 01:52:31.380]  they'd be able.
[01:52:31.380 --> 01:52:37.100]  So they go to court. They try to get the courts and the courts always lay down and do what
[01:52:37.100 --> 01:52:42.900]  the government wants. It's very, very interesting. But the leaks about government torture, the
[01:52:42.900 --> 01:52:47.100]  leaks about government surveillance were done, in my opinion, on purpose back in the Bush-Cheney
[01:52:47.100 --> 01:52:48.100]  administration.
[01:52:48.100 --> 01:52:49.100]  Yeah, to scare everybody.
[01:52:49.100 --> 01:52:54.100]  Well, not just to scare. What they did is give Congress an excuse to then react to it
[01:52:54.100 --> 01:52:57.860]  and say, well, we'd better give them some more authority to surveil. In other words,
[01:52:57.860 --> 01:53:00.260]  we leak a mistake. We say, we've got a-
[01:53:00.260 --> 01:53:03.660]  Because they're illegally doing it. How about we just get rid of the law? That's what the
[01:53:03.660 --> 01:53:08.780]  New York Times said that last week. The answers, just get rid of any of it, yeah. We'll shove
[01:53:08.780 --> 01:53:12.460]  a microphone down your throat. Stay there. Let's come back, long segment coming up. You're
[01:53:12.460 --> 01:53:14.660]  right, cuz that's exactly what they're saying.
[01:53:14.660 --> 01:53:19.080]  It's like, we committed a murder? We better legalize the murder then. Stay with us. World
[01:53:19.080 --> 01:53:24.620]  Affairs Brief Editor is in studio with us. He's Joel Skalzen. I'm Alex Jones with infowars.com.
[01:53:24.620 --> 01:53:33.260]  Joel, Benghazi, we'll talk more about it tonight on the Nightly News. But I mean, Benghazi,
[01:53:33.260 --> 01:53:37.100]  what's at the core of that? Well, the core is covering up for the stand down. But let
[01:53:37.100 --> 01:53:41.860]  me go back to the actual thing. We have an arms trading going on where they had captured
[01:53:41.860 --> 01:53:45.300]  a lot of arms in the takedown of the Libyan government.
[01:53:45.300 --> 01:53:51.580]  They were funneling those arms to the Syrian Free Army, which is now the hottest, and as
[01:53:51.580 --> 01:53:57.940]  we know, calls themselves the bin Laden Brigade. Supposedly our enemies, but we're arming them.
[01:53:57.940 --> 01:54:02.860]  And this was top secret. There are competitors, however, who wanted those arms for their own
[01:54:02.860 --> 01:54:08.240]  purposes in Libya, and they attacked the embassy. I do not believe in the blind, chic thing
[01:54:08.240 --> 01:54:13.740]  that James Lyon, the admiral who was present there, has been fed as the reason that that
[01:54:13.740 --> 01:54:14.740]  was really going down.
[01:54:14.740 --> 01:54:21.780]  The story is that Obama is like an October surprise. Obama's advisors were gonna make
[01:54:21.780 --> 01:54:26.520]  him popular by having him get involved in getting the release of a hostage, which was
[01:54:26.520 --> 01:54:32.900]  to be this ambassador. And they were going to basically let these al-Qaeda people capture
[01:54:32.900 --> 01:54:39.020]  the ambassador. Then they were gonna negotiate, and they were gonna get the blind, chic released,
[01:54:39.020 --> 01:54:40.300]  which the government could have done any time.
[01:54:40.300 --> 01:54:41.300]  Do you believe that or not believe it?
[01:54:41.300 --> 01:54:44.660]  No, I do not believe it. The reason I don't believe it is because it would have been very
[01:54:44.660 --> 01:54:51.300]  easy and less lethal to set it up so the ambassador on the way to this annex was captured.
[01:54:51.300 --> 01:54:55.100]  Well, of course, and too much could go wrong. What do you really think happened? I think
[01:54:55.100 --> 01:54:58.140]  they were transferring missiles, they wanted to cover it up.
[01:54:58.140 --> 01:55:04.240]  That's right. And they knew that if the ambassador survived, there would be a congressional investigation
[01:55:04.240 --> 01:55:07.740]  on this. And this guy was apparently, even though he was knowledgeable of what he was
[01:55:07.740 --> 01:55:11.860]  doing, he was taking orders, a good yes man to the government, he would have talked.
[01:55:11.860 --> 01:55:16.580]  So they decided to let him die, let everybody die. And that's why there was a stand down
[01:55:16.580 --> 01:55:23.380]  order, don't let any reinforcements. Unfortunately, about 30 people survived, wounded from that,
[01:55:23.380 --> 01:55:25.960]  who didn't die in that, and they could have talked as well.
[01:55:25.960 --> 01:55:30.260]  That's the only reason to explain why they took him to Walter Reed, after Germany, to
[01:55:30.260 --> 01:55:34.500]  Walter Reed Army Medical Center and kept them in Comunecado. Meaning that they aren't allowed
[01:55:34.500 --> 01:55:39.660]  to talk to the press, even your family- Well, exactly, but I watched Hicks and others,
[01:55:39.660 --> 01:55:43.460]  they were freaked out, they were angry, those were real testimonies.
[01:55:43.460 --> 01:55:45.380]  Those weren't the witnesses that I'm talking about.
[01:55:45.380 --> 01:55:50.100]  No, I understand, there's others. Those are mild whistleblowers, and Greg Hicks did a
[01:55:50.100 --> 01:55:54.860]  good job talking about the stand down. But you'll notice that he says, I don't know who
[01:55:54.860 --> 01:55:57.460]  issued the order to General, it wasn't General Hamm.
[01:55:57.460 --> 01:56:00.500]  Yeah, so where are the 30 people? You never hear that in the press.
[01:56:00.500 --> 01:56:04.180]  No, no, that's right, the 30 people are still in Comunecado, they're not coming before,
[01:56:04.180 --> 01:56:08.140]  and Congress is not demanding that they come before them. They know what was going on.
[01:56:08.140 --> 01:56:12.820]  My goodness, I knew that, and it's just hiding in plain view, but hadn't covered it.
[01:56:12.820 --> 01:56:16.100]  See, a lot of people thought, well, Greg Hicks and others are the whistleblowers. No, they
[01:56:16.100 --> 01:56:19.020]  aren't, they're mild whistleblowers. They aren't the ones that are really trying to
