[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[31:36.000 --> 32:00.000]  As founder and owner for over 63 years, people keep asking me, how's business? I'm happy to say our business is going down the drain. Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying a one to two month soap sampler. Thank you.
[32:00.000 --> 32:16.000]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[32:16.000 --> 32:21.000]  My name is Mario Safaldi and I'm the developer of the Silver Lungs Generator.
[32:21.000 --> 32:33.000]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[32:33.000 --> 32:41.000]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[32:41.000 --> 32:51.000]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[32:51.000 --> 33:15.000]  As well, we are always ready to answer any questions you may have. That's www.silverlungs.com.
[33:15.000 --> 33:24.000]  Coming up next week we're going to get Ron Paul on, probably Rand Paul. We've got Judge Napolitano coming on to break down the election aftermath.
[33:24.000 --> 33:29.000]  We're going to be following the Federal Reserve's announcement coming up in about two hours from now.
[33:29.000 --> 33:36.000]  They've already basically telegraphed that they're going to have quantitative easing, 50 to 100 billion a month of buying our own debt.
[33:36.000 --> 33:42.000]  The Communist Chinese are the biggest owners and just a few months this will make the private Federal Reserve the biggest owner of our debt.
[33:42.000 --> 33:48.000]  They're paying interest on the debt that they set the policy for. That is just incredible.
[33:48.000 --> 33:57.000]  We're going to be looking at all the races around the country. We're going to be looking at what's going to happen if Republicans don't deliver on getting rid of Obamacare.
[33:57.000 --> 34:04.000]  If they don't control the borders, remember the Republicans in the last Congress before Obama took over, they wanted open borders too.
[34:04.000 --> 34:12.000]  What's going to happen in this country? We've also got the report at prisonplanet.com. Did Harry Reid steal Nevada?
[34:12.000 --> 34:18.000]  Clearly there was fraud going on. We're doing the Google search term today of steal Nevada.
[34:18.000 --> 34:23.000]  So people will then go read our article breaking down the fact that there was a five point margin of victory.
[34:23.000 --> 34:30.000]  Highly suspicious given pre-election polls showing Sharon Angle ahead, combined with reports of vote flipping for Reid.
[34:30.000 --> 34:36.000]  Mainstream news confirming that on machines controlled by Reid's son. He runs the most populous county there.
[34:36.000 --> 34:41.000]  He's the election official and serviced by the corrupt pro-read union.
[34:41.000 --> 34:50.000]  So this is huge news and to discuss this with us is Talk Radio Network syndicated talk show host Eric Mankal Muller.
[34:50.000 --> 34:52.000]  Good to have you here with us Mankal.
[34:52.000 --> 34:59.000]  Hey Alex, look I've been all over this thing and I think I might really make you mad.
[34:59.000 --> 35:00.000]  Okay.
[35:00.000 --> 35:03.000]  I think I might really irritate you. Let me explain something.
[35:03.000 --> 35:11.000]  First of all, it's the debold company I believe and the unions behind these machines are absolutely in Harry Reid's pocket.
[35:11.000 --> 35:20.000]  I had a lot of phone callers, people telling me that they would go in and vote for Hengel and they would see Reid pop up.
[35:20.000 --> 35:25.000]  There was power outage. There were a lot of shenanigans.
[35:25.000 --> 35:32.000]  But I also want to say since I last spoke with you, I talked to some of the heads of the Republican party.
[35:32.000 --> 35:37.000]  They're in Nevada and I wonder what you make of this. They all told me they didn't vote for her.
[35:37.000 --> 35:42.000]  And I said well why not? And they said because Reid has gotten us so much money.
[35:42.000 --> 35:48.000]  And I said well that's against your principles and again this goes back to what you and I always talk about which is
[35:48.000 --> 35:55.000]  we always look at the puppets which are the Republican candidates or the dummy crap candidates.
[35:55.000 --> 35:59.000]  But we don't pay attention to the puppet masters because it's really controlling things.
[35:59.000 --> 36:04.000]  And what about your core values? These are top Republicans in Nevada.
[36:04.000 --> 36:09.000]  And they didn't vote for Hengel. They voted for Reid because they like that money.
[36:09.000 --> 36:14.000]  It's quite disgusting. So maybe they didn't show up for Hengel like we thought.
[36:14.000 --> 36:19.000]  Here is something that's really suspect. And I don't know if you know about this story.
[36:19.000 --> 36:24.000]  This is just breaking. But Hengel's hometown, Sharon Hengel's hometown.
[36:24.000 --> 36:30.000]  Her little town overwhelmingly voted for Reid which seems impossible.
[36:30.000 --> 36:35.000]  It does seem like the fix is in but then again she was not a very popular candidate with many of those that would vote for her.
[36:35.000 --> 36:43.000]  But in every major poll she was two to five points ahead and then he gets a five point lead on top of that.
[36:43.000 --> 36:52.000]  That's a seven to almost ten point swing. And regardless, Eric, regardless looking at this,
[36:52.000 --> 36:58.000]  we know that it's wrong to have his son running the most populous county where most of the votes were cast.
[36:58.000 --> 37:04.000]  And we know going back weeks ago, it was in the local papers, it was on local TV,
[37:04.000 --> 37:09.000]  reporters confirmed that thousands of people could not vote for Sharon Hengel.
[37:09.000 --> 37:15.000]  It would not let them vote for her. It was only Harry Reid.
[37:15.000 --> 37:20.000]  And so how do you have a union that's openly endorsing him, running the machines,
[37:20.000 --> 37:24.000]  and then magically this happens and then I heard the spin last night.
[37:24.000 --> 37:30.000]  I heard it on NPR this morning that, oh, we talked to this Republican who thought she was too extreme
[37:30.000 --> 37:35.000]  and that she couldn't bring in all the money that the Senate Majority Leader could with all of his tenure.
[37:35.000 --> 37:40.000]  So they're selling it that, well, it's all this pork barrel. I don't buy it, man, Cal.
[37:40.000 --> 37:46.000]  Well, look, I hear what you're saying. I personally talked with some of the top Republicans there
[37:46.000 --> 37:49.000]  and they did confirm that they didn't like Sharon Hengel.
[37:49.000 --> 37:55.000]  I do feel that many Republicans feel that this team party movement is like a pet rattlesnake.
[37:55.000 --> 38:03.000]  They act publicly like they're okay with it because the team party is basically Republican ideals
[38:03.000 --> 38:09.000]  that they abandoned with Bushy. I have stood in the studios of all the top radio personalities
[38:09.000 --> 38:13.000]  and I know they get their marching orders from the Republican Party.
[38:13.000 --> 38:17.000]  And again, we're talking about people selling up their core values for the Republican Party.
[38:17.000 --> 38:23.000]  Well, they have public meetings. I mean, it's just like Obama with the so-called African American media
[38:23.000 --> 38:25.000]  openly giving them money.
[38:25.000 --> 38:31.000]  I mean, I don't want to sell anybody out, but we're talking top five radio hosts.
[38:31.000 --> 38:38.000]  Wait a minute. It's admitted that Sean Hannity, Beck, Limbaugh and others had meetings with Bush in the White House.
[38:38.000 --> 38:41.000]  Well, look, I was invited to the White House and I didn't do it.
[38:41.000 --> 38:46.000]  I could have had, you know, Al Gore would have co-hosted with me, but he had to have every question up front.
[38:46.000 --> 38:52.000]  I could have had the first, this doesn't really relate, but I could have had the first interview with O.J. after the trial.
[38:52.000 --> 38:55.000]  But, you know, they wanted everything scripted and I just won't play that game.
[38:55.000 --> 39:01.000]  The fact is that if I wanted to do the Republican talking points and the same thing with you, Alex,
[39:01.000 --> 39:04.000]  we would be worth a lot more money and our radio shows would be a lot bigger.
[39:04.000 --> 39:06.000]  I'm not willing to play the game.
[39:06.000 --> 39:13.000]  And, you know, having been on Fox every day for seven years and done what I've done and met all these people and been into all their offices
[39:13.000 --> 39:18.000]  and so many of them personally, I love when I tell someone the truth and they say,
[39:18.000 --> 39:26.000]  oh, no, that's not it. No, exactly. I mean, going back for myself 12 years ago, 10 years ago, 8 years ago,
[39:26.000 --> 39:32.000]  I've been in the offices with the big radio execs and they say, look, you want to be a star or continue this crusade,
[39:32.000 --> 39:38.000]  be a mainline Republican, play ball, and basically you're not going to have editorial control.
[39:38.000 --> 39:41.000]  We're going to have producers that basically tell you what to cover.
[39:41.000 --> 39:47.000]  And I said no to money that was at one time, 10, 15 times, you know, what I was making at that time.
[39:47.000 --> 39:53.000]  They're absolutely right. And the Democrats are under that similar control with George Soros and Media Matters.
[39:53.000 --> 39:54.000]  Yes.
[39:54.000 --> 39:59.000]  And all the rest of these people. But let's shift gears then.
