[00:00.000 --> 00:02.000]  We've got it
[01:47:49.960 --> 01:47:54.960]  dumb they think you are. We're going to put you in jail or put you on probation for something
[01:47:54.960 --> 01:47:59.960]  that isn't illegal, something we do because we're the government. You're the extremist.
[01:47:59.960 --> 01:48:04.960]  You're the criminal. You're the scum. You're here to suck the boots of the government.
[01:48:04.960 --> 01:48:10.960]  Not lick them, but suck them. Get down on your knees, grovel and beg. Who makes the sun
[01:48:10.960 --> 01:48:14.960]  shine the government? Want to go back to your calls and give each caller about a minute
[01:48:14.960 --> 01:48:20.960]  each out of time here. And I apologize for that, but you know how I am. He mentioned how
[01:48:20.960 --> 01:48:24.960]  the mainstream media tries to divert you. Yeah, they don't just lie or spin. They're
[01:48:24.960 --> 01:48:27.960]  not so mainstream anymore. They're falling apart, which is why they're coming in with
[01:48:27.960 --> 01:48:32.960]  all this new censorship on talk radio and the Internet because they're desperate. But they
[01:48:32.960 --> 01:48:38.960]  lie by omission and by throwing petty diversionary issues at you. So you're absolutely right,
[01:48:38.960 --> 01:48:43.960]  Frank, to answer your question. You've already answered it. Chris in Connecticut, you're on
[01:48:43.960 --> 01:48:48.960]  here. Welcome. Hey, Alex. Great to talk to you. First of all, I want to commend you and
[01:48:48.960 --> 01:48:55.960]  the crew on your coverage of Bilderberg and the upcoming October kinetic action in Libya.
[01:48:55.960 --> 01:49:00.960]  Just amazing stuff that you can't find anywhere else other than info wars.com. So first of
[01:49:00.960 --> 01:49:05.960]  all, amazing stuff and thank you, Chris. Roll this together, brother. Indeed. And look,
[01:49:05.960 --> 01:49:09.960]  you know, I've been listening to you for about a last year and a half. And I've been able
[01:49:09.960 --> 01:49:13.960]  to wake up maybe about a dozen friends and family members over the last year kind of
[01:49:13.960 --> 01:49:17.960]  just teasing out of them. Like, you know, that everybody has a sense that things are
[01:49:17.960 --> 01:49:21.960]  not going well in this country. Things are heading downhill. Yeah, we got a case of
[01:49:21.960 --> 01:49:27.960]  charity. Exactly. And so what I wanted to ask you just, I know we all have a minute.
[01:49:27.960 --> 01:49:31.960]  Paul Joseph Watson on Friday said that the focus of the resistance should no longer be
[01:49:31.960 --> 01:49:36.960]  trying to wake up the thumb suckers who can't understand that things are on the
[01:49:36.960 --> 01:49:42.960]  decline. But those of us who are awakened, you need to rally us to action instead of
[01:49:42.960 --> 01:49:46.960]  us just like sitting behind keyboards and just writing on websites and things like
[01:49:46.960 --> 01:49:50.960]  that. I wanted to ask you whether you had any sort of sense that you should step up
[01:49:50.960 --> 01:49:55.960]  and go to Washington like in September or October before the kinetic action and
[01:49:55.960 --> 01:50:00.960]  call all of us to like the Washington Memorial like Glenn Beck did or John
[01:50:00.960 --> 01:50:04.960]  Stewart. Man, you pull 500,000 people.
[01:50:04.960 --> 01:50:09.960]  Well, stuff like that's a great idea. And I heard Paul live when he talked about
[01:50:09.960 --> 01:50:13.960]  that. He was talking about folks that criticize other patriots and say we're
[01:50:13.960 --> 01:50:17.960]  doomed. That's different. It's great to get the word out. The keyboard's a great
[01:50:17.960 --> 01:50:22.960]  way to reach people in cyberspace. That's our most effective tool. He was talking
[01:50:22.960 --> 01:50:27.960]  about pessimist. But yes, for people that are awake, now is the time to reach out
[01:50:27.960 --> 01:50:32.960]  to others. So I think the way you interpreted that, I'm not disagreeing with
[01:50:32.960 --> 01:50:37.960]  interpretation, but it's not exactly what Paul was saying. I appreciate it.
[01:50:37.960 --> 01:50:41.960]  Let me tell you something. We've got YouTube openly censoring our videos.
[01:50:41.960 --> 01:50:46.960]  They've sent us a letter. We have a copy of it saying that we showed Obama as a
[01:50:46.960 --> 01:50:50.960]  joker and that that's considered racist and that our account now has a strike
[01:50:50.960 --> 01:50:54.960]  against it. 160 million views. That's bigger than any of the news agencies on
[01:50:54.960 --> 01:50:58.960]  YouTube. Check it out. ABC News doesn't have that many. It's like 50 million.
[01:50:58.960 --> 01:51:02.960]  They treat us like garbage. We have no respect. That's just one of our channels.
[01:51:02.960 --> 01:51:06.960]  We have over 300 million. They said that we're now being looked at for racism
[01:51:06.960 --> 01:51:10.960]  and that the site will probably be shut down. You are not allowed to talk about
[01:51:10.960 --> 01:51:16.960]  Obama or defile him, our Lord and Savior. Again, I'm reaching hundreds of
[01:51:16.960 --> 01:51:20.960]  millions of people through cyberspace. I do have demonstrations. Things like that
[01:51:20.960 --> 01:51:24.960]  are great, but they can ignore demonstrations. Again, it's about you
[01:51:24.960 --> 01:51:29.960]  being a leader. Let's move quickly. Frank in California. Go ahead, Frank.
[01:51:29.960 --> 01:51:34.960]  Alex, you're doing a great job. I just want to say a few things.
[01:51:34.960 --> 01:51:40.960]  I know you doubt the whole 2012 thing, but you have to admit with the
[01:51:40.960 --> 01:51:45.960]  whole banking thing collapsing. No, it's more sophisticated.
[01:51:45.960 --> 01:51:50.960]  I've read the Mayan prophecies. A, I don't believe that sorcery stuff.
[01:51:50.960 --> 01:51:54.960]  B, I know the Mayan prophecy just says a new age begins, not the end of the world.
[01:51:54.960 --> 01:51:59.960]  The globalists are occultists and they've used this for non-Christians.
[01:51:59.960 --> 01:52:03.960]  They tell Christians it's the end of the world. Jesus is coming, so they lay down.
[01:52:03.960 --> 01:52:07.960]  They tell non-Christians, kind of atheists and agnostics, oh, it's the end of the
[01:52:07.960 --> 01:52:11.960]  world. The Mayans said for some reason they buy it. It's a fake, self-fulfilling
[01:52:11.960 --> 01:52:16.960]  prophecy to make you think all is lost. The globalists do plan by 2012
[01:52:16.960 --> 01:52:20.960]  with their own documents to have open world government and all hadies to break loose.
[01:52:20.960 --> 01:52:24.960]  So I agree with you, sir. Yeah, well, the thing is too, I remember when
[01:52:24.960 --> 01:52:28.960]  Lindsey Williams, you had him on the show, he said that two weeks after the
[01:52:28.960 --> 01:52:35.960]  Euro collapses that the dollar would be next. So, yeah, it just seems like
[01:52:35.960 --> 01:52:42.960]  it's going to be sooner, so I don't know. It's scary. It's just really...
[01:52:42.960 --> 01:52:47.960]  Don't be an extremist, Frank. I appreciate your call. Don't worry about
[01:52:47.960 --> 01:52:51.960]  things. The government's taking care of it all. They're good people.
[01:52:51.960 --> 01:52:57.960]  Man, what's wrong with you? Adam in New York, you're on the air extremist.
[01:52:57.960 --> 01:53:04.960]  Welcome. Yeah, hi, Alex. I just wanted to get your take on Israel's role in the
[01:53:04.960 --> 01:53:09.960]  grand chess board. Well, that, again, the problem is all these questions are so
[01:53:09.960 --> 01:53:13.960]  sophisticated. I mean, they sound simple, but they're sophisticated. Israel is a
[01:53:13.960 --> 01:53:19.960]  key outpost of the Anglo-American establishment. It's meant as the claim
[01:53:19.960 --> 01:53:24.960]  that there's real estate there by a group that isn't Arab so that conflict can be
[01:53:24.960 --> 01:53:27.960]  carried out by all sides against each other, and it's all part of the
[01:53:27.960 --> 01:53:31.960]  Balkanization situation. I mean, does that mean that I'm saying all the
[01:53:31.960 --> 01:53:35.960]  Israelis are bad? No, I'm not saying the Libyans are bad. It's, again, full
[01:53:35.960 --> 01:53:40.960]  spectrum dominance where the globalist create atmospheres politically where
[01:53:40.960 --> 01:53:44.960]  conflict can be created that can't be resolved because they don't want the
[01:53:44.960 --> 01:53:48.960]  conflict to be resolved. The conflict is the pretext for the greater control.
[01:53:48.960 --> 01:53:53.960]  Well, I appreciate that, and great job, Alex. Thank you so much, sir. Again,
[01:53:53.960 --> 01:53:56.960]  I'm not doing a great job, folks. I have no future if we don't beat these
[01:53:56.960 --> 01:54:00.960]  people, neither do you, and I appreciate the kind words, but I don't deserve it.
[01:54:00.960 --> 01:54:04.960]  I'm an example of what one motivated person can do when others join with
[01:54:04.960 --> 01:54:07.960]  them and support them. You want to thank me? Spread the word about the
[01:54:07.960 --> 01:54:11.960]  broadcast so this isn't done in vain. We're having a huge effect. I'm under
[01:54:11.960 --> 01:54:15.960]  full surveillance, all sorts of hit pieces, but we have a lot of people in
[01:54:15.960 --> 01:54:19.960]  government and corporate America and worldwide that are good people, and
[01:54:19.960 --> 01:54:22.960]  in the struggle against light and darkness, they have privately chosen to
[01:54:22.960 --> 01:54:27.960]  serve light. The next step is serving it openly. Karen in Arizona, you're on
[01:54:27.960 --> 01:54:32.960]  the air. Go ahead. Hi, Alex. I do spread the word about your websites, and
[01:54:32.960 --> 01:54:37.960]  another thing I want to thank you for is about the smart meter because
[01:54:37.960 --> 01:54:43.960]  APS is installing smart meters without... No, they're going in nationwide,
[01:54:43.960 --> 01:54:47.960]  and Apple will control what you can videotape on your own phone you buy.
[01:54:47.960 --> 01:54:51.960]  They don't get the concept of ownership. Smart meters going in nationwide
[01:54:51.960 --> 01:54:55.960]  to control your thermostat. First, they denied it, now they admit it.
[01:54:55.960 --> 01:55:00.960]  Total control. Tom Tom's tracking you with the police. It's all illegal,
[01:55:00.960 --> 01:55:06.960]  but they're just doing it. They're criminal. They admitted that they
[01:55:06.960 --> 01:55:11.960]  want to do a rate increase, and if the rate increase is also to pay for the
[01:55:11.960 --> 01:55:15.960]  smart meter. Yeah, and the studies show once the smart meters in, the rates
[01:55:15.960 --> 01:55:20.960]  go up because they are going to absolutely screw us from every angle, Karen.
[01:55:20.960 --> 01:55:26.960]  That's right, and I'm educating the people, and I also tell them the people,
[01:55:26.960 --> 01:55:31.960]  the health effects, side effects of the smart meter.
[01:55:31.960 --> 01:55:35.960]  Totally proven. It uses a wireless system, just like a cell phone,
[01:55:35.960 --> 01:55:40.960]  and we can't see that digital spectrum, but we're in a blast furnace of
[01:55:40.960 --> 01:55:44.960]  electronic pollution. I appreciate your call, Karen. Josh, Tony, Sean,
[01:55:44.960 --> 01:55:49.960]  Ty, Rick, Jake, there's no way to get to all of you, but I'll be back live
[01:55:49.960 --> 01:55:53.960]  tomorrow, 11 a.m. to 2 p.m. central time, and if you call in, you tell them,
[01:55:53.960 --> 01:55:56.960]  put you to the head of the line, I'll get to you. I really want to hear from you,
[01:55:56.960 --> 01:55:59.960]  and I'm sorry I didn't get to more of you. Let me just say this on the whole
[01:55:59.960 --> 01:56:05.960]  digital electronics tech front. If you go to a trilateral commission meeting
[01:56:05.960 --> 01:56:09.960]  and cover it, or Bilderberger, any of it, the biggest group representative of the
[01:56:09.960 --> 01:56:13.960]  heads of the tech companies, and they all put out public policy papers admitting
[01:56:13.960 --> 01:56:17.960]  you have a breakaway civilization or an attempt by the military industrial
[01:56:17.960 --> 01:56:26.960]  complex under the guise of national security to establish high-tech systems
[01:56:26.960 --> 01:56:31.960]  behind closed doors outside of public scrutiny, genetic engineering,
[01:56:31.960 --> 01:56:36.960]  super weapons, all of it, and so they're attempting to form a breakaway civilization
[01:56:36.960 --> 01:56:40.960]  under the guise of carbon taxes they want to bring in a new dark age to block
[01:56:40.960 --> 01:56:44.960]  the general public and companies that aren't insiders development, like with
[01:56:44.960 --> 01:56:48.960]  the coal plants and the government insurance and all the rest of it.
[01:56:48.960 --> 01:56:52.960]  The insiders are exempt from it all. So it's a new type of royalty,
[01:56:52.960 --> 01:56:57.960]  corporate royalty, where they own your politicians, and any technology they give
[01:56:57.960 --> 01:57:06.960]  you, iPhones, droids, wireless, smart cards, all of it, you pay for it,
[01:57:06.960 --> 01:57:10.960]  and then you pay for the Trojan horse systems of surveillance.
[01:57:10.960 --> 01:57:15.960]  You order a pizza, wired into the government. You use a GPS, it's live time
[01:57:15.960 --> 01:57:19.960]  into AI computers tracking everything. They have maps of everywhere you've gone,
[01:57:19.960 --> 01:57:23.960]  everything you've done, the threat fusion centers or federalization spy bases
[01:57:23.960 --> 01:57:28.960]  to spy on people, they fuse all the data, they slowly are bringing the cops in
[01:57:28.960 --> 01:57:32.960]  and finding out who will go along with it, and then showing them the technology.
[01:57:32.960 --> 01:57:36.960]  This is a serious takeover, and here's what I'll leave you with,
[01:57:36.960 --> 01:57:40.960]  because it's in all their documents and a new video we just put out,
[01:57:40.960 --> 01:57:44.960]  The Elite's Plan for Global Extermination at PrismPlanet.tv.
[01:57:44.960 --> 01:58:10.960]  The end game, once this grid's in place, is to exterminate at least 80% of us.
