[00:00.000 --> 00:10.480]  July 4th!
[27:52.460 --> 27:54.860]  Uh, I mean, it's just monstrous
[27:55.740 --> 27:59.260]  It's absolutely monstrous and now members of congress
[28:00.140 --> 28:06.860]  Like randy weber are are calling obama a dictator and and he is becoming one that doesn't mean he won't leave office
[28:06.940 --> 28:10.460]  It just means he's turning the bureaucracy into a permanent
[28:11.100 --> 28:15.340]  Dictatorship and that means they do what they want not what the law says not what the congress says
[28:15.740 --> 28:19.660]  They want to open the border up ship the illegals in on government buses. They do it
[28:19.660 --> 28:27.740]  I don't declare a declaration of independence on july 4th, 2014. I declare a declaration of survival
[28:29.020 --> 28:33.500]  A declaration of sanity a declaration that I want out of crazy town
[28:33.980 --> 28:38.140]  Because the socialists hate this country so much and the foreign banks want to wreck it and loot it
[28:38.300 --> 28:43.340]  They've turned loose the socialists who really think they're going to create some type of magical
[28:43.340 --> 28:48.940]  Puff the magic dragon land here in the united states by shipping in the dregs
[28:50.860 --> 28:53.020]  Of the world and I'm not against the dregs
[28:53.580 --> 28:55.420]  Even if they wear six x underwear
[28:55.420 --> 29:01.580]  It's just that it's not my job to pay more and more taxes to take care of you when your country won't accept me
[29:02.140 --> 29:08.540]  It's a load of crap and it just shows how tolerant americans are and how they manipulated our christian ethic
[29:08.540 --> 29:14.780]  With political correctness in the 50s and 60s to get rid of some of the major evils that were going on to only boomerang it
[29:14.940 --> 29:18.620]  And replace it with stuff just as bad. In fact, I'd say even worse
[29:19.180 --> 29:21.980]  Because the other stuff you could see out in the open and was obviously a fraud
[29:22.780 --> 29:25.580]  This stuff is creeping and sneaky and just
[29:26.460 --> 29:30.780]  Slathering with fake niceties makes me want to vomit
[29:31.660 --> 29:33.660]  All right coming up your phone calls
[29:34.300 --> 29:36.300]  How do you do this with a tape show?
[29:36.300 --> 29:38.300]  I'll explain coming up
[29:38.700 --> 29:40.700]  Though we had callers left over at the end of the show
[29:40.860 --> 29:43.740]  We just kept recording right into the fourth hour
[29:44.300 --> 29:48.300]  So instead of overdrive, it's overdrive delayed for one day. Stay with us for going to the
[29:48.700 --> 29:51.740]  We're on the march the empires on the run
[29:52.540 --> 29:55.420]  alex jones and the gcn radio network
[29:55.420 --> 30:05.820]  In the near future when you realize how fake it all is the football the basketball
[30:06.460 --> 30:13.260]  Security alert. This is homeland security analysis info wars building independent media operation
[30:13.340 --> 30:19.100]  You let the worst people get controlled and tell us that we are the ones responsible prime director
[30:19.260 --> 30:23.580]  This is credit alex jones jones is the wildly popular conspiracy theory
[30:23.580 --> 30:29.180]  They popular conspiracy theory talk show called info wars alex jones is now in an austin jail
[30:29.260 --> 30:32.940]  These people are assaulting us targeting of patreons engaged
[30:33.580 --> 30:41.100]  They're never going to stop. They're never going to deviate from their program until we stop them block free iphone at
[30:41.260 --> 30:45.820]  at info wars.com block free podcast and video feed
[30:46.620 --> 30:48.620]  Imperatives
[30:48.620 --> 30:53.980]  You got a sense your eye on the enemy not worry about what propaganda they put out
[30:54.300 --> 30:56.300]  Electrally it's begun. You can fail it
[30:59.260 --> 31:04.060]  Man when I get home from work all betty does is watch her reality tv and then she goes to sleep
[31:04.140 --> 31:09.420]  I could take her on romantic dates. I get her flowers. You name it. She's just not the woman. I'm married
[31:09.580 --> 31:11.580]  Oh Ralph, that's just awful
[31:11.900 --> 31:16.540]  Does this seem familiar are the honeymoon days of your relationship long gone?
[31:16.540 --> 31:21.260]  If so consider this the abundance of chemical additives pesticides
[31:21.580 --> 31:27.340]  BPA containers contaminated tap water and other toxic substances found in our environment
[31:27.660 --> 31:30.940]  Experts know our bodies are suffering and being thrown off balance
[31:31.260 --> 31:35.740]  Especially when it comes to your natural systems forget synthetic chemicals
[31:36.140 --> 31:43.740]  Superfemale vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives
[31:43.740 --> 31:54.940]  Get your bottle of superfemale vitality today at info wars life.com info wars store.com or call 1-888-253-3139
[31:55.420 --> 31:57.340]  info wars life.com
[31:57.340 --> 31:59.180]  live life healthy
[31:59.180 --> 32:04.220]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and
[32:04.860 --> 32:09.660]  Detoxify most people know that iodine deficiency has been a crisis around the world
[32:09.660 --> 32:14.540]  Iodine is key to so many of the body's functions, especially the thyroid
[32:14.780 --> 32:23.020]  I discovered a product being developed by dr. Group. You now know it as survival shield true nascent iodine that your body can really absorb
[32:23.260 --> 32:26.460]  Then about a year ago. He said listen if you think this is powerful
[32:26.540 --> 32:34.460]  I'm going to come out with rare earth deep earth crystals and the results that I personally have had have been life changing
[32:34.460 --> 32:39.660]  Nobody else has got iodine based on these pure crystals ladies and gentlemen
[32:39.900 --> 32:46.540]  This is innovating and the best part is it helps fund info wars.com the radio show the tv show the whole media operation
[32:46.780 --> 32:52.540]  Promoting true libertarian ideas for a limited time experience the ancient power of survival shield x2
[32:52.780 --> 32:58.300]  Take advantage of this unprecedented 30% off super detox special at info wars life.com
[32:58.300 --> 33:00.300]  You
[33:04.060 --> 33:06.780]  There are of course those who do not want us to speak
[33:07.100 --> 33:12.060]  We think just let me see even now orders are being shouted into telephones and men with guns
[33:12.940 --> 33:14.940]  Be on their way. It's chances that
[33:15.740 --> 33:16.700]  why
[33:16.700 --> 33:19.740]  Because while the truncheon may be used in lieu of conversation
[33:20.460 --> 33:26.540]  Words will always retain their power words are for the means to meaning and for those who will listen
[33:26.540 --> 33:28.540]  The annunciation
[33:30.700 --> 33:35.100]  There is something terribly wrong with this country, isn't that you decided sir?
[33:35.180 --> 33:39.180]  You wanted it to approve. You told me every television in longer cruelty and injustice
[33:39.900 --> 33:43.260]  intolerance and depression and where once you have the freedom to object
[33:43.580 --> 33:50.140]  Nothing can speak as you saw fit. You now have sensors and systems of surveillance coercing your conformity and
[33:50.780 --> 33:53.260]  Your submachine cameras. How did this happen?
[33:53.900 --> 33:55.740]  Who's to blame?
[33:55.740 --> 33:58.380]  Well, certainly there are those who are more responsible than others
[33:58.780 --> 34:00.780]  They will be held accountable
[34:00.780 --> 34:06.300]  But again truth be told if you're looking for the guilty you need only look into a mirror
[34:07.340 --> 34:10.380]  I know why you did it. I know you were afraid
[34:10.860 --> 34:14.140]  Who wouldn't be war terror disease?
[34:14.780 --> 34:20.620]  There were a myriad of problems which conspired to corrupt your reason and rob you of your common sense
[34:20.620 --> 34:26.940]  Fear got the best of you and in your panic you turn to the now high chancellor Adam Sutler
[34:27.500 --> 34:33.820]  He promised you order. He promised you peace and all he demanded in return was your silent obedient consent
[34:40.540 --> 34:43.260]  There is a war it's happening now
[34:43.980 --> 34:48.220]  It will decide the fate of humanity the time to choose sides has come
[34:48.220 --> 34:52.620]  We are the resistance. We are the info war
[34:55.340 --> 34:57.340]  It is july 4th
[34:58.700 --> 35:00.700]  2014
[35:02.940 --> 35:08.460]  And no america by many yardsticks has been incredibly corrupt and evil but by other measurements
[35:09.100 --> 35:15.180]  Incredibly dynamic and free and revolutionary in the amount of individual human empowerment
[35:15.180 --> 35:18.940]  When measured against other cultures and societies
[35:20.060 --> 35:24.540]  That's what it comes down to and so we want to uplift the better angels
[35:25.260 --> 35:29.420]  As one philosopher once said not just in men and women, but in this nation
[35:29.660 --> 35:35.180]  We want to really enjoy the fruits of true free expression and human liberty
[35:35.900 --> 35:38.860]  And we are faced by the controlled technocrats
[35:38.860 --> 35:46.780]  Of the autocratic left that are racing globally to take over because they have the better camouflage as liberals
[35:47.260 --> 35:52.460]  And then they're willing accomplices in the republican or conservative echelons
[35:53.900 --> 35:55.900]  In different parts of the world
[35:56.940 --> 36:00.940]  We are here to simply point out that common sense is not dead now
[36:00.940 --> 36:04.380]  I want to go to your phone calls on this july 4th transmission
[36:05.020 --> 36:07.020]  that I taped on thursday
[36:07.020 --> 36:10.300]  And we had callers at the end of the show. So I said why not just
[36:10.860 --> 36:13.740]  Do a segment with those callers like drae jane george
[36:14.060 --> 36:17.500]  Nathan and some others that were patiently holding so we're going to go to you
[36:18.140 --> 36:24.780]  Right now ladies and gentlemen and then go back into an exploration of what is freedom versus tyranny
[36:26.860 --> 36:33.420]  And how much more authoritarian will this country get before things turn around and what can we do to turn it around
[36:33.420 --> 36:37.420]  So that's coming up and then a retransmission of a very powerful interview
[36:37.420 --> 36:42.140]  I did a few weeks ago with david eich on this july 4th global transmission
[36:42.460 --> 36:48.220]  And again, I'm going to be with my family on july 4th listening to this broadcast. We'll be back sunday 4 to 6 p.m
[36:48.860 --> 36:51.660]  with the original sunday transmission now
[36:53.340 --> 37:00.060]  Drae called in sparking me to end up doing these taped calls because I didn't want to hang up on him at the end of the show
[37:00.060 --> 37:03.500]  And said look, I'm hispanic and I don't want open borders
