[00:00.000 --> 00:02.000]  We've got it
[01:49:54.560 --> 01:49:58.200]  couple hundred cases and then it came out in the news but back of the paper it
[01:49:58.200 --> 01:50:02.280]  was the kids that it had the shot the shot was giving it to him my mother
[01:50:02.280 --> 01:50:07.240]  triathlete never gets sick she took a flu shot because the triathlon folks like
[01:50:07.240 --> 01:50:10.240]  the decade ago said do it you want to stay you know really good for this
[01:50:10.240 --> 01:50:14.320]  coming up in a month she almost she was sick for a month from it okay
[01:50:14.320 --> 01:50:18.360]  everybody you know but then at the studies show if you take the vaccine an
[01:50:18.360 --> 01:50:23.440]  average flu shot it doubles your chances of getting the flu next three shots and
[01:50:23.440 --> 01:50:26.680]  you double your chances of getting Alzheimer's look it up I appreciate your
[01:50:26.680 --> 01:50:32.680]  call and you you folks you cannot make up the magnitude of this okay look I just
[01:50:32.680 --> 01:50:36.280]  read to you top scientist you know Reuters says reduced population they're
[01:50:36.280 --> 01:50:40.800]  already doing it it's funny to them you know about all the medical experiments
[01:50:40.800 --> 01:50:45.400]  on the troops they're doing it to us okay it's a death sentence the entire US
[01:50:45.400 --> 01:50:49.560]  military takes decades off their life the DU be better to smoke 10 packs of
[01:50:49.560 --> 01:50:52.840]  camels every day and drink Jack Daniels statistically I've had top scientists
[01:50:52.840 --> 01:50:57.200]  on the DU is a death sentence and they have a musette they didn't until 1990
[01:50:57.200 --> 01:51:01.560]  because they don't care anymore psychos are in control you can say what you
[01:51:01.560 --> 01:51:06.280]  wanted about our government pre-1990 but they really got evil after that let's
[01:51:06.280 --> 01:51:10.960]  go ahead and talk to Jamie in Canada let's move quick go ahead hi Alex you're
[01:51:10.960 --> 01:51:16.440]  a bulldog man I love you love you I wanted to bring some near-tension there
[01:51:16.440 --> 01:51:22.000]  was a how film I watched it was called House of Numbers I don't know if you've
[01:51:22.000 --> 01:51:26.840]  ever heard of it I haven't haven't definitely watch it I call it the loose
[01:51:26.840 --> 01:51:33.200]  change of the AIDS virus or the AIDS epidemic if you watch this thing I was
[01:51:33.200 --> 01:51:38.240]  really blown away by it because it basically shows that HIV's been kind of
[01:51:38.240 --> 01:51:43.560]  marketed from both the 1980 on as you know it's it's a cover for a wide
[01:51:43.560 --> 01:51:48.440]  spectrum bio attacks but I just I just clicked on it actually found it it was
[01:51:48.440 --> 01:51:54.040]  playing it yeah House of Numbers calm my dad in the late 80s was like show me
[01:51:54.040 --> 01:51:57.480]  medical documents and stuff he's a physician about how it was all made up
[01:51:57.480 --> 01:52:02.240]  and I knew that then it's a totally made up go ahead these people they're
[01:52:02.240 --> 01:52:07.640]  diagnosed with HIV they get the scare of their life that stresses them out and
[01:52:07.640 --> 01:52:10.760]  they kill you with chemotherapy drugs yeah they shoot them up basically it's
[01:52:10.760 --> 01:52:15.360]  the same as cancer if you know exactly but but you notice I've never seen the
[01:52:15.360 --> 01:52:18.720]  film but already know what's in it because it's totally true it's a race
[01:52:18.720 --> 01:52:23.040]  there are some race specific viruses separate from HIV that are designed for
[01:52:23.040 --> 01:52:25.800]  Africans and we have the government documents that's why you've got African
[01:52:25.800 --> 01:52:28.360]  countries would have the population they've been medical studies where the
[01:52:28.360 --> 01:52:32.880]  girls have never had sex but they've had a vaccine they give them a bio weapon
[01:52:32.880 --> 01:52:37.240]  kill them but also have HIV in it to say that's what's killing them see it's a
[01:52:37.240 --> 01:52:41.240]  cover it's a bit and some argue it's a binary weapon as well I appreciate your
[01:52:41.240 --> 01:52:46.440]  call great points gee let's go to a Sal in Oklahoma Sal you're on the air hey
[01:52:46.440 --> 01:52:49.800]  Alex it's a pleasure to talk with you pleasure to talk to you brother go
[01:52:49.800 --> 01:52:55.200]  ahead hey I just wanted to really make this point and hope that you can
[01:52:55.200 --> 01:53:00.240]  emphasize on this there's gonna be a false flag attack in Chicago this month
[01:53:00.240 --> 01:53:04.920]  you really need to do the research because all the information is there and
[01:53:04.920 --> 01:53:09.920]  it's I mean I'm sure on the high we may stop them from the false flag yes it
[01:53:09.920 --> 01:53:13.160]  leaked from the Red Cross they're preparing for the evacuation of Chicago
[01:53:13.160 --> 01:53:17.360]  that CBS news we covered it all last week you must have missed it and yes
[01:53:17.360 --> 01:53:20.640]  they've they've got martial law prepared but that doesn't mean they're gonna pull
[01:53:20.640 --> 01:53:25.360]  the trigger you understand yeah well not just that I mean if you look at all the
[01:53:25.360 --> 01:53:29.520]  propaganda movies and stuff it's all Chicago plus well I know that Larry
[01:53:29.520 --> 01:53:34.600]  Silverstein on the World Trade Center did by the Sears tower so they
[01:53:34.600 --> 01:53:40.280]  certainly move the G8 which was supposed to be there that's David yeah they
[01:53:40.280 --> 01:53:44.000]  moved it there but they're still gonna go through with the G20 there and that's
[01:53:44.000 --> 01:53:48.640]  where the attack's gonna be I'm sure of it the it's all there and that's why
[01:53:48.640 --> 01:53:53.320]  they're moving just the fast so they can censor the web after the fall I hear
[01:53:53.320 --> 01:53:56.760]  you Sal that's what they're getting the cybersecurity in place they admit to
[01:53:56.760 --> 01:54:01.840]  shut down the web or redirect it that's all happening I said they were I said
[01:54:01.840 --> 01:54:04.440]  they were gonna blow up I appreciate your call I said they were gonna blow up the
[01:54:04.440 --> 01:54:08.240]  World Trade Center before 9-11 I said they do it the next two months they
[01:54:08.240 --> 01:54:12.120]  blame it on Ben Lawton so I understand you know when you can see the pieces
[01:54:12.120 --> 01:54:16.120]  going together and I think Chicago is Ron Paul we talked to Ron Paul as he said
[01:54:16.120 --> 01:54:19.640]  he's worried about false flag in Chicago but because we're talking about it they
[01:54:19.640 --> 01:54:24.400]  may back off okay that's all I'm saying so get the word out good job Henry in
[01:54:24.400 --> 01:54:29.840]  Canada go we're lost in your dorms get possible get past so to you what's on
[01:54:29.840 --> 01:54:33.800]  your mind I'm just sitting in the kitchen here chopping up some dandelion
[01:54:33.800 --> 01:54:38.840]  root from the garden good for what else yeah that sounds al-Qaeda-ish yep that's
[01:54:38.840 --> 01:54:44.400]  good for digestion isn't it I just stuff's getting pretty real here it's
[01:54:44.400 --> 01:54:49.000]  also getting kind of twilight zone I just posted the coroner story on my
[01:54:49.000 --> 01:54:54.280]  Facebook so who knows I might be next because I think they'll get me and Ron
[01:54:54.280 --> 01:54:57.520]  Paul long before you but we're so visible maybe not that's what Jim Garrison
[01:54:57.520 --> 01:55:01.800]  taught us what's on your mind they got some dirt on me I'm a bad man I give
[01:55:01.800 --> 01:55:05.040]  food to a homeless guy the other day well they're banning that everywhere you
[01:55:05.040 --> 01:55:09.640]  don't do that yeah they might take me up in one of those crappy Sea King
[01:55:09.640 --> 01:55:14.800]  helicopters owned by Larry Silverstein I appreciate your call we're gonna jump
[01:55:14.800 --> 01:55:18.040]  now who's up next here I want to get everybody before we end like I said I
[01:55:18.040 --> 01:55:21.240]  would Barry in Texas you're on the air go ahead
[01:55:21.240 --> 01:55:25.280]  so I'm sorry to go and just real quick I'll be lighting fast here I can speak
[01:55:25.280 --> 01:55:27.760]  real quickly to the call about the police pulling people over in the
[01:55:27.760 --> 01:55:32.640]  university yes I used to do that job basically a security officers on
[01:55:32.640 --> 01:55:37.320]  campuses are acting as agents of the property owner yes so it's a private
[01:55:37.320 --> 01:55:40.480]  property issue but if it's a state college I know that's been thrown out in
[01:55:40.480 --> 01:55:44.480]  court correct right yes exactly there's no fourth amendment when it's private
[01:55:44.480 --> 01:55:47.480]  security because they don't they're not agents of the government they're private
[01:55:47.480 --> 01:55:51.920]  citizens and they're using a citizen's arrest power correct correct exactly but
[01:55:51.920 --> 01:55:54.640]  basically the question shouldn't be kind of pull you over the question be what
[01:55:54.640 --> 01:55:58.400]  cash do you have to pull over because what the consequences of not pulling over
[01:55:58.400 --> 01:56:01.120]  basically you could just leave their property and they no longer have authority
[01:56:01.120 --> 01:56:04.360]  over you at that point but don't be surprised if they give you trespass
[01:56:04.360 --> 01:56:08.640]  warning you're not allowed back on the property the reason I was called
[01:56:08.640 --> 01:56:12.320]  the quickies I'm a I'm a government employee down and I received an email from
[01:56:12.320 --> 01:56:15.920]  the AFGE American Federation government employees yes and they're basically
[01:56:15.920 --> 01:56:19.920]  asking us to fill out a survey to tell them who we think they should support
[01:56:19.920 --> 01:56:24.200]  they're gonna support one of the two candidates they said Romney or Obama I
[01:56:24.200 --> 01:56:27.920]  basically responded with the with essentially like a manifesto telling
[01:56:27.920 --> 01:56:31.000]  them you know all the different reasons basically like a text version of the
[01:56:31.000 --> 01:56:35.960]  Obama deception your movie how Obama's committee trees and how Romney is so
[01:56:35.960 --> 01:56:39.120]  much like him it's almost like the same person and basically telling them that
[01:56:39.120 --> 01:56:43.400]  we should support Ron Paul and that sent that back to him I it's just one
[01:56:43.400 --> 01:56:47.680]  email they're gonna get but it felt good to at least give you Ron Paul he just
[01:56:47.680 --> 01:56:51.560]  won two more states he won all the first states that's now been admitted he
[01:56:51.560 --> 01:56:56.400]  would have been the guy they cheated him but again we run we show there's fraud
[01:56:56.400 --> 01:57:00.560]  we educate but it shows we're winning that they had to steal it from him
[01:57:00.560 --> 01:57:05.080]  people are bummed out about that no they shouldn't be bummed out because he's
[01:57:05.080 --> 01:57:09.240]  really the winner it shows we're winning let's talk to Michigan truth or you got
[01:57:09.240 --> 01:57:13.960]  30 seconds on the show's over go ahead Alex greetings from Grand Rapids
[01:57:13.960 --> 01:57:18.640]  Michigan the FEMA region 5 yes sir just want to highlight a couple things
[01:57:18.640 --> 01:57:24.360]  recently read Fritz Springmeyer's book bloodlines and Illuminati yes sir
[01:57:24.360 --> 01:57:28.000]  available at info wars.com very powerful he's got another book that's really a
[01:57:28.000 --> 01:57:33.760]  mind-blower called the Illuminati formula to create a totally undetectable mind
[01:57:33.760 --> 01:57:37.880]  control yeah that's not a print or I'd be carrying it yes sir yeah it's like 450
[01:57:37.880 --> 01:57:41.280]  bucks and I'm trying to get a cap you know what let's get Fritz back on and
[01:57:41.280 --> 01:57:45.320]  help him republish that let's get him on about that book hey great jobs you back
[01:57:45.320 --> 01:57:51.560]  on them on the radio tomorrow 11 a.m. central info wars.com great job crew
