[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[01:51:27.000 --> 01:51:33.000]  and we got a film that talks about the hip hop community being infiltrated by the Illuminati to poison the mind of black people.
[01:51:33.000 --> 01:51:37.000]  We also have where they're stealing from black folks,
[01:51:37.000 --> 01:51:43.000]  where the Illuminati are stealing from black culture and misusing it for their own culture, philosophy and everything.
[01:51:43.000 --> 01:51:50.000]  And big ups to Donald Trump, President Trump, excuse me, because he's going to be president soon.
[01:51:50.000 --> 01:51:51.000]  Thank God for that.
[01:51:51.000 --> 01:51:52.000]  Yeah, he will be.
[01:51:52.000 --> 01:51:56.000]  Well, you know what, let me tell you Charles, hey, you answered my wish.
[01:51:56.000 --> 01:51:57.000]  It wasn't an original call.
[01:51:57.000 --> 01:52:00.000]  It wasn't just a standard talk on Trump.
[01:52:00.000 --> 01:52:06.000]  It's interesting to me, as I've said about five billion times, I'm not even sitting here saying I'm a Trump supporter.
[01:52:06.000 --> 01:52:10.000]  But it's interesting to me, Charles, I like that you said this is real talk because number one,
[01:52:10.000 --> 01:52:16.000]  when I talk to people and they say, well, Donald Trump is racist and you're racist if you even say anything about it.
[01:52:16.000 --> 01:52:20.000]  Well, number one, I would say, you know, to give me a specific example, I can't do it.
[01:52:20.000 --> 01:52:28.000]  They just spew hatred and it sounds like you're actually a reasonable guy, can speak well and say, hey man, you know,
[01:52:28.000 --> 01:52:30.000]  I'm from Philadelphia also.
[01:52:30.000 --> 01:52:34.000]  So I get when you say it's a liberal city, I've been in New York a million times, New York City,
[01:52:34.000 --> 01:52:40.000]  and Philadelphia is extremely liberal, New York City is extremely liberal to the point where you're told in Philadelphia
[01:52:40.000 --> 01:52:43.000]  when you're looking for a job, just make sure you register Democrat.
[01:52:43.000 --> 01:52:45.000]  Yeah, they're not going to like you if you're not.
[01:52:45.000 --> 01:52:46.000]  Yeah.
[01:52:46.000 --> 01:52:47.000]  Okay.
[01:52:47.000 --> 01:52:52.000]  So yeah, obviously, I mean, there's there's a lot to discuss there instead of just screaming that he's racist.
[01:52:52.000 --> 01:52:57.000]  The elite, the mainstream media, they're all scared of this guy completely and totally because they know he's not going to take
[01:52:57.000 --> 01:53:00.000]  a lot of this BS, he's not going to put up with their crap.
[01:53:00.000 --> 01:53:04.000]  And that's why they keep pushing these campaigns to promote the fact that he's a racist.
[01:53:04.000 --> 01:53:10.000]  And they try to make you think that the only real candidate that you have to choose from right now is Hillary Clinton.
[01:53:10.000 --> 01:53:18.000]  But if you look at her numbers now compared to 2012 when she ran that first time, they're way lower.
[01:53:18.000 --> 01:53:22.000]  Way lower now, her ratings, her votes, all that stuff, way lower.
[01:53:22.000 --> 01:53:30.000]  And now you take this nominee, this Donald Trump, and you look at him, he has the most turnout out of any GOP nominee ever.
[01:53:30.000 --> 01:53:36.000]  Smashing every person's record thus far in an election cycle.
[01:53:36.000 --> 01:53:43.000]  But they keep telling you when you turn on TV every time, he's going to destroy America, he's a racist, he's a bigot, blah, blah, blah, blah, blah.
[01:53:43.000 --> 01:53:48.000]  You know, this guy's going to, you know, no, they're scared and they're saying that because they know they're going to get shut down.
[01:53:48.000 --> 01:53:57.000]  These elites know they're going to have nowhere to go. And he's going to start pulling a lot of this stuff away from the political side and make these guys get out of there.
[01:53:57.000 --> 01:54:01.000]  And they're scared and they're trying to do everything. They're dumping all this money to throw them out.
[01:54:01.000 --> 01:54:10.000]  And it's not working because the people of, it's finally in 2016, people have seen through this whole BS the fact that these guys are literally picking these candidates for him.
[01:54:10.000 --> 01:54:23.000]  And America's finally seeing behind the curtain because it took one man complaining about the election process for it to finally be explained for people to finally see what it takes to get out there and what it means, what their vote means, what it doesn't mean,
[01:54:23.000 --> 01:54:28.000]  the whole election process with the delegates and all that. It's an interesting thing that's happening.
[01:54:28.000 --> 01:54:33.000]  It is, you know, I gotta tell you, I don't know Donald Trump's true intentions. Okay, either to you.
[01:54:33.000 --> 01:54:34.000]  Nope, I don't know.
[01:54:34.000 --> 01:54:38.000]  He could get in and be the worst president in human history.
[01:54:38.000 --> 01:54:48.000]  But I will say one thing, the support for Donald Trump is representative of a true hatred and a true disillusion and a true isolation from the political establishment.
[01:54:48.000 --> 01:54:50.000]  And that is the most riveting and powerful point.
[01:54:50.000 --> 01:54:54.000]  And I think the establishment is not only afraid of Donald Trump, they're afraid of anything they can't control.
[01:54:54.000 --> 01:54:58.000]  If you look, they're doing a lot of the same things to Bernie Sanders.
[01:54:58.000 --> 01:55:02.000]  Yeah, they're just afraid, man. They know they can control Hillary Clinton.
[01:55:02.000 --> 01:55:09.000]  They know that they basically, you know, Hillary is 100% establishment. They know that they could have done the same with someone like Marco Rubio.
[01:55:09.000 --> 01:55:13.000]  But they're afraid of the outlier. They're afraid of the wild cards.
[01:55:13.000 --> 01:55:16.000]  And not even that the wild cards may be the best thing in the world.
[01:55:16.000 --> 01:55:22.000]  But God, they represent something that the population is completely done with the establishment.
[01:55:22.000 --> 01:55:24.000]  And that is the most scary thing in the world.
[01:55:24.000 --> 01:55:26.000]  Well, it looks like it worked against Ron Paul. It worked against Rand Paul.
[01:55:26.000 --> 01:55:34.000]  They were able to sideline these guys and get them out of there because they know that these guys would come in, shake Washington up and kick a lot of these people to the curb.
[01:55:34.000 --> 01:55:42.000]  You know, and for some reason, everything that they did to those two guys, they tried to do it to Trump, didn't work, and there's more and more people coming out.
[01:55:42.000 --> 01:55:47.000]  First they laugh and say it's a joke. It'll never happen. And then make, oh, it'll never actually, it'll never be the nominee.
[01:55:47.000 --> 01:55:49.000]  And then they attack, attack, attack, attack, attack.
[01:55:49.000 --> 01:55:52.000]  Anyway, let's go to some more calls here.
[01:55:52.000 --> 01:55:59.000]  Why don't we go to John in Oklahoma, who also wants to talk about military and ask Joe Biggs question.
[01:55:59.000 --> 01:56:01.000]  John, what's on your mind?
[01:56:01.000 --> 01:56:04.000]  Yes. Good evening. Thank you for taking my call. I just want to ask Joe.
[01:56:04.000 --> 01:56:08.000]  Thank you for coming in.
[01:56:08.000 --> 01:56:11.000]  There's a few, he knows what a sheepdog is.
[01:56:11.000 --> 01:56:20.000]  There's a few guys out here that possess the techniques and the qualification to go ahead and defeat IEDs.
[01:56:20.000 --> 01:56:31.000]  Do you think we're going to see, in our communities, we're going to have to deploy our personal dogs to do that task?
[01:56:31.000 --> 01:56:44.000]  I mean, it's a possibility. I mean, they just found an IED under a bridge in a town, I believe, in Rosebud, Texas, right outside of, I can't think of the name of the city right now.
[01:56:44.000 --> 01:56:52.000]  But yeah, there was an IED found out there. And we already know the borders are open. We know that ISIS has got a guy down there who's been training in Anapra.
[01:56:52.000 --> 01:57:06.000]  It's only a matter of time before those tactics that we saw in Iraq on convoys that we saw in Afghanistan are eventually going to come across the borders, our poorest border, and be used against us on roadways and things like that.
[01:57:06.000 --> 01:57:14.000]  And it's going to be hard at first because we don't have a police force that's used to dealing with that kind of problem.
[01:57:14.000 --> 01:57:21.000]  And then that's what's going to be the scary thing is, are we going to have the time and the resources to train the police to defeat IEDs?
[01:57:21.000 --> 01:57:30.000]  Or are they going to bring in military EOD teams to take over and have convoys doing route clearance up and down major interstates and things like that?
[01:57:30.000 --> 01:57:32.000]  So it's definitely going to be an interesting future.
[01:57:32.000 --> 01:57:37.000]  That is a scary thought. Alright, well Alex, we'll be back tomorrow from 11am the 2pm central.
[01:57:37.000 --> 01:57:45.000]  And remember infowarstore.com, the storeable food sale 30-40% off is ending tonight at midnight.
[01:57:45.000 --> 01:58:03.000]  Check it out infowarstore.com. Be back tomorrow.
