[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[35:06.000 --> 35:08.000]  He reads off a teleprompter.
[35:08.000 --> 35:10.000]  So this is very, very serious.
[35:10.000 --> 35:13.000]  They put really evil stuff out in a comedy format.
[35:13.000 --> 35:15.000]  But here's the reality.
[35:15.000 --> 35:21.000]  Dr. Fauci was involved in the cover up of HIV being a bio weapon.
[35:21.000 --> 35:26.000]  He was the cover up of real treatments for it and they use treatments to actually kill people, the fake treatments.
[35:26.000 --> 35:27.000]  He's run these scams.
[35:27.000 --> 35:33.000]  He covered up viruses, cancer viruses, infecting the vaccine stockpiles of the world.
[35:33.000 --> 35:35.000]  That was in the news over the years.
[35:35.000 --> 35:42.000]  He's in power because he's a little monster who works for Bill Gates and the Rockefeller Foundation.
[35:42.000 --> 35:45.000]  And that has come out.
[35:45.000 --> 35:52.000]  So there is a lot to go over and a lot to break down on this subject.
[35:52.000 --> 35:57.000]  But I just showed you the evidence.
[35:57.000 --> 36:08.000]  I just last segment showed you emails and documents from the lawsuit of the Intercept investigative journal group.
[36:08.000 --> 36:17.000]  And this is documents with Fauci saying, I want gain of function. I want to merge these bats with these other animals.
[36:17.000 --> 36:21.000]  And I want to create gain of function.
[36:21.000 --> 36:22.000]  And that's it.
[36:22.000 --> 36:24.000]  He lied to Congress.
[36:24.000 --> 36:31.000]  But oh, he's like Clapper saying the NSA has never spied on one single American because he's an establishment type.
[36:31.000 --> 36:33.000]  He's supposedly allowed to lie.
[36:33.000 --> 36:41.000]  Well, is he allowed to cook up a bio weapon and then release it so they can be the savior with this deadly vaccine?
[36:41.000 --> 36:51.000]  No, the answer is just because they've got corrupt people in charge of the Justice Department and most the courts doesn't give them a license under any system to release bio weapons on us.
[36:51.000 --> 36:55.000]  Just like they had laws saying black people were two thirds human.
[36:55.000 --> 36:57.000]  And folks said, hey, that law is wrong.
[36:57.000 --> 36:59.000]  We're going to stand up against it.
[36:59.000 --> 37:00.000]  It's the same thing.
[37:00.000 --> 37:06.000]  We're not putting up with this and this assault and this attempt to make us all prisoners and say we're not essential.
[37:06.000 --> 37:15.000]  And then to rape our bodies and put your dangerous GMO on us that we know doesn't work the way you say it works, but actually lowers our immunity and turns us into creatures.
[37:15.000 --> 37:17.000]  You can control a bunch of bubble people.
[37:17.000 --> 37:18.000]  You know about the boy in the bubble?
[37:18.000 --> 37:20.000]  Well, they want to make us bubble people.
[37:20.000 --> 37:21.000]  That's their real goal.
[37:21.000 --> 37:25.000]  We're all birth is done via cesarean.
[37:25.000 --> 37:28.000]  And then later in a test tube, I've got articles saying they want that.
[37:28.000 --> 37:33.000]  We're mothers don't feed their children milk from their own breast, but formula.
[37:33.000 --> 37:39.000]  It's the industrialization and takeover of the entire human process.
[37:39.000 --> 37:42.000]  They say to then end us as a species because we're parasites.
[37:42.000 --> 37:44.000]  I see the stack didn't get to it yesterday.
[37:44.000 --> 37:52.000]  Didn't get to it today before because I've been so busy with guests, but I'm going to hit this next hour where they talk about depopulating us and all their own admissions, mainline documents, everything.
[37:52.000 --> 37:53.000]  See this big stack?
[37:53.000 --> 37:57.000]  That's coming up next hour.
[37:57.000 --> 37:59.000]  But the Jimmy Kimmel thing is next segment.
[37:59.000 --> 38:00.000]  I'm just warming up on that.
[38:00.000 --> 38:05.000]  But look at these documents right here for TV viewers, radio listeners.
[38:05.000 --> 38:06.000]  Just write this down.
[38:06.000 --> 38:07.000]  You can look it up.
[38:07.000 --> 38:08.000]  New scientist.
[38:08.000 --> 38:10.000]  Lab made coronavirus triggers debate.
[38:10.000 --> 38:15.000]  The creation of a chimeric SARS like virus has scientists discussing the risk of gain of function.
[38:15.000 --> 38:20.000]  That's the the scientist publication 2015.
[38:20.000 --> 38:24.000]  It's about Fauci engaged in gain of function.
[38:24.000 --> 38:30.000]  Fauci said benefits of quote gain of function outweigh risk of pandemic MSN.
[38:30.000 --> 38:32.000]  You see that Kimmel?
[38:32.000 --> 38:34.000]  That's who you're in bed with.
[38:34.000 --> 38:35.000]  It's illegal.
[38:35.000 --> 38:36.000]  He says he didn't do it though.
[38:36.000 --> 38:42.000]  He's all over the news for years running and saying anti function is own words.
[38:42.000 --> 38:45.000]  And it goes on and on from there.
[38:45.000 --> 38:53.000]  Look at this disease X accelerating the development of medical countermeasures for the next pandemic by making viruses that don't naturally.
[38:53.000 --> 38:56.000]  Occur five different animals coming together.
[38:56.000 --> 38:57.000]  How is that?
[38:57.000 --> 39:07.000]  How do you make something completely exotic out of the middle of nowhere from stuff all over the world never come together and then release it out of the lab and call that protecting us?
[39:07.000 --> 39:08.000]  That's the UN.
[39:08.000 --> 39:11.000]  That's the Lancet Journal talking about that.
[39:11.000 --> 39:14.000]  Oh, disease X the next pandemic the UN three years ago.
[39:14.000 --> 39:16.000]  Oh, it's coming any minute.
[39:16.000 --> 39:17.000]  We're going to take control of society.
[39:17.000 --> 39:18.000]  Once it does.
[39:18.000 --> 39:25.000]  And look who ran at the UN disease X doctor who discovered Ebola warns of deadly viruses yet to come.
[39:25.000 --> 39:32.000]  Who warns against unknown disease X and now you're seeing that doomsday virus.
[39:32.000 --> 39:34.000]  Now, again, the UN is in charge.
[39:34.000 --> 39:38.000]  We've let it get in charge illegally of global response to pandemics and emergencies.
[39:38.000 --> 39:47.000]  That's how you get a global government is a world body with world police power regulatory power to shut everything down to say censor that on the internet globally.
[39:47.000 --> 39:48.000]  So arrest those people.
[39:48.000 --> 39:50.000]  Don't let those doctors speak.
[39:50.000 --> 39:53.000]  Don't let people have those treatments.
[39:53.000 --> 39:57.000]  And the precedent is then set track everybody to make sure they're not quote spreading it.
[39:57.000 --> 40:01.000]  Now you've got the global tracking system which they admit they set up and as their holy grail.
[40:01.000 --> 40:08.000]  You've got all the elements of the world court, the world army, the world police, the world surveillance system, the phones to track you.
[40:08.000 --> 40:10.000]  Now chips sewn into all your clothes.
[40:10.000 --> 40:18.000]  Never got to yesterday but more people online I've seen it myself are cutting into their clothes and finding tracker transponders.
[40:18.000 --> 40:21.000]  Not in case you try to steal something in the store.
[40:21.000 --> 40:29.000]  But because those companies want to sell phones track where you go and what you do as a marketing thing to sell your data.
[40:29.000 --> 40:33.000]  And the companies admit they're doing it.
[40:33.000 --> 40:43.000]  You see, and then we've got on video from five years ago on national French TV, the head of the Bilderberg group, the head of the Davos group, Klaus Schwab saying,
[40:43.000 --> 40:51.000]  very soon we will have chips in all the clothing to track you and then it will be chip on the skin.
[40:51.000 --> 40:53.000]  So it's not just QR codes.
[40:53.000 --> 40:57.000]  Yeah, here's the lady cutting the chip on it wasn't a chip to make sure she'd steal.
[40:57.000 --> 41:02.000]  It was shown in to the neck.
[41:02.000 --> 41:05.000]  Sown in.
[41:05.000 --> 41:07.000]  So there it is.
[41:07.000 --> 41:08.000]  I just showed you the documents.
[41:08.000 --> 41:09.000]  I just showed you everything.
[41:09.000 --> 41:10.000]  And look, I like Rand Paul.
[41:10.000 --> 41:11.000]  He's the best thing we got.
[41:11.000 --> 41:13.000]  He says thought she should be criminally investigated.
[41:13.000 --> 41:15.000]  He needs to say you are a criminal.
[41:15.000 --> 41:20.000]  You need to be arrested right now or we need to fire the FBI director and the head of the Justice Department.
[41:20.000 --> 41:23.000]  And he needs to read lead a peaceful rally to protest.
[41:23.000 --> 41:31.000]  We need to say no to this or we're green lighting these people creating deadly viruses and then obviously releasing it at the key time.
[41:31.000 --> 41:34.000]  To discredit and make Trump look bad and then covering it up.
[41:34.000 --> 41:43.000]  How she said Trump will be challenged by a novel virus in a pandemic guaranteed.
[41:43.000 --> 41:45.000]  Michael Moore said something big's coming.
[41:45.000 --> 41:47.000]  It'll take out Trump.
[41:47.000 --> 41:49.000]  They all knew.
[41:49.000 --> 41:52.000]  They all did it.
[41:52.000 --> 41:55.000]  And it's their virus and their vaccines that caused the mutant delta variant.
