[00:00:00.265 --> 00:00:00.846]  We've got it.
[01:32:47.557 --> 01:32:59.400]  Please visit our website at www.SilverLungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[01:32:59.400 --> 01:33:00.941]  Coast to Coast.
[01:33:00.941 --> 01:33:03.001]  Direct from Austin.
[01:33:03.001 --> 01:33:06.202]  You're listening to the Alex Jones Broadcasting Network.
[01:33:16.542 --> 01:33:21.026]  Leading a frontal assault on the lies of the New World Order.
[01:33:21.026 --> 01:33:25.590]  It's Alex Jones on the GCN Radio Network.
[01:33:25.590 --> 01:33:29.073]  Smoke on the water, fire in the sky.
[01:33:29.073 --> 01:33:35.718]  Alright, we're gonna go to your phone calls and we've got two short special reports in the final segment coming up.
[01:33:35.718 --> 01:33:37.920]  We'll also take calls next segment.
[01:33:37.920 --> 01:33:44.646]  But since I mentioned it, that liner says leading a frontal assault on the New World Order.
[01:33:46.515 --> 01:33:48.076]  And that's the answer.
[01:33:48.076 --> 01:33:55.941]  We're the good guys, whether you're old, young, whether you live in New York City or Los Angeles or Austin, Texas.
[01:33:55.941 --> 01:34:01.985]  If you love freedom and you love choice, then you should support the Constitution and Bill of Rights.
[01:34:01.985 --> 01:34:05.807]  Not that we ever implemented the whole thing, but it's really a good idea.
[01:34:05.807 --> 01:34:08.369]  That's why it's under attack by authoritarians worldwide.
[01:34:10.077 --> 01:34:17.402]  And I'm going to play a couple of reports put together, a new one premiering in here by David Knight, the same reporter, and David Ortiz, coming up in the next segment.
[01:34:17.402 --> 01:34:21.185]  But, you know, I talk about coyotes.
[01:34:21.185 --> 01:34:25.788]  Coyotes have not been recorded until recent times to kill people.
[01:34:25.788 --> 01:34:32.072]  But I go all over Austin because I'm a big hiker, and I see signs everywhere saying, you know, where's my cat, where's my little dog?
[01:34:32.072 --> 01:34:32.913]  Well, coyotes ate them.
[01:34:34.338 --> 01:34:38.225]  But the very same liberals don't want anybody to shoot the coyotes.
[01:34:38.225 --> 01:34:42.514]  So the coyotes know, come into Austin with the green belts and eat your small dog, eat your cat.
[01:34:42.514 --> 01:34:46.361]  They've both had their large dogs attacked by packs of coyotes and had their...
[01:34:47.657 --> 01:34:51.438]  Well, they do the same thing the Democrats want to do to Mitt Romney in that clip we played.
[01:34:51.438 --> 01:34:56.979]  They rip the genitals off, the nose off, you name it, if they're not able to kill the animal.
[01:34:56.979 --> 01:34:58.700]  And coyote attacks are at record numbers.
[01:34:58.700 --> 01:35:08.582]  But I saw an article last year out of what Arkansas, where a woman was at a park, ran from coyotes, and they killed her.
[01:35:08.582 --> 01:35:11.503]  See, if you run from a predator, it thinks you're prey.
[01:35:12.836 --> 01:35:18.721]  But if you stand up to it, it will back off nine times out of ten.
[01:35:18.721 --> 01:35:21.062]  Same thing with polar bears, grizzly bears.
[01:35:21.062 --> 01:35:24.245]  You roll over in fear, you're dead.
[01:35:24.245 --> 01:35:28.308]  You stand your ground and thump your chest, it's gonna think, well, I'm gonna leave that alone.
[01:35:28.308 --> 01:35:29.549]  That doesn't look like a seal.
[01:35:29.549 --> 01:35:30.930]  That doesn't look like prey.
[01:35:30.930 --> 01:35:34.032]  That looks like something ready to get it on.
[01:35:34.032 --> 01:35:38.576]  If you hold a stick up in front of a bear like it's a gun, they're... animals are smart, folks.
[01:35:40.285 --> 01:35:44.488]  I can be out in the woods without a rifle and there's squirrels all over the place barking at me in a tree.
[01:35:44.488 --> 01:35:47.109]  But I grab a stick and act like it's a rifle.
[01:35:47.109 --> 01:35:48.710]  They're all gone.
[01:35:48.710 --> 01:35:51.272]  Crows up in the top of a pine tree will shut up.
[01:35:51.272 --> 01:35:52.032]  I'm a hunter.
[01:35:52.032 --> 01:35:53.473]  I know these things.
[01:35:53.473 --> 01:35:55.174]  I'm a primitive man.
[01:35:55.174 --> 01:35:56.214]  I'm also advanced.
[01:35:56.214 --> 01:36:03.439]  You see, when I'm primitive, it gets me back to my roots, which allow me in this modern world to excel because they've trained you to be a jellyfish.
[01:36:04.139 --> 01:36:07.963]  The answer is to get back to our roots of being wily and smart.
[01:36:07.963 --> 01:36:09.906]  None of us want to be domesticated.
[01:36:09.906 --> 01:36:13.790]  Nobody selling us on a free lunch wants to really give us a free lunch.
[01:36:13.790 --> 01:36:17.314]  They want to run our lives, and that goes for Mitt Romney and Barack Obama.
[01:36:18.430 --> 01:36:28.778]  So David Knight broke down this parallel between, if you're listening on the radio, he shows video where he talks about the Bears, what to do of Alex Jones, myself, and others out there protesting.
[01:36:28.778 --> 01:36:32.100]  The video is called EPA lies about the Smoky Mountains.
[01:36:32.100 --> 01:36:34.002]  They say the Smoky Mountains are smoky!
[01:36:34.002 --> 01:36:35.983]  The old Indian word meant Smoky Mountains.
[01:36:35.983 --> 01:36:38.425]  It's haze, hot air and cold air hitting.
[01:36:38.425 --> 01:36:40.667]  But they say it's pollution, that's why they're smoky.
[01:36:40.667 --> 01:36:41.648]  So pay Al Gore money.
[01:36:41.648 --> 01:36:42.528]  Here's the clip.
[01:36:42.528 --> 01:36:44.510]  I'm David Knight reporting for InfoWars Nightly News.
[01:36:45.396 --> 01:36:48.919]  Just before I left for Austin, I took my family to the Smoky Mountains.
[01:36:48.919 --> 01:36:52.843]  Now, long before the Europeans named it the Smoky Mountains, the Cherokee had a name for it.
[01:36:52.843 --> 01:36:56.806]  And if I pronounce it correctly, it's something like Chakonokwe.
[01:36:56.806 --> 01:37:00.129]  Which means, Place of the Fine Particulate Smog.
[01:37:00.129 --> 01:37:01.451]  No, not actually.
[01:37:01.451 --> 01:37:03.032]  That's what the EPA wants you to think.
[01:37:03.032 --> 01:37:09.438]  I was surprised to see this graphic on the EPA site, where they explain what PM 2.5 is.
[01:37:09.438 --> 01:37:11.640]  They use the Smoky Mountains as a poster child.
[01:37:12.319 --> 01:37:17.723]  Is it really PM 2.5 and man-made smog that makes the Smoky Mountains smoky?
[01:37:17.723 --> 01:37:18.563]  No.
[01:37:18.563 --> 01:37:24.828]  We all know that it isn't, but we see this kind of thing done over and over again, like they did with polar bears on ice flows.
[01:37:24.828 --> 01:37:25.768]  Remember that?
[01:37:25.768 --> 01:37:33.553]  And of course, Al Gore is telling us that the oceans are rising, but he builds his $9 million mansion in Montecito, California, right on the ocean side.
[01:37:33.553 --> 01:37:36.856]  So I don't think he believes that either.
[01:37:36.856 --> 01:37:40.078]  But they use these subliminal messages to try to convince us.
[01:37:41.187 --> 01:37:43.148]  And it can be quite effective.
[01:37:43.148 --> 01:37:49.949]  Speaking of bears, every visitor to the Smoky Mountains gets a handout that looks like this, warning you about black bears.
[01:37:49.949 --> 01:37:58.391]  As my wife was reading that to the small children, I started thinking, a lot of the stuff they were saying about bears could be said about government, especially about the EPA.
[01:37:58.391 --> 01:38:01.172]  Let me just read a few things here.
[01:38:01.172 --> 01:38:05.033]  With aggressive behavior, the bear, the EPA, is demanding more space.
[01:38:05.851 --> 01:38:09.392]  If the Bayer or EPA continues to follow you, stand your ground.
[01:38:09.392 --> 01:38:11.393]  If the EPA gets closer, talk louder.
[01:38:11.393 --> 01:38:12.333]  Or shout at it.
[01:38:12.333 --> 01:38:13.454]  Act aggressively.
[01:38:13.454 --> 01:38:15.655]  Act together as a group if you have companions.
[01:38:15.655 --> 01:38:18.356]  Make yourself look as large as possible.
[01:38:18.356 --> 01:38:19.176]  Don't run.
[01:38:19.176 --> 01:38:19.876]  Don't turn away.
[01:38:19.876 --> 01:38:22.717]  And don't feed the EPA.
[01:38:22.717 --> 01:38:25.298]  It only encourages further problems.
[01:38:25.298 --> 01:38:27.119]  David Knight, for InfoWars Nightly News.
[01:38:28.095 --> 01:38:30.597]  Okay, let's go to your calls as quickly as possible.
[01:38:30.597 --> 01:38:34.480]  Lucas, Dan, Greg, Dave, Bozer, Scott in D.C.
[01:38:34.480 --> 01:38:34.821]  and others.
[01:38:34.821 --> 01:38:36.542]  We'll get to all of you if we have time.
[01:38:36.542 --> 01:38:38.023]  Lucas, in FEMA Region 5.
[01:38:38.023 --> 01:38:43.768]  I'm in FEMA Region Texas, former Texas.
[01:38:43.768 --> 01:38:45.390]  Oh, it's FEMA Region 4 now?
[01:38:45.390 --> 01:38:47.231]  Texas is FEMA Region 6.
[01:38:47.231 --> 01:38:50.314]  So, Lucas, where are you in FEMA Region 5?
[01:38:50.314 --> 01:38:52.415]  Indiana.
[01:38:52.415 --> 01:38:53.516]  Alright, buddy.
[01:38:53.516 --> 01:38:55.258]  What do you think of all the stuff we've covered today?
[01:38:56.462 --> 01:38:57.964]  You've done a great job as usual.
[01:38:57.964 --> 01:39:00.806]  Same situation we're in, 2008.
[01:39:00.806 --> 01:39:05.191]  Two puppets to choose from.
[01:39:05.191 --> 01:39:09.575]  I choose neither, but I just want to let you know that I'm a huge InfoWars supporter.
[01:39:09.575 --> 01:39:11.077]  I'm a Prison Planet TV member.
[01:39:11.077 --> 01:39:13.359]  I hand out your DVDs all the time.
[01:39:13.359 --> 01:39:17.604]  I turn a lot of people on your websites, and I've had a lot of success waking people up with your information.
[01:39:18.220 --> 01:39:19.400]  Well, God bless you, sir.
[01:39:19.400 --> 01:39:21.221]  Indiana is really waking up.
[01:39:21.221 --> 01:39:23.941]  We've gotten a lot of information from Indiana.
[01:39:23.941 --> 01:39:26.002]  Again, I know Romney's a globalist as well.
[01:39:26.002 --> 01:39:31.383]  My point is, what do you make of talk of trying to get race riots going by the media?
[01:39:31.383 --> 01:39:38.085]  I mean, if you or I went on air and told people, riot if Romney doesn't win, we'd be locked up.
[01:39:38.085 --> 01:39:41.646]  Why is Michael Moore allowed to do that?
[01:39:41.646 --> 01:39:45.087]  As you pointed out, it's a divide and conquer tactic, you know?
[01:39:45.760 --> 01:39:52.382]  Obviously they want people out at each other's throats rather than paying attention to what's going on above them.
[01:39:52.382 --> 01:40:00.004]  But hey, I wanted to point out there's a major story that I think needs your attention and the alternative media has kind of missed it.
[01:40:00.004 --> 01:40:02.864]  Tell me.
[01:40:02.864 --> 01:40:05.105]  Okay, there's an article on Activist Post.
[01:40:05.105 --> 01:40:06.845]  I don't want to plug a website or anything like that.
[01:40:06.845 --> 01:40:07.225]  I don't care.
[01:40:07.225 --> 01:40:09.306]  Activist Post is a nice site.
[01:40:09.306 --> 01:40:12.127]  What's it reporting on?
[01:40:12.127 --> 01:40:13.807]  The article is titled
[01:40:14.429 --> 01:40:20.355]  Obama Doctrine, the new international order, and it's an analysis of the national security strategy
[01:40:21.547 --> 01:40:26.852]  of 2010 and it's all about this new international order and giving more authority.
[01:40:26.852 --> 01:40:30.114]  Oh no, they've said the UN and NATO commands our military.
[01:40:30.114 --> 01:40:31.335]  That is a big issue.
[01:40:31.335 --> 01:40:36.359]  I mean, I've got congressional hearings where they say NATO is now over our military.
[01:40:36.359 --> 01:40:38.401]  We might come to Congress, but we don't need you.
[01:40:38.401 --> 01:40:41.643]  It's unbelievable treason.
[01:40:41.643 --> 01:40:43.465]  I will pull that up.
[01:40:43.465 --> 01:40:45.527]  Guys, pull up Obama Doctrine at Activist Post.
[01:40:46.667 --> 01:40:49.448]  And I will get that lot of great stuff over on their site.
[01:40:49.448 --> 01:40:50.969]  So we'll look into that.
[01:40:50.969 --> 01:40:52.309]  Anything else, sir?
[01:40:52.309 --> 01:40:52.969]  No.
[01:40:52.969 --> 01:40:54.670]  That's where the Libya policy came from.
[01:40:54.670 --> 01:40:59.031]  That's why we had the Secretary of Defense saying, you know, we can go to NATO or the UN.
[01:40:59.031 --> 01:41:00.932]  I wrote this article for InfoWars.
[01:41:00.932 --> 01:41:02.732]  I tried to get it through email.
[01:41:02.732 --> 01:41:05.113]  But I know you guys are swamped with news tips.
[01:41:05.113 --> 01:41:05.873]  Yeah, there you are.
[01:41:05.873 --> 01:41:07.894]  Lucas Bowser, contributor.
[01:41:07.894 --> 01:41:08.194]  Yes.
[01:41:08.194 --> 01:41:11.515]  OK, well, we'll look at it and see if we can get it up.
[01:41:11.515 --> 01:41:13.416]  Our guys are working to get all the good articles up.
[01:41:14.196 --> 01:41:14.877]  That's interesting.
[01:41:14.877 --> 01:41:16.019]  We'll look into that.
[01:41:16.019 --> 01:41:18.622]  If you want, we'll post it up at InfoWars.com.
[01:41:18.622 --> 01:41:19.203]  Thank you so much.
[01:41:19.203 --> 01:41:24.469]  You can always, always post it at PlanetInfoWars.com, the social network as well, PlanetInfoWars.com.
[01:41:24.469 --> 01:41:25.110]  Thank you, sir.
[01:41:25.110 --> 01:41:27.993]  Let's get to one more before the break, then I'll come back with more breaks.
[01:41:27.993 --> 01:41:29.235]  I mean, after the break.
[01:41:29.235 --> 01:41:30.837]  Let's go to Dan in New Hampshire.
[01:41:30.837 --> 01:41:31.318]  You're on the air.
[01:41:33.260 --> 01:41:36.462]  Hey Alex, I just want to say I've been a fan for years.
[01:41:36.462 --> 01:41:37.563]  You do a great show.
[01:41:37.563 --> 01:41:38.944]  I love what you do.
[01:41:38.944 --> 01:41:41.765]  I believe I'm up here in FEMA Region 1.
[01:41:41.765 --> 01:41:42.486]  Yes you are.
[01:41:42.486 --> 01:41:43.707]  Manchester, New Hampshire.
[01:41:43.707 --> 01:41:48.089]  A lot of things going on with the election.
[01:41:48.089 --> 01:41:53.793]  Obviously I think it's pretty cool that Mitt Romney is going to be here in Manchester tomorrow night.
[01:41:53.793 --> 01:41:58.056]  He's doing a concert at the Verizon Center with Kid Rock.
[01:41:59.037 --> 01:42:03.221]  And I thought it was interesting because he's here the night before the election.
[01:42:03.221 --> 01:42:10.247]  New Hampshire's a huge battleground state for him, but there's not too many electoral votes.
[01:42:10.247 --> 01:42:14.572]  Who is Kid Rock pushing?
[01:42:14.572 --> 01:42:20.658]  From what I understand, it is a Romney event in which Kid Rock is performing.
[01:42:20.658 --> 01:42:22.760]  Well that's not a very good endorsement for Romney.
[01:42:26.528 --> 01:42:29.891]  I'm not bashing Kid Rock, but just give me a break.
[01:42:29.891 --> 01:42:30.652]  Right, right.
[01:42:30.652 --> 01:42:37.158]  It's just another pop culture supporting whoever is there.
[01:42:37.158 --> 01:42:40.101]  What do you think of all the calls for race war by the Democrats?
[01:42:41.963 --> 01:42:44.946]  Oh, I find that very interesting.
[01:42:44.946 --> 01:42:55.016]  I feel pretty safe here in New Hampshire, but I don't... I'm pretty surprised that they're lashing out and basically... Well, yeah, it's a form of terrorism.
[01:42:55.016 --> 01:42:55.777]  Exactly.
[01:42:55.777 --> 01:42:56.638]  It's unbelievable.
[01:42:56.638 --> 01:42:57.199]  They're criminals.
[01:42:58.547 --> 01:43:05.056]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:43:05.056 --> 01:43:07.659]  78% of the Midwest corn belt is in drought conditions.
[01:43:07.659 --> 01:43:12.706]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:43:13.527 --> 01:43:14.308]  We're good to go.
[01:43:31.289 --> 01:43:35.312]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:43:35.312 --> 01:43:38.233]  You know about their delicious, long-term, storable foods.
[01:43:38.233 --> 01:43:40.995]  The fact is, you can eat it anytime to save money today.
[01:43:40.995 --> 01:43:45.558]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:43:45.558 --> 01:43:46.219]  Don't wait!
[01:43:46.219 --> 01:43:48.120]  Call 800-409-5633 or go to efoodsdirect.com forward slash Alex.
[01:43:48.120 --> 01:43:49.701]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:43:49.701 --> 01:43:51.222]  You can bet your life on eFoods Direct.
[01:43:58.286 --> 01:44:03.789]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:44:03.789 --> 01:44:06.211]  Start purifying your water with ProPure.
[01:44:06.211 --> 01:44:15.316]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[01:44:15.316 --> 01:44:18.759]  Its filters are silver impregnated to prevent bacterial growth.
[01:44:18.759 --> 01:44:20.440]  There's no priming required.
[01:44:20.440 --> 01:44:22.701]  It's NSF 42 certified.
[01:44:22.701 --> 01:44:25.222]  Optional fluoride filters can reduce fluoride up to 95%.
[01:44:26.283 --> 01:44:27.804]  Easy to set up and use.
[01:44:27.804 --> 01:44:29.224]  Doesn't require electricity.
[01:44:29.224 --> 01:44:32.386]  Purify water from lakes, streams, ponds, and wells.
[01:44:32.386 --> 01:44:35.767]  This filter system leaves in beneficial minerals, which is key.
[01:44:35.767 --> 01:44:39.909]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:44:39.909 --> 01:44:42.650]  ProPure is the best gravity-fed filter out there.
[01:44:42.650 --> 01:44:44.210]  It's what my family uses.
[01:44:44.210 --> 01:44:47.532]  Infowars.com already has the lowest price on ProPure.
[01:44:47.532 --> 01:44:52.794]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:44:53.334 --> 01:44:58.115]  You can also call to order 888-253-3139.
[01:44:58.115 --> 01:45:00.615]  Cold and flu season is upon us.
[01:45:00.615 --> 01:45:06.837]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial.
[01:45:06.837 --> 01:45:17.939]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, as well as help improve wound healing.
[01:45:18.539 --> 01:45:31.565]  Silver salt technology is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, like strep throat, staph, pneumonia, colds, flus, and other harmful pathogens.
[01:45:31.565 --> 01:45:43.831]  This new technology is much more effective than colloidal or ionic silvers, and has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of older solutions.
[01:45:44.531 --> 01:45:48.193]  Supernatural Silver is what you need for any emergency.
[01:45:48.193 --> 01:45:55.457]  Go to SupernaturalSilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[01:45:59.907 --> 01:46:08.014]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:46:08.014 --> 01:46:12.097]  Alex and his staff have used these pure soap products for years.
[01:46:12.097 --> 01:46:19.404]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:46:19.404 --> 01:46:22.226]  See them on the web at 5starsoap.com.
[01:46:22.426 --> 01:46:27.248]  Or call 800-340-7091 for a free catalog.
[01:46:27.248 --> 01:46:33.191]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:46:33.191 --> 01:46:38.614]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:46:38.614 --> 01:46:40.575]  This is an amazing deal.
[01:46:40.575 --> 01:46:45.137]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:46:45.797 --> 01:46:59.365]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:46:59.365 --> 01:47:00.886]  Coast to Coast.
[01:47:00.886 --> 01:47:02.947]  Direct from Austin.
[01:47:02.947 --> 01:47:06.149]  You're listening to the Alex Jones Broadcasting Network.
[01:47:15.527 --> 01:47:20.311]  Waging war on corruption.
[01:47:20.311 --> 01:47:23.894]  Crashing through the lies and disinformation.
[01:47:23.894 --> 01:47:28.637]  It's Alex Jones on the GCN Radio Network.
[01:47:28.637 --> 01:47:30.879]  I'm up here in space.
[01:47:30.879 --> 01:47:33.421]  I keep my eye on you.
[01:47:33.421 --> 01:47:38.345]  My lasers trace everything you do.
[01:47:38.345 --> 01:47:42.128]  You think you private lives mean nothing of the kind?
[01:47:43.812 --> 01:47:47.874]  There is no true escape, big brothers watching all the time.
[01:47:47.874 --> 01:47:51.376]  The NSA is elemental!
[01:47:51.376 --> 01:47:53.958]  Its site is clean!
[01:47:53.958 --> 01:47:55.839]  It is perpetual!
[01:47:55.839 --> 01:47:57.280]  It keeps the country free!
[01:48:01.528 --> 01:48:02.968]  All right, I'm going to stop singing.
[01:48:02.968 --> 01:48:03.749]  I apologize.
[01:48:03.749 --> 01:48:11.291]  The NSA is run by foreign banks, and it's here to make sure the global crime syndicate can take over and ship drugs into the streets of our country.
[01:48:11.291 --> 01:48:12.451]  That's the truth.
[01:48:12.451 --> 01:48:15.052]  There, I just translated the Judas Priest for you.
[01:48:15.052 --> 01:48:22.854]  Briefly, before I go to some calls, and then one of the reports that the David Nine will have to air tomorrow on the police dogs coming in your house without warrants now at the Supreme Court.
[01:48:23.314 --> 01:48:36.303]  Strategic Relocation, the new film I produced with Joel Skousen along with his book, is now available at InfoWarsTore.com and every order gets a free citizen rulebook full of evil American terrorism stuff like a Declaration of Independence.
[01:48:36.303 --> 01:48:43.008]  Learn about the safest areas of the United States, or the world for that matter, at InfoWarsTore.com Strategic Relocation.
[01:48:43.008 --> 01:48:48.252]  Let's go to Greg in Oklahoma, then Dave in Missouri, Scott in Colorado and others.
[01:48:48.252 --> 01:48:49.392]  Greg, you're on the air.
[01:48:49.392 --> 01:48:49.793]  Go ahead.
[01:48:50.939 --> 01:48:51.980]  Hi, Alex.
[01:48:51.980 --> 01:48:52.320]  Welcome.
[01:48:52.320 --> 01:49:05.834]  I want to talk briefly about the election, but first I've always wanted to tell you that God loves all his children, just like any father loves all his children, but he's more proud of a lot of them than others, and he's definitely proud of you.
[01:49:05.834 --> 01:49:07.836]  I'll try my best, brother.
[01:49:07.836 --> 01:49:08.757]  Thanks for putting up with me.
[01:49:08.757 --> 01:49:09.398]  What's on your mind?
[01:49:09.960 --> 01:49:10.601]  You're a good man.
[01:49:10.601 --> 01:49:14.223]  We're middle class.
[01:49:14.223 --> 01:49:26.633]  I gave about 3% of our income last year to Infowars and Ron Paul, and when I saw how he was treated by the Republicans, I swore I wouldn't support Mitt Romney or whoever won for the Republicans.
[01:49:26.633 --> 01:49:30.917]  But I've changed my mind, and I want to give you a few quick reasons why.
[01:49:30.917 --> 01:49:39.544]  First, there is no opposition to the current regime except from the Patriot movement and the weak-kneed Republicans.
[01:49:40.589 --> 01:49:47.575]  If Bush had tried to do about half of what Obama's done, they would have had the left up in arms about it.
[01:49:47.575 --> 01:49:51.958]  We need the opposition of the left and the anti-war... I agree!
[01:49:51.958 --> 01:49:57.042]  The left used to hate drones and secret arrest and checkpoints and wars.
[01:49:57.042 --> 01:50:02.407]  Under Obama, they just say, look, this guy, you know, is part African-American, let him do whatever he wants.
[01:50:02.407 --> 01:50:04.248]  I mean, it's horrible.
[01:50:04.248 --> 01:50:04.728]  Exactly.
[01:50:06.279 --> 01:50:12.701]  I don't think that preppers are going to be the victims of the same opprobrium under Romney.
[01:50:12.701 --> 01:50:16.662]  If for no other reason than he's a Mormon and part of his faith is to be prepared.
[01:50:16.662 --> 01:50:17.422]  No, exactly.
[01:50:17.422 --> 01:50:22.763]  Obama has completely shifted away from the boogeyman Al Qaeda to saying the number one threat is veterans.
[01:50:22.763 --> 01:50:27.004]  I mean, how do they get away with saying veterans are the number one terror threat?
[01:50:27.004 --> 01:50:29.085]  I mean, they shouldn't even be on the list of terror threats.
[01:50:29.818 --> 01:50:35.121]  It makes no sense either because, what, hundreds and hundreds of thousands of veterans have come back.
[01:50:35.121 --> 01:50:36.702]  There's been no terrorism.
[01:50:36.702 --> 01:50:37.823]  That's right.
[01:50:37.823 --> 01:50:39.324]  The third reason, the last one is,
[01:50:47.792 --> 01:50:54.134]  I'm just so upset about all these threats of rioting and all the subtle threats and intimidation that comes from the left.
[01:50:54.134 --> 01:51:09.239]  Well, it isn't subtle when you've got all these people, MSNBC but mainly Slimeball, but you've got Marr and you've got the self-propelled stomach Michael Moore saying, burn down cities, attack white people.
[01:51:09.239 --> 01:51:15.661]  I mean, let me tell you, you've got First Amendment, you don't have a right to call for violence, and I think they both need to have their butts arrested.
[01:51:16.781 --> 01:51:17.602]  I agree.
[01:51:17.602 --> 01:51:23.528]  I think if Romney is elected and we see rioting and whatnot, I think we need to know that.
[01:51:23.528 --> 01:51:25.851]  I think we need to know where are we as a country.
[01:51:25.851 --> 01:51:35.221]  Are we at the place where somebody that's as heinous and lawless and authoritarian as Obama, if he doesn't get re-elected, people are going to riot?
[01:51:35.221 --> 01:51:35.961]  We need to know that.
[01:51:36.820 --> 01:51:43.341]  Listen, I'm sick of every time Nightline, MSNBC, New York Times is in my office.
[01:51:43.341 --> 01:51:51.283]  They say, don't you feel bad you're going to cause violence when I'm calling to peacefully restore the republic, while their people are the ones that always push it.
[01:51:51.283 --> 01:51:52.403]  That's what I'm saying.
[01:51:52.403 --> 01:51:57.384]  It's not just that they're lying about me or you, they're then doing it!
[01:51:57.384 --> 01:51:58.864]  I'm sick of it!
[01:51:58.864 --> 01:52:03.645]  I've had the FBI here over this while they're running around doing it.
[01:52:04.005 --> 01:52:04.906]  Blaming me?
[01:52:04.906 --> 01:52:05.847]  I appreciate your call.
[01:52:05.847 --> 01:52:07.068]  Great caller.
[01:52:07.068 --> 01:52:07.628]  Great points.
[01:52:07.628 --> 01:52:19.018]  I want to go to a few more, but here, briefly, before we go to who's up next, Dave and others, here is part of the report with Dave Ortiz, one of our reporters, and Gary Johnson on the New World Order.
[01:52:19.018 --> 01:52:22.701]  Here it is.
[01:52:22.701 --> 01:52:24.743]  InfoWars Nightly News.
[01:52:24.743 --> 01:52:30.168]  Now, in your opinion, Governor, is this world run by a handful of powerful banks?
[01:52:31.663 --> 01:52:49.600]  In my opinion, this world is run by a powerful group of, whether they're bankers, whether they're media, they are people that are in charge of what we hear and what we think and what we're able to do in ways that are completely undetected.
[01:52:50.360 --> 01:52:51.681]  By all of us.
[01:52:51.681 --> 01:52:57.767]  And this is the opportunity here with this election, with the next election.
[01:52:57.767 --> 01:53:06.655]  Voting for me, I think, is to really just give that one the swiftest boot in the rear end that you could possibly give.
[01:53:06.655 --> 01:53:09.457]  Now, Governor, obviously you were a former governor.
[01:53:09.457 --> 01:53:11.379]  Have you heard of the Bilderberg Group?
[01:53:11.379 --> 01:53:13.061]  And if so, what are your thoughts on this group?
[01:53:13.683 --> 01:53:15.904]  You know, I've heard about it.
[01:53:15.904 --> 01:53:22.808]  I've done some... Wikipedia is what I've read about it.
[01:53:22.808 --> 01:53:29.012]  And I don't have an opinion, yay or nay, as to their significance.
[01:53:29.012 --> 01:53:35.835]  But look, I was excluded from debates in the Republican primary.
[01:53:37.716 --> 01:53:40.897]  This was a decision that occurred in boardrooms.
[01:53:40.897 --> 01:53:42.917]  Who made up, who made those decisions?
[01:53:42.917 --> 01:53:55.400]  I can't tell you who made them, but they were made and they were made in ways that excluded me unfairly and nobody was able to even notice that happening.
[01:53:55.400 --> 01:53:59.141]  I could point to hundreds of different reasons, it would only be a guess, but
[01:54:01.101 --> 01:54:09.524]  This is an example of how our lives get control by individuals that own the world, if you will.
[01:54:09.524 --> 01:54:14.466]  Okay, but you don't know what goes behind closed doors, these Bilderberg meetings.
[01:54:14.466 --> 01:54:20.228]  I don't, and I know that you all offer conjecture on that, but I sure don't.
[01:54:20.228 --> 01:54:22.608]  What were your thoughts on the presidential debates?
[01:54:22.608 --> 01:54:23.869]  What both candidates had to say.
[01:54:24.489 --> 01:54:24.949]  All right.
[01:54:24.949 --> 01:54:26.909]  There's not much to do about nothing.
[01:54:26.909 --> 01:54:27.930]  Yeah, exactly.
[01:54:27.930 --> 01:54:28.970]  I agree with Gary Johnson.
[01:54:28.970 --> 01:54:32.291]  It was like both bragging how much, you know, which side will give you more government.
[01:54:32.291 --> 01:54:44.293]  If you want to see the whole 34-minute interview with Gary Johnson Talks New World Order, Bilderberg and Bohemian Grove, it's up at Infowars.com right now, or just Google Gary Johnson Talks New World Order.
[01:54:44.293 --> 01:54:48.013]  Let's cut that off now, though, because I promise to go to more calls.
[01:54:48.013 --> 01:54:49.094]  Dave in Missouri.
[01:54:49.094 --> 01:54:50.014]  Real fast, brother.
[01:54:50.014 --> 01:54:50.334]  Go ahead.
