[00:00.000 --> 00:04.500]  It makes zero sense.
[24:50.320 --> 24:54.960]  And it shows them handing out to black people a sheet saying, COVID vaccine's totally safe
[24:54.960 --> 24:55.960]  and effective.
[24:55.960 --> 25:00.120]  They come to the door and they go, I brought you a couple cans of baked beans because you're
[25:00.120 --> 25:02.240]  black and I'm a white savior.
[25:02.240 --> 25:03.240]  Will you please take it?
[25:03.240 --> 25:04.240]  I love you so much.
[25:04.240 --> 25:05.240]  I'm so liberal.
[25:05.240 --> 25:10.440]  And of course, the idiot coming to your door just wants the virtual signal, but they're
[25:10.440 --> 25:14.320]  part of something big and evil.
[25:14.320 --> 25:17.320]  So let's go ahead and play part of the 60 minutes piece.
[25:17.320 --> 25:20.760]  Start at 60 minutes to save you from COVID, the microchip.
[25:20.760 --> 25:24.600]  Dr. Hepburn showed us a few current projects.
[25:24.600 --> 25:28.080]  Some sound like they're from an episode of Star Trek.
[25:28.080 --> 25:35.000]  Consider a ship like the USS Theodore Roosevelt hobbled last year when 1271 crew members tested
[25:35.000 --> 25:37.520]  positive for the coronavirus.
[25:37.520 --> 25:43.040]  What if everyone on board had their health monitored with this sub dermal implant now
[25:43.040 --> 25:45.320]  in late stage testing?
[25:45.320 --> 25:51.000]  It's not some dreaded government microchip to track your every move, but a tissue like
[25:51.000 --> 25:55.040]  gel engineered to continuously test your blood.
[25:55.040 --> 25:56.520]  It's a sensor.
[25:56.520 --> 25:58.240]  This tiny green thing in there?
[25:58.240 --> 26:00.040]  That tiny green thing in there.
[26:00.040 --> 26:05.760]  You put it underneath your skin and what that tells you is that there are chemical reactions
[26:05.760 --> 26:11.960]  going on inside the body and that signal means you're going to have symptoms tomorrow.
[26:11.960 --> 26:12.960]  Wow.
[26:12.960 --> 26:15.360]  So there's an actual transmitter in that?
[26:15.360 --> 26:17.240]  Yeah, it's like a check engine like.
[26:17.240 --> 26:20.600]  Check this sailor out before he infects other people.
[26:20.600 --> 26:21.880]  That's right.
[26:21.880 --> 26:26.960]  Sailors would get the signal then self-administer a blood draw and test themselves on site.
[26:26.960 --> 26:28.240]  Look at that.
[26:28.240 --> 26:31.280]  We can have that information in three to five minutes.
[26:31.280 --> 26:37.280]  As you truncate that time, as you diagnose and treat, what you do is you stop the infection
[26:37.280 --> 26:39.760]  in its tracks.
[26:39.760 --> 26:44.600]  Just unpack the fallacies, the lies, the fraud, the deception in just that short clip.
[26:44.600 --> 26:45.600]  It gets even worse.
[26:45.600 --> 26:48.080]  And of course, Bill Gates is directly funding that project.
[26:48.080 --> 26:49.080]  Oh, but he isn't.
[26:49.080 --> 26:50.080]  The ADL will say you're a Nazi.
[26:50.080 --> 26:51.080]  You'll be trying to stop it.
[26:51.080 --> 26:53.080]  You don't want to take microchips to track you.
[26:53.080 --> 26:54.080]  You're a Nazi.
[26:54.080 --> 26:55.080]  The ADL said so.
[26:55.080 --> 27:03.680]  The word apocalypse means the revealing of what was once hidden.
[27:03.680 --> 27:09.920]  Now that all the lies are being revealed, what will you do?
[27:09.920 --> 27:13.360]  We know that millions will do absolutely nothing.
[27:13.360 --> 27:18.360]  They will do whatever they are told as if obedience is a virtue.
[27:18.360 --> 27:23.880]  It is the Patriots of the world versus everybody else.
[27:23.880 --> 27:30.560]  I do solemnly swear that I will support and defend the Constitution of the United States
[27:30.560 --> 27:36.680]  against all enemies, foreign and domestic, that I will bear true faith and allegiance
[27:36.680 --> 27:43.240]  to the same, that I take this obligation freely without any mental reservation for purpose
[27:43.240 --> 27:49.880]  of evasion, and that I will well and faithfully discharge my duties as best as I can.
[27:49.880 --> 27:57.040]  So help me, God.
[27:57.040 --> 28:01.440]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[28:01.440 --> 28:06.000]  It has been proven that a poor sleep schedule is linked with numerous health problems, including
[28:06.000 --> 28:11.240]  weight gain, memory issues, mood changes, poor concentration, and even a weakened immune
[28:11.240 --> 28:12.240]  system.
[28:12.240 --> 28:18.240]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at infowarstore.com.
[28:18.240 --> 28:22.440]  The new RocketRest formula is loaded with the best natural ingredients to help not only
[28:22.440 --> 28:26.880]  improve your quality of sleep, but help you wake up feeling refreshed.
[28:26.880 --> 28:31.720]  Many competitor sleep formulas focus only on getting you to sleep, but RocketRest was
[28:31.720 --> 28:36.880]  specifically formulated to help you feel rested and ready to take on the next day.
[28:36.880 --> 28:42.120]  It uses a unique quick release capsule system to ensure fast delivery of deep sleep support
[28:42.120 --> 28:44.600]  ingredients like melatonin and magnesium.
[28:44.600 --> 28:49.400]  RocketRest helps you fall asleep fast, stay asleep, and wake up feeling rested.
[28:49.400 --> 28:56.880]  So get the new RocketRest formula from Dr. Jones Naturals right now at infowarstore.com.
[29:19.400 --> 29:36.480]  The new RocketRest formula is loaded with the best natural ingredients to help you feel
[29:36.480 --> 29:40.880]  rested and ready to take on the next day.
[29:40.880 --> 29:56.800]  So get the new RocketRest formula from Dr. Jones Naturals right now at infowarstore.com.
[29:56.800 --> 30:20.280]  Now, with the InfoWars privacy pouch, you can go dark wherever you choose.
[30:20.280 --> 30:21.280]  Excellent.
[30:21.280 --> 30:31.760]  Now I have my own compact Faraday cage I can take wherever I want, and you can too at infowarstore.com.
[30:31.760 --> 30:39.000]  Government agencies, identity thieves, tech giants, and now contact tracers are all tracking
[30:39.000 --> 30:42.200]  your every move through your mobile phone.
[30:42.200 --> 30:47.480]  Now you can have the power to easily cut them off and go dark.
[30:47.480 --> 31:00.400]  The InfoWars, and get your InfoWars privacy pouch today at infowarstore.com.
[31:00.400 --> 31:17.840]  We're listening to the Alex Jones show.
[31:17.840 --> 31:20.160]  This is the broadcast the enemy is trying to jam.
[31:20.160 --> 31:22.160]  This is the broadcast that's pro-human.
[31:22.160 --> 31:23.160]  It's the Alex Jones show.
[31:23.160 --> 31:24.160]  Thank you for joining us.
[31:24.160 --> 31:31.520]  Now next hour, I'm going to get into the Chauvin show trial taking place in Minneapolis,
[31:31.520 --> 31:41.680]  and the giant riots there and the looting of pizza places, foot lockers, liquor stores.
[31:41.680 --> 31:45.600]  You name it, there's nothing to do with the wrongful death of a man that had more fentanyl
[31:45.600 --> 31:49.280]  in his body than even two people could survive.
[31:49.280 --> 31:50.560]  It's clear the officer knew him.
[31:50.560 --> 31:52.320]  The clear the officer was not trying to kill him.
[31:52.320 --> 31:53.320]  It looks really bad.
[31:53.320 --> 31:55.240]  You've already crossed that bridge.
[31:55.240 --> 32:00.160]  The media is hyping this to cause giant race riots around the country to further destabilize
[32:00.160 --> 32:01.160]  it.
[32:01.160 --> 32:07.920]  And just the trial itself has caused anti-white riots in Minneapolis and in areas of California.
[32:07.920 --> 32:16.720]  There's incredible footage on InfoWars of whites just being shot at, stabbed, beat up,
[32:16.720 --> 32:22.720]  and there's so much black on white crime now, and the media is 100% selling it like it's
[32:22.720 --> 32:23.720]  good.
[32:23.720 --> 32:27.560]  Target sells a book talking about the wonders of going after attacking white people and they
[32:27.560 --> 32:34.080]  put out all these movies about how whites are inherently evil, and the evil ADL in Southern
[32:34.080 --> 32:39.080]  Probably Law Center says nothing about any of it.
[32:39.080 --> 32:44.880]  They are creating total division in this country to divide and conquer us, and it's social
[32:44.880 --> 32:47.000]  engineering and it's out of control.
[32:47.000 --> 32:51.920]  I'm going to cover all that next hour, but we have to understand that this is being done
[32:51.920 --> 32:54.400]  because they're targeting all of humanity.
[32:54.400 --> 32:55.400]  They're poisoning us.
[32:55.400 --> 33:00.440]  They're dumbing us down, and that they're going after every one of these poisoned vaccines
[33:00.440 --> 33:06.880]  with these gene therapy manipulation systems, and that's why they're launching this destabilization
[33:06.880 --> 33:10.520]  over here while they're really attacking and killing us over there.
[33:10.520 --> 33:17.640]  But that doesn't mean that if you are a white person in a liberal blue city that you can
[33:17.640 --> 33:23.120]  walk down a predominant black neighborhood, you will get attacked if you do it four or
[33:23.120 --> 33:24.520]  five times.
[33:24.520 --> 33:27.480]  You'll get shaken down bare minimum.
[33:27.480 --> 33:31.200]  I'm a pretty big guy and I don't look like a pushover.
[33:31.200 --> 33:33.800]  I cannot go to most areas of East Austin now.
[33:33.800 --> 33:38.080]  Black people will approach me and demand money and threaten to physically attack, and I have
[33:38.080 --> 33:40.360]  a lot of family and stuff that's happening to them.
[33:40.360 --> 33:41.840]  I have family that's Asian.
[33:41.840 --> 33:46.720]  It happens to them, and it's very, very sad, and I'm not manipulated.
[33:46.720 --> 33:49.120]  I know that most black folks aren't like that.
[33:49.120 --> 33:52.600]  I understand that the media is pushing it and doing it, and I understand that CNN and
[33:52.600 --> 33:59.400]  people like that are doing it, and it still doesn't mean, though, that you should be naive
[33:59.400 --> 34:00.400]  about what's going to happen.
[34:00.400 --> 34:03.760]  I mean, I see articles every day about 11-year-old girl was walking through the predominantly
[34:03.760 --> 34:09.760]  black neighborhood and was shot five times in the back because she's white, and you
[34:09.760 --> 34:14.240]  see the left, you're going, oh, poor, poor white people, and white people are just being
[34:14.240 --> 34:16.240]  totally preyed upon.
[34:16.240 --> 34:17.240]  Same thing in Europe.
[34:17.240 --> 34:22.600]  The Islamists are preying on folks, and the Islamists get away with it so much.
[34:22.600 --> 34:27.040]  You saw the famous deal where the black rappers are in, was it France, and they start trying
[34:27.040 --> 34:30.360]  to shake down the black rappers, and they beat up the Muslims, and then they got arrested.
[34:30.360 --> 34:35.400]  It's like, no, no, no, no, no, no, Muslims trump blacks in the globalist order, so it's
[34:35.400 --> 34:39.560]  open season on whites, and then if you're a Muslim, it's open season on anybody you
[34:39.560 --> 34:40.560]  want.
[34:40.560 --> 34:45.240]  So we're going to cover that next hour, but I just want people to understand the backdrop
[34:45.240 --> 34:52.280]  of the fact that the globalists are literally starving Africa and other areas to death while
[34:52.280 --> 34:56.680]  teaching us all to hate each other and kill each other here, and it's a very diabolical
[34:56.680 --> 35:01.600]  sick, sick plan, and I can tell you, most of the black folks I know are horrified by
[35:01.600 --> 35:06.800]  it and absolutely see through it, but the young people, whether they be black or white,
[35:06.800 --> 35:13.600]  on average, are extremely dumbed down and extremely into the media and really believing
[35:13.600 --> 35:15.760]  what's going on.
