[00:00:01.000 --> 00:00:16.000]  Intro
[00:26:27.899 --> 00:26:37.899]  So, Macron, the president of France, recently said, the Islamic world is in a crisis.
[00:26:37.899 --> 00:26:41.780]  In my opinion, yeah, we do have problems.
[00:26:41.780 --> 00:26:43.340]  We do have Boko Haram.
[00:26:43.340 --> 00:26:44.340]  We have Al-Qaeda.
[00:26:44.340 --> 00:26:45.340]  We have Taliban.
[00:26:45.340 --> 00:26:46.340]  We have problems.
[00:26:46.340 --> 00:26:48.860]  But the broader picture, Islam is very successful.
[00:26:48.860 --> 00:26:52.020]  It's growing very fast.
[00:26:52.020 --> 00:26:53.020]  And we're doing really well.
[00:26:53.139 --> 00:26:55.139]  Dubai is not in a crisis.
[00:26:55.139 --> 00:27:00.940]  Abu Dhabi, the UAE, Bahrain, Oman, Kuwait, there's no crisis there.
[00:27:00.940 --> 00:27:02.659]  The Muslim countries are doing good there.
[00:27:02.659 --> 00:27:05.020]  Only some places there's a problem.
[00:27:05.020 --> 00:27:09.060]  I say, no, you are in a crisis.
[00:27:09.060 --> 00:27:17.460]  You went to the Muslim countries and you imported the garbage that the Muslim countries wanted
[00:27:17.460 --> 00:27:22.919]  to put in prison or isolate away from society.
[00:27:22.919 --> 00:27:24.879]  You went and you imported them.
[00:27:24.879 --> 00:27:25.879]  Why?
[00:27:25.879 --> 00:27:27.379]  For cheap labor.
[00:27:27.379 --> 00:27:29.840]  But these Islamist extremists, they don't want to work.
[00:27:29.840 --> 00:27:31.480]  They want free welfare.
[00:27:31.480 --> 00:27:35.280]  They want to marry French women, blonde hair, blue eyes.
[00:27:35.280 --> 00:27:38.480]  They don't have time to work.
[00:27:38.480 --> 00:27:39.719]  So look at Poland.
[00:27:39.719 --> 00:27:44.719]  They don't complain from Islamic extremism, not a single terrorist attack in Poland.
[00:27:44.719 --> 00:27:47.840]  The moment they sense there's a problem, they crack down on it.
[00:27:47.840 --> 00:27:49.840]  Polish policy, beautiful.
[00:27:49.840 --> 00:27:52.080]  The French, no, come.
[00:27:52.080 --> 00:27:55.120]  When they come, they use the resources.
[00:27:55.120 --> 00:27:59.800]  They go to Washington DC and they sit in Congress.
[00:27:59.800 --> 00:28:02.399]  They support the Iranian regime.
[00:28:02.399 --> 00:28:07.080]  They go against the sanctions in Congress, right?
[00:28:07.080 --> 00:28:08.760]  With their hijab.
[00:28:08.760 --> 00:28:10.159]  Why?
[00:28:10.159 --> 00:28:14.960]  Because the ideology is filth to begin with.
[00:28:14.960 --> 00:28:21.860]  When you import that or you allow it in or you amplify it or you glorify it in any way,
[00:28:21.860 --> 00:28:24.139]  you make your bed, sleep in it.
[00:28:24.139 --> 00:28:27.500]  So that is also a problem of the West.
[00:28:27.500 --> 00:28:34.540]  The question is, Tina, did the extremists become stronger or the West become weaker?
[00:28:34.540 --> 00:28:37.780]  I say it's both.
[00:28:37.780 --> 00:28:38.780]  And that fellow is very famous.
[00:28:38.780 --> 00:28:39.780]  We got to go to break.
[00:28:39.780 --> 00:28:41.900]  I'll tell you his name and information when we come back.
[00:28:41.900 --> 00:28:42.900]  But he's dead on.
[00:28:42.900 --> 00:28:43.900]  That's what this is.
[00:28:43.900 --> 00:28:45.780]  But the left, they weren't getting a working group.
[00:28:45.780 --> 00:28:47.620]  You don't bring military age men in for that.
[00:28:47.620 --> 00:28:48.620]  Put them on welfare.
[00:28:48.620 --> 00:28:49.620]  They brought in a group.
[00:28:49.620 --> 00:28:50.620]  They control.
[00:28:50.620 --> 00:28:51.620]  They can activate.
[00:28:51.620 --> 00:28:55.340]  They're the ones using it to bring in martial law and arrest the nationalists for being
[00:28:55.340 --> 00:28:57.780]  racist and kick the Muslims out.
[00:28:57.780 --> 00:29:03.500]  Speaking of support, we have the biggest sale of the year so far, the July 4th supercell
[00:29:03.500 --> 00:29:04.500]  going right now.
[00:29:04.500 --> 00:29:08.980]  And nitrate boost is so good for your heart, your brain, your lungs, your cardiovascular.
[00:29:08.980 --> 00:29:11.500]  Everybody needs to clean out your blood and then take on a routine basis.
[00:29:11.500 --> 00:29:14.340]  Plus, it does great things for your muscles, your stamina, your libido.
[00:29:14.340 --> 00:29:15.340]  It's amazing.
[00:29:15.340 --> 00:29:16.340]  It is in stock right now.
[00:29:16.340 --> 00:29:17.340]  Super female vitality is selling out.
[00:29:17.340 --> 00:29:18.340]  We got a good shipment of it in.
[00:29:18.340 --> 00:29:19.340]  The super male sold out.
[00:29:19.340 --> 00:29:20.340]  Despite that, it's 60% off.
[00:29:20.340 --> 00:29:21.340]  Then, of course, we have super high quality, high spectrum, full spectrum CBD oil.
[00:29:21.340 --> 00:29:22.340]  It's great for your neurological systems, your whole body.
[00:29:22.340 --> 00:29:23.340]  It's available.
[00:29:23.340 --> 00:29:24.340]  Infowarsstore.com.
[00:29:24.340 --> 00:29:25.340]  Discounted up to 60% off.
[00:29:25.340 --> 00:29:26.340]  Double patreon points at infowarsstore.com.
[00:29:26.340 --> 00:29:27.340]  And we are selling out of real red pill plus.
[00:29:27.340 --> 00:29:28.340]  But if you want that, you can get that.
[00:29:28.340 --> 00:29:29.340]  I mean, it's going to sell out in like a week.
[00:29:29.340 --> 00:29:30.340]  Current sales rates.
[00:29:30.340 --> 00:29:31.340]  Thank you all for your support.
[00:29:31.340 --> 00:29:32.340]  Again, we need funds.
[00:29:32.340 --> 00:29:33.340]  We need people.
[00:29:33.340 --> 00:29:34.340]  We need people.
[00:29:34.340 --> 00:29:35.340]  We need people.
[00:29:35.340 --> 00:29:36.340]  We need people.
[00:29:36.340 --> 00:29:37.340]  We need people.
[00:29:37.340 --> 00:29:38.340]  We need people.
[00:29:38.340 --> 00:29:39.340]  We need people.
[00:29:39.340 --> 00:29:40.340]  We need people.
[00:29:40.340 --> 00:29:41.340]  We need people.
[00:29:41.340 --> 00:29:42.340]  We need people.
[00:29:43.340 --> 00:29:58.340]  I want to get way out of the hole and expand.
[00:29:58.340 --> 00:29:59.340]  But we can only do that with your support.
[00:29:59.340 --> 00:30:00.340]  So please take action now.
[00:30:00.340 --> 00:30:01.340]  Infowarsstore.com.
[00:30:01.340 --> 00:30:02.340]  You can also make a straight donation at infowarsstore.com.
[00:30:02.340 --> 00:30:03.420]  A lot of people have asked me, why is Infowarsstore at Infowarslife?
[00:30:03.420 --> 00:30:05.940]  Not at a pro biotic for more than three years?
[00:30:05.940 --> 00:30:07.179]  The answer is simple.
[00:30:07.179 --> 00:30:10.100]  We only bring you the highest quality at the lowest prices.
[00:30:10.100 --> 00:30:14.300]  We had a top maker, top certified of probiotics for more than seven years.
[00:30:14.300 --> 00:30:18.940]  They got bought by a libtard company and said, we're not doing business with you Mr. Jones
[00:30:18.940 --> 00:30:19.940]  anymore.
[00:30:19.940 --> 00:30:25.980]  Finally, we've got a probiotic just as good or better with a top lab that loves our show.
[00:30:25.980 --> 00:30:29.940]  We're able to private label it under InfoWars MD as our probiotic formula.
[00:30:29.940 --> 00:30:35.780]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com
[00:30:35.780 --> 00:30:37.500]  for 25% off right now.
[00:30:37.500 --> 00:30:40.580]  Now wherever you get your probiotics is something everybody should be doing, but I'm asking
[00:30:40.580 --> 00:30:41.580]  you to try our probiotic.
[00:30:41.580 --> 00:30:45.300]  I think you're going to have an amazing effect and it funds our entire operation.
[00:30:45.300 --> 00:30:49.500]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[00:30:49.500 --> 00:30:52.060]  It's a high quality formula and it keeps us on the air.
[00:30:52.060 --> 00:30:59.820]  Take action now at InfoWarsStore.com.
[00:30:59.820 --> 00:31:04.179]  You're going to want to pay attention to what I'm about to say in the next 60 seconds.
[00:31:04.179 --> 00:31:09.379]  Two new incredible products are now available exclusively at InfoWarsStore.com.
[00:31:09.379 --> 00:31:14.540]  They are both clones of national bestselling products from a major pharmaceutical slash
[00:31:14.540 --> 00:31:19.340]  supplement maker that are Lister's and Patriot's that are allowing us to private label it at
[00:31:19.340 --> 00:31:21.739]  a lower price you'll find in stores.
[00:31:21.739 --> 00:31:25.860]  It's Joint Relief Max and Nerve Renew.
[00:31:25.860 --> 00:31:31.980]  Both of these have known documented natural compounds to lower pain and to also make your
[00:31:31.980 --> 00:31:37.179]  nerves healthier, which is one of the major reasons nerves get irritated and are more
[00:31:37.179 --> 00:31:38.820]  inductive to pain.
[00:31:38.820 --> 00:31:41.080]  There's major research behind this all.
[00:31:41.080 --> 00:31:48.219]  You need to get Joint Relief Max from InfoWars MD and Nerve Renew from InfoWars MD exclusively
[00:31:48.219 --> 00:31:51.300]  at InfoWarsStore.com right now.
[00:31:51.300 --> 00:31:56.460]  Introducing them both, 25% off, you'll find them exclusively at InfoWarsStore.com and
[00:31:56.460 --> 00:31:59.900]  they fund our operation.
[00:31:59.900 --> 00:32:04.020]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic
[00:32:04.020 --> 00:32:08.739]  book that documents the globals in their own words plan for our future that is a hellish
[00:32:08.739 --> 00:32:09.739]  future.
[00:32:09.739 --> 00:32:13.139]  Now, you'll always, while they still allow books, I guess they're starting to ban them,
[00:32:13.139 --> 00:32:17.139]  be able to get an unsigned copy of The Great Reset and the War for the World at bookstores,
[00:32:17.139 --> 00:32:21.300]  Amazon, or InfoWarsStore.com, but you will never be able to get another signed copy of
[00:32:21.300 --> 00:32:26.060]  the book after the signed copies we got run out and there's about a thousand left of them
[00:32:26.060 --> 00:32:27.060]  right now.
[00:32:27.179 --> 00:32:32.580]  So get your copy of The Great Reset and the War for the World, a signed copy, at InfoWarsStore.com.
[00:32:32.580 --> 00:32:36.500]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:32:36.500 --> 00:32:40.340]  So you won't just have this historic memento and this powerful book, you'll also know that
[00:32:40.340 --> 00:32:42.020]  you help keep InfoWars on the air.
[00:32:42.020 --> 00:32:45.620]  I'm going to thank those of you that have gotten signed copies of the book or unsigned
[00:32:45.620 --> 00:32:50.580]  copies, but I want to encourage all of you who haven't yet to go to InfoWarsStore.com
[00:32:50.580 --> 00:32:54.420]  and get a signed copy and buy a couple of unsigned copies and donate them to the library
[00:32:54.420 --> 00:32:56.699]  or give them to the local school.
[00:32:56.699 --> 00:32:59.340]  This is an InfoWar, I'm counting on you, and thank you for your support.
[00:33:00.420 --> 00:33:08.420]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:08.420 --> 00:33:15.420]  My brother died at 00.30 at night.
[00:33:15.420 --> 00:33:20.420]  For the memory of Didier, the culprits will be brought to justice.
[00:33:20.420 --> 00:33:23.420]  I ask you to stay calm.
[00:33:23.420 --> 00:33:30.420]  Netflix produced a show heavily pushed in France last year of a poor little Islamic.
[00:33:30.420 --> 00:33:33.420]  He should be killed so the Muslims burn the country down.
[00:33:34.420 --> 00:33:36.420]  Lead the country, the communists have them.
[00:33:46.420 --> 00:33:48.420]  They love it, the globalists love it.
[00:33:48.420 --> 00:33:50.420]  They want their French Revolution.
[00:33:50.420 --> 00:33:52.420]  They're going to use the Muslims to detonate it.
[00:33:52.420 --> 00:33:56.420]  And when they're done, they'll brush the Muslims aside.
[00:33:56.420 --> 00:34:00.420]  They're telling the Muslims they rule.
[00:34:00.420 --> 00:34:03.420]  Man, I've been in Europe and had the Muslims smart mouth me,
