[00:00:16.140 --> 00:00:17.262]  InfoWars.
[00:27:18.337 --> 00:27:22.599]  And Russia responded because it's in their heartland.
[00:27:22.599 --> 00:27:24.080]  And the quicker this war is over, the better.
[00:27:25.189 --> 00:27:32.493]  And Putin has not been expansionist.
[00:27:32.493 --> 00:27:42.318]  And so I believe that after this is stabilized, Russia will then move forward with industrial expansion, not military expansion.
[00:27:42.318 --> 00:27:44.600]  I'm all for Russia becoming stable.
[00:27:45.825 --> 00:27:46.785]  And successful.
[00:27:46.785 --> 00:27:49.126]  And I want Mexico to be stable and successful.
[00:27:49.126 --> 00:27:51.806]  And I want Brazil to be successful and stable.
[00:27:51.806 --> 00:27:53.326]  And I want Africa.
[00:27:53.326 --> 00:27:54.327]  I want Nigeria.
[00:27:54.327 --> 00:27:55.167]  And I want Libya.
[00:27:55.167 --> 00:27:56.867]  And I want South Africa to be stable.
[00:27:56.867 --> 00:27:59.147]  And I want Japan and China to be stable.
[00:27:59.147 --> 00:28:00.888]  And I want Germany to be stable.
[00:28:00.888 --> 00:28:01.888]  And France to be stable.
[00:28:01.888 --> 00:28:03.248]  And Canada to be stable.
[00:28:03.248 --> 00:28:04.388]  I mean, come on, folks.
[00:28:04.388 --> 00:28:06.009]  We're all humans here.
[00:28:06.009 --> 00:28:07.529]  We're all on one planet together.
[00:28:07.529 --> 00:28:10.369]  We got plenty of resources, incredible ideas.
[00:28:10.369 --> 00:28:12.750]  And we can just go to the stars together.
[00:28:13.877 --> 00:28:24.399]  Instead of running around like a bunch of idiots allowing a ruling class to create crises to pose as our saviors and use crisis management as the pretext to dominate and control.
[00:28:24.399 --> 00:28:26.640]  And try to limit resources to we the people.
[00:28:26.640 --> 00:28:31.001]  Because they're not trying to get rid of toxic technology.
[00:28:31.001 --> 00:28:37.862]  They're trying to get rid of technology that works and create a collapsed civilization because they compete with wealth.
[00:28:37.862 --> 00:28:41.503]  They want to make us poor so they can dictate the terms of our surrender.
[00:28:42.546 --> 00:28:45.169]  All right, we are going to go to break.
[00:28:45.169 --> 00:28:47.751]  We're going to come back.
[00:28:47.751 --> 00:28:52.716]  But they are definitely getting ready to blame Zelensky for the failure in Ukraine.
[00:28:52.716 --> 00:28:54.738]  Or... Oh, I didn't hit the most important point.
[00:28:54.738 --> 00:28:56.660]  I forgot one key part of this when we come back.
[00:29:00.216 --> 00:29:02.438]  The globalists are only humans.
[00:29:02.438 --> 00:29:06.421]  Yeah, they have control of the central banks, they have a lot of power, but they can be defeated.
[00:29:06.421 --> 00:29:09.624]  But some of their operations are going to take decades to stop.
[00:29:09.624 --> 00:29:17.370]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[00:29:17.850 --> 00:29:21.431]  And you do it with the highest quality gravity-fed filter out there.
[00:29:21.431 --> 00:29:23.651]  This thing does 10,000 gallons.
[00:29:23.651 --> 00:29:26.352]  You can sit there and put hundreds of gallons through it a day.
[00:29:26.352 --> 00:29:30.933]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[00:29:30.933 --> 00:29:32.933]  This is what I use, which my family uses.
[00:29:32.933 --> 00:29:35.094]  It's the very best system out there for the lowest price.
[00:29:35.094 --> 00:29:37.874]  For a limited time, 10% off on top of that.
[00:29:37.874 --> 00:29:42.975]  Exclusively at InfowarsStore.com on the Alexa Pure Water Filtration System.
[00:29:42.975 --> 00:29:46.196]  In stock and replacement filters for folks that need those in stock.
[00:29:46.556 --> 00:29:48.660]  Get it today and it funds the Info War.
[00:29:48.660 --> 00:29:49.502]  Don't procrastinate.
[00:29:49.502 --> 00:29:56.495]  This is one of the main areas we can take control of our lives and stop the globalists from hitting us with poison that they allow in the water supply.
[00:29:56.495 --> 00:29:58.959]  In some cases they add the water supply like fluoride.
[00:29:59.974 --> 00:30:06.240]  A lot of people have asked me, why is M4 Store at M4's Life not at a probiotic for more than three years?
[00:30:06.240 --> 00:30:07.481]  The answer is simple.
[00:30:07.481 --> 00:30:10.403]  We only bring you the highest quality at the lowest prices.
[00:30:10.403 --> 00:30:14.547]  We had a top maker, top certified, of probiotics for more than seven years.
[00:30:14.547 --> 00:30:19.952]  They got bought by a libtard company and said, we're not doing business with you Mr. Jones anymore.
[00:30:20.712 --> 00:30:26.196]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[00:30:26.196 --> 00:30:30.720]  We're able to private label it under InfoWars MD as our probiotic formula.
[00:30:30.720 --> 00:30:36.444]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[00:30:37.785 --> 00:30:40.406]  Now, wherever you get your probiotics, it's something everybody should be doing.
[00:30:40.406 --> 00:30:41.967]  But I'm asking you to try our probiotic.
[00:30:41.967 --> 00:30:45.568]  I think you're going to have an amazing effect and it funds our entire operation.
[00:30:45.568 --> 00:30:49.770]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[00:30:49.770 --> 00:30:52.291]  It's a high quality formula and it keeps us on the air.
[00:30:52.291 --> 00:30:54.512]  Take action now at InfoWarsStore.com.
[00:31:01.209 --> 00:31:11.865]  We have three original, one-of-a-kind toothpastes designed by my father, a dentist, at MFullRestore.com that don't have fillers, that are filled with high-quality essential oils, and more.
[00:31:11.865 --> 00:31:12.886]  We have the turmeric toothpaste.
[00:31:13.817 --> 00:31:26.428]  We have the Ultimate Tooth Whitening with Coral Calcium Toothpaste, and we have the amazing Activated Charcoal Toothpaste, again, with a whole bunch of key essential oils that are so good, not just for your teeth and your gums, but your whole mouth, your throat, and more.
[00:31:26.428 --> 00:31:28.510]  These are really game-changing toothpastes.
[00:31:28.510 --> 00:31:29.851]  They're very, very strong.
[00:31:29.851 --> 00:31:31.953]  Most over-the-counter toothpastes have fluoride.
[00:31:31.953 --> 00:31:32.994]  Ours don't.
[00:31:32.994 --> 00:31:34.435]  And it doesn't have fillers in it.
[00:31:34.435 --> 00:31:36.057]  It is just chock-full.
[00:31:36.637 --> 00:31:40.379]  Of incredible things that God gave us through Mother Nature.
[00:31:40.379 --> 00:31:42.319]  So, it's now back in stock.
[00:31:42.319 --> 00:31:43.920]  It became a best-seller.
[00:31:43.920 --> 00:31:47.181]  The Turmeric Toothpaste is available again at MFORSTORE.COM.
[00:31:47.181 --> 00:31:48.782]  We're selling out of the Tooth Whitening Toothpaste.
[00:31:48.782 --> 00:31:49.883]  We've got some of that left.
[00:31:49.883 --> 00:31:54.144]  And we also have some of the amazing Activated Charcoal Toothpaste in stock, but it's running out as well.
[00:31:54.144 --> 00:31:57.766]  So, all three toothpastes in stock for a limited time at MFORSTORE.COM.
[00:32:01.684 --> 00:32:08.047]  Two of our best-selling nootropics, or brain boosters, are now back in stock at InfoWarsTore.com.
[00:32:08.047 --> 00:32:13.070]  And for a limited time, they're 50% off when you get them together, or 40% off when you get them individually.
[00:32:13.070 --> 00:32:15.731]  Brain Force Plus and Brain Force Ultra.
[00:32:15.731 --> 00:32:17.432]  Two separate formulas.
[00:32:17.432 --> 00:32:19.753]  They both give you good, clean energy without the crash.
[00:32:20.393 --> 00:32:25.999]  One is a four to six hour good base of clean energy, again with no hangover or letdown.
[00:32:25.999 --> 00:32:31.585]  And the other is a very special proprietary formula, that's Brain Force Ultra, that hits really, really quick.
[00:32:31.585 --> 00:32:32.046]  And I love it.
[00:32:32.046 --> 00:32:33.507]  It wears off in two to three hours.
[00:32:33.507 --> 00:32:37.492]  So if I've got to work at night, but don't want to stay up all night, I can take it and stay nine o'clock at night.
[00:32:37.492 --> 00:32:40.935]  Got to stay up till midnight working, doing a radio interview or something, and boom!
[00:32:41.776 --> 00:32:42.136]  We're good to go.
[00:33:21.878 --> 00:33:38.627]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[00:33:38.627 --> 00:33:40.968]  Zapo Roys Skaya.
[00:33:40.968 --> 00:33:41.649]  That's a mouthful.
[00:33:41.649 --> 00:33:43.690]  The biggest nuclear power plant in Europe.
[00:33:43.690 --> 00:33:45.391]  Some argue the biggest in the world.
[00:33:49.641 --> 00:33:49.701]  Yes.
[00:34:06.681 --> 00:34:16.589]  NATO anti-missile defense systems and shot both down so they got the damn tell numbers off of them and they've been fired by Zelensky on purpose, clearly, from the trajectory.
[00:34:16.589 --> 00:34:18.151]  They weren't accidental missiles.
[00:34:18.151 --> 00:34:27.859]  He fired them in to blame the Russians and demanded, even when the polls came out and said it was not the Russians, he went, I want you to attack NATO!
[00:34:27.859 --> 00:34:28.960]  Attack now!
[00:34:28.960 --> 00:34:30.261]  Use nukes if needed!
[00:34:30.261 --> 00:34:34.865]  And then out came that crazy, low IQ vegetable, and I've met him, I know him,
[00:34:40.956 --> 00:34:48.123]  To say we need to have nuclear war and we shouldn't be against nuclear war.
[00:34:48.123 --> 00:34:50.265]  And I guess calling him a vegetable makes me a vegetable.
[00:34:50.265 --> 00:34:52.788]  What's his name?
[00:34:52.788 --> 00:34:54.069]  Fast Times at Ridgemont High?
[00:34:55.595 --> 00:34:57.096]  Harvey Milk.
[00:34:57.096 --> 00:34:58.096]  He's been in a bunch of movies.
[00:34:58.096 --> 00:34:59.497]  He's an idiot.
[00:34:59.497 --> 00:35:00.157]  Sean Penn.
[00:35:00.157 --> 00:35:00.677]  Sean Penn.
[00:35:00.677 --> 00:35:01.137]  Sean Penn.
[00:35:01.137 --> 00:35:01.978]  Yeah.
[00:35:01.978 --> 00:35:14.323]  I mean, I've got Hollywood so dialed out of my brain, folks, I don't even... I mean, I got nuclear reactors names on my mind and what's happening in South Africa, you know, and with riots and mass murder.
[00:35:14.323 --> 00:35:18.864]  I mean, I just, it's just... But we played the clips where he's like, what's wrong with nuclear war?
[00:35:18.864 --> 00:35:19.825]  It's got to be on the table.
[00:35:19.825 --> 00:35:22.306]  We can survive one.
[00:35:22.306 --> 00:35:24.427]  Hey, Sean, go jump off a cliff, buddy.
[00:35:24.427 --> 00:35:24.907]  Burn in hell.
[00:35:26.049 --> 00:35:27.429]  You idiot.
[00:35:27.429 --> 00:35:30.450]  Two moron actors.
[00:35:30.450 --> 00:35:34.432]  And I tell you, I take real pleasure watching Zelensky sink.
[00:35:34.432 --> 00:35:36.572]  And watching his bosses turn on him.
[00:35:36.572 --> 00:35:38.553]  But remember, the bosses are the main enemies.
[00:35:38.553 --> 00:35:43.815]  So let me finish the point about the Zaporozhskaya reactor.
[00:35:43.815 --> 00:35:47.636]  I know I'm butchering that.
[00:35:47.636 --> 00:35:50.997]  Z-A-H-P-O-H-R-O-Z-H-S-K-Y-A.
[00:35:53.379 --> 00:35:56.020]  He keeps saying that it's going to be blown up by the Russians.
[00:35:56.020 --> 00:36:00.683]  So, Ukraine's losing, NATO looks bad, Russia hasn't escalated.
[00:36:00.683 --> 00:36:01.223]  What do they do?
[00:36:01.223 --> 00:36:02.283]  They stage a false flag.
[00:36:02.283 --> 00:36:06.305]  And I don't know if it's going to be blowing up a bridge or blowing up a pipeline and blaming the Russians.
[00:36:06.305 --> 00:36:07.406]  We've already seen that.
[00:36:07.406 --> 00:36:12.068]  I don't know if it's going to be blowing up the nuclear power plant.
[00:36:12.068 --> 00:36:19.592]  But I'm telling you, the globalists or some of the factions of the globalists are crazy enough to do it.
[00:36:21.121 --> 00:36:27.406]  But it looks like they're testing the waters to flush him down the toilet and end this war.
[00:36:27.406 --> 00:36:33.770]  And that would be a very good thing.
[00:36:33.770 --> 00:36:35.192]  An extremely good thing.
[00:36:35.192 --> 00:36:40.115]  Okay, let's now shift gears into this.
[00:36:40.115 --> 00:36:44.438]  And you talk about trying to do justice to something.
[00:36:44.438 --> 00:36:50.183]  Everything we cover now is so bizarre and so over-the-top and so insane that
[00:36:51.914 --> 00:36:55.695]  It feels like a lie when you're saying it.
[00:36:55.695 --> 00:36:58.536]  I mean, does that make sense?
[00:36:58.536 --> 00:37:01.977]  Like, this doesn't sound real.
[00:37:01.977 --> 00:37:15.382]  It doesn't sound real that a month ago, Obama ordered the federal government, that's his president is Obama, ordered the federal government to stop taking
[00:37:17.011 --> 00:37:17.271]  We're good.
[00:37:37.301 --> 00:37:40.323]  Why would you get rid of something, an inexpensive quick test?
[00:37:40.323 --> 00:37:42.805]  Because you want to help the smugglers get away with them.
[00:37:42.805 --> 00:37:54.072]  But not just that, it's unaccompanied children with whatever ID they've got or whatever you make up, they then give them to Democrat aid groups, which have been caught all over the world, UN groups, running the smuggling.
[00:37:54.072 --> 00:37:59.475]  Hell, the deputy head of the Clinton Foundation was convicted of smuggling kids out of Haiti.
[00:37:59.475 --> 00:38:04.038]  So they're doing some nasty stuff, folks, and you'd think that's not true.
[00:38:04.038 --> 00:38:06.500]  That doesn't sound true, though it's in the Washington Post.
[00:38:07.782 --> 00:38:09.743]  They're saying big deal.
[00:38:09.743 --> 00:38:19.065]  Like it doesn't sound real they took human trafficking and child sex trafficking and child prostitution and sex slavery off the federal websites this week.
