[00:00:05.173 --> 00:00:06.474]  Big Brother.
[01:46:08.334 --> 01:46:13.138]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[01:46:13.138 --> 01:46:19.524]  I have tremendous influence on our president and congress, and they really are calling the shots.
[01:46:19.524 --> 01:46:21.767]  I think it's incumbent upon all of us
[01:46:22.267 --> 01:46:23.467]  Tim Geithner, Bernanke, they're arsonists!
[01:46:23.467 --> 01:46:24.228]  They're asking for more matches!
[01:46:24.228 --> 01:46:26.568]  And the Congress is saying, who do we make the check out to?
[01:46:41.192 --> 01:46:43.313]  Today seems like nobody does care.
[01:46:43.313 --> 01:46:48.475]  And right now in Washington, D.C., we have seen a fall of the republic.
[01:46:48.475 --> 01:47:01.561]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[01:47:01.561 --> 01:47:05.143]  Coast to Coast, direct from Austin.
[01:47:05.143 --> 01:47:08.365]  You're listening to the Alex Jones Broadcasting Network.
[01:47:17.344 --> 01:47:32.428]  We now take you live to the Central Texas Command Center and the heart of the resistance rallying patriots worldwide.
[01:47:32.428 --> 01:47:35.029]  You're listening to the Alex Jones Show.
[01:47:38.288 --> 01:47:49.275]  This is such a big deal that I want to put the question back out there, and I'm not like the type of talk show host unless I really am, you know, shocked, but I already knew about this info, so I'm not shocked.
[01:47:49.275 --> 01:47:53.238]  I've already, you know, had the revelation who will, ooh, ah, now listen up.
[01:47:53.238 --> 01:47:54.319]  This is big.
[01:47:54.319 --> 01:47:56.800]  Folks, understand the magnitude of this.
[01:47:56.800 --> 01:47:59.502]  But all of that is a prerequisite here.
[01:47:59.502 --> 01:48:03.925]  You're somebody who's always very careful about what you say and do, going back for decades.
[01:48:03.925 --> 01:48:05.746]  You're somebody who really does do the research.
[01:48:05.746 --> 01:48:08.028]  You're coming out saying there's no doubt it's fraudulent.
[01:48:08.868 --> 01:48:16.214]  You're going forward saying you're going to attempt to file criminal charges on this and you revealed here for the first time last week
[01:48:17.088 --> 01:48:25.113]  That you have a source who three weeks before the president went public, went in, was able to see it, and said it wasn't there before.
[01:48:25.113 --> 01:48:29.356]  Your source inside, your mole, it's been added now.
[01:48:29.356 --> 01:48:33.439]  You have the emails with Farah, proving that these discussions went on.
[01:48:33.439 --> 01:48:37.382]  You can't give up the source, but you've got the proof with your Farah emails.
[01:48:37.382 --> 01:48:38.622]  And Farah says, what do we do?
[01:48:38.622 --> 01:48:40.604]  And you say, let's go ahead with it.
[01:48:40.604 --> 01:48:42.545]  This is exactly what we want, Joe.
[01:48:42.545 --> 01:48:44.226]  We've got him now.
[01:48:44.226 --> 01:48:45.887]  Now I'm paraphrasing what you said last week.
[01:48:45.887 --> 01:48:46.648]  Take your time.
[01:48:47.248 --> 01:49:02.773]  Walkthrough exactly what happened three weeks before Obama released the latest long-form supposed final real birth certificate and what the new intelligence source Well the new information that the intelligence source is giving you because folks.
[01:49:02.773 --> 01:49:04.794]  I mean what what dr. Coursey saying here is
[01:49:05.214 --> 01:49:07.395]  You know, they could have a grand jury come after him.
[01:49:07.395 --> 01:49:08.416]  He could be pulled into court.
[01:49:08.416 --> 01:49:10.157]  He could be forced to release this.
[01:49:10.157 --> 01:49:15.019]  He wouldn't be doing this right now if this wasn't true and going on.
[01:49:15.019 --> 01:49:28.366]  So I hope you understand, we're now entering the realm of total proof, not just that he fought it for three years with two million, moved the lawyer into the White House who was fighting it, stonewalling saying with his operatives, Mr. Maddow and Mr. Slimeball,
[01:49:28.866 --> 01:49:32.530]  That this is the birth certificate two and a half years ago.
[01:49:32.530 --> 01:49:36.054]  I mean, just desperate activity on their side.
[01:49:36.054 --> 01:49:38.596]  The thing stinks to high heaven.
[01:49:38.596 --> 01:49:44.783]  The Republic of Kenya classified document release that, yes, the Obama records have criminally been removed.
[01:49:44.783 --> 01:49:46.965]  There's evidence he was born in Mombasa.
[01:49:46.965 --> 01:49:47.746]  I mean, here it is.
[01:49:47.746 --> 01:49:48.547]  He's releasing it.
[01:49:48.547 --> 01:49:51.110]  Of course he wouldn't be doing this now if he didn't
[01:49:52.050 --> 01:49:53.551]  100% think he had the bonafide.
[01:49:53.551 --> 01:49:58.092]  So, slowly, go over your mole inside as much as you can give us.
[01:49:58.092 --> 01:50:02.833]  And when are you going to have Farrah come out and substantiate this verbally, swear to it publicly?
[01:50:02.833 --> 01:50:03.513]  I believe you.
[01:50:03.513 --> 01:50:04.373]  You wouldn't be doing this.
[01:50:04.373 --> 01:50:06.614]  Well, I did even more than that.
[01:50:06.614 --> 01:50:08.974]  I'll give you the exact chronology.
[01:50:08.974 --> 01:50:11.915]  It was just before February 24th.
[01:50:11.915 --> 01:50:19.237]  I got a call from, by source in Hawaii, that said that someone had gone into the logbook, a very trusted mole,
[01:50:20.577 --> 01:50:27.499]  And the long-form birth certificate for Obama had suddenly appeared and was inserted in the book.
[01:50:27.499 --> 01:50:31.720]  Read it enough to know that Kapi'olani Hospital was identified as the hospital.
[01:50:31.720 --> 01:50:36.861]  Knew a doctor was listed and couldn't, at that time, or was too scared to get the name of the doctor.
[01:50:36.861 --> 01:50:41.522]  Now on February 24th, I'm looking at it right now, I drafted an article.
[01:50:41.522 --> 01:50:44.363]  It's date-stamped February 24th at my computer.
[01:50:44.363 --> 01:50:45.203]  I could send it to you.
[01:50:46.093 --> 01:50:47.494]  Alex's proof.
[01:50:47.494 --> 01:50:55.198]  The article was written, as WND warned, to block possible future release of fraudulent Obama birth record.
[01:50:55.198 --> 01:50:57.639]  And this is, this is February 24th.
[01:50:57.639 --> 01:51:01.181]  It's date stamped this way in my Microsoft Word file.
[01:51:01.181 --> 01:51:03.523]  So you even wrote a story that you didn't release?
[01:51:03.523 --> 01:51:04.163]  We didn't.
[01:51:04.163 --> 01:51:09.806]  We decided not to release it because we, it decided we hoped the White House would release this document.
[01:51:10.600 --> 01:51:14.543]  See, we named the book, where's the birth certificate, to try to frighten the White House.
[01:51:14.543 --> 01:51:17.925]  I knew the White House could not tolerate if anybody read this book.
[01:51:17.925 --> 01:51:19.246]  He will read this book, Obama.
[01:51:19.246 --> 01:51:25.470]  And their hoax that they had released it was falling through, and so you forced them out in the open.
[01:51:25.470 --> 01:51:29.533]  Yeah, and I knew that Joseph said, we're not going to publish this story.
[01:51:30.333 --> 01:51:39.019]  You've got to release that original story with... Okay, but I don't want to publish it first if it's... If you want to, I'll talk to Joseph.
[01:51:39.019 --> 01:51:40.880]  Maybe we can do a story on it immediately.
[01:51:57.910 --> 01:51:59.292]  Yeah, but you see my point.
[01:51:59.292 --> 01:52:03.957]  The fact that that's the proof that you knew this was going on before it happened, man, this is big.
[01:52:03.957 --> 01:52:14.408]  The proof paragraph of this story is WorldNetDaily has been warned that certain government officials in Hawaii have been contemplating releasing fraudulent Obama birth records.
[01:52:15.865 --> 01:52:22.308]  The WND knows, it has in its possession, information that will be able to prove the forgery.
[01:52:22.308 --> 01:52:24.029]  We have information that will prove the forgery.
[01:52:24.029 --> 01:52:29.972]  See, even when I wrote this in February 24th, I knew that we were going to release it, and I knew we could prove it was a forgery.
[01:52:29.972 --> 01:52:40.177]  And we didn't publish this article because we didn't want to tip off the White House, but we knew that we were going to release the fraudulent document that we could prove it was a forgery.
[01:52:40.177 --> 01:52:41.258]  I'll send you the article.
[01:52:42.233 --> 01:52:45.274]  Well, we need to, uh, absolutely.
[01:52:45.274 --> 01:52:50.437]  If you send it to us, I'll have one of my writers, uh, do a report on it right now and then you can follow up or vice versa.
[01:52:50.437 --> 01:52:51.217]  I don't care.
[01:52:51.217 --> 01:53:05.664]  But for me, and I'm asking if you agree, Dr. Corsi, that is such incredible proof that you had the intel, uh, inside and, and that you knew it was coming, uh, just a few weeks before and had this article ready.
[01:53:06.084 --> 01:53:08.485]  I want to read you these two paragraphs quickly.
[01:53:08.485 --> 01:53:20.369]  World and Daily's confidential source further warned that any fraudulent Obama birth records originating in Hawaii will be sufficiently expert that the forgery can only be detected by forensic examination of the original.
[01:53:21.622 --> 01:53:22.002]  Unbelievable.
[01:53:22.002 --> 01:53:22.102]  Now,
[01:53:47.222 --> 01:53:57.488]  Again, read us for those that have not seen the unpublished report that you had ready, but Farah and you decided not to release so that you could catch them with their pants down.
[01:53:57.488 --> 01:54:00.190]  Read us that headline and as much of the story as you can to us.
[01:54:00.190 --> 01:54:07.374]  Well, the headline said, World News Daily warned to block possible future release of fraudulent Obama birth record.
[01:54:10.345 --> 01:54:26.109]  WorldNetDaily has been warned that certain government officials in Hawaii have been contemplating releasing fraudulent Obama birth records and that WorldNetDaily has in its possession information that will be able to prove the forgery.
[01:54:26.109 --> 01:54:36.472]  According to a top-level WorldNetDaily confidential source with access to officials within the Hawaiian government, the long-form birth certificates issued to the Nordic twins one day after the Obama
[01:54:37.262 --> 01:54:38.323]  Barack Obama was born.
[01:54:38.323 --> 01:54:49.794]  Create a barrier for anyone attempting to produce the fraudulent long-form, Kapi'olani hospital-generated birth certificate for Obama.
[01:54:49.794 --> 01:54:54.179]  What I'm referring to there is, we knew that they were going to continue the document as 10641.
[01:54:56.189 --> 01:54:59.391]  And the birth date, which was registered August 8.
[01:54:59.391 --> 01:55:03.013]  Three days later, the Nordyke twins were registered August 11.
[01:55:03.013 --> 01:55:06.315]  They were 10637 and 10638.
[01:55:06.315 --> 01:55:09.677]  From the time of the certificate of live birth, the forger picked the wrong number.
[01:55:09.677 --> 01:55:12.139]  They've been locked into that to the beginning.
[01:55:12.139 --> 01:55:15.781]  And what my source in Hawaii said is, press the Nordyke numbers.
[01:55:16.545 --> 01:55:23.634]  Because that shows that anything fraudulent that the Obama administration releases is the long-form birth certificate.
[01:55:23.634 --> 01:55:28.019]  As long as it's got the original 10641 on it, it's a fraudulent document.
[01:55:28.019 --> 01:55:31.383]  For those that don't know, that was a big old-fashioned numbering machine.
[01:55:31.383 --> 01:55:33.065]  A fake numbering machine.
[01:55:33.065 --> 01:55:36.589]  One of those fake automatic machines that incremented by one.
[01:55:37.603 --> 01:55:47.910]  And I have the 1955 article from Charles Bennett, who is the guy who created... He was the Registered General of Hawaii's Department of Health.
[01:55:47.910 --> 01:55:51.312]  He created the system of birth certificates.
[01:55:51.312 --> 01:55:59.218]  The article specifies that the birth certificates were numbered immediately after the Registrar General stamped it.
[01:55:59.218 --> 01:56:01.859]  It went into the books with the number he stamped.
[01:56:01.859 --> 01:56:07.063]  That's impossible for a birth certificate that was registered three days earlier to have a higher
[01:56:07.947 --> 01:56:12.115]  Number as a birth certificate birth certificates registered three days later
[01:56:14.738 --> 01:56:26.786]  Well, I'm just speechless right now, and not only did you write this three weeks before Obama released the birth certificate, you called everything in the article that was unpublished.
[01:56:26.786 --> 01:56:27.626]  What happened?
[01:56:27.626 --> 01:56:28.827]  This is incredible.
[01:56:28.827 --> 01:56:33.870]  We had the document read to us from within the vault in Hawaii.
[01:56:33.870 --> 01:56:38.853]  The person went in and read the article, and we knew what was on the document because it was read to us.
[01:56:38.853 --> 01:56:41.535]  And correct me if I'm wrong, but this is the absolute key.
[01:56:41.535 --> 01:56:42.836]  Your same mole
[01:56:44.253 --> 01:56:48.557]  Previously it said it's not there, but now they call you and they go, suddenly it's there.
[01:56:48.557 --> 01:56:48.917]  That's right.
[01:56:48.917 --> 01:56:54.762]  We've been told when Abercrombie was looking that it didn't exist and then it suddenly existed.
[01:56:54.762 --> 01:57:04.210]  And that's confirmed by Abercrombie thinking he's off record with the reporter who kept the recorder going and just added it as a footnote in his article that Abercrombie said, yeah, we thought it'd be there.
[01:57:04.210 --> 01:57:05.211]  It's not.
[01:57:05.211 --> 01:57:08.054]  And I think it's equally important to what we've released.
[01:57:08.054 --> 01:57:10.396]  You've got the Kenyan documents there.
[01:57:10.396 --> 01:57:11.757]  Kenyan government stationary.
[01:57:13.295 --> 01:57:17.817]  Grandma, Sarah, has been saying for years Obama was born in Kenya.
[01:57:17.817 --> 01:57:19.898]  The Kenyan government took it seriously.
[01:57:19.898 --> 01:57:31.923]  Kenyan government determined 1961 birth records in Kenya were criminally altered so as to erase Barack Obama's birth certificate record and to disguise the fact that they'd ever been there.
[01:57:31.923 --> 01:57:32.583]  Well, I'm just saying this.
[01:57:32.583 --> 01:57:33.664]  That's what they reported.
[01:57:33.664 --> 01:57:35.305]  You've got the second document.
[01:57:35.305 --> 01:57:40.807]  The Kenyan government even told that to Ranenberger, our ambassador in Kenya.
[01:57:41.187 --> 01:57:45.810]  Under George W. Bush was inquiring about Obama's birth certificate.
[01:57:45.810 --> 01:57:49.753]  George Bush administration had reason to think Obama was born in Kenya.
