[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[1:48:44.000 --> 1:48:48.000]  So the truth is, if you want to know where the globalists are, they're usually within 50 to 100 miles,
[1:48:48.000 --> 1:48:52.000]  usually closer to nuclear reactors.
[1:48:52.000 --> 1:48:54.000]  And by the way, there's not just the ones you hear about.
[1:48:54.000 --> 1:48:59.000]  They've got a whole bunch of high-tech small ones to run their operations.
[1:48:59.000 --> 1:49:06.000]  And so they're going to release more bioweapons, kill the general population with these poison shots,
[1:49:06.000 --> 1:49:10.000]  break down society, collapse borders, create hell on the surface,
[1:49:10.000 --> 1:49:15.000]  and then they're going to basically retreat back to their armored redoubts while the majority of us die.
[1:49:15.000 --> 1:49:22.000]  And then they'll come back out as the saviors and start re-establishing some of the towns and cities as they see fit.
[1:49:22.000 --> 1:49:24.000]  And that's the plan. MI6 had a plan to do it.
[1:49:24.000 --> 1:49:27.000]  That's why Ian Fleming wrote the book Moonraker.
[1:49:27.000 --> 1:49:31.000]  They have proposed these plans for a long time.
[1:49:31.000 --> 1:49:34.000]  Because Bertrand Russell wrote about it in two of his books.
[1:49:34.000 --> 1:49:38.000]  Globalists that they just really love. He got a Nobel Prize.
[1:49:38.000 --> 1:49:46.000]  He said that we needed to have a controlled nuclear war before other countries got the bomb.
[1:49:46.000 --> 1:49:48.000]  He said this in the 50s.
[1:49:48.000 --> 1:49:54.000]  And have a UN-run world government that had large, long-range bombers.
[1:49:54.000 --> 1:50:03.000]  They should build several hundred of them and then build thousands of bombs and then bomb London, New York, D.C., Moscow, Tokyo.
[1:50:03.000 --> 1:50:06.000]  And they would go around with their criminal network worldwide.
[1:50:06.000 --> 1:50:09.000]  You can read his book. The left loves this stuff.
[1:50:09.000 --> 1:50:12.000]  And then they would launch and then hydrogen bomb everybody.
[1:50:12.000 --> 1:50:14.000]  Atomic bomb and then hydrogen bomb everybody later.
[1:50:14.000 --> 1:50:18.000]  He said when hydrogen was around, he said, well, she's hydrogen. It's cleaner.
[1:50:18.000 --> 1:50:25.000]  And then the utopia could come after they could see the weapons will get too powerful later.
[1:50:25.000 --> 1:50:28.000]  You got to kill everybody early and have a control collapse.
[1:50:28.000 --> 1:50:32.000]  And then just like the Black Plague killed half the population of Europe, some estimates have it that high,
[1:50:32.000 --> 1:50:34.000]  then a new renaissance came out of that.
[1:50:34.000 --> 1:50:37.000]  So they're just dreaming of mass murder and death and playing God.
[1:50:37.000 --> 1:50:40.000]  So you look that up.
[1:50:40.000 --> 1:50:43.000]  And so that's what they're doing.
[1:50:43.000 --> 1:50:51.000]  And that's why in, again, a whole bunch of Democrat run states like Michigan and Pennsylvania and New York, you name it,
[1:50:51.000 --> 1:50:53.000]  was like 12 of them.
[1:50:53.000 --> 1:51:00.000]  They sent people with the original bad COVID into the nursing homes where they could finally get a positive.
[1:51:00.000 --> 1:51:04.000]  And once there was a positive, they would then intubate and get 53,000.
[1:51:04.000 --> 1:51:10.000]  But it wasn't just about 53,000 for the nursing homes and groups to murder somebody.
[1:51:10.000 --> 1:51:12.000]  That was the money for them to do it and be corrupted.
[1:51:12.000 --> 1:51:17.000]  It was the globalist testing death panels and getting rid of old people that Bill Gates had called for.
[1:51:17.000 --> 1:51:23.000]  That's why FEMA has sent strike teams to Pennsylvania as hospitals face overwhelming number of patients.
[1:51:23.000 --> 1:51:24.000]  Strike teams.
[1:51:24.000 --> 1:51:30.000]  Oh, and I've got articles about strike forces to forcibly inject or take you to camps.
[1:51:30.000 --> 1:51:32.000]  Covered that at the start of the show.
[1:51:32.000 --> 1:51:35.000]  See, now you're going to hear more and more about strike teams.
[1:51:35.000 --> 1:51:42.000]  What did the UN head of rapid reaction force said? He said a year ago, plus we need strike teams.
[1:51:42.000 --> 1:51:45.000]  What did Prince Charles said a few months ago?
[1:51:45.000 --> 1:51:52.000]  He said we need a military force for the great reset to collapse civilization and wage a war against the planet's main threat.
[1:51:52.000 --> 1:51:53.000]  And that's us.
[1:51:53.000 --> 1:51:57.000]  I mean, declaration of war.
[1:51:57.000 --> 1:51:59.000]  That's what I'm telling you, folks.
[1:51:59.000 --> 1:52:03.000]  And here's an example of them murdering people.
[1:52:03.000 --> 1:52:08.000]  Connecticut asked nursing homes to accept COVID positive patients from hospitals.
[1:52:08.000 --> 1:52:16.000]  New York's massive nursing home death toll as a result of similar Democrat policy going unheeded by bureaucrats.
[1:52:16.000 --> 1:52:18.000]  It's not going unheeded.
[1:52:18.000 --> 1:52:20.000]  They went to Bill Gates meetings.
[1:52:20.000 --> 1:52:21.000]  They've been told they're being promoted.
[1:52:21.000 --> 1:52:22.000]  They get giant raises.
[1:52:22.000 --> 1:52:23.000]  The more people they murder.
[1:52:23.000 --> 1:52:24.000]  I got it.
[1:52:24.000 --> 1:52:26.000]  Some of these nursing homes, they kill up to 100 people.
[1:52:26.000 --> 1:52:29.000]  That's 53,000 money.
[1:52:29.000 --> 1:52:33.000]  You can hire a good hitman for that, even with inflated money.
[1:52:33.000 --> 1:52:37.000]  Seriously, they are murdering our families.
[1:52:37.000 --> 1:52:38.000]  They're murdering us.
[1:52:38.000 --> 1:52:39.000]  They love it.
[1:52:39.000 --> 1:52:40.000]  Oh, sorry.
[1:52:40.000 --> 1:52:43.000]  None of you in the Democrat states can come to see your loved ones.
[1:52:43.000 --> 1:52:49.000]  And then inside, maybe they're running those lines, blowing those lungs out.
[1:52:49.000 --> 1:52:50.000]  Good.
[1:52:50.000 --> 1:52:51.000]  Keep them alive for five days.
[1:52:51.000 --> 1:52:53.000]  That's when the insurance runs out.
[1:52:53.000 --> 1:52:55.000]  This one's got about two weeks of insurance.
[1:52:55.000 --> 1:52:58.000]  And they just murder you with enjoyment.
[1:52:58.000 --> 1:52:59.000]  So liberal.
[1:52:59.000 --> 1:53:00.000]  So liberal.
[1:53:00.000 --> 1:53:01.000]  So trendy.
[1:53:01.000 --> 1:53:02.000]  So laughing.
[1:53:02.000 --> 1:53:08.000]  And the trial lawyers will do nothing because they know only attack when they're told Democrat
[1:53:08.000 --> 1:53:10.000]  lawyers are pedophile cultists, half of them.
[1:53:10.000 --> 1:53:13.000]  I mean, it's just unbelievable.
[1:53:13.000 --> 1:53:16.000]  So that's how it works, ladies and gentlemen.
[1:53:16.000 --> 1:53:17.000]  That's how it works.
[1:53:17.000 --> 1:53:22.000]  The Connecticut Department of Public Health is requesting nursing homes to take in COVID-positive
[1:53:22.000 --> 1:53:27.000]  patients to alleviate hospital overcapacity after they fired the nurses and doctors.
[1:53:27.000 --> 1:53:31.000]  That's really, until yesterday, the state of the required hospitalization.
[1:53:31.000 --> 1:53:34.000]  COVID pays us to test negative before being discharged.
[1:53:34.000 --> 1:53:39.000]  But this new guidance waives that requirement, thanks to Governor Ned Lamont's executive
[1:53:39.000 --> 1:53:40.000]  order.
[1:53:40.000 --> 1:53:44.000]  Nobody got in trouble for it, so now they're going to kill even more.
[1:53:44.000 --> 1:53:46.000]  Oh, but you got to stay six feet apart.
[1:53:46.000 --> 1:53:47.000]  You got to wear a mask.
[1:53:47.000 --> 1:53:52.000]  Even though you test negative, you can't see mom or dad or your uncle or your brother
[1:53:52.000 --> 1:53:54.000]  or your sister.
[1:53:54.000 --> 1:53:58.000]  The murder of logic.
[1:53:58.000 --> 1:54:03.000]  Because Bill Gates said, if we kill old people, we can hire 10 teachers.
[1:54:03.000 --> 1:54:05.000]  Every old person you kill, hire 10 teachers.
[1:54:05.000 --> 1:54:12.000]  As if, what, 10 teachers that teach their kids how to die and wear a mask?
[1:54:12.000 --> 1:54:16.000]  And you know, if they tell family, say, you can't see your dad, and dad dies, the families
[1:54:16.000 --> 1:54:20.000]  will wear their mask and feel good and say, thank you, the very nurse saying, I understand,
[1:54:20.000 --> 1:54:25.000]  over the phone, hang it up and go, I just made a massive cash murder in that old man.
[1:54:25.000 --> 1:54:29.000]  And they're just building their armies and their forces.
[1:54:29.000 --> 1:54:33.000]  And the doctors and scientists and medical workers that aren't satanic and evil, they
[1:54:33.000 --> 1:54:34.000]  all get fired.
[1:54:34.000 --> 1:54:35.000]  They get removed.
[1:54:35.000 --> 1:54:37.000]  And now they're all out of the hospital.
[1:54:37.000 --> 1:54:38.000]  They're out of the nursing home.
[1:54:38.000 --> 1:54:41.000]  And now the real murder can start.
[1:54:41.000 --> 1:54:44.000]  20,000 at least murdered in New York.
[1:54:44.000 --> 1:54:47.000]  And now the murdering is going to start.
[1:54:47.000 --> 1:54:49.000]  The real murdering.
[1:54:49.000 --> 1:54:53.000]  And no one will do anything.
[1:54:53.000 --> 1:54:58.000]  Because, well, of course they're dancing in those empty hospitals.
[1:54:58.000 --> 1:55:00.000]  There's a back on that back ward.
[1:55:00.000 --> 1:55:02.000]  Well, nobody's allowed in.
[1:55:02.000 --> 1:55:03.000]  Money getting made.
[1:55:03.000 --> 1:55:05.000]  Money getting made.
[1:55:05.000 --> 1:55:06.000]  Murder and grandma.
[1:55:06.000 --> 1:55:07.000]  Woo!
[1:55:07.000 --> 1:55:08.000]  Yeah.
[1:55:08.000 --> 1:55:09.000]  We're liberal.
[1:55:09.000 --> 1:55:10.000]  We're cool.
[1:55:10.000 --> 1:55:11.000]  We kill old people.
[1:55:11.000 --> 1:55:12.000]  Yeah, liberal.
[1:55:12.000 --> 1:55:13.000]  We kill babies.
[1:55:13.000 --> 1:55:14.000]  We kill children.
[1:55:14.000 --> 1:55:16.000]  We like drag queen story time.
[1:55:16.000 --> 1:55:18.000]  We like open borders.
[1:55:18.000 --> 1:55:19.000]  We like salty.
[1:55:19.000 --> 1:55:21.000]  We like bio weapons.
[1:55:21.000 --> 1:55:22.000]  We love death.
[1:55:22.000 --> 1:55:26.000]  Liberal, liberal, liberal, liberal, liberal, liberal.
[1:55:26.000 --> 1:55:29.000]  And the average one doesn't even think they're so dumb the nurses that don't quit.
[1:55:29.000 --> 1:55:32.000]  Because we've had nurses with whistleblowers on where they're like bringing homeless and
[1:55:32.000 --> 1:55:33.000]  are totally healthier.
[1:55:33.000 --> 1:55:34.000]  You sick?
[1:55:34.000 --> 1:55:35.000]  No, I feel great.
[1:55:35.000 --> 1:55:37.000]  Three days later, they're dead.
[1:55:37.000 --> 1:55:38.000]  Don't even have COVID.
[1:55:38.000 --> 1:55:41.000]  They just stain them down.
[1:55:41.000 --> 1:55:46.000]  I mean, literally, like a harm of just jamming tubes down.
[1:55:46.000 --> 1:55:50.000]  They're turning them up twice as high as they're supposed to, just murdering them.
[1:55:50.000 --> 1:55:52.000]  And that's what's really going on.
[1:55:52.000 --> 1:55:53.000]  And they're going to murder you.
[1:55:53.000 --> 1:55:55.000]  And they're going to take your property.
[1:55:55.000 --> 1:55:58.000]  And while you're dead, they're going to rape your little boys and little girls because
[1:55:58.000 --> 1:55:59.000]  they like it.
[1:55:59.000 --> 1:56:02.000]  And they're the Democratic Party type individuals.
[1:56:02.000 --> 1:56:04.000]  They're the Republican leadership that goes along with them.
[1:56:04.000 --> 1:56:10.000]  And they're the same scum all over the country and all the world that love it and enjoy it
[1:56:10.000 --> 1:56:12.000]  and are going to continue.
[1:56:12.000 --> 1:56:16.000]  Oh, but don't worry, the mayors and the governors that go along with the mass murder, they won't
[1:56:16.000 --> 1:56:17.000]  get in any trouble.
[1:56:17.000 --> 1:56:20.000]  A few of them might have, they asked a girl out on a date.
[1:56:20.000 --> 1:56:21.000]  That's the real crime.
[1:56:21.000 --> 1:56:25.000]  Oh, oh, that creepy weirdo governor asked women out.
[1:56:25.000 --> 1:56:26.000]  So he's gone because of that.
[1:56:26.000 --> 1:56:31.000]  Not because he lied and murdered 20,000 people, because he was ordered to do that.
[1:56:31.000 --> 1:56:32.000]  He's a puppet.
[1:56:32.000 --> 1:56:33.000]  All right.
[1:56:33.000 --> 1:56:35.000]  Christy Lee's going to take over.
[1:56:35.000 --> 1:56:39.000]  If you want to keep us on air, you want to help stop the new world order, plus you want
[1:56:39.000 --> 1:56:40.000]  to boost your immune system.
[1:56:40.000 --> 1:56:43.000]  So these murderers, you know, don't have their way with you.
[1:56:43.000 --> 1:56:45.000]  I'll go to infowarstore.com right now.
[1:56:45.000 --> 1:56:51.000]  Only a few days left on vitamin, real fusion at 50% off and X2 is 50% off the deep earth
[1:56:51.000 --> 1:56:52.000]  crystal iodine.
[1:56:52.000 --> 1:56:53.000]  Get away.
[1:56:53.000 --> 1:56:54.000]  Get angry.
[1:56:54.000 --> 1:56:55.000]  Say no to the new world order.
[1:56:55.000 --> 1:56:59.000]  Ultimate bone broth discounted brain force.
[1:56:59.000 --> 1:57:04.000]  Plus all of it is there infowarstore.com.
[1:57:04.000 --> 1:57:06.000]  But the one selling out is vitamin mineral fusion.
[1:57:06.000 --> 1:57:08.000]  X2 has been sold out for months.
[1:57:08.000 --> 1:57:10.000]  It's now back in 50% off.
[1:57:10.000 --> 1:57:14.000]  If you do one thing, folks, I would take X2 and vitamin mineral fusion.
[1:57:14.000 --> 1:57:15.000]  But bodies is amazing.
[1:57:15.000 --> 1:57:17.000]  It's there as well infowarstore.com.
[1:57:17.000 --> 1:57:18.000]  And I'm not joking.
[1:57:18.000 --> 1:57:19.000]  This is all real.
[1:57:19.000 --> 1:57:21.000]  I mean, how are you not supposed to just illustrate it?
[1:57:21.000 --> 1:57:24.000]  They're literally going to murder hundreds of thousands of old people again in front of
[1:57:24.000 --> 1:57:26.000]  everybody because it's not an accident.
[1:57:26.000 --> 1:57:28.000]  It's not bureaucrats ignoring it.
[1:57:28.000 --> 1:57:32.000]  They want to lock down the, the, the, the nursing homes and not let you in while they
[1:57:32.000 --> 1:57:33.000]  send sick people in.
[1:57:33.000 --> 1:57:39.000]  So they test positive and then they stick innovations down because the ventilators are
[1:57:39.000 --> 1:57:44.000]  the new guillotines so they can guillotine your family while they make money.
[1:57:44.000 --> 1:57:48.000]  Christy Lee takes over.
[1:57:48.000 --> 1:57:50.000]  Christmas 2021 is gone.
[1:57:50.000 --> 1:57:56.000]  It's in the rearview mirror, but you can still take advantage of Christmas prices going to
[1:57:56.000 --> 1:57:58.000]  the new year at infowarstore.com.
[1:57:58.000 --> 1:58:02.000]  On two of our best selling products now finally back in stock.
[1:58:02.000 --> 1:58:06.000]  We have the number one best seller of all time.
[1:58:06.000 --> 1:58:11.000]  X2, the deep earth crystal iodine that is essential for all your body's activities,
[1:58:11.000 --> 1:58:15.000]  electrochemical functions of the cells, the mitochondria, your immune system.
[1:58:15.000 --> 1:58:16.000]  It is back in stock.
[1:58:16.000 --> 1:58:20.000]  X2 is 50% off at infowarstore.com.
[1:58:20.000 --> 1:58:24.000]  And right in time for the deepest part of winter.
[1:58:24.000 --> 1:58:29.000]  We have winter sun back in stock, the highest quality vitamin D3 for your immune system.
[1:58:29.000 --> 1:58:32.000]  And again, your whole body is back in stock.
[1:58:32.000 --> 1:58:35.000]  I'm ready to ship for you right now at infowarstore.com.
[1:58:35.000 --> 1:58:36.000]  So it's a 361.
[1:58:36.000 --> 1:58:41.000]  It keeps us on air and it also makes your life so much healthier and better.
[1:58:41.000 --> 1:58:49.000]  So get your supply up today at infowarstore.com right now.
[1:58:49.000 --> 1:58:54.000]  God created each and every one of us with free will.
[1:58:54.000 --> 1:58:58.000]  When we look at the world system now, openly announcing the Mark of the Beast,
[1:58:58.000 --> 1:59:03.000]  everything that it's attempting to do is built around getting rid of our free will
[1:59:03.000 --> 1:59:08.000]  and making us bow down and submit and turn our very bodies, our very productivity,
[1:59:08.000 --> 1:59:14.000]  our very genetics, our very future over to them.
[1:59:14.000 --> 1:59:16.000]  They want control of procreation.
[1:59:16.000 --> 1:59:19.000]  They want control of the relationships between men and women.
[1:59:19.000 --> 1:59:24.000]  They want to bring a form of living death to our society and our civilization.
[1:59:24.000 --> 1:59:30.000]  All of us were formed and made in God's mind, in God's image and given free will.
[1:59:30.000 --> 1:59:35.000]  And make no mistake, all of you alive today were created by God to be alive in this special time
[1:59:35.000 --> 1:59:40.000]  so that you could make the right decision in free will and stand against evil.
[1:59:40.000 --> 1:59:49.000]  And then, for eternity, win the great birthright prize of being aligned with God.
[1:59:49.000 --> 1:59:57.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
