[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[25:14.000 --> 25:21.000]  But culturally, they had the same thing done to them that's been done to us.
[25:21.000 --> 25:25.000]  And it was easy because people moved off the farms the last 100 years.
[25:25.000 --> 25:30.000]  They had kids, they had kids, and people also got disconnected from reality and got decadent.
[25:30.000 --> 25:34.000]  So that allowed the globalists to come in and inflate their currencies
[25:34.000 --> 25:39.000]  and create the social systems that produced this poison.
[25:39.000 --> 25:41.000]  So when you look at the IMF and World Bank,
[25:41.000 --> 25:43.000]  they're just front groups for large private central banks,
[25:43.000 --> 25:46.000]  but also on the private Federal Reserve.
[25:46.000 --> 25:50.000]  And you see them with billback better and collapsing our economy
[25:50.000 --> 25:52.000]  and shipping in drugs and all of this.
[25:52.000 --> 25:56.000]  You think, man, that's crazy to do that and giving us poison shots.
[25:56.000 --> 26:03.000]  You got to understand that in Central Asia and Southeast Asia and all of the Pacific
[26:03.000 --> 26:07.000]  and all over Africa particularly and all over poor areas of Eastern Europe
[26:07.000 --> 26:14.000]  and all over Latin America and in Native American reservations here in the U.S.
[26:14.000 --> 26:17.000]  and Canada, it's a big scandal in Canada,
[26:17.000 --> 26:22.000]  since the 30s they've been giving indigenous populations so-called vaccines
[26:22.000 --> 26:25.000]  that had cancer viruses in them, they had that since the 40s,
[26:25.000 --> 26:30.000]  and sterilant hormones to cause an autoimmune response since the 60s.
[26:30.000 --> 26:33.000]  And there's official UN programs admitting they did this.
[26:33.000 --> 26:36.000]  So they've already tested it in other countries,
[26:36.000 --> 26:42.000]  cutting off resources, starting civil wars, poisoning people, doing all this.
[26:42.000 --> 26:44.000]  And now they're taking everything they've learned.
[26:44.000 --> 26:49.000]  This is important to the Western world,
[26:49.000 --> 26:56.000]  because the Western world is only about 15% of the world population.
[26:56.000 --> 26:59.000]  Some of them are about 13.
[26:59.000 --> 27:05.000]  You count China, quasi-industrial, now you're talking about 35% of the world population,
[27:05.000 --> 27:13.000]  but the West is less than 15% and the globalists say people have air conditioning,
[27:13.000 --> 27:14.000]  they have cars.
[27:14.000 --> 27:16.000]  Remember, Obama went to Africa before he left office seven years ago
[27:16.000 --> 27:19.000]  and said, you can't have cars, you're air conditioning.
[27:19.000 --> 27:22.000]  Well, Latin America had told them that in speeches, we've played it many times.
[27:22.000 --> 27:25.000]  Well, they look at the West, the globalists see us as using their resources,
[27:25.000 --> 27:28.000]  they own us, they believe, they've taken control through fraud,
[27:28.000 --> 27:32.000]  and they say, well, we've already been attacking the Third World for a long time,
[27:32.000 --> 27:35.000]  now it's time to make sure no one has anywhere to run,
[27:35.000 --> 27:41.000]  and there's no example of freedom and liberty and upper mobility and consumerism
[27:41.000 --> 27:44.000]  that they've used to control us, but just the idea of consumerism,
[27:44.000 --> 27:50.000]  the ability to buy and go and travel and do what you want, your lifestyle.
[27:50.000 --> 27:53.000]  There's authoritarian models coming in, they have to get rid of the West,
[27:53.000 --> 27:55.000]  so it's not an example to aspire to.
[27:55.000 --> 28:01.000]  So they've already gotten away with all this beta testing, mass murder and control,
[28:01.000 --> 28:06.000]  and police states all over the world, China's their biggest project,
[28:06.000 --> 28:10.000]  testing it for the rest of the world, they admit that at the Council on Foreign Relations
[28:10.000 --> 28:15.000]  and the Bilderberg Group and the Club of Rome and all these other new order organizations
[28:15.000 --> 28:18.000]  like the WEF, it's all the same people, same organizations.
[28:18.000 --> 28:23.000]  So they have a really out of control, long-term strategic operation
[28:23.000 --> 28:26.000]  that's now going from being cloaked to uncloaked,
[28:26.000 --> 28:30.000]  and it really does intend to incrementally, slowly kill everybody.
[28:30.000 --> 28:35.000]  But you notice now, it starts slow, but it starts accelerating over time,
[28:35.000 --> 28:39.000]  and so now we're moving pretty quick, and in five years we'll be going ten times faster,
[28:39.000 --> 28:41.000]  but this is the reality.
[28:41.000 --> 28:44.000]  They've stated there's too many people, they say they want to kill you,
[28:44.000 --> 28:48.000]  and they then say, hey look, you're dumb, you don't care, we're going to kill you.
[28:48.000 --> 28:50.000]  I think globalists try to get me to go over their side.
[28:50.000 --> 28:53.000]  They say, Jones, you're not going to stop us, you just join us.
[28:53.000 --> 28:55.000]  The public needs to go.
[28:55.000 --> 28:57.000]  Now do you really want to go, folks?
[29:03.000 --> 29:07.000]  The globalists are in an absolute panic right now.
[29:07.000 --> 29:12.000]  They are attacking, and suing, and censoring, and spying on,
[29:12.000 --> 29:17.000]  and engaging in bullying, and physical attacks against populist conservatives and Christians,
[29:17.000 --> 29:19.000]  not just in America, but worldwide.
[29:19.000 --> 29:23.000]  And their number one most hated enemy in the media is Info Wars,
[29:23.000 --> 29:27.000]  because we know the globalist number, we know their operation,
[29:27.000 --> 29:31.000]  we know their modus operandi, and we know how to take them down peacefully.
[29:31.000 --> 29:34.000]  We've got great products that fund the operation,
[29:34.000 --> 29:38.000]  that also are incredibly powerful, and the highest quality for your immune system,
[29:38.000 --> 29:40.000]  and more. We have the biggest sale of the year going right now.
[29:40.000 --> 29:44.000]  Black Friday comes early. Use promo code 1776,
[29:44.000 --> 29:50.000]  and get up to 60% off on these bestselling products at infowarstore.com.
[29:50.000 --> 29:54.000]  Biggest sale of the year, promo code 1776, up to 60% off.
[29:54.000 --> 30:04.000]  Take action now, and empower your body.
[30:25.000 --> 30:29.000]  Our main tool is free speech, and the truth we promote using free speech.
[30:29.000 --> 30:32.000]  That's why when you share articles and videos from man.video,
[30:32.000 --> 30:36.000]  or infowars.com, or newswars.com, it changes the world.
[30:36.000 --> 30:39.000]  And that's why when you go to infowarstore.com and get amazing products
[30:39.000 --> 30:43.000]  that empower you, and your body, and your immune system, and that of your family,
[30:43.000 --> 30:48.000]  you're also empowering the tip of the spear in the fight against the globalist.
[30:48.000 --> 30:53.000]  The fight starts at infowars.com, and the support of the fight starts at infowarstore.com.
[30:53.000 --> 30:56.000]  God bless, and thank you all for your support.
[31:23.000 --> 31:26.000]  This stuff will blow you away, plus it funds our operation.
[31:26.000 --> 31:33.000]  We have the biggest sale of the year going right now at infowarstore.com with promo code 1776.
[31:33.000 --> 31:40.000]  Go to infowarstore.com and use promo code 1776 to get up to 60% off on these bestselling products.
[31:40.000 --> 31:42.000]  The lowest deal is 40%.
[31:42.000 --> 31:48.000]  Most of the sales are 60% or 50% when you use promo code 1776.
[31:48.000 --> 31:50.000]  There's too many products to tell you about them all.
[31:50.000 --> 31:55.000]  They're all kick-ass, they keep us on the air. Please continue to support, and I love you, and I thank you.
[31:55.000 --> 32:21.000]  1776 at infowarsstore.com.
[32:25.000 --> 32:31.000]  All the key amino acids, all of the essential vitamins that you need to live and be healthy.
[32:31.000 --> 32:35.000]  Essential means without these things, you die, and so much of the food is debased.
[32:35.000 --> 32:37.000]  There's so many chemicals in the environment.
[32:37.000 --> 32:41.000]  It is critical to bolster our body's defenses with a product like this.
[32:41.000 --> 32:46.000]  Now, there are other great vitamin mineral products out there, but this is amongst the very best,
[32:46.000 --> 32:48.000]  and it's a low price, and it funds the infowar.
[32:48.000 --> 32:52.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion,
[32:52.000 --> 32:56.000]  finally back in stock at infowarsstore.com for 50% off.
[32:56.000 --> 33:00.000]  Vitamin mineral fusion, back in stock, infowarsstore.com.
[33:00.000 --> 33:11.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:11.000 --> 33:28.000]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[33:41.000 --> 33:54.000]  I know you tuned in to this Thursday broadcast, and we hear about the election,
[33:54.000 --> 33:56.000]  and what's happening there.
[33:56.000 --> 33:59.000]  We're going to be covering that most of the balance of the broadcast today.
[33:59.000 --> 34:05.000]  I just wanted to pull back and talk, big picture here, about why they're destroying,
[34:05.000 --> 34:14.000]  not just America, but every once-free nation of the world, and it's for total absolute control.
[34:14.000 --> 34:19.000]  So there's no independent pockets of wealth, and so that no one is self-sufficient in any way
[34:19.000 --> 34:25.000]  when they release far more powerful bio weapons and electromagnetic weapons in the very near future.
[34:25.000 --> 34:36.000]  We are living under an organized nanotech biological warfare operation, implanting the public with
[34:36.000 --> 34:48.000]  self-replicating protein crystals based on the spike protein, where your body manufactures a system to kill you.
[34:48.000 --> 34:54.000]  And it's mainstream news, sudden death syndrome, 40% plus death rate above any other rate bigger.
[34:54.000 --> 34:59.000]  We have higher death rates per capita than World War I and World War II, Vietnam combined.
[34:59.000 --> 35:02.000]  They are killing us, and it's in all the countries that took the shots.
[35:02.000 --> 35:05.000]  It is a fact that they did this.
[35:05.000 --> 35:10.000]  It is a fact that if they're not brought to justice, they're going to do it more.
[35:10.000 --> 35:16.000]  It's a fact that the groups that say there's too many of us are running the operation.
[35:16.000 --> 35:23.000]  I'm done talking about that now, but later we've got more info on it, and we're also going to be up with the phones up.
[35:23.000 --> 35:27.000]  But this is a very, very serious time to be alive.
[35:27.000 --> 35:36.000]  Now, Owen Schreuer has done an excellent job with the rest of the team, tracking the election.
[35:36.000 --> 35:42.000]  He's about to look at some of the evidence coming in, mounting of fraud.
[35:42.000 --> 35:47.000]  Michael and Dell joins us next hour to get into bombshell information on that front.
[35:47.000 --> 35:55.000]  But Owen's first going to look at the states where the fight is ongoing.
[35:55.000 --> 35:58.000]  Republicans destroy the Democrats in popular vote.
[35:58.000 --> 36:02.000]  The GOP margin of victory was more than 6% nationwide.
[36:02.000 --> 36:06.000]  Total of 95,786,183 votes.
[36:06.000 --> 36:09.000]  50,103,444 Republican.
[36:09.000 --> 36:15.000]  44,243,277 Democrat.
[36:15.000 --> 36:20.000]  With Michael and Dell coming up, we're going to look at the official tally numbers coming in.
[36:20.000 --> 36:27.000]  Let's show every time Herschel Walker or Kerry Lake or Oz or anybody got in the lead.
[36:27.000 --> 36:36.000]  At the exact point of the lead, boom, a perfect straight line explosion putting them way over the lead.
[36:36.000 --> 36:42.000]  But in one case in Pennsylvania, they added more votes than even existed in those counties and districts and precincts.
[36:42.000 --> 36:45.000]  So they even brought it down, but then back up.
[36:45.000 --> 36:48.000]  Unprecedented stuff. Michael and Dell is going to be covering that as well.
[36:48.000 --> 36:50.000]  We're going to be looking at everything along it.
[36:50.000 --> 36:52.000]  Owen Schreuer, give us the latest.
[36:52.000 --> 36:56.000]  Alex, the old vote Viagra for Raphael Warnock.
[36:56.000 --> 36:58.000]  Boy, that's a trick they love to use.
[36:58.000 --> 37:02.000]  The two states we're still watching, Nevada, Arizona.
[37:02.000 --> 37:03.000]  Let's start in Arizona.
[37:03.000 --> 37:07.000]  Now, what's going on in Maricopa County at this point is just ridiculous.
[37:07.000 --> 37:09.000]  That's the greater Phoenix area.
[37:09.000 --> 37:18.000]  Really the entire state, it's ridiculous, but it's whatever the problems are in Maricopa County that we're going to be talking about and we're going to be watching very closely.
[37:18.000 --> 37:27.000]  The lead for Hobbs, obviously in Maricopa County is where the big gap is about 50,000.
[37:27.000 --> 37:32.000]  In the entire state, Lake is only behind by just under 15,000.
[37:32.000 --> 37:42.000]  Now, the Lake campaign believes that the districts and the areas where the votes are still coming in are in the more conservative areas of Maricopa County.
[37:42.000 --> 37:50.000]  So we're talking about outside of the Phoenix area, and they do believe they're going to be getting 60% or even higher percentages of those votes.
[37:50.000 --> 37:52.000]  That's why they're still confident at the Lake campaign.
[37:52.000 --> 38:00.000]  Even the Masters campaign, who is a lot farther behind than the Lake campaign by about 100,000, if you guys want to switch to the Senate now,
