[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[1:48:37.000 --> 1:48:44.000]  Not saying the virus and killing people, but the way it's been hyped, the way the media seized on it said we hope it brings down Trump.
[1:48:44.000 --> 1:48:48.000]  I don't think they knew it would drive this approval rating because people would see right through it.
[1:48:48.000 --> 1:48:54.000]  Everybody I talked to, even liberals are now against the Democrats because they saw them hoping this would hurt America.
[1:48:54.000 --> 1:48:57.000]  They see them fear mongering. They see them acting villainously.
[1:48:57.000 --> 1:49:05.000]  So I wonder why the unified corporate chiefs that own the media are still telling their reporters to create hysteria.
[1:49:05.000 --> 1:49:09.000]  Do you agree that this is backfiring on them, Robert Barnes?
[1:49:09.000 --> 1:49:16.000]  I mean, it has to a certain degree, but the problem is that hysteria is mostly working at the local county and state governmental level,
[1:49:16.000 --> 1:49:19.000]  and that's putting things into motion that are irreversible.
[1:49:19.000 --> 1:49:24.000]  So the short term gain the president experiencing now will be long term pain if he doesn't reverse course.
[1:49:24.000 --> 1:49:31.000]  And if anything, some of the initial polling reaction that the public had and liking the way he was reassuring people of taking action
[1:49:31.000 --> 1:49:36.000]  and the manner in which he was taking it won't matter if they don't have any means to pay their bills next week
[1:49:36.000 --> 1:49:40.000]  or a month or two months from now, and the economy is completely tanked.
[1:49:40.000 --> 1:49:43.000]  And so that's, I think, the core issue he has.
[1:49:43.000 --> 1:49:49.000]  I think he's recognizing that, but I think he's the only one in the White House resisting calls for 14-day quarantines,
[1:49:49.000 --> 1:49:57.000]  resisting calls for shutdown of interstate travel, resisting calls to accelerate this shutdown that's happening across the globe.
[1:49:57.000 --> 1:50:02.000]  For example, what's interesting is, look at the countries that are shutting down and the ones that are not.
[1:50:02.000 --> 1:50:07.000]  Those countries that do not need a pandemic to seize political power,
[1:50:07.000 --> 1:50:14.000]  or those countries that are outside of sort of the deep state, five eyes, western world areas of control,
[1:50:14.000 --> 1:50:21.000]  none of them, for the most part, are doing anything like what is being done here by the various Democratic governors of shutting down the economy.
[1:50:21.000 --> 1:50:27.000]  The Singapore didn't shut down the economy. They didn't even shut down their schools. Hong Kong didn't shut down their economy.
[1:50:27.000 --> 1:50:31.000]  They shut down their protests, thanks to China, but they didn't shut down their economy.
[1:50:31.000 --> 1:50:36.000]  Japan did not shut down their economy. South Korea did not shut down their economy.
[1:50:36.000 --> 1:50:39.000]  Russia, all they did was shut their borders, for the most part.
[1:50:39.000 --> 1:50:44.000]  And because they have strict visa controls, they've had almost no pandemic problem at all.
[1:50:44.000 --> 1:50:52.000]  That's right. They shouldn't impudiate globalism, but instead, the Democrats are still saying, bring more people in, just lock everyone up in their houses.
[1:50:52.000 --> 1:50:55.000]  Border, stay open, but you're locked in your house.
[1:50:55.000 --> 1:51:02.000]  In only that, here's going to your point. The media has deliberately hyped this to create false information trails.
[1:51:02.000 --> 1:51:08.000]  So they should have been focused on the rising death count, and whether that rate was declining over time,
[1:51:08.000 --> 1:51:11.000]  in terms of whether it was exponential or actually flattening curve, but they haven't.
[1:51:11.000 --> 1:51:15.000]  Instead, they've misled people into saying, jeez, imagine if we had done this.
[1:51:15.000 --> 1:51:22.000]  We have discovered a disease that has a 10% for mortality rate and a 20% hospitalization rate.
[1:51:22.000 --> 1:51:27.000]  Amongst those who confirm, we have a test for it. We better test everybody.
[1:51:27.000 --> 1:51:33.000]  And then all of a sudden, they started testing everybody, and it turned out there's almost 100 times more people that had that disease.
[1:51:33.000 --> 1:51:37.000]  It would create a crazy panic. Well, that describes the flu every single year.
[1:51:37.000 --> 1:51:46.000]  What they did is they took the confirmed test rate for the virus and said, oh, look, this virus is killing about 3% of the people who have confirmed test for it,
[1:51:46.000 --> 1:51:52.000]  and that's higher than the flu rate for those estimated to have the flu, which is an entirely different stat.
[1:51:52.000 --> 1:51:58.000]  If you looked at confirmed test rates, the flu death rate was much higher than this virus rate, but they didn't report that.
[1:51:58.000 --> 1:52:04.000]  So they deliberately chose data, and they're also using charts to make charts across countries look the same.
[1:52:04.000 --> 1:52:10.000]  And the way they do it is they frequently will change the number on the left versus the number on the bottom.
[1:52:10.000 --> 1:52:17.000]  So if you go to other world meters or other places, you'll see these charts that seem to show everybody with a dramatic increase,
[1:52:17.000 --> 1:52:20.000]  exponential increase, but you dig into the data that's not happening.
[1:52:20.000 --> 1:52:24.000]  If you look here at the chart we have, you'll see this death rate is declining in all kinds of countries.
[1:52:24.000 --> 1:52:28.000]  In fact, what happens is the death rate starts out as soon as the virus hits a region.
[1:52:28.000 --> 1:52:36.000]  It starts expanding at triple, it doubles every three days at a minimum in the first like three weeks to four weeks.
[1:52:36.000 --> 1:52:39.000]  Because like past viruses, this is one of the things people don't know.
[1:52:39.000 --> 1:52:43.000]  A great article by Peter Hitchens, brother of Christopher Hitchens in Today's Daily Mail,
[1:52:43.000 --> 1:52:49.000]  pointing out that the last six major pandemics, the same people they were relying upon in the UK and elsewhere,
[1:52:49.000 --> 1:52:55.000]  falsely exaggerated by a large number the amount of deaths that were going to occur.
[1:52:55.000 --> 1:52:58.000]  They got it wrong in 1997, again in 1999.
[1:52:58.000 --> 1:53:02.000]  And then, though, when it doesn't happen, they're the saviors for locking everything down,
[1:53:02.000 --> 1:53:05.000]  and now every new virus will be like a weather report or a hurricane.
[1:53:05.000 --> 1:53:07.000]  We'll have to lock down all the time.
[1:53:07.000 --> 1:53:09.000]  We'll have to take force inoculations.
[1:53:09.000 --> 1:53:12.000]  We'll have to turn our guns and we'll have to have digital tattoos under the skin.
[1:53:12.000 --> 1:53:16.000]  I mean, this is the wet dream of Bill Gates and these people.
[1:53:16.000 --> 1:53:20.000]  Exactly. What they figured out is that they, I think there's always been a belief by status
[1:53:20.000 --> 1:53:25.000]  that a virus would be far more successful and effective at controlling the domestic population
[1:53:25.000 --> 1:53:27.000]  than any other threat could be.
[1:53:27.000 --> 1:53:32.000]  Then crime could be, then terrorism then could be, then anything else could be.
[1:53:32.000 --> 1:53:34.000]  The economic collapse can be.
[1:53:34.000 --> 1:53:39.000]  The most effective means is a virus, something you can't see, can't know, can't witness,
[1:53:39.000 --> 1:53:42.000]  and say at any moment could kill everybody around you.
[1:53:42.000 --> 1:53:44.000]  And that's what they were spreading stories.
[1:53:44.000 --> 1:53:49.000]  There hasn't been a virus that has reached 50% of the population in more than a century.
[1:53:49.000 --> 1:53:53.000]  So the idea that this virus was going to hit over half of America was going to maintain
[1:53:53.000 --> 1:53:58.000]  the same mortality rate as it did amongst the earliest confirmed test rate people,
[1:53:58.000 --> 1:54:00.000]  never made sense.
[1:54:00.000 --> 1:54:04.000]  We've already seen, I was arguing with people two weeks ago, that as we tested more people,
[1:54:04.000 --> 1:54:06.000]  the United States death rate would decline.
[1:54:06.000 --> 1:54:08.000]  That's a static.
[1:54:08.000 --> 1:54:12.000]  And all of these experts were telling me, no, no, Bob, you don't know biology.
[1:54:12.000 --> 1:54:13.000]  You don't know science.
[1:54:13.000 --> 1:54:16.000]  You don't need to know biology to know how stats work or to know how history works.
[1:54:16.000 --> 1:54:21.000]  By the way, the state wants 18 months shut down when China is already back to business.
[1:54:21.000 --> 1:54:27.000]  I mean, this is so obviously a deep state move to nationalize the economy or bank arise,
[1:54:27.000 --> 1:54:31.000]  fascize the economy where these big mega banks take full control.
[1:54:31.000 --> 1:54:33.000]  We know who else could seize power here.
[1:54:33.000 --> 1:54:38.000]  Remember in the United States, the way we are able to seize economic dominance was that
[1:54:38.000 --> 1:54:45.000]  we used World War One to seize supply chain control over a wide range of products and
[1:54:45.000 --> 1:54:47.000]  manufactured goods.
[1:54:47.000 --> 1:54:50.000]  And we replaced Europe and Asia in that role.
[1:54:50.000 --> 1:54:52.000]  And we were able to stay dominant for almost 20.
[1:54:52.000 --> 1:54:53.000]  That's right.
[1:54:53.000 --> 1:54:57.000]  And now special mega corporations during a total lock now will be the only ones allowed to continue to operate.
[1:54:57.000 --> 1:54:59.000]  And only that, where are they going to be operating from?
[1:54:59.000 --> 1:55:01.000]  They're going to be operating from China.
[1:55:01.000 --> 1:55:03.000]  So China is not shutting down its factories.
[1:55:03.000 --> 1:55:08.000]  China is right now ramping up its production capabilities.
[1:55:08.000 --> 1:55:09.000]  Stop.
[1:55:09.000 --> 1:55:10.000]  Your sky's breaking up.
[1:55:10.000 --> 1:55:11.000]  Your sky's breaking up.
[1:55:11.000 --> 1:55:13.000]  Stop for a moment because this is we're ending the show right now.
[1:55:13.000 --> 1:55:16.000]  And I want you to repeat that because that's confirmed.
[1:55:16.000 --> 1:55:22.000]  China hypes it, lets people videotape the freakouts on purpose to create as much fear with a real virus,
[1:55:22.000 --> 1:55:28.000]  but maximizes it, gets us all scared, works with a deep state and the media to then attack Trump when they
[1:55:28.000 --> 1:55:30.000]  praise Xi Jinping.
[1:55:30.000 --> 1:55:32.000]  We are told we're shutting down for a year and a half.
[1:55:32.000 --> 1:55:33.000]  Total depression.
[1:55:33.000 --> 1:55:34.000]  Our lives are over.
[1:55:34.000 --> 1:55:35.000]  China is right back to normal.
[1:55:35.000 --> 1:55:39.000]  You can see exactly China and the global is trying to win the trade war.
[1:55:39.000 --> 1:55:40.000]  They just lost.
[1:55:40.000 --> 1:55:41.000]  Repeat that.
[1:55:41.000 --> 1:55:42.000]  Exactly.
[1:55:42.000 --> 1:55:48.000]  So during World War II, the opportunity presented to the United States was to replace all of western
[1:55:48.000 --> 1:55:53.000]  Europe and Asia in the supply chain for key manufactured products and goods.
[1:55:53.000 --> 1:55:59.000]  We are, and in fact, it led to us dominating large parts of that supply chain for the better part of a quarter century.
[1:55:59.000 --> 1:56:07.000]  China right now is ramping up its productive capability while we in the west are shutting down our productive capability.
[1:56:07.000 --> 1:56:13.000]  The large parts of the world are still going to need those products and goods.
[1:56:13.000 --> 1:56:19.000]  And the only way in which to be able to get those products and goods increasingly during the shutdown will be from China.
[1:56:19.000 --> 1:56:26.000]  So by the, even if we restart our engines a couple of months from now, it may be the case that China has already replaced us
[1:56:26.000 --> 1:56:33.000]  and has a de facto monopoly on large parts of supplied goods like they've achieved in other areas over the past two decades.
[1:56:33.000 --> 1:56:39.000]  And all of a sudden China is like U.S. after World War II in a completely economic dominant position.
[1:56:39.000 --> 1:56:47.000]  And the globalists that are backing China, the big banks get to restrict cash, promote their surveillance grid, bring in the Chinese social score worldwide.
[1:56:47.000 --> 1:56:53.000]  Gigi pings the hero, America's bad and we lose the trade war and it becomes a Chinese century no matter what we try to do.
[1:56:53.000 --> 1:56:55.000]  Barnes are popping back in with us tomorrow on the weekday show.
[1:56:55.000 --> 1:56:56.000]  Great job.
[1:56:56.000 --> 1:56:57.000]  Thank you so much.
[1:56:57.000 --> 1:56:58.000]  Absolutely.
[1:56:58.000 --> 1:56:59.000]  Glad to be here, Alex.
[1:56:59.000 --> 1:57:03.000]  Folks, as listeners and viewers, we're in information war, America's fighting for its life.
[1:57:03.000 --> 1:57:09.000]  We can win, but you've got to take the live feed links at band.videonewswars.com.
[1:57:09.000 --> 1:57:11.000]  Infowars.com.
[1:57:11.000 --> 1:57:14.000]  And you've got to send them out on your Twitter, your Facebook.
[1:57:14.000 --> 1:57:17.000]  You've got to send them out on private text message, email word of mouth.
[1:57:17.000 --> 1:57:20.000]  Tell folks what the local radio stations really plug those hard.
[1:57:20.000 --> 1:57:21.000]  It's a war.
[1:57:21.000 --> 1:57:22.000]  People want the truth right now.
[1:57:22.000 --> 1:57:27.000]  They're ready to understand what's happening, but you have to be the Paul Revere.
[1:57:27.000 --> 1:57:29.000]  What are you doing?
[1:57:29.000 --> 1:57:30.000]  I'm getting chills.
[1:57:30.000 --> 1:57:31.000]  Nobody will.
[1:57:31.000 --> 1:57:34.000]  And again, the media won't tell you the globalists won't tell you about zinc.
[1:57:34.000 --> 1:57:38.000]  They won't tell you because they don't want you to know they want this to be as bad as it can.
[1:57:38.000 --> 1:57:43.000]  Like Bill Maher said, to teach you dirty Americans to bow to the globalists and lick their boots.
[1:57:43.000 --> 1:57:48.000]  But you're going to get the word out and we're going to defeat their ass.
[1:57:48.000 --> 1:58:01.000]  Even the globalists, the chai comms and Democrats that they control that have been pushing for coronavirus hysteria and suspension of basic rights for the last eight weeks.
[1:58:01.000 --> 1:58:10.000]  And now Governor Newsom has come out publicly and said they're ready to declare martial law.
[1:58:10.000 --> 1:58:12.000]  Well, that's a word game.
[1:58:12.000 --> 1:58:23.000]  When you tell 40 million people they can't leave their houses, period, and you scare monger and say that almost 60% of the population will have it in just six weeks.
[1:58:23.000 --> 1:58:33.000]  You're engaged in psychological warfare and you've already declared martial law about a seven on a one to 10 Richter scale.
[1:58:33.000 --> 1:58:34.000]  Get ready, folks.
[1:58:34.000 --> 1:58:40.000]  The Democrats just like the chai comms are setting the bar for martial law.
[1:58:40.000 --> 1:58:43.000]  Full on secret arrest, FEMA cams, you name it.
[1:58:43.000 --> 1:58:48.000]  But the homeless and illegal aliens are all exempt.
[1:58:48.000 --> 1:58:51.000]  We've all heard of the strike.
[1:58:51.000 --> 1:58:57.000]  It's a socialist and communist tactic, but sometimes populist movements have used the strike.
[1:58:57.000 --> 1:58:59.000]  You can have labor strikes.
[1:58:59.000 --> 1:59:04.000]  You can have people that also boycott and refuse to use a company or a service.
[1:59:04.000 --> 1:59:13.000]  And many times when the people actually get together and move and master the strike, it has a great effect and some good things have come out of it.
[1:59:13.000 --> 1:59:32.000]  But now we are seeing a globalist corporate strike by shutting down key institutions at key times led by big tech over a month ago to then set the precedent to shut down small companies and businesses across the world.
[1:59:32.000 --> 1:59:39.000]  Notice the big globalist corporations and the big box stores, they are all exempt.
[1:59:39.000 --> 1:59:41.000]  This is more than just martial law training.
[1:59:41.000 --> 2:00:06.000]  This is the globalist trying to create a worldwide depression they can blame on Trump and they even admit they're doing it.
