[00:00.000 --> 00:02.000]  We've got it
[27:11.500 --> 27:13.500]  Oh, the school gave my kid a free laptop
[27:13.500 --> 27:16.500]  Moron, it's from the property taxes
[27:16.500 --> 27:19.500]  That turn your land with a loadiel real title
[27:19.500 --> 27:22.500]  Didn't have property taxes until about 60 years ago
[27:22.500 --> 27:25.500]  To rent, you rent your house
[27:25.500 --> 27:28.500]  No one owns their land unless it's a tax-free foundation
[27:28.500 --> 27:31.500]  And they get special deals to actually own it themselves
[27:31.500 --> 27:33.500]  You understand that?
[27:33.500 --> 27:36.500]  It gets you to opt in, folks, it's all a fraud
[27:36.500 --> 27:38.500]  Everything we've been taught is a fraud
[27:38.500 --> 27:40.500]  It's all a lie, all a giant scam
[27:44.500 --> 27:46.500]  Look at this, army times, 3,000 soldiers
[27:46.500 --> 27:48.500]  To serve in Africa next year to command AFRICOM
[27:48.500 --> 27:50.500]  Total invasion, I mean it is just
[27:50.500 --> 27:52.500]  And again, it's for the bankers to get in there
[27:52.500 --> 27:54.500]  And steal the resources
[27:54.500 --> 27:56.500]  Hey, by the way, did you get lower oil prices after Iraq?
[27:56.500 --> 27:57.500]  No, you paid more
[27:57.500 --> 28:00.500]  They were mad at Saddam because he was over pumping
[28:00.500 --> 28:03.500]  And driving down the price in 1990
[28:03.500 --> 28:06.500]  And 91, and it was the same deal
[28:06.500 --> 28:09.500]  All you good old boys are like, good, go in there and take their oil
[28:09.500 --> 28:12.500]  You idiots, the globalists aren't going to give you
[28:12.500 --> 28:15.500]  Lower prices on oil, they do everything they can
[28:15.500 --> 28:17.500]  Funding fake environmental groups
[28:17.500 --> 28:19.500]  So they'll take the blame to stop drilling
[28:19.500 --> 28:21.500]  And to stop pipelines into this country from Alaska
[28:21.500 --> 28:24.500]  There's more oil discovered in Alaska on record
[28:24.500 --> 28:26.500]  Than in all of Saudi Arabia
[28:26.500 --> 28:29.500]  And did you know? Go look it up, it's in everywhere
[28:29.500 --> 28:30.500]  L.A. Times, you name it
[28:30.500 --> 28:33.500]  Under federal law, 80% of that oil out of Alaska
[28:33.500 --> 28:36.500]  That they allowed to be tapped is sent to China
[28:36.500 --> 28:38.500]  And Japan, you guessed it
[28:38.500 --> 28:41.500]  So they can deindustrialize this country
[28:41.500 --> 28:44.500]  Just like you pay 22 billion to ship General Motors
[28:44.500 --> 28:46.500]  To China to build Volt and Cadillac
[28:46.500 --> 28:49.500]  And the new factories just opened last month
[28:49.500 --> 28:51.500]  Now I'm going to talk about Rand Paul
[28:51.500 --> 28:53.500]  And give you the straight skinny on it
[28:53.500 --> 28:54.500]  Straight ahead
[28:54.500 --> 28:56.500]  Ha!
[29:24.500 --> 29:27.500]  Optional fluoride filters can reduce fluoride up to 95%
[29:27.500 --> 29:29.500]  Easy to set up and use
[29:29.500 --> 29:30.500]  Doesn't require electricity
[29:30.500 --> 29:33.500]  Purify water from lake streams, ponds and wells
[29:33.500 --> 29:36.500]  This filter system leaves in beneficial minerals
[29:36.500 --> 29:37.500]  Which is key
[29:37.500 --> 29:39.500]  Save money by not buying bottled water
[29:39.500 --> 29:41.500]  And avoid BPA that leaches from the plastic
[29:41.500 --> 29:44.500]  Pro Pure is the best gravity-fed filter out there
[29:44.500 --> 29:45.500]  It's what my family uses
[29:45.500 --> 29:49.500]  Infowars.com already has the lowest price on Pro Pure
[29:49.500 --> 29:51.500]  But if you add the promo code WATER at checkout
[29:51.500 --> 29:54.500]  You get an additional 10% off at Infowars.com
[29:54.500 --> 29:59.500]  You can also call to order 888-253-3139
[29:59.500 --> 30:00.500]  Hi, this is Alex Jones
[30:00.500 --> 30:02.500]  Did you know that the global elite
[30:02.500 --> 30:04.500]  Are now storing non-hybrid seeds
[30:04.500 --> 30:06.500]  In secret storage vaults near the Arctic Circle?
[30:06.500 --> 30:08.500]  Did you know that in a real meltdown
[30:08.500 --> 30:11.500]  Non-hybrid seeds can become more valuable than silver or gold?
[30:11.500 --> 30:13.500]  It's true, seeds have outperformed even gold and silver
[30:13.500 --> 30:14.500]  Before in this country
[30:14.500 --> 30:16.500]  And it's possible that could even happen again
[30:16.500 --> 30:19.500]  So our friends at Solutions from Science
[30:19.500 --> 30:22.500]  Have put together the perfect mix of non-hybrid seeds
[30:22.500 --> 30:24.500]  They call it a Survival Seed Bank
[30:24.500 --> 30:28.500]  And it can produce an endless supply of nutrient-dense food
[30:28.500 --> 30:29.500]  For you and your family
[30:29.500 --> 30:30.500]  And here's the best part
[30:30.500 --> 30:33.500]  These seeds have not been genetically modified in any way
[30:33.500 --> 30:37.500]  And you actually get enough seeds to plant a full-acre crisis garden
[30:37.500 --> 30:40.500]  So visit them today at Survivalseedbank.com
[30:40.500 --> 30:42.500]  That's Survivalseedbank.com
[30:42.500 --> 30:47.500]  Or give them a call at 877-327-0365
[30:47.500 --> 30:51.500]  That's 877-327-0365
[30:51.500 --> 30:53.500]  Remember, in a real crisis
[30:53.500 --> 30:56.500]  Non-hybrid seeds are the ultimate barter item
[30:56.500 --> 30:59.500]  This is Alex Jones for Survivalseedbank.com
[30:59.500 --> 31:02.500]  You've heard Alex explain how the Silver Lungs Generator
[31:02.500 --> 31:04.500]  Infuses the respiratory system
[31:04.500 --> 31:07.500]  With your self-produced colloidal silver solutions
[31:07.500 --> 31:10.500]  Yet many are unaware of the entire function of the Silver Lungs System
[31:10.500 --> 31:13.500]  And how it has been designed to deliver your silver solutions
[31:13.500 --> 31:15.500]  Anywhere in or on the body
[31:15.500 --> 31:17.500]  My name is Mario Safaldi
[31:17.500 --> 31:20.500]  And I'm the developer of the Silver Lungs Generator
[31:20.500 --> 31:22.500]  Not only does the Silver Lungs System produce
[31:22.500 --> 31:25.500]  Endless colloidal and ionic silver solutions
[31:25.500 --> 31:29.500]  It also comes equipped with the proper applicators and devices needed
[31:29.500 --> 31:33.500]  To deliver your silver solutions directly to key target areas
[31:33.500 --> 31:37.500]  This includes the eyes, ears, nose, lungs
[31:37.500 --> 31:41.500]  Topically to the skin and orally for the digestive system
[31:41.500 --> 31:44.500]  Be sure to watch our new 7-minute video tour of the Silver Lungs System
[31:44.500 --> 31:48.500]  At www.silverlungs.com
[31:48.500 --> 31:51.500]  To learn more about how the Silver Lungs System works
[31:51.500 --> 31:55.500]  As well, we are always ready to answer any questions you may have
[31:55.500 --> 32:17.500]  That's www.silverlungs.com
[32:26.500 --> 32:30.500]  It's simple to make, portable, and has a shelf life of up to 25 years
[32:30.500 --> 32:34.500]  Now with eFoodsDirect you'll get the most affordable, best tasting food you can buy
[32:34.500 --> 32:37.500]  And the new products and pricing will blow you away
[32:37.500 --> 32:40.500]  Compared to other food sources including home-cooked meals
[32:40.500 --> 32:42.500]  You can cut your food cost in half
[32:42.500 --> 32:44.500]  You just can't afford to ignore this
[32:44.500 --> 32:46.500]  Call 800-409-5633
[32:46.500 --> 32:49.500]  Or go to eFoodsDirect.com for slash Alex for specials
[32:49.500 --> 32:51.500]  Don't let this offer pass you by
[32:51.500 --> 32:53.500]  Call 800-409-5633
[32:53.500 --> 32:55.500]  Or eFoodsDirect.com for slash Alex
[32:55.500 --> 33:24.500]  More the best or less guaranteed
[33:26.500 --> 33:30.500]  All right, we are 30 minutes into this worldwide broadcast
[33:30.500 --> 33:32.500]  And I still haven't gotten into my top story
[33:32.500 --> 33:36.500]  I'm going to give the phone number out to get your take on this
[33:36.500 --> 33:39.500]  So we're going to take calls throughout the rest of the show
[33:39.500 --> 33:42.500]  Interspersed with other important news as we go in and out of break
[33:42.500 --> 33:45.500]  And I'll give the number out in just a moment
[33:45.500 --> 33:48.500]  I want your take on it, but please give us your take in about a minute or less
[33:48.500 --> 33:51.500]  Because I want to go to a lot of people here today
[33:51.500 --> 33:57.500]  I have been interviewing Ron Paul, Congressman Ron Paul, for 17 years
[33:57.500 --> 34:00.500]  Since I first got on radio and TV
[34:00.500 --> 34:03.500]  Since 1995
[34:03.500 --> 34:08.500]  I remember when he was first running for the second time for the house
[34:08.500 --> 34:11.500]  He was there for two years and then got thrown out a decade before
[34:11.500 --> 34:15.500]  And nobody knew who Ron Paul was, but a constitutionalist
[34:15.500 --> 34:19.500]  And Ron Paul talked about the New World Order, World Government, Fractional Reserve Banking
[34:19.500 --> 34:22.500]  The Private Fellow Reserve
[34:22.500 --> 34:24.500]  And he was our one guy in Congress
[34:24.500 --> 34:27.500]  He was Dr. No, who voted against all this tyranny, who understood it
[34:27.500 --> 34:30.500]  Ron Paul knows everything about the New World Order
[34:30.500 --> 34:34.500]  Agenda 21, Global Governance, all of it
[34:34.500 --> 34:37.500]  And I understand the delegate process
[34:37.500 --> 34:39.500]  I understand the political process pretty good
[34:39.500 --> 34:41.500]  I've been to the Democratic National Convention
[34:41.500 --> 34:43.500]  I've been to the Republican National Convention
[34:43.500 --> 34:46.500]  I've studied the electoral process
[34:46.500 --> 34:50.500]  Don't claim to be a master expert of it, but I've got a good handle on it
[34:50.500 --> 34:55.500]  I'm in the 1% of people informed about political systems
[34:55.500 --> 34:57.500]  Sadly, that didn't say much
[34:57.500 --> 34:59.500]  The general public is so ignorant
[34:59.500 --> 35:01.500]  And the system knows that and uses that to its advantage
[35:01.500 --> 35:04.500]  The special interests that have rolled in
[35:04.500 --> 35:08.500]  But I've seen a lot of things the last six months or so
[35:08.500 --> 35:14.500]  That I hoped I was wrong about with the Paul campaign
[35:14.500 --> 35:19.500]  They didn't fight when Iowa and Maine were stolen from them
[35:19.500 --> 35:21.500]  I'm not going to go through this whole laundry list
[35:21.500 --> 35:24.500]  They started backing off, criticizing the New World Order
[35:24.500 --> 35:26.500]  Global Governance, really going at the heart
[35:26.500 --> 35:28.500]  No longer was it abolished the Fed
[35:28.500 --> 35:32.500]  It was, well, we want to audit it
[35:32.500 --> 35:36.500]  Ron Paul was just a focal point of people that are awake and really know
[35:36.500 --> 35:38.500]  What's happening, people who were informed
[35:38.500 --> 35:42.500]  Who know that the globalists said they'd implode Europe through derivatives
[35:42.500 --> 35:45.500]  And then announce a bank of the world and start carbon taxes
[35:45.500 --> 35:47.500]  And all these new taxes, it's now happening
[35:47.500 --> 35:49.500]  So right at the moment, we're proven right
[35:49.500 --> 35:52.500]  Right at the moment, the mainstream media says Ron Paul can't win
[35:52.500 --> 35:55.500]  As a self-fulfilling prophecy and played all those dirty tricks
[35:55.500 --> 35:57.500]  And Romney did all those dirty tricks
[35:57.500 --> 36:00.500]  I started noticing about four, five, six months ago
[36:00.500 --> 36:03.500]  That people were saying, look at him softball Romney
[36:03.500 --> 36:05.500]  Look at Paul leave Romney alone
[36:05.500 --> 36:08.500]  Look at these softball ads he ran once we pointed it out
[36:08.500 --> 36:11.500]  And I said, I sure hope that in the case
[36:11.500 --> 36:13.500]  And we had Rand Paul on a few months ago
[36:13.500 --> 36:17.500]  Just out of the blue, they said, yeah, you want to have Senator on
[36:17.500 --> 36:20.500]  We hadn't even really been contacting him, we've been trying to get Paul on
[36:23.500 --> 36:26.500]  And Paul came on and said, well, it would be a great honor
