[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[38:10.000 --> 38:16.000]  Yeah, folks. I mean, if you're a radio listener and you're not seeing this footage, it's at man.video. It's at freeworldnews.tv.
[38:16.000 --> 38:23.000]  And that's why we're censored off the mainline Internet. That's why you're being censored. It's why they're trying to block the press being there because this is insane.
[38:23.000 --> 38:33.000]  Exclusive. Drone captures second huge Asian caravan smashing across Texas border. And we were able to get that from the Mexico side before they expanded the exclusion zone.
[38:33.000 --> 38:42.000]  Now you can't even do that. And so our guys went in on foot and let me tell you, it is dangerous. All right. Mark Rondaza did not sleep last night to do this.
[38:42.000 --> 38:48.000]  He called me late last night and says, do I have your permission to follow suit on this? It's a major violation of the First Amendment.
[38:48.000 --> 38:57.000]  I said, absolutely. So I approved the suit at about six a.m. this morning. You can see the suit at infowars.com to Paul Joseph Watson article.
[38:57.000 --> 39:05.000]  Media outlet files lawsuit to challenge FAA ban on drone footage at the border. A very important article, very important footage.
[39:05.000 --> 39:12.000]  We'll add our video to that article so people can see what's really going on there. Mark Rondaza, thank you for joining us.
[39:12.000 --> 39:14.000]  My pleasure, Alex.
[39:14.000 --> 39:18.000]  Well, where do you want to start? This is just wild.
[39:18.000 --> 39:30.000]  You know, I'm just shocked. Well, you know, I wish I could say I was shocked, but I am just offended that the government will look at this situation going here.
[39:30.000 --> 39:38.000]  And look, I don't care how you feel about the people coming in, whether it's looking at, you know, is this a problem that they're all coming here?
[39:38.000 --> 39:45.000]  Is this a humanitarian crisis? You know, the best thing the last guy just said was come and see for yourself.
[39:45.000 --> 39:54.000]  But you can't come see for yourself now. You can't get close to it. And now that the government apparently feels a little bit of embarrassment at what is happening there.
[39:54.000 --> 40:01.000]  They want to block drone footage from showing you what's happening. Make up your own mind how you feel about it.
[40:01.000 --> 40:08.000]  But there is no way in a free country that you shouldn't be able to go gather the news. And gathering the news is what this suit is about.
[40:08.000 --> 40:17.000]  You know, and I tell you, I'm proud to be the lawyer for Info Wars, that you took the vanguard, you're the head of the spear going here, breaking this open for the rest of the press.
[40:17.000 --> 40:26.000]  So, you know, corporate press, come on, you can join in any time. But if Info Wars has to do it solo, they're kind of used to doing that.
[40:26.000 --> 40:32.000]  And isn't this a great example of the technocracy where they can hit one button and throw up a geofence?
[40:32.000 --> 40:40.000]  And then when people from far away still get footage, they expand it out where we were trying to launch the drone miles and miles away, it wouldn't go up now.
[40:40.000 --> 40:45.000]  So that, I mean, they make the whole country a no videotape zone. I mean, this is dangerous.
[40:45.000 --> 40:58.000]  I didn't know they could do that. I mean, I'm shocked that somebody from, apparently somebody from Fox was there and they had their corporate press drone and it wouldn't even take off.
[40:58.000 --> 41:04.000]  The FAA can apparently click a button and shut down drone flights in an area.
[41:04.000 --> 41:09.000]  Now look, I can see doing this from time to time if there's some national security interest.
[41:09.000 --> 41:15.000]  If you've got a G8 meeting, you don't want people flying overhead. But yeah, look at that map that you've got on screen there.
[41:15.000 --> 41:20.000]  They're putting this zone, first of all, over into Mexico. I don't even know where they get the authority for that.
[41:20.000 --> 41:29.000]  But if you're in Mexico, you can go there and video this. But if you're good blooded American, red blooded American journalists, you can't do that.
[41:29.000 --> 41:35.000]  What is the government so worried about us seeing that they want to make sure that we can't see it?
[41:35.000 --> 41:43.000]  I mean, look, I remember when there were a few hundred people housed under that bridge during the Trump administration.
[41:43.000 --> 41:52.000]  And this was considered to be a concentration camp and a humanitarian nightmare of biblical proportions and anything else you can imagine.
[41:52.000 --> 42:00.000]  And now you look at this, this is the latest report I saw is 12,000 people, 12,000 human beings packed there.
[42:00.000 --> 42:05.000]  How they're getting there, I don't know what they're doing there. I don't know.
[42:05.000 --> 42:12.000]  And now the military is building a giant city farm. And that's what's insane is, yes, I looked it up online years ago and I looked up again this morning.
[42:12.000 --> 42:20.000]  They have chips in all these products where they send out a signal because your drone uses GPS where it cannot fly within certain zones.
[42:20.000 --> 42:26.000]  And so they just started expanding it out. We're like, oh, we'll just move back then where it's illegal. No, you can't do that.
[42:26.000 --> 42:30.000]  And so again, that shows the power of the technocracy that's built in.
[42:30.000 --> 42:34.000]  Imagine what hackers could do if they got control of systems like this.
[42:34.000 --> 42:40.000]  They're now automating cars, trains, trucks, satellites, so much more and aircraft as well.
[42:40.000 --> 42:44.000]  So we'll be right back with Mark Rondanza about this historic lawsuit.
[42:44.000 --> 42:49.000]  And we'll tell you where it's been following and where this goes as we fight for free speech and more.
[42:49.000 --> 42:54.000]  And again, we're getting a bunch of exclusive footage coming in as the crew drives back or sending it to us.
[42:54.000 --> 42:56.000]  It's unbelievable.
[43:25.000 --> 43:31.000]  Well, that's being brought here and all over the world under the guise of COVID vaccine passports.
